file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS1_20250922T122400_vs_HYPERNETS_20250922T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:00:00Z,2025-09-22T10:24:00Z,0.7933,128.3568,-128.3568,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:15:00Z,2025-09-22T10:24:00Z,0.8081,126.1596,-126.1596,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:30:00Z,2025-09-22T10:24:00Z,0.8004,130.7778,-130.7778,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:45:00Z,2025-09-22T10:24:00Z,0.8065,124.5369,-124.5369,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:15:00Z,2025-10-02T10:36:01Z,NA,168.5212,-168.5212,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:30:00Z,2025-10-02T10:36:01Z,NA,159.8355,-159.8355,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:45:00Z,2025-10-02T10:36:01Z,NA,154.5468,-154.5468,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T11:00:00Z,2025-10-02T10:36:01Z,NA,147.0774,-147.0774,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T10:45:00Z,2025-10-11T11:06:00Z,0.8694,135.8319,-135.8319,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:00:00Z,2025-10-11T11:06:00Z,0.8358,141.2349,-141.2349,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:15:00Z,2025-10-11T11:06:00Z,0.8381,151.0036,-151.0036,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T133000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:30:00Z,2025-10-11T11:06:00Z,0.8208,155.2775,-155.2775,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T10:30:00Z,2025-10-12T10:48:00Z,NA,61.0363,-61.0363,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T11:00:00Z,2025-10-12T10:48:00Z,NA,65.2076,-65.2076,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T11:15:00Z,2025-10-12T10:48:00Z,NA,64.4117,-64.4117,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:00:00Z,2025-10-13T10:30:01Z,NA,179.3755,-179.3755,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:15:00Z,2025-10-13T10:30:01Z,NA,194.1991,-194.1991,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:30:00Z,2025-10-13T10:30:01Z,NA,171.4925,-171.4925,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:45:00Z,2025-10-13T10:30:01Z,NA,171.0602,-171.0602,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T11:00:00Z,2025-10-13T10:30:01Z,NA,169.1571,-169.1571,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T10:15:00Z,2025-10-18T10:36:00Z,NA,183.3167,-183.3167,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T10:30:00Z,2025-10-18T10:36:00Z,NA,186.2573,-186.2573,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T10:45:00Z,2025-10-18T10:36:00Z,NA,180.616,-180.616,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T11:00:00Z,2025-10-18T10:36:00Z,NA,173.8408,-173.8408,CV >= 30%
JPSS1_20251023T124200_vs_HYPERNETS_20251023T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-23T10:15:00Z,2025-10-23T10:42:00Z,NA,50.0682,-50.0682,CV >= 30%
JPSS1_20251023T124200_vs_HYPERNETS_20251023T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-23T10:30:00Z,2025-10-23T10:42:00Z,NA,49.3384,-49.3384,CV >= 30%
JPSS1_20251023T124200_vs_HYPERNETS_20251023T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-23T11:00:00Z,2025-10-23T10:42:00Z,NA,55.1169,-55.1169,CV >= 30%
JPSS1_20251028T124800_vs_HYPERNETS_20251028T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-28T11:45:00Z,2025-10-28T11:48:00Z,0.7057,141.1784,-141.1784,CV >= 30%
JPSS1_20251028T124800_vs_HYPERNETS_20251028T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-28T12:00:00Z,2025-10-28T11:48:00Z,0.6971,141.2167,-141.2167,CV >= 30%
JPSS1_20251028T124800_vs_HYPERNETS_20251028T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-28T12:15:00Z,2025-10-28T11:48:00Z,0.686,143.9448,-143.9448,CV >= 30%
JPSS1_20251030T121200_vs_HYPERNETS_20251030T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-30T10:45:00Z,2025-10-30T11:12:00Z,NA,112.1693,-112.1693,CV >= 30%
JPSS1_20251030T121200_vs_HYPERNETS_20251030T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-30T11:15:00Z,2025-10-30T11:12:00Z,NA,109.1522,-109.1522,CV >= 30%
JPSS1_20251030T121200_vs_HYPERNETS_20251030T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-30T11:30:00Z,2025-10-30T11:12:00Z,NA,111.4384,-111.4384,CV >= 30%
JPSS1_20251103T123600_vs_HYPERNETS_20251103T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-03T11:15:00Z,2025-11-03T11:36:00Z,NA,117.7046,-117.7046,CV >= 30%
JPSS1_20251103T123600_vs_HYPERNETS_20251103T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-03T11:30:00Z,2025-11-03T11:36:00Z,NA,121.7847,-121.7847,CV >= 30%
JPSS1_20251103T123600_vs_HYPERNETS_20251103T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-03T11:45:00Z,2025-11-03T11:36:00Z,NA,111.09,-111.09,CV >= 30%
JPSS1_20251103T123600_vs_HYPERNETS_20251103T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-03T12:00:00Z,2025-11-03T11:36:00Z,NA,111.0767,-111.0767,CV >= 30%
JPSS1_20251109T122400_vs_HYPERNETS_20251109T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-09T11:00:00Z,2025-11-09T11:24:00Z,0.781,136.2607,-136.2607,CV >= 30%
JPSS1_20251109T122400_vs_HYPERNETS_20251109T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-09T11:15:00Z,2025-11-09T11:24:00Z,0.7943,117.9466,-117.9466,CV >= 30%
JPSS1_20251109T122400_vs_HYPERNETS_20251109T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-09T11:30:00Z,2025-11-09T11:24:00Z,0.8217,93.2249,-93.2249,CV >= 30%
JPSS1_20251109T122400_vs_HYPERNETS_20251109T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-09T11:45:00Z,2025-11-09T11:24:00Z,0.8223,109.6478,-109.6478,CV >= 30%
JPSS1_20251115T121201_vs_HYPERNETS_20251115T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-15T10:45:00Z,2025-11-15T11:12:01Z,NA,98.5171,-98.5171,CV >= 30%
JPSS1_20251115T121201_vs_HYPERNETS_20251115T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-15T11:00:00Z,2025-11-15T11:12:01Z,NA,98.3494,-98.3494,CV >= 30%
JPSS1_20251115T121201_vs_HYPERNETS_20251115T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-15T11:15:00Z,2025-11-15T11:12:01Z,NA,91.1703,-91.1703,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T11:30:00Z,2025-11-18T11:54:00Z,NA,143.99,-143.99,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T11:45:00Z,2025-11-18T11:54:00Z,NA,142.006,-142.006,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T12:00:00Z,2025-11-18T11:54:00Z,NA,149.6039,-149.6039,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T12:15:00Z,2025-11-18T11:54:00Z,NA,122.8706,-122.8706,CV >= 30%
JPSS1_20251119T123601_vs_HYPERNETS_20251119T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-19T11:45:00Z,2025-11-19T11:36:01Z,NA,129.9891,-129.9891,CV >= 30%
JPSS1_20251119T123601_vs_HYPERNETS_20251119T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-11-19T12:00:00Z,2025-11-19T11:36:01Z,NA,121.5256,-121.5256,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:15:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:45:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T12:00:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251227T122401_vs_HYPERNETS_20251227T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-12-27T11:00:00Z,2025-12-27T11:24:01Z,NA,383.2766,-383.2766,CV >= 30%
JPSS1_20251227T122401_vs_HYPERNETS_20251227T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-12-27T11:15:00Z,2025-12-27T11:24:01Z,NA,386.1168,-386.1168,CV >= 30%
JPSS2_20250116T124200_vs_HYPERNETS_20250116T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-16T11:30:00Z,2025-01-16T11:42:00Z,NA,48.1954,-48.1954,CV >= 30%
JPSS2_20250116T124200_vs_HYPERNETS_20250116T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-16T11:45:00Z,2025-01-16T11:42:00Z,NA,57.8386,-57.8386,CV >= 30%
JPSS2_20250116T124200_vs_HYPERNETS_20250116T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-16T12:00:00Z,2025-01-16T11:42:00Z,NA,39.0359,-39.0359,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:00:00Z,2025-01-17T11:24:00Z,NA,99.4699,-99.4699,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:15:00Z,2025-01-17T11:24:00Z,NA,96.313,-96.313,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:30:00Z,2025-01-17T11:24:00Z,NA,97,-97,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:45:00Z,2025-01-17T11:24:00Z,NA,91.7054,-91.7054,CV >= 30%
JPSS2_20250131T130000_vs_HYPERNETS_20250131T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-31T11:45:00Z,2025-01-31T12:00:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250131T130000_vs_HYPERNETS_20250131T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-31T12:00:00Z,2025-01-31T12:00:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250131T130000_vs_HYPERNETS_20250131T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-31T12:15:00Z,2025-01-31T12:00:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250131T130000_vs_HYPERNETS_20250131T133000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-01-31T12:30:00Z,2025-01-31T12:00:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250206T124800_vs_HYPERNETS_20250206T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-02-06T11:30:00Z,2025-02-06T11:48:00Z,NA,111.4941,-111.4941,CV >= 30%
JPSS2_20250206T124800_vs_HYPERNETS_20250206T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-02-06T11:45:00Z,2025-02-06T11:48:00Z,NA,103.2661,-103.2661,CV >= 30%
JPSS2_20250206T124800_vs_HYPERNETS_20250206T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-02-06T12:00:00Z,2025-02-06T11:48:00Z,NA,101.5131,-101.5131,CV >= 30%
JPSS2_20250206T124800_vs_HYPERNETS_20250206T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-02-06T12:15:00Z,2025-02-06T11:48:00Z,NA,99.2521,-99.2521,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T10:30:00Z,2025-05-29T10:48:00Z,NA,2511.8503,2511.8503,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T10:45:00Z,2025-05-29T10:48:00Z,NA,69.3017,-69.3017,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T11:00:00Z,2025-05-29T10:48:00Z,NA,71.9467,-71.9467,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T11:15:00Z,2025-05-29T10:48:00Z,NA,69.9278,-69.9278,CV >= 30%
JPSS2_20250530T123000_vs_HYPERNETS_20250530T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-30T10:00:00Z,2025-05-30T10:30:00Z,1.1608,44.8123,44.8123,CV >= 30%
JPSS2_20250530T123000_vs_HYPERNETS_20250530T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-30T10:15:00Z,2025-05-30T10:30:00Z,1.1886,47.5248,47.5248,CV >= 30%
JPSS2_20250530T123000_vs_HYPERNETS_20250530T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-30T10:30:00Z,2025-05-30T10:30:00Z,1.1891,48.3421,48.3421,CV >= 30%
JPSS2_20250530T123000_vs_HYPERNETS_20250530T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-30T10:45:00Z,2025-05-30T10:30:00Z,1.2438,57.1609,57.1609,CV >= 30%
JPSS2_20250530T123000_vs_HYPERNETS_20250530T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-05-30T11:00:00Z,2025-05-30T10:30:00Z,1.2602,60.1949,60.1949,CV >= 30%
JPSS2_20250610T122401_vs_HYPERNETS_20250610T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-10T10:00:00Z,2025-06-10T10:24:01Z,0.6386,133.0297,-133.0297,CV >= 30%
JPSS2_20250610T122401_vs_HYPERNETS_20250610T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-10T10:15:00Z,2025-06-10T10:24:01Z,0.6388,118.7302,-118.7302,CV >= 30%
JPSS2_20250610T122401_vs_HYPERNETS_20250610T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-10T10:30:00Z,2025-06-10T10:24:01Z,0.6681,123.6616,-123.6616,CV >= 30%
JPSS2_20250610T122401_vs_HYPERNETS_20250610T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-10T10:45:00Z,2025-06-10T10:24:01Z,0.6912,116.605,-116.605,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T10:30:00Z,2025-06-19T10:54:00Z,NA,99.8078,-99.8078,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T10:45:00Z,2025-06-19T10:54:00Z,NA,103.9674,-103.9674,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T11:00:00Z,2025-06-19T10:54:00Z,NA,100.8678,-100.8678,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T11:15:00Z,2025-06-19T10:54:00Z,NA,101.6194,-101.6194,CV >= 30%
JPSS2_20250626T122400_vs_HYPERNETS_20250626T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-26T10:00:00Z,2025-06-26T10:24:00Z,1.0614,123.9086,123.9086,CV >= 30%
JPSS2_20250626T122400_vs_HYPERNETS_20250626T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-26T10:15:00Z,2025-06-26T10:24:00Z,1.0673,143.3716,143.3716,CV >= 30%
JPSS2_20250626T122400_vs_HYPERNETS_20250626T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-26T10:30:00Z,2025-06-26T10:24:00Z,1.0945,145.6033,145.6033,CV >= 30%
JPSS2_20250626T122400_vs_HYPERNETS_20250626T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-26T10:45:00Z,2025-06-26T10:24:00Z,1.0945,153.4269,153.4269,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T10:30:00Z,2025-06-30T10:48:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T10:45:00Z,2025-06-30T10:48:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T11:00:00Z,2025-06-30T10:48:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T11:15:00Z,2025-06-30T10:48:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T113000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T09:30:00Z,2025-07-08T10:00:01Z,1.473,102.0727,102.0727,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T09:45:00Z,2025-07-08T10:00:01Z,1.2457,19.6609,14.74,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:00:00Z,2025-07-08T10:00:01Z,1.2377,17.4726,17.4726,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:15:00Z,2025-07-08T10:00:01Z,1.2309,24.9832,7.5145,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:30:00Z,2025-07-08T10:00:01Z,1.2206,19.8165,11.3874,CV >= 30%
JPSS2_20250711T124201_vs_HYPERNETS_20250711T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-11T10:15:00Z,2025-07-11T10:42:01Z,1.1433,14.1652,-14.1652,CV >= 30%
JPSS2_20250711T124201_vs_HYPERNETS_20250711T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-11T10:30:00Z,2025-07-11T10:42:01Z,1.1747,10.7778,-10.7778,CV >= 30%
JPSS2_20250711T124201_vs_HYPERNETS_20250711T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-11T10:45:00Z,2025-07-11T10:42:01Z,1.1762,11.2138,-11.2138,CV >= 30%
JPSS2_20250711T124201_vs_HYPERNETS_20250711T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-11T11:00:00Z,2025-07-11T10:42:01Z,1.1588,21.8624,-21.8624,CV >= 30%
JPSS2_20250715T130600_vs_HYPERNETS_20250715T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-15T10:45:00Z,2025-07-15T11:06:00Z,0.9697,14.305,14.305,CV >= 30%
JPSS2_20250715T130600_vs_HYPERNETS_20250715T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-15T11:00:00Z,2025-07-15T11:06:00Z,0.9663,17.2148,17.2148,CV >= 30%
JPSS2_20250715T130600_vs_HYPERNETS_20250715T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-15T11:15:00Z,2025-07-15T11:06:00Z,0.973,17.5397,17.5397,CV >= 30%
JPSS2_20250715T130600_vs_HYPERNETS_20250715T133000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-15T11:30:00Z,2025-07-15T11:06:00Z,1.0117,21.7649,21.7649,CV >= 30%
JPSS2_20250716T124800_vs_HYPERNETS_20250716T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-16T10:30:00Z,2025-07-16T10:48:00Z,0.7992,75.5656,-75.5656,CV >= 30%
JPSS2_20250716T124800_vs_HYPERNETS_20250716T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-16T10:45:00Z,2025-07-16T10:48:00Z,0.8039,72.781,-72.781,CV >= 30%
