file_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,0.6777,56.6472,-53.4307,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,0.7593,34.6179,-33.6393,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,0.4977,154.0051,-154.0051,CV >= 30%
S3B_20250708T103041_vs_HYPERNETS_20250708T103000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-07-08T08:30:00Z,2025-07-08T08:30:41Z,0.7045,61.3396,-51.8224,CV >= 30%
S3B_20250708T103041_vs_HYPERNETS_20250708T104500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-07-08T08:45:00Z,2025-07-08T08:30:41Z,0.7268,59.4179,-45.7304,CV >= 30%
S3B_20250712T102657_vs_HYPERNETS_20250712T101500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-07-12T08:15:00Z,2025-07-12T08:26:57Z,1.0044,4.7437,-3.4409,CV >= 30%
S3B_20250712T102657_vs_HYPERNETS_20250712T103000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-07-12T08:30:00Z,2025-07-12T08:26:57Z,0.9236,23.4329,-22.4059,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,0.7766,35.8706,-34.1278,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,0.7765,30.7365,-28.2978,CV >= 30%
S3B_20250815T104540_vs_HYPERNETS_20250815T104500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-08-15T08:45:00Z,2025-08-15T08:45:40Z,0.6459,61.6338,-61.6338,CV >= 30%
S3B_20250815T104540_vs_HYPERNETS_20250815T110000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-08-15T09:00:00Z,2025-08-15T08:45:40Z,0.5246,120.5382,-120.5382,CV >= 30%
S3B_20250930T105306_vs_HYPERNETS_20250930T104500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-09-30T08:45:00Z,2025-09-30T08:53:06Z,0.7549,47.4688,-43.7809,CV >= 30%
S3B_20250930T105306_vs_HYPERNETS_20250930T110000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-09-30T09:00:00Z,2025-09-30T08:53:06Z,0.7556,50.9596,-46.1774,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,0.5736,479.9628,-479.9628,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,0.6516,375.7749,-375.7749,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,0.6638,78.0869,-69.1092,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,0.661,84.2047,-73.6063,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,0.939,29.7733,-29.7733,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,0.918,16.2005,-14.5268,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,0.8639,25.9042,-0.878,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,0.7812,39.0799,-12.2118,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_C.csv,Hyp,S3B,Hyp vs S3B,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,0.6692,71.2449,-55.8224,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_C.csv,Hyp,S3B,Hyp vs S3B,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,0.6534,174.287,-166.4061,CV >= 30%
S3B_20251016T103808_vs_HYPERNETS_20251016T103000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-16T08:30:00Z,2025-10-16T08:38:08Z,0.6595,87.0966,-86.5601,CV >= 30%
S3B_20251016T103808_vs_HYPERNETS_20251016T104500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-10-16T08:45:00Z,2025-10-16T08:38:08Z,0.693,69.2181,-59.573,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T100000_RHOW_C.csv,Hyp,S3B,Hyp vs S3B,2025-11-21T09:00:00Z,2025-11-21T09:04:32Z,0.9186,22.1874,-22.1874,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_C.csv,Hyp,S3B,Hyp vs S3B,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,0.7481,32.3474,-31.1328,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-11-25T09:00:00Z,2025-11-25T09:00:49Z,0.7572,114.716,-61.2493,CV >= 30%
S3B_20251203T095321_vs_HYPERNETS_20251203T094500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-12-03T08:45:00Z,2025-12-03T08:53:21Z,0.8758,42.0693,-33.9003,CV >= 30%
S3B_20251203T095321_vs_HYPERNETS_20251203T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-12-03T09:00:00Z,2025-12-03T08:53:21Z,0.7791,59.2975,-50.6066,CV >= 30%
S3B_20251213T103429_vs_HYPERNETS_20251213T103000_RHOW_C.csv,Hyp,S3B,Hyp vs S3B,2025-12-13T09:30:00Z,2025-12-13T09:34:29Z,0.7558,51.8348,-51.8348,CV >= 30%
S3B_20251213T103429_vs_HYPERNETS_20251213T104500_RHOW_C.csv,Hyp,S3B,Hyp vs S3B,2025-12-13T09:45:00Z,2025-12-13T09:34:29Z,0.6963,62.5694,-62.5694,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,0,27850546114363934e24,-27850546114363934e24,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T101500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-12-18T09:15:00Z,2025-12-18T09:04:34Z,0.8833,23.4595,-22.786,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T104500_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-12-28T09:45:00Z,2025-12-28T09:45:42Z,0.6022,111.6247,-111.6247,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T110000_RHOW_R.csv,Hyp,S3B,Hyp vs S3B,2025-12-28T10:00:00Z,2025-12-28T09:45:42Z,0.7566,70.5314,-70.5314,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T114500_RHOW_R.csv,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T09:45:00Z,2024-09-15T10:00:01Z,0.7386,59.0503,-59.0503,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T120000_RHOW_R.csv,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T10:00:00Z,2024-09-15T10:00:01Z,0.7397,65.0632,-65.0632,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T121500_RHOW_R.csv,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T10:15:00Z,2024-09-15T10:00:01Z,0.7469,56.6514,-56.6514,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_R.csv,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T11:00:00Z,2024-10-24T11:06:01Z,0.5587,121.1709,-121.1709,CV >= 30%
JPSS1_20250618T122400_vs_HYPERNETS_20250618T121500_RHOW_R.csv,Hyp,JPSS1,Hyp vs JPSS1,2025-06-18T10:15:00Z,2025-06-18T10:24:00Z,0.5563,262.6894,-262.6894,CV >= 30%
JPSS1_20250618T122400_vs_HYPERNETS_20250618T123000_RHOW_R.csv,Hyp,JPSS1,Hyp vs JPSS1,2025-06-18T10:30:00Z,2025-06-18T10:24:00Z,0.4658,291.0126,-291.0126,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T130000_RHOW_R.csv,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:00:00Z,2025-09-26T10:48:01Z,0.5791,46.6006,-46.6006,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T130000_RHOW_R.csv,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T11:00:00Z,2024-08-02T11:12:00Z,0.8676,50.0453,-50.0453,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T131500_RHOW_R.csv,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T11:15:00Z,2024-08-02T11:12:00Z,0.9793,42.5567,-42.5567,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T11:30:00Z,2024-09-07T11:42:00Z,0.9879,57.7796,-57.7796,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T11:45:00Z,2024-09-07T11:42:00Z,1.0607,48.3583,-48.3583,CV >= 30%
JPSS2_20250618T131200_vs_HYPERNETS_20250618T130000_RHOW_R.csv,Hyp,JPSS2,Hyp vs JPSS2,2025-06-18T11:00:00Z,2025-06-18T11:12:00Z,0.7502,67.2785,-67.2785,CV >= 30%
JPSS2_20250618T131200_vs_HYPERNETS_20250618T131500_RHOW_R.csv,Hyp,JPSS2,Hyp vs JPSS2,2025-06-18T11:15:00Z,2025-06-18T11:12:00Z,0.9701,32.0969,-32.0969,CV >= 30%
PACE_20240619T123308_vs_HYPERNETS_20240619T123000_RHOW_R.csv,Hyp,PACE,Hyp vs PACE,2024-06-19T10:30:00Z,2024-06-19T10:33:08Z,0.9095,21.913,-21.913,CV >= 30%
PACE_20240619T123308_vs_HYPERNETS_20240619T124500_RHOW_R.csv,Hyp,PACE,Hyp vs PACE,2024-06-19T10:45:00Z,2024-06-19T10:33:08Z,0.962,16.1494,-16.1494,CV >= 30%
PACE_20250222T125522_vs_HYPERNETS_20250222T124500_RHOW_R.csv,Hyp,PACE,Hyp vs PACE,2025-02-22T11:45:00Z,2025-02-22T11:55:22Z,0.8311,34.8015,-34.8015,CV >= 30%
PACE_20250222T125522_vs_HYPERNETS_20250222T130000_RHOW_R.csv,Hyp,PACE,Hyp vs PACE,2025-02-22T12:00:00Z,2025-02-22T11:55:22Z,0.7813,40.9758,-40.9758,CV >= 30%
PACE_20250711T124139_vs_HYPERNETS_20250711T123000_RHOW_R.csv,Hyp,PACE,Hyp vs PACE,2025-07-11T10:30:00Z,2025-07-11T10:41:39Z,0.7172,92.054,-92.054,CV >= 30%
PACE_20250711T124139_vs_HYPERNETS_20250711T124500_RHOW_R.csv,Hyp,PACE,Hyp vs PACE,2025-07-11T10:45:00Z,2025-07-11T10:41:39Z,0.7212,90.1589,-90.1589,CV >= 30%
PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,Hyp,PACE,Hyp vs PACE,2025-09-05T10:45:00Z,2025-09-05T10:46:02Z,0.8462,52.8031,-52.8031,CV >= 30%
PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,Hyp,PACE,Hyp vs PACE,2025-09-05T11:00:00Z,2025-09-05T10:46:02Z,0.8613,61.0564,-61.0564,CV >= 30%
PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,Hyp,PACE,Hyp vs PACE,2025-10-05T10:15:00Z,2025-10-05T10:19:56Z,0.7375,29.9501,-29.9501,CV >= 30%
