file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3A_20251118T102044_vs_HYPERNETS_20251118T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-18T09:45:00Z,2025-11-18T09:20:44Z,0.8163,72.5069,-45.4446,CV >= 30%
S3A_20251119T095433_vs_HYPERNETS_20251119T093000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-19T08:30:00Z,2025-11-19T08:54:33Z,42.9586,1576.9112,1576.9112,CV >= 30%
S3A_20251119T095433_vs_HYPERNETS_20251119T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-19T09:00:00Z,2025-11-19T08:54:33Z,16.5232,2046.8449,2046.8449,CV >= 30%
S3A_20251119T095433_vs_HYPERNETS_20251119T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-19T09:15:00Z,2025-11-19T08:54:33Z,10.2124,861.3444,861.3444,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-22T09:00:00Z,2025-11-22T09:16:59Z,1.1233,64.1701,-18.9645,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-22T09:15:00Z,2025-11-22T09:16:59Z,1.0672,160.0529,-42.663,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-22T09:30:00Z,2025-11-22T09:16:59Z,1.0611,80.8029,-29.0193,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-22T09:45:00Z,2025-11-22T09:16:59Z,1.0211,148.8837,-49.0503,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-26T08:45:00Z,2025-11-26T09:13:15Z,1.5683,145.7595,-28.1859,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-26T09:00:00Z,2025-11-26T09:13:15Z,1.4516,105.7533,-25.5466,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-26T09:15:00Z,2025-11-26T09:13:15Z,1.57,160.4022,-6.1384,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-26T09:30:00Z,2025-11-26T09:13:15Z,1.4755,184.0437,-14.1616,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-30T08:45:00Z,2025-11-30T09:09:30Z,0.242,159.4392,116.5176,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-30T09:00:00Z,2025-11-30T09:09:30Z,0.2514,467.5416,467.5416,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-11-30T09:30:00Z,2025-11-30T09:09:30Z,0.2409,992.2329,992.2329,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,1.3031,109.8363,94.6498,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,1.2394,85.874,65.8337,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-03T09:45:00Z,2025-12-03T09:31:56Z,-1.116,126.3237,126.3237,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,1.2433,86.9022,36.7809,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,0.8525,221.2205,-36.5673,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,0.8637,152.3974,-44.282,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,0.8491,123.8857,-49.7451,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,0.8333,132.7949,-52.7285,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,2.1629,80.7257,61.4268,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,2.1728,65.8055,65.8055,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,2.0306,62.2829,44.4012,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,2.073,66.0838,48.7304,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,1.259,21.9885,12.3508,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,1.3657,48.266,6.0068,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,1.3424,43.2371,2.8239,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,1.3507,46.7972,2.2424,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-01-17T08:30:00Z,2025-01-17T08:49:18Z,2.3296,88.5986,81.0696,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,NA,NA,NA,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-01-17T09:00:00Z,2025-01-17T08:49:18Z,NA,NA,NA,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-01-17T09:15:00Z,2025-01-17T08:49:18Z,-284.5783,13613.0094,13613.0094,CV >= 30%
S3B_20250204T102256_vs_HYPERNETS_20250204T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-04T09:00:00Z,2025-02-04T09:22:56Z,2.338,48.7209,48.7209,CV >= 30%
S3B_20250204T102256_vs_HYPERNETS_20250204T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-04T09:30:00Z,2025-02-04T09:22:56Z,2.2423,41.5832,39.492,CV >= 30%
S3B_20250204T102256_vs_HYPERNETS_20250204T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-04T09:45:00Z,2025-02-04T09:22:56Z,2.2584,58.2281,58.2281,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-05T08:30:00Z,2025-02-05T08:56:45Z,2.3187,64.3694,48.1551,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-05T08:45:00Z,2025-02-05T08:56:45Z,2.228,101.9727,43.9995,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-05T09:00:00Z,2025-02-05T08:56:45Z,2.244,93.6436,45.9693,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-05T09:15:00Z,2025-02-05T08:56:45Z,2.2065,91.9273,43.4818,CV >= 30%
S3B_20250213T094920_vs_HYPERNETS_20250213T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-13T09:00:00Z,2025-02-13T08:49:20Z,-14.9517,137.5606,137.5606,CV >= 30%
S3B_20250213T094920_vs_HYPERNETS_20250213T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-13T09:15:00Z,2025-02-13T08:49:20Z,-18.6598,117.3015,117.3015,CV >= 30%
S3B_20250216T101147_vs_HYPERNETS_20250216T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-16T08:45:00Z,2025-02-16T09:11:47Z,-0.1204,177.6123,158.6597,CV >= 30%
S3B_20250216T101147_vs_HYPERNETS_20250216T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-16T09:00:00Z,2025-02-16T09:11:47Z,-0.1206,320.8073,245.3952,CV >= 30%
S3B_20250216T101147_vs_HYPERNETS_20250216T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-02-16T09:15:00Z,2025-02-16T09:11:47Z,-0.1214,388.2648,318.0059,CV >= 30%
S3B_20250531T101538_vs_HYPERNETS_20250531T103100_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-05-31T08:31:00Z,2025-05-31T08:15:38Z,0.2067,286.9868,-42.2818,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,0.386,1377.2257,1377.2257,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,0.4016,1451.4577,1451.4577,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,0.3956,1093.0062,1093.0062,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,0.3563,1239.2454,1239.2454,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-04T08:15:00Z,2025-06-04T08:11:53Z,5.4458,160.5371,85.9698,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-04T08:30:00Z,2025-06-04T08:11:53Z,5.5112,157.2023,47.6257,CV >= 30%
S3B_20250608T100809_vs_HYPERNETS_20250608T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-08T07:45:00Z,2025-06-08T08:08:09Z,1.4486,16.0945,16.0945,CV >= 30%
S3B_20250608T100809_vs_HYPERNETS_20250608T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-08T08:00:00Z,2025-06-08T08:08:09Z,0.9448,24.8542,-8.9496,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-11T08:15:00Z,2025-06-11T08:30:37Z,0.7393,29.0176,29.0176,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-11T08:30:00Z,2025-06-11T08:30:37Z,0.7538,30.4015,30.4015,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-11T08:45:00Z,2025-06-11T08:30:37Z,0.7642,28.3247,28.3247,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T110000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-11T09:00:00Z,2025-06-11T08:30:37Z,0.7855,33.8661,33.8661,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,0.4361,170.0916,75.2969,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,0.4365,163.1998,44.4186,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,0.4381,141.8244,26.9527,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,0.427,140.4281,31.2642,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-19T08:00:00Z,2025-06-19T08:23:10Z,0.077,1124.9295,-1124.9295,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-19T08:15:00Z,2025-06-19T08:23:10Z,0.0764,1146.114,-1146.114,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-19T08:30:00Z,2025-06-19T08:23:10Z,0.0732,1202.0651,-1202.0651,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-19T08:45:00Z,2025-06-19T08:23:10Z,0.0743,1205.5722,-1170.2139,CV >= 30%
S3B_20250620T095659_vs_HYPERNETS_20250620T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-20T07:30:00Z,2025-06-20T07:56:59Z,0.3456,1050.9813,1050.9813,CV >= 30%
S3B_20250620T095659_vs_HYPERNETS_20250620T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-20T07:45:00Z,2025-06-20T07:56:59Z,0.3462,951.273,951.273,CV >= 30%
S3B_20250620T095659_vs_HYPERNETS_20250620T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-20T08:00:00Z,2025-06-20T07:56:59Z,0.347,922.2958,922.2958,CV >= 30%
S3B_20250620T095659_vs_HYPERNETS_20250620T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-20T08:15:00Z,2025-06-20T07:56:59Z,0.35,875.9532,875.9532,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-23T08:00:00Z,2025-06-23T08:19:26Z,-0.5467,205.9355,-191.4012,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-23T08:15:00Z,2025-06-23T08:19:26Z,-0.5408,673.6911,-138.4729,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,-0.524,477.2122,-158.4651,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,-0.5276,204.6296,-204.6296,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-24T07:30:00Z,2025-06-24T07:53:15Z,0.2056,349.2734,297.6814,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-24T07:45:00Z,2025-06-24T07:53:15Z,0.2087,373.5532,331.4962,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-24T08:00:00Z,2025-06-24T07:53:15Z,0.2059,339.8669,288.5927,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-24T08:15:00Z,2025-06-24T07:53:15Z,0.2068,481.5025,481.5025,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-27T08:00:00Z,2025-06-27T08:15:42Z,0.5783,111.2438,-98.8855,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,0.5802,104.1733,-94.7981,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,0.5939,107.8039,-95.5635,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,0.6093,105.1293,-91.9206,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,0.5687,164.0569,-115.303,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-28T07:45:00Z,2025-06-28T07:49:31Z,0.5585,171.3844,-119.3588,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-28T08:00:00Z,2025-06-28T07:49:31Z,0.5873,79.5534,-79.5534,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-06-28T08:15:00Z,2025-06-28T07:49:31Z,0.5551,176.916,-129.5691,CV >= 30%
S3B_20250701T101158_vs_HYPERNETS_20250701T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-01T07:45:00Z,2025-07-01T08:11:58Z,0.4592,169.4857,91.3285,CV >= 30%
S3B_20250701T101158_vs_HYPERNETS_20250701T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-01T08:00:00Z,2025-07-01T08:11:58Z,0.4609,121.415,-2.7673,CV >= 30%
S3B_20250701T101158_vs_HYPERNETS_20250701T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-01T08:15:00Z,2025-07-01T08:11:58Z,0.4475,127.3524,5.1687,CV >= 30%
S3B_20250701T101158_vs_HYPERNETS_20250701T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-01T08:30:00Z,2025-07-01T08:11:58Z,0.4498,182.1355,41.1549,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-05T07:45:00Z,2025-07-05T08:08:15Z,0.3783,438.61,431.8317,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-05T08:00:00Z,2025-07-05T08:08:15Z,0.3828,504.5261,471.6232,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-05T08:15:00Z,2025-07-05T08:08:15Z,0.3842,393.068,318.7095,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-05T08:30:00Z,2025-07-05T08:08:15Z,0.369,393.5544,333.3346,CV >= 30%
S3B_20250709T100431_vs_HYPERNETS_20250709T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-09T07:45:00Z,2025-07-09T08:04:31Z,0.8884,16.402,-0.5958,CV >= 30%
S3B_20250709T100431_vs_HYPERNETS_20250709T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-09T08:00:00Z,2025-07-09T08:04:31Z,0.8847,30.0489,-8.8253,CV >= 30%
S3B_20250709T100431_vs_HYPERNETS_20250709T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-09T08:15:00Z,2025-07-09T08:04:31Z,0.8985,31.3232,-9.0616,CV >= 30%
S3B_20250709T100431_vs_HYPERNETS_20250709T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-09T08:30:00Z,2025-07-09T08:04:31Z,0.9079,28.8313,-8.3219,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-13T07:45:00Z,2025-07-13T08:00:46Z,2.1263,111.4294,-2.7374,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-13T08:00:00Z,2025-07-13T08:00:46Z,2.1496,104.0697,-0.2176,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-13T08:15:00Z,2025-07-13T08:00:46Z,2.2144,91.9813,6.1663,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-13T08:30:00Z,2025-07-13T08:00:46Z,2.2192,100.9865,1.6876,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-16T08:00:00Z,2025-07-16T08:23:13Z,0.1534,137.5765,-137.5765,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-16T08:15:00Z,2025-07-16T08:23:13Z,0.1512,149.9305,-149.9305,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-16T08:30:00Z,2025-07-16T08:23:13Z,0.1524,107.6839,-89.8715,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-16T08:45:00Z,2025-07-16T08:23:13Z,0.1491,270.7225,-270.7225,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-17T07:30:00Z,2025-07-17T07:57:02Z,0.8462,9.5075,0.2236,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-17T07:45:00Z,2025-07-17T07:57:02Z,0.8358,10.9739,-0.194,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-17T08:00:00Z,2025-07-17T07:57:02Z,0.853,9.0165,-0.5279,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-17T08:15:00Z,2025-07-17T07:57:02Z,0.8387,11.4886,-3.0442,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-20T08:00:00Z,2025-07-20T08:19:28Z,0.3702,267.8107,-178.321,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-20T08:15:00Z,2025-07-20T08:19:28Z,0.3769,240.5378,-174.6476,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-20T08:30:00Z,2025-07-20T08:19:28Z,0.3994,225.7509,-159.6899,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-20T08:45:00Z,2025-07-20T08:19:28Z,0.41,171.8946,-153.7716,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-21T07:30:00Z,2025-07-21T07:53:17Z,1.8467,35.1843,35.1843,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-21T07:45:00Z,2025-07-21T07:53:17Z,1.8351,25.3823,22.8858,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-21T08:00:00Z,2025-07-21T07:53:17Z,1.8238,29.7998,17.2186,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-07-21T08:15:00Z,2025-07-21T07:53:17Z,1.8501,31.4235,15.4193,CV >= 30%
