file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20251229T101931_vs_HYPERNETS_20251229T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:30:00Z,2025-12-29T09:19:31Z,1.5324,48.9776,-12.5619,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:45:00Z,2025-12-29T09:19:31Z,1.52,49.5662,-13.8184,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T08:45:00Z,2025-12-30T08:53:19Z,2.4158,59.8169,28.7069,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T09:00:00Z,2025-12-30T08:53:19Z,2.4747,64.1695,42.0194,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T09:15:00Z,2025-12-30T08:53:19Z,2.508,66.5547,42.4106,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T08:45:00Z,2025-01-18T09:01:57Z,1.5107,991.4114,280.7179,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,1.495,1005.0504,826.8428,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T09:15:00Z,2025-01-18T09:01:57Z,1.5258,1462.4358,309.3235,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T09:30:00Z,2025-01-18T09:01:57Z,1.5177,1241.2923,277.865,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,0.2277,94.4391,-91.0563,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,0.2276,58.8927,-56.5861,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,0.2267,63.6357,-59.6501,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,0.2203,82.285,-62.7057,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,2.4191,108.844,15.8145,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,2.3497,104.8161,16.9545,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,2.3337,108.5012,8.8212,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,2.4941,115.0619,23.1073,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T093000_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T07:30:00Z,2025-06-14T07:50:49Z,-0.3477,1217.4946,1217.4946,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T094500_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T07:45:00Z,2025-06-14T07:50:49Z,-0.352,600.4178,600.4178,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T100000_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T08:00:00Z,2025-06-14T07:50:49Z,-0.3547,1135.5815,1135.5815,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T101500_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T08:15:00Z,2025-06-14T07:50:49Z,-0.3554,679.3064,679.3064,CV >= 30%
S3A_20250707T095434_vs_HYPERNETS_20250707T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-07T08:15:00Z,2025-07-07T07:54:34Z,1.6218,62.4385,-31.3352,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-25T08:00:00Z,2025-07-25T08:28:15Z,0.5186,81.7633,-34.7431,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-25T08:15:00Z,2025-07-25T08:28:15Z,0.4848,101.1252,-43.7589,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-25T08:30:00Z,2025-07-25T08:28:15Z,0.5348,82.0056,-29.4129,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-02T08:15:00Z,2025-08-02T08:20:45Z,0.4951,174.3601,-89.1077,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-02T08:45:00Z,2025-08-02T08:20:45Z,1.217,103.9695,37.6902,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T07:45:00Z,2025-08-10T08:13:15Z,3.5336,99.7924,94.7684,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T08:00:00Z,2025-08-10T08:13:15Z,3.5026,92.3011,87.952,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T08:15:00Z,2025-08-10T08:13:15Z,3.5562,95.0158,73.0043,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T08:30:00Z,2025-08-10T08:13:15Z,3.586,93.6848,54.7207,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:00:00Z,2025-09-02T08:16:56Z,0.9954,85.858,-11.7841,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:15:00Z,2025-09-02T08:16:56Z,0.9963,87.9634,-12.9922,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:30:00Z,2025-09-02T08:16:56Z,1.018,83.4698,-9.2268,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:45:00Z,2025-09-02T08:16:56Z,1.0212,82.1327,-9.2726,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-25T08:00:00Z,2025-09-25T08:20:44Z,0.6885,149.4904,-120.4071,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-25T08:15:00Z,2025-09-25T08:20:44Z,0.7197,125.0832,-125.0832,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-25T08:45:00Z,2025-09-25T08:20:44Z,0.7045,147.6711,-115.1938,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-26T07:30:00Z,2025-09-26T07:54:33Z,1.5937,118.0637,11.6393,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-26T08:00:00Z,2025-09-26T07:54:33Z,1.6401,106.5406,14.2498,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T07:45:00Z,2025-10-07T08:09:31Z,0.7351,82.7081,-63.0244,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T08:00:00Z,2025-10-07T08:09:31Z,0.7375,79.2719,-62.1,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T08:15:00Z,2025-10-07T08:09:31Z,0.7429,68.3841,-47.3383,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T08:30:00Z,2025-10-07T08:09:31Z,0.7904,61.4996,-46.7622,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,1.0146,203.5372,23.9846,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,0.9942,184.0988,84.9741,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,0.97,179.049,84.1706,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,1.0143,192.1272,24.2516,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T08:45:00Z,2025-11-07T09:05:48Z,0.9954,55.5552,55.5552,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T09:00:00Z,2025-11-07T09:05:48Z,1.0574,58.5183,58.5183,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T09:15:00Z,2025-11-07T09:05:48Z,0.9843,49.6151,49.6151,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T09:30:00Z,2025-11-07T09:05:48Z,0.9907,52.5446,52.5446,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:00:00Z,2025-11-22T09:16:59Z,1.3017,59.4062,39.0572,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:15:00Z,2025-11-22T09:16:59Z,1.243,35.93,20.5234,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:30:00Z,2025-11-22T09:16:59Z,1.2355,59.427,40.9934,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:45:00Z,2025-11-22T09:16:59Z,1.1889,28.7061,13.4832,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,2.6387,151.6503,131.1115,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,2.5012,126.5394,96.0068,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T09:45:00Z,2025-12-03T09:31:56Z,2.8102,69.9494,69.9494,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,2.5128,126.5859,95.9337,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,0.7372,143.9927,90.6001,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,0.6399,98.5223,24.954,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,0.6266,64.0382,18.3711,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,0.6135,56.7882,17.6157,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,1.6216,48.6133,7.0398,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,1.643,55.8449,12.2906,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,1.5167,57.7096,-9.1212,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,1.5477,53.8117,4.9099,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,1.2859,22.2605,8.8897,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,1.3976,40.0221,20.5018,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,1.3688,54.8472,24.7606,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,1.3742,37.6872,15.437,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T08:30:00Z,2025-01-17T08:49:18Z,-1.9776,721.6709,721.6709,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,NA,NA,NA,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T09:00:00Z,2025-01-17T08:49:18Z,-0.9556,1918.8874,1918.8874,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T09:15:00Z,2025-01-17T08:49:18Z,-0.8783,29486.0081,29486.0081,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,1.1493,260.2928,14.6459,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1.1536,239.9521,14.5691,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,1.1548,214.9633,12.8297,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,1.1284,219.341,9.8897,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-24T07:30:00Z,2025-06-24T07:53:15Z,5.5169,484.5367,484.5367,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-24T07:45:00Z,2025-06-24T07:53:15Z,5.5741,543.7344,543.7344,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-24T08:00:00Z,2025-06-24T07:53:15Z,5.513,451.1365,451.1365,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-24T08:15:00Z,2025-06-24T07:53:15Z,5.5459,765.1229,765.1229,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,0.3071,1436.8337,1436.8337,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-28T07:45:00Z,2025-06-28T07:49:31Z,0.2993,1319.5453,1319.5453,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-28T08:00:00Z,2025-06-28T07:49:31Z,0.2763,1906.8484,1906.8484,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-28T08:15:00Z,2025-06-28T07:49:31Z,0.2994,1181.0032,1181.0032,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-07-05T07:45:00Z,2025-07-05T08:08:15Z,0.525,457.2809,93.529,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-07-05T08:00:00Z,2025-07-05T08:08:15Z,0.5306,498.6168,100.6424,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-07-05T08:15:00Z,2025-07-05T08:08:15Z,0.532,378.5936,74.4819,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-07-05T08:30:00Z,2025-07-05T08:08:15Z,0.5111,381.8795,66.4786,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-04T08:15:00Z,2025-08-04T08:30:42Z,-80.2108,1346.6855,1346.6855,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-04T08:30:00Z,2025-08-04T08:30:42Z,-69.016,1033.0359,1033.0359,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-04T08:45:00Z,2025-08-04T08:30:42Z,-86.4485,1399.6625,1399.6625,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-04T09:00:00Z,2025-08-04T08:30:42Z,-71.6272,1563.1645,1563.1645,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-05T07:45:00Z,2025-08-05T08:04:31Z,1.3302,51.7096,-11.1627,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-05T08:00:00Z,2025-08-05T08:04:31Z,1.3361,45.7759,-6.0293,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-05T08:15:00Z,2025-08-05T08:04:31Z,1.3005,57.9136,-16.508,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-05T08:30:00Z,2025-08-05T08:04:31Z,1.3139,44.9927,-10.4415,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-13T07:30:00Z,2025-08-13T07:57:02Z,-0.2845,153.037,131.9457,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-13T07:45:00Z,2025-08-13T07:57:02Z,-0.2945,154.0754,133.3826,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-13T08:00:00Z,2025-08-13T07:57:02Z,-0.3074,169.1499,145.547,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-13T08:15:00Z,2025-08-13T07:57:02Z,-0.3148,150.3611,119.9546,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-31T08:15:00Z,2025-08-31T08:30:44Z,0.3013,148.6228,3.8925,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-31T08:30:00Z,2025-08-31T08:30:44Z,0.2981,147.5528,-7.8039,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-31T08:45:00Z,2025-08-31T08:30:44Z,0.2992,164.4097,6.4154,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-08-31T09:00:00Z,2025-08-31T08:30:44Z,0.3188,159.5235,11.1257,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-17T07:30:00Z,2025-09-17T07:49:33Z,4.2278,859.9261,222.7176,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-17T07:45:00Z,2025-09-17T07:49:33Z,4.2011,932.902,184.7603,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-17T08:00:00Z,2025-09-17T07:49:33Z,4.1644,1044.1779,158.8913,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-17T08:15:00Z,2025-09-17T07:49:33Z,4.1879,1023.5064,157.6564,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-27T08:15:00Z,2025-09-27T08:30:41Z,0.1719,482.6139,465.393,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-27T08:30:00Z,2025-09-27T08:30:41Z,0.1641,358.4329,357.1145,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-27T08:45:00Z,2025-09-27T08:30:41Z,0.165,315.6518,279.5632,CV >= 30%
