file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20250805T100431_vs_HYPERNETS_20250805T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-05T07:45:00Z,2025-08-05T08:04:31Z,1.3749,162.4384,-6.3651,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-05T08:00:00Z,2025-08-05T08:04:31Z,1.3821,156.9318,-4.8253,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-05T08:15:00Z,2025-08-05T08:04:31Z,1.3481,141.4229,-7.073,CV >= 30%
S3B_20250805T100431_vs_HYPERNETS_20250805T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-05T08:30:00Z,2025-08-05T08:04:31Z,1.3618,146.1332,-5.2193,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-08T08:00:00Z,2025-08-08T08:26:58Z,0.157,121.7524,-121.7524,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-08T08:15:00Z,2025-08-08T08:26:58Z,0.1261,265.5565,-265.5565,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-08T08:30:00Z,2025-08-08T08:26:58Z,0.1334,222.0581,-222.0581,CV >= 30%
S3B_20250808T102658_vs_HYPERNETS_20250808T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-08T08:45:00Z,2025-08-08T08:26:58Z,0.1535,186.1649,-186.1649,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-09T07:45:00Z,2025-08-09T08:00:47Z,3.7134,236.1601,68.7696,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,3.794,212.3255,87.847,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,3.6539,239.1261,63.8343,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-09T08:30:00Z,2025-08-09T08:00:47Z,3.7334,231.5534,68.3351,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-12T08:00:00Z,2025-08-12T08:23:13Z,0.2425,315.4518,-315.4518,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-12T08:15:00Z,2025-08-12T08:23:13Z,0.2181,895.593,-213.9652,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-12T08:30:00Z,2025-08-12T08:23:13Z,0.2175,1010.1405,-222.7289,CV >= 30%
S3B_20250812T102313_vs_HYPERNETS_20250812T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-12T08:45:00Z,2025-08-12T08:23:13Z,0.2238,1008.6602,-186.7206,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-13T07:30:00Z,2025-08-13T07:57:02Z,3.3313,324.243,33.8269,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-13T07:45:00Z,2025-08-13T07:57:02Z,3.4444,318.1427,38.345,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-13T08:00:00Z,2025-08-13T07:57:02Z,3.5467,306.839,43.6799,CV >= 30%
S3B_20250813T095702_vs_HYPERNETS_20250813T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-13T08:15:00Z,2025-08-13T07:57:02Z,3.5882,308.3505,45.2217,CV >= 30%
S3B_20250816T101929_vs_HYPERNETS_20250816T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-16T08:00:00Z,2025-08-16T08:19:29Z,4.3616,144.8349,42.8253,CV >= 30%
S3B_20250816T101929_vs_HYPERNETS_20250816T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-16T08:15:00Z,2025-08-16T08:19:29Z,4.4413,144.2978,42.2396,CV >= 30%
S3B_20250816T101929_vs_HYPERNETS_20250816T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-16T08:30:00Z,2025-08-16T08:19:29Z,4.3412,138.6793,40.2873,CV >= 30%
S3B_20250816T101929_vs_HYPERNETS_20250816T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-16T08:45:00Z,2025-08-16T08:19:29Z,4.3515,194.0898,38.1813,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-24T07:45:00Z,2025-08-24T08:12:01Z,1.1572,97.4625,-5.7019,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-24T08:00:00Z,2025-08-24T08:12:01Z,1.1418,98.5049,-9.5415,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-24T08:15:00Z,2025-08-24T08:12:01Z,1.1172,72.4012,-20.8226,CV >= 30%
S3B_20250824T101201_vs_HYPERNETS_20250824T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-24T08:30:00Z,2025-08-24T08:12:01Z,1.0786,64.9821,-17.5183,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-31T08:15:00Z,2025-08-31T08:30:44Z,0.2583,361.7225,-191.5609,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-31T08:30:00Z,2025-08-31T08:30:44Z,0.2555,422.9579,-211.1342,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-31T08:45:00Z,2025-08-31T08:30:44Z,0.2564,326.2675,-190.1613,CV >= 30%
S3B_20250831T103044_vs_HYPERNETS_20250831T110000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-08-31T09:00:00Z,2025-08-31T08:30:44Z,0.273,291.9122,-174.0546,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-08T08:00:00Z,2025-09-08T08:23:13Z,5.2157,499.4245,499.4245,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-08T08:15:00Z,2025-09-08T08:23:13Z,5.0416,411.6456,411.6456,CV >= 30%
S3B_20250908T102313_vs_HYPERNETS_20250908T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-08T08:45:00Z,2025-09-08T08:23:13Z,4.8291,547.2117,547.2117,CV >= 30%
S3B_20250912T101927_vs_HYPERNETS_20250912T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-12T08:00:00Z,2025-09-12T08:19:27Z,0.1006,60.2045,-30.2139,CV >= 30%
S3B_20250912T101927_vs_HYPERNETS_20250912T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-12T08:30:00Z,2025-09-12T08:19:27Z,0.105,47.0025,-4.4314,CV >= 30%
S3B_20250912T101927_vs_HYPERNETS_20250912T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-12T08:45:00Z,2025-09-12T08:19:27Z,0.1133,62.069,22.1501,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-16T08:00:00Z,2025-09-16T08:15:44Z,1.8104,214.0313,-61.4129,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-16T08:15:00Z,2025-09-16T08:15:44Z,1.8502,214.6492,-70.8325,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-16T08:30:00Z,2025-09-16T08:15:44Z,1.8988,198.69,-48.0519,CV >= 30%
S3B_20250916T101544_vs_HYPERNETS_20250916T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-16T08:45:00Z,2025-09-16T08:15:44Z,1.9366,186.9204,-48.433,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-17T07:30:00Z,2025-09-17T07:49:33Z,-0.3878,1320.6856,1071.1106,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-17T07:45:00Z,2025-09-17T07:49:33Z,-0.3827,1034.2122,811.7151,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-17T08:00:00Z,2025-09-17T07:49:33Z,-0.3764,1087.3013,934.3517,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-17T08:15:00Z,2025-09-17T07:49:33Z,-0.3783,1126.1661,1017.5415,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-24T08:00:00Z,2025-09-24T08:08:15Z,2.2549,49.8647,30.918,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-24T08:15:00Z,2025-09-24T08:08:15Z,2.1337,39.7249,23.3407,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T08:15:00Z,2025-09-27T08:30:41Z,0.1907,316.6725,314.8288,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T08:30:00Z,2025-09-27T08:30:41Z,0.182,249.9603,226.4103,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T08:45:00Z,2025-09-27T08:30:41Z,0.1831,245.3337,182.0371,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T110000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T09:00:00Z,2025-09-27T08:30:41Z,0.1811,172.5604,117.5437,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:00:00Z,2025-10-01T08:26:55Z,1.563,32.1828,32.1828,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,1.5883,30.8347,30.8347,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,1.5798,29.831,29.831,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:45:00Z,2025-10-01T08:26:55Z,1.5312,32.2253,26.8973,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T07:45:00Z,2025-10-02T08:00:44Z,0.8805,83.4504,-23.655,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,0.8762,96.639,-28.2236,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,0.853,91.4727,-28.6565,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:30:00Z,2025-10-02T08:00:44Z,0.8394,87.9488,-31.9887,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,1.6068,177.0417,-79.5629,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,1.6203,193.7079,-121.855,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-05T08:45:00Z,2025-10-05T08:23:08Z,1.5927,221.351,-126.4056,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,1.0307,61.5652,3.3555,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,1.0298,55.0641,2.9119,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-06T08:15:00Z,2025-10-06T07:56:58Z,1.0643,29.3587,1.9694,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:00:00Z,2025-10-09T08:19:25Z,0.305,120.7015,14.4479,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,0.3019,217.7027,86.4061,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,0.2913,153.1046,47.703,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:45:00Z,2025-10-09T08:19:25Z,0.2788,223.6316,112.3104,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T07:30:00Z,2025-10-10T07:53:14Z,1.208,52.9499,-11.052,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,1.2033,45.991,-9.2912,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,1.2659,39.4087,-3.5522,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T08:15:00Z,2025-10-10T07:53:14Z,1.284,40.4616,-1.0173,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:00:00Z,2025-10-13T08:15:42Z,1.652,48.4161,12.8608,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,1.6438,53.5656,11.7767,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,1.6633,51.3934,13.2511,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:45:00Z,2025-10-13T08:15:42Z,1.7137,41.4365,17.453,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T07:30:00Z,2025-10-14T07:49:31Z,-2.9673,1295.2468,-95.5487,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T07:45:00Z,2025-10-14T07:49:31Z,-3.5569,656.6296,-96.1586,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T08:00:00Z,2025-10-14T07:49:31Z,-3.8137,629.2994,-85.2496,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T08:15:00Z,2025-10-14T07:49:31Z,-4.5254,600.2353,-56.2342,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:00:00Z,2025-10-28T09:26:58Z,0.9444,24.0839,16.1675,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:15:00Z,2025-10-28T09:26:58Z,0.9281,24.2533,11.0607,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:30:00Z,2025-10-28T09:26:58Z,0.903,19.6207,2.4909,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:45:00Z,2025-10-28T09:26:58Z,0.8755,35.7323,-9.9602,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:00:00Z,2025-11-09T09:15:45Z,0.7905,85.7475,-60.4068,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:15:00Z,2025-11-09T09:15:45Z,0.829,82.1541,-50.5537,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:30:00Z,2025-11-09T09:15:45Z,0.8407,77.6756,-56.1507,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:45:00Z,2025-11-09T09:15:45Z,0.861,70.6952,-50.6212,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-17T08:45:00Z,2025-11-17T09:08:17Z,1.3212,39.5593,14.3681,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-17T09:00:00Z,2025-11-17T09:08:17Z,1.2533,60.5876,-1.615,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-17T09:15:00Z,2025-11-17T09:08:17Z,1.2104,69.1138,-5.6032,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,2.0743,83.8591,-1.0098,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-21T09:30:00Z,2025-11-21T09:04:32Z,2.1873,71.5349,-14.4015,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-25T08:45:00Z,2025-11-25T09:00:49Z,3.4688,131.3584,72.3019,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T08:30:00Z,2025-11-29T08:57:05Z,0.8791,186.4894,-82.6266,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T08:45:00Z,2025-11-29T08:57:05Z,0.8631,126.7818,-103.9076,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T09:00:00Z,2025-11-29T08:57:05Z,0.8288,213.1913,-105.3417,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T09:15:00Z,2025-11-29T08:57:05Z,0.8291,216.0901,-104.8502,CV >= 30%
S3B_20251214T100818_vs_HYPERNETS_20251214T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-14T08:45:00Z,2025-12-14T09:08:18Z,3.8273,80.1308,63.0869,CV >= 30%
S3B_20251214T100818_vs_HYPERNETS_20251214T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-14T09:00:00Z,2025-12-14T09:08:18Z,3.8603,71.657,54.2036,CV >= 30%
S3B_20251214T100818_vs_HYPERNETS_20251214T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-14T09:15:00Z,2025-12-14T09:08:18Z,3.8907,70.4132,54.344,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-17T09:15:00Z,2025-12-17T09:30:45Z,1.7851,165.6193,-38.5237,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-17T09:30:00Z,2025-12-17T09:30:45Z,1.7254,148.6547,-35.9471,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T110000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-17T10:00:00Z,2025-12-17T09:30:45Z,1.692,133.2753,-39.0336,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-18T08:45:00Z,2025-12-18T09:04:34Z,4.0187,111.6213,-2.5571,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,9.5036,264.9719,264.9719,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:00:00Z,2025-12-29T09:19:31Z,1.5613,44.7119,-7.4627,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:15:00Z,2025-12-29T09:19:31Z,1.5263,47.9363,-11.3992,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:30:00Z,2025-12-29T09:19:31Z,1.5324,48.9776,-12.5619,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:45:00Z,2025-12-29T09:19:31Z,1.52,49.5662,-13.8184,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T08:45:00Z,2025-12-30T08:53:19Z,2.4158,59.8169,28.7069,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T09:00:00Z,2025-12-30T08:53:19Z,2.4747,64.1695,42.0194,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T09:15:00Z,2025-12-30T08:53:19Z,2.508,66.5547,42.4106,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T08:45:00Z,2025-01-18T09:01:57Z,0.5105,245.5446,22.7722,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,0.4959,237.2997,99.7079,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T09:15:00Z,2025-01-18T09:01:57Z,0.5165,274.8293,140.2543,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-01-18T09:30:00Z,2025-01-18T09:01:57Z,0.514,285.2053,115.754,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-06T08:45:00Z,2025-02-06T09:09:25Z,1.2044,237.0115,41.4913,CV >= 30%
