file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20250708T122400_vs_HYPERNETS_20250708T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6839890000000004,43.426624,1.85,5,2025-07-08T10:45:00Z,2025-07-08T10:24:00Z,21,30,5,1.4434,0.8628,0.9471,1.4934,2.3549,-0.004604,0.002154,0.006439,NA,FALSE,FALSE,0.006221,0.006024,79.5977,0.611927,0.876864,0.928782,0.611927,0.876864,0.928782,61.1927,87.6864,92.8782,61.1927,87.6864,92.8782
SNPP_20250709T120601_vs_HYPERNETS_20250709T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.69365,43.424717,2.64,5,2025-07-09T09:45:00Z,2025-07-09T10:06:01Z,21,30,4,0.992,1.1155,0.3431,1.1447,3.8187,-0.020311,-0.002482,0.002863,NA,FALSE,FALSE,0.002118,0.001771,30.2231,-0.411116,-0.204095,-0.030389,0.118166,0.227051,0.411116,-77.2111,-27.105,-3.5733,11.9955,29.3137,77.2111
SNPP_20250709T120601_vs_HYPERNETS_20250709T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.69365,43.424717,2.64,5,2025-07-09T10:00:00Z,2025-07-09T10:06:01Z,6,30,4,0.9851,1.1402,0.3488,1.1207,3.6008,-0.018795,-0.002302,0.002831,NA,FALSE,FALSE,0.00206,0.001744,29.9394,-0.403858,-0.205069,-0.038364,0.116523,0.220987,0.403858,-74.7821,-27.0743,-4.455,11.8846,28.3578,74.7821
SNPP_20250709T120601_vs_HYPERNETS_20250709T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.69365,43.424717,2.64,5,2025-07-09T10:15:00Z,2025-07-09T10:06:01Z,9,30,4,0.9548,1.1755,0.3271,1.1091,3.7613,-0.022486,-0.002999,0.002748,NA,FALSE,FALSE,0.002667,0.002197,31.3129,-0.463002,-0.264547,-0.114674,0.114674,0.264547,0.463002,-95.3154,-37.6838,-13.1942,13.1942,37.6838,95.3154
SNPP_20250709T120601_vs_HYPERNETS_20250709T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.69365,43.424717,2.64,5,2025-07-09T10:30:00Z,2025-07-09T10:06:01Z,24,30,4,0.9668,1.1903,0.3389,1.1063,3.6113,-0.020576,-0.002731,0.002736,NA,FALSE,FALSE,0.002444,0.002014,30.1652,-0.441953,-0.246513,-0.096857,0.106213,0.246513,0.441953,-87.5205,-34.1838,-11.0116,12.0453,34.1838,87.5205
SNPP_20250716T131800_vs_HYPERNETS_20250716T134500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6903300000000003,43.42037200000001,2.66,5,2025-07-16T11:45:00Z,2025-07-16T11:18:00Z,27,30,2,0.7927,1.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002494,0.002333,35.6546,-0.398621,-0.356546,-0.314471,0.314471,0.356546,0.398621,-67.4135,-56.7576,-46.78,46.78,56.7576,67.4135
SNPP_20250718T123601_vs_HYPERNETS_20250718T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,5,2025-07-18T10:15:00Z,2025-07-18T10:36:01Z,21,30,5,1.2315,1.9448,0.75,1.2967,2.2419,-0.010075,-0.00398,-4.55e-4,NA,FALSE,TRUE,0.002507,0.002067,41.589,-0.4894,-0.331529,-0.270389,0.270389,0.331529,0.4894,-95.8478,-49.5952,-37.0593,37.0593,49.5952,95.8478
SNPP_20250718T123601_vs_HYPERNETS_20250718T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,5,2025-07-18T10:30:00Z,2025-07-18T10:36:01Z,6,30,5,1.1933,1.969,0.73740000000000006,1.2516,2.1245,-0.009613,-0.003863,-4.76e-4,NA,FALSE,TRUE,0.002578,0.002206,42.9633,-0.498659,-0.347034,-0.286202,0.286202,0.347034,0.498659,-99.4649,-53.1473,-40.0956,40.0956,53.1473,99.4649
SNPP_20250718T123601_vs_HYPERNETS_20250718T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,5,2025-07-18T10:45:00Z,2025-07-18T10:36:01Z,9,30,5,1.196,1.8813,0.732,1.2576,2.1606,-0.00953,-0.003716,-3.32e-4,NA,FALSE,TRUE,0.002468,0.002057,41.3321,-0.48451,-0.308714,-0.272608,0.272608,0.308714,0.48451,-93.9901,-44.658,-37.4775,37.4775,44.658,93.9901
SNPP_20250718T123601_vs_HYPERNETS_20250718T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,5,2025-07-18T11:00:00Z,2025-07-18T10:36:01Z,24,30,5,1.1756,1.8264,0.7103,1.2406,2.1667,-0.009751,-0.003711,-2.52e-4,NA,FALSE,TRUE,0.002545,0.002142,41.8404,-0.495114,-0.302492,-0.281495,0.281495,0.302492,0.495114,-98.0646,-43.3676,-39.1778,39.1778,43.3676,98.0646
SNPP_20250720T120000_vs_HYPERNETS_20250720T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,5,2025-07-20T09:30:00Z,2025-07-20T10:00:00Z,30,30,2,1.5761,10.7554,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007856,0.007775,74.9801,-0.867595,-0.749801,-0.632008,0.632008,0.749801,0.867595,-2750.1388,-1086.9409,-394.3018,394.3018,1086.9409,2750.1388
SNPP_20250720T120000_vs_HYPERNETS_20250720T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,5,2025-07-20T09:45:00Z,2025-07-20T10:00:00Z,15,30,2,1.6375,11.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007982,0.007892,75.0766,-0.868228,-0.750766,-0.633305,0.633305,0.750766,0.868228,-2797.4158,-1101.3752,-398.1343,398.1343,1101.3752,2797.4158
SNPP_20250720T120000_vs_HYPERNETS_20250720T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,5,2025-07-20T10:00:00Z,2025-07-20T10:00:00Z,0,30,2,1.5977,10.2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007217,0.007124,73.5839,-0.860071,-0.735839,-0.611607,0.611607,0.735839,0.860071,-2564.9616,-1014.7925,-366.3341,366.3341,1014.7925,2564.9616
SNPP_20250720T120000_vs_HYPERNETS_20250720T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,5,2025-07-20T10:15:00Z,2025-07-20T10:00:00Z,15,30,2,1.5658,10.1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007372,0.007288,74.0127,-0.86233,-0.740127,-0.617924,0.617924,0.740127,0.86233,-2605.6147,-1032.2801,-373.851,373.851,1032.2801,2605.6147
SNPP_20250720T120000_vs_HYPERNETS_20250720T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,5,2025-07-20T10:30:00Z,2025-07-20T10:00:00Z,30,30,2,1.5199,9.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00705,0.006971,73.4454,-0.859137,-0.734454,-0.609772,0.609772,0.734454,0.859137,-2502.0811,-995.5608,-361.2667,361.2667,995.5608,2502.0811
SNPP_20250722T130600_vs_HYPERNETS_20250722T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689453,43.417407999999995,2.82,5,2025-07-22T10:45:00Z,2025-07-22T11:06:00Z,21,30,3,0.969,1.1097,0.0973,1.0738,11.8542,-0.079102,-0.002674,0.004249,NA,FALSE,FALSE,0.002602,0.002151,34.0822,-0.456152,-0.323978,-0.217069,0.217069,0.323978,0.456152,-89.5584,-47.9242,-28.9329,28.9329,47.9242,89.5584
SNPP_20250722T130600_vs_HYPERNETS_20250722T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689453,43.417407999999995,2.82,5,2025-07-22T11:00:00Z,2025-07-22T11:06:00Z,6,30,3,0.9822,1.0931,0.1013,1.0802,11.5232,-0.074445,-0.002503,0.004241,NA,FALSE,FALSE,0.002408,0.00195,31.9721,-0.432228,-0.29244,-0.193573,0.193573,0.29244,0.432228,-81.7209,-41.3308,-24.9463,24.9463,41.3308,81.7209
SNPP_20250728T124801_vs_HYPERNETS_20250728T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,5,2025-07-28T10:30:00Z,2025-07-28T10:48:01Z,18,30,5,0.6222,1.1418,0.3574,1.2386,4.2932,-0.014633,2.15e-4,0.004499,NA,FALSE,FALSE,0.003268,0.002306,85.0114,-0.025463,0.018209,0.655428,0.025463,0.655428,0.852007,-2.6128,1.8209,65.5428,2.6128,65.5428,269.9461
SNPP_20250728T124801_vs_HYPERNETS_20250728T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,5,2025-07-28T10:45:00Z,2025-07-28T10:48:01Z,3,30,5,0.8247,2.047,0.4079,1.2722,3.9676,-0.017235,-0.001289,0.003823,NA,FALSE,FALSE,0.002522,0.002056,49.1662,-0.162157,-0.065239,0.238265,0.162157,0.238265,0.869719,-19.3541,-6.9792,23.8265,19.3541,23.8265,112.2929
SNPP_20250728T124801_vs_HYPERNETS_20250728T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,5,2025-07-28T11:00:00Z,2025-07-28T10:48:01Z,12,30,5,0.6825,1.3141,0.3765,1.2818,4.3639,-0.014806,5.6e-5,0.004421,NA,FALSE,FALSE,0.003183,0.002255,79.3967,-0.002726,0.036052,0.655769,0.036052,0.655769,0.846906,-0.2734,3.6052,65.5769,3.6052,65.5769,242.8383
SNPP_20250728T124801_vs_HYPERNETS_20250728T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,5,2025-07-28T11:15:00Z,2025-07-28T10:48:01Z,27,30,5,0.82,1.8813,0.4135,1.3203,4.216,-0.016691,-9.43e-4,0.003988,NA,FALSE,FALSE,0.002693,0.001993,55.4392,-0.096575,-0.006371,0.365846,0.096575,0.365846,0.858423,-10.6899,-0.6412,36.5846,10.6899,36.5846,144.4746
SNPP_20250731T115401_vs_HYPERNETS_20250731T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,5,2025-07-31T09:30:00Z,2025-07-31T09:54:01Z,24,30,4,1.0243,1.4778,0.4091,1.11,3.0114,-0.013484,-0.002767,0.001183,NA,FALSE,FALSE,0.002404,0.002147,46.4409,-0.631686,-0.529787,-0.36251,0.36251,0.529787,0.631686,-172.8468,-115.9506,-60.6005,60.6005,115.9506,172.8468
SNPP_20250731T115401_vs_HYPERNETS_20250731T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,5,2025-07-31T09:45:00Z,2025-07-31T09:54:01Z,9,30,4,1.0076,1.5059,0.3893,1.1036,3.1289,-0.014802,-0.002963,0.001213,NA,FALSE,FALSE,0.002619,0.002357,48.3451,-0.653379,-0.549889,-0.379962,0.379962,0.549889,0.653379,-189.9449,-126.1687,-65.3316,65.3316,126.1687,189.9449
SNPP_20250731T115401_vs_HYPERNETS_20250731T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,5,2025-07-31T10:00:00Z,2025-07-31T09:54:01Z,6,30,4,1.0096,1.4826,0.3905,1.1054,3.1288,-0.014571,-0.002892,0.001234,NA,FALSE,FALSE,0.002552,0.002283,47.6246,-0.643745,-0.541879,-0.37438,0.37438,0.541879,0.643745,-182.2653,-121.7852,-63.8566,63.8566,121.7852,182.2653
SNPP_20250731T115401_vs_HYPERNETS_20250731T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,5,2025-07-31T10:15:00Z,2025-07-31T09:54:01Z,21,30,4,1.0349,1.4795,0.4158,1.1196,3.0143,-0.013336,-0.00276,0.001168,NA,FALSE,FALSE,0.002351,0.002093,45.9296,-0.628547,-0.524132,-0.354882,0.354882,0.524132,0.628547,-170.5405,-113.4944,-58.5884,58.5884,113.4944,170.5405
SNPP_20250802T125400_vs_HYPERNETS_20250802T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,5,2025-08-02T10:30:00Z,2025-08-02T10:54:00Z,24,30,4,0.9206,0.9223,0.2903,1.1897,4.8757,-0.024981,-0.003344,0.001935,NA,FALSE,FALSE,0.00289,0.00223,39.9394,-0.577532,-0.366828,-0.18869,0.18869,0.366828,0.577532,-158.055,-61.28,-23.9082,23.9082,61.28,158.055
SNPP_20250802T125400_vs_HYPERNETS_20250802T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,5,2025-08-02T10:45:00Z,2025-08-02T10:54:00Z,9,30,4,0.9265,0.9251,0.2922,1.1973,4.9065,-0.025041,-0.003359,0.001932,NA,FALSE,FALSE,0.00287,0.002206,39.7301,-0.575379,-0.365178,-0.1871,0.1871,0.365178,0.575379,-156.8192,-60.7883,-23.6878,23.6878,60.7883,156.8192
SNPP_20250802T125400_vs_HYPERNETS_20250802T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,5,2025-08-02T11:00:00Z,2025-08-02T10:54:00Z,6,30,4,0.9434,0.9443,0.3003,1.1907,4.7213,-0.023556,-0.003219,0.00191,NA,FALSE,FALSE,0.00276,0.002121,39.0084,-0.568864,-0.354354,-0.175574,0.175574,0.354354,0.568864,-151.9716,-58.2111,-21.8516,21.8516,58.2111,151.9716
SNPP_20250802T125400_vs_HYPERNETS_20250802T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,5,2025-08-02T11:15:00Z,2025-08-02T10:54:00Z,21,30,4,0.9433,0.9022,0.2987,1.2048,4.8594,-0.023722,-0.003144,0.001958,NA,FALSE,FALSE,0.002684,0.001991,37.0014,-0.56153,-0.327299,-0.135783,0.135783,0.327299,0.56153,-147.8311,-52.4894,-16.0916,16.0916,52.4894,147.8311
SNPP_20250803T123601_vs_HYPERNETS_20250803T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,5,2025-08-03T10:15:00Z,2025-08-03T10:36:01Z,21,30,4,0.9521,1.1167,0.306,1.1814,4.5622,-0.021564,-0.003199,0.001557,NA,FALSE,FALSE,0.00272,0.002214,45.2482,-0.583121,-0.459055,-0.328416,0.328416,0.459055,0.583121,-162.0499,-85.4222,-52.3286,52.3286,85.4222,162.0499
SNPP_20250803T123601_vs_HYPERNETS_20250803T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,5,2025-08-03T10:30:00Z,2025-08-03T10:36:01Z,6,30,4,0.9368,1.0634,0.3004,1.1664,4.5286,-0.021157,-0.003059,0.001602,NA,FALSE,FALSE,0.002687,0.002164,44.2593,-0.580309,-0.440966,-0.30325,0.30325,0.440966,0.580309,-160.3568,-79.8061,-46.1178,46.1178,79.8061,160.3568
SNPP_20250803T123601_vs_HYPERNETS_20250803T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,5,2025-08-03T10:45:00Z,2025-08-03T10:36:01Z,9,30,4,0.9475,1.1315,0.3053,1.1707,4.4896,-0.021549,-0.00324,0.001534,NA,FALSE,FALSE,0.002783,0.002298,46.2224,-0.586666,-0.4691,-0.344659,0.344659,0.4691,0.586666,-164.7232,-88.7862,-56.285,56.285,88.7862,164.7232
SNPP_20250803T123601_vs_HYPERNETS_20250803T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,5,2025-08-03T11:00:00Z,2025-08-03T10:36:01Z,24,30,4,0.993,1.1562,0.33,1.1826,4.2376,-0.019121,-0.003016,0.001479,NA,FALSE,FALSE,0.002512,0.002053,44.0465,-0.564432,-0.44102,-0.317053,0.317053,0.44102,0.564432,-149.9579,-79.333,-49.439,49.439,79.333,149.9579
SNPP_20250805T120000_vs_HYPERNETS_20250805T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,5,2025-08-05T09:30:00Z,2025-08-05T10:00:00Z,30,30,5,1.0641,0.9198,0.5415,1.2247,2.7698,-0.010935,-0.002282,0.001544,NA,FALSE,FALSE,0.00171,0.001334,28.6127,-0.324111,-0.134621,0.028168,0.134621,0.235198,0.324111,-47.9533,-15.5564,2.8168,15.5564,23.5198,47.9533
SNPP_20250805T120000_vs_HYPERNETS_20250805T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,5,2025-08-05T09:45:00Z,2025-08-05T10:00:00Z,15,30,5,1.0964,0.978,0.5746,1.2325,2.6435,-0.00984,-0.002145,0.001443,NA,FALSE,FALSE,0.001548,0.001213,27.2488,-0.294142,-0.111825,0.036657,0.111825,0.229268,0.294142,-41.6715,-12.5904,3.6657,12.5904,22.9268,41.6715
SNPP_20250805T120000_vs_HYPERNETS_20250805T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,5,2025-08-05T10:00:00Z,2025-08-05T10:00:00Z,0,30,5,1.0866,0.9674,0.5643,1.2297,2.6795,-0.010219,-0.002214,0.00146,NA,FALSE,FALSE,0.001609,0.00126,27.6348,-0.30908,-0.123399,0.03225,0.123399,0.220293,0.30908,-44.7346,-14.077,3.225,14.077,22.0293,44.7346
SNPP_20250805T120000_vs_HYPERNETS_20250805T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,5,2025-08-05T10:15:00Z,2025-08-05T10:00:00Z,15,30,5,1.1001,0.9652,0.5708,1.2457,2.7186,-0.010247,-0.002216,0.001464,NA,FALSE,FALSE,0.001576,0.001246,27.7137,-0.298692,-0.111928,0.045196,0.111928,0.236091,0.298692,-42.5907,-12.6035,4.5196,12.6035,23.6091,42.5907
SNPP_20250805T120000_vs_HYPERNETS_20250805T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,5,2025-08-05T10:30:00Z,2025-08-05T10:00:00Z,30,30,5,1.0932,1.0071,0.5676,1.2374,2.698,-0.01062,-0.002393,0.00138,NA,FALSE,FALSE,0.001679,0.001282,26.818,-0.324356,-0.135591,0.021819,0.135591,0.154427,0.324356,-48.007,-15.686,2.1819,15.4427,15.686,48.007
SNPP_20250808T124200_vs_HYPERNETS_20250808T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,5,2025-08-08T10:15:00Z,2025-08-08T10:42:00Z,27,30,5,1.3671,0.8233,0.7552,1.4914,2.9453,-0.005631,0.002706,0.006927,NA,FALSE,FALSE,0.005734,0.005523,103.4937,0.808939,0.974029,1.227096,0.808939,0.974029,1.227096,80.8939,97.4029,122.7096,80.8939,97.4029,122.7096
SNPP_20250808T124200_vs_HYPERNETS_20250808T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,5,2025-08-08T10:30:00Z,2025-08-08T10:42:00Z,12,30,5,1.3537,0.4553,0.6868,1.5627,3.5555,-5.84e-4,0.006053,0.00897,NA,FALSE,FALSE,0.008129,0.007927,349.8128,1.865963,3.320825,4.890123,1.865963,3.320825,4.890123,186.5963,332.0825,489.0123,186.5963,332.0825,489.0123
SNPP_20250808T124200_vs_HYPERNETS_20250808T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,5,2025-08-08T10:45:00Z,2025-08-08T10:42:00Z,3,30,5,1.3799,0.7806,0.777,1.4924,2.8665,-0.004524,0.003041,0.006979,NA,FALSE,FALSE,0.005945,0.005752,114.1375,0.871108,1.2192,1.317603,0.871108,1.2192,1.317603,87.1108,121.92,131.7603,87.1108,121.92,131.7603
SNPP_20250808T124200_vs_HYPERNETS_20250808T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,5,2025-08-08T11:00:00Z,2025-08-08T10:42:00Z,18,30,5,1.3192,0.7432,0.7115,1.4568,2.9824,-0.004662,0.003481,0.007459,NA,FALSE,FALSE,0.006124,0.005919,123.55,0.920369,1.308028,1.44141,0.920369,1.308028,1.44141,92.0369,130.8028,144.141,92.0369,130.8028,144.141
SNPP_20250813T124800_vs_HYPERNETS_20250813T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896459999999998,43.420586,2.6,5,2025-08-13T10:30:00Z,2025-08-13T10:48:00Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNPP_20250813T124800_vs_HYPERNETS_20250813T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896459999999998,43.420586,2.6,5,2025-08-13T10:45:00Z,2025-08-13T10:48:00Z,3,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNPP_20250813T124800_vs_HYPERNETS_20250813T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896459999999998,43.420586,2.6,5,2025-08-13T11:00:00Z,2025-08-13T10:48:00Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNPP_20250813T124800_vs_HYPERNETS_20250813T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896459999999998,43.420586,2.6,5,2025-08-13T11:15:00Z,2025-08-13T10:48:00Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNPP_20250824T124200_vs_HYPERNETS_20250824T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,5,2025-08-24T10:15:00Z,2025-08-24T10:42:00Z,27,30,5,1.1569,1.1489,0.6053,1.3021,2.8009,-0.010956,-0.002814,9.71e-4,NA,FALSE,FALSE,0.001775,0.001425,29.2123,-0.371125,-0.219838,0.053664,0.066659,0.219838,0.371125,-59.014,-28.1784,5.3664,6.6659,28.1784,59.014
SNPP_20250824T124200_vs_HYPERNETS_20250824T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,5,2025-08-24T10:30:00Z,2025-08-24T10:42:00Z,12,30,5,1.2181,1.182,0.6479,1.3561,2.8382,-0.010386,-0.002738,9.15e-4,NA,FALSE,FALSE,0.001593,0.001334,29.0138,-0.334318,-0.178268,0.099783,0.10729,0.178268,0.334318,-50.2219,-21.6942,9.9783,10.729,21.6942,50.2219
SNPP_20250824T124200_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,5,2025-08-24T10:45:00Z,2025-08-24T10:42:00Z,3,30,5,1.1818,1.1376,0.6283,1.3162,2.7573,-0.010057,-0.002575,9.97e-4,NA,FALSE,FALSE,0.001596,0.001333,29.3615,-0.334727,-0.185893,0.081875,0.133582,0.185893,0.334727,-50.3142,-22.834,8.1875,13.3582,22.834,50.3142
SNPP_20250824T124200_vs_HYPERNETS_20250824T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,5,2025-08-24T11:00:00Z,2025-08-24T10:42:00Z,18,30,5,1.1708,1.2206,0.634,1.2902,2.6258,-0.009915,-0.002705,8.37e-4,NA,FALSE,FALSE,0.001681,0.001322,27.6569,-0.355264,-0.20984,0.034713,0.04203,0.20984,0.355264,-55.1022,-26.5567,3.4713,4.203,26.5567,55.1022
SNPP_20250831T121201_vs_HYPERNETS_20250831T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896970000000002,43.42664,2.26,5,2025-08-31T09:45:00Z,2025-08-31T10:12:01Z,27,30,5,0.929,0.879,0.57,0.9762,1.6717,-0.004491,-5.58e-4,0.001739,NA,FALSE,FALSE,9.79e-4,8.76e-4,18.1548,-0.185186,-0.159284,-0.034155,0.159284,0.18018700000000001,0.185186,-22.7274,-18.9462,-3.5363,18.0187,18.9462,22.7274
SNPP_20250831T121201_vs_HYPERNETS_20250831T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896970000000002,43.42664,2.26,5,2025-08-31T10:00:00Z,2025-08-31T10:12:01Z,12,30,5,0.8955,0.9063,0.5711,0.9321,1.5214,-0.003977,-5.15e-4,0.001606,NA,FALSE,FALSE,0.001124,0.001025,18.7541,-0.206966,-0.188514,-0.080114,0.102241,0.188514,0.206966,-26.098,-23.2308,-8.7092,10.2241,23.2308,26.098
SNPP_20250831T121201_vs_HYPERNETS_20250831T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896970000000002,43.42664,2.26,5,2025-08-31T10:15:00Z,2025-08-31T10:12:01Z,3,30,5,0.8527,0.903,0.534,0.8913,1.4875,-0.004287,-5.8e-4,0.001642,NA,FALSE,FALSE,0.001454,0.001309,21.2364,-0.255374,-0.231722,-0.124414,0.124414,0.231722,0.255374,-34.2957,-30.1612,-14.2093,14.2093,30.1612,34.2957
SNPP_20250831T121201_vs_HYPERNETS_20250831T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6896970000000002,43.42664,2.26,5,2025-08-31T10:30:00Z,2025-08-31T10:12:01Z,18,30,5,0.8299,0.9335,0.5715,0.8513,1.2679,-0.002929,-3.36e-4,0.001405,NA,FALSE,FALSE,0.001421,0.001261,19.6627,-0.237455,-0.23289,-0.150955,0.150955,0.23289,0.237455,-31.1398,-30.3593,-17.7794,17.7794,30.3593,31.1398
