site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0138009999999997,45.53915000000001,2.28,5,2024-09-28T11:00:00Z,2024-09-28T10:54:01Z,6,30,5,0.8649,0.973,0.6982,0.8713,1.0874,-0.008892,4.72e-4,0.007975,NA,FALSE,FALSE,0.005948,0.005104,11.4112,-0.130656,-0.10288,-0.069876,0.069876,0.10288,0.130656,-15.0292,-11.4678,-7.5125,7.5125,11.4678,15.0292
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T130000_RHOW_C.csv,JPSS1,Hyp,-1.0138009999999997,45.53915000000001,-1.040456,45.547661999999995,2.28,5,2024-09-28T10:54:01Z,2024-09-28T11:00:00Z,6,30,5,1.1392,0.9953,0.9196,1.1477,1.4323,-0.011422,-5.41e-4,0.008177,NA,FALSE,FALSE,0.005948,0.005104,13.464,0.075125,0.114678,0.150292,0.075125,0.114678,0.150292,7.5125,11.4678,15.0292,7.5125,11.4678,15.0292
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0138009999999997,45.53915000000001,2.28,5,2024-09-28T11:15:00Z,2024-09-28T10:54:01Z,21,30,5,1.1176,0.9296,0.938,1.123,1.3446,-0.003895,0.003047,0.008844,NA,FALSE,FALSE,0.007252,0.006901,23.7233,0.158755,0.241181,0.30349,0.158755,0.241181,0.30349,15.8755,24.1181,30.349,15.8755,24.1181,30.349
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T131500_RHOW_C.csv,JPSS1,Hyp,-1.0138009999999997,45.53915000000001,-1.040456,45.547661999999995,2.28,5,2024-09-28T10:54:01Z,2024-09-28T11:15:00Z,21,30,5,0.8861,1.0595,0.7437,0.8904,1.0661,-0.009429,-0.002713,0.002897,NA,FALSE,FALSE,0.007252,0.006901,18.9068,-0.232829,-0.194316,-0.137005,0.137005,0.194316,0.232829,-30.349,-24.1181,-15.8755,15.8755,24.1181,30.349
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,5,2024-10-04T10:15:00Z,2024-10-04T10:42:01Z,27,30,5,0.6281,1.2793,0.5313,0.6309,0.7491,-0.015663,-0.006616,0.001003,NA,TRUE,FALSE,0.036572,0.034855,47.5385,-0.473151,-0.448557,-0.443725,0.443725,0.448557,0.473151,-89.8076,-81.3423,-79.7672,79.7672,81.3423,89.8076
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T121500_RHOW_C.csv,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,5,2024-10-04T10:42:01Z,2024-10-04T10:15:00Z,27,30,5,1.5781,0.7712,1.3349,1.5851,1.8823,-0.001887,0.010487,0.020908,NA,TRUE,FALSE,0.036572,0.034855,94.1172,0.797672,0.813423,0.898076,0.797672,0.813423,0.898076,79.7672,81.3423,89.8076,79.7672,81.3423,89.8076
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,5,2024-10-04T10:30:00Z,2024-10-04T10:42:01Z,12,30,5,0.6602,1.2776,0.4974,0.6692,0.9004,-0.022745,-0.006214,0.006073,NA,TRUE,FALSE,0.031464,0.029867,43.8148,-0.440886,-0.420777,-0.417021,0.417021,0.420777,0.440886,-78.8544,-72.6452,-71.5327,71.5327,72.6452,78.8544
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T123000_RHOW_C.csv,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,5,2024-10-04T10:42:01Z,2024-10-04T10:30:00Z,12,30,5,1.4741,0.766,1.1106,1.4942,2.0104,-0.01221,0.009285,0.025261,NA,TRUE,FALSE,0.031464,0.029867,81.6427,0.715327,0.726452,0.788544,0.715327,0.726452,0.788544,71.5327,72.6452,78.8544,71.5327,72.6452,78.8544
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,5,2024-10-04T10:45:00Z,2024-10-04T10:42:01Z,3,30,5,0.6097,1.2957,0.493,0.6141,0.765,-0.01946,-0.007408,0.002266,NA,TRUE,FALSE,0.040067,0.038227,49.7906,-0.48892,-0.486682,-0.446747,0.446747,0.486682,0.48892,-95.6641,-94.811,-80.749,80.749,94.811,95.6641
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T124500_RHOW_C.csv,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,5,2024-10-04T10:42:01Z,2024-10-04T10:45:00Z,3,30,5,1.6164,0.7544,1.3071,1.6283,2.0284,-0.004597,0.012063,0.025437,NA,TRUE,FALSE,0.040067,0.038227,103.6246,0.80749,0.94811,0.956641,0.80749,0.94811,0.956641,80.749,94.811,95.6641,80.749,94.811,95.6641
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,5,2024-10-04T11:00:00Z,2024-10-04T10:42:01Z,18,30,5,0.4692,0.962,0.2713,0.5023,0.9301,-0.028629,0.003691,0.021146,NA,TRUE,FALSE,0.039727,0.033914,43.7769,-0.495949,-0.400362,-0.378831,0.378831,0.400362,0.495949,-98.3924,-66.7673,-60.9869,60.9869,66.7673,98.3924
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T130000_RHOW_C.csv,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,5,2024-10-04T10:42:01Z,2024-10-04T11:00:00Z,18,30,5,1.8597,0.9708,1.0752,1.9908,3.6861,-0.077946,-0.007347,0.030782,NA,TRUE,FALSE,0.039727,0.033914,81.517,0.609869,0.667673,0.983924,0.609869,0.667673,0.983924,60.9869,66.7673,98.3924,60.9869,66.7673,98.3924
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0054639999999997,45.539683999999994,2.87,5,2024-10-10T10:15:00Z,2024-10-10T10:30:01Z,15,30,5,0.5733,0.7178,0.4429,0.5797,0.7588,4.64e-4,0.013922,0.024203,NA,TRUE,TRUE,0.02139,0.017657,20.1916,-0.289882,-0.215928,-0.134963,0.134963,0.215928,0.289882,-40.8217,-27.5393,-15.602,15.602,27.5393,40.8217
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T121500_RHOW_C.csv,JPSS1,Hyp,-1.0054639999999997,45.539683999999994,-1.040456,45.547661999999995,2.87,5,2024-10-10T10:30:01Z,2024-10-10T10:15:00Z,15,30,5,1.706,1.3687,1.3178,1.725,2.2581,-0.054653,-0.024016,-6.11e-4,NA,TRUE,TRUE,0.02139,0.017657,27.127,0.15602,0.275393,0.408217,0.15602,0.275393,0.408217,15.602,27.5393,40.8217,15.602,27.5393,40.8217
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0054639999999997,45.539683999999994,2.87,5,2024-10-10T10:30:00Z,2024-10-10T10:30:01Z,0,30,5,0.5764,0.6878,0.3818,0.5953,0.9281,-0.009173,0.014729,0.03006,NA,TRUE,FALSE,0.018773,0.014453,16.2522,-0.243701,-0.157189,-0.075283,0.075283,0.157189,0.243701,-32.2229,-18.6506,-8.1412,8.1412,18.6506,32.2229
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T123000_RHOW_C.csv,JPSS1,Hyp,-1.0054639999999997,45.539683999999994,-1.040456,45.547661999999995,2.87,5,2024-10-10T10:30:01Z,2024-10-10T10:30:00Z,0,30,5,1.6266,1.3909,1.0774,1.6798,2.6191,-0.07873,-0.024743,0.009884,NA,TRUE,FALSE,0.018773,0.014453,21.7238,0.081412,0.186506,0.322229,0.081412,0.186506,0.322229,8.1412,18.6506,32.2229,8.1412,18.6506,32.2229
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T114500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,5,2024-10-11T09:45:00Z,2024-10-11T10:12:01Z,27,30,5,0.6323,0.9128,0.5872,0.6328,0.6818,8.32e-4,0.003428,0.005836,NA,TRUE,TRUE,0.018064,0.016001,29.115,-0.31627,-0.279772,-0.26444,0.26444,0.279772,0.31627,-46.2566,-38.8449,-35.9508,35.9508,38.8449,46.2566
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T114500_RHOW_C.csv,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,5,2024-10-11T10:12:01Z,2024-10-11T09:45:00Z,27,30,5,1.579,1.0938,1.4666,1.5803,1.7029,-0.009939,-0.005417,-0.00122,NA,TRUE,TRUE,0.018064,0.016001,41.2975,0.359508,0.388449,0.462566,0.359508,0.388449,0.462566,35.9508,38.8449,46.2566,35.9508,38.8449,46.2566
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,5,2024-10-11T10:00:00Z,2024-10-11T10:12:01Z,12,30,5,0.7128,0.8897,0.6527,0.7137,0.7803,0.001404,0.004437,0.00721,NA,TRUE,TRUE,0.010383,0.00859,17.109,-0.206382,-0.138552,-0.138187,0.138187,0.138552,0.206382,-26.0052,-16.0836,-16.0345,16.0345,16.0836,26.0052
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T120000_RHOW_C.csv,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,5,2024-10-11T10:12:01Z,2024-10-11T10:00:00Z,12,30,5,1.3995,1.1216,1.2815,1.4012,1.5321,-0.011047,-0.006217,-0.001799,NA,TRUE,TRUE,0.010383,0.00859,20.9538,0.160345,0.160836,0.260052,0.160345,0.160836,0.260052,16.0345,16.0836,26.0052,16.0345,16.0836,26.0052
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,5,2024-10-11T10:15:00Z,2024-10-11T10:12:01Z,3,30,5,0.6584,0.8484,0.5943,0.6595,0.7318,0.001984,0.005436,0.008547,NA,TRUE,TRUE,0.013158,0.010813,20.2276,-0.248395,-0.204753,-0.163292,0.163292,0.204753,0.248395,-33.0485,-25.747,-19.516,19.516,25.747,33.0485
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T121500_RHOW_C.csv,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,5,2024-10-11T10:12:01Z,2024-10-11T10:15:00Z,3,30,5,1.5139,1.1735,1.3664,1.5163,1.6827,-0.014382,-0.008243,-0.002711,NA,TRUE,TRUE,0.013158,0.010813,26.0313,0.19516,0.25747,0.330485,0.19516,0.25747,0.330485,19.516,25.747,33.0485,19.516,25.747,33.0485
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,5,2024-10-11T10:30:00Z,2024-10-11T10:12:01Z,18,30,5,0.6984,0.8829,0.645,0.699,0.7576,0.001817,0.00453,0.007032,NA,TRUE,TRUE,0.011291,0.009409,18.4683,-0.225178,-0.153929,-0.152568,0.152568,0.153929,0.225178,-29.0619,-18.1933,-18.0036,18.0036,18.1933,29.0619
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T123000_RHOW_C.csv,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,5,2024-10-11T10:12:01Z,2024-10-11T10:30:00Z,18,30,5,1.4291,1.1308,1.3199,1.4305,1.5504,-0.010903,-0.00648,-0.002398,NA,TRUE,TRUE,0.011291,0.009409,23.0023,0.180036,0.181933,0.290619,0.180036,0.181933,0.290619,18.0036,18.1933,29.0619,18.0036,18.1933,29.0619
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,5,2024-10-23T11:00:00Z,2024-10-23T11:24:01Z,24,30,5,0.8295,1.7097,0.7519,0.8308,0.9179,-0.026518,-0.01924,-0.012653,NA,TRUE,TRUE,0.033923,0.033377,45.5532,-0.477975,-0.392606,-0.346738,0.346738,0.392606,0.477975,-91.5615,-64.6377,-53.0779,53.0779,64.6377,91.5615
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T130000_RHOW_C.csv,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,5,2024-10-23T11:24:01Z,2024-10-23T11:00:00Z,24,30,5,1.2019,0.5656,1.0895,1.2037,1.3299,0.016827,0.023159,0.02889,NA,TRUE,TRUE,0.033923,0.033377,108.8415,0.530779,0.646377,0.915615,0.530779,0.646377,0.915615,53.0779,64.6377,91.5615,53.0779,64.6377,91.5615
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,5,2024-10-23T11:15:00Z,2024-10-23T11:24:01Z,9,30,5,0.7656,1.5967,0.6147,0.7717,0.9686,-0.031708,-0.015059,-0.001795,NA,TRUE,TRUE,0.035616,0.03436,45.8202,-0.467286,-0.390486,-0.382548,0.382548,0.390486,0.467286,-87.718,-64.0652,-61.9559,61.9559,64.0652,87.718
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T131500_RHOW_C.csv,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,5,2024-10-23T11:24:01Z,2024-10-23T11:15:00Z,9,30,5,1.2858,0.6012,1.0324,1.2959,1.6267,0.00292,0.019515,0.032735,NA,TRUE,TRUE,0.035616,0.03436,106.4643,0.619559,0.640652,0.87718,0.619559,0.640652,0.87718,61.9559,64.0652,87.718,61.9559,64.0652,87.718
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,5,2024-10-23T11:30:00Z,2024-10-23T11:24:01Z,6,30,5,0.8076,1.5436,0.697,0.8103,0.9421,-0.023824,-0.013475000000000001,-0.004575,NA,TRUE,TRUE,0.029264,0.02837,41.552,-0.411166,-0.345079,-0.33238,0.33238,0.345079,0.411166,-69.8272,-52.6902,-49.7858,49.7858,52.6902,69.8272
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T133000_RHOW_C.csv,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,5,2024-10-23T11:24:01Z,2024-10-23T11:30:00Z,6,30,5,1.2299,0.6248,1.0614,1.234,1.4347,0.006563,0.016629,0.025288,NA,TRUE,TRUE,0.029264,0.02837,89.0902,0.497858,0.526902,0.698272,0.497858,0.526902,0.698272,49.7858,52.6902,69.8272,49.7858,52.6902,69.8272
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T134500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,5,2024-10-23T11:45:00Z,2024-10-23T11:24:01Z,21,30,5,0.8544,1.7329,0.7708,0.8558,0.9503,-0.028032,-0.020259,-0.013259,NA,TRUE,TRUE,0.03253,0.032124,44.8169,-0.477048,-0.397359,-0.323299,0.323299,0.397359,0.477048,-91.2222,-65.9362,-47.7757,47.7757,65.9362,91.2222
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T134500_RHOW_C.csv,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,5,2024-10-23T11:24:01Z,2024-10-23T11:45:00Z,21,30,5,1.1666,0.5613,1.0523,1.1685,1.2974,0.017203,0.023672,0.029499,NA,TRUE,TRUE,0.03253,0.032124,106.2609,0.477757,0.659362,0.912222,0.477757,0.659362,0.912222,47.7757,65.9362,91.2222,47.7757,65.9362,91.2222
MAFR,JPSS1_20241024T130601_vs_HYPERNETS_20241024T124500_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.010105,45.540065999999996,2.51,5,2024-10-24T10:45:00Z,2024-10-24T11:06:01Z,21,30,5,0.553,1.4006,0.4227,0.5597,0.7412,-0.02299,-0.008433,0.00256,NA,TRUE,FALSE,0.046091,0.043745,56.9478,-0.563843,-0.556711,-0.508678,0.508678,0.556711,0.563843,-129.2753,-125.5867,-103.5326,103.5326,125.5867,129.2753
MAFR,JPSS1_20241024T130601_vs_HYPERNETS_20241024T124500_RHOW_R.csv,JPSS1,Hyp,-1.010105,45.540065999999996,-1.040456,45.547661999999995,2.51,5,2024-10-24T11:06:01Z,2024-10-24T10:45:00Z,21,30,5,1.7651,0.69,1.3491,1.7866,2.366,-0.006056,0.015066,0.031016,NA,TRUE,FALSE,0.046091,0.043745,143.1025,1.035326,1.255867,1.292753,1.035326,1.255867,1.292753,103.5326,125.5867,129.2753,103.5326,125.5867,129.2753
MAFR,JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.010105,45.540065999999996,2.51,5,2024-10-24T11:00:00Z,2024-10-24T11:06:01Z,6,30,5,0.5436,1.3721,0.3697,0.5587,0.8442,-0.030577,-0.007906,0.007097,NA,TRUE,FALSE,0.045543,0.042949,56.3574,-0.579982,-0.547861,-0.492654,0.492654,0.547861,0.579982,-138.0851,-121.1709,-97.104,97.104,121.1709,138.0851
MAFR,JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_R.csv,JPSS1,Hyp,-1.010105,45.540065999999996,-1.040456,45.547661999999995,2.51,5,2024-10-24T11:06:01Z,2024-10-24T11:00:00Z,6,30,5,1.7414,0.6941,1.1846,1.7899,2.7046,-0.019195,0.014152,0.03622,NA,TRUE,FALSE,0.045543,0.042949,140.2814,0.97104,1.211709,1.380851,0.97104,1.211709,1.380851,97.104,121.1709,138.0851,97.104,121.1709,138.0851
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020066,45.556107,1.85,5,2024-11-05T11:15:00Z,2024-11-05T11:42:01Z,27,30,5,0.5529,1.4608,0.513,0.5533,0.5969,-0.014523,-0.010709,-0.007174,NA,TRUE,TRUE,0.052302,0.049841,59.7518,-0.609516,-0.571495,-0.536469,0.536469,0.571495,0.609516,-156.0925,-133.3697,-115.7353,115.7353,133.3697,156.0925
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T121500_RHOW_C.csv,JPSS1,Hyp,-1.020066,45.556107,-1.040456,45.547661999999995,1.85,5,2024-11-05T11:42:01Z,2024-11-05T11:15:00Z,27,30,5,1.8057,0.6753,1.6755,1.8073,1.9494,0.013986,0.019355,0.024332,NA,TRUE,TRUE,0.052302,0.049841,161.2113,1.157353,1.333697,1.560925,1.157353,1.333697,1.560925,115.7353,133.3697,156.0925,115.7353,133.3697,156.0925
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020066,45.556107,1.85,5,2024-11-05T11:30:00Z,2024-11-05T11:42:01Z,12,30,5,0.3983,1.2418,0.3299,0.4006,0.4864,-0.013057,-0.004086,0.003302,NA,TRUE,FALSE,0.072947,0.066713,65.4331,-0.643181,-0.641226,-0.620276,0.620276,0.641226,0.643181,-180.2538,-178.7272,-163.3494,163.3494,178.7272,180.2538
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T123000_RHOW_C.csv,JPSS1,Hyp,-1.020066,45.556107,-1.040456,45.547661999999995,1.85,5,2024-11-05T11:42:01Z,2024-11-05T11:30:00Z,12,30,5,2.4823,0.7878,2.0558,2.4965,3.0316,-0.01001,0.0102,0.026842,NA,TRUE,FALSE,0.072947,0.066713,197.0302,1.633494,1.787272,1.802538,1.633494,1.787272,1.802538,163.3494,178.7272,180.2538,163.3494,178.7272,180.2538
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020066,45.556107,1.85,5,2024-11-05T12:00:00Z,2024-11-05T11:42:01Z,18,30,5,0.6113,1.3877,0.5644,0.6119,0.6634,-0.012321,-0.008434,-0.004848,NA,TRUE,TRUE,0.039739,0.03773,53.0113,-0.535274,-0.491359,-0.469939,0.469939,0.491359,0.535274,-115.1803,-96.6023,-88.6575,88.6575,96.6023,115.1803
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T130000_RHOW_C.csv,JPSS1,Hyp,-1.020066,45.556107,-1.040456,45.547661999999995,1.85,5,2024-11-05T11:42:01Z,2024-11-05T12:00:00Z,18,30,5,1.6326,0.7093,1.5073,1.6341,1.7717,0.008589,0.013782,0.018572,NA,TRUE,TRUE,0.039739,0.03773,121.837,0.886575,0.966023,1.151803,0.886575,0.966023,1.151803,88.6575,96.6023,115.1803,88.6575,96.6023,115.1803
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,5,2024-12-11T11:45:00Z,2024-12-11T12:06:01Z,21,30,5,0.833,1.1012,0.7607,0.834,0.9143,-0.009114,-0.003569,0.00149,NA,TRUE,FALSE,0.015707,0.01503,22.8772,-0.225182,-0.215322,-0.201772,0.201772,0.215322,0.225182,-29.0626,-27.4409,-25.2775,25.2775,27.4409,29.0626
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T124500_RHOW_C.csv,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,5,2024-12-11T12:06:01Z,2024-12-11T11:45:00Z,21,30,5,1.1975,0.9038,1.0937,1.199,1.3145,-0.001959,0.004279,0.009968,NA,TRUE,FALSE,0.015707,0.01503,30.0464,0.252775,0.274409,0.290626,0.252775,0.274409,0.290626,25.2775,27.4409,29.0626,25.2775,27.4409,29.0626
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,5,2024-12-11T12:00:00Z,2024-12-11T12:06:01Z,6,30,5,0.7915,1.0775,0.7241,0.7925,0.8674,-0.00802,-0.002665,0.002228,NA,TRUE,FALSE,0.018478,0.017505,25.3231,-0.254015,-0.244412,-0.226532,0.226532,0.244412,0.254015,-34.051,-32.3472,-29.2879,29.2879,32.3472,34.051
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T130000_RHOW_C.csv,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,5,2024-12-11T12:06:01Z,2024-12-11T12:00:00Z,6,30,5,1.2603,0.9242,1.1529,1.2618,1.3811,-0.003078,0.003362,0.009246,NA,TRUE,FALSE,0.018478,0.017505,34.1879,0.292879,0.323472,0.34051,0.292879,0.323472,0.34051,29.2879,32.3472,34.051,29.2879,32.3472,34.051
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,5,2024-12-11T12:15:00Z,2024-12-11T12:06:01Z,9,30,5,0.9478,1.1249,0.8704,0.9488,1.0344,-0.009653,-0.004388,4.42e-4,NA,FALSE,FALSE,0.007705,0.007537,13.7372,-0.13667,-0.120436,-0.102481,0.102481,0.120436,0.13667,-15.8305,-13.6927,-11.4182,11.4182,13.6927,15.8305
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T131500_RHOW_C.csv,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,5,2024-12-11T12:06:01Z,2024-12-11T12:15:00Z,9,30,5,1.0528,0.8854,0.9668,1.0539,1.149,-5.08e-4,0.004624,0.009332,NA,FALSE,FALSE,0.007705,0.007537,16.3477,0.114182,0.136927,0.158305,0.114182,0.136927,0.158305,11.4182,13.6927,15.8305,11.4182,13.6927,15.8305
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,5,2024-12-11T12:30:00Z,2024-12-11T12:06:01Z,24,30,5,1.0468,1.113,0.9051,1.0503,1.2187,-0.014009,-0.004607,0.003495,NA,FALSE,FALSE,0.002728,0.002313,5.3709,-0.062013,-0.023384,-0.020386,0.020386,0.023384,0.062013,-6.6113,-2.3944,-2.081,2.081,2.3944,6.6113
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T133000_RHOW_C.csv,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,5,2024-12-11T12:06:01Z,2024-12-11T12:30:00Z,24,30,5,0.949,0.8932,0.8205,0.9521,1.1048,-0.003861,0.004387,0.011495,NA,FALSE,FALSE,0.002728,0.002313,5.9812,0.02081,0.023944,0.066113,0.02081,0.023944,0.066113,2.081,2.3944,6.6113,2.081,2.3944,6.6113
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T124500_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,5,2025-01-12T11:45:00Z,2025-01-12T12:06:01Z,21,30,5,0.7637,1.5743,0.6671,0.7659,0.8793,-0.025603,-0.015702,-0.007077,NA,TRUE,TRUE,0.037306,0.036137,46.5387,-0.483098,-0.404064,-0.382529,0.382529,0.404064,0.483098,-93.4601,-67.8033,-61.9509,61.9509,67.8033,93.4601
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T124500_RHOW_R.csv,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,5,2025-01-12T12:06:01Z,2025-01-12T11:45:00Z,21,30,5,1.3019,0.6184,1.1372,1.3056,1.499,0.010609,0.0205,0.029116,NA,TRUE,TRUE,0.037306,0.036137,106.2251,0.619509,0.678033,0.934601,0.619509,0.678033,0.934601,61.9509,67.8033,93.4601,61.9509,67.8033,93.4601
