file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS1_20251004T120000_vs_HYPERNETS_20251004T120000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6672770000000003,43.424713000000004,1.16,2.25,2025-10-04T10:00:00Z,2025-10-04T10:00:00Z,0,30,3,0.6748,2.2178,0.5001,0.675,0.9109,-0.004419,-0.002536,-0.001142,NA,TRUE,TRUE,0.005176,0.005129,66.954,-0.719948,-0.631165,-0.599945,0.599945,0.631165,0.719948,-276.4968,-171.1242,-150.7303,150.7303,171.1242,276.4968
JPSS1_20251004T120000_vs_HYPERNETS_20251004T123000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6672770000000003,43.424713000000004,1.16,2.25,2025-10-04T10:30:00Z,2025-10-04T10:00:00Z,30,30,3,0.6468,1.9959,0.4356,0.6472,0.9614,-0.004412,-0.002039,-4.41e-4,NA,TRUE,TRUE,0.004769,0.004703,65.1039,-0.698604,-0.609786,-0.582848,0.582848,0.609786,0.698604,-247.2073,-156.2698,-140.2224,140.2224,156.2698,247.2073
JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6828719999999997,43.423271,1.99,2.25,2025-10-18T10:15:00Z,2025-10-18T10:36:00Z,21,30,2,1.3388,5.6055,NA,1.3388,NA,NA,-0.010193,NA,NA,NA,NA,0.006967,0.006956,74.3101,-0.807385,-0.743101,-0.678816,0.678816,0.743101,0.807385,-491.9108,-349.6153,-241.5277,241.5277,349.6153,491.9108
JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6828719999999997,43.423271,1.99,2.25,2025-10-18T10:30:00Z,2025-10-18T10:36:00Z,6,30,2,1.3664,5.7799,NA,1.3664,NA,NA,-0.010588,NA,NA,NA,NA,0.007063,0.007051,74.528,-0.809362,-0.74528,-0.681197,0.681197,0.74528,0.809362,-499.1325,-354.282,-244.4516,244.4516,354.282,499.1325
JPSS1_20251018T123600_vs_HYPERNETS_20251018T124500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6828719999999997,43.423271,1.99,2.25,2025-10-18T10:45:00Z,2025-10-18T10:36:00Z,9,30,2,1.3439,5.5737,NA,1.3439,NA,NA,-0.010121,NA,NA,NA,NA,0.006877,0.006866,74.0717,-0.805532,-0.740717,-0.675902,0.675902,0.740717,0.805532,-486.0687,-345.3294,-238.3874,238.3874,345.3294,486.0687
JPSS1_20251018T123600_vs_HYPERNETS_20251018T130000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6828719999999997,43.423271,1.99,2.25,2025-10-18T11:00:00Z,2025-10-18T10:36:00Z,24,30,2,1.2581,5.0941,NA,1.2581,NA,NA,-0.009038,NA,NA,NA,NA,0.006657,0.00665,73.5787,-0.800707,-0.735787,-0.670866,0.670866,0.735787,0.800707,-468.6946,-334.5774,-232.0896,232.0896,334.5774,468.6946
JPSS1_20251023T124200_vs_HYPERNETS_20251023T121500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6844419999999998,43.42543800000001,1.95,2.25,2025-10-23T10:15:00Z,2025-10-23T10:42:00Z,27,30,3,0.6917,1.6305,0.4055,0.6924,1.1823,-0.006292,-0.002065,4.1e-4,NA,FALSE,FALSE,0.00477,0.004719,56.5871,-0.604671,-0.545784,-0.517026,0.517026,0.545784,0.604671,-155.8081,-120.1594,-107.4186,107.4186,120.1594,155.8081
JPSS1_20251023T124200_vs_HYPERNETS_20251023T123000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6844419999999998,43.42543800000001,1.95,2.25,2025-10-23T10:30:00Z,2025-10-23T10:42:00Z,12,30,3,0.6703,1.5621,0.4638,0.6706,0.9697,-0.004381,-0.001824,-5.6e-5,NA,TRUE,TRUE,0.004702,0.00464,56.1253,-0.597062,-0.540106,-0.51487,0.51487,0.540106,0.597062,-150.6944,-117.4413,-106.4099,106.4099,117.4413,150.6944
JPSS1_20251023T124200_vs_HYPERNETS_20251023T130000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6844419999999998,43.42543800000001,1.95,2.25,2025-10-23T11:00:00Z,2025-10-23T10:42:00Z,18,30,3,0.6116,1.4669,0.5568,0.6116,0.6718,-0.002019,-0.001487,-0.001004,NA,TRUE,TRUE,0.005011,0.004914,57.3794,-0.603415,-0.551852,-0.533202,0.533202,0.551852,0.603415,-154.3116,-123.1405,-114.3968,114.3968,123.1405,154.3116
JPSS1_20251028T124800_vs_HYPERNETS_20251028T124500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.685745,43.425049,2.06,2.25,2025-10-28T11:45:00Z,2025-10-28T11:48:00Z,3,30,4,0.6347,1.8345,0.2328,0.7095,2.1627,-0.015559,-0.003151,9.2e-4,NA,FALSE,FALSE,0.005928,0.005631,71.3386,-0.79087,-0.689568,-0.612084,0.612084,0.689568,0.79087,-899.5147,-223.9855,-162.2902,162.2902,223.9855,899.5147
JPSS1_20251028T124800_vs_HYPERNETS_20251028T130000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.685745,43.425049,2.06,2.25,2025-10-28T12:00:00Z,2025-10-28T11:48:00Z,12,30,4,0.6315,1.9385,0.2398,0.6959,2.0195,-0.014407,-0.003059,8.51e-4,NA,FALSE,FALSE,0.005957,0.005666,71.6791,-0.794457,-0.692005,-0.614338,0.614338,0.692005,0.794457,-906.9458,-226.8639,-163.4481,163.4481,226.8639,906.9458
JPSS1_20251028T124800_vs_HYPERNETS_20251028T131500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.685745,43.425049,2.06,2.25,2025-10-28T12:15:00Z,2025-10-28T11:48:00Z,27,30,4,0.6221,1.941,0.2374,0.6843,1.9721,-0.014202,-0.003029,8.48e-4,NA,FALSE,FALSE,0.006067,0.005768,72.0274,-0.796324,-0.695165,-0.619114,0.619114,0.695165,0.796324,-915.797,-230.21190000000001,-166.6715,166.6715,230.21190000000001,915.797
JPSS1_20251108T124201_vs_HYPERNETS_20251108T123000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.685809,43.423168000000004,2.18,2.25,2025-11-08T11:30:00Z,2025-11-08T11:42:01Z,12,30,5,0.6545,1.647,0.3381,0.7437,1.6358,-0.00621,-3.24e-4,0.002352,NA,FALSE,FALSE,0.002527,0.002031,33.0081,-0.360923,-0.344891,-0.094411,0.094411,0.344891,0.360923,-56.4757,-52.6463,-10.4254,10.4254,52.6463,56.4757
JPSS1_20251108T124201_vs_HYPERNETS_20251108T124500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.685809,43.423168000000004,2.18,2.25,2025-11-08T11:45:00Z,2025-11-08T11:42:01Z,3,30,5,0.6576,1.5442,0.3342,0.7579,1.719,-0.006082,-1.19e-4,0.00251,NA,FALSE,FALSE,0.002237,0.001812,32.6857,-0.33434,-0.311597,-0.021593,0.138272,0.311597,0.33434,-50.2268,-45.2638,-2.207,13.8272,45.2638,50.2268
JPSS1_20251115T121201_vs_HYPERNETS_20251115T114500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6861110000000004,43.422443,2.25,2.25,2025-11-15T10:45:00Z,2025-11-15T11:12:01Z,27,30,2,1.7878,4.5398,NA,1.7878,NA,NA,-0.013789,NA,NA,NA,NA,0.005924,0.005883,59.7036,-0.658383,-0.597036,-0.535689,0.535689,0.597036,0.658383,-204.8885,-160.5311,-122.6271,122.6271,160.5311,204.8885
JPSS1_20251115T121201_vs_HYPERNETS_20251115T120000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6861110000000004,43.422443,2.25,2.25,2025-11-15T11:00:00Z,2025-11-15T11:12:01Z,12,30,2,1.7621,4.4709,NA,1.7621,NA,NA,-0.013518,NA,NA,NA,NA,0.005916,0.005875,59.6862,-0.657985,-0.596862,-0.53574,0.53574,0.596862,0.657985,-204.4224,-160.3109,-122.5912,122.5912,160.3109,204.4224
JPSS1_20251115T121201_vs_HYPERNETS_20251115T121500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6861110000000004,43.422443,2.25,2.25,2025-11-15T11:15:00Z,2025-11-15T11:12:01Z,3,30,2,1.789,4.3752,NA,1.789,NA,NA,-0.013142,NA,NA,NA,NA,0.005559,0.005514,58.1973,-0.644979,-0.581973,-0.518967,0.518967,0.581973,0.644979,-193.115,-150.8893,-114.7465,114.7465,150.8893,193.115
JPSS1_20251118T125400_vs_HYPERNETS_20251118T123000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6867370000000004,43.428917000000006,1.94,2.25,2025-11-18T11:30:00Z,2025-11-18T11:54:00Z,24,30,3,0.6316,1.2473,0.1199,0.6452,3.473,-0.015731,-6.02e-4,0.002209,NA,FALSE,FALSE,0.00274,0.0025,51.7594,-0.582713,-0.533844,-0.4606,0.4606,0.533844,0.582713,-141.3036,-114.5206,-87.1244,87.1244,114.5206,141.3036
JPSS1_20251118T125400_vs_HYPERNETS_20251118T124500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6867370000000004,43.428917000000006,1.94,2.25,2025-11-18T11:45:00Z,2025-11-18T11:54:00Z,9,30,3,0.6356,1.2432,0.1221,0.649,3.4505,-0.015455,-5.92e-4,0.002203,NA,FALSE,FALSE,0.002692,0.002455,51.306,-0.577934,-0.529279,-0.456294,0.456294,0.529279,0.577934,-138.5201,-112.44,-85.6029,85.6029,112.44,138.5201
JPSS1_20251118T125400_vs_HYPERNETS_20251118T130000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6867370000000004,43.428917000000006,1.94,2.25,2025-11-18T12:00:00Z,2025-11-18T11:54:00Z,6,30,3,0.6301,1.3002,0.1075,0.6476,3.9024,-0.0186,-7.09e-4,0.00226,NA,FALSE,FALSE,0.002881,0.002646,53.5172,-0.606885,-0.551363,-0.471554,0.471554,0.551363,0.606885,-156.9545,-122.8974,-91.43,91.43,122.8974,156.9545
JPSS1_20251118T125400_vs_HYPERNETS_20251118T131500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6867370000000004,43.428917000000006,1.94,2.25,2025-11-18T12:15:00Z,2025-11-18T11:54:00Z,21,30,3,0.6854,1.237,0.1485,0.6963,3.2642,-0.013117,-5.56e-4,0.002124,NA,FALSE,FALSE,0.00223,0.002041,47.1078,-0.536834,-0.481739,-0.410653,0.410653,0.481739,0.536834,-117.4494,-92.9529,-70.9272,70.9272,92.9529,117.4494
JPSS1_20251119T123601_vs_HYPERNETS_20251119T124500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6831150000000004,43.421005,2.17,2.25,2025-11-19T11:45:00Z,2025-11-19T11:36:01Z,9,30,2,1.9402,6.5214,NA,1.9402,NA,NA,-0.012208,NA,NA,NA,NA,0.005006,0.004912,66.1137,-0.767545,-0.661137,-0.554728,0.554728,0.661137,0.767545,-448.5043,-279.2197,-162.1814,162.1814,279.2197,448.5043
JPSS1_20251119T123601_vs_HYPERNETS_20251119T130000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6831150000000004,43.421005,2.17,2.25,2025-11-19T12:00:00Z,2025-11-19T11:36:01Z,24,30,2,1.9536,6.326,NA,1.9536,NA,NA,-0.011763,NA,NA,NA,NA,0.004732,0.00463,64.91,-0.758848,-0.6491,-0.539351,0.539351,0.6491,0.758848,-427.23,-265.2646,-153.0551,153.0551,265.2646,427.23
JPSS1_20251201T121201_vs_HYPERNETS_20251201T114500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6896579999999997,43.436080999999994,2.07,2.25,2025-12-01T10:45:00Z,2025-12-01T11:12:01Z,27,30,2,0.8794,2.4763,NA,0.8794,NA,NA,-0.003062,NA,NA,NA,NA,0.003787,0.003785,64.2978,-0.682188,-0.642978,-0.603768,0.603768,0.642978,0.682188,-221.0183,-187.1066,-156.7773,156.7773,187.1066,221.0183
JPSS1_20251201T121201_vs_HYPERNETS_20251201T120000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6896579999999997,43.436080999999994,2.07,2.25,2025-12-01T11:00:00Z,2025-12-01T11:12:01Z,12,30,2,0.8306,2.2965,NA,0.8306,NA,NA,-0.002685,NA,NA,NA,NA,0.003688,0.003684,63.7097,-0.674902,-0.637097,-0.599292,0.599292,0.637097,0.674902,-213.1562,-181.7386,-153.473,153.473,181.7386,213.1562
JPSS1_20251201T121201_vs_HYPERNETS_20251201T121500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6896579999999997,43.436080999999994,2.07,2.25,2025-12-01T11:15:00Z,2025-12-01T11:12:01Z,3,30,2,0.7917,2.1622,NA,0.7917,NA,NA,-0.002404,NA,NA,NA,NA,0.003625,0.003619,63.3174,-0.669607,-0.633174,-0.59674,0.59674,0.633174,0.669607,-207.6079,-178.1515,-151.5158,151.5158,178.1515,207.6079
JPSS1_20251201T121201_vs_HYPERNETS_20251201T123000_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6896579999999997,43.436080999999994,2.07,2.25,2025-12-01T11:30:00Z,2025-12-01T11:12:01Z,18,30,2,0.7945,2.0993,NA,0.7945,NA,NA,-0.002273,NA,NA,NA,NA,0.0034390000000000002,0.003432,62.1099,-0.657785,-0.621099,-0.584412,0.584412,0.621099,0.657785,-196.7296,-169.0129,-143.8852,143.8852,169.0129,196.7296
JPSS1_20251208T131801_vs_HYPERNETS_20251208T134500_RHOW_R.csv,THFR,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6801660000000003,43.427986,1.5,2.25,2025-12-08T12:45:00Z,2025-12-08T12:18:01Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250117T122400_vs_HYPERNETS_20250117T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6872830000000003,43.425838000000006,2.12,2.25,2025-01-17T11:00:00Z,2025-01-17T11:24:00Z,24,30,3,0.7305,1.6065,0.077,0.7987,8.2842,-0.030097,-8.79e-4,0.001938,NA,FALSE,FALSE,0.001882,0.001664,53.2059,-0.677038,-0.562337,-0.402219,0.402219,0.562337,0.677038,-231.2273,-128.4865,-73.63,73.63,128.4865,231.2273
JPSS2_20250117T122400_vs_HYPERNETS_20250117T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6872830000000003,43.425838000000006,2.12,2.25,2025-01-17T11:15:00Z,2025-01-17T11:24:00Z,9,30,3,0.7357,1.5516,0.0797,0.7991,8.0077,-0.028384,-8.17e-4,0.001934,NA,FALSE,FALSE,0.001801,0.001585,52.0924,-0.663303,-0.55166,-0.393913,0.393913,0.55166,0.663303,-214.8136,-123.0449,-70.8821,70.8821,123.0449,214.8136
JPSS2_20250117T122400_vs_HYPERNETS_20250117T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6872830000000003,43.425838000000006,2.12,2.25,2025-01-17T11:30:00Z,2025-01-17T11:24:00Z,6,30,3,0.7443,1.6141,0.081,0.8077,8.0574,-0.028853,-8.78e-4,0.001926,NA,FALSE,FALSE,0.001823,0.00162,52.7547,-0.671886,-0.5532,-0.396035,0.396035,0.5532,0.671886,-226.9079,-123.8139,-71.4801,71.4801,123.8139,226.9079
JPSS2_20250117T122400_vs_HYPERNETS_20250117T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6872830000000003,43.425838000000006,2.12,2.25,2025-01-17T11:45:00Z,2025-01-17T11:24:00Z,21,30,3,0.7599,1.579,0.0839,0.8221,8.0535,-0.027916,-8.39e-4,0.001925,NA,FALSE,FALSE,0.001706,0.001505,51.2148,-0.657629,-0.538893,-0.380039,0.380039,0.538893,0.657629,-211.4077,-116.8694,-66.8714,66.8714,116.8694,211.4077
JPSS2_20250129T120001_vs_HYPERNETS_20250129T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.689469,43.438137000000005,2.08,2.25,2025-01-29T11:00:00Z,2025-01-29T11:00:01Z,0,30,2,1.8385,5.5968,NA,1.8385,NA,NA,-0.012178,NA,NA,NA,NA,0.005315,0.005271,65.4391,-0.727791,-0.654391,-0.580991,0.580991,0.654391,0.727791,-300.9513,-219.609,-154.7689,154.7689,219.609,300.9513
JPSS2_20250129T120001_vs_HYPERNETS_20250129T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.689469,43.438137000000005,2.08,2.25,2025-01-29T11:15:00Z,2025-01-29T11:00:01Z,15,30,2,3.2397,12.5705,NA,3.2397,NA,NA,-0.030959,NA,NA,NA,NA,0.007576,0.007506,72.2496,-0.787509,-0.722496,-0.657484,0.657484,0.722496,0.787509,-425.9114,-307.902,-216.3728,216.3728,307.902,425.9114
JPSS2_20250529T124800_vs_HYPERNETS_20250529T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6871700000000005,43.425529000000004,2.13,2.25,2025-05-29T10:30:00Z,2025-05-29T10:48:00Z,18,30,3,-96.4771,-6.6678,-3186.191,-157.9577,-7.8309,0.004095,0.031617,0.58675,NA,TRUE,TRUE,0.003084,0.002477,1398.4767,7.019394,13.012362,20.463938,7.019394,13.012362,20.463938,432.8698,1301.2362,1912.895,432.8698,1301.2362,1912.895
JPSS2_20250529T124800_vs_HYPERNETS_20250529T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6871700000000005,43.425529000000004,2.13,2.25,2025-05-29T10:45:00Z,2025-05-29T10:48:00Z,3,30,3,1.6488,6.9685,0.4812,1.6617,5.7386,-0.039287,-0.009487,-8.57e-4,NA,FALSE,TRUE,0.00471,0.00465,66.7343,-0.786079,-0.636545,-0.533207,0.533207,0.636545,0.786079,-553.6987,-175.1373,-119.6785,119.6785,175.1373,553.6987
JPSS2_20250529T124800_vs_HYPERNETS_20250529T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6871700000000005,43.425529000000004,2.13,2.25,2025-05-29T11:00:00Z,2025-05-29T10:48:00Z,12,30,3,1.5705,6.7036,0.5203,1.5795,4.795,-0.032848,-0.009037,-0.001193,NA,FALSE,TRUE,0.004795,0.004745,67.2583,-0.788132,-0.640312,-0.540899,0.540899,0.640312,0.788132,-558.845,-178.0189,-123.1105,123.1105,178.0189,558.845
JPSS2_20250529T124800_vs_HYPERNETS_20250529T131500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6871700000000005,43.425529000000004,2.13,2.25,2025-05-29T11:15:00Z,2025-05-29T10:48:00Z,27,30,3,1.5488,6.5068,0.5563,1.556,4.3521,-0.029124,-0.008704,-0.001403,NA,FALSE,TRUE,0.004691,0.004643,66.8742,-0.784698,-0.634759,-0.535795,0.535795,0.634759,0.784698,-547.2079,-173.7918,-120.4909,120.4909,173.7918,547.2079
JPSS2_20250616T121201_vs_HYPERNETS_20250616T114500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.674182,43.448811,1.75,2.25,2025-06-16T09:45:00Z,2025-06-16T10:12:01Z,27,30,4,0.7053,0.6763,0.2471,0.8073,2.6372,-0.016119,-6.41e-4,0.004097,NA,FALSE,FALSE,0.002863,0.00255,30.3251,-0.377524,-0.251295,-0.092227,0.177021,0.251295,0.377524,-62.7825,-34.1823,-11.5404,20.6281,34.1823,62.7825
JPSS2_20250616T121201_vs_HYPERNETS_20250616T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.674182,43.448811,1.75,2.25,2025-06-16T10:00:00Z,2025-06-16T10:12:01Z,12,30,4,0.6979,0.6201,0.2415,0.8051,2.6834,-0.015682,-3.74e-4,0.004219,NA,FALSE,FALSE,0.002655,0.002424,32.5667,-0.360631,-0.231045,-0.037946,0.268558,0.311171,0.36828,-58.3737,-30.6701,-6.0263,28.211,37.7258,58.3737
JPSS2_20250616T121201_vs_HYPERNETS_20250616T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.674182,43.448811,1.75,2.25,2025-06-16T10:15:00Z,2025-06-16T10:12:01Z,3,30,4,0.7135,0.621,0.2479,0.8211,2.7198,-0.015479,-3.54e-4,0.004213,NA,FALSE,FALSE,0.002485,0.002275,32.1937,-0.345653,-0.214354,-0.016852,0.252368,0.318977,0.388546,-54.7063,-27.884,-3.778,29.8161,37.8045,54.7063
JPSS2_20250616T121201_vs_HYPERNETS_20250616T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.674182,43.448811,1.75,2.25,2025-06-16T10:30:00Z,2025-06-16T10:12:01Z,18,30,4,0.7087,0.6161,0.2393,0.8324,2.8956,-0.017161,-5.25e-4,0.004258,NA,FALSE,FALSE,0.002604,0.002341,32.0419,-0.357877,-0.216404,-0.019335,0.258512,0.309922,0.37183,-57.8915,-28.3603,-3.777,27.536,37.3418,57.8915
JPSS2_20250617T115401_vs_HYPERNETS_20250617T113000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.681518,43.429901,1.51,2.25,2025-06-17T09:30:00Z,2025-06-17T09:54:01Z,24,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250617T115401_vs_HYPERNETS_20250617T114500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.681518,43.429901,1.51,2.25,2025-06-17T09:45:00Z,2025-06-17T09:54:01Z,9,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250617T115401_vs_HYPERNETS_20250617T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.681518,43.429901,1.51,2.25,2025-06-17T10:00:00Z,2025-06-17T09:54:01Z,6,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250617T115401_vs_HYPERNETS_20250617T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.681518,43.429901,1.51,2.25,2025-06-17T10:15:00Z,2025-06-17T09:54:01Z,21,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250625T124200_vs_HYPERNETS_20250625T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6807440000000002,43.429893,1.45,2.25,2025-06-25T10:15:00Z,2025-06-25T10:42:00Z,27,30,2,1.2762,3.1814,NA,1.2762,NA,NA,-0.006727,NA,NA,NA,NA,0.004502,0.004479,58.5152,-0.671778,-0.585152,-0.498525,0.498525,0.585152,0.671778,-231.376,-165.2955,-112.3922,112.3922,165.2955,231.376
JPSS2_20250625T124200_vs_HYPERNETS_20250625T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6807440000000002,43.429893,1.45,2.25,2025-06-25T10:30:00Z,2025-06-25T10:42:00Z,12,30,2,1.4243,3.7494,NA,1.4243,NA,NA,-0.008535,NA,NA,NA,NA,0.004941,0.004902,60.2667,-0.690636,-0.602667,-0.514697,0.514697,0.602667,0.690636,-256.0701,-180.6963,-121.2778,121.2778,180.6963,256.0701
JPSS2_20250625T124200_vs_HYPERNETS_20250625T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6807440000000002,43.429893,1.45,2.25,2025-06-25T10:45:00Z,2025-06-25T10:42:00Z,3,30,2,1.4764,3.6717,NA,1.4764,NA,NA,-0.008287,NA,NA,NA,NA,0.004483,0.004432,58.0004,-0.672371,-0.580004,-0.487636,0.487636,0.580004,0.672371,-235.6968,-165.1208,-109.3825,109.3825,165.1208,235.6968
JPSS2_20250625T124200_vs_HYPERNETS_20250625T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6807440000000002,43.429893,1.45,2.25,2025-06-25T11:00:00Z,2025-06-25T10:42:00Z,18,30,2,1.3403,3.5137,NA,1.3403,NA,NA,-0.007784,NA,NA,NA,NA,0.004907,0.004878,60.2762,-0.688847,-0.602762,-0.516676,0.516676,0.602762,0.688847,-252.2972,-179.3388,-121.4896,121.4896,179.3388,252.2972
JPSS2_20250629T130600_vs_HYPERNETS_20250629T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.690215,43.433311,2.11,2.25,2025-06-29T10:45:00Z,2025-06-29T11:06:00Z,21,30,4,0.9997,1.2246,0.5256,1.0293,2.0158,-0.009712,-0.002321,0.001453,NA,FALSE,FALSE,0.002256,0.002101,32.4874,-0.384834,-0.33485,-0.27489,0.27489,0.33485,0.384834,-63.8385,-50.3523,-38.899,38.899,50.3523,63.8385
JPSS2_20250629T130600_vs_HYPERNETS_20250629T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.690215,43.433311,2.11,2.25,2025-06-29T11:00:00Z,2025-06-29T11:06:00Z,6,30,4,0.9943,1.1828,0.5122,1.0261,2.0555,-0.009801,-0.002193,0.001605,NA,FALSE,FALSE,0.002175,0.002,31.1799,-0.376788,-0.313388,-0.248399,0.248399,0.313388,0.376788,-61.8046,-45.7006,-33.7353,33.7353,45.7006,61.8046
JPSS2_20250629T130600_vs_HYPERNETS_20250629T131500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.690215,43.433311,2.11,2.25,2025-06-29T11:15:00Z,2025-06-29T11:06:00Z,9,30,4,1.0195,1.1789,0.5272,1.0517,2.0977,-0.009666,-0.002158,0.001607,NA,FALSE,FALSE,0.001979,0.001787,29.0999,-0.359298,-0.293245,-0.224946,0.224946,0.293245,0.359298,-57.3037,-41.5615,-29.6636,29.6636,41.5615,57.3037
