site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,5,2024-08-10T11:15:00Z,2024-08-10T11:12:00Z,3,15,5,0.8639,1.2589,0.7502,0.8666,1.0011,-0.017808,-0.00871,-8.34e-4,NA,FALSE,TRUE,0.018139,0.017731,28.6123,-0.302122,-0.270839,-0.230215,0.230215,0.270839,0.302122,-43.2916,-37.144,-29.9064,29.9064,37.144,43.2916
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T131500_RHOW_C.csv,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,5,2024-08-10T11:12:00Z,2024-08-10T11:15:00Z,3,15,5,1.1503,0.7881,0.9989,1.1539,1.333,0.001111,0.01005,0.017788000000000002,NA,FALSE,TRUE,0.018139,0.017731,41.8856,0.299064,0.37144,0.432916,0.299064,0.37144,0.432916,29.9064,37.144,43.2916,29.9064,37.144,43.2916
MAFR,JPSS1_20240811T125400_vs_HYPERNETS_20240811T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0137019999999999,45.540245,2.24,5,2024-08-11T10:45:00Z,2024-08-11T10:54:00Z,9,15,5,0.7586,0.8375,0.6019,0.7652,0.9729,-0.007177,0.006105,0.016553,NA,TRUE,FALSE,0.010826,0.008911,12.0611,-0.163204,-0.130619,-0.078847,0.078847,0.130619,0.163204,-19.5035,-15.0244,-8.5596,8.5596,15.0244,19.5035
MAFR,JPSS1_20240811T125400_vs_HYPERNETS_20240811T124500_RHOW_C.csv,JPSS1,Hyp,-1.0137019999999999,45.540245,-1.040456,45.547661999999995,2.24,5,2024-08-11T10:54:00Z,2024-08-11T10:45:00Z,9,15,5,1.2954,1.1705,1.0279,1.3068,1.6614,-0.0275,-0.007978,0.007377,NA,TRUE,FALSE,0.010826,0.008911,14.4021,0.085596,0.150244,0.195035,0.085596,0.150244,0.195035,8.5596,15.0244,19.5035,8.5596,15.0244,19.5035
MAFR,JPSS1_20240811T125400_vs_HYPERNETS_20240811T130100_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0137019999999999,45.540245,2.24,5,2024-08-11T11:01:00Z,2024-08-11T10:54:00Z,7,15,5,0.7345,0.8011,0.5791,0.7414,0.9492,-0.005327,0.007892,0.018218,NA,TRUE,FALSE,0.010984,0.008875,11.9328,-0.170445,-0.126127,-0.060522,0.060522,0.126127,0.170445,-20.5466,-14.4331,-6.4421,6.4421,14.4331,20.5466
MAFR,JPSS1_20240811T125400_vs_HYPERNETS_20240811T130100_RHOW_C.csv,JPSS1,Hyp,-1.0137019999999999,45.540245,-1.040456,45.547661999999995,2.24,5,2024-08-11T10:54:00Z,2024-08-11T11:01:00Z,7,15,5,1.3363,1.2212,1.0535,1.3488,1.7269,-0.03146,-0.010645,0.005612,NA,TRUE,FALSE,0.010984,0.008875,14.2271,0.064421,0.144331,0.205466,0.064421,0.144331,0.205466,6.4421,14.4331,20.5466,6.4421,14.4331,20.5466
MAFR,JPSS1_20240912T125400_vs_HYPERNETS_20240912T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.018371,45.538879,1.98,5,2024-09-12T10:45:00Z,2024-09-12T10:54:00Z,9,15,5,0.8772,1.2125,0.7349,0.8816,1.0576,-0.010978,-0.004445,0.001001,NA,FALSE,FALSE,0.009242,0.00884,26.7621,-0.260699,-0.224453,-0.199518,0.199518,0.224453,0.260699,-35.263,-28.9413,-24.9248,24.9248,28.9413,35.263
MAFR,JPSS1_20240912T125400_vs_HYPERNETS_20240912T124500_RHOW_C.csv,JPSS1,Hyp,-1.018371,45.538879,-1.040456,45.547661999999995,1.98,5,2024-09-12T10:54:00Z,2024-09-12T10:45:00Z,9,15,5,1.1286,0.7887,0.9455,1.1343,1.3607,-0.001362,0.005042,0.01038,NA,FALSE,FALSE,0.009242,0.00884,40.0077,0.249248,0.289413,0.35263,0.249248,0.289413,0.35263,24.9248,28.9413,35.263,24.9248,28.9413,35.263
MAFR,JPSS1_20240912T125400_vs_HYPERNETS_20240912T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.018371,45.538879,1.98,5,2024-09-12T11:00:00Z,2024-09-12T10:54:00Z,6,15,5,0.9786,1.2106,0.7837,0.9865,1.2417,-0.013389,-0.004823,0.001982,NA,FALSE,FALSE,0.005651,0.005277,18.9189,-0.192539,-0.145517,-0.090397,0.090397,0.145517,0.192539,-23.8449,-17.0298,-9.9381,9.9381,17.0298,23.8449
MAFR,JPSS1_20240912T125400_vs_HYPERNETS_20240912T130000_RHOW_C.csv,JPSS1,Hyp,-1.018371,45.538879,-1.040456,45.547661999999995,1.98,5,2024-09-12T10:54:00Z,2024-09-12T11:00:00Z,6,15,5,1.0056,0.7732,0.8053,1.0137,1.276,-0.002529,0.00489,0.010783,NA,FALSE,FALSE,0.005651,0.005277,27.2994,0.099381,0.170298,0.238449,0.099381,0.170298,0.238449,9.9381,17.0298,23.8449,9.9381,17.0298,23.8449
MAFR,JPSS1_20240915T120001_vs_HYPERNETS_20240915T114500_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015353,45.536652000000004,2.31,5,2024-09-15T09:45:00Z,2024-09-15T10:00:01Z,15,15,5,0.7302,1.378,0.5619,0.7386,0.9709,-0.011995,-0.004346,0.001473,NA,TRUE,FALSE,0.013719,0.012952,42.6636,-0.408166,-0.371268,-0.343475,0.343475,0.371268,0.408166,-68.9664,-59.0503,-52.3171,52.3171,59.0503,68.9664
MAFR,JPSS1_20240915T120001_vs_HYPERNETS_20240915T114500_RHOW_R.csv,JPSS1,Hyp,-1.015353,45.536652000000004,-1.040456,45.547661999999995,2.31,5,2024-09-15T10:00:01Z,2024-09-15T09:45:00Z,15,15,5,1.3384,0.6535,1.0299,1.3538,1.7796,-0.002622,0.005883,0.012354,NA,TRUE,FALSE,0.013719,0.012952,87.9429,0.523171,0.590503,0.689664,0.523171,0.590503,0.689664,52.3171,59.0503,68.9664,52.3171,59.0503,68.9664
MAFR,JPSS1_20240915T120001_vs_HYPERNETS_20240915T120000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015353,45.536652000000004,2.31,5,2024-09-15T10:00:00Z,2024-09-15T10:00:01Z,0,15,5,0.7294,1.4347,0.5475,0.7397,0.9996,-0.014439,-0.005493,0.001127,NA,TRUE,FALSE,0.015168,0.014454,45.391,-0.443947,-0.394171,-0.364226,0.364226,0.394171,0.443947,-79.8391,-65.0632,-57.2886,57.2886,65.0632,79.8391
MAFR,JPSS1_20240915T120001_vs_HYPERNETS_20240915T120000_RHOW_R.csv,JPSS1,Hyp,-1.015353,45.536652000000004,-1.040456,45.547661999999995,2.31,5,2024-09-15T10:00:01Z,2024-09-15T10:00:00Z,0,15,5,1.333,0.6142,1.0004,1.3518,1.8266,-0.002058,0.007426,0.014445,NA,TRUE,FALSE,0.015168,0.014454,100.2154,0.572886,0.650632,0.798391,0.572886,0.650632,0.798391,57.2886,65.0632,79.8391,57.2886,65.0632,79.8391
MAFR,JPSS1_20240915T120001_vs_HYPERNETS_20240915T121500_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015353,45.536652000000004,2.31,5,2024-09-15T10:15:00Z,2024-09-15T10:00:01Z,15,15,5,0.7377,1.3376,0.5627,0.7469,0.9913,-0.011671,-0.003869,0.00201,NA,TRUE,FALSE,0.012733,0.01195,40.6114,-0.390901,-0.36164,-0.325359,0.325359,0.36164,0.390901,-64.177,-56.6514,-48.2269,48.2269,56.6514,64.177
MAFR,JPSS1_20240915T120001_vs_HYPERNETS_20240915T121500_RHOW_R.csv,JPSS1,Hyp,-1.015353,45.536652000000004,-1.040456,45.547661999999995,2.31,5,2024-09-15T10:00:01Z,2024-09-15T10:15:00Z,15,15,5,1.3225,0.672,1.0088,1.3389,1.777,-0.003571,0.00518,0.011774,NA,TRUE,FALSE,0.012733,0.01195,80.733,0.482269,0.566514,0.64177,0.482269,0.566514,0.64177,48.2269,56.6514,64.177,48.2269,56.6514,64.177
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0138009999999997,45.53915000000001,2.28,5,2024-09-28T10:45:00Z,2024-09-28T10:54:01Z,9,15,5,0.8241,0.9451,0.6225,0.8352,1.1205,-0.011716,0.001002,0.010481,NA,FALSE,FALSE,0.007566,0.006345,13.4899,-0.162969,-0.119287,-0.078902,0.078902,0.119287,0.162969,-19.4698,-13.5444,-8.5661,8.5661,13.5444,19.4698
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T124500_RHOW_C.csv,JPSS1,Hyp,-1.0138009999999997,45.53915000000001,-1.040456,45.547661999999995,2.28,5,2024-09-28T10:54:01Z,2024-09-28T10:45:00Z,9,15,5,1.1815,1.0009,0.8925,1.1973,1.6063,-0.016836,-0.001199,0.010456,NA,FALSE,FALSE,0.007566,0.006345,16.6503,0.085661,0.135444,0.194698,0.085661,0.135444,0.194698,8.5661,13.5444,19.4698,8.5661,13.5444,19.4698
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0138009999999997,45.53915000000001,2.28,5,2024-09-28T11:00:00Z,2024-09-28T10:54:01Z,6,15,5,0.8649,0.973,0.6982,0.8713,1.0874,-0.008892,4.72e-4,0.007975,NA,FALSE,FALSE,0.005948,0.005104,11.4112,-0.130656,-0.10288,-0.069876,0.069876,0.10288,0.130656,-15.0292,-11.4678,-7.5125,7.5125,11.4678,15.0292
MAFR,JPSS1_20240928T125401_vs_HYPERNETS_20240928T130000_RHOW_C.csv,JPSS1,Hyp,-1.0138009999999997,45.53915000000001,-1.040456,45.547661999999995,2.28,5,2024-09-28T10:54:01Z,2024-09-28T11:00:00Z,6,15,5,1.1392,0.9953,0.9196,1.1477,1.4323,-0.011422,-5.41e-4,0.008177,NA,FALSE,FALSE,0.005948,0.005104,13.464,0.075125,0.114678,0.150292,0.075125,0.114678,0.150292,7.5125,11.4678,15.0292,7.5125,11.4678,15.0292
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,5,2024-10-04T10:30:00Z,2024-10-04T10:42:01Z,12,15,5,0.6602,1.2776,0.4974,0.6692,0.9004,-0.022745,-0.006214,0.006073,NA,TRUE,FALSE,0.031464,0.029867,43.8148,-0.440886,-0.420777,-0.417021,0.417021,0.420777,0.440886,-78.8544,-72.6452,-71.5327,71.5327,72.6452,78.8544
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T123000_RHOW_C.csv,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,5,2024-10-04T10:42:01Z,2024-10-04T10:30:00Z,12,15,5,1.4741,0.766,1.1106,1.4942,2.0104,-0.01221,0.009285,0.025261,NA,TRUE,FALSE,0.031464,0.029867,81.6427,0.715327,0.726452,0.788544,0.715327,0.726452,0.788544,71.5327,72.6452,78.8544,71.5327,72.6452,78.8544
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,5,2024-10-04T10:45:00Z,2024-10-04T10:42:01Z,3,15,5,0.6097,1.2957,0.493,0.6141,0.765,-0.01946,-0.007408,0.002266,NA,TRUE,FALSE,0.040067,0.038227,49.7906,-0.48892,-0.486682,-0.446747,0.446747,0.486682,0.48892,-95.6641,-94.811,-80.749,80.749,94.811,95.6641
MAFR,JPSS1_20241004T124201_vs_HYPERNETS_20241004T124500_RHOW_C.csv,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,5,2024-10-04T10:42:01Z,2024-10-04T10:45:00Z,3,15,5,1.6164,0.7544,1.3071,1.6283,2.0284,-0.004597,0.012063,0.025437,NA,TRUE,FALSE,0.040067,0.038227,103.6246,0.80749,0.94811,0.956641,0.80749,0.94811,0.956641,80.749,94.811,95.6641,80.749,94.811,95.6641
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0054639999999997,45.539683999999994,2.87,5,2024-10-10T10:15:00Z,2024-10-10T10:30:01Z,15,15,5,0.5733,0.7178,0.4429,0.5797,0.7588,4.64e-4,0.013922,0.024203,NA,TRUE,TRUE,0.02139,0.017657,20.1916,-0.289882,-0.215928,-0.134963,0.134963,0.215928,0.289882,-40.8217,-27.5393,-15.602,15.602,27.5393,40.8217
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T121500_RHOW_C.csv,JPSS1,Hyp,-1.0054639999999997,45.539683999999994,-1.040456,45.547661999999995,2.87,5,2024-10-10T10:30:01Z,2024-10-10T10:15:00Z,15,15,5,1.706,1.3687,1.3178,1.725,2.2581,-0.054653,-0.024016,-6.11e-4,NA,TRUE,TRUE,0.02139,0.017657,27.127,0.15602,0.275393,0.408217,0.15602,0.275393,0.408217,15.602,27.5393,40.8217,15.602,27.5393,40.8217
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0054639999999997,45.539683999999994,2.87,5,2024-10-10T10:30:00Z,2024-10-10T10:30:01Z,0,15,5,0.5764,0.6878,0.3818,0.5953,0.9281,-0.009173,0.014729,0.03006,NA,TRUE,FALSE,0.018773,0.014453,16.2522,-0.243701,-0.157189,-0.075283,0.075283,0.157189,0.243701,-32.2229,-18.6506,-8.1412,8.1412,18.6506,32.2229
MAFR,JPSS1_20241010T123001_vs_HYPERNETS_20241010T123000_RHOW_C.csv,JPSS1,Hyp,-1.0054639999999997,45.539683999999994,-1.040456,45.547661999999995,2.87,5,2024-10-10T10:30:01Z,2024-10-10T10:30:00Z,0,15,5,1.6266,1.3909,1.0774,1.6798,2.6191,-0.07873,-0.024743,0.009884,NA,TRUE,FALSE,0.018773,0.014453,21.7238,0.081412,0.186506,0.322229,0.081412,0.186506,0.322229,8.1412,18.6506,32.2229,8.1412,18.6506,32.2229
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,5,2024-10-11T10:00:00Z,2024-10-11T10:12:01Z,12,15,5,0.7128,0.8897,0.6527,0.7137,0.7803,0.001404,0.004437,0.00721,NA,TRUE,TRUE,0.010383,0.00859,17.109,-0.206382,-0.138552,-0.138187,0.138187,0.138552,0.206382,-26.0052,-16.0836,-16.0345,16.0345,16.0836,26.0052
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T120000_RHOW_C.csv,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,5,2024-10-11T10:12:01Z,2024-10-11T10:00:00Z,12,15,5,1.3995,1.1216,1.2815,1.4012,1.5321,-0.011047,-0.006217,-0.001799,NA,TRUE,TRUE,0.010383,0.00859,20.9538,0.160345,0.160836,0.260052,0.160345,0.160836,0.260052,16.0345,16.0836,26.0052,16.0345,16.0836,26.0052
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,5,2024-10-11T10:15:00Z,2024-10-11T10:12:01Z,3,15,5,0.6584,0.8484,0.5943,0.6595,0.7318,0.001984,0.005436,0.008547,NA,TRUE,TRUE,0.013158,0.010813,20.2276,-0.248395,-0.204753,-0.163292,0.163292,0.204753,0.248395,-33.0485,-25.747,-19.516,19.516,25.747,33.0485
MAFR,JPSS1_20241011T121201_vs_HYPERNETS_20241011T121500_RHOW_C.csv,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,5,2024-10-11T10:12:01Z,2024-10-11T10:15:00Z,3,15,5,1.5139,1.1735,1.3664,1.5163,1.6827,-0.014382,-0.008243,-0.002711,NA,TRUE,TRUE,0.013158,0.010813,26.0313,0.19516,0.25747,0.330485,0.19516,0.25747,0.330485,19.516,25.747,33.0485,19.516,25.747,33.0485
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,5,2024-10-23T11:15:00Z,2024-10-23T11:24:01Z,9,15,5,0.7656,1.5967,0.6147,0.7717,0.9686,-0.031708,-0.015059,-0.001795,NA,TRUE,TRUE,0.035616,0.03436,45.8202,-0.467286,-0.390486,-0.382548,0.382548,0.390486,0.467286,-87.718,-64.0652,-61.9559,61.9559,64.0652,87.718
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T131500_RHOW_C.csv,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,5,2024-10-23T11:24:01Z,2024-10-23T11:15:00Z,9,15,5,1.2858,0.6012,1.0324,1.2959,1.6267,0.00292,0.019515,0.032735,NA,TRUE,TRUE,0.035616,0.03436,106.4643,0.619559,0.640652,0.87718,0.619559,0.640652,0.87718,61.9559,64.0652,87.718,61.9559,64.0652,87.718
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,5,2024-10-23T11:30:00Z,2024-10-23T11:24:01Z,6,15,5,0.8076,1.5436,0.697,0.8103,0.9421,-0.023824,-0.013475000000000001,-0.004575,NA,TRUE,TRUE,0.029264,0.02837,41.552,-0.411166,-0.345079,-0.33238,0.33238,0.345079,0.411166,-69.8272,-52.6902,-49.7858,49.7858,52.6902,69.8272
MAFR,JPSS1_20241023T132401_vs_HYPERNETS_20241023T133000_RHOW_C.csv,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,5,2024-10-23T11:24:01Z,2024-10-23T11:30:00Z,6,15,5,1.2299,0.6248,1.0614,1.234,1.4347,0.006563,0.016629,0.025288,NA,TRUE,TRUE,0.029264,0.02837,89.0902,0.497858,0.526902,0.698272,0.497858,0.526902,0.698272,49.7858,52.6902,69.8272,49.7858,52.6902,69.8272
MAFR,JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.010105,45.540065999999996,2.51,5,2024-10-24T11:00:00Z,2024-10-24T11:06:01Z,6,15,5,0.5436,1.3721,0.3697,0.5587,0.8442,-0.030577,-0.007906,0.007097,NA,TRUE,FALSE,0.045543,0.042949,56.3574,-0.579982,-0.547861,-0.492654,0.492654,0.547861,0.579982,-138.0851,-121.1709,-97.104,97.104,121.1709,138.0851
MAFR,JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_R.csv,JPSS1,Hyp,-1.010105,45.540065999999996,-1.040456,45.547661999999995,2.51,5,2024-10-24T11:06:01Z,2024-10-24T11:00:00Z,6,15,5,1.7414,0.6941,1.1846,1.7899,2.7046,-0.019195,0.014152,0.03622,NA,TRUE,FALSE,0.045543,0.042949,140.2814,0.97104,1.211709,1.380851,0.97104,1.211709,1.380851,97.104,121.1709,138.0851,97.104,121.1709,138.0851
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020066,45.556107,1.85,5,2024-11-05T11:30:00Z,2024-11-05T11:42:01Z,12,15,5,0.3983,1.2418,0.3299,0.4006,0.4864,-0.013057,-0.004086,0.003302,NA,TRUE,FALSE,0.072947,0.066713,65.4331,-0.643181,-0.641226,-0.620276,0.620276,0.641226,0.643181,-180.2538,-178.7272,-163.3494,163.3494,178.7272,180.2538
MAFR,JPSS1_20241105T124201_vs_HYPERNETS_20241105T123000_RHOW_C.csv,JPSS1,Hyp,-1.020066,45.556107,-1.040456,45.547661999999995,1.85,5,2024-11-05T11:42:01Z,2024-11-05T11:30:00Z,12,15,5,2.4823,0.7878,2.0558,2.4965,3.0316,-0.01001,0.0102,0.026842,NA,TRUE,FALSE,0.072947,0.066713,197.0302,1.633494,1.787272,1.802538,1.633494,1.787272,1.802538,163.3494,178.7272,180.2538,163.3494,178.7272,180.2538
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,5,2024-12-11T12:00:00Z,2024-12-11T12:06:01Z,6,15,5,0.7915,1.0775,0.7241,0.7925,0.8674,-0.00802,-0.002665,0.002228,NA,TRUE,FALSE,0.018478,0.017505,25.3231,-0.254015,-0.244412,-0.226532,0.226532,0.244412,0.254015,-34.051,-32.3472,-29.2879,29.2879,32.3472,34.051
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T130000_RHOW_C.csv,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,5,2024-12-11T12:06:01Z,2024-12-11T12:00:00Z,6,15,5,1.2603,0.9242,1.1529,1.2618,1.3811,-0.003078,0.003362,0.009246,NA,TRUE,FALSE,0.018478,0.017505,34.1879,0.292879,0.323472,0.34051,0.292879,0.323472,0.34051,29.2879,32.3472,34.051,29.2879,32.3472,34.051
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,5,2024-12-11T12:15:00Z,2024-12-11T12:06:01Z,9,15,5,0.9478,1.1249,0.8704,0.9488,1.0344,-0.009653,-0.004388,4.42e-4,NA,FALSE,FALSE,0.007705,0.007537,13.7372,-0.13667,-0.120436,-0.102481,0.102481,0.120436,0.13667,-15.8305,-13.6927,-11.4182,11.4182,13.6927,15.8305
MAFR,JPSS1_20241211T130601_vs_HYPERNETS_20241211T131500_RHOW_C.csv,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,5,2024-12-11T12:06:01Z,2024-12-11T12:15:00Z,9,15,5,1.0528,0.8854,0.9668,1.0539,1.149,-5.08e-4,0.004624,0.009332,NA,FALSE,FALSE,0.007705,0.007537,16.3477,0.114182,0.136927,0.158305,0.114182,0.136927,0.158305,11.4182,13.6927,15.8305,11.4182,13.6927,15.8305
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T130000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,5,2025-01-12T12:00:00Z,2025-01-12T12:06:01Z,6,15,5,0.8008,1.6364,0.7361,0.8016,0.873,-0.024132,-0.017974,-0.01232,NA,TRUE,TRUE,0.035852,0.035084,46.0838,-0.486693,-0.403125,-0.358517,0.358517,0.403125,0.486693,-94.8153,-67.5393,-55.8889,55.8889,67.5393,94.8153
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T130000_RHOW_R.csv,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,5,2025-01-12T12:06:01Z,2025-01-12T12:00:00Z,6,15,5,1.2461,0.5959,1.1455,1.2475,1.3586,0.016738,0.022423,0.027642,NA,TRUE,TRUE,0.035852,0.035084,106.5616,0.558889,0.675393,0.948153,0.558889,0.675393,0.948153,55.8889,67.5393,94.8153,55.8889,67.5393,94.8153
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T131500_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,5,2025-01-12T12:15:00Z,2025-01-12T12:06:01Z,9,15,5,0.7748,1.6579,0.7249,0.7753,0.8292,-0.023772,-0.018902,-0.014349,NA,TRUE,TRUE,0.040129,0.039209,48.62,-0.512878,-0.441242,-0.371367,0.371367,0.441242,0.512878,-105.2872,-78.9685,-59.0754,59.0754,78.9685,105.2872
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T131500_RHOW_R.csv,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,5,2025-01-12T12:06:01Z,2025-01-12T12:15:00Z,9,15,5,1.289,0.5898,1.206,1.2898,1.3795,0.019794,0.024381,0.028669,NA,TRUE,TRUE,0.040129,0.039209,117.2806,0.590754,0.789685,1.052872,0.590754,0.789685,1.052872,59.0754,78.9685,105.2872,59.0754,78.9685,105.2872
MAFR,JPSS1_20250225T124201_vs_HYPERNETS_20250225T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0125239999999998,45.53599200000001,2.54,5,2025-02-25T11:45:00Z,2025-02-25T11:42:01Z,3,15,5,0.6942,0.8511,0.6556,0.6945,0.7358,0.004684,0.008029,0.011186,NA,TRUE,TRUE,0.019082,0.01672,18.8933,-0.225135,-0.206999,-0.171531,0.171531,0.206999,0.225135,-29.0547,-26.1033,-20.7046,20.7046,26.1033,29.0547
MAFR,JPSS1_20250225T124201_vs_HYPERNETS_20250225T124500_RHOW_C.csv,JPSS1,Hyp,-1.0125239999999998,45.53599200000001,-1.040456,45.547661999999995,2.54,5,2025-02-25T11:42:01Z,2025-02-25T11:45:00Z,3,15,5,1.4391,1.1732,1.359,1.4398,1.5254,-0.017063,-0.01156,-0.006366,NA,TRUE,TRUE,0.019082,0.01672,23.7639,0.207046,0.261033,0.290547,0.207046,0.261033,0.290547,20.7046,26.1033,29.0547,20.7046,26.1033,29.0547
MAFR,JPSS1_20250310T133601_vs_HYPERNETS_20250310T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022189,45.524151,2.98,5,2025-03-10T12:30:00Z,2025-03-10T12:36:01Z,6,15,5,1.2234,1.5738,1.0424,1.2283,1.4474,-0.027035,-0.016141,-0.006896,NA,TRUE,TRUE,0.006466,0.004785,14.6691,-0.176704,-0.070075,-0.021183,0.021183,0.070075,0.176704,-21.463,-7.5355,-2.1642,2.1642,7.5355,21.463
MAFR,JPSS1_20250310T133601_vs_HYPERNETS_20250310T133000_RHOW_C.csv,JPSS1,Hyp,-1.022189,45.524151,-1.040456,45.547661999999995,2.98,5,2025-03-10T12:36:01Z,2025-03-10T12:30:00Z,6,15,5,0.8108,0.6187,0.6909,0.8141,0.9593,0.006615,0.01314,0.018678,NA,TRUE,TRUE,0.006466,0.004785,23.6056,0.021642,0.075355,0.21463,0.021642,0.075355,0.21463,2.1642,7.5355,21.463,2.1642,7.5355,21.463
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T124600_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,5,2025-04-08T10:46:00Z,2025-04-08T10:54:00Z,8,15,5,0.8937,1.1984,0.8486,0.8941,0.9421,-0.009524,-0.006682,-0.003984,NA,TRUE,TRUE,0.013205,0.012955,23.9578,-0.236864,-0.22971,-0.196722,0.196722,0.22971,0.236864,-31.0383,-29.8212,-24.4899,24.4899,29.8212,31.0383
