file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20250718T123601_vs_HYPERNETS_20250718T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,10,2025-07-18T11:00:00Z,2025-07-18T10:36:01Z,24,30,5,1.1756,1.8264,0.7103,1.2406,2.1667,-0.009751,-0.003711,-2.52e-4,NA,FALSE,TRUE,0.002545,0.002142,41.8404,-0.495114,-0.302492,-0.281495,0.281495,0.302492,0.495114,-98.0646,-43.3676,-39.1778,39.1778,43.3676,98.0646
SNPP_20250718T123601_vs_HYPERNETS_20250718T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.687085,43.428097,3.6641600000000003,43.43485999999999,2,10,2025-07-18T10:36:01Z,2025-07-18T11:00:00Z,24,30,5,0.7638,0.2066,0.4615,0.8061,1.4078,3.55e-4,0.002991,0.0045,NA,FALSE,TRUE,0.002545,0.002142,593.3329,0.391778,0.433676,0.980646,0.391778,0.433676,0.980646,39.1778,43.3676,98.0646,39.1778,43.3676,98.0646
SNPP_20250720T120000_vs_HYPERNETS_20250720T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,10,2025-07-20T09:30:00Z,2025-07-20T10:00:00Z,30,30,2,1.5761,10.7554,NA,1.5761,NA,NA,-0.014102,NA,NA,NA,NA,0.007856,0.007775,74.9801,-0.867595,-0.749801,-0.632008,0.632008,0.749801,0.867595,-2750.1388,-1086.9409,-394.3018,394.3018,1086.9409,2750.1388
SNPP_20250720T120000_vs_HYPERNETS_20250720T113000_RHOW_R.csv,THFR,SNPP,Hyp,3.693403,43.42189,3.6641600000000003,43.43485999999999,2.77,10,2025-07-20T10:00:00Z,2025-07-20T09:30:00Z,30,30,2,0.6345,0.093,NA,0.6345,NA,NA,0.008947,NA,NA,NA,NA,0.007856,0.007775,3424.8702,17.653612,34.248702,50.843793,17.653612,34.248702,50.843793,394.3018,1086.9409,2750.1388,394.3018,1086.9409,2750.1388
SNPP_20250720T120000_vs_HYPERNETS_20250720T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,10,2025-07-20T09:45:00Z,2025-07-20T10:00:00Z,15,30,2,1.6375,11.3048,NA,1.6375,NA,NA,-0.014968,NA,NA,NA,NA,0.007982,0.007892,75.0766,-0.868228,-0.750766,-0.633305,0.633305,0.750766,0.868228,-2797.4158,-1101.3752,-398.1343,398.1343,1101.3752,2797.4158
SNPP_20250720T120000_vs_HYPERNETS_20250720T114500_RHOW_R.csv,THFR,SNPP,Hyp,3.693403,43.42189,3.6641600000000003,43.43485999999999,2.77,10,2025-07-20T10:00:00Z,2025-07-20T09:45:00Z,15,30,2,0.6107,0.0885,NA,0.6107,NA,NA,0.009141,NA,NA,NA,NA,0.007982,0.007892,3497.1928,18.018688,34.971928,51.925169,18.018688,34.971928,51.925169,398.1343,1101.3752,2797.4158,398.1343,1101.3752,2797.4158
SNPP_20250720T120000_vs_HYPERNETS_20250720T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,10,2025-07-20T10:00:00Z,2025-07-20T10:00:00Z,0,30,2,1.5977,10.2457,NA,1.5977,NA,NA,-0.013299,NA,NA,NA,NA,0.007217,0.007124,73.5839,-0.860071,-0.735839,-0.611607,0.611607,0.735839,0.860071,-2564.9616,-1014.7925,-366.3341,366.3341,1014.7925,2564.9616
SNPP_20250720T120000_vs_HYPERNETS_20250720T120000_RHOW_R.csv,THFR,SNPP,Hyp,3.693403,43.42189,3.6641600000000003,43.43485999999999,2.77,10,2025-07-20T10:00:00Z,2025-07-20T10:00:00Z,0,30,2,0.6259,0.0976,NA,0.6259,NA,NA,0.008324,NA,NA,NA,NA,0.007217,0.007124,3182.8923,16.389834,31.828923,47.268013,16.389834,31.828923,47.268013,366.3341,1014.7925,2564.9616,366.3341,1014.7925,2564.9616
SNPP_20250720T120000_vs_HYPERNETS_20250720T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,10,2025-07-20T10:15:00Z,2025-07-20T10:00:00Z,15,30,2,1.5658,10.1997,NA,1.5658,NA,NA,-0.013227,NA,NA,NA,NA,0.007372,0.007288,74.0127,-0.86233,-0.740127,-0.617924,0.617924,0.740127,0.86233,-2605.6147,-1032.2801,-373.851,373.851,1032.2801,2605.6147
SNPP_20250720T120000_vs_HYPERNETS_20250720T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.693403,43.42189,3.6641600000000003,43.43485999999999,2.77,10,2025-07-20T10:00:00Z,2025-07-20T10:15:00Z,15,30,2,0.6386,0.098,NA,0.6386,NA,NA,0.008447,NA,NA,NA,NA,0.007372,0.007288,3231.7224,16.650128,32.317224,47.98432,16.650128,32.317224,47.98432,373.851,1032.2801,2605.6147,373.851,1032.2801,2605.6147
SNPP_20250720T120000_vs_HYPERNETS_20250720T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.693403,43.42189,2.77,10,2025-07-20T10:30:00Z,2025-07-20T10:00:00Z,30,30,2,1.5199,9.587,NA,1.5199,NA,NA,-0.012264,NA,NA,NA,NA,0.00705,0.006971,73.4454,-0.859137,-0.734454,-0.609772,0.609772,0.734454,0.859137,-2502.0811,-995.5608,-361.2667,361.2667,995.5608,2502.0811
SNPP_20250720T120000_vs_HYPERNETS_20250720T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.693403,43.42189,3.6641600000000003,43.43485999999999,2.77,10,2025-07-20T10:00:00Z,2025-07-20T10:30:00Z,30,30,2,0.6579,0.1043,NA,0.6579,NA,NA,0.008069,NA,NA,NA,NA,0.00705,0.006971,3087.223,15.907157,30.87223,45.837304,15.907157,30.87223,45.837304,361.2667,995.5608,2502.0811,361.2667,995.5608,2502.0811
SNPP_20250722T130600_vs_HYPERNETS_20250722T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689453,43.417407999999995,2.82,10,2025-07-22T10:45:00Z,2025-07-22T11:06:00Z,21,30,3,0.969,1.1097,0.0973,1.0738,11.8542,-0.079102,-0.002674,0.004249,NA,FALSE,FALSE,0.002602,0.002151,34.0822,-0.456152,-0.323978,-0.217069,0.217069,0.323978,0.456152,-89.5584,-47.9242,-28.9329,28.9329,47.9242,89.5584
SNPP_20250722T130600_vs_HYPERNETS_20250722T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.689453,43.417407999999995,3.6641600000000003,43.43485999999999,2.82,10,2025-07-22T11:06:00Z,2025-07-22T10:45:00Z,21,30,3,0.8404,0.6904,0.0844,0.9313,10.2815,-0.043686,0.00249,0.006673,NA,FALSE,FALSE,0.002602,0.002151,67.7382,0.30152,0.479242,0.954174,0.30152,0.479242,0.954174,28.9329,47.9242,89.5584,28.9329,47.9242,89.5584
SNPP_20250722T130600_vs_HYPERNETS_20250722T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689453,43.417407999999995,2.82,10,2025-07-22T11:00:00Z,2025-07-22T11:06:00Z,6,30,3,0.9822,1.0931,0.1013,1.0802,11.5232,-0.074445,-0.002503,0.004241,NA,FALSE,FALSE,0.002408,0.00195,31.9721,-0.432228,-0.29244,-0.193573,0.193573,0.29244,0.432228,-81.7209,-41.3308,-24.9463,24.9463,41.3308,81.7209
SNPP_20250722T130600_vs_HYPERNETS_20250722T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.689453,43.417407999999995,3.6641600000000003,43.43485999999999,2.82,10,2025-07-22T11:06:00Z,2025-07-22T11:00:00Z,6,30,3,0.8418,0.7091,0.0868,0.9258,9.8759,-0.041884,0.002317,0.00646,NA,FALSE,FALSE,0.002408,0.00195,61.8153,0.25896,0.413308,0.874923,0.25896,0.413308,0.874923,24.9463,41.3308,81.7209,24.9463,41.3308,81.7209
SNPP_20250728T124801_vs_HYPERNETS_20250728T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,10,2025-07-28T10:30:00Z,2025-07-28T10:48:01Z,18,30,5,0.6222,1.1418,0.3574,1.2386,4.2932,-0.014633,2.15e-4,0.004499,NA,FALSE,FALSE,0.003268,0.002306,85.0114,-0.025463,0.018209,0.655428,0.025463,0.655428,0.852007,-2.6128,1.8209,65.5428,2.6128,65.5428,269.9461
SNPP_20250728T124801_vs_HYPERNETS_20250728T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.684758,43.421383,3.6641600000000003,43.43485999999999,2.24,10,2025-07-28T10:48:01Z,2025-07-28T10:30:00Z,18,30,5,0.4055,0.2097,0.2329,0.8073,2.7983,-0.012591,-1.74e-4,0.003409,NA,FALSE,FALSE,0.003268,0.002306,138.5345,-0.395927,-0.017884,0.026128,0.026128,0.395927,0.72969,-65.5428,-1.8209,2.6128,2.6128,65.5428,269.9461
SNPP_20250728T124801_vs_HYPERNETS_20250728T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,10,2025-07-28T10:45:00Z,2025-07-28T10:48:01Z,3,30,5,0.8247,2.047,0.4079,1.2722,3.9676,-0.017235,-0.001289,0.003823,NA,FALSE,FALSE,0.002522,0.002056,49.1662,-0.162157,-0.065239,0.238265,0.162157,0.238265,0.869719,-19.3541,-6.9792,23.8265,19.3541,23.8265,112.2929
SNPP_20250728T124801_vs_HYPERNETS_20250728T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.684758,43.421383,3.6641600000000003,43.43485999999999,2.24,10,2025-07-28T10:48:01Z,2025-07-28T10:45:00Z,3,30,5,0.5096,0.2604,0.252,0.786,2.4514,-0.009373,0.001014,0.004344,NA,FALSE,FALSE,0.002522,0.002056,153.2081,-0.192419,0.069792,0.193541,0.192419,0.193541,0.528953,-23.8265,6.9792,19.3541,19.3541,23.8265,112.2929
SNPP_20250728T124801_vs_HYPERNETS_20250728T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,10,2025-07-28T11:00:00Z,2025-07-28T10:48:01Z,12,30,5,0.6825,1.3141,0.3765,1.2818,4.3639,-0.014806,5.6e-5,0.004421,NA,FALSE,FALSE,0.003183,0.002255,79.3967,-0.002726,0.036052,0.655769,0.036052,0.655769,0.846906,-0.2734,3.6052,65.5769,3.6052,65.5769,242.8383
SNPP_20250728T124801_vs_HYPERNETS_20250728T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.684758,43.421383,3.6641600000000003,43.43485999999999,2.24,10,2025-07-28T10:48:01Z,2025-07-28T11:00:00Z,12,30,5,0.4153,0.2256,0.2292,0.7801,2.6558,-0.011742,-4.3e-5,0.003393,NA,FALSE,FALSE,0.003183,0.002255,133.477,-0.396051,-0.034797,0.002734,0.034797,0.396051,0.708317,-65.5769,-3.6052,0.2734,3.6052,65.5769,242.8383
SNPP_20250728T124801_vs_HYPERNETS_20250728T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,10,2025-07-28T11:15:00Z,2025-07-28T10:48:01Z,27,30,5,0.82,1.8813,0.4135,1.3203,4.216,-0.016691,-9.43e-4,0.003988,NA,FALSE,FALSE,0.002693,0.001993,55.4392,-0.096575,-0.006371,0.365846,0.096575,0.365846,0.858423,-10.6899,-0.6412,36.5846,10.6899,36.5846,144.4746
SNPP_20250728T124801_vs_HYPERNETS_20250728T131500_RHOW_R.csv,THFR,SNPP,Hyp,3.684758,43.421383,3.6641600000000003,43.43485999999999,2.24,10,2025-07-28T10:48:01Z,2025-07-28T11:15:00Z,27,30,5,0.4704,0.2563,0.2372,0.7574,2.4186,-0.009646,7.15e-4,0.003959,NA,FALSE,FALSE,0.002693,0.001993,140.7082,-0.267853,0.006412,0.106899,0.106899,0.267853,0.590959,-36.5846,0.6412,10.6899,10.6899,36.5846,144.4746
SNPP_20250731T115401_vs_HYPERNETS_20250731T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,10,2025-07-31T09:30:00Z,2025-07-31T09:54:01Z,24,30,4,1.0243,1.4778,0.4091,1.11,3.0114,-0.013484,-0.002767,0.001183,NA,FALSE,FALSE,0.002404,0.002147,46.4409,-0.631686,-0.529787,-0.36251,0.36251,0.529787,0.631686,-172.8468,-115.9506,-60.6005,60.6005,115.9506,172.8468
SNPP_20250731T115401_vs_HYPERNETS_20250731T113000_RHOW_R.csv,THFR,SNPP,Hyp,3.6859040000000003,43.427254,3.6641600000000003,43.43485999999999,1.95,10,2025-07-31T09:54:01Z,2025-07-31T09:30:00Z,24,30,4,0.8314,0.5977,0.3321,0.9009,2.4443,-0.002892,0.002493,0.004478,NA,FALSE,FALSE,0.002404,0.002147,118.875,0.638556,1.192821,1.743015,0.638556,1.192821,1.743015,60.6005,115.9506,172.8468,60.6005,115.9506,172.8468
SNPP_20250731T115401_vs_HYPERNETS_20250731T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,10,2025-07-31T09:45:00Z,2025-07-31T09:54:01Z,9,30,4,1.0076,1.5059,0.3893,1.1036,3.1289,-0.014802,-0.002963,0.001213,NA,FALSE,FALSE,0.002619,0.002357,48.3451,-0.653379,-0.549889,-0.379962,0.379962,0.549889,0.653379,-189.9449,-126.1687,-65.3316,65.3316,126.1687,189.9449
SNPP_20250731T115401_vs_HYPERNETS_20250731T114500_RHOW_R.csv,THFR,SNPP,Hyp,3.6859040000000003,43.427254,3.6641600000000003,43.43485999999999,1.95,10,2025-07-31T09:54:01Z,2025-07-31T09:45:00Z,9,30,4,0.8273,0.578,0.3196,0.9061,2.569,-0.003117,0.002684,0.004731,NA,FALSE,FALSE,0.002619,0.002357,130.1266,0.688519,1.302419,1.915165,0.688519,1.302419,1.915165,65.3316,126.1687,189.9449,65.3316,126.1687,189.9449
SNPP_20250731T115401_vs_HYPERNETS_20250731T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,10,2025-07-31T10:00:00Z,2025-07-31T09:54:01Z,6,30,4,1.0096,1.4826,0.3905,1.1054,3.1288,-0.014571,-0.002892,0.001234,NA,FALSE,FALSE,0.002552,0.002283,47.6246,-0.643745,-0.541879,-0.37438,0.37438,0.541879,0.643745,-182.2653,-121.7852,-63.8566,63.8566,121.7852,182.2653
SNPP_20250731T115401_vs_HYPERNETS_20250731T120000_RHOW_R.csv,THFR,SNPP,Hyp,3.6859040000000003,43.427254,3.6641600000000003,43.43485999999999,1.95,10,2025-07-31T09:54:01Z,2025-07-31T10:00:00Z,6,30,4,0.8263,0.587,0.3196,0.9047,2.5606,-0.003161,0.002616,0.004657,NA,FALSE,FALSE,0.002552,0.002283,125.98,0.673456,1.253434,1.839778,0.673456,1.253434,1.839778,63.8566,121.7852,182.2653,63.8566,121.7852,182.2653
SNPP_20250731T115401_vs_HYPERNETS_20250731T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,10,2025-07-31T10:15:00Z,2025-07-31T09:54:01Z,21,30,4,1.0349,1.4795,0.4158,1.1196,3.0143,-0.013336,-0.00276,0.001168,NA,FALSE,FALSE,0.002351,0.002093,45.9296,-0.628547,-0.524132,-0.354882,0.354882,0.524132,0.628547,-170.5405,-113.4944,-58.5884,58.5884,113.4944,170.5405
SNPP_20250731T115401_vs_HYPERNETS_20250731T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.6859040000000003,43.427254,3.6641600000000003,43.43485999999999,1.95,10,2025-07-31T09:54:01Z,2025-07-31T10:15:00Z,21,30,4,0.8257,0.5973,0.3317,0.8932,2.4048,-0.002808,0.002465,0.004424,NA,FALSE,FALSE,0.002351,0.002093,116.7947,0.61711800000000006,1.169,1.719829,0.61711800000000006,1.169,1.719829,58.5884,113.4944,170.5405,58.5884,113.4944,170.5405
SNPP_20250802T125400_vs_HYPERNETS_20250802T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,10,2025-08-02T10:30:00Z,2025-08-02T10:54:00Z,24,30,4,0.9206,0.9223,0.2903,1.1897,4.8757,-0.024981,-0.003344,0.001935,NA,FALSE,FALSE,0.00289,0.00223,39.9394,-0.577532,-0.366828,-0.18869,0.18869,0.366828,0.577532,-158.055,-61.28,-23.9082,23.9082,61.28,158.055
SNPP_20250802T125400_vs_HYPERNETS_20250802T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.689029,43.424217,3.6641600000000003,43.43485999999999,2.33,10,2025-08-02T10:54:00Z,2025-08-02T10:30:00Z,24,30,4,0.6504,0.3955,0.2051,0.8405,3.4446,-0.006667,0.002811,0.005123,NA,FALSE,FALSE,0.00289,0.00223,151.048,0.245135,0.646958,1.912303,0.245135,0.646958,1.912303,23.9082,61.28,158.055,23.9082,61.28,158.055
SNPP_20250802T125400_vs_HYPERNETS_20250802T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,10,2025-08-02T10:45:00Z,2025-08-02T10:54:00Z,9,30,4,0.9265,0.9251,0.2922,1.1973,4.9065,-0.025041,-0.003359,0.001932,NA,FALSE,FALSE,0.00287,0.002206,39.7301,-0.575379,-0.365178,-0.1871,0.1871,0.365178,0.575379,-156.8192,-60.7883,-23.6878,23.6878,60.7883,156.8192
SNPP_20250802T125400_vs_HYPERNETS_20250802T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.689029,43.424217,3.6641600000000003,43.43485999999999,2.33,10,2025-08-02T10:54:00Z,2025-08-02T10:45:00Z,9,30,4,0.6463,0.3942,0.2038,0.8352,3.4228,-0.006612,0.002806,0.005104,NA,FALSE,FALSE,0.00287,0.002206,150.1622,0.243118,0.641199,1.899704,0.243118,0.641199,1.899704,23.6878,60.7883,156.8192,23.6878,60.7883,156.8192
SNPP_20250802T125400_vs_HYPERNETS_20250802T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,10,2025-08-02T11:00:00Z,2025-08-02T10:54:00Z,6,30,4,0.9434,0.9443,0.3003,1.1907,4.7213,-0.023556,-0.003219,0.00191,NA,FALSE,FALSE,0.00276,0.002121,39.0084,-0.568864,-0.354354,-0.175574,0.175574,0.354354,0.568864,-151.9716,-58.2111,-21.8516,21.8516,58.2111,151.9716
SNPP_20250802T125400_vs_HYPERNETS_20250802T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.689029,43.424217,3.6641600000000003,43.43485999999999,2.33,10,2025-08-02T10:54:00Z,2025-08-02T11:00:00Z,6,30,4,0.6654,0.4107,0.2118,0.8398,3.3299,-0.006359,0.002704,0.004989,NA,FALSE,FALSE,0.00276,0.002121,143.4845,0.223702,0.616099,1.827242,0.223702,0.616099,1.827242,21.8516,58.2111,151.9716,21.8516,58.2111,151.9716
SNPP_20250802T125400_vs_HYPERNETS_20250802T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.689029,43.424217,2.33,10,2025-08-02T11:15:00Z,2025-08-02T10:54:00Z,21,30,4,0.9433,0.9022,0.2987,1.2048,4.8594,-0.023722,-0.003144,0.001958,NA,FALSE,FALSE,0.002684,0.001991,37.0014,-0.56153,-0.327299,-0.135783,0.135783,0.327299,0.56153,-147.8311,-52.4894,-16.0916,16.0916,52.4894,147.8311
SNPP_20250802T125400_vs_HYPERNETS_20250802T131500_RHOW_R.csv,THFR,SNPP,Hyp,3.689029,43.424217,3.6641600000000003,43.43485999999999,2.33,10,2025-08-02T10:54:00Z,2025-08-02T11:15:00Z,21,30,4,0.6498,0.4139,0.2058,0.83,3.3475,-0.006553,0.00261,0.004882,NA,FALSE,FALSE,0.002684,0.001991,138.2404,0.164501,0.564233,1.782136,0.164501,0.564233,1.782136,16.0916,52.4894,147.8311,16.0916,52.4894,147.8311
SNPP_20250803T123601_vs_HYPERNETS_20250803T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,10,2025-08-03T10:15:00Z,2025-08-03T10:36:01Z,21,30,4,0.9521,1.1167,0.306,1.1814,4.5622,-0.021564,-0.003199,0.001557,NA,FALSE,FALSE,0.00272,0.002214,45.2482,-0.583121,-0.459055,-0.328416,0.328416,0.459055,0.583121,-162.0499,-85.4222,-52.3286,52.3286,85.4222,162.0499
SNPP_20250803T123601_vs_HYPERNETS_20250803T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.6833960000000006,43.423061,3.6641600000000003,43.43485999999999,2.04,10,2025-08-03T10:36:01Z,2025-08-03T10:15:00Z,21,30,4,0.6821,0.4338,0.2192,0.8464,3.2685,-0.005088,0.002708,0.004727,NA,FALSE,FALSE,0.00272,0.002214,166.0708,0.553205,0.859843,1.967345,0.553205,0.859843,1.967345,52.3286,85.4222,162.0499,52.3286,85.4222,162.0499
SNPP_20250803T123601_vs_HYPERNETS_20250803T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,10,2025-08-03T10:30:00Z,2025-08-03T10:36:01Z,6,30,4,0.9368,1.0634,0.3004,1.1664,4.5286,-0.021157,-0.003059,0.001602,NA,FALSE,FALSE,0.002687,0.002164,44.2593,-0.580309,-0.440966,-0.30325,0.30325,0.440966,0.580309,-160.3568,-79.8061,-46.1178,46.1178,79.8061,160.3568
SNPP_20250803T123601_vs_HYPERNETS_20250803T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.6833960000000006,43.423061,3.6641600000000003,43.43485999999999,2.04,10,2025-08-03T10:36:01Z,2025-08-03T10:30:00Z,6,30,4,0.6886,0.4456,0.2208,0.8573,3.3287,-0.005331,0.002623,0.004672,NA,FALSE,FALSE,0.002687,0.002164,162.6084,0.484114,0.80737,1.949341,0.484114,0.80737,1.949341,46.1178,79.8061,160.3568,46.1178,79.8061,160.3568
SNPP_20250803T123601_vs_HYPERNETS_20250803T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,10,2025-08-03T10:45:00Z,2025-08-03T10:36:01Z,9,30,4,0.9475,1.1315,0.3053,1.1707,4.4896,-0.021549,-0.00324,0.001534,NA,FALSE,FALSE,0.002783,0.002298,46.2224,-0.586666,-0.4691,-0.344659,0.344659,0.4691,0.586666,-164.7232,-88.7862,-56.285,56.285,88.7862,164.7232
SNPP_20250803T123601_vs_HYPERNETS_20250803T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.6833960000000006,43.423061,3.6641600000000003,43.43485999999999,2.04,10,2025-08-03T10:36:01Z,2025-08-03T10:45:00Z,9,30,4,0.6913,0.4296,0.2227,0.8542,3.2756,-0.005026,0.002767,0.0048,NA,FALSE,FALSE,0.002783,0.002298,170.8474,0.595004,0.892138,2.005608,0.595004,0.892138,2.005608,56.285,88.7862,164.7232,56.285,88.7862,164.7232
SNPP_20250803T123601_vs_HYPERNETS_20250803T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,10,2025-08-03T11:00:00Z,2025-08-03T10:36:01Z,24,30,4,0.993,1.1562,0.33,1.1826,4.2376,-0.019121,-0.003016,0.001479,NA,FALSE,FALSE,0.002512,0.002053,44.0465,-0.564432,-0.44102,-0.317053,0.317053,0.44102,0.564432,-149.9579,-79.333,-49.439,49.439,79.333,149.9579
SNPP_20250803T123601_vs_HYPERNETS_20250803T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.6833960000000006,43.423061,3.6641600000000003,43.43485999999999,2.04,10,2025-08-03T10:36:01Z,2025-08-03T11:00:00Z,24,30,4,0.7101,0.4543,0.236,0.8456,3.03,-0.00448,0.00255,0.004512,NA,FALSE,FALSE,0.002512,0.002053,153.7893,0.520867,0.797697,1.814723,0.520867,0.797697,1.814723,49.439,79.333,149.9579,49.439,79.333,149.9579
SNPP_20250805T120000_vs_HYPERNETS_20250805T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,10,2025-08-05T09:30:00Z,2025-08-05T10:00:00Z,30,30,5,1.0641,0.9198,0.5415,1.2247,2.7698,-0.010935,-0.002282,0.001544,NA,FALSE,FALSE,0.00171,0.001334,28.6127,-0.324111,-0.134621,0.028168,0.134621,0.235198,0.324111,-47.9533,-15.5564,2.8168,15.5564,23.5198,47.9533
SNPP_20250805T120000_vs_HYPERNETS_20250805T113000_RHOW_R.csv,THFR,SNPP,Hyp,3.690316,43.420235000000005,3.6641600000000003,43.43485999999999,2.67,10,2025-08-05T10:00:00Z,2025-08-05T09:30:00Z,30,30,5,0.7094,0.461,0.361,0.8165,1.8466,-0.002851,0.001863,0.003948,NA,FALSE,FALSE,0.00171,0.001334,65.6772,-0.027397,0.155564,0.479533,0.155564,0.190413,0.479533,-2.8168,15.5564,47.9533,15.5564,23.5198,47.9533
SNPP_20250805T120000_vs_HYPERNETS_20250805T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,10,2025-08-05T09:45:00Z,2025-08-05T10:00:00Z,15,30,5,1.0964,0.978,0.5746,1.2325,2.6435,-0.00984,-0.002145,0.001443,NA,FALSE,FALSE,0.001548,0.001213,27.2488,-0.294142,-0.111825,0.036657,0.111825,0.229268,0.294142,-41.6715,-12.5904,3.6657,12.5904,22.9268,41.6715
SNPP_20250805T120000_vs_HYPERNETS_20250805T114500_RHOW_R.csv,THFR,SNPP,Hyp,3.690316,43.420235000000005,3.6641600000000003,43.43485999999999,2.67,10,2025-08-05T10:00:00Z,2025-08-05T09:45:00Z,15,30,5,0.7218,0.4803,0.3783,0.8114,1.7403,-0.002511,0.00174,0.003722,NA,FALSE,FALSE,0.001548,0.001213,59.9204,-0.035361,0.125904,0.416715,0.125904,0.186508,0.416715,-3.6657,12.5904,41.6715,12.5904,22.9268,41.6715
SNPP_20250805T120000_vs_HYPERNETS_20250805T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690316,43.420235000000005,2.67,10,2025-08-05T10:00:00Z,2025-08-05T10:00:00Z,0,30,5,1.0866,0.9674,0.5643,1.2297,2.6795,-0.010219,-0.002214,0.00146,NA,FALSE,FALSE,0.001609,0.00126,27.6348,-0.30908,-0.123399,0.03225,0.123399,0.220293,0.30908,-44.7346,-14.077,3.225,14.077,22.0293,44.7346
