file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20240811T101148_vs_HYPERNETS_20240811T100100_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04286,45.55426299999999,0.76,10,2024-08-11T08:01:00Z,2024-08-11T08:11:48Z,11,15,15,0.6508,0.6703,0.5715,0.6809,0.8114,-0.006228,-0.002544,5.47e-4,NA,TRUE,FALSE,0.014753,0.012069,77.5488,-0.429846,-0.36358,-0.282475,0.318363,0.413238,0.437842,-75.3919,-57.129,-39.3729,46.8466,70.4268,77.898
S3B_20240811T101148_vs_HYPERNETS_20240811T100100_RHOW_C.csv,MAFR,S3B,Hyp,-1.04286,45.55426299999999,-1.040456,45.547661999999995,0.76,10,2024-08-11T08:11:48Z,2024-08-11T08:01:00Z,11,15,15,1.4036,0.9516,1.2324,1.4686,1.7499,-9.57e-4,0.003736,0.007675,NA,TRUE,FALSE,0.014753,0.012069,144.5154,0.393779,0.57129,0.753925,0.469878,0.704268,0.779099,39.3729,57.129,75.3919,46.8466,70.4268,77.898
S3B_20240811T101148_vs_HYPERNETS_20240811T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04286,45.55426299999999,0.76,10,2024-08-11T08:15:00Z,2024-08-11T08:11:48Z,3,15,15,0.6578,0.7139,0.5797,0.6854,0.8103,-0.005976,-0.002482,4.74e-4,NA,TRUE,FALSE,0.014364,0.011767,66.4029,-0.422222,-0.399128,-0.300981,0.337196,0.403916,0.431525,-73.078,-66.4248,-43.1416,50.9001,67.7615,75.9231
S3B_20240811T101148_vs_HYPERNETS_20240811T101500_RHOW_C.csv,MAFR,S3B,Hyp,-1.04286,45.55426299999999,-1.040456,45.547661999999995,0.76,10,2024-08-11T08:11:48Z,2024-08-11T08:15:00Z,3,15,15,1.4003,0.9283,1.234,1.4591,1.7251,-8.17e-4,0.003621,0.007375,NA,TRUE,FALSE,0.014364,0.011767,141.0122,0.432256,0.664248,0.730792,0.509261,0.677615,0.759369,43.1416,66.4248,73.078,50.9001,67.7615,75.9231
S3B_20240819T100418_vs_HYPERNETS_20240819T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04348,45.55225,0.56,10,2024-08-19T08:00:00Z,2024-08-19T08:04:18Z,4,15,16,0.7436,0.5909,0.6761,0.7595,0.8532,0.00285,0.008732,0.013967,NA,TRUE,TRUE,0.012867,0.009388,39.6308,-0.172413,-0.062026,0.027744,0.062473,0.118528,0.21215,-20.8771,-6.6128,2.7244,6.6637,12.5901,26.9285
S3B_20240819T100418_vs_HYPERNETS_20240819T100000_RHOW_R.csv,MAFR,S3B,Hyp,-1.04348,45.55225,-1.040456,45.547661999999995,0.56,10,2024-08-19T08:04:18Z,2024-08-19T08:00:00Z,4,15,16,1.2891,1.4449,1.172,1.3166,1.4791,-0.020659,-0.011496,-0.00334,NA,TRUE,TRUE,0.012867,0.009388,17.8282,-0.026059,0.066129,0.209219,0.066637,0.111818,0.269292,-2.7244,6.6128,20.8771,6.6637,12.5901,26.9285
S3B_20240819T100418_vs_HYPERNETS_20240819T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04348,45.55225,0.56,10,2024-08-19T08:15:00Z,2024-08-19T08:04:18Z,11,15,16,0.7772,0.6033,0.7196,0.7868,0.8603,0.007468,0.011649,0.015472,NA,TRUE,TRUE,0.009187,0.008184,42.8011,-0.093635,-0.055558,0.635458,0.073383,0.104253,0.635458,-10.3313,-5.8884,63.5302,7.9208,11.6409,63.5302
S3B_20240819T100418_vs_HYPERNETS_20240819T101500_RHOW_R.csv,MAFR,S3B,Hyp,-1.04348,45.55225,-1.040456,45.547661999999995,0.56,10,2024-08-19T08:04:18Z,2024-08-19T08:15:00Z,11,15,16,1.2554,1.5443,1.1623000000000001,1.2709,1.3897,-0.021502,-0.014805,-0.00868,NA,TRUE,TRUE,0.009187,0.008184,21.1886,-0.388435,0.058943,0.103319,0.079221,0.116432,0.388435,-63.5302,5.8884,10.3313,7.9208,11.6409,63.5302
S3B_20240822T102645_vs_HYPERNETS_20240822T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044479,45.55432,0.8,10,2024-08-22T08:15:00Z,2024-08-22T08:26:45Z,12,15,15,0.8401,0.6302,0.8249,0.8405,0.8564,0.021494,0.022539,0.023565,NA,TRUE,TRUE,0.013285,0.012037,34.9573,0.064384,0.239336,0.504816,0.064384,0.239336,0.504816,6.4283,23.9336,50.4739,6.4283,23.9336,50.4739
S3B_20240822T102645_vs_HYPERNETS_20240822T101500_RHOW_C.csv,MAFR,S3B,Hyp,-1.044479,45.55432,-1.040456,45.547661999999995,0.8,10,2024-08-22T08:26:45Z,2024-08-22T08:15:00Z,12,15,15,1.1892,1.5696,1.1677,1.1898,1.2122,-0.028566,-0.026816,-0.025098,NA,TRUE,TRUE,0.013285,0.012037,21.4811,-0.335399,-0.193116,-0.060312,0.060312,0.193116,0.335399,-50.4739,-23.9336,-6.4283,6.4283,23.9336,50.4739
S3B_20240822T102645_vs_HYPERNETS_20240822T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044479,45.55432,0.8,10,2024-08-22T08:30:00Z,2024-08-22T08:26:45Z,3,15,15,0.8161,0.5779,0.7766,0.8194,0.8645,0.020512,0.023506,0.026343,NA,TRUE,TRUE,0.013502,0.011518,39.2787,0.046418,0.141204,0.489838,0.046418,0.141204,0.489838,4.6413,14.1204,48.6249,4.6413,14.1204,48.6249
S3B_20240822T102645_vs_HYPERNETS_20240822T103000_RHOW_C.csv,MAFR,S3B,Hyp,-1.044479,45.55432,-1.040456,45.547661999999995,0.8,10,2024-08-22T08:26:45Z,2024-08-22T08:30:00Z,3,15,15,1.2156,1.6593,1.1568,1.2204,1.2876,-0.033919,-0.028687,-0.023728,NA,TRUE,TRUE,0.013502,0.011518,21.3009,-0.32554,-0.123732,-0.04435,0.04435,0.123732,0.32554,-48.6249,-14.1204,-4.6413,4.6413,14.1204,48.6249
S3B_20240825T104912_vs_HYPERNETS_20240825T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044803,45.554125,0.8,10,2024-08-25T08:45:00Z,2024-08-25T08:49:12Z,4,15,16,0.8829,0.944,0.7989,0.9045,1.0241,-0.015323,-0.008352,-0.002195,NA,FALSE,TRUE,0.016028,0.014062,29.1473,-0.25813,-0.205669,-0.160624,0.163846,0.216762,0.319605,-34.8572,-25.8935,-19.1362,19.5954,27.6806,39.6374
S3B_20240825T104912_vs_HYPERNETS_20240825T104500_RHOW_C.csv,MAFR,S3B,Hyp,-1.044803,45.554125,-1.040456,45.547661999999995,0.8,10,2024-08-25T08:49:12Z,2024-08-25T08:45:00Z,4,15,16,1.0792,0.8646,0.9765,1.1056,1.2517,0.002748,0.009234,0.014963,NA,FALSE,TRUE,0.016028,0.014062,63.2102,0.191362,0.258949,0.349214,0.195957,0.272203,0.349214,19.1362,25.8935,34.8572,19.5954,27.6806,39.6374
S3B_20240825T104912_vs_HYPERNETS_20240825T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044803,45.554125,0.8,10,2024-08-25T09:00:00Z,2024-08-25T08:49:12Z,11,15,16,0.8476,0.9503,0.7807,0.8599,0.9472,-0.013333,-0.008018,-0.003192,NA,TRUE,TRUE,0.018253,0.01671,33.349,-0.312964,-0.269637,-0.219433,0.223908,0.292422,0.342947,-45.5529,-36.9824,-28.1123,28.8512,41.3272,45.5529
S3B_20240825T104912_vs_HYPERNETS_20240825T110000_RHOW_C.csv,MAFR,S3B,Hyp,-1.044803,45.554125,-1.040456,45.547661999999995,0.8,10,2024-08-25T08:49:12Z,2024-08-25T09:00:00Z,11,15,16,1.1462,0.8829,1.0558,1.1629,1.2808,0.004088,0.009324,0.014077,NA,TRUE,TRUE,0.018253,0.01671,67.2521,0.281126,0.370467,0.455531,0.288516,0.370467,0.455531,28.1123,36.9824,45.5529,28.8512,41.3272,45.5529
S3B_20240826T102302_vs_HYPERNETS_20240826T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045259,45.552428,0.65,10,2024-08-26T08:15:00Z,2024-08-26T08:23:02Z,8,15,16,0.7614,0.6253,0.682,0.7861,0.9061,-0.003888,-5.91e-4,0.00227,NA,TRUE,FALSE,0.009518,0.007549,86.3073,-0.257019,-0.175966,0.206175,0.177343,0.23559,0.341709,-34.6193,-21.3542,20.6138,21.4048,26.8982,45.9956
S3B_20240826T102302_vs_HYPERNETS_20240826T101500_RHOW_R.csv,MAFR,S3B,Hyp,-1.045259,45.552428,-1.040456,45.547661999999995,0.65,10,2024-08-26T08:23:02Z,2024-08-26T08:15:00Z,8,15,16,1.2321,1.187,1.1036,1.2721,1.4662,-0.003328,7.51e-4,0.00429,NA,TRUE,FALSE,0.009518,0.007549,54.7121,-0.170882,0.213543,0.346461,0.204914,0.230217,0.464892,-20.6138,21.3542,34.6193,21.4048,26.8982,45.9956
S3B_20240826T102302_vs_HYPERNETS_20240826T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045259,45.552428,0.65,10,2024-08-26T08:30:00Z,2024-08-26T08:23:02Z,7,15,16,0.7716,0.6359,0.6855,0.8031,0.9408,-0.004542,-8.02e-4,0.00239,NA,TRUE,FALSE,0.009371,0.007201,77.7267,-0.250633,-0.142314,0.17797,0.144659,0.240818,0.330982,-33.4685,-16.5929,17.7457,16.6814,26.1032,45.2543
S3B_20240826T102302_vs_HYPERNETS_20240826T103000_RHOW_R.csv,MAFR,S3B,Hyp,-1.045259,45.552428,-1.040456,45.547661999999995,0.65,10,2024-08-26T08:23:02Z,2024-08-26T08:30:00Z,7,15,16,1.1964,1.1624,1.063,1.2452,1.4587,-0.003487,9.99e-4,0.004828,NA,TRUE,FALSE,0.009371,0.007201,55.3254,-0.15035,0.16593,0.334914,0.166815,0.206874,0.458811,-17.7457,16.5929,33.4685,16.6814,26.1032,45.2543
S3B_20240827T095651_vs_HYPERNETS_20240827T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0472199999999998,45.553802,0.86,10,2024-08-27T07:45:00Z,2024-08-27T07:56:51Z,12,15,15,0.7427,0.5922,0.646,0.7878,0.9606,-0.005744,-0.001221,0.002489,NA,TRUE,FALSE,0.01058,0.007987,107.4807,-0.235061,-0.184985,-0.13658,0.149054,0.194392,0.289846,-30.7783,-22.6971,-15.8193,17.5233,24.1298,40.9748
S3B_20240827T095651_vs_HYPERNETS_20240827T094500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0472199999999998,45.553802,-1.040456,45.547661999999995,0.86,10,2024-08-27T07:56:51Z,2024-08-27T07:45:00Z,12,15,15,1.1969,0.6486,1.041,1.2694,1.5479,-0.003853,0.00155,0.00598,NA,TRUE,FALSE,0.01058,0.007987,330.1329,0.158201,0.226971,0.308272,0.175303,0.241298,0.411353,15.8193,22.6971,30.7783,17.5233,24.1298,40.9748
S3B_20240827T095651_vs_HYPERNETS_20240827T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0472199999999998,45.553802,0.86,10,2024-08-27T08:00:00Z,2024-08-27T07:56:51Z,3,15,15,0.7991,0.5722,0.6953,0.847,1.0317,-0.005231,-8.21e-4,0.0028,NA,FALSE,FALSE,0.00839,0.005853,127.2543,-0.157265,-0.098814,0.003535,0.097567,0.119439,0.261293,-18.781,-10.9649,0.3528,10.8117,13.5639,30.9618
S3B_20240827T095651_vs_HYPERNETS_20240827T100000_RHOW_R.csv,MAFR,S3B,Hyp,-1.0472199999999998,45.553802,-1.040456,45.547661999999995,0.86,10,2024-08-27T07:56:51Z,2024-08-27T08:00:00Z,3,15,15,1.1139,0.6616,0.9692,1.1807,1.4382,-0.004027,9.69e-4,0.00507,NA,FALSE,FALSE,0.00839,0.005853,294.0884,-0.003507,0.109649,0.189009,0.108118,0.135639,0.305382,-0.3528,10.9649,18.781,10.8117,13.5639,30.9618
S3B_20240830T101918_vs_HYPERNETS_20240830T103100_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0468039999999998,45.553988,0.86,10,2024-08-30T08:31:00Z,2024-08-30T08:19:18Z,12,15,16,0.5483,0.8444,0.4859,0.5723,0.6741,-0.0026,4.69e-4,0.003074,NA,TRUE,FALSE,0.016738,0.012724,53.8855,-0.530297,-0.487472,-0.374597,0.416351,0.492892,0.538423,-112.9088,-95.1127,-60.2085,71.3647,97.2015,116.6499
S3B_20240830T101918_vs_HYPERNETS_20240830T103100_RHOW_C.csv,MAFR,S3B,Hyp,-1.0468039999999998,45.553988,-1.040456,45.547661999999995,0.86,10,2024-08-30T08:19:18Z,2024-08-30T08:31:00Z,12,15,16,1.6738,0.9977,1.4835,1.7472,2.0579,-0.006326,-8.19e-4,0.003857,NA,TRUE,FALSE,0.016738,0.012724,84.7695,0.605062,0.95114,1.129172,0.683348,0.95114,1.129172,60.2085,95.1127,112.9088,71.3647,97.2015,116.6499
S3B_20240831T095307_vs_HYPERNETS_20240831T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439299999999998,45.553264999999996,0.68,10,2024-08-31T07:45:00Z,2024-08-31T07:53:07Z,8,15,16,0.8091,0.6687,0.7689,0.8129,0.8594,0.002237,0.004169,0.005996,NA,TRUE,TRUE,0.007197,0.005862,56.6447,-0.133533,-0.090355,0.045426,0.094368,0.134203,0.145704,-15.4115,-9.9373,4.4169,10.4233,14.7627,17.0557
S3B_20240831T095307_vs_HYPERNETS_20240831T094500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0439299999999998,45.553264999999996,-1.040456,45.547661999999995,0.68,10,2024-08-31T07:53:07Z,2024-08-31T07:45:00Z,8,15,16,1.2244,1.2398,1.1636,1.2302,1.3005,-0.007797,-0.005128,-0.002603,NA,TRUE,TRUE,0.007197,0.005862,17.9836,-0.041191,0.099416,0.154117,0.104266,0.147639,0.170559,-4.4169,9.9373,15.4115,10.4233,14.7627,17.0557
S3B_20240831T095307_vs_HYPERNETS_20240831T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439299999999998,45.553264999999996,0.68,10,2024-08-31T08:00:00Z,2024-08-31T07:53:07Z,7,15,16,0.8505,0.6815,0.8102,0.8542,0.9005,0.002576,0.004397,0.006124,NA,TRUE,TRUE,0.005027,0.00407,53.3281,-0.086215,-0.030511,0.119659,0.066592,0.087502,0.119659,-9.4349,-3.148,11.8892,7.1551,9.5229,12.4011
S3B_20240831T095307_vs_HYPERNETS_20240831T100000_RHOW_R.csv,MAFR,S3B,Hyp,-1.0439299999999998,45.553264999999996,-1.040456,45.547661999999995,0.68,10,2024-08-31T07:53:07Z,2024-08-31T08:00:00Z,7,15,16,1.1657,1.2322,1.1104,1.1707,1.2342,-0.007559,-0.005148,-0.002861,NA,TRUE,TRUE,0.005027,0.00407,15.2351,-0.10566300000000001,0.031488,0.094349,0.071757,0.094587,0.11691,-11.8892,3.148,9.4349,7.1551,9.5229,12.4011
S3B_20240902T104144_vs_HYPERNETS_20240902T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045477,45.55426599999999,0.83,10,2024-09-02T08:30:00Z,2024-09-02T08:41:44Z,12,15,16,0.412,0.1346,0.3582,0.4731,0.6249,0.067505,0.076225,0.082827,NA,TRUE,TRUE,0.051425,0.04596,290.0094,0.31272,0.693549,3.548614,0.31272,0.693549,3.548614,31.2704,69.343,354.575,31.2704,69.343,354.575
S3B_20240902T104144_vs_HYPERNETS_20240902T103000_RHOW_R.csv,MAFR,S3B,Hyp,-1.045477,45.55426599999999,-1.040456,45.547661999999995,0.83,10,2024-09-02T08:41:44Z,2024-09-02T08:30:00Z,12,15,16,1.8404,4.2912,1.6002,2.1136,2.7918,-0.231241,-0.161111,-0.108018,NA,TRUE,TRUE,0.051425,0.04596,48.0569,-0.779879,-0.409441,-0.238204,0.238204,0.409441,0.779879,-354.575,-69.343,-31.2704,31.2704,69.343,354.575
S3B_20240914T103028_vs_HYPERNETS_20240914T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044414,45.554320999999995,0.8,10,2024-09-14T08:15:00Z,2024-09-14T08:30:28Z,15,15,13,0.612,1.229,0.5202,0.6508,0.8141,-0.009182,-0.005492,-0.002542,NA,TRUE,TRUE,0.015752,0.013384,70.6414,-0.837964,-0.766356,-0.574141,0.574141,0.766356,0.837964,-517.1473,-328.0014,-134.8198,134.8198,328.0014,517.1473
S3B_20240914T103028_vs_HYPERNETS_20240914T101500_RHOW_C.csv,MAFR,S3B,Hyp,-1.044414,45.554320999999995,-1.040456,45.547661999999995,0.8,10,2024-09-14T08:30:28Z,2024-09-14T08:15:00Z,15,15,13,1.445,0.6636,1.2284,1.5366,1.9222,0.004886,0.008439,0.011279,NA,TRUE,TRUE,0.015752,0.013384,545.0584,1.348198,3.280014,5.171473,1.348198,3.280014,5.171473,134.8198,328.0014,517.1473,134.8198,328.0014,517.1473
S3B_20240914T103028_vs_HYPERNETS_20240914T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044414,45.554320999999995,0.8,10,2024-09-14T08:30:00Z,2024-09-14T08:30:28Z,0,15,13,0.6296,1.1622,0.5362,0.6678,0.8319,-0.00843,-0.00495,-0.002157,NA,TRUE,TRUE,0.014326,0.011995,67.5614,-0.789499,-0.737842,-0.535248,0.535248,0.737842,0.789499,-375.0573,-281.4495,-115.1685,115.1685,281.4495,375.0573
S3B_20240914T103028_vs_HYPERNETS_20240914T103000_RHOW_C.csv,MAFR,S3B,Hyp,-1.044414,45.554320999999995,-1.040456,45.547661999999995,0.8,10,2024-09-14T08:30:28Z,2024-09-14T08:30:00Z,0,15,13,1.4116,0.6995,1.2021,1.4974,1.8651,0.004023,0.007412,0.010133,NA,TRUE,TRUE,0.014326,0.011995,468.7855,1.151685,2.814495,3.750573,1.151685,2.814495,3.750573,115.1685,281.4495,375.0573,115.1685,281.4495,375.0573
S3B_20240914T103028_vs_HYPERNETS_20240914T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044414,45.554320999999995,0.8,10,2024-09-14T08:45:00Z,2024-09-14T08:30:28Z,15,15,13,0.6438,1.1752,0.5486,0.6822,0.8482,-0.008194,-0.004786,-0.002045,NA,TRUE,TRUE,0.013559,0.011309,66.6494,-0.788138,-0.722658,-0.526373,0.526373,0.722658,0.788138,-372.0055,-260.5662,-111.1366,111.1366,260.5662,372.0055
S3B_20240914T103028_vs_HYPERNETS_20240914T104500_RHOW_C.csv,MAFR,S3B,Hyp,-1.044414,45.554320999999995,-1.040456,45.547661999999995,0.8,10,2024-09-14T08:30:28Z,2024-09-14T08:45:00Z,15,15,13,1.3833,0.6986,1.1789,1.4659,1.8227,0.003727,0.007015,0.00966,NA,TRUE,TRUE,0.013559,0.011309,443.5503,1.111366,2.605662,3.720055,1.111366,2.605662,3.720055,111.1366,260.5662,372.0055,111.1366,260.5662,372.0055
S3B_20240915T100417_vs_HYPERNETS_20240915T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,10,2024-09-15T08:00:00Z,2024-09-15T08:04:17Z,4,15,16,0.6875,0.8974,0.6079,0.7197,0.852,-0.013982,-0.007096,-0.00128,NA,TRUE,TRUE,0.025221,0.022125,54.7757,-0.526034,-0.463914,-0.374294,0.436849,0.470832,0.547189,-110.9858,-86.5484,-60.1625,77.7054,88.9761,118.8475
S3B_20240915T100417_vs_HYPERNETS_20240915T100000_RHOW_R.csv,MAFR,S3B,Hyp,-1.0452309999999998,45.55458899999999,-1.040456,45.547661999999995,0.86,10,2024-09-15T08:04:17Z,2024-09-15T08:00:00Z,4,15,16,1.3273,0.7369,1.1737,1.3895,1.645,0.002106,0.00986,0.016411,NA,TRUE,TRUE,0.025221,0.022125,165.3586,0.604896,0.865596,1.109859,0.644079,0.865596,1.109859,60.1625,86.5484,110.9858,77.7054,88.9761,118.8475
S3B_20240915T100417_vs_HYPERNETS_20240915T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,10,2024-09-15T08:15:00Z,2024-09-15T08:04:17Z,11,15,16,0.64,0.9635,0.5633,0.6746,0.8079,-0.016459,-0.008735,-0.002286,NA,TRUE,TRUE,0.0315,0.027894,55.6125,-0.604266,-0.52195,-0.425882,0.486404,0.544826,0.628361,-152.7016,-109.269,-74.5051,77.858,109.269,152.7016
S3B_20240915T100417_vs_HYPERNETS_20240915T101500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0452309999999998,45.55458899999999,-1.040456,45.547661999999995,0.86,10,2024-09-15T08:04:17Z,2024-09-15T08:15:00Z,11,15,16,1.4062,0.6874,1.2377,1.4823,1.7752,0.004057,0.012948,0.020371,NA,TRUE,TRUE,0.0315,0.027894,206.7276,0.748157,1.093547,1.527085,0.748157,1.093547,1.527085,74.5051,109.269,152.7016,77.858,109.269,152.7016
S3B_20240918T102643_vs_HYPERNETS_20240918T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.048768,45.55092,0.74,10,2024-09-18T08:30:00Z,2024-09-18T08:26:43Z,3,15,14,0.9151,0.3973,0.8469,0.924,1.0082,0.021527,0.026935,0.031893,NA,FALSE,TRUE,0.022684,0.022052,120.4657,0.197463,0.26917,0.674516,0.197463,0.26917,0.674516,19.7439,26.9054,67.2754,19.7439,26.9054,67.2754
S3B_20240918T102643_vs_HYPERNETS_20240918T103000_RHOW_C.csv,MAFR,S3B,Hyp,-1.048768,45.55092,-1.040456,45.547661999999995,0.74,10,2024-09-18T08:26:43Z,2024-09-18T08:30:00Z,3,15,14,1.0717,2.1007,0.9919,1.0822,1.1807,-0.037657,-0.029149,-0.021352,NA,FALSE,TRUE,0.022684,0.022052,31.9294,-0.401531,-0.211939,-0.164868,0.164868,0.211939,0.401531,-67.2754,-26.9054,-19.7439,19.7439,26.9054,67.2754
S3B_20240919T100031_vs_HYPERNETS_20240919T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0444989999999998,45.553838,0.76,10,2024-09-19T08:00:00Z,2024-09-19T08:00:31Z,1,15,14,1.0109,0.3967,0.9423,1.0188,1.1014,0.013077,0.018508,0.023531,NA,FALSE,TRUE,0.020255,0.019741,208.1205,0.193454,0.255645,0.589387,0.193454,0.255645,0.589387,19.3449,25.5004,58.8895,19.3449,25.5004,58.8895
S3B_20240919T100031_vs_HYPERNETS_20240919T100000_RHOW_C.csv,MAFR,S3B,Hyp,-1.0444989999999998,45.553838,-1.040456,45.547661999999995,0.76,10,2024-09-19T08:00:31Z,2024-09-19T08:00:00Z,1,15,14,0.974,2.1612,0.9079,0.9816,1.0612,-0.024971,-0.018167,-0.011873,NA,FALSE,TRUE,0.020255,0.019741,30.2614,-0.370433,-0.202783,-0.162088,0.162088,0.202783,0.370433,-58.8895,-25.5004,-19.3449,19.3449,25.5004,58.8895
S3B_20241004T101142_vs_HYPERNETS_20241004T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,10,2024-10-04T08:00:00Z,2024-10-04T08:11:42Z,12,15,13,0.9089,1.1735,0.807,0.9309,1.0738,-0.025141,-0.012851,-0.002198,NA,FALSE,TRUE,0.020443,0.018792,24.1223,-0.208722,-0.181641,-0.162957,0.162957,0.181641,0.208722,-26.3778,-22.1958,-19.4681,19.4681,22.1958,26.3778
S3B_20241004T101142_vs_HYPERNETS_20241004T100000_RHOW_C.csv,MAFR,S3B,Hyp,-1.0453209999999997,45.553658,-1.040456,45.547661999999995,0.77,10,2024-10-04T08:11:42Z,2024-10-04T08:00:00Z,12,15,13,1.0489,0.6898,0.9312,1.0742,1.2391,0.002723,0.013805,0.023412,NA,FALSE,TRUE,0.020443,0.018792,44.4599,0.194681,0.221958,0.263778,0.194681,0.221958,0.263778,19.4681,22.1958,26.3778,19.4681,22.1958,26.3778
S3B_20241004T101142_vs_HYPERNETS_20241004T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,10,2024-10-04T08:15:00Z,2024-10-04T08:11:42Z,3,15,13,0.9188,1.2186,0.8369,0.9308,1.0353,-0.02146,-0.012515,-0.004472,NA,FALSE,TRUE,0.019453,0.018436,24.3664,-0.248301,-0.184716,-0.166774,0.166774,0.184716,0.248301,-33.0319,-22.6566,-20.0155,20.0155,22.6566,33.0319
S3B_20241004T101142_vs_HYPERNETS_20241004T101500_RHOW_C.csv,MAFR,S3B,Hyp,-1.0453209999999997,45.553658,-1.040456,45.547661999999995,0.77,10,2024-10-04T08:11:42Z,2024-10-04T08:15:00Z,3,15,13,1.0604,0.7108,0.9659,1.0743,1.1949,0.005343,0.013445,0.020728,NA,FALSE,TRUE,0.019453,0.018436,41.9309,0.200155,0.226566,0.330319,0.200155,0.226566,0.330319,20.0155,22.6566,33.0319,20.0155,22.6566,33.0319
S3B_20241011T103025_vs_HYPERNETS_20241011T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,10,2024-10-11T08:15:00Z,2024-10-11T08:30:25Z,15,15,16,0.7115,0.7744,0.6569,0.7212,0.7918,-0.004093,-0.001913,7.2e-5,NA,TRUE,FALSE,0.013205,0.010666,38.9736,-0.383933,-0.321071,-0.133467,0.226436,0.324145,0.392331,-62.32,-47.2909,-15.6987,29.3821,47.9614,64.6079
S3B_20241011T103025_vs_HYPERNETS_20241011T101500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0458979999999998,45.55368099999999,-1.040456,45.547661999999995,0.79,10,2024-10-11T08:30:25Z,2024-10-11T08:15:00Z,15,15,16,1.368,1.208,1.263,1.3866,1.5223,-1.09e-4,0.002653,0.005169,NA,TRUE,FALSE,0.013205,0.010666,54.2548,0.159799,0.47291,0.6232,0.294891,0.479621,0.626415,15.6987,47.2909,62.32,29.3821,47.9614,64.6079
S3B_20241011T103025_vs_HYPERNETS_20241011T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,10,2024-10-11T08:30:00Z,2024-10-11T08:30:25Z,0,15,16,0.7432,0.7871,0.6889,0.7521,0.8212,-0.003177,-0.001197,6.15e-4,NA,TRUE,FALSE,0.010802,0.00857,33.9372,-0.301664,-0.260961,2.52e-4,0.207169,0.281109,0.322427,-43.1977,-35.3271,-0.1091,25.0402,39.1134,47.7697
