site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,5,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,6,15,13,0.3884,0.7437,0.3282,0.4173,0.5306,-0.005614,-5.6e-5,0.004315,NA,TRUE,FALSE,0.036998,0.028692,48.4592,-0.577509,-0.538372,-0.344672,0.344672,0.538372,0.577509,-136.6914,-116.6244,-52.5953,52.5953,116.6244,136.6914
MAFR,S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_C.csv,S3A,Hyp,-1.044843,45.552710000000005,-1.040456,45.547661999999995,0.66,5,2025-06-09T08:20:44Z,2025-06-09T08:15:00Z,6,15,13,2.2307,1.2666,1.8848,2.3964,3.0468,-0.013148,1.35e-4,0.010582,NA,TRUE,FALSE,0.036998,0.028692,121.1051,0.525953,1.166244,1.366914,0.525953,1.166244,1.366914,52.5953,116.6244,136.6914,52.5953,116.6244,136.6914
MAFR,S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,5,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,9,15,13,0.3844,0.6887,0.324,0.4151,0.5317,-0.00486,6.86e-4,0.005015,NA,TRUE,FALSE,0.036031,0.027287,47.974,-0.557232,-0.521846,-0.250976,0.289814,0.522555,0.557585,-125.8521,-109.1377,-33.5071,40.8081,109.1377,125.8521
MAFR,S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_C.csv,S3A,Hyp,-1.044843,45.552710000000005,-1.040456,45.547661999999995,0.66,5,2025-06-09T08:20:44Z,2025-06-09T08:30:00Z,9,15,13,2.2314,1.3585,1.8807,2.4092,3.0862,-0.015478,-0.001653,0.00914,NA,TRUE,FALSE,0.036031,0.027287,112.0181,0.335071,1.091377,1.258521,0.37388,1.091377,1.258521,33.5071,109.1377,125.8521,40.8081,109.1377,125.8521
MAFR,S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,5,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,10,15,14,0.7311,0.8009,0.6567,0.747,0.8496,-0.005857,-7.57e-4,0.003727,NA,TRUE,FALSE,0.01677,0.013699,29.1582,-0.274365,-0.240376,-0.140828,0.155084,0.255247,0.297053,-37.8104,-31.6595,-16.3912,18.4,34.274,42.2822
MAFR,S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_C.csv,S3A,Hyp,-1.045267,45.554122,-1.040456,45.547661999999995,0.81,5,2025-06-10T07:54:33Z,2025-06-10T07:45:00Z,10,15,14,1.3102,1.171,1.177,1.3387,1.5227,-0.005675,0.001013,0.006893,NA,TRUE,FALSE,0.01677,0.013699,38.3805,0.163912,0.31675,0.378104,0.18446,0.342753,0.423058,16.3912,31.6595,37.8104,18.4,34.274,42.2822
MAFR,S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,5,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,5,15,14,0.7159,0.7761,0.6438,0.7311,0.8301,-0.00605,-9.89e-4,0.003468,NA,TRUE,FALSE,0.01824,0.01517,35.3118,-0.290569,-0.26042,-0.199172,0.204662,0.274191,0.31487,-40.958,-35.2292,-24.8708,25.7377,37.7777,45.9873
MAFR,S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_C.csv,S3A,Hyp,-1.045267,45.554122,-1.040456,45.547661999999995,0.81,5,2025-06-10T07:54:33Z,2025-06-10T08:00:00Z,5,15,14,1.3395,1.1861,1.2046,1.3679,1.5532,-0.005386,0.001353,0.007287,NA,TRUE,FALSE,0.01824,0.01517,43.9563,0.248709,0.352464,0.40958,0.257427,0.377782,0.460165,24.8708,35.2292,40.958,25.7377,37.7777,45.9873
MAFR,S3A_20250613T101700_vs_HYPERNETS_20250613T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046388,45.55328699999999,0.78,5,2025-06-13T08:15:00Z,2025-06-13T08:17:00Z,2,15,16,0.6914,0.9009,0.6234,0.71,0.8086,-0.011094,-0.004924,4.93e-4,NA,TRUE,FALSE,0.026703,0.023189,37.4342,-0.394118,-0.32631,-0.250878,0.250878,0.32631,0.394118,-65.1202,-48.4534,-33.49,33.49,48.4534,65.1202
MAFR,S3A_20250613T101700_vs_HYPERNETS_20250613T101500_RHOW_R.csv,S3A,Hyp,-1.046388,45.55328699999999,-1.040456,45.547661999999995,0.78,5,2025-06-13T08:17:00Z,2025-06-13T08:15:00Z,2,15,16,1.3716,0.8775,1.2367,1.4085,1.6041,-7.91e-4,0.006936,0.01372,NA,TRUE,FALSE,0.026703,0.023189,89.0335,0.334903,0.484706,0.651934,0.334903,0.484706,0.651934,33.49,48.4534,65.1202,33.49,48.4534,65.1202
MAFR,S3A_20250613T101700_vs_HYPERNETS_20250613T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046388,45.55328699999999,0.78,5,2025-06-13T08:30:00Z,2025-06-13T08:17:00Z,13,15,16,0.6654,0.8627,0.5982,0.685,0.7844,-0.009992,-0.003718,0.00176,NA,TRUE,FALSE,0.027892,0.023754,37.3034,-0.411914,-0.337402,-0.198943,0.262575,0.337402,0.411914,-70.1106,-50.9259,-24.8362,30.6184,50.9259,70.1106
MAFR,S3A_20250613T101700_vs_HYPERNETS_20250613T103000_RHOW_R.csv,S3A,Hyp,-1.046388,45.55328699999999,-1.040456,45.547661999999995,0.78,5,2025-06-13T08:17:00Z,2025-06-13T08:30:00Z,13,15,16,1.4182,0.9055,1.2748,1.4599,1.6718,-0.002942,0.005429,0.012738,NA,TRUE,FALSE,0.027892,0.023754,88.9084,0.248372,0.509306,0.701795,0.249817,0.509306,0.701795,24.8362,50.9259,70.1106,30.6184,50.9259,70.1106
MAFR,S3A_20250616T103927_vs_HYPERNETS_20250616T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0449039999999998,45.553036,0.69,5,2025-06-16T08:30:00Z,2025-06-16T08:39:27Z,9,15,14,0.6571,0.928,0.5863,0.6739,0.7746,-0.008571,-0.0031580000000000002,0.001551,NA,TRUE,FALSE,0.024302,0.020679,37.2119,-0.38064,-0.35495,-0.335698,0.335698,0.35495,0.38064,-61.465,-55.045,-50.5341,50.5341,55.045,61.465
MAFR,S3A_20250616T103927_vs_HYPERNETS_20250616T103000_RHOW_C.csv,S3A,Hyp,-1.0449039999999998,45.553036,-1.040456,45.547661999999995,0.69,5,2025-06-16T08:39:27Z,2025-06-16T08:30:00Z,9,15,14,1.4468,1.0266,1.2909,1.4839,1.7057,-0.002645,0.004686,0.011064,NA,TRUE,FALSE,0.024302,0.020679,68.8026,0.505343,0.550634,0.614731,0.505343,0.550634,0.614731,50.5341,55.045,61.465,50.5341,55.045,61.465
MAFR,S3A_20250616T103927_vs_HYPERNETS_20250616T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0449039999999998,45.553036,0.69,5,2025-06-16T08:45:00Z,2025-06-16T08:39:27Z,6,15,14,0.6236,0.9252,0.55,0.6447,0.7556,-0.009263,-0.003051,0.002248,NA,TRUE,FALSE,0.027219,0.022951,39.4557,-0.384149,-0.364844,-0.357092,0.357092,0.364844,0.384149,-62.3839,-57.4416,-55.5432,55.5432,57.4416,62.3839
MAFR,S3A_20250616T103927_vs_HYPERNETS_20250616T104500_RHOW_C.csv,S3A,Hyp,-1.0449039999999998,45.553036,-1.040456,45.547661999999995,0.69,5,2025-06-16T08:39:27Z,2025-06-16T08:45:00Z,6,15,14,1.5005,1.024,1.3235,1.5512,1.8181,-0.004087,0.004733,0.012259,NA,TRUE,FALSE,0.027219,0.022951,76.2016,0.555432,0.574417,0.62391,0.555432,0.574417,0.62391,55.5432,57.4416,62.3839,55.5432,57.4416,62.3839
MAFR,S3A_20250628T102815_vs_HYPERNETS_20250628T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042507,45.55447899999999,0.78,5,2025-06-28T08:15:00Z,2025-06-28T08:28:15Z,13,15,16,0.8873,0.6808,0.8532,0.8896,0.9276,0.003173,0.005403,0.007541,NA,TRUE,TRUE,0.004821,0.004281,28.1652,-0.056957,-0.032636,0.085327,0.039592,0.058063,0.143802,-6.0397,-3.3737,8.4642,4.1231,6.1642,15.573
MAFR,S3A_20250628T102815_vs_HYPERNETS_20250628T101500_RHOW_C.csv,S3A,Hyp,-1.042507,45.55447899999999,-1.040456,45.547661999999995,0.78,5,2025-06-28T08:28:15Z,2025-06-28T08:15:00Z,13,15,16,1.1211,1.3379,1.078,1.1241,1.1721,-0.008839,-0.006073,-0.003421,NA,TRUE,TRUE,0.004821,0.004281,12.5901,-0.077469,0.033738,0.060397,0.041239,0.060653,0.1405,-8.4642,3.3737,6.0397,4.1231,6.1642,15.573
MAFR,S3A_20250628T102815_vs_HYPERNETS_20250628T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042507,45.55447899999999,0.78,5,2025-06-28T08:30:00Z,2025-06-28T08:28:15Z,2,15,16,0.8535,0.6728,0.8181,0.8562,0.8961,0.002017,0.004492,0.006856,NA,TRUE,TRUE,0.007508,0.006556,29.9076,-0.101749,-0.089507,-0.015282,0.083343,0.10101,0.113541,-11.3275,-9.8307,-1.6239,9.0973,11.235900000000001,12.3255
MAFR,S3A_20250628T102815_vs_HYPERNETS_20250628T103000_RHOW_C.csv,S3A,Hyp,-1.042507,45.55447899999999,-1.040456,45.547661999999995,0.78,5,2025-06-28T08:28:15Z,2025-06-28T08:30:00Z,2,15,16,1.1643,1.3282,1.116,1.168,1.2224,-0.008381,-0.005246,-0.002251,NA,TRUE,TRUE,0.007508,0.006556,15.0979,0.016939,0.098307,0.113276,0.091026,0.112359,0.119711,1.6239,9.8307,11.3275,9.0973,11.235900000000001,12.3255
MAFR,S3A_20250629T100204_vs_HYPERNETS_20250629T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0456959999999997,45.554024999999996,0.82,5,2025-06-29T08:15:00Z,2025-06-29T08:02:04Z,13,15,16,0.8929,0.5409,0.8206,0.9068,1.0019,0.006642,0.011072,0.015082,NA,FALSE,TRUE,0.008887,0.006891,71.3428,0.026415,0.09027,0.855488,0.031548,0.09027,0.855488,2.6415,9.0266,85.3176,3.1544,9.0266,85.3176
MAFR,S3A_20250629T100204_vs_HYPERNETS_20250629T101500_RHOW_R.csv,S3A,Hyp,-1.0456959999999997,45.554024999999996,-1.040456,45.547661999999995,0.82,5,2025-06-29T08:02:04Z,2025-06-29T08:15:00Z,13,15,16,1.0859,1.597,0.9981,1.1028,1.2186,-0.018378,-0.012211,-0.00663,NA,FALSE,TRUE,0.008887,0.006891,22.2472,-0.459738,-0.082789,-0.025735,0.030576,0.082789,0.459738,-85.3176,-9.0266,-2.6415,3.1544,9.0266,85.3176
MAFR,S3A_20250701T105041_vs_HYPERNETS_20250701T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044646,45.552446999999994,0.62,5,2025-07-01T08:45:00Z,2025-07-01T08:50:41Z,6,15,16,0.3983,0.0406,0.4412,0.6947,1.0938,0.073234,0.084262,0.091266,NA,FALSE,TRUE,0.077996,0.075825,1323.0231,1.678197,2.729804,19.423531,1.678197,2.729804,19.423531,167.6371,272.9061,1939.6847,167.6371,272.9061,1939.6847
MAFR,S3A_20250701T105041_vs_HYPERNETS_20250701T104500_RHOW_C.csv,S3A,Hyp,-1.044646,45.552446999999994,-1.040456,45.547661999999995,0.62,5,2025-07-01T08:50:41Z,2025-07-01T08:45:00Z,6,15,16,0.8253,2.6282,0.9143,1.4395,2.2664,-0.20685,-0.121295,-0.066957,NA,FALSE,TRUE,0.077996,0.075825,74.2605,-0.950911,-0.731782,-0.626097,0.626097,0.731782,0.950911,-1939.6847,-272.9061,-167.6371,167.6371,272.9061,1939.6847
MAFR,S3A_20250701T105041_vs_HYPERNETS_20250701T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044646,45.552446999999994,0.62,5,2025-07-01T09:00:00Z,2025-07-01T08:50:41Z,9,15,16,0.3992,0.0357,0.4285,0.6686,1.0434,0.075504,0.085544,0.091979,NA,FALSE,TRUE,0.078858,0.076666,2051.7165,1.710235,2.898655,26.250065,1.710235,2.898655,26.250065,171.0165,289.7604,2620.9242,171.0165,289.7604,2620.9242
MAFR,S3A_20250701T105041_vs_HYPERNETS_20250701T110000_RHOW_C.csv,S3A,Hyp,-1.044646,45.552446999999994,-1.040456,45.547661999999995,0.62,5,2025-07-01T08:50:41Z,2025-07-01T09:00:00Z,9,15,16,0.8929,3.0056,0.9584,1.4956,2.3339,-0.214665,-0.127939,-0.072363,NA,FALSE,TRUE,0.078858,0.076666,75.2385,-0.963195,-0.743363,-0.631009,0.631009,0.743363,0.963195,-2620.9242,-289.7604,-171.0165,171.0165,289.7604,2620.9242
MAFR,S3A_20250709T104311_vs_HYPERNETS_20250709T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451209999999997,45.55426099999999,0.82,5,2025-07-09T08:30:00Z,2025-07-09T08:43:11Z,13,15,14,0.7485,0.8786,0.6631,0.7711,0.8967,-0.005103,-0.002133,4.22e-4,NA,TRUE,FALSE,0.009613,0.00759,30.5431,-0.320618,-0.27426,-0.222791,0.224983,0.27426,0.320618,-47.2766,-37.792,-28.7055,28.7055,37.792,47.2766
MAFR,S3A_20250709T104311_vs_HYPERNETS_20250709T103000_RHOW_C.csv,S3A,Hyp,-1.0451209999999997,45.55426099999999,-1.040456,45.547661999999995,0.82,5,2025-07-09T08:43:11Z,2025-07-09T08:30:00Z,13,15,14,1.2586,0.9505,1.1152,1.2968,1.508,-6.36e-4,0.002765,0.005691,NA,TRUE,FALSE,0.009613,0.00759,85.7835,0.287462,0.377937,0.473585,0.287462,0.377937,0.473585,28.7055,37.792,47.2766,28.7055,37.792,47.2766
MAFR,S3A_20250709T104311_vs_HYPERNETS_20250709T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451209999999997,45.55426099999999,0.82,5,2025-07-09T08:45:00Z,2025-07-09T08:43:11Z,2,15,14,0.7433,0.8961,0.6585,0.766,0.8909,-0.00524,-0.002246,3.29e-4,NA,TRUE,FALSE,0.009923,0.007879,31.386,-0.343337,-0.282751,-0.231459,0.231459,0.282751,0.343337,-52.4523,-39.4219,-30.1596,30.1596,39.4219,52.4523
MAFR,S3A_20250709T104311_vs_HYPERNETS_20250709T104500_RHOW_C.csv,S3A,Hyp,-1.0451209999999997,45.55426099999999,-1.040456,45.547661999999995,0.82,5,2025-07-09T08:43:11Z,2025-07-09T08:45:00Z,2,15,14,1.267,0.9328,1.1224,1.3056,1.5186,-4.99e-4,0.002932,0.005882,NA,TRUE,FALSE,0.009923,0.007879,89.2525,0.302034,0.394224,0.526138,0.302034,0.394224,0.526138,30.1596,39.4219,52.4523,30.1596,39.4219,52.4523
MAFR,S3A_20250710T101700_vs_HYPERNETS_20250710T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046633,45.554142999999996,0.87,5,2025-07-10T08:15:00Z,2025-07-10T08:17:00Z,2,15,16,0.9057,0.7094,0.8087,0.9378,1.0875,-0.005128,-6.7e-4,0.003175,NA,FALSE,FALSE,0.006456,0.004795,47.6425,-0.137041,0.023946,0.265475,0.054716,0.205603,0.420579,-15.9135,2.3946,26.4652,5.7887,22.3477,42.0571
MAFR,S3A_20250710T101700_vs_HYPERNETS_20250710T101500_RHOW_R.csv,S3A,Hyp,-1.046633,45.554142999999996,-1.040456,45.547661999999995,0.87,5,2025-07-10T08:17:00Z,2025-07-10T08:15:00Z,2,15,16,1.0298,1.0051,0.9195,1.0663,1.2365,-0.003926,7.14e-4,0.004716,NA,FALSE,FALSE,0.006456,0.004795,51.7833,-0.208768,-0.023386,0.159472,0.057908,0.200562,0.320027,-26.4652,-2.3946,15.9135,5.7887,22.3477,42.0571
MAFR,S3A_20250710T101700_vs_HYPERNETS_20250710T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046633,45.554142999999996,0.87,5,2025-07-10T08:30:00Z,2025-07-10T08:17:00Z,13,15,16,0.8401,0.6559,0.7418,0.8813,1.0472,-0.007047,-0.001614,0.002958,NA,FALSE,FALSE,0.009328,0.006919,55.4537,-0.201442,-0.063735,0.220867,0.084337,0.225305,0.310564,-25.2792,-6.8075,22.0702,9.2182,24.3752,38.2662
MAFR,S3A_20250710T101700_vs_HYPERNETS_20250710T103000_RHOW_R.csv,S3A,Hyp,-1.046633,45.554142999999996,-1.040456,45.547661999999995,0.87,5,2025-07-10T08:17:00Z,2025-07-10T08:30:00Z,13,15,16,1.0816,1.0086,0.955,1.1346,1.3481,-0.003988,0.001831,0.006729,NA,FALSE,FALSE,0.009328,0.006919,66.1357,-0.180689,0.068077,0.25334,0.092259,0.209277,0.387535,-22.0702,6.8075,25.2792,9.2182,24.3752,38.2662
MAFR,S3A_20250711T095050_vs_HYPERNETS_20250711T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046878,45.55424899999999,0.89,5,2025-07-11T07:45:00Z,2025-07-11T07:50:50Z,6,15,15,0.8814,0.827,0.785,0.9093,1.0533,-0.01263,-0.005539,5.83e-4,NA,FALSE,FALSE,0.012509,0.010848,37.881100000000004,-0.234584,-0.210243,-0.173505,0.193028,0.213341,0.268191,-30.6525,-26.6213,-21.0168,23.9209,27.1199,36.7422
MAFR,S3A_20250711T095050_vs_HYPERNETS_20250711T094500_RHOW_C.csv,S3A,Hyp,-1.046878,45.55424899999999,-1.040456,45.547661999999995,0.89,5,2025-07-11T07:50:50Z,2025-07-11T07:45:00Z,6,15,15,1.0658,0.78,0.9494,1.0997,1.2738,-7.42e-4,0.006091,0.01199,NA,FALSE,FALSE,0.012509,0.010848,75.5363,0.210408,0.266213,0.306571,0.239218,0.271199,0.368368,21.0168,26.6213,30.6525,23.9209,27.1199,36.7422
MAFR,S3A_20250724T105426_vs_HYPERNETS_20250724T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0456649999999998,45.555519000000004,0.96,5,2025-07-24T08:45:00Z,2025-07-24T08:54:26Z,9,15,10,0.1434,0.133,0.1184,0.207,0.3617,0.0112,0.018488,0.022657,NA,TRUE,TRUE,0.03553,0.030476,183.2246,-0.512993,-0.49324,0.960969,0.511044,0.639089,0.960969,-105.3369,-97.3548,95.7129,101.0296,104.9273,145.8019
MAFR,S3A_20250724T105426_vs_HYPERNETS_20250724T104500_RHOW_C.csv,S3A,Hyp,-1.0456649999999998,45.555519000000004,-1.040456,45.547661999999995,0.96,5,2025-07-24T08:54:26Z,2025-07-24T08:45:00Z,9,15,10,3.3482,2.3275,2.7646,4.832,8.4454,-0.191352,-0.089333,-0.030963,NA,TRUE,TRUE,0.03553,0.030476,100.5885,-0.487995,0.973776,1.053382,0.649613,0.973776,1.053382,-95.7129,97.3548,105.3369,101.0296,104.9273,145.8019
MAFR,S3A_20250724T105426_vs_HYPERNETS_20250724T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0456649999999998,45.555519000000004,0.96,5,2025-07-24T09:00:00Z,2025-07-24T08:54:26Z,6,15,10,0.1387,0.1368,0.1143,0.1995,0.3482,0.011187,0.018465,0.022635,NA,TRUE,TRUE,0.037591,0.03214,168.9988,-0.534461,-0.51517,0.915914,0.531556,0.651167,0.915914,-114.8078,-106.2856,91.2751,104.5998,114.1407,150.2632
MAFR,S3A_20250724T105426_vs_HYPERNETS_20250724T110000_RHOW_C.csv,S3A,Hyp,-1.0456649999999998,45.555519000000004,-1.040456,45.547661999999995,0.96,5,2025-07-24T08:54:26Z,2025-07-24T09:00:00Z,6,15,10,3.4844,2.3493,2.8719,5.0116,8.7455,-0.197958,-0.092538,-0.032127,NA,TRUE,TRUE,0.037591,0.03214,105.6118,-0.476288,1.063134,1.148109,0.632855,1.063134,1.148109,-91.2751,106.2856,114.8078,104.5998,114.1407,150.2632
MAFR,S3A_20250725T102815_vs_HYPERNETS_20250725T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046745,45.555356,0.99,5,2025-07-25T08:15:00Z,2025-07-25T08:28:15Z,13,15,15,0.9504,0.7989,0.8672,0.9664,1.077,-0.002568,0.003952,0.009803,NA,FALSE,FALSE,0.006188,0.005154,17.7856,-0.032383,0.006279,0.152841,0.032383,0.110404,0.161177,-3.3472,0.6279,15.2814,3.3082,12.4106,17.8663
MAFR,S3A_20250725T102815_vs_HYPERNETS_20250725T101500_RHOW_C.csv,S3A,Hyp,-1.046745,45.555356,-1.040456,45.547661999999995,0.99,5,2025-07-25T08:28:15Z,2025-07-25T08:15:00Z,13,15,15,1.0176,1.1569,0.9285,1.0347,1.1532,-0.011304,-0.004089,0.002385,NA,FALSE,FALSE,0.006188,0.005154,13.3654,-0.132537,-0.00624,0.033477,0.03246,0.124106,0.178746,-15.2814,-0.6279,3.3472,3.3082,12.4106,17.8663
MAFR,S3A_20250725T102815_vs_HYPERNETS_20250725T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046745,45.555356,0.99,5,2025-07-25T08:30:00Z,2025-07-25T08:28:15Z,2,15,15,0.9617,0.7657,0.8785,0.9773,1.0871,-9.76e-4,0.005278,0.010901,NA,FALSE,FALSE,0.006939,0.005795,21.4793,0.009599,0.040933,0.197876,0.036566,0.104286,0.197876,0.9538,4.0933,19.7807,3.6557,11.6428,19.7807
MAFR,S3A_20250725T102815_vs_HYPERNETS_20250725T103000_RHOW_C.csv,S3A,Hyp,-1.046745,45.555356,-1.040456,45.547661999999995,0.99,5,2025-07-25T08:28:15Z,2025-07-25T08:30:00Z,2,15,15,1.0069,1.2034,0.9199,1.0232,1.1382,-0.012408,-0.005401,8.98e-4,NA,FALSE,FALSE,0.006939,0.005795,14.3687,-0.165093,-0.039323,-0.009389,0.035259,0.110854,0.165093,-19.7807,-4.0933,-0.9538,3.6557,11.6428,19.7807
MAFR,S3A_20250726T100204_vs_HYPERNETS_20250726T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04452,45.552248999999996,0.6,5,2025-07-26T08:00:00Z,2025-07-26T08:02:04Z,2,15,16,0.896,0.6828,0.8265,0.9085,0.9987,-0.007452,-0.002161,0.002652,NA,TRUE,FALSE,0.009829,0.008639,40.3624,-0.203768,-0.110255,-0.091419,0.104344,0.111241,0.258216,-25.6386,-12.3919,-10.0791,11.6502,12.5164,34.9211
MAFR,S3A_20250726T100204_vs_HYPERNETS_20250726T100000_RHOW_R.csv,S3A,Hyp,-1.04452,45.552248999999996,-1.040456,45.547661999999995,0.6,5,2025-07-26T08:02:04Z,2025-07-26T08:00:00Z,2,15,16,1.0856,1.1601,1.0013,1.1007,1.21,-0.003208,0.002379,0.007462,NA,TRUE,FALSE,0.009829,0.008639,26.6621,0.100963,0.123919,0.256867,0.116505,0.125164,0.350357,10.0791,12.3919,25.6386,11.6502,12.5164,34.9211
MAFR,S3A_20250726T100204_vs_HYPERNETS_20250726T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04452,45.552248999999996,0.6,5,2025-07-26T08:15:00Z,2025-07-26T08:02:04Z,13,15,16,0.8831,0.4585,0.8286,0.8901,0.9561,-0.006571,-0.002585,0.001125,NA,TRUE,FALSE,0.010839,0.010426,171.7028,-0.230442,-0.156612,-0.129764,0.133653,0.185601,0.252946,-29.9524,-18.5806,-14.9123,15.4272,22.8179,33.8833
MAFR,S3A_20250726T100204_vs_HYPERNETS_20250726T101500_RHOW_R.csv,S3A,Hyp,-1.04452,45.552248999999996,-1.040456,45.547661999999995,0.6,5,2025-07-26T08:02:04Z,2025-07-26T08:15:00Z,13,15,16,1.1147,1.4068,1.0459,1.1235,1.2069,-0.001358,0.002905,0.006873,NA,TRUE,FALSE,0.010839,0.010426,30.9371,0.149132,0.185919,0.2996,0.154273,0.228459,0.339078,14.9123,18.5806,29.9524,15.4272,22.8179,33.8833
MAFR,S3A_20250728T105041_vs_HYPERNETS_20250728T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0411089999999998,45.55184599999999,0.47,5,2025-07-28T08:45:00Z,2025-07-28T08:50:41Z,6,15,13,0.7875,0.8125,0.6731,0.8315,1.0272,-0.018534,-0.005545,0.00497,NA,FALSE,FALSE,0.021012,0.01709,29.9321,-0.252695,-0.209893,-0.169409,0.174846,0.212434,0.275045,-33.8141,-26.5652,-20.3963,21.1895,26.9734,37.9397
MAFR,S3A_20250728T105041_vs_HYPERNETS_20250728T104500_RHOW_C.csv,S3A,Hyp,-1.0411089999999998,45.55184599999999,-1.040456,45.547661999999995,0.47,5,2025-07-28T08:50:41Z,2025-07-28T08:45:00Z,6,15,13,1.1391,1.1072,0.9736,1.2026,1.4857,-0.007383,0.006669,0.018044,NA,FALSE,FALSE,0.021012,0.01709,43.7759,0.203963,0.265652,0.338141,0.211895,0.269734,0.379397,20.3963,26.5652,33.8141,21.1895,26.9734,37.9397
MAFR,S3A_20250728T105041_vs_HYPERNETS_20250728T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0411089999999998,45.55184599999999,0.47,5,2025-07-28T09:00:00Z,2025-07-28T08:50:41Z,9,15,13,0.8211,0.8092,0.7034,0.8645,1.0625,-0.01907,-0.006264,0.004156,NA,FALSE,FALSE,0.019,0.01542,29.7855,-0.246223,-0.210327,-0.145775,0.149479,0.219046,0.25905,-32.6653,-26.6347,-17.0652,17.575,28.0485,34.9618
MAFR,S3A_20250728T105041_vs_HYPERNETS_20250728T110000_RHOW_C.csv,S3A,Hyp,-1.0411089999999998,45.55184599999999,-1.040456,45.547661999999995,0.47,5,2025-07-28T08:50:41Z,2025-07-28T09:00:00Z,9,15,13,1.0986,1.1064,0.9412,1.1567,1.4216,-0.005908,0.007245,0.017948,NA,FALSE,FALSE,0.019,0.01542,41.4805,0.170652,0.266347,0.326653,0.17575,0.280485,0.349618,17.0652,26.6347,32.6653,17.575,28.0485,34.9618
MAFR,S3A_20250729T102430_vs_HYPERNETS_20250729T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046712,45.555245,0.97,5,2025-07-29T08:15:00Z,2025-07-29T08:24:30Z,10,15,16,0.8882,0.8264,0.8418,0.893,0.9473,-0.002375,9.8e-5,0.002428,NA,TRUE,FALSE,0.006429,0.005351,18.5787,-0.137162,-0.083129,0.026501,0.053758,0.088321,0.162838,-15.9052,-9.0677,2.6498,5.614,9.6878,19.4662
