site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20241004T105032_vs_HYPERNETS_20241004T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T09:00:00Z,2024-10-04T08:50:32Z,9,30,16,0.6906,0.6319,0.6111,0.7222,0.8534,-0.001419,0.009324,0.018416,NA,TRUE,FALSE,0.022171,0.020422,39.7943,-0.284905,-0.207337,0.14057,0.205756,0.270727,0.374893,-39.8428,-26.1571,14.0137,25.9063,37.1428,49.5822
MAFR,S3A_20241004T105032_vs_HYPERNETS_20241004T110000_RHOW_C.csv,S3A,Hyp,-1.0458229999999997,45.553638,-1.040456,45.547661999999995,0.79,5,2024-10-04T08:50:32Z,2024-10-04T09:00:00Z,9,30,16,1.3241,1.2649,1.1718,1.3847,1.6363,-0.030135,-0.012911,0.001663,NA,TRUE,FALSE,0.022171,0.020422,35.9574,-0.122586,0.261571,0.39844,0.259068,0.327226,0.4265,-14.0137,26.1571,39.8428,25.9063,37.1428,49.5822
MAFR,S3A_20241004T105032_vs_HYPERNETS_20241004T111500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T09:15:00Z,2024-10-04T08:50:32Z,24,30,16,0.7044,0.5821,0.6113,0.7801,0.9956,-0.003639,0.011961,0.024186,NA,TRUE,FALSE,0.019883,0.018614,51.309,-0.272907,-0.091657,0.671682,0.13716,0.297325,0.671682,-37.5373,-10.0908,67.0934,15.9453,42.3493,73.0074
MAFR,S3A_20241004T105032_vs_HYPERNETS_20241004T111500_RHOW_C.csv,S3A,Hyp,-1.0458229999999997,45.553638,-1.040456,45.547661999999995,0.79,5,2024-10-04T08:50:32Z,2024-10-04T09:15:00Z,24,30,16,1.1575,1.2158,1.0044,1.2818,1.6359,-0.039565,-0.015332,0.003656,NA,TRUE,FALSE,0.019883,0.018614,36.9407,-0.401271,0.100909,0.375406,0.159932,0.391501,0.533919,-67.0934,10.0908,37.5373,15.9453,42.3493,73.0074
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:00:00Z,2024-10-05T08:24:21Z,24,30,15,0.7293,0.6921,0.633,0.7767,0.953,-0.021828,-0.006801,0.005446,NA,TRUE,FALSE,0.031482,0.026829,48.8111,-0.370455,-0.252152,-0.138023,0.173532,0.253891,0.448511,-59.3445,-33.717,-16.0218,21.0502,34.0287,81.5656
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T100000_RHOW_R.csv,S3A,Hyp,-1.045197,45.553264999999996,-1.040456,45.547661999999995,0.72,5,2024-10-05T08:24:21Z,2024-10-05T08:00:00Z,24,30,15,1.209,0.5485,1.0493,1.2876,1.5799,-0.008604,0.008756,0.022904,NA,TRUE,FALSE,0.031482,0.026829,268.6835,0.160312,0.33717,0.598457,0.211035,0.340287,0.734916,16.0218,33.717,59.3445,21.0502,34.0287,81.5656
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T101600_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:16:00Z,2024-10-05T08:24:21Z,8,30,14,0.9304,1.6527,0.8535,0.9421,1.0399,-0.01868,-0.011004,-0.004051,NA,FALSE,TRUE,0.016727,0.015551,24.5621,-0.215587,-0.160146,-0.148325,0.148325,0.160146,0.215587,-27.4853,-19.0712,-17.4161,17.4161,19.0712,27.4853
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T101600_RHOW_R.csv,S3A,Hyp,-1.045197,45.553264999999996,-1.040456,45.547661999999995,0.72,5,2024-10-05T08:24:21Z,2024-10-05T08:16:00Z,8,30,14,1.0483,0.417,0.9617,1.0615,1.1717,0.004746,0.011681,0.017964,NA,FALSE,TRUE,0.016727,0.015551,162.6413,0.174166,0.190741,0.274867,0.174166,0.190741,0.274867,17.4161,19.0712,27.4853,17.4161,19.0712,27.4853
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:30:00Z,2024-10-05T08:24:21Z,6,30,15,0.8731,0.7947,0.7553,0.9365,1.1613,-0.021713,-0.006018,0.00664,NA,FALSE,FALSE,0.017629,0.01413,35.4,-0.245458,-0.087663,0.116197,0.095367,0.187582,0.336363,-32.9223,-9.6086,11.6118,9.9585,23.0894,50.8719
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T103000_RHOW_R.csv,S3A,Hyp,-1.045197,45.553264999999996,-1.040456,45.547661999999995,0.72,5,2024-10-05T08:24:21Z,2024-10-05T08:30:00Z,6,30,15,0.9955,0.5077,0.8611,1.0678,1.324,-0.008791,0.006426,0.018697,NA,FALSE,FALSE,0.017629,0.01413,213.9018,-0.103974,0.096086,0.33315,0.096155,0.197831,0.510591,-11.6118,9.6086,32.9223,9.9585,23.0894,50.8719
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:45:00Z,2024-10-05T08:24:21Z,21,30,15,0.8091,0.6985,0.7022,0.8618,1.0576,-0.021667,-0.006657,0.005572,NA,FALSE,FALSE,0.022887,0.018855,45.6036,-0.299742,-0.16945,-0.030934,0.113848,0.169922,0.382765,-43.1993,-20.4022,-3.1994,12.0325,20.4706,62.2185
MAFR,S3A_20241005T102421_vs_HYPERNETS_20241005T104500_RHOW_R.csv,S3A,Hyp,-1.045197,45.553264999999996,-1.040456,45.547661999999995,0.72,5,2024-10-05T08:24:21Z,2024-10-05T08:45:00Z,21,30,15,1.0895,0.5429,0.9455,1.1604,1.4241,-0.007936,0.007725,0.020486,NA,FALSE,FALSE,0.022887,0.018855,237.8092,0.032067,0.204022,0.435952,0.113879,0.204706,0.624242,3.1994,20.4022,43.1993,12.0325,20.4706,62.2185
MAFR,S3A_20241010T095427_vs_HYPERNETS_20241010T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04636,45.553017,0.75,5,2024-10-10T08:15:00Z,2024-10-10T07:54:27Z,21,30,16,0.6914,0.6567,0.6248,0.7089,0.8044,-0.00444,-9.67e-4,0.002093,NA,TRUE,FALSE,0.014891,0.012627,76.9629,-0.354993,-0.301579,-0.230176,0.282733,0.31905,0.389932,-55.0685,-43.189,-30.1286,39.4472,46.8685,64.0241
MAFR,S3A_20241010T095427_vs_HYPERNETS_20241010T101500_RHOW_R.csv,S3A,Hyp,-1.04636,45.553017,-1.040456,45.547661999999995,0.75,5,2024-10-10T07:54:27Z,2024-10-10T08:15:00Z,21,30,16,1.3757,1.0434,1.2432,1.4106,1.6005,-0.00335,0.001365,0.00552,NA,TRUE,FALSE,0.014891,0.012627,65.0413,0.303477,0.431978,0.551005,0.394759,0.468834,0.641354,30.1286,43.189,55.0685,39.4472,46.8685,64.0241
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T07:45:00Z,2024-10-21T08:09:25Z,24,30,14,0.8539,1.2144,0.7322,0.9127,1.1378,-0.020506,-5.95e-4,0.015379,NA,FALSE,FALSE,0.017114,0.016287,27.3111,-0.226817,-0.111434,0.08685,0.116439,0.157394,0.403007,-29.4231,-12.5412,8.4687,12.6082,18.7111,44.1477
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T094500_RHOW_C.csv,S3A,Hyp,-1.0468359999999999,45.55339,-1.040456,45.547661999999995,0.81,5,2024-10-21T08:09:25Z,2024-10-21T07:45:00Z,24,30,14,1.025,0.5765,0.8789,1.0956,1.3657,-0.021002,6.52e-4,0.018023,NA,FALSE,FALSE,0.017114,0.016287,51.3757,-0.076144,0.125415,0.295082,0.120628,0.187428,0.373893,-8.4687,12.5412,29.4231,12.6082,18.7111,44.1477
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T08:00:00Z,2024-10-21T08:09:25Z,9,30,14,0.8678,1.2208,0.7608,0.9016,1.0684,-0.012683,0.001814,0.014048,NA,FALSE,FALSE,0.013666,0.013024,22.7294,-0.174091,-0.106465,0.040716,0.101746,0.13376,0.317261,-21.1067,-11.915,3.966,11.3274,15.4482,33.55
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T100000_RHOW_C.csv,S3A,Hyp,-1.0468359999999999,45.55339,-1.040456,45.547661999999995,0.81,5,2024-10-21T08:09:25Z,2024-10-21T08:00:00Z,9,30,14,1.0676,0.6729,0.936,1.1091,1.3143,-0.018464,-0.002012,0.011871,NA,FALSE,FALSE,0.013666,0.013024,36.639,-0.037136,0.11915,0.211342,0.113279,0.154548,0.296392,-3.966,11.915,21.1067,11.3274,15.4482,33.55
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T08:15:00Z,2024-10-21T08:09:25Z,6,30,14,0.8861,1.1693,0.7518,0.9774,1.2707,-0.026919,-0.002205,0.016807,NA,FALSE,FALSE,0.017378,0.016131,30.3599,-0.217602,-0.058381,0.2167,0.070125,0.256199,0.44848,-27.9595,-6.2007,21.2568,7.555,27.6693,56.1999
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T101500_RHOW_C.csv,S3A,Hyp,-1.0468359999999999,45.55339,-1.040456,45.547661999999995,0.81,5,2024-10-21T08:09:25Z,2024-10-21T08:15:00Z,6,30,14,0.9276,0.5099,0.787,1.0231,1.3301,-0.022354,0.002255,0.021185,NA,FALSE,FALSE,0.017378,0.016131,57.9955,-0.172306,0.062013,0.281017,0.075688,0.216723,0.41874,-21.2568,6.2007,27.9595,7.555,27.6693,56.1999
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T08:30:00Z,2024-10-21T08:09:25Z,21,30,14,0.9691,1.2461,0.8549,1.0016,1.1736,-0.012735,8.78e-4,0.012496,NA,FALSE,FALSE,0.009881,0.008266,19.8984,-0.083069,-0.014915,0.127713,0.034163,0.124009,0.27128,-9.0851,-1.5141,12.681,3.5396,12.8692,35.9025
MAFR,S3A_20241021T100925_vs_HYPERNETS_20241021T103000_RHOW_C.csv,S3A,Hyp,-1.0468359999999999,45.55339,-1.040456,45.547661999999995,0.81,5,2024-10-21T08:09:25Z,2024-10-21T08:30:00Z,21,30,14,0.9659,0.6746,0.8521,0.9984,1.1698,-0.014617,-8.76e-4,0.010851,NA,FALSE,FALSE,0.009881,0.008266,28.9271,-0.111805,0.015141,0.091104,0.034821,0.118759,0.269041,-12.681,1.5141,9.0851,3.5396,12.8692,35.9025
MAFR,S3A_20241024T103151_vs_HYPERNETS_20241024T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459659999999997,45.555381,0.96,5,2024-10-24T08:30:00Z,2024-10-24T08:31:51Z,2,30,16,0.6674,1.0649,0.6118,0.6787,0.7529,-0.012246,-0.007408,-0.003046,NA,TRUE,TRUE,0.031741,0.028363,47.5689,-0.547852,-0.45677,-0.392528,0.392528,0.45677,0.547852,-121.1713,-84.1651,-64.6166,64.6166,84.1651,121.1713
MAFR,S3A_20241024T103151_vs_HYPERNETS_20241024T103000_RHOW_C.csv,S3A,Hyp,-1.0459659999999997,45.555381,-1.040456,45.547661999999995,0.96,5,2024-10-24T08:31:51Z,2024-10-24T08:30:00Z,2,30,16,1.449,0.8931,1.3282,1.4734,1.6345,0.004979,0.010915,0.016266,NA,TRUE,TRUE,0.031741,0.028363,102.3992,0.646166,0.842463,1.21176,0.646166,0.842463,1.21176,64.6166,84.1651,121.1713,64.6166,84.1651,121.1713
MAFR,S3A_20241024T103151_vs_HYPERNETS_20241024T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459659999999997,45.555381,0.96,5,2024-10-24T08:45:00Z,2024-10-24T08:31:51Z,13,30,16,0.6723,1.1272,0.6098,0.6877,0.7756,-0.015559,-0.009619,-0.004353,NA,TRUE,TRUE,0.033848,0.030723,50.7273,-0.613084,-0.478196,-0.430459,0.430459,0.478196,0.613084,-158.4562,-91.817,-75.6604,75.6604,91.817,158.4562
MAFR,S3A_20241024T103151_vs_HYPERNETS_20241024T104500_RHOW_C.csv,S3A,Hyp,-1.0459659999999997,45.555381,-1.040456,45.547661999999995,0.96,5,2024-10-24T08:31:51Z,2024-10-24T08:45:00Z,13,30,16,1.4216,0.8381,1.2893,1.4541,1.6399,0.007138,0.013987,0.020061,NA,TRUE,TRUE,0.033848,0.030723,118.9289,0.75739,0.919914,1.584585,0.75739,0.919914,1.584585,75.6604,91.817,158.4562,75.6604,91.817,158.4562
MAFR,S3A_20241024T103151_vs_HYPERNETS_20241024T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459659999999997,45.555381,0.96,5,2024-10-24T09:00:00Z,2024-10-24T08:31:51Z,28,30,16,0.7001,1.1101,0.6317,0.7186,0.8174,-0.014934,-0.008671,-0.003166,NA,TRUE,TRUE,0.029493,0.026503,47.0592,-0.598551,-0.44842,-0.366602,0.366602,0.44842,0.598551,-149.0974,-81.3364,-57.8868,57.8868,81.3364,149.0974
MAFR,S3A_20241024T103151_vs_HYPERNETS_20241024T110000_RHOW_C.csv,S3A,Hyp,-1.0459659999999997,45.555381,-1.040456,45.547661999999995,0.96,5,2024-10-24T08:31:51Z,2024-10-24T09:00:00Z,28,30,16,1.3558,0.8534,1.2234,1.3917,1.5831,0.005012,0.012068,0.01827,NA,TRUE,TRUE,0.029493,0.026503,102.4808,0.57895,0.813752,1.490975,0.57895,0.813752,1.490975,57.8868,81.3364,149.0974,57.8868,81.3364,149.0974
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T09:30:00Z,2024-10-31T09:50:32Z,21,30,15,0.7244,1.0393,0.6616,0.7363,0.8194,-0.015445,-0.009065,-0.003332,NA,TRUE,TRUE,0.032337,0.029314,40.8751,-0.425866,-0.384321,-0.331516,0.331516,0.384321,0.425866,-74.1753,-62.4223,-49.5936,49.5936,62.4223,74.1753
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T103000_RHOW_C.csv,S3A,Hyp,-1.047007,45.55427099999999,-1.040456,45.547661999999995,0.9,5,2024-10-31T09:50:32Z,2024-10-31T09:30:00Z,21,30,15,1.3363,0.7705,1.2205,1.3582,1.5115,0.005036,0.012312,0.01885,NA,TRUE,TRUE,0.032337,0.029314,119.9374,0.495951,0.624223,0.741753,0.495951,0.624223,0.741753,49.5936,62.4223,74.1753,49.5936,62.4223,74.1753
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T09:45:00Z,2024-10-31T09:50:32Z,6,30,15,0.7672,0.9923,0.6834,0.7915,0.9166,-0.01465,-0.006168,0.001156,NA,TRUE,FALSE,0.023901,0.020298,30.4476,-0.315193,-0.237013,-0.184024,0.184024,0.237013,0.315193,-46.3821,-31.0639,-22.5527,22.5527,31.0639,46.3821
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T104500_RHOW_C.csv,S3A,Hyp,-1.047007,45.55427099999999,-1.040456,45.547661999999995,0.9,5,2024-10-31T09:50:32Z,2024-10-31T09:45:00Z,6,30,15,1.2247,0.7773,1.0909,1.2635,1.4633,-0.001691,0.007793,0.015982,NA,TRUE,FALSE,0.023901,0.020298,94.4954,0.225528,0.310639,0.467385,0.225528,0.310639,0.467385,22.5527,31.0639,46.3821,22.5527,31.0639,46.3821
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T10:00:00Z,2024-10-31T09:50:32Z,9,30,15,0.804,0.9239,0.7044,0.8434,1.0097,-0.014243,-0.004079,0.004412,NA,FALSE,FALSE,0.018539,0.01428,22.3327,-0.282293,-0.141776,0.010188,0.065206,0.141776,0.282293,-39.6615,-16.5197,0.9218,6.5206,16.5197,39.6615
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T110000_RHOW_C.csv,S3A,Hyp,-1.047007,45.55427099999999,-1.040456,45.547661999999995,0.9,5,2024-10-31T09:50:32Z,2024-10-31T10:00:00Z,9,30,15,1.1304,0.7984,0.9904,1.1857,1.4196,-0.006263,0.004836,0.014107,NA,FALSE,FALSE,0.018539,0.01428,78.288,-0.008182,0.165197,0.399912,0.061214,0.165197,0.399912,-0.9218,16.5197,39.6615,6.5206,16.5197,39.6615
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T111500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T10:15:00Z,2024-10-31T09:50:32Z,24,30,15,0.8296,0.9307,0.7317,0.8636,1.0193,-0.014089,-0.004687,0.003279,NA,FALSE,FALSE,0.017114,0.013076,20.5973,-0.259109,-0.135559,0.006942,0.042038,0.135559,0.259109,-35.2617,-15.6817,0.694,4.3874,15.6817,35.2617
MAFR,S3A_20241031T105032_vs_HYPERNETS_20241031T111500_RHOW_C.csv,S3A,Hyp,-1.047007,45.55427099999999,-1.040456,45.547661999999995,0.9,5,2024-10-31T09:50:32Z,2024-10-31T10:15:00Z,24,30,15,1.1124,0.8065,0.9811,1.158,1.3667,-0.004481,0.005427,0.013822,NA,FALSE,FALSE,0.017114,0.013076,73.5718,-0.00689,0.156817,0.355515,0.043886,0.156817,0.355515,-0.694,15.6817,35.2617,4.3874,15.6817,35.2617
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T09:30:00Z,2024-11-04T09:46:49Z,17,30,16,0.8371,0.9622,0.7378,0.8805,1.0508,-0.025134,-0.012356,-0.00165,NA,FALSE,TRUE,0.025603,0.021802,37.026,-0.397888,-0.178934,-0.149195,0.155827,0.196933,0.496253,-66.3753,-21.7941,-17.5408,18.4592,24.5422,86.4826
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T103000_RHOW_R.csv,S3A,Hyp,-1.0439459999999998,45.554449999999996,-1.040456,45.547661999999995,0.8,5,2024-11-04T09:46:49Z,2024-11-04T09:30:00Z,17,30,16,1.0797,0.4581,0.9517,1.1357,1.3554,0.002237,0.014034,0.023919,NA,FALSE,TRUE,0.025603,0.021802,354.5652,0.175458,0.217953,0.666831,0.184593,0.245619,0.666831,17.5408,21.7941,66.3753,18.4592,24.5422,86.4826
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T09:45:00Z,2024-11-04T09:46:49Z,2,30,16,0.8707,0.8979,0.7757,0.9036,1.0525,-0.022737,-0.011919,-0.002633,NA,FALSE,TRUE,0.022351,0.019572,41.9496,-0.354813,-0.182935,-0.159945,0.162897,0.186056,0.456905,-55.2428,-22.3899,-19.0403,19.4597,22.8586,85.8345
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T104500_RHOW_R.csv,S3A,Hyp,-1.0439459999999998,45.554449999999996,-1.040456,45.547661999999995,0.8,5,2024-11-04T09:46:49Z,2024-11-04T09:45:00Z,2,30,16,1.0664,0.4895,0.9501,1.1067,1.2891,0.003394,0.013191,0.021602,NA,FALSE,TRUE,0.022351,0.019572,322.0825,0.190407,0.223906,0.555035,0.194598,0.228586,0.666762,19.0403,22.3899,55.2428,19.4597,22.8586,85.8345
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T110000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T10:00:00Z,2024-11-04T09:46:49Z,13,30,16,0.9402,0.8398,0.8587,0.9578,1.0683,-0.019129,-0.011595,-0.00484,NA,FALSE,TRUE,0.016481,0.015266,52.3145,-0.264604,-0.211158,-0.132461,0.134492,0.227131,0.366386,-36.1259,-26.7758,-15.2689,15.5391,29.3938,59.1073
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T110000_RHOW_R.csv,S3A,Hyp,-1.0439459999999998,45.554449999999996,-1.040456,45.547661999999995,0.8,5,2024-11-04T09:46:49Z,2024-11-04T10:00:00Z,13,30,16,1.0249,0.5383,0.9361,1.0441,1.1645,0.005637,0.012106,0.017906,NA,FALSE,TRUE,0.016481,0.015266,260.7345,0.152691,0.267835,0.36276,0.155391,0.293995,0.55496,15.2689,26.7758,36.1259,15.5391,29.3938,59.1073
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T111500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T10:15:00Z,2024-11-04T09:46:49Z,28,30,16,0.8468,0.3868,0.7711,0.8641,0.9683,-0.019414,-0.011547,-0.004526,NA,TRUE,TRUE,0.024187,0.0228,798.4006,-0.343678,-0.287686,-0.214418,0.216687,0.309291,0.434997,-52.5334,-40.4167,-27.2941,27.6631,44.7865,78.3847
MAFR,S3A_20241104T104649_vs_HYPERNETS_20241104T111500_RHOW_R.csv,S3A,Hyp,-1.0439459999999998,45.554449999999996,-1.040456,45.547661999999995,0.8,5,2024-11-04T09:46:49Z,2024-11-04T10:15:00Z,28,30,16,1.1341,0.7037,1.0327,1.1573,1.2968,0.00587,0.013363,0.02005,NA,TRUE,TRUE,0.024187,0.0228,297.8059,0.272941,0.404458,0.52709,0.276633,0.447941,0.740157,27.2941,40.4167,52.5334,27.6631,44.7865,78.3847
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:00:00Z,2024-11-05T09:20:38Z,21,30,14,0.6744,0.8054,0.5856,0.7076,0.855,-0.019471,-0.007885,0.001705,NA,TRUE,FALSE,0.035441,0.031312,44.568600000000004,-0.425142,-0.380971,-0.317864,0.324671,0.402993,0.481376,-73.9714,-61.6093,-46.5992,48.08,67.5068,76.4655
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T100000_RHOW_C.csv,S3A,Hyp,-1.044442,45.554793,-1.040456,45.547661999999995,0.85,5,2024-11-05T09:20:38Z,2024-11-05T09:00:00Z,21,30,14,1.347,0.9936,1.1696,1.4132,1.7076,-0.002911,0.011143,0.022774,NA,TRUE,FALSE,0.035441,0.031312,89.9289,0.466,0.616752,0.739866,0.466,0.616752,0.739866,46.5992,61.6093,73.9714,48.08,67.5068,76.4655
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:15:00Z,2024-11-05T09:20:38Z,6,30,14,0.6738,0.7769,0.5867,0.7048,0.8467,-0.019365,-0.008114,0.00125,NA,TRUE,FALSE,0.035956,0.032031,47.3853,-0.436567,-0.391035,-0.325456,0.330018,0.422667,0.483478,-77.4878,-64.3881,-48.2487,49.2599,73.2134,93.8347
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T101500_RHOW_C.csv,S3A,Hyp,-1.044442,45.554793,-1.040456,45.547661999999995,0.85,5,2024-11-05T09:20:38Z,2024-11-05T09:15:00Z,6,30,14,1.3564,1.0145,1.181,1.4188,1.7046,-0.002131,0.011513,0.02287,NA,TRUE,FALSE,0.035956,0.032031,92.1738,0.482491,0.645631,0.774922,0.49262,0.645631,0.774922,48.2487,64.3881,77.4878,49.2599,73.2134,93.8347
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:30:00Z,2024-11-05T09:20:38Z,9,30,14,0.6814,0.7683,0.5981,0.7072,0.8362,-0.018748,-0.00849,1.85e-4,NA,TRUE,FALSE,0.03583,0.032331,49.3407,-0.463342,-0.398575,-0.333281,0.336936,0.447671,0.480892,-86.3464,-66.7555,-49.9888,50.815,81.0547,92.6635
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T103000_RHOW_C.csv,S3A,Hyp,-1.044442,45.554793,-1.040456,45.547661999999995,0.85,5,2024-11-05T09:20:38Z,2024-11-05T09:30:00Z,9,30,14,1.3625,1.0196,1.1959,1.414,1.6719,-3.1e-4,0.012005,0.022421,NA,TRUE,FALSE,0.03583,0.032331,93.2161,0.499893,0.672405,0.863543,0.508152,0.675998,0.863543,49.9888,66.7555,86.3464,50.815,81.0547,92.6635
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:45:00Z,2024-11-05T09:20:38Z,24,30,14,0.6552,0.7933,0.5746,0.6805,0.8059,-0.018057,-0.007813,8.36e-4,NA,TRUE,FALSE,0.038454,0.034373,47.6869,-0.453903,-0.406115,-0.352451,0.357006,0.440251,0.491676,-83.1189,-68.6368,-54.4295,55.5226,78.6523,86.5964
MAFR,S3A_20241105T102038_vs_HYPERNETS_20241105T104500_RHOW_C.csv,S3A,Hyp,-1.044442,45.554793,-1.040456,45.547661999999995,0.85,5,2024-11-05T09:20:38Z,2024-11-05T09:45:00Z,24,30,14,1.4148,1.0111,1.2408,1.4695,1.7405,-0.001455,0.011482,0.022405,NA,TRUE,FALSE,0.038454,0.034373,95.9308,0.544305,0.688912,0.831203,0.544305,0.688912,0.831203,54.4295,68.6368,83.1189,55.5226,78.6523,86.5964
MAFR,S3A_20241108T104303_vs_HYPERNETS_20241108T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0438389999999997,45.554902999999996,0.85,5,2024-11-08T09:30:00Z,2024-11-08T09:43:03Z,13,30,14,0.7595,0.9274,0.665,0.79,0.9386,-0.021226,-0.010252,-0.001015,NA,TRUE,TRUE,0.029107,0.025831,36.9655,-0.436531,-0.346513,-0.263159,0.263159,0.346513,0.436531,-77.4857,-53.4841,-35.7146,35.7146,53.4841,77.4857
