file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20250917T102811_vs_HYPERNETS_20250917T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,10,2025-09-17T08:15:00Z,2025-09-17T08:28:11Z,13,15,16,0.7248,0.7885,0.6666,0.7358,0.8123,-0.005456,-0.002546,9.1e-5,NA,TRUE,FALSE,0.015143,0.012946,45.3969,-0.372572,-0.318303,-0.251494,0.2623,0.338776,0.387368,-59.3931,-46.7019,-33.6109,35.5575,51.2631,63.2315
S3A_20250917T102811_vs_HYPERNETS_20250917T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.044679,45.554320999999995,-1.040456,45.547661999999995,0.81,10,2025-09-17T08:28:11Z,2025-09-17T08:15:00Z,13,15,16,1.3386,1.1232,1.231,1.359,1.5002,-1.36e-4,0.00346,0.006717,NA,TRUE,FALSE,0.015143,0.012946,59.0638,0.336222,0.467111,0.594054,0.355586,0.512916,0.632328,33.6109,46.7019,59.3931,35.5575,51.2631,63.2315
S3A_20250917T102811_vs_HYPERNETS_20250917T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,10,2025-09-17T08:30:00Z,2025-09-17T08:28:11Z,2,15,16,0.7192,0.7865,0.6645,0.7288,0.7993,-0.004683,-0.002023,4.02e-4,NA,TRUE,FALSE,0.014919,0.01259,42.9311,-0.348603,-0.311331,-0.2352,0.262052,0.31989,0.366291,-53.5198,-45.2076,-30.7764,35.5248,47.0466,57.8629
S3A_20250917T102811_vs_HYPERNETS_20250917T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.044679,45.554320999999995,-1.040456,45.547661999999995,0.81,10,2025-09-17T08:28:11Z,2025-09-17T08:30:00Z,2,15,16,1.3541,1.1375,1.251,1.3721,1.5049,-6.05e-4,0.002776,0.005858,NA,TRUE,FALSE,0.014919,0.01259,55.6707,0.307993,0.452076,0.535233,0.355387,0.470582,0.579259,30.7764,45.2076,53.5198,35.5248,47.0466,57.8629
S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.55275,0.68,10,2025-09-18T08:00:00Z,2025-09-18T08:02:00Z,2,15,16,0.6933,0.7803,0.6258,0.7114,0.8088,-0.010942,-0.005104,3.2e-5,NA,TRUE,FALSE,0.026018,0.023269,55.1293,-0.432875,-0.399183,-0.342478,0.372721,0.406515,0.443925,-76.3333,-66.451,-52.0978,59.4619,68.4964,79.8428
S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_R.csv,MAFR,S3A,Hyp,-1.045245,45.55275,-1.040456,45.547661999999995,0.68,10,2025-09-18T08:02:00Z,2025-09-18T08:00:00Z,2,15,16,1.3698,0.9175,1.2364,1.4056,1.598,-5.1e-5,0.007174,0.013528,NA,TRUE,FALSE,0.026018,0.023269,92.7239,0.521095,0.664621,0.763386,0.595042,0.684964,0.763386,52.0978,66.451,76.3333,59.4619,68.4964,79.8428
S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.55275,0.68,10,2025-09-18T08:15:00Z,2025-09-18T08:02:00Z,13,15,16,0.7383,0.8011,0.6648,0.7591,0.8668,-0.011667,-0.005551,-1.96e-4,NA,TRUE,TRUE,0.022312,0.020082,51.5037,-0.415574,-0.368865,-0.301193,0.337514,0.38096,0.423646,-71.1125,-58.4628,-43.1191,50.9967,61.5417,73.5049
S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.045245,45.55275,-1.040456,45.547661999999995,0.68,10,2025-09-18T08:02:00Z,2025-09-18T08:15:00Z,13,15,16,1.2814,0.8993,1.1537,1.3174,1.5043,2.95e-4,0.007314,0.01346,NA,TRUE,TRUE,0.022312,0.020082,84.5409,0.431369,0.584809,0.711172,0.51046,0.615431,0.711172,43.1191,58.4628,71.1125,50.9967,61.5417,73.5049
S3A_20250920T105038_vs_HYPERNETS_20250920T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044302,45.552699,0.64,10,2025-09-20T08:45:00Z,2025-09-20T08:50:38Z,6,15,16,0.621,0.9208,0.5496,0.6493,0.7673,-0.012498,-0.005687,7.8e-5,NA,TRUE,FALSE,0.030286,0.02598,44.0672,-0.490199,-0.382081,-0.356923,0.356923,0.382081,0.490199,-96.2331,-61.8336,-55.663,55.663,61.8336,96.2331
S3A_20250920T105038_vs_HYPERNETS_20250920T104500_RHOW_R.csv,MAFR,S3A,Hyp,-1.044302,45.552699,-1.040456,45.547661999999995,0.64,10,2025-09-20T08:50:38Z,2025-09-20T08:45:00Z,6,15,16,1.4727,0.5137,1.3034,1.54,1.8196,-1.42e-4,0.008758,0.01629,NA,TRUE,FALSE,0.030286,0.02598,513.9081,0.558182,0.618336,0.96313,0.558182,0.618336,0.96313,55.663,61.8336,96.2331,55.663,61.8336,96.2331
S3A_20250920T105038_vs_HYPERNETS_20250920T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044302,45.552699,0.64,10,2025-09-20T09:00:00Z,2025-09-20T08:50:38Z,9,15,16,0.6571,0.9066,0.5803,0.6892,0.8185,-0.01256,-0.005548,3.57e-4,NA,TRUE,FALSE,0.026374,0.022479,41.2385,-0.463913,-0.338795,-0.304392,0.304392,0.338795,0.463913,-86.6166,-51.2396,-43.9203,43.9203,51.2396,86.6166
S3A_20250920T105038_vs_HYPERNETS_20250920T110000_RHOW_R.csv,MAFR,S3A,Hyp,-1.044302,45.552699,-1.040456,45.547661999999995,0.64,10,2025-09-20T08:50:38Z,2025-09-20T09:00:00Z,9,15,16,1.3834,0.5173,1.2217,1.4509,1.7232,-6.15e-4,0.008049,0.015345,NA,TRUE,FALSE,0.026374,0.022479,476.5637,0.440761,0.512402,0.86698,0.440761,0.512402,0.86698,43.9203,51.2396,86.6166,43.9203,51.2396,86.6166
S3A_20250921T102428_vs_HYPERNETS_20250921T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047148,45.553902,0.87,10,2025-09-21T08:15:00Z,2025-09-21T08:24:28Z,9,15,16,0.9108,0.3403,0.8504,0.9194,0.994,-0.010801,-0.00578,-0.001136,NA,TRUE,TRUE,0.012742,0.012384,941.6553,-0.259281,-0.171885,-0.130136,0.137356,0.211821,0.26928,-35.004,-20.7988,-14.9608,15.9237,26.9076,36.8895
S3A_20250921T102428_vs_HYPERNETS_20250921T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.047148,45.553902,-1.040456,45.547661999999995,0.87,10,2025-09-21T08:24:28Z,2025-09-21T08:15:00Z,9,15,16,1.0775,1.5421,1.006,1.0877,1.1759,0.001335,0.006286,0.010865,NA,TRUE,TRUE,0.012742,0.012384,38.7204,0.14961,0.208414,0.35004,0.159247,0.269404,0.369282,14.9608,20.7988,35.004,15.9237,26.9076,36.8895
S3A_20250921T102428_vs_HYPERNETS_20250921T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047148,45.553902,0.87,10,2025-09-21T08:30:00Z,2025-09-21T08:24:28Z,6,15,15,0.9472,1.2386,0.9053,0.9503,0.9975,-0.012592,-0.009194,-0.005957,NA,TRUE,TRUE,0.013236,0.012772,22.8163,-0.285968,-0.171573,-0.138537,0.138537,0.171573,0.285968,-40.051,-20.7107,-16.0819,16.0819,20.7107,40.051
S3A_20250921T102428_vs_HYPERNETS_20250921T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.047148,45.553902,-1.040456,45.547661999999995,0.87,10,2025-09-21T08:24:28Z,2025-09-21T08:30:00Z,6,15,15,1.0489,0.7944,1.0025,1.0523,1.1046,0.00658,0.009675,0.012623,NA,TRUE,TRUE,0.013236,0.012772,33.5073,0.160821,0.207107,0.400523,0.160821,0.207107,0.400523,16.0819,20.7107,40.051,16.0819,20.7107,40.051
S3A_20250924T104655_vs_HYPERNETS_20250924T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045062,45.555377,0.93,10,2025-09-24T09:00:00Z,2025-09-24T08:46:55Z,13,15,15,1.0763,1.0903,1.0232,1.0808,1.1416,-0.008951,-0.004829,-9.27e-4,NA,TRUE,TRUE,0.004313,0.003928,8.9177,-0.047692,0.033196,0.03778,0.03367,0.038976,0.113584,-5.0344,3.3196,3.7779,3.367,3.8976,12.3074
S3A_20250924T104655_vs_HYPERNETS_20250924T110000_RHOW_C.csv,MAFR,S3A,Hyp,-1.045062,45.555377,-1.040456,45.547661999999995,0.93,10,2025-09-24T08:46:55Z,2025-09-24T09:00:00Z,13,15,15,0.9214,0.8836,0.876,0.9252,0.9773,9.06e-4,0.004468,0.007841,NA,TRUE,TRUE,0.004313,0.003928,10.0603,-0.036403,-0.03213,0.050607,0.032573,0.037514,0.119142,-3.7779,-3.3196,5.0344,3.367,3.8976,12.3074
S3A_20250925T102044_vs_HYPERNETS_20250925T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0485470000000001,45.554533,0.99,10,2025-09-25T08:15:00Z,2025-09-25T08:20:44Z,6,15,16,0.8299,0.8735,0.8076,0.8309,0.8549,-0.001945,-3.42e-4,0.001216,NA,TRUE,FALSE,0.013503,0.011906,20.5365,-0.189914,-0.168713,-0.164606,0.167313,0.175627,0.196485,-23.444,-20.2955,-19.7049,20.0931,21.3082,24.4563
S3A_20250925T102044_vs_HYPERNETS_20250925T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0485470000000001,45.554533,-1.040456,45.547661999999995,0.99,10,2025-09-25T08:20:44Z,2025-09-25T08:15:00Z,6,15,16,1.202,1.1213,1.1697,1.2035,1.2383,-0.001506,4.11e-4,0.002275,NA,TRUE,FALSE,0.013503,0.011906,23.0129,0.197057,0.202955,0.234443,0.200932,0.213121,0.244593,19.7049,20.2955,23.444,20.0931,21.3082,24.4563
S3A_20250926T095433_vs_HYPERNETS_20250926T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0457609999999997,45.552988,0.72,10,2025-09-26T07:45:00Z,2025-09-26T07:54:33Z,10,15,16,0.8492,0.7829,0.7711,0.8679,0.9769,-2.92e-4,0.005438,0.010529,NA,TRUE,FALSE,0.00838,0.006609,28.4131,-0.123167,-0.030491,0.059907,0.044235,0.107656,0.150144,-14.047,-3.1455,5.9867,4.6304,12.0792,17.6671
S3A_20250926T095433_vs_HYPERNETS_20250926T094500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0457609999999997,45.552988,-1.040456,45.547661999999995,0.72,10,2025-09-26T07:54:33Z,2025-09-26T07:45:00Z,10,15,16,1.1273,1.1562,1.0237,1.1522,1.2968,-0.013654,-0.006265,2.99e-4,NA,TRUE,FALSE,0.00838,0.006609,15.7291,-0.05645,0.03146,0.140472,0.046326,0.120941,0.176672,-5.9867,3.1455,14.047,4.6304,12.0792,17.6671
S3A_20250930T095049_vs_HYPERNETS_20250930T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048272,45.55314,0.86,10,2025-09-30T07:45:00Z,2025-09-30T07:50:49Z,6,15,11,0.5563,0.5588,0.4537,0.6006,0.795,-0.006876,-0.002187,0.001355,NA,TRUE,FALSE,0.016133,0.013048,465.7506,-0.658969,-0.617868,-0.520704,0.570537,0.637085,0.729759,-193.7884,-161.6898,-108.6478,134.1687,175.5463,276.4706
S3A_20250930T095049_vs_HYPERNETS_20250930T094500_RHOW_R.csv,MAFR,S3A,Hyp,-1.048272,45.55314,-1.040456,45.547661999999995,0.86,10,2025-09-30T07:50:49Z,2025-09-30T07:45:00Z,6,15,11,1.5423,0.7518,1.2579,1.665,2.2039,-0.002987,0.003641,0.008649,NA,TRUE,FALSE,0.016133,0.013048,186.8405,1.086562,1.616898,1.943499,1.086562,1.616898,1.943499,108.6478,161.6898,193.7884,134.1687,175.5463,276.4706
S3A_20250930T095049_vs_HYPERNETS_20250930T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048272,45.55314,0.86,10,2025-09-30T08:00:00Z,2025-09-30T07:50:49Z,9,15,11,0.5521,0.6105,0.4503,0.5961,0.7892,-0.007131,-0.002377,0.001214,NA,TRUE,FALSE,0.016603,0.013534,319.7352,-0.671384,-0.630539,-0.528884,0.581238,0.640769,0.758667,-205.0476,-170.6649,-112.2842,140.2236,178.3723,329.9504
S3A_20250930T095049_vs_HYPERNETS_20250930T100000_RHOW_R.csv,MAFR,S3A,Hyp,-1.048272,45.55314,-1.040456,45.547661999999995,0.86,10,2025-09-30T07:50:49Z,2025-09-30T08:00:00Z,9,15,11,1.5538,0.7154,1.2672,1.6776,2.2209,-0.002696,0.003988,0.009036,NA,TRUE,FALSE,0.016603,0.013534,210.5466,1.123064,1.706649,2.057908,1.123064,1.706649,2.057908,112.2842,170.6649,205.0476,140.2236,178.3723,329.9504
S3A_20251002T103927_vs_HYPERNETS_20251002T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046648,45.55445399999999,0.9,10,2025-10-02T08:30:00Z,2025-10-02T08:39:27Z,9,15,6,0.254,0.5448,0.151,0.3014,0.6017,-0.006753,-4.84e-4,0.002656,NA,TRUE,FALSE,0.025941,0.016083,183.8244,-0.795583,-0.653877,-0.588678,0.644598,0.754534,0.875166,-414.4011,-189.3309,-143.6695,181.6701,332.2837,677.7587
S3A_20251002T103927_vs_HYPERNETS_20251002T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.046648,45.55445399999999,-1.040456,45.547661999999995,0.9,10,2025-10-02T08:39:27Z,2025-10-02T08:30:00Z,9,15,6,2.7953,0.8833,1.6619,3.3177,6.6233,-0.017589,0.001607,0.011222,NA,TRUE,FALSE,0.025941,0.016083,317.824,1.442512,1.897477,4.35409,1.442512,1.897477,4.35409,143.6695,189.3309,414.4011,181.6701,332.2837,677.7587
S3A_20251002T103927_vs_HYPERNETS_20251002T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046648,45.55445399999999,0.9,10,2025-10-02T08:45:00Z,2025-10-02T08:39:27Z,6,15,6,0.2609,0.5317,0.1549,0.3104,0.6217,-0.006735,-4.54e-4,0.002681,NA,TRUE,FALSE,0.02492,0.015404,204.2027,-0.773198,-0.628194,-0.549621,0.625559,0.726619,0.868642,-364.6337,-168.9842,-123.1004,167.0847,289.0761,676.8316
S3A_20251002T103927_vs_HYPERNETS_20251002T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.046648,45.55445399999999,-1.040456,45.547661999999995,0.9,10,2025-10-02T08:39:27Z,2025-10-02T08:45:00Z,6,15,6,2.7085,0.9011,1.6085,3.2221,6.4542,-0.017305,0.001464,0.010834,NA,TRUE,FALSE,0.02492,0.015404,293.7161,1.242563,1.690112,3.843542,1.242563,1.690112,3.843542,123.1004,168.9842,364.6337,167.0847,289.0761,676.8316
S3A_20251006T103542_vs_HYPERNETS_20251006T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,10,2025-10-06T08:30:00Z,2025-10-06T08:35:42Z,6,15,16,0.7954,0.8193,0.7247,0.8114,0.9085,-0.007353,-0.00158,0.003575,NA,TRUE,FALSE,0.016187,0.013213,25.34,-0.275233,-0.160149,-0.047977,0.092078,0.176378,0.308861,-37.9811,-19.0687,-5.0474,10.1721,21.4374,44.9251
S3A_20251006T103542_vs_HYPERNETS_20251006T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0458109999999998,45.555651,-1.040456,45.547661999999995,0.98,10,2025-10-06T08:35:42Z,2025-10-06T08:30:00Z,6,15,16,1.2081,1.0978,1.1007,1.2324,1.3798,-0.004934,0.001947,0.008093,NA,TRUE,FALSE,0.016187,0.013213,34.7154,0.050553,0.190687,0.379868,0.102021,0.2146,0.423389,5.0474,19.0687,37.9811,10.1721,21.4374,44.9251
S3A_20251006T103542_vs_HYPERNETS_20251006T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,10,2025-10-06T08:45:00Z,2025-10-06T08:35:42Z,9,15,16,0.8377,0.8066,0.7577,0.8583,0.9723,-0.007108,-8.04e-4,0.004761,NA,TRUE,FALSE,0.012433,0.009869,24.699,-0.239771,-0.0872,0.075979,0.087613,0.134839,0.272931,-31.5446,-9.553,7.5898,9.6027,14.5122,37.7242
S3A_20251006T103542_vs_HYPERNETS_20251006T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0458109999999998,45.555651,-1.040456,45.547661999999995,0.98,10,2025-10-06T08:35:42Z,2025-10-06T08:45:00Z,9,15,16,1.137,1.1135,1.0285,1.1651,1.3198,-0.006284,9.37e-4,0.00731,NA,TRUE,FALSE,0.012433,0.009869,29.9048,-0.070474,0.095531,0.315499,0.094227,0.137022,0.379178,-7.5898,9.553,31.5446,9.6027,14.5122,37.7242
S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,10,2025-10-07T08:00:00Z,2025-10-07T08:09:31Z,10,15,13,0.9919,1.1024,0.9333,0.9968,1.0646,-0.011676,-0.006561,-0.001772,NA,FALSE,TRUE,0.007518,0.006826,10.9213,-0.159571,-0.072797,-0.05956,0.05956,0.072797,0.159571,-18.9869,-7.8513,-6.3332,6.3332,7.8513,18.9869
S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,10,2025-10-07T08:09:31Z,2025-10-07T08:00:00Z,10,15,13,0.9983,0.8784,0.9393,1.0032,1.0715,0.001899,0.006582,0.010967,NA,FALSE,TRUE,0.007518,0.006826,13.6564,0.063332,0.078513,0.189869,0.063332,0.078513,0.189869,6.3332,7.8513,18.9869,6.3332,7.8513,18.9869
S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,10,2025-10-07T08:15:00Z,2025-10-07T08:09:31Z,5,15,13,1.0326,1.1154,0.9708,1.0379,1.1097,-0.012337,-0.007104,-0.002209,NA,FALSE,TRUE,0.005504,0.004644,8.5304,-0.131647,-0.038378,-0.024585,0.024585,0.038378,0.131647,-15.1605,-3.991,-2.5205,2.5205,3.991,15.1605
S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,10,2025-10-07T08:09:31Z,2025-10-07T08:15:00Z,5,15,13,0.9585,0.8724,0.9012,0.9635,1.03,0.002276,0.006844,0.011117,NA,FALSE,TRUE,0.005504,0.004644,10.5034,0.025205,0.03991,0.151605,0.025205,0.03991,0.151605,2.5205,3.991,15.1605,2.5205,3.991,15.1605
S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,10,2025-10-10T08:30:00Z,2025-10-10T08:31:57Z,2,15,15,0.9027,0.8709,0.8573,0.9066,0.9588,0.004788,0.008526,0.01206,NA,TRUE,TRUE,0.005063,0.00377,8.9492,-0.019922,0.020601,0.080333,0.022604,0.030497,0.080333,-2.0339,2.0601,8.0291,2.2912,3.1456,8.0291
S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,10,2025-10-10T08:31:57Z,2025-10-10T08:30:00Z,2,15,15,1.0982,1.1213,1.0429,1.103,1.1665,-0.014068,-0.009404,-0.004994,NA,TRUE,TRUE,0.005063,0.00377,7.2524,-0.074288,-0.020185,0.02035,0.022706,0.031456,0.074288,-8.0291,-2.0601,2.0339,2.2912,3.1456,8.0291
S3A_20251010T103157_vs_HYPERNETS_20251010T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,10,2025-10-10T08:45:00Z,2025-10-10T08:31:57Z,13,15,15,0.8953,0.7299,0.8657,0.8968,0.929,0.010385,0.01257,0.01468,NA,TRUE,TRUE,0.007053,0.005564,21.0967,0.015214,0.055241,0.274051,0.015214,0.055241,0.274051,1.5211,5.5241,27.3488,1.5211,5.5241,27.3488
S3A_20251010T103157_vs_HYPERNETS_20251010T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,10,2025-10-10T08:31:57Z,2025-10-10T08:45:00Z,13,15,15,1.1131,1.3571,1.0764,1.1151,1.1551,-0.016956,-0.014017,-0.011179,NA,TRUE,TRUE,0.007053,0.005564,13.796,-0.214407,-0.05235,-0.01498,0.01498,0.05235,0.214407,-27.3488,-5.5241,-1.5211,1.5211,5.5241,27.3488
S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,10,2025-10-11T08:00:00Z,2025-10-11T08:05:47Z,6,15,16,0.7757,0.8173,0.7097,0.7895,0.8783,-0.01277,-0.006326,-5.33e-4,NA,TRUE,TRUE,0.024323,0.022467,43.8017,-0.409355,-0.308763,-0.251245,0.281167,0.328966,0.423868,-69.3231,-44.694,-33.5585,39.1461,49.0321,73.5712
S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R.csv,MAFR,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,10,2025-10-11T08:05:47Z,2025-10-11T08:00:00Z,6,15,16,1.2444,0.942,1.1386,1.2666,1.409,7.51e-4,0.008012,0.01454,NA,TRUE,TRUE,0.024323,0.022467,64.4935,0.335621,0.447199,0.693399,0.391772,0.490405,0.693399,33.5585,44.694,69.3231,39.1461,49.0321,73.5712
S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,10,2025-10-11T08:15:00Z,2025-10-11T08:05:47Z,9,15,16,0.7921,0.8046,0.729,0.804,0.8866,-0.010936,-0.005164,7e-5,NA,TRUE,FALSE,0.021436,0.019748,41.9282,-0.3401,-0.275392,-0.234796,0.257796,0.301573,0.349206,-51.5425,-38.0094,-30.6842,34.754,43.2424,53.6587
S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,10,2025-10-11T08:05:47Z,2025-10-11T08:15:00Z,9,15,16,1.2255,0.9634,1.1279,1.2438,1.3717,-9.5e-5,0.006424,0.012335,NA,TRUE,FALSE,0.021436,0.019748,57.3,0.306843,0.380133,0.515468,0.347739,0.433059,0.536588,30.6842,38.0094,51.5425,34.754,43.2424,53.6587
S3A_20251013T105424_vs_HYPERNETS_20251013T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,10,2025-10-13T08:45:00Z,2025-10-13T08:54:24Z,9,15,16,0.8169,0.7428,0.7211,0.8573,1.0191,-0.007966,-0.001525,0.003893,NA,FALSE,FALSE,0.011517,0.008404,35.1123,-0.24069,-0.05203,0.121198,0.088291,0.173152,0.303926,-31.7386,-5.4886,12.1146,9.5991,18.8902,44.1217
S3A_20251013T105424_vs_HYPERNETS_20251013T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0469359999999999,45.55492399999999,-1.040456,45.547661999999995,0.95,10,2025-10-13T08:54:24Z,2025-10-13T08:45:00Z,9,15,16,1.1116,1.0988,0.9813,1.1665,1.3867,-0.005399,0.001779,0.007817,NA,FALSE,FALSE,0.011517,0.008404,47.3368,-0.108014,0.054886,0.317796,0.091633,0.159561,0.446118,-12.1146,5.4886,31.7386,9.5991,18.8902,44.1217
S3A_20251013T105424_vs_HYPERNETS_20251013T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,10,2025-10-13T09:00:00Z,2025-10-13T08:54:24Z,6,15,16,0.5549,0.9697,0.5011,0.5692,0.6466,-0.011503,-0.006222,-0.001575,NA,TRUE,TRUE,0.040688,0.035601,52.9693,-0.602038,-0.548325,-0.490002,0.490002,0.548325,0.602038,-151.2991,-121.4251,-96.2278,96.2278,121.4251,151.2991
S3A_20251013T105424_vs_HYPERNETS_20251013T110000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0469359999999999,45.55492399999999,-1.040456,45.547661999999995,0.95,10,2025-10-13T08:54:24Z,2025-10-13T09:00:00Z,6,15,16,1.7125,0.9082,1.5465,1.7568,1.9958,0.003143,0.010932,0.017788000000000002,NA,TRUE,TRUE,0.040688,0.035601,140.0317,0.963723,1.214521,1.513178,0.963723,1.214521,1.513178,96.2278,121.4251,151.2991,96.2278,121.4251,151.2991
S3A_20251014T102814_vs_HYPERNETS_20251014T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04687,45.554950999999996,0.95,10,2025-10-14T08:15:00Z,2025-10-14T08:28:14Z,13,15,11,0.5987,0.7125,0.4953,0.6347,0.8133,-0.010733,-0.004368,5.99e-4,NA,TRUE,FALSE,0.020518,0.017885,94.4637,-0.574531,-0.508449,-0.443401,0.473401,0.521288,0.700307,-136.3936,-103.4378,-79.6631,90.1767,108.8938,246.3117
S3A_20251014T102814_vs_HYPERNETS_20251014T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.04687,45.554950999999996,-1.040456,45.547661999999995,0.95,10,2025-10-14T08:28:14Z,2025-10-14T08:15:00Z,13,15,11,1.486,0.7743,1.2295,1.5755,2.0189,-0.00121,0.006882,0.013196,NA,TRUE,FALSE,0.020518,0.017885,217.9319,0.796638,1.034378,1.377604,0.814321,1.034378,1.377604,79.6631,103.4378,136.3936,90.1767,108.8938,246.3117
S3A_20251014T102814_vs_HYPERNETS_20251014T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04687,45.554950999999996,0.95,10,2025-10-14T08:30:00Z,2025-10-14T08:28:14Z,2,15,11,0.6668,0.7125,0.5539,0.7042,0.8952,-0.009677,-0.003717,9.71e-4,NA,TRUE,FALSE,0.015614,0.013461,96.885,-0.494907,-0.435808,-0.366766,0.396208,0.445831,0.645117,-98.8549,-77.2445,-57.9423,65.6993,80.4503,194.4514
