file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,-1.040456,45.547661999999995,-1.044659,45.54961,0.39,5,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,6,15,15,0.7346,0.8569,0.6975,0.7379,0.7805,-0.00769,-0.004108,-7.22e-4,NA,TRUE,TRUE,0.029526,0.026693,38.2887,-0.401635,-0.311265,-0.294663,0.297492,0.345578,0.407952,-67.124,-45.1937,-41.7762,42.3479,52.8065,68.908
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,-1.040456,45.547661999999995,-1.044659,45.54961,0.39,5,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,9,15,15,0.7152,0.8901,0.68,0.7182,0.7584,-0.007639,-0.004161,-8.67e-4,NA,TRUE,TRUE,0.032239,0.028939,37.7906,-0.412802,-0.327963,-0.315284,0.316725,0.362369,0.416444,-70.3011,-48.8013,-46.0461,46.3539,56.7682,70.3011
S3B_20240603T100032_vs_HYPERNETS_20240603T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038253,45.546628999999996,0.21,5,2024-06-03T08:00:00Z,2024-06-03T08:00:32Z,1,15,14,0.7102,0.6962,0.6324,0.7292,0.8409,-0.007346,-3.52e-4,0.005713,NA,TRUE,FALSE,0.021476,0.018754,43.2878,-0.281616,-0.258381,-0.199234,0.219297,0.272762,0.304974,-39.2013,-34.8648,-24.8879,28.0977,37.5066,43.9058
S3B_20240603T100032_vs_HYPERNETS_20240603T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038253,45.546628999999996,0.21,5,2024-06-03T08:15:00Z,2024-06-03T08:00:32Z,14,15,14,0.7678,0.6953,0.6836,0.7886,0.9098,-0.005962,8.7e-4,0.006793,NA,TRUE,FALSE,0.015128,0.012558,35.1466,-0.195418,-0.166882,-0.04358,0.089905,0.179812,0.245418,-24.2881,-20.0328,-4.5665,9.9938,21.9296,32.6173
S3B_20240605T104910_vs_HYPERNETS_20240605T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0398909999999997,45.548922000000005,0.15,5,2024-06-05T08:45:00Z,2024-06-05T08:49:10Z,4,15,14,0.9997,0.9209,0.8973,1.0219,1.1638,-0.011907,-0.003373,0.004121,NA,FALSE,FALSE,0.008077,0.005314,12.0016,-0.024518,0.038537,0.070784,0.037844,0.068479,0.13478,-2.5312,3.8536,7.0776,3.7843,6.847,15.228
S3B_20240606T102300_vs_HYPERNETS_20240606T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.03941,45.547960999999994,0.09,5,2024-06-06T08:30:00Z,2024-06-06T08:23:00Z,7,15,14,0.7459,0.7989,0.6373,0.8034,1.0127,-0.019853,-0.005015,0.006755,NA,FALSE,FALSE,0.024716,0.019384,26.8518,-0.291165,-0.192312,-0.064172,0.081696,0.196977,0.402577,-41.2229,-23.8109,-6.8577,8.9286,24.5298,45.7567
S3B_20240610T101915_vs_HYPERNETS_20240610T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0409439999999999,45.547579,0.04,5,2024-06-10T08:15:00Z,2024-06-10T08:19:15Z,4,15,15,0.85,0.7509,0.7671,0.8693,0.9851,-0.007775,-0.001231,0.004543,NA,TRUE,FALSE,0.011976,0.009926,29.7186,-0.164581,-0.123596,0.014552,0.074614,0.125996,0.228308,-19.8061,-14.1027,1.436,7.9009,14.416,29.6747
S3B_20240610T101915_vs_HYPERNETS_20240610T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0409439999999999,45.547579,0.04,5,2024-06-10T08:30:00Z,2024-06-10T08:19:15Z,11,15,15,0.829,0.7681,0.7518,0.8454,0.9507,-0.008275,-0.002058,0.00347,NA,TRUE,FALSE,0.014136,0.012177,31.3532,-0.192843,-0.155185,-0.086741,0.123025,0.167025,0.240401,-23.9219,-18.3691,-9.5243,14.048,20.0517,31.7494
S3B_20240613T104142_vs_HYPERNETS_20240613T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040028,45.547962,0.05,5,2024-06-13T08:30:00Z,2024-06-13T08:41:42Z,12,15,16,0.8736,0.7382,0.7988,0.8895,0.9905,-0.003929,-0.001651,3.94e-4,NA,TRUE,FALSE,0.005767,0.004638,51.9631,-0.169322,-0.134319,-0.003483,0.117515,0.144842,0.244039,-20.4172,-15.5182,-0.4064,11.9263,16.9396,32.9178
S3B_20240613T104142_vs_HYPERNETS_20240613T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040028,45.547962,0.05,5,2024-06-13T08:45:00Z,2024-06-13T08:41:42Z,3,15,16,0.8693,0.7335,0.7898,0.8883,0.999,-0.004466,-0.001931,3.24e-4,NA,TRUE,FALSE,0.006217,0.004934,52.3082,-0.177502,-0.148914,-0.029238,0.092032,0.153359,0.258514,-21.6226,-17.4982,-3.0343,9.974,18.1138,35.6481
S3B_20240625T103029_vs_HYPERNETS_20240625T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.041043,45.548757,0.13,5,2024-06-25T08:15:00Z,2024-06-25T08:30:29Z,15,15,16,0.9508,0.9414,0.8798,0.9628,1.0537,-0.00973,-0.00476,-2.19e-4,NA,FALSE,TRUE,0.008682,0.007045,17.9561,-0.160745,-0.078482,-0.064293,0.065682,0.086635,0.214374,-19.1784,-8.5176,-6.871,7.03,9.4865,27.4742
S3B_20240625T103029_vs_HYPERNETS_20240625T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.041043,45.548757,0.13,5,2024-06-25T08:30:00Z,2024-06-25T08:30:29Z,0,15,16,0.9583,0.9424,0.9012,0.9652,1.0338,-0.008494,-0.004753,-0.001261,NA,FALSE,TRUE,0.007843,0.006941,19.4699,-0.147004,-0.119759,-0.077403,0.07855,0.127121,0.179649,-17.2362,-13.6053,-8.3898,8.5246,14.5671,22.0531
S3B_20240625T103029_vs_HYPERNETS_20240625T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.041043,45.548757,0.13,5,2024-06-25T08:45:00Z,2024-06-25T08:30:29Z,15,15,16,0.8904,0.9587,0.8412,0.8958,0.9539,-0.00908,-0.005605,-0.002343,NA,TRUE,TRUE,0.012992,0.012078,26.2631,-0.268374,-0.189298,-0.164982,0.166576,0.230895,0.275432,-36.6819,-23.3731,-19.7579,19.987,30.095,38.0329
S3B_20240626T100418_vs_HYPERNETS_20240626T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040346,45.547608,0.01,5,2024-06-26T08:00:00Z,2024-06-26T08:04:18Z,4,15,15,0.7387,0.7207,0.6647,0.7567,0.8613,-0.00703,-0.001711,0.002962,NA,TRUE,FALSE,0.017176,0.015159,45.4248,-0.298136,-0.27105,-0.212376,0.238739,0.287131,0.332812,-42.4778,-37.1836,-26.9952,31.3701,40.2782,50.0784
S3B_20240626T100418_vs_HYPERNETS_20240626T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040346,45.547608,0.01,5,2024-06-26T08:15:00Z,2024-06-26T08:04:18Z,11,15,15,0.657,0.7532,0.5912,0.673,0.7662,-0.006622,-0.001349,0.003283,NA,TRUE,FALSE,0.023938,0.020785,44.6799,-0.374799,-0.348453,-0.267491,0.295977,0.364608,0.404999,-59.9492,-53.4808,-36.5627,42.0539,57.3831,68.2591
S3B_20240630T100034_vs_HYPERNETS_20240630T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0391489999999999,45.547962,0.11,5,2024-06-30T08:00:00Z,2024-06-30T08:00:34Z,1,15,16,0.8904,0.554,0.8159,0.9056,1.0052,2e-6,0.00209,0.00397,NA,FALSE,TRUE,0.003604,0.002753,150.3223,-0.091454,0.030669,0.820964,0.043503,0.128551,0.820964,-10.0902,3.0658,82.0811,4.3493,14.7528,82.0811
S3B_20240708T095305_vs_HYPERNETS_20240708T094600_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0396239999999997,45.548185000000004,0.09,5,2024-07-08T07:46:00Z,2024-07-08T07:53:05Z,7,15,15,0.8604,0.6183,0.7795,0.878,0.9891,-0.003139,0.003924,0.010194,NA,TRUE,FALSE,0.009352,0.008529,45.0043,-0.089338,-0.079111,0.131849,0.081699,0.096395,0.281114,-9.8109,-8.5907,13.1294,8.8969,10.1697,30.3384
S3B_20240718T103415_vs_HYPERNETS_20240718T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040988,45.547816,0.04,5,2024-07-18T08:30:00Z,2024-07-18T08:34:15Z,4,15,14,0.6888,0.6377,0.6062,0.7132,0.8392,-0.002888,-9.61e-4,6.78e-4,NA,TRUE,FALSE,0.007278,0.005869,78.6299,-0.466689,-0.340495,-0.048424,0.149756,0.377878,0.480002,-87.5481,-51.638,-5.2194,17.723,60.9287,92.3138
S3B_20240718T103415_vs_HYPERNETS_20240718T104600_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040988,45.547816,0.04,5,2024-07-18T08:46:00Z,2024-07-18T08:34:15Z,12,15,14,0.6781,0.6274,0.595,0.704,0.8329,-0.003148,-0.00112,5.94e-4,NA,TRUE,FALSE,0.007741,0.006267,85.5164,-0.4905,-0.355044,-0.108413,0.180536,0.393065,0.500957,-96.2884,-55.0811,-12.2408,22.0874,64.9018,100.3893
S3B_20240719T100804_vs_HYPERNETS_20240719T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.03871,45.547905,0.14,5,2024-07-19T08:00:00Z,2024-07-19T08:08:04Z,8,15,13,0.5724,0.5662,0.4958,0.596,0.7165,-0.002384,5.26e-4,0.002947,NA,TRUE,FALSE,0.01335,0.010228,96.0933,-0.430854,-0.379611,0.049611,0.226534,0.403372,0.440866,-75.7019,-61.1892,4.9611,22.6534,67.6085,78.848
S3B_20240719T100804_vs_HYPERNETS_20240719T101600_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.03871,45.547905,0.14,5,2024-07-19T08:16:00Z,2024-07-19T08:08:04Z,8,15,13,0.6057,0.6159,0.5237,0.6319,0.7624,-0.002365,5.95e-4,0.003049,NA,TRUE,FALSE,0.011571,0.008743,72.287,-0.377757,-0.308198,0.086568,0.255291,0.349507,0.390798,-60.7088,-44.55,8.6568,27.564,53.7295,64.1491
S3B_20240725T105256_vs_HYPERNETS_20240725T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038682,45.547985999999995,0.14,5,2024-07-25T08:45:00Z,2024-07-25T08:52:56Z,8,15,14,0.8813,0.8652,0.8061,0.8934,0.9901,-0.011615,-0.005459,9.6e-5,NA,TRUE,FALSE,0.013979,0.012625,26.8948,-0.267055,-0.197333,-0.140836,0.141084,0.252634,0.27085,-36.4361,-24.8116,-16.3922,16.4259,33.809,37.1464
S3B_20240725T105256_vs_HYPERNETS_20240725T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038682,45.547985999999995,0.14,5,2024-07-25T09:00:00Z,2024-07-25T08:52:56Z,7,15,14,0.8616,0.8646,0.7978,0.8699,0.9485,-0.011736,-0.006506,-0.001709,NA,TRUE,TRUE,0.016587,0.015553,31.4131,-0.356951,-0.231623,-0.185807,0.190386,0.256215,0.363734,-55.5229,-30.1619,-22.8216,23.5157,34.465,57.1671
S3B_20240726T102645_vs_HYPERNETS_20240726T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0385870000000001,45.548742000000004,0.19,5,2024-07-26T08:15:00Z,2024-07-26T08:26:45Z,12,15,16,1.061,0.8463,1.0393,1.0617,1.0846,2.28e-4,0.001304,0.002357,NA,TRUE,TRUE,0.004724,0.004207,18.4029,0.079666,0.08559,0.099985,0.079666,0.08559,0.099985,7.9662,8.559,9.9982,7.9662,8.559,9.9982
S3B_20240726T102645_vs_HYPERNETS_20240726T103100_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0385870000000001,45.548742000000004,0.19,5,2024-07-26T08:31:00Z,2024-07-26T08:26:45Z,4,15,16,0.9935,0.8462,0.9683,0.9946,1.0215,7e-5,0.00142,0.002735,NA,FALSE,TRUE,0.001874,0.001324,11.4606,0.006444,0.028265,0.044426,0.00757,0.028265,0.044426,0.6444,2.8263,4.4425,0.7627,2.8263,4.4425
S3B_20240729T104913_vs_HYPERNETS_20240729T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0396959999999997,45.547715000000004,0.06,5,2024-07-29T08:45:00Z,2024-07-29T08:49:13Z,4,15,10,0.4061,0.4118,0.3148,0.4845,0.7456,-0.00793,-0.00218,0.001555,NA,TRUE,FALSE,0.018989,0.014887,246.4157,-0.774517,-0.545986,-0.41332,0.434149,0.706604,0.786741,-343.4945,-125.1333,-70.4692,76.7547,249.9838,369.1481
S3B_20240729T104913_vs_HYPERNETS_20240729T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0396959999999997,45.547715000000004,0.06,5,2024-07-29T09:00:00Z,2024-07-29T08:49:13Z,11,15,10,0.4133,0.5255,0.3204,0.4925,0.757,-0.008241,-0.002397,0.001405,NA,TRUE,FALSE,0.018824,0.014864,128.3412,-0.773315,-0.595473,-0.481042,0.530641,0.705239,0.78705,-341.1402,-148.535,-92.9119,113.1439,248.6427,369.9076
S3B_20240731T095651_vs_HYPERNETS_20240731T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039072,45.54721,0.12,5,2024-07-31T07:45:00Z,2024-07-31T07:56:51Z,12,15,7,0.5165,0.5779,0.392,0.538,0.7384,-0.003259,0.001784,0.005458,NA,TRUE,FALSE,0.016988,0.012299,164.535,-0.444904,-0.347029,0.001621,0.270431,0.365571,0.528968,-82.0175,-53.1462,-1.7288,37.5526,57.622,112.3105
S3B_20240731T095651_vs_HYPERNETS_20240731T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039072,45.54721,0.12,5,2024-07-31T08:00:00Z,2024-07-31T07:56:51Z,3,15,7,0.5267,0.5405,0.3991,0.5491,0.7554,-0.003208,0.001853,0.005531,NA,TRUE,FALSE,0.01621,0.011766,216.0484,-0.429915,-0.289051,0.044212,0.259,0.350369,0.517859,-77.1455,-40.6571,2.774,31.4763,53.9334,107.4396
S3B_20240810T103759_vs_HYPERNETS_20240810T103100_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038365,45.547490999999994,0.16,5,2024-08-10T08:31:00Z,2024-08-10T08:37:59Z,7,15,16,0.8296,0.8232,0.79,0.8332,0.8787,-0.002823,-7.16e-4,0.001282,NA,TRUE,FALSE,0.010182,0.008899,27.6011,-0.205307,-0.189372,-0.137445,0.145366,0.196881,0.217047,-25.8381,-23.3663,-15.9356,17.0101,24.5146,27.7224
S3B_20240810T103759_vs_HYPERNETS_20240810T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038365,45.547490999999994,0.16,5,2024-08-10T08:45:00Z,2024-08-10T08:37:59Z,7,15,16,0.7555,0.861,0.7158,0.7595,0.806,-0.003021,-6.65e-4,0.001555,NA,TRUE,FALSE,0.015459,0.013187,28.7722,-0.283367,-0.244931,-0.203869,0.212683,0.265229,0.284779,-39.5414,-32.4511,-25.6093,27.0151,36.109,39.8171
S3B_20240811T101148_vs_HYPERNETS_20240811T100100_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038607,45.548747,0.19,5,2024-08-11T08:01:00Z,2024-08-11T08:11:48Z,11,15,14,0.6324,0.6872,0.5559,0.6555,0.7731,-0.004485,-0.001128,0.001719,NA,TRUE,FALSE,0.014553,0.011517,66.3229,-0.423081,-0.36327,-0.178485,0.27558,0.388696,0.424077,-73.3348,-57.0531,-22.0172,38.0423,63.7079,73.6342
S3B_20240811T101148_vs_HYPERNETS_20240811T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038607,45.548747,0.19,5,2024-08-11T08:15:00Z,2024-08-11T08:11:48Z,3,15,14,0.6389,0.7288,0.5638,0.6602,0.7731,-0.004314,-0.001114,0.001619,NA,TRUE,FALSE,0.014208,0.011252,56.0573,-0.413989,-0.358908,-0.211391,0.290087,0.381128,0.417552,-70.6466,-55.9838,-26.9471,40.9648,61.6859,71.6897
S3B_20240815T100803_vs_HYPERNETS_20240815T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.04294,45.54866,0.22,5,2024-08-15T08:00:00Z,2024-08-15T08:08:03Z,8,15,8,0.6069,0.5043,0.4852,0.629,0.8154,-0.002603,8.76e-4,0.00356,NA,TRUE,FALSE,0.010142,0.00774,467.3912,-0.40498,-0.203095,0.54635,0.358324,0.468584,0.54635,-68.1643,-25.741,54.6246,48.4511,61.2284,83.5226
S3B_20240815T100803_vs_HYPERNETS_20240815T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.04294,45.54866,0.22,5,2024-08-15T08:15:00Z,2024-08-15T08:08:03Z,7,15,8,0.6267,0.5887,0.5006,0.6498,0.8433,-0.0027,8.15e-4,0.003523,NA,TRUE,FALSE,0.009402,0.0071590000000000004,223.6171,-0.386374,-0.22529,0.461585,0.340149,0.43252,0.486676,-63.022,-29.0822,46.1472,41.0943,54.8373,76.2051
S3B_20240819T100418_vs_HYPERNETS_20240819T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0391929999999998,45.547090999999995,0.12,5,2024-08-19T08:00:00Z,2024-08-19T08:04:18Z,4,15,12,0.6255,0.5958,0.5589,0.6364,0.7248,-0.003847,0.002339,0.00777,NA,TRUE,FALSE,0.02788,0.024885,59.5113,-0.369851,-0.351952,-0.324057,0.337407,0.360735,0.373912,-58.6928,-54.3151,-47.9427,50.9302,56.4317,59.7255
S3B_20240819T100418_vs_HYPERNETS_20240819T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0391929999999998,45.547090999999995,0.12,5,2024-08-19T08:15:00Z,2024-08-19T08:04:18Z,11,15,12,0.622,0.6249,0.5615,0.6307,0.7085,0.004443,0.009105,0.013255,NA,TRUE,TRUE,0.020407,0.016504,40.6097,-0.260846,-0.203653,0.200767,0.205443,0.252856,0.277838,-35.2933,-25.7839,20.0761,20.5437,33.8441,38.4984
S3B_20240821T105255_vs_HYPERNETS_20240821T104600_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0398509999999999,45.547476999999994,0.05,5,2024-08-21T08:46:00Z,2024-08-21T08:52:55Z,7,15,13,0.9884,0.4221,0.8582,1.0273,1.2298,0.014843,0.026458,0.03616,NA,FALSE,TRUE,0.029178,0.028025,108.2863,0.331814,0.387898,0.821633,0.331814,0.387898,0.821633,33.1814,38.7898,82.1633,33.1814,38.7898,82.1633
S3B_20240821T105255_vs_HYPERNETS_20240821T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0398509999999999,45.547476999999994,0.05,5,2024-08-21T09:00:00Z,2024-08-21T08:52:55Z,7,15,13,1.0008,0.3188,0.8609,1.0491,1.2786,0.016175,0.028593,0.038782,NA,FALSE,TRUE,0.032502,0.031252,212.3285,0.395073,0.460151,0.922831,0.395073,0.460151,0.922831,39.5073,46.0151,92.2831,39.5073,46.0151,92.2831
S3B_20240822T102645_vs_HYPERNETS_20240822T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0381939999999998,45.548226,0.19,5,2024-08-22T08:15:00Z,2024-08-22T08:26:45Z,12,15,15,0.894,0.774,0.8741,0.8947,0.9158,0.011116,0.012505,0.013861,NA,TRUE,TRUE,0.006782,0.005586,17.2356,0.019214,0.114389,0.284367,0.019214,0.114389,0.284367,1.9174,11.4389,28.3551,1.9174,11.4389,28.3551
S3B_20240822T102645_vs_HYPERNETS_20240822T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0381939999999998,45.548226,0.19,5,2024-08-22T08:30:00Z,2024-08-22T08:26:45Z,3,15,15,0.8699,0.7171,0.8354,0.8722,0.9106,0.010986,0.013534,0.015974,NA,TRUE,TRUE,0.007205,0.00562,20.3116,0.002064,0.054003,0.277494,0.014746,0.054003,0.277494,0.2062,5.4003,27.5879,1.4969,5.4003,27.5879
S3B_20240825T104912_vs_HYPERNETS_20240825T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039272,45.547792,0.09,5,2024-08-25T08:45:00Z,2024-08-25T08:49:12Z,4,15,16,0.8646,0.8717,0.7954,0.8777,0.9685,-0.01097,-0.005674,-8.75e-4,NA,TRUE,TRUE,0.014616,0.013213,29.9396,-0.240345,-0.197617,-0.173338,0.175763,0.209711,0.292158,-31.6494,-24.6358,-20.9686,21.3245,26.5373,41.8344
S3B_20240825T104912_vs_HYPERNETS_20240825T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039272,45.547792,0.09,5,2024-08-25T09:00:00Z,2024-08-25T08:49:12Z,11,15,16,0.8261,0.8742,0.7697,0.8344,0.9047,-0.009634,-0.005352,-0.001402,NA,TRUE,TRUE,0.017244,0.015858,33.8973,-0.306604,-0.252251,-0.22369,0.233303,0.27047,0.338673,-44.233,-33.7348,-28.8229,30.4304,37.1144,51.3267
S3B_20240826T102302_vs_HYPERNETS_20240826T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0377949999999998,45.546389,0.25,5,2024-08-26T08:15:00Z,2024-08-26T08:23:02Z,8,15,15,0.7459,0.617,0.6564,0.7784,0.9232,-0.002895,0.001156,0.004572,NA,TRUE,FALSE,0.009347,0.006765,80.2619,-0.212761,-0.066775,0.482415,0.08118,0.324338,0.551451,-27.2688,-7.1553,48.2101,8.844,45.1904,62.2706
S3B_20240826T102302_vs_HYPERNETS_20240826T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0377949999999998,45.546389,0.25,5,2024-08-26T08:30:00Z,2024-08-26T08:23:02Z,7,15,15,0.7546,0.6228,0.6596,0.7941,0.956,-0.003406,0.001056,0.004763,NA,TRUE,FALSE,0.009199,0.006344,75.6842,-0.200342,-0.028,0.436789,0.071631,0.316836,0.534941,-25.353,-2.8807,43.6622,7.3582,41.4889,62.3062
S3B_20240827T095651_vs_HYPERNETS_20240827T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.042325,45.548766,0.19,5,2024-08-27T07:45:00Z,2024-08-27T07:56:51Z,12,15,14,0.5941,0.5512,0.5139,0.6263,0.7633,-0.001267,0.002358,0.005333,NA,TRUE,FALSE,0.012776,0.009614,127.3066,-0.36495,-0.185288,0.1563,0.188693,0.284173,0.408474,-57.608,-22.7479,15.5004,21.9378,37.5298,61.5231
S3B_20240827T095651_vs_HYPERNETS_20240827T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.042325,45.548766,0.19,5,2024-08-27T08:00:00Z,2024-08-27T07:56:51Z,3,15,14,0.6391,0.5352,0.5531,0.6734,0.8198,-8.59e-4,0.002675,0.005578,NA,TRUE,FALSE,0.010306,0.007561,154.4471,-0.292243,-0.087881,0.341337,0.205459,0.318809,0.431311,-41.3849,-9.6387,33.9909,23.7706,40.1873,60.2126
S3B_20240830T101918_vs_HYPERNETS_20240830T103100_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039175,45.547839999999994,0.1,5,2024-08-30T08:31:00Z,2024-08-30T08:19:18Z,12,15,16,0.5341,0.859,0.4846,0.5462,0.6156,-0.002456,-3.62e-4,0.001497,NA,TRUE,FALSE,0.017961,0.014404,60.356,-0.572407,-0.526586,-0.429881,0.44187,0.54776,0.578666,-133.8677,-111.3328,-75.4485,79.1714,121.1448,137.3854
S3B_20240831T095307_vs_HYPERNETS_20240831T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038373,45.547838,0.16,5,2024-08-31T07:45:00Z,2024-08-31T07:53:07Z,8,15,16,0.7316,0.5292,0.6608,0.7505,0.8524,7.29e-4,0.004964,0.008693,NA,TRUE,TRUE,0.010952,0.009999,85.0578,-0.201282,-0.164046,0.584908,0.165565,0.263619,0.584908,-25.2401,-19.6238,58.4894,19.8416,35.8968,63.0606
S3B_20240831T095307_vs_HYPERNETS_20240831T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038373,45.547838,0.16,5,2024-08-31T08:00:00Z,2024-08-31T07:53:07Z,7,15,16,0.7697,0.5378,0.6963,0.7885,0.8929,0.001079,0.005179,0.0088,NA,TRUE,TRUE,0.008807,0.007926,83.3442,-0.162116,-0.112276,0.664331,0.115304,0.22337,0.664331,-19.387,-12.6479,66.427,13.0332,28.8264,66.427
S3B_20240914T103028_vs_HYPERNETS_20240914T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039255,45.547746999999994,0.09,5,2024-09-14T08:15:00Z,2024-09-14T08:30:28Z,15,15,10,0.5889,1.1064,0.4782,0.6237,0.8135,-0.009871,-0.00507,-0.001389,NA,TRUE,TRUE,0.017186,0.01459,65.746,-0.790168,-0.645478,-0.604945,0.604945,0.645478,0.790168,-376.6876,-182.1912,-153.3572,153.3572,182.1912,376.6876
S3B_20240914T103028_vs_HYPERNETS_20240914T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039255,45.547746999999994,0.09,5,2024-09-14T08:30:00Z,2024-09-14T08:30:28Z,0,15,10,0.607,1.0492,0.4964,0.6393,0.8232,-0.00882,-0.004456,-0.001067,NA,TRUE,TRUE,0.015546,0.013014,61.8923,-0.754913,-0.592013,-0.561524,0.561524,0.592013,0.754913,-309.5594,-145.1242,-128.082,128.082,145.1242,309.5594
