file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20241220T101530_vs_HYPERNETS_20241220T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452629999999998,45.554213999999995,0.82,5,2024-12-20T09:15:00Z,2024-12-20T09:15:30Z,0,15,14,0.7694,0.7784,0.6713,0.8031,0.9608,-0.019038,-0.007933,0.001349,NA,TRUE,FALSE,0.025647,0.022527,43.394,-0.365627,-0.308598,-0.225221,0.231893,0.341042,0.407524,-57.662,-44.7807,-29.0693,30.1962,51.7551,68.8802
S3B_20241223T103757_vs_HYPERNETS_20241223T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045257,45.554338,0.83,5,2024-12-23T09:30:00Z,2024-12-23T09:37:57Z,8,15,11,0.5262,1.7111,0.4435,0.5491,0.6799,-0.021705,-0.010579,-0.001593,NA,TRUE,TRUE,0.054233,0.048938,65.5774,-0.741523,-0.579506,-0.515132,0.515132,0.579506,0.741523,-287.3968,-137.8154,-106.2594,106.2594,137.8154,287.3968
S3B_20241223T103757_vs_HYPERNETS_20241223T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045257,45.554338,0.83,5,2024-12-23T09:45:00Z,2024-12-23T09:37:57Z,7,15,11,0.6166,1.623,0.5193,0.6437,0.7978,-0.022356,-0.011056,-0.001939,NA,TRUE,TRUE,0.040881,0.037178,59.4697,-0.666392,-0.521075,-0.438252,0.438252,0.521075,0.666392,-202.8575,-108.8009,-78.0336,78.0336,108.8009,202.8575
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045352,45.553777,0.78,5,2025-06-11T08:30:00Z,2025-06-11T08:30:37Z,1,15,16,0.7672,0.9605,0.6865,0.7929,0.9157,-0.013207,-0.006535,-7.59e-4,NA,TRUE,TRUE,0.020882,0.017808,33.7518,-0.34296,-0.255116,-0.220111,0.220111,0.255116,0.34296,-52.3068,-34.2571,-28.2267,28.2267,34.2571,52.3068
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0454139999999998,45.552412000000004,0.65,5,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1,15,16,0.6436,0.6366,0.5669,0.6777,0.8101,-0.007993,-0.002132,0.002771,NA,TRUE,FALSE,0.020639,0.017394,56.1783,-0.384616,-0.348155,-0.050797,0.230777,0.361616,0.439105,-62.5248,-53.4307,-5.3691,30.9755,56.6472,79.5112
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0454139999999998,45.552412000000004,0.65,5,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,14,15,16,0.7299,0.6275,0.6487,0.7593,0.8889,-0.00578,-8.79e-4,0.003309,NA,TRUE,FALSE,0.013593,0.011955,65.1213,-0.279357,-0.251713,0.179896,0.231661,0.265055,0.332843,-38.7799,-33.6393,17.9623,27.6975,34.6179,50.5731
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458389999999997,45.553926,0.81,5,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,11,15,16,0.4768,0.7927,0.4226,0.4977,0.5862,-0.006062,-0.00284,-1.04e-4,NA,TRUE,TRUE,0.025289,0.0214,65.8845,-0.659858,-0.60627,-0.543277,0.561781,0.62803,0.671242,-194.0277,-154.0051,-119.0096,128.2262,154.0051,194.0277
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0453999999999999,45.55448699999999,0.85,5,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,1,15,16,0.9189,0.7532,0.8673,0.9247,0.986,-0.008087,-0.004169,-4.94e-4,NA,TRUE,TRUE,0.010245,0.009956,35.5171,-0.225058,-0.136323,-0.108668,0.117216,0.180866,0.234718,-29.0436,-15.7889,-12.1918,13.2794,22.2025,30.6739
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0453999999999999,45.55448699999999,0.85,5,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,14,15,16,0.8348,0.7065,0.7879,0.8401,0.8959,-0.007552,-0.00366,-1.1e-5,NA,TRUE,TRUE,0.016766,0.015838,45.1494,-0.277045,-0.211667,-0.190363,0.192256,0.239408,0.282416,-38.3212,-26.8772,-23.5128,23.8016,31.4912,39.367
S3B_20250708T103041_vs_HYPERNETS_20250708T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04404,45.554592,0.82,5,2025-07-08T08:30:00Z,2025-07-08T08:30:41Z,1,15,16,0.6922,0.6888,0.6333,0.7045,0.7838,-0.003122,-0.001225,4.79e-4,NA,TRUE,FALSE,0.010446,0.008588,51.5915,-0.427566,-0.340258,-0.077838,0.217818,0.380185,0.431424,-74.694,-51.8224,-8.4432,28.4537,61.3396,75.8781
S3B_20250708T103041_vs_HYPERNETS_20250708T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04404,45.554592,0.82,5,2025-07-08T08:45:00Z,2025-07-08T08:30:41Z,14,15,16,0.713,0.724,0.6504,0.7268,0.8122,-0.003471,-0.001463,3.33e-4,NA,TRUE,FALSE,0.00984,0.00814,46.3575,-0.427937,-0.312615,-0.137425,0.219909,0.372417,0.42929,-74.8061,-45.7304,-15.9321,28.415,59.4179,75.2203
S3B_20250709T100431_vs_HYPERNETS_20250709T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0429279999999999,45.551939999999995,0.51,5,2025-07-09T08:00:00Z,2025-07-09T08:04:31Z,5,15,14,0.7452,0.5155,0.6485,0.7799,0.9378,-0.002586,9.25e-4,0.003844,NA,TRUE,FALSE,0.007828,0.00621,155.9057,-0.221427,-0.132554,0.696668,0.204707,0.282501,0.742423,-28.4417,-15.3027,69.1046,25.7433,38.8367,82.4863
S3B_20250712T102657_vs_HYPERNETS_20250712T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0454109999999999,45.55368399999999,0.77,5,2025-07-12T08:15:00Z,2025-07-12T08:26:57Z,12,15,16,0.9714,0.8623,0.8686,1.0044,1.1613,-0.009986,-0.004568,1.18e-4,NA,FALSE,FALSE,0.007598,0.00484,25.8129,-0.145737,-0.033254,-0.017781,0.023846,0.045834,0.231318,-17.1134,-3.4409,-1.8106,2.4432,4.7437,30.7067
S3B_20250712T102657_vs_HYPERNETS_20250712T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0454109999999999,45.55368399999999,0.77,5,2025-07-12T08:30:00Z,2025-07-12T08:26:57Z,3,15,16,0.896,0.8887,0.804,0.9236,1.0611,-0.010742,-0.005451,-8.45e-4,NA,FALSE,TRUE,0.010595,0.008617,32.303,-0.234807,-0.183043,-0.12848300000000001,0.137343,0.189831,0.291521,-30.6964,-22.4059,-14.7426,15.9226,23.4329,41.8843
S3B_20250716T102313_vs_HYPERNETS_20250716T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.040883,45.55414699999999,0.72,5,2025-07-16T08:15:00Z,2025-07-16T08:23:13Z,8,15,16,1.0524,0.6482,0.9307,1.1015,1.3036,-0.003587,0.001575,0.005937,NA,FALSE,FALSE,0.007818,0.006621,97.7762,0.032138,0.402884,0.940304,0.255505,0.422588,0.940304,3.1959,40.2846,94.0257,25.4651,47.429,94.0257
S3B_20250716T102313_vs_HYPERNETS_20250716T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.040883,45.55414699999999,0.72,5,2025-07-16T08:30:00Z,2025-07-16T08:23:13Z,7,15,16,0.9016,0.7385,0.8155,0.9238,1.0465,-0.005073,-9.97e-4,0.002602,NA,FALSE,FALSE,0.006423,0.004377,37.2695,-0.133853,-0.015404,0.075646,0.029476,0.089805,0.189764,-15.4768,-1.5657,7.5644,2.9687,8.9757,23.6231
S3B_20250724T101543_vs_HYPERNETS_20250724T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0456739999999998,45.553025,0.72,5,2025-07-24T08:15:00Z,2025-07-24T08:15:43Z,1,15,16,0.8185,0.6369,0.7552,0.8299,0.9119,5.64e-4,0.004651,0.008371,NA,TRUE,TRUE,0.008151,0.007682,41.2432,-0.134952,-0.105857,0.244098,0.109343,0.171322,0.316706,-15.6075,-11.8389,24.3332,12.2769,19.826,34.2849
S3B_20250724T101543_vs_HYPERNETS_20250724T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0456739999999998,45.553025,0.72,5,2025-07-24T08:30:00Z,2025-07-24T08:15:43Z,14,15,16,0.8231,0.5885,0.7364,0.8506,0.9825,1.66e-4,0.006319,0.011647,NA,TRUE,TRUE,0.008624,0.007501,55.6162,-0.162227,-0.002749,0.62992,0.10606,0.192167,0.62992,-19.3716,-0.276,62.9157,11.9494,23.8061,62.9157
S3B_20250727T103810_vs_HYPERNETS_20250727T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458309999999997,45.549609,0.47,5,2025-07-27T08:45:00Z,2025-07-27T08:38:10Z,7,15,16,0.6131,0.1453,0.5566,0.7961,1.1388,0.027977,0.047882,0.061798,NA,FALSE,TRUE,0.042028,0.036041,392.788,0.253567,0.401036,1.580886,0.253567,0.401036,1.580886,25.3567,40.0618,157.9415,25.3567,40.0618,157.9415
S3B_20250728T101159_vs_HYPERNETS_20250728T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.042618,45.552485,0.56,5,2025-07-28T08:15:00Z,2025-07-28T08:11:59Z,3,15,13,0.495,0.8128,0.437,0.5086,0.5919,-0.007646,-0.002752,0.001453,NA,TRUE,FALSE,0.036184,0.031759,54.389,-0.584852,-0.566343,-0.530843,0.530843,0.566343,0.584852,-140.8777,-130.5968,-113.1483,113.1483,130.5968,140.8777
S3B_20250807T105309_vs_HYPERNETS_20250807T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046344,45.55422699999999,0.86,5,2025-08-07T08:45:00Z,2025-08-07T08:53:09Z,8,15,16,0.8586,0.7577,0.7844,0.8746,0.9751,-0.001992,2.71e-4,0.002301,NA,TRUE,FALSE,0.004975,0.003467,39.0075,-0.166015,0.002451,0.26281,0.07619,0.222892,0.389039,-19.9168,0.2451,26.2805,7.7026,24.3799,43.4789
S3B_20250807T105309_vs_HYPERNETS_20250807T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046344,45.55422699999999,0.86,5,2025-08-07T09:00:00Z,2025-08-07T08:53:09Z,7,15,16,0.8045,0.8232,0.7415,0.816,0.898,-0.004779,-0.00252,-4.67e-4,NA,TRUE,TRUE,0.009088,0.007812,41.968,-0.321287,-0.278457,-0.223511,0.230223,0.294223,0.331548,-47.3403,-38.592,-28.7943,29.9078,41.7196,49.6041
S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046146,45.55480599999999,0.91,5,2025-08-08T08:15:00Z,2025-08-08T08:26:58Z,12,15,16,0.7692,0.7634,0.6929,0.7905,0.9018,-0.007986,-0.003744,-2.7e-5,NA,TRUE,TRUE,0.014126,0.01215,45.774,-0.313269,-0.271835,-0.185774,0.228017,0.28998,0.343313,-45.6188,-37.335,-22.8228,29.5859,40.8646,52.6286
S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046146,45.55480599999999,0.91,5,2025-08-08T08:30:00Z,2025-08-08T08:26:58Z,3,15,16,0.7861,0.6911,0.7028,0.8131,0.9406,-0.006354,-0.001914,0.001923,NA,TRUE,FALSE,0.011449,0.009472,48.5064,-0.243058,-0.188526,0.147147,0.19176,0.250601,0.34267,-32.1431,-23.2364,14.5125,23.7286,27.6257,44.6559
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046586,45.552752000000005,0.74,5,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,1,15,14,0.7527,0.6307,0.6656,0.7766,0.9062,-0.008617,-0.001805,0.004033,NA,TRUE,FALSE,0.01659,0.01472,54.5107,-0.274111,-0.254418,-0.217661,0.225237,0.263997,0.287766,-37.7633,-34.1278,-27.8218,29.087,35.8706,40.4098
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046586,45.552752000000005,0.74,5,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,14,15,14,0.7488,0.6648,0.6579,0.7765,0.9165,-0.008106,-9.06e-4,0.005195,NA,TRUE,FALSE,0.015895,0.013486,42.8545,-0.244278,-0.220427,-0.151428,0.15856,0.235102,0.266211,-32.3243,-28.2978,-17.8464,18.8439,30.7365,36.2968
S3B_20250811T104924_vs_HYPERNETS_20250811T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0437229999999997,45.55433,0.78,5,2025-08-11T08:45:00Z,2025-08-11T08:49:24Z,4,15,15,0.9285,1.081,0.8423,0.9469,1.0645,-0.010344,-0.00313,0.003288,NA,FALSE,FALSE,0.008908,0.006985,13.2862,-0.240898,-0.113503,0.011204,0.025705,0.113503,0.240898,-32.1492,-12.8036,1.1179,2.5698,12.8036,32.1492
S3B_20250811T104924_vs_HYPERNETS_20250811T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0437229999999997,45.55433,0.78,5,2025-08-11T09:00:00Z,2025-08-11T08:49:24Z,11,15,15,0.9064,1.0326,0.7986,0.9447,1.1176,-0.01341,-0.002834,0.006106,NA,FALSE,FALSE,0.010804,0.00931,18.2116,-0.284722,-0.118282,0.081185,0.094403,0.13031,0.284722,-40.6187,-13.415,8.1179,9.4362,14.9835,40.6187
S3B_20250812T102313_vs_HYPERNETS_20250812T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047447,45.553079999999994,0.81,5,2025-08-12T08:15:00Z,2025-08-12T08:23:13Z,8,15,13,0.5651,0.7949,0.4741,0.6169,0.8026,-0.016656,-0.005468,0.003131,NA,TRUE,FALSE,0.033485,0.028714,47.7852,-0.473683,-0.442804,-0.404176,0.404176,0.442804,0.473683,-89.9997,-79.4699,-67.8348,67.8348,79.4699,89.9997
S3B_20250812T102313_vs_HYPERNETS_20250812T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047447,45.553079999999994,0.81,5,2025-08-12T08:30:00Z,2025-08-12T08:23:13Z,7,15,13,0.5674,0.8045,0.4791,0.6104,0.7778,-0.017056,-0.006567,0.001665,NA,TRUE,FALSE,0.035454,0.031152,50.7141,-0.533885,-0.441517,-0.430344,0.430344,0.441517,0.533885,-114.5392,-79.0565,-75.5445,75.5445,79.0565,114.5392
S3B_20250815T104540_vs_HYPERNETS_20250815T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0444520000000002,45.55266399999999,0.64,5,2025-08-15T08:45:00Z,2025-08-15T08:45:40Z,1,15,14,0.6078,0.9262,0.5229,0.6459,0.7979,-0.006728,-0.002104,0.00164,NA,TRUE,FALSE,0.016497,0.012879,40.241,-0.437606,-0.381303,-0.324819,0.324819,0.381303,0.437606,-77.8999,-61.6338,-48.1094,48.1094,61.6338,77.8999
S3B_20250815T104540_vs_HYPERNETS_20250815T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0444520000000002,45.55266399999999,0.64,5,2025-08-15T09:00:00Z,2025-08-15T08:45:40Z,14,15,14,0.4953,0.942,0.427,0.5246,0.6446,-0.007571,-0.002896,9.09e-4,NA,TRUE,FALSE,0.026201,0.021426,54.4358,-0.552547,-0.546563,-0.489249,0.489249,0.546563,0.552547,-123.4875,-120.5382,-95.7974,95.7974,120.5382,123.4875
S3B_20250816T101929_vs_HYPERNETS_20250816T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046093,45.553487999999994,0.78,5,2025-08-16T08:15:00Z,2025-08-16T08:19:29Z,4,15,5,0.1244,0.6864,0.1137,0.1246,0.1365,-4e-6,1.45e-4,2.81e-4,NA,TRUE,FALSE,0.02257,0.0108,66.2005,-0.872959,-0.653924,-0.591566,0.591566,0.653924,0.872959,-687.1501,-188.9538,-144.8375,144.8375,188.9538,687.1501
S3B_20250820T101545_vs_HYPERNETS_20250820T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.049217,45.553616999999996,0.95,5,2025-08-20T08:15:00Z,2025-08-20T08:15:45Z,1,15,16,0.782,0.7499,0.7299,0.7894,0.8536,-0.002828,-5.63e-4,0.001532,NA,TRUE,FALSE,0.010112,0.008576,46.2368,-0.295697,-0.23508,-0.16984,0.178683,0.252532,0.301568,-41.9851,-30.7584,-20.459,21.7576,33.7857,43.1795
S3B_20250820T101545_vs_HYPERNETS_20250820T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.049217,45.553616999999996,0.95,5,2025-08-20T08:30:00Z,2025-08-20T08:15:45Z,14,15,16,0.7876,0.7572,0.7195,0.8022,0.8945,-0.005023,-0.001693,0.001293,NA,TRUE,FALSE,0.011002,0.009422,50.4625,-0.334194,-0.279228,-0.206109,0.241217,0.301266,0.339834,-50.1944,-38.7402,-26.003,31.8104,43.1825,51.4799
S3B_20250823T103812_vs_HYPERNETS_20250823T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044442,45.552800999999995,0.65,5,2025-08-23T08:30:00Z,2025-08-23T08:38:12Z,8,15,16,0.8053,0.8997,0.7504,0.8134,0.8818,-0.008172,-0.0038,2.34e-4,NA,TRUE,FALSE,0.01787,0.016004,28.1747,-0.274081,-0.213689,-0.20008,0.206615,0.21652,0.31885,-37.7843,-27.1768,-25.0128,26.0433,27.6357,43.499
S3B_20250823T103812_vs_HYPERNETS_20250823T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044442,45.552800999999995,0.65,5,2025-08-23T08:45:00Z,2025-08-23T08:38:12Z,7,15,16,0.8352,0.8081,0.7561,0.8554,0.9679,-0.007716,-0.001217,0.004528,NA,TRUE,FALSE,0.013023,0.010826,25.2038,-0.255714,-0.122662,0.045504,0.108217,0.141816,0.296582,-34.3813,-13.9817,4.5407,11.917,16.1331,42.2851
S3B_20250824T101201_vs_HYPERNETS_20250824T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.051005,45.555251,1.18,5,2025-08-24T08:00:00Z,2025-08-24T08:12:01Z,12,15,15,1.0091,1.3568,0.9547,1.0142,1.0774,-0.009384,-0.005279,-0.001415,NA,FALSE,TRUE,0.005594,0.004662,13.0497,-0.063646,-0.053105,-0.036115,0.042222,0.053222,0.074087,-6.8023,-5.6083,-3.7485,4.4084,5.6214,7.6937
S3B_20250824T101201_vs_HYPERNETS_20250824T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.051005,45.555251,1.18,5,2025-08-24T08:15:00Z,2025-08-24T08:12:01Z,3,15,15,1.0196,1.3604,0.9653,1.0247,1.0878,-0.00955,-0.00548,-0.001647,NA,FALSE,TRUE,0.005245,0.004162,12.4221,-0.072402,-0.042887,-0.023156,0.033193,0.046053,0.078823,-7.8099,-4.4809,-2.3734,3.4336,4.8276,8.2369
S3B_20250905T100047_vs_HYPERNETS_20250905T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0456679999999998,45.55422099999999,0.84,5,2025-09-05T08:00:00Z,2025-09-05T08:00:47Z,1,15,16,0.898,0.6311,0.8235,0.9129,1.0119,-0.001466,0.001736,0.004626,NA,FALSE,FALSE,0.005081,0.004163,95.4193,-0.099116,0.038868,0.339596,0.05467,0.17548,0.3826,-11.0244,3.8868,33.9011,5.7126,20.0446,45.2994
S3B_20250905T100047_vs_HYPERNETS_20250905T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0456679999999998,45.55422099999999,0.84,5,2025-09-05T08:15:00Z,2025-09-05T08:00:47Z,14,15,16,0.9482,0.6675,0.8685,0.9646,1.0712,-0.001462,0.001796,0.004729,NA,FALSE,FALSE,0.004533,0.003998,77.9418,-0.049297,0.109569,0.411707,0.103132,0.185483,0.411707,-5.2096,10.9569,41.0938,10.5047,19.9686,49.9769
S3B_20250907T104924_vs_HYPERNETS_20250907T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044331,45.555189,0.89,5,2025-09-07T09:00:00Z,2025-09-07T08:49:24Z,11,15,16,0.8516,0.8802,0.7781,0.8675,0.9672,-0.008464,-0.002675,0.002517,NA,TRUE,FALSE,0.013229,0.010806,20.6015,-0.225534,-0.131974,-0.034953,0.071638,0.134387,0.273891,-29.1468,-15.2042,-3.6414,7.6544,15.5251,37.7406
S3B_20250919T103810_vs_HYPERNETS_20250919T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044855,45.555311,0.92,5,2025-09-19T08:30:00Z,2025-09-19T08:38:10Z,8,15,16,0.7501,1.0484,0.6951,0.7592,0.8291,-0.0115,-0.007241,-0.00334,NA,TRUE,TRUE,0.024232,0.021906,39.8594,-0.487079,-0.370031,-0.316697,0.316697,0.370031,0.487079,-94.9697,-58.8348,-46.3664,46.3664,58.8348,94.9697
S3B_20250919T103810_vs_HYPERNETS_20250919T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044855,45.555311,0.92,5,2025-09-19T08:45:00Z,2025-09-19T08:38:10Z,7,15,16,0.7761,1.0447,0.7145,0.7876,0.8683,-0.013204,-0.008358,-0.003961,NA,TRUE,TRUE,0.023136,0.021122,39.1844,-0.501476,-0.36187,-0.303922,0.303922,0.36187,0.501476,-100.5995,-56.8581,-43.6899,43.6899,56.8581,100.5995
S3B_20250920T101159_vs_HYPERNETS_20250920T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.049883,45.55378699999999,1,5,2025-09-20T08:00:00Z,2025-09-20T08:11:59Z,12,15,13,0.5315,0.7581,0.4622,0.5516,0.6582,-0.012763,-0.004726,0.002009,NA,TRUE,FALSE,0.043581,0.038843,54.1776,-0.555206,-0.474917,-0.472881,0.474262,0.498754,0.576897,-124.8233,-90.4463,-89.7106,89.7106,90.4463,124.8233
S3B_20250920T101159_vs_HYPERNETS_20250920T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.049883,45.55378699999999,1,5,2025-09-20T08:15:00Z,2025-09-20T08:11:59Z,3,15,13,0.5344,0.7405,0.4591,0.5609,0.6854,-0.012944,-0.0039,0.003501,NA,TRUE,FALSE,0.041114,0.036149,52.7407,-0.503937,-0.45395,-0.449567,0.449818,0.474966,0.523878,-101.5874,-83.1334,-81.6751,81.6751,83.1334,101.5874
S3B_20250927T103041_vs_HYPERNETS_20250927T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046841,45.554224999999995,0.88,5,2025-09-27T08:45:00Z,2025-09-27T08:30:41Z,14,15,16,0.7238,0.9296,0.6703,0.7327,0.8009,-0.007407,-0.003561,-4.2e-5,NA,TRUE,TRUE,0.021641,0.018675,33.0734,-0.321127,-0.302575,-0.279806,0.279806,0.302575,0.321127,-47.3193,-43.3858,-38.8516,38.8516,43.3858,47.3193
S3B_20250930T105306_vs_HYPERNETS_20250930T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T08:45:00Z,2025-09-30T08:53:06Z,8,15,16,0.7387,0.7609,0.671,0.7549,0.8494,-0.00414,-0.002066,-2.23e-4,NA,TRUE,TRUE,0.009698,0.0076,56.1685,-0.376398,-0.304497,-0.208607,0.261944,0.321685,0.392337,-60.3588,-43.7809,-26.3596,35.6038,47.4688,64.7141
S3B_20250930T105306_vs_HYPERNETS_20250930T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T09:00:00Z,2025-09-30T08:53:06Z,7,15,16,0.7365,0.7779,0.6651,0.7556,0.8583,-0.004459,-0.002189,-1.91e-4,NA,TRUE,TRUE,0.009918,0.007738,53.423,-0.367411,-0.315761,-0.239069,0.266264,0.337523,0.38818,-58.0807,-46.1774,-31.4484,36.3018,50.9596,63.7058
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,12,15,11,0.5338,1.6943,0.4367,0.5736,0.7535,-0.012443,-0.006913,-0.002702,NA,TRUE,TRUE,0.023245,0.020022,77.4882,-0.910164,-0.827575,-0.637354,0.637354,0.827575,0.910164,-1013.1662,-479.9628,-175.7519,175.7519,479.9628,1013.1662
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,3,15,11,0.6096,1.6248,0.5008,0.6516,0.8476,-0.01159,-0.006428,-0.00246,NA,TRUE,TRUE,0.018117,0.015601,73.5073,-0.887803,-0.789817,-0.575045,0.575045,0.789817,0.887803,-795.4355,-375.7749,-135.3302,135.3302,375.7749,795.4355
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,1,15,14,0.6118,0.624,0.5212,0.6638,0.8454,-0.005381,-0.001475,0.001592,NA,TRUE,FALSE,0.012976,0.009782,158.4326,-0.454584,-0.408467,-0.264429,0.350136,0.43829,0.477887,-83.3464,-69.1092,-36.2078,53.924,78.0869,91.5901
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,14,15,14,0.608,0.5986,0.5177,0.661,0.8439,-0.005623,-0.001628,0.001501,NA,TRUE,FALSE,0.013287,0.010117,190.9427,-0.477496,-0.423449,-0.317691,0.363818,0.457055,0.493579,-91.399,-73.6063,-46.6281,57.2574,84.2047,97.4842
