site_name,var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3A_20240819T104303_vs_HYPERNETS_20240819T103000_RHOW.csv,S3A,Hyp,-1.0459509999999999,45.554918,-1.040456,45.547661999999995,0.91,5,2024-08-19T08:43:03Z,2024-08-19T08:30:00Z,13,30,16,1.2591,0.875,1.1452,1.2857,1.4436,-2.83e-4,0.005685,0.011001,NA,TRUE,FALSE,0.019329,0.016491,66.2156,0.257695,0.346697,0.575222,0.257695,0.346697,0.575222,25.7565,34.6691,57.333,25.7565,34.6691,57.333
MAFR,RHOW,S3A_20240819T104303_vs_HYPERNETS_20240819T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459509999999999,45.554918,0.91,5,2024-08-19T08:45:00Z,2024-08-19T08:43:03Z,2,30,16,0.7841,0.9542,0.7023,0.8095,0.9329,-0.009665,-0.003381,0.002072,NA,TRUE,FALSE,0.016469,0.013171,24.7395,-0.317881,-0.195301,-0.081268,0.081268,0.195301,0.317881,-46.6298,-24.2797,-8.8891,8.8891,24.2797,46.6298
MAFR,RHOW,S3A_20240819T104303_vs_HYPERNETS_20240819T104500_RHOW.csv,S3A,Hyp,-1.0459509999999999,45.554918,-1.040456,45.547661999999995,0.91,5,2024-08-19T08:43:03Z,2024-08-19T08:45:00Z,2,30,16,1.1966,0.9115,1.0719,1.2354,1.4238,-0.00295,0.004177,0.01036,NA,TRUE,FALSE,0.016469,0.013171,53.9831,0.089317,0.242892,0.466582,0.089317,0.242892,0.466582,8.8891,24.2797,46.6298,8.8891,24.2797,46.6298
MAFR,RHOW,S3A_20240819T104303_vs_HYPERNETS_20240819T110000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459509999999999,45.554918,0.91,5,2024-08-19T09:00:00Z,2024-08-19T08:43:03Z,17,30,16,0.7995,0.9116,0.7125,0.8294,0.9654,-0.010098,-0.003346,0.002455,NA,TRUE,FALSE,0.015394,0.011992,21.9087,-0.308639,-0.150322,-0.005593,0.041053,0.150322,0.308639,-44.6716,-17.6916,-0.5633,4.1048,17.6916,44.6716
MAFR,RHOW,S3A_20240819T104303_vs_HYPERNETS_20240819T110000_RHOW.csv,S3A,Hyp,-1.0459509999999999,45.554918,-1.040456,45.547661999999995,0.91,5,2024-08-19T08:43:03Z,2024-08-19T09:00:00Z,17,30,16,1.1623000000000001,0.9468,1.0358,1.2057,1.4035,-0.003445,0.004034,0.01046,NA,TRUE,FALSE,0.015394,0.011992,49.9271,0.005641,0.176916,0.447014,0.039425,0.176916,0.447014,0.5633,17.6916,44.6716,4.1048,17.6916,44.6716
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T093000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,5,2024-08-21T07:30:00Z,2024-08-21T07:50:40Z,21,30,15,0.9552,1.0251,0.8489,0.98740000000000006,1.1484,-0.00449,0.007083,0.017032,NA,FALSE,FALSE,0.011579,0.007715,19.5439,-0.002756,0.017335,0.196857,0.015154,0.04356,0.308038,-0.2768,1.7335,19.2057,1.5151,4.5544,30.8032
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T093000_RHOW.csv,S3A,Hyp,-1.0507520000000001,45.554292,-1.040456,45.547661999999995,1.09,5,2024-08-21T07:50:40Z,2024-08-21T07:30:00Z,21,30,15,0.9798,0.8591,0.8707,1.0128,1.178,-0.020064,-0.007173,0.00391,NA,FALSE,FALSE,0.011579,0.007715,15.5143,-0.157737,-0.01704,0.002773,0.014923,0.045544,0.235489,-19.2057,-1.7335,0.2768,1.5151,4.5544,30.8032
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,5,2024-08-21T07:45:00Z,2024-08-21T07:50:40Z,6,30,15,1.0209,0.8776,0.9429,1.033,1.1316,0.004855,0.011234,0.017057,NA,FALSE,TRUE,0.014593,0.013366,29.6339,0.121894,0.23392,0.352133,0.121894,0.23392,0.352133,12.1878,23.392,35.1773,12.1878,23.392,35.1773
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T094500_RHOW.csv,S3A,Hyp,-1.0507520000000001,45.554292,-1.040456,45.547661999999995,1.09,5,2024-08-21T07:50:40Z,2024-08-21T07:45:00Z,6,30,15,0.9568,1.111,0.8837,0.9681,1.0605,-0.01809,-0.010876,-0.00429,NA,FALSE,TRUE,0.014593,0.013366,21.0148,-0.260033,-0.189575,-0.108625,0.108625,0.189575,0.260033,-35.1773,-23.392,-12.1878,12.1878,23.392,35.1773
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,5,2024-08-21T08:00:00Z,2024-08-21T07:50:40Z,9,30,15,1.0536,0.7393,0.9941,1.0596,1.1295,0.00909,0.013355,0.017357,NA,FALSE,TRUE,0.017579,0.016995,50.8572,0.190119,0.321794,0.579584,0.190119,0.321794,0.579584,19.0045,32.1794,57.8896,19.0045,32.1794,57.8896
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T100000_RHOW.csv,S3A,Hyp,-1.0507520000000001,45.554292,-1.040456,45.547661999999995,1.09,5,2024-08-21T07:50:40Z,2024-08-21T08:00:00Z,9,30,15,0.9383,1.3446,0.8853,0.9437,1.006,-0.01746,-0.012604,-0.008048,NA,FALSE,TRUE,0.017579,0.016995,28.9159,-0.366371,-0.243452,-0.159644,0.159644,0.243452,0.366371,-57.8896,-32.1794,-19.0045,19.0045,32.1794,57.8896
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,5,2024-08-21T08:15:00Z,2024-08-21T07:50:40Z,24,30,14,0.9329,0.5935,0.8934,0.9354,0.9795,0.015615,0.018639,0.021527,NA,TRUE,TRUE,0.014641,0.014204,55.7909,0.108121,0.191303,0.472486,0.108121,0.191303,0.472486,10.8108,19.1258,47.2252,10.8108,19.1258,47.2252
MAFR,RHOW,S3A_20240821T095040_vs_HYPERNETS_20240821T101500_RHOW.csv,S3A,Hyp,-1.0507520000000001,45.554292,-1.040456,45.547661999999995,1.09,5,2024-08-21T07:50:40Z,2024-08-21T08:15:00Z,24,30,14,1.0662,1.652,1.021,1.069,1.1194,-0.024097,-0.019926,-0.015942,NA,TRUE,TRUE,0.014641,0.014204,24.621,-0.320659,-0.160519,-0.097551,0.097551,0.160519,0.320659,-47.2252,-19.1258,-10.8108,10.8108,19.1258,47.2252
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,5,2024-08-24T07:45:00Z,2024-08-24T08:13:07Z,28,30,16,0.9232,0.7808,0.8278,0.9522,1.0952,-0.010909,-0.003372,0.00318,NA,FALSE,FALSE,0.009869,0.00778,28.525,-0.210585,-0.042709,0.097486,0.063324,0.118893,0.27283,-26.7427,-4.4615,9.7458,6.7681,11.889,37.6574
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T094500_RHOW.csv,S3A,Hyp,-1.044425,45.554058,-1.040456,45.547661999999995,0.78,5,2024-08-24T08:13:07Z,2024-08-24T07:45:00Z,28,30,16,1.0182,1.0448,0.9131,1.0502,1.208,-0.003842,0.003541,0.009961,NA,FALSE,FALSE,0.009869,0.00778,33.2885,-0.08878,0.044616,0.26811,0.067756,0.106255,0.378003,-9.7458,4.4615,26.7427,6.7681,11.889,37.6574
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T100100_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,5,2024-08-24T08:01:00Z,2024-08-24T08:13:07Z,12,30,16,0.8701,0.7806,0.7916,0.8884,0.9969,-0.010095,-0.003898,0.001624,NA,TRUE,FALSE,0.012803,0.010808,30.4697,-0.241095,-0.132026,-0.063854,0.079759,0.134275,0.301259,-31.8375,-15.2108,-6.8286,8.669,15.5105,43.2671
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T100100_RHOW.csv,S3A,Hyp,-1.044425,45.554058,-1.040456,45.547661999999995,0.78,5,2024-08-24T08:13:07Z,2024-08-24T08:01:00Z,12,30,16,1.1025,1.0524,1.0031,1.1257,1.2633,-0.002052,0.004387,0.010126,NA,TRUE,FALSE,0.012803,0.010808,37.5992,0.068362,0.152108,0.319079,0.086709,0.155109,0.434253,6.8286,15.2108,31.8375,8.669,15.5105,43.2671
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,5,2024-08-24T08:15:00Z,2024-08-24T08:13:07Z,2,30,16,0.8798,0.799,0.8046,0.8957,0.9971,-0.010674,-0.004826,4.26e-4,NA,TRUE,FALSE,0.012947,0.01136,31.1434,-0.230556,-0.140159,-0.107345,0.121514,0.142355,0.293577,-30.0327,-16.3008,-12.0254,13.8367,16.5983,41.7397
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T101500_RHOW.csv,S3A,Hyp,-1.044425,45.554058,-1.040456,45.547661999999995,0.78,5,2024-08-24T08:13:07Z,2024-08-24T08:15:00Z,2,30,16,1.0967,1.03,1.0029,1.1165,1.2429,-5.3e-4,0.005388,0.010705,NA,TRUE,FALSE,0.012947,0.01136,39.895,0.120255,0.163011,0.301032,0.138411,0.165983,0.419287,12.0254,16.3008,30.0327,13.8367,16.5983,41.7397
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,5,2024-08-24T08:30:00Z,2024-08-24T08:13:07Z,17,30,16,0.8114,0.7751,0.7487,0.8226,0.9038,-0.009681,-0.004606,1.4e-5,NA,TRUE,FALSE,0.017928,0.01624,38.6226,-0.279523,-0.212651,-0.203049,0.204537,0.217924,0.33565,-38.8633,-27.0106,-25.4786,25.7129,27.8648,50.6956
MAFR,RHOW,S3A_20240824T101307_vs_HYPERNETS_20240824T103000_RHOW.csv,S3A,Hyp,-1.044425,45.554058,-1.040456,45.547661999999995,0.78,5,2024-08-24T08:13:07Z,2024-08-24T08:30:00Z,17,30,16,1.1991,1.059,1.1065,1.2157,1.3357,-1.8e-5,0.005599,0.010712,NA,TRUE,FALSE,0.017928,0.01624,50.031,0.254789,0.270128,0.389313,0.257129,0.278649,0.508749,25.4786,27.0106,38.8633,25.7129,27.8648,50.6956
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T101600_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T08:16:00Z,2024-08-27T08:35:33Z,20,30,16,0.6637,0.6371,0.5896,0.6907,0.8092,-0.005153,-0.002313,1.11e-4,NA,TRUE,FALSE,0.012561,0.010223,84.3013,-0.455752,-0.38764,-0.242131,0.322243,0.396205,0.509529,-83.9543,-63.3026,-32.4998,47.6243,65.6334,103.9937
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T101600_RHOW.csv,S3A,Hyp,-1.0459979999999998,45.553905,-1.040456,45.547661999999995,0.82,5,2024-08-27T08:35:33Z,2024-08-27T08:16:00Z,20,30,16,1.391,0.9651,1.2358,1.4477,1.696,-1.89e-4,0.003348,0.006368,NA,TRUE,FALSE,0.012561,0.010223,134.9819,0.330161,0.633027,0.841774,0.477012,0.656476,0.912872,32.4998,63.3026,83.9543,47.6243,65.6334,103.9937
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T08:30:00Z,2024-08-27T08:35:33Z,6,30,16,0.634,0.6609,0.5624,0.6611,0.7771,-0.005804,-0.002811,-2.64e-4,NA,TRUE,TRUE,0.014538,0.012017,78.4522,-0.52687,-0.43269,-0.297241,0.366579,0.456527,0.566987,-111.5953,-76.3386,-42.4368,58.0378,84.0221,130.9476
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T103000_RHOW.csv,S3A,Hyp,-1.0459979999999998,45.553905,-1.040456,45.547661999999995,0.82,5,2024-08-27T08:35:33Z,2024-08-27T08:30:00Z,6,30,16,1.4507,0.937,1.2869,1.5127,1.7781,4.7e-4,0.004252,0.007469,NA,TRUE,TRUE,0.014538,0.012017,155.5773,0.425728,0.764068,1.118415,0.581974,0.833132,1.118415,42.4368,76.3386,111.5953,58.0378,84.0221,130.9476
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T08:45:00Z,2024-08-27T08:35:33Z,9,30,16,0.6613,0.6236,0.5864,0.6898,0.8116,-0.005515,-0.002551,-3.1e-5,NA,TRUE,TRUE,0.012918,0.010609,89.0422,-0.47385,-0.398485,-0.234616,0.336324,0.418651,0.511243,-90.1434,-66.2694,-31.3672,50.8357,72.0406,104.7516
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T104500_RHOW.csv,S3A,Hyp,-1.0459979999999998,45.553905,-1.040456,45.547661999999995,0.82,5,2024-08-27T08:35:33Z,2024-08-27T08:45:00Z,9,30,16,1.3896,0.9734,1.2322,1.4496,1.7055,5.2e-5,0.003697,0.006796,NA,TRUE,TRUE,0.012918,0.010609,139.9344,0.320304,0.662918,0.90229,0.509902,0.720675,0.919048,31.3672,66.2694,90.1434,50.8357,72.0406,104.7516
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T110100_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T09:01:00Z,2024-08-27T08:35:33Z,25,30,16,0.6568,0.621,0.5829,0.6843,0.8033,-0.005527,-0.002598,-1.03e-4,NA,TRUE,TRUE,0.013191,0.01086,91.1053,-0.486477,-0.405284,-0.245549,0.340145,0.430698,0.519058,-94.811,-68.2113,-33.2425,51.6801,75.6759,108.0078
MAFR,RHOW,S3A_20240827T103533_vs_HYPERNETS_20240827T110100_RHOW.csv,S3A,Hyp,-1.0459979999999998,45.553905,-1.040456,45.547661999999995,0.82,5,2024-08-27T08:35:33Z,2024-08-27T09:01:00Z,25,30,16,1.4025,0.9723,1.2449,1.4613,1.7154,1.76e-4,0.003797,0.006881,NA,TRUE,TRUE,0.013191,0.01086,141.8007,0.338899,0.682752,0.948905,0.518077,0.756981,0.948905,33.2425,68.2113,94.811,51.6801,75.6759,108.0078
MAFR,RHOW,S3A_20240828T100922_vs_HYPERNETS_20240828T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0521209999999999,45.554112,1.16,5,2024-08-28T08:00:00Z,2024-08-28T08:09:22Z,9,30,15,0.8133,0.5913,0.7166,0.8476,1.0025,-0.004702,-0.001875,5.15e-4,NA,FALSE,FALSE,0.006839,0.005379,136.5506,-0.312109,-0.19926,0.083143,0.226706,0.299549,0.42603799999999997,-45.3726,-24.8845,6.9558,25.1496,42.7651,51.7039
MAFR,RHOW,S3A_20240828T100922_vs_HYPERNETS_20240828T100000_RHOW.csv,S3A,Hyp,-1.0521209999999999,45.554112,-1.040456,45.547661999999995,1.16,5,2024-08-28T08:09:22Z,2024-08-28T08:00:00Z,9,30,15,1.1321,1.1242,0.9975,1.1798,1.3954,-7.19e-4,0.002212,0.004691,NA,FALSE,FALSE,0.006839,0.005379,75.8544,-0.053159,0.248845,0.453733,0.231021,0.348126,0.492717,-6.9558,24.8845,45.3726,25.1496,42.7651,51.7039
MAFR,RHOW,S3A_20240828T100922_vs_HYPERNETS_20240828T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0521209999999999,45.554112,1.16,5,2024-08-28T08:15:00Z,2024-08-28T08:09:22Z,6,30,15,0.7282,0.6514,0.643,0.7572,0.8917,-0.004456,-0.001735,5.77e-4,NA,TRUE,FALSE,0.009179,0.007201,84.743,-0.359041,-0.306534,-0.058154,0.225318,0.338968,0.377607,-56.0184,-44.2032,-7.2013,29.2337,51.2786,60.718
MAFR,RHOW,S3A_20240828T100922_vs_HYPERNETS_20240828T101500_RHOW.csv,S3A,Hyp,-1.0521209999999999,45.554112,-1.040456,45.547661999999995,1.16,5,2024-08-28T08:09:22Z,2024-08-28T08:15:00Z,6,30,15,1.2701,1.0728,1.1215,1.3206,1.5551,-8.97e-4,0.002291,0.004998,NA,TRUE,FALSE,0.009179,0.007201,87.8373,0.08238,0.442032,0.560205,0.293823,0.512786,0.607659,7.2013,44.2032,56.0184,29.2337,51.2786,60.718
MAFR,RHOW,S3A_20240828T100922_vs_HYPERNETS_20240828T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0521209999999999,45.554112,1.16,5,2024-08-28T08:30:00Z,2024-08-28T08:09:22Z,21,30,15,0.7347,0.6305,0.6478,0.7649,0.9032,-0.004311,-0.00157,7.51e-4,NA,TRUE,FALSE,0.008814,0.006861,95.8955,-0.335827,-0.27642,-0.0077210000000000004,0.233191,0.325637,0.354045,-50.5661,-38.2018,-2.2606,28.6702,48.2881,54.8466
MAFR,RHOW,S3A_20240828T100922_vs_HYPERNETS_20240828T103000_RHOW.csv,S3A,Hyp,-1.0521209999999999,45.554112,-1.040456,45.547661999999995,1.16,5,2024-08-28T08:09:22Z,2024-08-28T08:30:00Z,21,30,15,1.2555,1.0976,1.1072,1.3073,1.5436,-0.00116,0.002053,0.004773,NA,TRUE,FALSE,0.008814,0.006861,85.8398,0.03765,0.382018,0.50569,0.2566,0.482881,0.548836,2.2606,38.2018,50.5661,28.6702,48.2881,54.8466
MAFR,RHOW,S3A_20240901T100536_vs_HYPERNETS_20240901T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044486,45.552347,0.61,5,2024-09-01T07:45:00Z,2024-09-01T08:05:36Z,21,30,16,0.9945,0.7493,0.9164,1.0088,1.1106,0.001551,0.005602,0.009282,NA,FALSE,TRUE,0.007304,0.005954,36.1587,0.061605,0.180257,0.344724,0.061605,0.180257,0.344724,6.1404,18.0178,34.4577,6.1404,18.0178,34.4577
MAFR,RHOW,S3A_20240901T100536_vs_HYPERNETS_20240901T094500_RHOW.csv,S3A,Hyp,-1.044486,45.552347,-1.040456,45.547661999999995,0.61,5,2024-09-01T08:05:36Z,2024-09-01T07:45:00Z,21,30,16,0.9772,1.2384,0.9004,0.9912,1.0912,-0.010129,-0.005553,-0.001396,NA,FALSE,TRUE,0.007304,0.005954,18.9201,-0.256191,-0.152614,-0.057671,0.057671,0.152614,0.256191,-34.4577,-18.0178,-6.1404,6.1404,18.0178,34.4577
MAFR,RHOW,S3A_20240903T105413_vs_HYPERNETS_20240903T111500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0416689999999997,45.553973,0.71,5,2024-09-03T09:15:00Z,2024-09-03T08:54:13Z,21,30,16,-0.0039,-0.0023,-0.1439,-0.0834,-0.0484,0.171595,0.173745,0.177453,NA,TRUE,TRUE,0.114124,0.10731,541.7906,0.730891,1.608953,6.039841,0.730891,1.608953,6.039841,73.0828,159.3883,603.9769,73.0828,159.3883,603.9769
MAFR,RHOW,S3A_20240903T105413_vs_HYPERNETS_20240903T111500_RHOW.csv,S3A,Hyp,-1.0416689999999997,45.553973,-1.040456,45.547661999999995,0.71,5,2024-09-03T08:54:13Z,2024-09-03T09:15:00Z,21,30,16,-0.5552,-5.4619,-20.6756,-11.9863,-6.9488,1.233093,2.082557,3.547828,NA,TRUE,TRUE,0.114124,0.10731,63.6022,-0.857948,-0.612238,-0.422221,0.422221,0.612238,0.857948,-603.9769,-159.3883,-73.0828,73.0828,159.3883,603.9769
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:00:00Z,2024-09-04T08:28:02Z,28,30,15,0.8899,1.0054,0.8594,0.8916,0.9251,-0.003594,-0.001121,0.001261,NA,TRUE,FALSE,0.010264,0.00913,12.6301,-0.131365,-0.117045,-0.106066,0.106066,0.117045,0.131365,-15.1239,-13.256,-11.8652,11.8652,13.256,15.1239
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T100000_RHOW.csv,S3A,Hyp,-1.046073,45.55494899999999,-1.040456,45.547661999999995,0.92,5,2024-09-04T08:28:02Z,2024-09-04T08:00:00Z,28,30,15,1.1194,0.9905,1.081,1.1216,1.1637,-0.001468,0.001258,0.003885,NA,TRUE,FALSE,0.010264,0.00913,14.6282,0.118654,0.13256,0.151245,0.118654,0.13256,0.151245,11.8652,13.256,15.1239,11.8652,13.256,15.1239
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:15:00Z,2024-09-04T08:28:02Z,13,30,15,0.9362,0.961,0.8764,0.9434,1.0156,-0.00514,-1.74e-4,0.004439,NA,FALSE,FALSE,0.006273,0.004918,8.094,-0.09219,-0.064957,0.010853,0.03288,0.072389,0.101408,-10.1553,-6.947,1.0851,3.3713,7.2389,10.6195
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T101500_RHOW.csv,S3A,Hyp,-1.046073,45.55494899999999,-1.040456,45.547661999999995,0.92,5,2024-09-04T08:28:02Z,2024-09-04T08:15:00Z,13,30,15,1.0519,1.0174,0.9847,1.06,1.141,-0.005065,1.85e-4,0.005061,NA,FALSE,FALSE,0.006273,0.004918,9.0648,-0.010732,0.06947,0.101553,0.03345,0.072173,0.101553,-1.0851,6.947,10.1553,3.3713,7.2389,10.6195
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:30:00Z,2024-09-04T08:28:02Z,2,30,15,0.9015,1.0079,0.8794,0.9023,0.9258,-0.002664,-9.53e-4,7.14e-4,NA,TRUE,FALSE,0.009,0.008068,11.383,-0.117725,-0.110941,-0.099795,0.099795,0.110941,0.117725,-13.3434,-12.4785,-11.0859,11.0859,12.4785,13.3434
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T103000_RHOW.csv,S3A,Hyp,-1.046073,45.55494899999999,-1.040456,45.547661999999995,0.92,5,2024-09-04T08:28:02Z,2024-09-04T08:30:00Z,2,30,15,1.1073,0.9901,1.0802,1.1083,1.1371,-8.12e-4,0.001056,0.002878,NA,TRUE,FALSE,0.009,0.008068,12.9339,0.11086,0.124785,0.133434,0.11086,0.124785,0.133434,11.0859,12.4785,13.3434,11.0859,12.4785,13.3434
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:45:00Z,2024-09-04T08:28:02Z,17,30,15,0.9304,0.8843,0.8441,0.9487,1.0664,-0.006776,0.001115,0.008135,NA,FALSE,FALSE,0.00747,0.006648,14.3774,-0.11263,-0.046018,0.092356,0.056207,0.095405,0.217647,-12.7161,-4.8238,9.2352,5.9204,10.4343,27.3703
MAFR,RHOW,S3A_20240904T102802_vs_HYPERNETS_20240904T104500_RHOW.csv,S3A,Hyp,-1.046073,45.55494899999999,-1.040456,45.547661999999995,0.92,5,2024-09-04T08:28:02Z,2024-09-04T08:45:00Z,17,30,15,1.0337,1.0566,0.9377,1.054,1.1847,-0.009638,-0.001175,0.006354,NA,FALSE,FALSE,0.00747,0.006648,14.4903,-0.084541,0.048238,0.127397,0.059212,0.104343,0.239495,-9.2352,4.8238,12.7161,5.9204,10.4343,27.3703
MAFR,RHOW,S3A_20240909T095806_vs_HYPERNETS_20240909T093000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451989999999998,45.547383999999994,0.37,5,2024-09-09T07:30:00Z,2024-09-09T07:58:06Z,28,30,16,1.0838,0.5698,0.9408,1.2277,1.6022,0.0026,0.013789,0.022363,NA,FALSE,TRUE,0.02473,0.020595,213.7234,0.42176399999999997,0.854037,2.13918,0.42176399999999997,0.854037,2.13918,42.1748,84.7418,213.9101,42.1748,84.7418,213.9101
MAFR,RHOW,S3A_20240909T095806_vs_HYPERNETS_20240909T093000_RHOW.csv,S3A,Hyp,-1.0451989999999998,45.547383999999994,-1.040456,45.547661999999995,0.37,5,2024-09-09T07:58:06Z,2024-09-09T07:30:00Z,28,30,16,0.719,1.4793,0.6242,0.8145,1.0629,-0.02377,-0.011231,-0.001623,NA,FALSE,TRUE,0.02473,0.020595,49.1072,-0.681429,-0.456765,-0.296632,0.296632,0.456765,0.681429,-213.9101,-84.7418,-42.1748,42.1748,84.7418,213.9101
MAFR,RHOW,S3A_20240909T095806_vs_HYPERNETS_20240909T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451989999999998,45.547383999999994,0.37,5,2024-09-09T07:45:00Z,2024-09-09T07:58:06Z,13,30,16,1.0935,0.5773,0.9494,1.2404,1.6207,0.001575,0.01305,0.021832,NA,FALSE,TRUE,0.024541,0.020304,202.0468,0.38924,0.814767,1.996153,0.38924,0.814767,1.996153,38.9238,80.4457,199.5638,38.9238,80.4457,199.5638
MAFR,RHOW,S3A_20240909T095806_vs_HYPERNETS_20240909T094500_RHOW.csv,S3A,Hyp,-1.0451989999999998,45.547383999999994,-1.040456,45.547661999999995,0.37,5,2024-09-09T07:58:06Z,2024-09-09T07:45:00Z,13,30,16,0.7107,1.4466,0.617,0.8062,1.0533,-0.022996,-0.01052,-9.72e-4,NA,FALSE,TRUE,0.024541,0.020304,47.9763,-0.666125,-0.44265,-0.28018,0.28018,0.44265,0.666125,-199.5638,-80.4457,-38.9238,38.9238,80.4457,199.5638
MAFR,RHOW,S3A_20240909T095806_vs_HYPERNETS_20240909T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451989999999998,45.547383999999994,0.37,5,2024-09-09T08:00:00Z,2024-09-09T07:58:06Z,2,30,16,0.9693,0.6529,0.8422,1.1076,1.4566,-0.003195,0.009667,0.019446,NA,FALSE,FALSE,0.019523,0.013631,98.2637,0.090768,0.476861,1.013421,0.090768,0.476861,1.013421,9.0761,46.2503,101.2055,9.0761,46.2503,101.2055
