site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,572,RHOW,7,7,4,4,0.8015,0.9942,0.3341,0.8586,2.2066,-0.132245,-0.006026,0.043085,NA,FALSE,FALSE,0.021242,0.019268,20.6116,-0.270383,-0.224594,-0.160327,0.160327,0.224594,0.270383,-37.0586,-29.1823,-19.1855,19.1855,29.1823,37.0586
MAFR,HYPERNETS,PACE,573,RHOW,7,7,4,4,0.7986,0.991,0.3359,0.8536,2.1691,-0.129074,-0.005712,0.042833,NA,FALSE,FALSE,0.021402,0.019442,20.7494,-0.27159,-0.225288,-0.161192,0.161192,0.225288,0.27159,-37.2854,-29.3058,-19.3002,19.3002,29.3058,37.2854
MAFR,HYPERNETS,PACE,574,RHOW,7,7,4,4,0.8012,0.9979,0.3363,0.8567,2.1823,-0.130596,-0.006207,0.042626,NA,FALSE,FALSE,0.02162,0.019651,20.9985,-0.273857,-0.228899,-0.165027,0.165027,0.228899,0.273857,-37.7142,-29.8984,-19.861,19.861,29.8984,37.7142
MAFR,HYPERNETS,PACE,575,RHOW,7,7,4,4,0.7946,0.9931,0.329,0.8526,2.2094,-0.133447,-0.006021,0.043149,NA,FALSE,FALSE,0.021964,0.019869,21.1865,-0.27823,-0.231672,-0.165307,0.165307,0.231672,0.27823,-38.5483,-30.3894,-19.9057,19.9057,30.3894,38.5483
MAFR,HYPERNETS,PACE,576,RHOW,7,7,4,4,0.7998,0.998,0.3317,0.8577,2.2178,-0.134034,-0.006454,0.042888,NA,FALSE,FALSE,0.021894,0.019798,21.1692,-0.277577,-0.231244,-0.165359,0.165359,0.231244,0.277577,-38.4237,-30.3053,-19.9194,19.9194,30.3053,38.4237
MAFR,HYPERNETS,PACE,577,RHOW,7,7,4,4,0.8016,0.9969,0.3337,0.8589,2.2109,-0.132904,-0.006397,0.042749,NA,FALSE,FALSE,0.021726,0.019601,21.0083,-0.276358,-0.229078,-0.162803,0.162803,0.229078,0.276358,-38.1907,-29.9441,-19.5503,19.5503,29.9441,38.1907
MAFR,HYPERNETS,PACE,578,RHOW,7,7,4,4,0.8016,0.9924,0.3351,0.858,2.197,-0.131096,-0.006135,0.042665,NA,FALSE,FALSE,0.021554,0.019388,20.8107,-0.275175,-0.225944,-0.158877,0.158877,0.225944,0.275175,-37.9656,-29.4328,-18.983,18.983,29.4328,37.9656
MAFR,HYPERNETS,PACE,579,RHOW,7,7,4,4,0.7996,0.9819,0.3363,0.8545,2.1714,-0.127856,-0.005538,0.042599,NA,FALSE,FALSE,0.021297,0.019049,20.478,-0.273448,-0.219876,-0.151208,0.151208,0.219876,0.273448,-37.639,-28.4597,-17.8889,17.8889,28.4597,37.639
MAFR,HYPERNETS,PACE,580,RHOW,7,7,4,4,0.8055,0.989,0.3422,0.8588,2.1549,-0.125617,-0.005708,0.042078,NA,FALSE,FALSE,0.021014,0.018772,20.3084,-0.270918,-0.219452,-0.151618,0.151618,0.219452,0.270918,-37.1609,-28.3694,-17.9552,17.9552,28.3694,37.1609
MAFR,HYPERNETS,PACE,581,RHOW,7,7,4,4,0.8044,0.9856,0.341,0.8581,2.1591,-0.125705,-0.005673,0.042032,NA,FALSE,FALSE,0.021057,0.018764,20.3349,-0.272126,-0.218267,-0.14949,0.14949,0.218267,0.272126,-37.3905,-28.1897,-17.6549,17.6549,28.1897,37.3905
MAFR,HYPERNETS,PACE,582,RHOW,7,7,4,4,0.8003,0.9735,0.3391,0.8538,2.1496,-0.124233,-0.005185,0.042099,NA,FALSE,FALSE,0.020997,0.018617,20.1773,-0.272566,-0.21317,-0.142377,0.142377,0.21317,0.272566,-37.4771,-27.4035,-16.6595,16.6595,27.4035,37.4771
MAFR,HYPERNETS,PACE,583,RHOW,7,7,4,4,0.8024,0.9764,0.343,0.8543,2.1276,-0.121459,-0.005075,0.041657,NA,FALSE,FALSE,0.020771,0.018393,20.0531,-0.271143,-0.213002,-0.14239,0.14239,0.213002,0.271143,-37.2066,-27.37,-16.6641,16.6641,27.37,37.2066
MAFR,HYPERNETS,PACE,584,RHOW,7,7,4,4,0.7917,0.9612,0.3394,0.8424,2.091,-0.117027,-0.003895,0.041684,NA,FALSE,FALSE,0.020666,0.018171,19.8528,-0.272439,-0.210258,-0.136347,0.136347,0.210258,0.272439,-37.4472,-26.9924,-15.8305,15.8305,26.9924,37.4472
MAFR,HYPERNETS,PACE,585,RHOW,7,7,4,4,0.7841,0.9497,0.3361,0.8343,2.0709,-0.114757,-0.00332,0.041574,NA,FALSE,FALSE,0.020822,0.018253,19.9527,-0.275593,-0.208828,-0.132763,0.132763,0.208828,0.275593,-38.0458,-26.8178,-15.3386,15.3386,26.8178,38.0458
MAFR,HYPERNETS,PACE,586,RHOW,7,7,4,4,0.7811,0.9479,0.3388,0.829,2.0284,-0.110257,-0.002909,0.040963,NA,FALSE,FALSE,0.020772,0.018216,20.0219,-0.276391,-0.210037,-0.133865,0.133865,0.210037,0.276391,-38.1965,-27.0241,-15.4818,15.4818,27.0241,38.1965
MAFR,HYPERNETS,PACE,587,RHOW,7,7,4,4,0.7659,0.9461,0.3249,0.8169,2.0538,-0.112519,-0.002787,0.04086,NA,FALSE,FALSE,0.021694,0.01903,21.0982,-0.287039,-0.221787,-0.14573,0.14573,0.221787,0.287039,-40.2612,-28.9318,-17.0953,17.0953,28.9318,40.2612
MAFR,HYPERNETS,PACE,588,RHOW,7,7,4,4,0.7437,0.9287,0.3114,0.7956,2.0328,-0.111016,-0.002015,0.040649,NA,FALSE,FALSE,0.022819,0.02002,22.2043,-0.299436,-0.228688,-0.151295,0.151295,0.228688,0.299436,-42.7462,-30.1516,-17.8493,17.8493,30.1516,42.7462
MAFR,HYPERNETS,PACE,589,RHOW,7,7,4,4,0.7422,0.9232,0.3145,0.7919,1.9942,-0.106844,-0.001702,0.040049,NA,FALSE,FALSE,0.022708,0.019901,22.1717,-0.300286,-0.226609,-0.14804,0.14804,0.226609,0.300286,-42.9188,-29.8481,-17.3903,17.3903,29.8481,42.9188
MAFR,HYPERNETS,PACE,590,RHOW,7,7,4,4,0.7434,0.9223,0.3125,0.7946,2.0205,-0.107885,-0.001772,0.039958,NA,FALSE,FALSE,0.022446,0.019551,21.9782,-0.300901,-0.225283,-0.144164,0.144164,0.225283,0.300901,-43.044,-29.6586,-16.8598,16.8598,29.6586,43.044
MAFR,HYPERNETS,PACE,591,RHOW,7,7,4,4,0.7416,0.9223,0.3063,0.7962,2.0694,-0.111075,-0.001841,0.040186,NA,FALSE,FALSE,0.022381,0.019328,21.9017,-0.302289,-0.225588,-0.142316,0.142316,0.225588,0.302289,-43.3297,-29.7202,-16.6142,16.6142,29.7202,43.3297
MAFR,HYPERNETS,PACE,592,RHOW,7,7,4,4,0.7427,0.9191,0.3114,0.7944,2.0264,-0.105994,-0.001466,0.039509,NA,FALSE,FALSE,0.021964,0.018912,21.6044,-0.298463,-0.220299,-0.13788,0.13788,0.220299,0.298463,-42.5498,-28.8454,-16.0073,16.0073,28.8454,42.5498
MAFR,HYPERNETS,PACE,593,RHOW,7,7,4,4,0.7414,0.9104,0.314,0.791,1.9926,-0.101859,-0.001005,0.039031,NA,FALSE,FALSE,0.021646,0.018545,21.2828,-0.297177,-0.2143,-0.129951,0.129951,0.2143,0.297177,-42.2887,-27.9293,-14.9417,14.9417,27.9293,42.2887
MAFR,HYPERNETS,PACE,594,RHOW,7,7,4,4,0.7356,0.9032,0.312,0.7846,1.9733,-0.099308,-4.25e-4,0.038893,NA,FALSE,FALSE,0.021574,0.01834,21.105,-0.29506,-0.2094,-0.125389,0.125389,0.2094,0.29506,-41.8675,-27.1474,-14.3393,14.3393,27.1474,41.8675
MAFR,HYPERNETS,PACE,595,RHOW,7,7,4,4,0.7433,0.9021,0.3102,0.7959,2.0423,-0.102656,-7.61e-4,0.038949,NA,FALSE,FALSE,0.020811,0.017444,20.3652,-0.294268,-0.204128,-0.113513,0.113513,0.204128,0.294268,-41.7024,-26.3974,-12.8084,12.8084,26.3974,41.7024
MAFR,HYPERNETS,PACE,596,RHOW,7,7,4,4,0.7469,0.8983,0.3187,0.7956,1.9861,-0.096145,-2.9e-4,0.038107,NA,FALSE,FALSE,0.020092,0.016749,19.7284,-0.28615,-0.194096,-0.10523,0.10523,0.194096,0.28615,-40.0947,-24.8196,-11.761,11.761,24.8196,40.0947
MAFR,HYPERNETS,PACE,597,RHOW,7,7,4,4,0.7422,0.8879,0.3135,0.7924,2.0027,-0.095868,2.78e-4,0.03832,NA,FALSE,FALSE,0.0198,0.016212,19.1314,-0.282813,-0.185381,-0.093882,0.093882,0.185381,0.282813,-39.4494,-23.5341,-10.361,10.361,23.5341,39.4494
MAFR,HYPERNETS,PACE,598,RHOW,7,7,4,4,0.7479,0.8795,0.3194,0.7965,1.9866,-0.091877,7.13e-4,0.037838,NA,FALSE,FALSE,0.018791,0.015116,17.9563,-0.273708,-0.17669,-0.082545,0.082545,0.17669,0.273708,-37.7028,-22.2005,-8.9998,8.9998,22.2005,37.7028
MAFR,HYPERNETS,PACE,599,RHOW,7,7,4,4,0.7487,0.8699,0.3181,0.7983,2.0035,-0.090963,0.001141,0.037839,NA,FALSE,FALSE,0.018167,0.014273,16.9747,-0.267882,-0.168626,-0.070492,0.070492,0.168626,0.267882,-36.6111,-21.0238,-7.5911,7.5911,21.0238,36.6111
MAFR,HYPERNETS,PACE,600,RHOW,7,7,4,4,0.7505,0.8639,0.3182,0.8005,2.0135,-0.089501,0.001532,0.037723,NA,FALSE,FALSE,0.017532,0.013439,16.0105,-0.259699,-0.159084,-0.05949,0.05949,0.159084,0.259699,-35.1109,-19.6296,-6.3368,6.3368,19.6296,35.1109
MAFR,HYPERNETS,PACE,601,RHOW,7,7,4,4,0.7521,0.8545,0.3182,0.8027,2.0252,-0.088105,0.001941,0.037631,NA,FALSE,FALSE,0.016909,0.012591,14.923400000000001,-0.252857,-0.150433,-0.046811,0.046811,0.150433,0.252857,-33.8795,-18.4103,-4.9322,4.9322,18.4103,33.8795
MAFR,HYPERNETS,PACE,602,RHOW,7,7,4,4,0.7623,0.862,0.3257,0.8117,2.0233,-0.086486,0.001548,0.036865,NA,FALSE,FALSE,0.01636,0.012132,14.6201,-0.24964,-0.146957,-0.043518,0.043518,0.146957,0.24964,-33.3004,-17.9365,-4.5668,4.5668,17.9365,33.3004
MAFR,HYPERNETS,PACE,603,RHOW,7,7,4,4,0.7633,0.8591,0.3264,0.8127,2.0232,-0.084717,0.001863,0.036639,NA,FALSE,FALSE,0.015931,0.011536,13.8877,-0.241599,-0.138583,-0.035862,0.035862,0.138583,0.241599,-31.902,-16.7499,-3.7399,3.7399,16.7499,31.902
MAFR,HYPERNETS,PACE,604,RHOW,7,7,4,4,0.7678,0.8685,0.3279,0.8177,2.0394,-0.085881,0.001177,0.036083,NA,FALSE,FALSE,0.016099,0.011813,14.5216,-0.250081,-0.144427,-0.039562,0.039562,0.144427,0.250081,-33.3783,-17.6305,-4.131,4.131,17.6305,33.3783
MAFR,HYPERNETS,PACE,605,RHOW,7,7,4,4,0.7708,0.8751,0.3307,0.82,2.0333,-0.085378,7.18e-4,0.035439,NA,FALSE,FALSE,0.016227,0.012056,15.0473,-0.256376,-0.149924,-0.044021,0.044021,0.149924,0.256376,-34.4984,-18.439,-4.6134,4.6134,18.439,34.4984
MAFR,HYPERNETS,PACE,606,RHOW,7,7,4,4,0.7745,0.8862,0.3322,0.824,2.0442,-0.086118,1.22e-4,0.034887,NA,FALSE,FALSE,0.016393,0.012315,15.689,-0.262521,-0.154164,-0.048533,0.048533,0.154164,0.262521,-35.6129,-19.0936,-5.1033,5.1033,19.0936,35.6129
MAFR,HYPERNETS,PACE,607,RHOW,7,7,4,4,0.775,0.8938,0.332,0.8248,2.0492,-0.086728,-3.56e-4,0.034409,NA,FALSE,FALSE,0.016728,0.012716,16.4335,-0.270854,-0.160701,-0.054182,0.054182,0.160701,0.270854,-37.1569,-20.0909,-5.729,5.729,20.0909,37.1569
MAFR,HYPERNETS,PACE,608,RHOW,7,7,4,4,0.7774,0.9058,0.3335,0.827,2.0504,-0.087027,-9.2e-4,0.03381,NA,FALSE,FALSE,0.017001,0.013097,17.2399,-0.277633,-0.170259,-0.065025,0.065025,0.170259,0.277633,-38.4406,-21.4637,-6.9554,6.9554,21.4637,38.4406
MAFR,HYPERNETS,PACE,609,RHOW,7,7,4,4,0.7795,0.9192,0.3342,0.8294,2.0583,-0.087988,-0.001573,0.033247,NA,FALSE,FALSE,0.017372,0.013571,18.1891,-0.286206,-0.185117,-0.080802,0.080802,0.185117,0.286206,-40.0997,-23.6196,-8.7974,8.7974,23.6196,40.0997
MAFR,HYPERNETS,PACE,610,RHOW,7,7,4,4,0.7826,0.9339,0.3362,0.8323,2.0604,-0.088537,-0.002261,0.032589,NA,FALSE,FALSE,0.017713,0.014043,19.157,-0.294654,-0.200348,-0.097265,0.097265,0.200348,0.294654,-41.7751,-25.9089,-10.7949,10.7949,25.9089,41.7751
MAFR,HYPERNETS,PACE,611,RHOW,7,7,4,4,0.7843,0.9466,0.3383,0.8335,2.0538,-0.08834,-0.002776,0.031949,NA,FALSE,FALSE,0.018016,0.014452,20.0059,-0.301342,-0.21306,-0.111777,0.111777,0.21306,0.301342,-43.1316,-27.8745,-12.6221,12.6221,27.8745,43.1316
MAFR,HYPERNETS,PACE,612,RHOW,7,7,4,4,0.7878,0.9603,0.3402,0.8368,2.0584,-0.088989,-0.003464,0.031306,NA,FALSE,FALSE,0.018338,0.014887,20.9168,-0.307442,-0.224528,-0.126254,0.126254,0.224528,0.307442,-44.3934,-29.6689,-14.5128,14.5128,29.6689,44.3934
MAFR,HYPERNETS,PACE,613,RHOW,7,7,4,4,0.7912,0.9743,0.3422,0.8402,2.0628,-0.089617,-0.004146,0.030665,NA,FALSE,FALSE,0.018662,0.01532,21.8272,-0.312739,-0.235185,-0.140718,0.140718,0.235185,0.312739,-45.511,-31.3666,-16.4726,16.4726,31.3666,45.511
MAFR,HYPERNETS,PACE,614,RHOW,7,7,4,4,0.7916,0.978,0.3413,0.8412,2.0729,-0.090249,-0.004296,0.030583,NA,FALSE,FALSE,0.018723,0.015379,22.0152,-0.314314,-0.238588,-0.144426,0.144426,0.238588,0.314314,-45.8446,-31.9324,-16.9906,16.9906,31.9324,45.8446
MAFR,HYPERNETS,PACE,615,RHOW,7,7,4,4,0.7905,0.9787,0.3382,0.8416,2.0944,-0.091554,-0.004355,0.030683,NA,FALSE,FALSE,0.018789,0.015382,22.088,-0.316242,-0.240556,-0.145195,0.145195,0.240556,0.316242,-46.2548,-32.2825,-17.1052,17.1052,32.2825,46.2548
MAFR,HYPERNETS,PACE,616,RHOW,7,7,4,4,0.7893,0.9762,0.338,0.84,2.0872,-0.090942,-0.004269,0.030612,NA,FALSE,FALSE,0.018805,0.01539,22.0944,-0.316848,-0.239829,-0.143925,0.143925,0.239829,0.316848,-46.3846,-32.1772,-16.9233,16.9233,32.1772,46.3846
MAFR,HYPERNETS,PACE,617,RHOW,7,7,4,4,0.7893,0.9761,0.3389,0.8395,2.0799,-0.090333,-0.004266,0.030474,NA,FALSE,FALSE,0.0188,0.015401,22.1442,-0.317143,-0.23997,-0.14427,0.14427,0.23997,0.317143,-46.4481,-32.2025,-16.9681,16.9681,32.2025,46.4481
MAFR,HYPERNETS,PACE,618,RHOW,7,7,4,4,0.7894,0.9761,0.3394,0.8394,2.076,-0.089949,-0.004279,0.03036,NA,FALSE,FALSE,0.018793,0.015404,22.1879,-0.317487,-0.240111,-0.144503,0.144503,0.240111,0.317487,-46.5225,-32.228,-16.9988,16.9988,32.228,46.5225
MAFR,HYPERNETS,PACE,619,RHOW,7,7,4,4,0.7873,0.974,0.3376,0.8377,2.0786,-0.090089,-0.004256,0.030335,NA,FALSE,FALSE,0.018911,0.015485,22.3066,-0.3197,-0.240695,-0.144061,0.144061,0.240695,0.3197,-46.9997,-32.3557,-16.9342,16.9342,32.3557,46.9997
MAFR,HYPERNETS,PACE,620,RHOW,7,7,4,4,0.7872,0.978,0.337,0.8379,2.0833,-0.090512,-0.004423,0.030201,NA,FALSE,FALSE,0.019044,0.015627,22.5996,-0.321915,-0.244673,-0.148754,0.148754,0.244673,0.321915,-47.4807,-33.0256,-17.5924,17.5924,33.0256,47.4807
MAFR,HYPERNETS,PACE,621,RHOW,7,7,4,4,0.787,0.9777,0.3377,0.8372,2.0753,-0.089651,-0.00433,0.030088,NA,FALSE,FALSE,0.018968,0.015551,22.5501,-0.321643,-0.244857,-0.14871500000000001,0.14871500000000001,0.244857,0.321643,-47.4189,-33.065,-17.5854,17.5854,33.065,47.4189
MAFR,HYPERNETS,PACE,622,RHOW,7,7,4,4,0.7872,0.9765,0.3371,0.8378,2.0821,-0.089941,-0.004383,0.030044,NA,FALSE,FALSE,0.018964,0.015537,22.5669,-0.322515,-0.244442,-0.147596,0.147596,0.244442,0.322515,-47.6096,-33.0084,-17.4278,17.4278,33.0084,47.6096
MAFR,HYPERNETS,PACE,623,RHOW,7,7,4,4,0.7852,0.9729,0.3346,0.8366,2.0916,-0.090479,-0.004335,0.03012,NA,FALSE,FALSE,0.019033,0.015553,22.571,-0.324278,-0.243773,-0.145204,0.145204,0.243773,0.324278,-47.9947,-32.9328,-17.0917,17.0917,32.9328,47.9947
MAFR,HYPERNETS,PACE,624,RHOW,7,7,4,4,0.7801,0.9697,0.3292,0.8331,2.1085,-0.091584,-0.004264,0.03024,NA,FALSE,FALSE,0.019252,0.015689,22.7699,-0.328455,-0.246372,-0.145616,0.145616,0.246372,0.328455,-48.9133,-33.4384,-17.1475,17.1475,33.4384,48.9133
MAFR,HYPERNETS,PACE,625,RHOW,7,7,4,4,0.7763,0.9703,0.3254,0.8304,2.1193,-0.092447,-0.00431,0.030224,NA,FALSE,FALSE,0.019503,0.015908,23.1307,-0.332766,-0.251226,-0.149767,0.149767,0.251226,0.332766,-49.8743,-34.3135,-17.7273,17.7273,34.3135,49.8743
MAFR,HYPERNETS,PACE,626,RHOW,7,7,4,4,0.7722,0.9716,0.3208,0.8278,2.136,-0.093708,-0.004382,0.030236,NA,FALSE,FALSE,0.019782,0.01614,23.5279,-0.337598,-0.257439,-0.15512,0.15512,0.257439,0.337598,-50.9661,-35.4434,-18.4875,18.4875,35.4434,50.9661
MAFR,HYPERNETS,PACE,627,RHOW,7,7,4,4,0.7664,0.9705,0.3157,0.8235,2.1482,-0.094637,-0.004329,0.03029,NA,FALSE,FALSE,0.020076,0.016362,23.8672,-0.341378,-0.261716,-0.159009,0.159009,0.261716,0.341378,-51.8324,-36.2331,-19.0431,19.0431,36.2331,51.8324
MAFR,HYPERNETS,PACE,628,RHOW,7,7,4,4,0.7633,0.9685,0.3136,0.8206,2.1472,-0.094488,-0.004197,0.03031,NA,FALSE,FALSE,0.020159,0.016406,23.9283,-0.341112,-0.261227,-0.159398,0.159398,0.261227,0.341112,-51.772,-36.1284,-19.0961,19.0961,36.1284,51.772
MAFR,HYPERNETS,PACE,629,RHOW,7,7,4,4,0.7616,0.9646,0.3131,0.8186,2.1401,-0.093875,-0.004108,0.03023,NA,FALSE,FALSE,0.020186,0.016429,23.9424,-0.342184,-0.26014,-0.15738,0.15738,0.26014,0.342184,-52.0193,-35.9697,-18.7968,18.7968,35.9697,52.0193
MAFR,HYPERNETS,PACE,630,RHOW,7,7,4,4,0.7603,0.9635,0.3134,0.8168,2.1287,-0.092912,-0.004004,0.030109,NA,FALSE,FALSE,0.020171,0.016422,23.9655,-0.341094,-0.259233,-0.157794,0.157794,0.259233,0.341094,-51.7693,-35.7834,-18.8507,18.8507,35.7834,51.7693
MAFR,HYPERNETS,PACE,631,RHOW,7,7,4,4,0.7599,0.9579,0.3144,0.8155,2.1152,-0.091691,-0.003836,0.030037,NA,FALSE,FALSE,0.020065,0.016307,23.7546,-0.341359,-0.255643,-0.15183,0.15183,0.255643,0.341359,-51.829,-35.2112,-17.9931,17.9931,35.2112,51.829
MAFR,HYPERNETS,PACE,632,RHOW,7,7,4,4,0.7621,0.9609,0.3169,0.8168,2.1058,-0.090855,-0.003882,0.029855,NA,FALSE,FALSE,0.019952,0.01624,23.7527,-0.340663,-0.256356,-0.15322,0.15322,0.256356,0.340663,-51.6683,-35.3193,-18.1912,18.1912,35.3193,51.6683
MAFR,HYPERNETS,PACE,633,RHOW,7,7,4,4,0.7648,0.9635,0.3189,0.8191,2.1038,-0.090594,-0.003998,0.029719,NA,FALSE,FALSE,0.019861,0.01619,23.7567,-0.341071,-0.257546,-0.154042,0.154042,0.257546,0.341071,-51.7616,-35.5374,-18.3105,18.3105,35.5374,51.7616
MAFR,HYPERNETS,PACE,634,RHOW,7,7,4,4,0.7656,0.9609,0.3195,0.8198,2.1036,-0.09016,-0.003886,0.029735,NA,FALSE,FALSE,0.019698,0.015997,23.4905,-0.339531,-0.254158,-0.149533,0.149533,0.254158,0.339531,-51.4076,-34.9533,-17.6748,17.6748,34.9533,51.4076
MAFR,HYPERNETS,PACE,635,RHOW,7,7,4,4,0.7668,0.9574,0.3215,0.8202,2.0924,-0.088972,-0.003752,0.029652,NA,FALSE,FALSE,0.019496,0.015798,23.2001,-0.337789,-0.250047,-0.144259,0.144259,0.250047,0.337789,-51.0093,-34.2585,-16.9358,16.9358,34.2585,51.0093
MAFR,HYPERNETS,PACE,636,RHOW,7,7,4,4,0.772,0.9643,0.3261,0.8243,2.0838,-0.088009,-0.003881,0.029399,NA,FALSE,FALSE,0.01925,0.015616,23.1208,-0.33474,-0.250862,-0.14733,0.14733,0.250862,0.33474,-50.3171,-34.3267,-17.3716,17.3716,34.3267,50.3171
MAFR,HYPERNETS,PACE,637,RHOW,7,7,4,4,0.7733,0.9638,0.3271,0.8254,2.083,-0.087744,-0.003874,0.029361,NA,FALSE,FALSE,0.019167,0.015517,23.0006,-0.334291,-0.249472,-0.145188,0.145188,0.249472,0.334291,-50.2157,-34.0945,-17.075,17.075,34.0945,50.2157
MAFR,HYPERNETS,PACE,638,RHOW,7,7,4,4,0.7734,0.9666,0.327,0.8256,2.0847,-0.087844,-0.003941,0.029286,NA,FALSE,FALSE,0.019207,0.015564,23.1417,-0.335062,-0.251872,-0.148227,0.148227,0.251872,0.335062,-50.3901,-34.498,-17.5022,17.5022,34.498,50.3901
MAFR,HYPERNETS,PACE,639,RHOW,7,7,4,4,0.7763,0.967,0.3302,0.8274,2.0735,-0.086703,-0.003967,0.029049,NA,FALSE,FALSE,0.019015,0.015424,23.0271,-0.333235,-0.249757,-0.146793,0.146793,0.249757,0.333235,-49.9781,-34.1099,-17.2999,17.2999,34.1099,49.9781
MAFR,HYPERNETS,PACE,640,RHOW,7,7,4,4,0.7757,0.9641,0.3294,0.8272,2.0773,-0.086695,-0.003908,0.029059,NA,FALSE,FALSE,0.018975,0.015351,22.9239,-0.333394,-0.247779,-0.143624,0.143624,0.247779,0.333394,-50.014,-33.7912,-16.8588,16.8588,33.7912,50.014
MAFR,HYPERNETS,PACE,641,RHOW,7,7,4,4,0.7757,0.9619,0.3294,0.8272,2.0772,-0.086537,-0.003904,0.029001,NA,FALSE,FALSE,0.018959,0.015327,22.8935,-0.333847,-0.245928,-0.141015,0.141015,0.245928,0.333847,-50.117,-33.4919,-16.4957,16.4957,33.4919,50.117
MAFR,HYPERNETS,PACE,642,RHOW,7,7,4,4,0.7737,0.9616,0.3293,0.8246,2.0649,-0.085558,-0.003817,0.028826,NA,FALSE,FALSE,0.018985,0.015377,23.0262,-0.334927,-0.24751,-0.142845,0.142845,0.24751,0.334927,-50.36,-33.777,-16.7423,16.7423,33.777,50.36
MAFR,HYPERNETS,PACE,643,RHOW,7,7,4,4,0.7673,0.9608,0.3253,0.8185,2.0591,-0.085335,-0.003718,0.028724,NA,FALSE,FALSE,0.01929,0.015659,23.4763,-0.339846,-0.253065,-0.147982,0.147982,0.253065,0.339846,-51.4798,-34.7914,-17.4482,17.4482,34.7914,51.4798
MAFR,HYPERNETS,PACE,644,RHOW,7,7,4,4,0.7598,0.9544,0.3195,0.8121,2.0643,-0.085565,-0.003431,0.028883,NA,FALSE,FALSE,0.019484,0.015754,23.5509,-0.340426,-0.251268,-0.146352,0.146352,0.251268,0.340426,-51.6142,-34.4841,-17.2142,17.2142,34.4841,51.6142
MAFR,HYPERNETS,PACE,645,RHOW,7,7,4,4,0.7544,0.946,0.3163,0.8069,2.0585,-0.085072,-0.003218,0.028868,NA,FALSE,FALSE,0.019614,0.015847,23.5991,-0.342826,-0.248948,-0.142114,0.142114,0.248948,0.342826,-52.1684,-34.1592,-16.616,16.616,34.1592,52.1684
MAFR,HYPERNETS,PACE,646,RHOW,7,7,4,4,0.7428,0.9446,0.3091,0.796,2.0498,-0.08489,-0.003124,0.028629,NA,FALSE,FALSE,0.020205999999999998,0.016428,24.5336,-0.349083,-0.256727,-0.152981,0.152981,0.256727,0.349083,-53.6361,-35.5115,-18.1147,18.1147,35.5115,53.6361
MAFR,HYPERNETS,PACE,647,RHOW,7,7,4,4,0.7313,0.9401,0.3018,0.7852,2.0429,-0.084904,-0.003015,0.028462,NA,FALSE,FALSE,0.020815,0.016998,25.3664,-0.35665,-0.263313,-0.160327,0.160327,0.263313,0.35665,-55.448,-36.7398,-19.1439,19.1439,36.7398,55.448
MAFR,HYPERNETS,PACE,648,RHOW,7,7,4,4,0.7249,0.9337,0.2951,0.7813,2.069,-0.086141,-0.002885,0.028556,NA,FALSE,FALSE,0.020962,0.017023,25.4568,-0.359927,-0.2626,-0.157241,0.157241,0.2626,0.359927,-56.2484,-36.6803,-18.7014,18.7014,36.6803,56.2484
MAFR,HYPERNETS,PACE,649,RHOW,7,7,4,4,0.7264,0.9366,0.2971,0.7819,2.0578,-0.085234,-0.002936,0.028335,NA,FALSE,FALSE,0.020897,0.017002,25.5444,-0.359702,-0.264064,-0.159805,0.159805,0.264064,0.359702,-56.193,-36.9192,-19.0673,19.0673,36.9192,56.193
MAFR,HYPERNETS,PACE,650,RHOW,7,7,4,4,0.7272,0.9372,0.2952,0.7845,2.085,-0.086482,-0.002995,0.028417,NA,FALSE,FALSE,0.020789,0.016829,25.4079,-0.360081,-0.263838,-0.157836,0.157836,0.263838,0.360081,-56.2846,-36.8943,-18.7955,18.7955,36.8943,56.2846
MAFR,HYPERNETS,PACE,651,RHOW,7,7,4,4,0.7304,0.9422,0.2991,0.7859,2.065,-0.084879,-0.00302,0.028136,NA,FALSE,FALSE,0.020623,0.01672,25.4054,-0.357833,-0.264655,-0.160876,0.160876,0.264655,0.357833,-55.7376,-36.9771,-19.2328,19.2328,36.9771,55.7376
MAFR,HYPERNETS,PACE,652,RHOW,7,7,4,4,0.7445,0.9485,0.3055,0.8007,2.0981,-0.085544,-0.003556,0.027732,NA,FALSE,FALSE,0.019947,0.016153,25.0063,-0.359925,-0.265363,-0.155501,0.155501,0.265363,0.359925,-56.2333,-37.2236,-18.4831,18.4831,37.2236,56.2333
MAFR,HYPERNETS,PACE,653,RHOW,7,7,4,4,0.7426,0.9552,0.3038,0.7993,2.1035,-0.085751,-0.003664,0.027529,NA,FALSE,FALSE,0.020105,0.016294,25.4604,-0.36237,-0.27197,-0.164204,0.164204,0.27197,0.36237,-56.8333,-38.378,-19.7413,19.7413,38.378,56.8333
