site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,442,RHOW,32,23,23,23,0.8439,1.1757,0.9743,1.3862,1.9724,-0.051568,-0.025837,-0.007752,NA,FALSE,TRUE,0.013771,0.011975,27.4975,-0.356582,-0.26114,-0.017995,0.142567,0.26114,0.356582,-55.4288,-35.3436,-2.4995,15.6205,35.3436,55.4288
MAFR,PACE,HYPERNETS,442,RHOW,32,23,23,23,0.4392,0.4151,0.507,0.7214,1.0264,0.007957,0.018638,0.026145,NA,FALSE,TRUE,0.013771,0.011975,43.6363,0.031709,0.353436,0.554377,0.150604,0.353436,0.554377,2.4995,35.3436,55.4288,15.6205,35.3436,55.4288
MAFR,HYPERNETS,PACE,443,RHOW,32,23,23,23,0.8397,1.1648,0.9603,1.363,1.9347,-0.050452,-0.025096,-0.007232,NA,FALSE,TRUE,0.013769,0.011939,27.1136,-0.353021,-0.269677,-0.023839,0.140437,0.269677,0.353021,-54.5693,-36.9256,-3.0883,15.697,36.9256,54.5693
MAFR,PACE,HYPERNETS,443,RHOW,32,23,23,23,0.452,0.427,0.5169,0.7337,1.0414,0.007532,0.018412,0.026078,NA,FALSE,TRUE,0.013769,0.011939,42.7619,0.037386,0.369256,0.54574,0.149346,0.369256,0.54574,3.0883,36.9256,54.5693,15.697,36.9256,54.5693
MAFR,HYPERNETS,PACE,444,RHOW,32,23,23,23,0.8157,1.1416,0.9458,1.3472,1.919,-0.050497,-0.024814,-0.006784,NA,FALSE,TRUE,0.013998,0.0121,27.0724,-0.355822,-0.267977,-0.025172,0.137539,0.267977,0.355822,-55.2376,-36.6077,-3.1507,15.4002,36.6077,55.2376
MAFR,PACE,HYPERNETS,444,RHOW,32,23,23,23,0.4494,0.4257,0.5211,0.7423,1.0573,0.007172,0.018419,0.026315,NA,FALSE,TRUE,0.013998,0.0121,42.705,0.037224,0.366077,0.552386,0.146224,0.366077,0.552386,3.1507,36.6077,55.2376,15.4002,36.6077,55.2376
MAFR,HYPERNETS,PACE,445,RHOW,32,23,23,23,0.8103,1.1304,0.9332,1.327,1.887,-0.049672,-0.024234,-0.006345,NA,FALSE,TRUE,0.014051,0.012088,26.7351,-0.350972,-0.270668,-0.025091,0.134423,0.270668,0.350972,-54.0772,-37.1118,-3.1537,15.4539,37.1118,54.0772
MAFR,PACE,HYPERNETS,445,RHOW,32,23,23,23,0.4601,0.4334,0.5299,0.7536,1.0716,0.006799,0.018261,0.026323,NA,FALSE,TRUE,0.014051,0.012088,42.0976,0.03737,0.371118,0.540778,0.143283,0.371118,0.540778,3.1537,37.1118,54.0772,15.4539,37.1118,54.0772
MAFR,HYPERNETS,PACE,446,RHOW,32,23,23,23,0.818,1.1299,0.9333,1.324,1.8782,-0.049614,-0.024181,-0.006253,NA,FALSE,TRUE,0.013917,0.01196,26.1813,-0.343729,-0.264021,-0.023154,0.125596,0.264021,0.343729,-52.3868,-35.8734,-2.8767,14.366,35.8734,52.3868
MAFR,PACE,HYPERNETS,446,RHOW,32,23,23,23,0.4667,0.4392,0.5324,0.7553,1.0714,0.0067,0.018264,0.026416,NA,FALSE,TRUE,0.013917,0.01196,40.8141,0.033857,0.358734,0.523974,0.135374,0.358734,0.523974,2.8767,35.8734,52.3868,14.366,35.8734,52.3868
MAFR,HYPERNETS,PACE,447,RHOW,32,23,23,23,0.8119,1.117,0.9212,1.3049,1.8484,-0.048572,-0.023379,-0.005594,NA,FALSE,TRUE,0.013824,0.011868,25.6768,-0.342224,-0.262938,-0.020827,0.124442,0.262938,0.342224,-52.0275,-35.6737,-2.5137,13.6049,35.6737,52.0275
MAFR,PACE,HYPERNETS,447,RHOW,32,23,23,23,0.4768,0.4502,0.541,0.7664,1.0855,0.006072,0.017917,0.026278,NA,FALSE,TRUE,0.013824,0.011868,39.5388,0.029019,0.356737,0.520275,0.128056,0.356737,0.520275,2.5137,35.6737,52.0275,13.6049,35.6737,52.0275
MAFR,HYPERNETS,PACE,448,RHOW,32,23,23,23,0.8167,1.1154,0.9206,1.3016,1.8405,-0.048512,-0.023352,-0.005558,NA,FALSE,TRUE,0.013785,0.01181,25.3617,-0.341261,-0.260426,-0.017394,0.124124,0.260426,0.341261,-51.8067,-35.213,-2.0749,13.3861,35.213,51.8067
MAFR,PACE,HYPERNETS,448,RHOW,32,23,23,23,0.482,0.454,0.5433,0.7683,1.0863,0.006038,0.01794,0.026358,NA,FALSE,TRUE,0.013785,0.01181,38.942,0.023806,0.35213,0.518082,0.119775,0.35213,0.518082,2.0749,35.213,51.8067,13.3861,35.213,51.8067
MAFR,HYPERNETS,PACE,449,RHOW,32,23,23,23,0.8102,1.112,0.9116,1.2884,1.8208,-0.048204,-0.023073,-0.00529,NA,FALSE,TRUE,0.013909,0.011899,25.2726,-0.343217,-0.255836,-0.02078,0.123493,0.255836,0.343217,-52.2579,-34.3791,-2.4253,12.9938,34.3791,52.2579
MAFR,PACE,HYPERNETS,449,RHOW,32,23,23,23,0.4881,0.4588,0.5492,0.7762,1.097,0.005803,0.017908,0.026474,NA,FALSE,TRUE,0.013909,0.011899,38.7685,0.027295,0.343791,0.522586,0.119543,0.343791,0.522586,2.4253,34.3791,52.2579,12.9938,34.3791,52.2579
MAFR,HYPERNETS,PACE,450,RHOW,32,23,23,23,0.8037,1.109,0.9064,1.2819,1.8128,-0.048693,-0.023287,-0.005322,NA,FALSE,TRUE,0.014157,0.012074,25.3005,-0.346186,-0.260139,-0.024569,0.12179,0.260139,0.346186,-52.9513,-35.1605,-2.7993,12.2967,35.1605,52.9513
MAFR,PACE,HYPERNETS,450,RHOW,32,23,23,23,0.4891,0.4565,0.5516,0.7801,1.1032,0.005871,0.018167,0.026861,NA,FALSE,TRUE,0.014157,0.012074,39.0465,0.030806,0.351605,0.52954,0.114573,0.351605,0.52954,2.7993,35.1605,52.9513,12.2967,35.1605,52.9513
MAFR,HYPERNETS,PACE,451,RHOW,32,23,23,23,0.7914,1.0844,0.8873,1.2527,1.7685,-0.046896,-0.022038,-0.004431,NA,FALSE,TRUE,0.014082,0.011933,24.7709,-0.338464,-0.250412,-0.024335,0.11593,0.250412,0.338464,-51.1635,-33.4067,-2.6824,11.5691,33.4067,51.1635
MAFR,PACE,HYPERNETS,451,RHOW,32,23,23,23,0.5044,0.47,0.5654,0.7983,1.1271,0.004994,0.017593,0.026516,NA,FALSE,TRUE,0.014082,0.011933,38.0016,0.02871,0.334067,0.511635,0.106497,0.334067,0.511635,2.6824,33.4067,51.1635,11.5691,33.4067,51.1635
MAFR,HYPERNETS,PACE,452,RHOW,32,23,23,23,0.7927,1.0802,0.8771,1.2336,1.735,-0.04569,-0.021335,-0.004018,NA,FALSE,TRUE,0.013989,0.011749,24.191,-0.330688,-0.250504,-0.035684,0.108346,0.250504,0.330688,-49.4074,-33.423,-3.8239,11.1857,33.423,49.4074
MAFR,PACE,HYPERNETS,452,RHOW,32,23,23,23,0.5209,0.4834,0.5764,0.8106,1.1401,0.004581,0.017295,0.026335,NA,FALSE,TRUE,0.013989,0.011749,36.9486,0.039475,0.33423,0.494075,0.104157,0.33423,0.494075,3.8239,33.423,49.4074,11.1857,33.423,49.4074
MAFR,HYPERNETS,PACE,453,RHOW,32,23,23,23,0.7824,1.0681,0.8657,1.2176,1.7124,-0.045025,-0.020772,-0.003527,NA,FALSE,TRUE,0.01409,0.011812,24.075,-0.329513,-0.251543,-0.032207,0.102631,0.251543,0.329513,-49.1456,-33.6082,-3.449,10.5836,33.6082,49.1456
MAFR,PACE,HYPERNETS,453,RHOW,32,23,23,23,0.5278,0.4894,0.584,0.8213,1.1551,0.004074,0.01706,0.026294,NA,FALSE,TRUE,0.01409,0.011812,36.7017,0.035702,0.336082,0.491459,0.098945,0.336082,0.491459,3.449,33.6082,49.1456,10.5836,33.6082,49.1456
MAFR,HYPERNETS,PACE,454,RHOW,32,23,23,23,0.7822,1.0672,0.8615,1.2099,1.6992,-0.044689,-0.020527,-0.003323,NA,FALSE,TRUE,0.014098,0.01179,23.8585,-0.328772,-0.249151,-0.034304,0.101574,0.249151,0.328772,-48.9811,-33.1825,-3.6691,10.4918,33.1825,48.9811
MAFR,PACE,HYPERNETS,454,RHOW,32,23,23,23,0.5344,0.4947,0.5885,0.8265,1.1608,0.003858,0.016967,0.026301,NA,FALSE,TRUE,0.014098,0.01179,36.2499,0.03786,0.331825,0.489815,0.098326,0.331825,0.489815,3.6691,33.1825,48.9811,10.4918,33.1825,48.9811
MAFR,HYPERNETS,PACE,455,RHOW,32,23,23,23,0.7761,1.0596,0.8552,1.2012,1.6874,-0.044668,-0.020411,-0.003143,NA,FALSE,TRUE,0.014257,0.011854,23.7278,-0.334397,-0.254902,-0.036433,0.099818,0.254902,0.334397,-50.2412,-34.2105,-3.8658,10.2679,34.2105,50.2412
MAFR,PACE,HYPERNETS,455,RHOW,32,23,23,23,0.5378,0.4969,0.5926,0.8325,1.1694,0.003675,0.016992,0.026472,NA,FALSE,TRUE,0.014257,0.011854,36.1255,0.039505,0.342105,0.502427,0.096016,0.342105,0.502427,3.8658,34.2105,50.2412,10.2679,34.2105,50.2412
MAFR,HYPERNETS,PACE,456,RHOW,32,23,23,23,0.7813,1.0574,0.8548,1.1981,1.6792,-0.044443,-0.02027,-0.003023,NA,FALSE,TRUE,0.014156,0.011769,23.3842,-0.335082,-0.251506,-0.034824,0.093044,0.251506,0.335082,-50.395,-33.6017,-3.6607,9.3938,33.6017,50.395
MAFR,PACE,HYPERNETS,456,RHOW,32,23,23,23,0.5443,0.5024,0.5955,0.8347,1.1698,0.003536,0.016919,0.026467,NA,FALSE,TRUE,0.014156,0.011769,35.3623,0.037133,0.336017,0.503955,0.087952,0.336017,0.503955,3.6607,33.6017,50.395,9.3938,33.6017,50.395
MAFR,HYPERNETS,PACE,457,RHOW,32,23,23,23,0.7741,1.0488,0.8476,1.1882,1.6658,-0.044136,-0.019921,-0.002647,NA,FALSE,TRUE,0.014208,0.011804,23.2149,-0.330838,-0.255616,-0.032225,0.091623,0.255616,0.330838,-49.4406,-34.3393,-3.3846,9.1595,34.3393,49.4406
MAFR,PACE,HYPERNETS,457,RHOW,32,23,23,23,0.5483,0.507,0.6003,0.8416,1.1798,0.003123,0.016765,0.026496,NA,FALSE,TRUE,0.014208,0.011804,34.9412,0.034395,0.343393,0.494406,0.085862,0.343393,0.494406,3.3846,34.3393,49.4406,9.1595,34.3393,49.4406
MAFR,HYPERNETS,PACE,458,RHOW,32,23,23,23,0.7744,1.0441,0.8476,1.1882,1.6655,-0.044165,-0.019839,-0.002486,NA,FALSE,TRUE,0.014138,0.011807,23.0893,-0.327783,-0.251865,-0.026731,0.094988,0.251865,0.327783,-48.7617,-33.6657,-2.8121,9.4799,33.6657,48.7617
MAFR,PACE,HYPERNETS,458,RHOW,32,23,23,23,0.5485,0.5101,0.6004,0.8416,1.1797,0.002932,0.016697,0.026517,NA,FALSE,TRUE,0.014138,0.011807,34.4566,0.028776,0.336657,0.487619,0.086433,0.336657,0.487619,2.8121,33.6657,48.7617,9.4799,33.6657,48.7617
MAFR,HYPERNETS,PACE,459,RHOW,32,23,23,23,0.7694,1.0349,0.8447,1.1852,1.6629,-0.044271,-0.019749,-0.002272,NA,FALSE,TRUE,0.014187,0.011884,23.0345,-0.325131,-0.249876,-0.020948,0.09639,0.249876,0.325131,-48.1774,-33.3113,-2.2048,9.632,33.3113,48.1774
MAFR,PACE,HYPERNETS,459,RHOW,32,23,23,23,0.5478,0.5128,0.6014,0.8437,1.1838,0.00269,0.016663,0.026622,NA,FALSE,TRUE,0.014187,0.011884,34.2025,0.0227,0.333113,0.481778,0.087799,0.333113,0.481778,2.2048,33.3113,48.1774,9.632,33.3113,48.1774
MAFR,HYPERNETS,PACE,460,RHOW,32,23,23,23,0.76,1.0246,0.8378,1.177,1.6535,-0.04408,-0.019426,-0.001878,NA,FALSE,TRUE,0.014278,0.011971,22.9895,-0.327453,-0.250608,-0.017927,0.093302,0.250608,0.327453,-48.6991,-33.4416,-1.9129,9.3274,33.4416,48.6991
MAFR,PACE,HYPERNETS,460,RHOW,32,23,23,23,0.5486,0.5165,0.6048,0.8496,1.1936,0.002241,0.016505,0.026658,NA,FALSE,TRUE,0.014278,0.011971,34.0021,0.020005,0.334416,0.487097,0.085292,0.334416,0.487097,1.9129,33.4416,48.6991,9.3274,33.4416,48.6991
MAFR,HYPERNETS,PACE,461,RHOW,32,23,23,23,0.7508,1.0133,0.8243,1.1567,1.623,-0.04319,-0.018778,-0.00138,NA,FALSE,TRUE,0.014452,0.012014,22.7869,-0.326071,-0.254601,-0.023742,0.088369,0.254601,0.326071,-48.3986,-34.1564,-2.4864,8.8293,34.1564,48.3986
MAFR,PACE,HYPERNETS,461,RHOW,32,23,23,23,0.5612,0.5251,0.6162,0.8646,1.2131,0.001675,0.016235,0.026612,NA,FALSE,TRUE,0.014452,0.012014,33.7911,0.025408,0.341564,0.484137,0.081066,0.341564,0.484137,2.4864,34.1564,48.3986,8.8293,34.1564,48.3986
MAFR,HYPERNETS,PACE,462,RHOW,32,23,23,23,0.753,1.0074,0.8224,1.152,1.6138,-0.042761,-0.018485,-0.001155,NA,FALSE,TRUE,0.014304,0.011867,22.3993,-0.320302,-0.247658,-0.023428,0.086536,0.247658,0.320302,-47.1391,-32.9182,-2.4444,8.6489,32.9182,47.1391
MAFR,PACE,HYPERNETS,462,RHOW,32,23,23,23,0.5674,0.5308,0.6197,0.868,1.2159,0.001404,0.016045,0.026498,NA,FALSE,TRUE,0.014304,0.011867,33.011,0.024899,0.329182,0.47154,0.079565,0.329182,0.47154,2.4444,32.9182,47.1391,8.6489,32.9182,47.1391
MAFR,HYPERNETS,PACE,463,RHOW,32,23,23,23,0.7477,1.0076,0.8225,1.1547,1.6211,-0.04346,-0.018766,-0.001176,NA,FALSE,TRUE,0.014438,0.012032,22.5506,-0.322828,-0.246884,-0.023656,0.087141,0.246884,0.322828,-47.6938,-32.7816,-2.4824,8.7087,32.7816,47.6938
MAFR,PACE,HYPERNETS,463,RHOW,32,23,23,23,0.5608,0.5258,0.6169,0.866,1.2158,0.00143,0.016252,0.026809,NA,FALSE,TRUE,0.014438,0.012032,33.1785,0.025419,0.327816,0.477145,0.080065,0.327816,0.477145,2.4824,32.7816,47.6938,8.7087,32.7816,47.6938
MAFR,HYPERNETS,PACE,464,RHOW,32,23,23,23,0.7467,1.0047,0.8201,1.1509,1.6149,-0.043519,-0.018755,-0.001107,NA,FALSE,TRUE,0.014547,0.012103,22.5016,-0.322814,-0.255922,-0.020235,0.077178,0.255922,0.322814,-47.694,-34.3944,-2.1249,7.7155,34.3944,47.694
MAFR,PACE,HYPERNETS,464,RHOW,32,23,23,23,0.5638,0.5265,0.6192,0.8689,1.2193,0.001349,0.016296,0.026948,NA,FALSE,TRUE,0.014547,0.012103,33.1699,0.021845,0.343944,0.47718,0.071609,0.343944,0.47718,2.1249,34.3944,47.694,7.7155,34.3944,47.694
MAFR,HYPERNETS,PACE,465,RHOW,32,23,23,23,0.7486,1.0031,0.8232,1.1556,1.6222,-0.044011,-0.019,-0.001183,NA,FALSE,TRUE,0.014536,0.012123,22.4312,-0.319479,-0.253484,-0.014113,0.07854,0.253484,0.319479,-46.9626,-33.9556,-1.4933,7.8534,33.9556,46.9626
MAFR,PACE,HYPERNETS,465,RHOW,32,23,23,23,0.5606,0.5246,0.6164,0.8654,1.2148,0.001437,0.016442,0.027131,NA,FALSE,TRUE,0.014536,0.012123,32.9707,0.015552,0.339556,0.469791,0.072811,0.339556,0.469791,1.4933,33.9556,46.9626,7.8534,33.9556,46.9626
MAFR,HYPERNETS,PACE,466,RHOW,32,23,23,23,0.745,0.9988,0.8212,1.1537,1.6208,-0.044189,-0.01895,-9.84e-4,NA,FALSE,TRUE,0.014595,0.012226,22.4397,-0.319311,-0.252525,-0.013567,0.079859,0.252525,0.319311,-46.9334,-33.7838,-1.4329,7.985,33.7838,46.9334
MAFR,PACE,HYPERNETS,466,RHOW,32,23,23,23,0.5597,0.5261,0.617,0.8668,1.2177,0.001198,0.016425,0.027264,NA,FALSE,TRUE,0.014595,0.012226,32.7969,0.014905,0.337838,0.469568,0.073937,0.337838,0.469568,1.4329,33.7838,46.9334,7.985,33.7838,46.9334
MAFR,HYPERNETS,PACE,467,RHOW,32,23,23,23,0.7459,0.9989,0.8265,1.163,1.6364,-0.045171,-0.01942,-0.001119,NA,FALSE,TRUE,0.014606,0.012329,22.4748,-0.316471,-0.250099,-0.011358,0.080808,0.250099,0.316471,-46.3119,-33.351,-1.2119,8.0808,33.351,46.3119
MAFR,PACE,HYPERNETS,467,RHOW,32,23,23,23,0.5515,0.5203,0.6111,0.8598,1.2099,0.001354,0.016699,0.027604,NA,FALSE,TRUE,0.014606,0.012329,32.649,0.01275,0.33351,0.463241,0.074766,0.33351,0.463241,1.2119,33.351,46.3119,8.0808,33.351,46.3119
MAFR,HYPERNETS,PACE,468,RHOW,32,23,23,23,0.7409,0.9959,0.8203,1.154,1.6233,-0.044887,-0.019172,-8.91e-4,NA,FALSE,TRUE,0.014719,0.012357,22.3635,-0.319426,-0.247923,-0.013554,0.078396,0.247923,0.319426,-46.954,-32.9652,-1.4408,7.8396,32.9652,46.954
MAFR,PACE,HYPERNETS,468,RHOW,32,23,23,23,0.5564,0.5232,0.616,0.8666,1.219,0.001087,0.016613,0.027651,NA,FALSE,TRUE,0.014719,0.012357,32.5584,0.015077,0.329652,0.469733,0.072697,0.329652,0.469733,1.4408,32.9652,46.954,7.8396,32.9652,46.954
MAFR,HYPERNETS,PACE,469,RHOW,32,23,23,23,0.7453,1.0005,0.8182,1.148,1.6107,-0.04451,-0.019006,-8.29e-4,NA,FALSE,TRUE,0.014718,0.012312,22.1787,-0.318509,-0.247353,-0.019951,0.071209,0.247353,0.318509,-46.7605,-32.8645,-2.106,7.1207,32.8645,46.7605
MAFR,PACE,HYPERNETS,469,RHOW,32,23,23,23,0.5655,0.5297,0.6208,0.8711,1.2222,0.001013,0.016556,0.027634,NA,FALSE,TRUE,0.014718,0.012312,32.2645,0.021764,0.328645,0.467839,0.066472,0.328645,0.467839,2.106,32.8645,46.7605,7.1207,32.8645,46.7605
MAFR,HYPERNETS,PACE,470,RHOW,32,23,23,23,0.7365,0.9907,0.8079,1.1332,1.5895,-0.043701,-0.018383,-3.33e-4,NA,FALSE,TRUE,0.01482,0.012349,22.0733,-0.31773,-0.246791,-0.019818,0.067831,0.246791,0.31773,-46.5969,-32.7653,-2.0897,6.7819,32.7653,46.5969
MAFR,PACE,HYPERNETS,470,RHOW,32,23,23,23,0.5735,0.5366,0.6291,0.8825,1.2378,4.12e-4,0.016222,0.027493,NA,FALSE,TRUE,0.01482,0.012349,32.1239,0.021576,0.327653,0.466242,0.063501,0.327653,0.466242,2.0897,32.7653,46.5969,6.7819,32.7653,46.5969
MAFR,HYPERNETS,PACE,471,RHOW,32,23,23,23,0.7268,0.9819,0.8006,1.1244,1.5793,-0.043815,-0.018277,-9.5e-5,NA,FALSE,TRUE,0.01509,0.012503,22.0751,-0.321347,-0.250948,-0.023948,0.065738,0.250948,0.321347,-47.3926,-33.5021,-2.5106,6.7401,33.5021,47.3926
MAFR,PACE,HYPERNETS,471,RHOW,32,23,23,23,0.5748,0.5368,0.6332,0.8893,1.2491,1.19e-4,0.016255,0.027743,NA,FALSE,TRUE,0.01509,0.012503,32.2577,0.025675,0.335021,0.474345,0.064812,0.335021,0.474345,2.5106,33.5021,47.3926,6.7401,33.5021,47.3926
MAFR,HYPERNETS,PACE,472,RHOW,32,23,23,23,0.7275,0.9773,0.799,1.1213,1.5734,-0.04355,-0.018042,1.36e-4,NA,FALSE,FALSE,0.015002,0.012452,21.866,-0.319448,-0.25072,-0.022137,0.067313,0.25072,0.319448,-46.968,-33.4615,-2.308,6.7291,33.4615,46.968
MAFR,PACE,HYPERNETS,472,RHOW,32,23,23,23,0.5786,0.5423,0.6356,0.8919,1.2515,-1.7e-4,0.016091,0.027679,NA,FALSE,FALSE,0.015002,0.012452,31.7424,0.023522,0.334615,0.469964,0.063029,0.334615,0.469964,2.308,33.4615,46.968,6.7291,33.4615,46.968
MAFR,HYPERNETS,PACE,473,RHOW,32,23,23,23,0.7275,0.9788,0.7994,1.1219,1.5746,-0.043946,-0.018233,8.7e-5,NA,FALSE,FALSE,0.015078,0.012522,21.8493,-0.319862,-0.251199,-0.024142,0.062121,0.251199,0.319862,-47.0561,-33.5468,-2.5194,6.2121,33.5468,47.0561
MAFR,PACE,HYPERNETS,473,RHOW,32,23,23,23,0.578,0.5399,0.6351,0.8913,1.251,-1.09e-4,0.016252,0.02791,NA,FALSE,FALSE,0.015078,0.012522,31.7067,0.025649,0.335468,0.470831,0.058487,0.335468,0.470831,2.5194,33.5468,47.0561,6.2121,33.5468,47.0561
MAFR,HYPERNETS,PACE,474,RHOW,32,23,23,23,0.7298,0.9801,0.7964,1.1153,1.5618,-0.04367,-0.018095,1.68e-4,NA,FALSE,FALSE,0.015169,0.01252,21.6823,-0.319419,-0.249762,-0.029276,0.05572,0.249762,0.319419,-46.9549,-33.291,-3.058,5.7441,33.291,46.9549
MAFR,PACE,HYPERNETS,474,RHOW,32,23,23,23,0.5867,0.5458,0.6403,0.8966,1.2557,-2.11e-4,0.016224,0.027961,NA,FALSE,FALSE,0.015169,0.01252,31.5204,0.031002,0.33291,0.469765,0.056042,0.33291,0.469765,3.058,33.291,46.9549,5.7441,33.291,46.9549
MAFR,HYPERNETS,PACE,475,RHOW,32,23,23,23,0.7225,0.9726,0.7905,1.1079,1.5528,-0.043473,-0.01782,4.83e-4,NA,FALSE,FALSE,0.015278,0.012609,21.6648,-0.316717,-0.248855,-0.029591,0.056174,0.248855,0.316717,-46.3854,-33.1302,-3.0895,5.7874,33.1302,46.3854
MAFR,PACE,HYPERNETS,475,RHOW,32,23,23,23,0.5886,0.548,0.644,0.9026,1.2651,-6.11e-4,0.016085,0.027997,NA,FALSE,FALSE,0.015278,0.012609,31.4649,0.031297,0.331302,0.464187,0.056408,0.331302,0.464187,3.0895,33.1302,46.3854,5.7874,33.1302,46.3854
MAFR,HYPERNETS,PACE,476,RHOW,32,23,23,23,0.7166,0.9602,0.7731,1.0785,1.5046,-0.041072,-0.016348,0.001374,NA,FALSE,FALSE,0.015244,0.012542,21.3728,-0.310521,-0.249655,-0.034678,0.053231,0.249655,0.310521,-45.0802,-33.2721,-3.6047,5.4522,33.2721,45.0802
MAFR,PACE,HYPERNETS,476,RHOW,32,23,23,23,0.6161,0.5684,0.6646,0.9272,1.2935,-0.001778,0.015158,0.027298,NA,FALSE,FALSE,0.015244,0.012542,30.9272,0.036171,0.332721,0.451232,0.052994,0.332721,0.451232,3.6047,33.2721,45.0802,5.4522,33.2721,45.0802
MAFR,HYPERNETS,PACE,477,RHOW,32,23,23,23,0.7145,0.9517,0.7586,1.0523,1.4597,-0.038914,-0.0151,0.002067,NA,FALSE,FALSE,0.015258,0.012681,21.4463,-0.310707,-0.245684,-0.058685,0.058685,0.245684,0.310707,-45.1258,-32.5705,-6.2361,6.2361,32.5705,45.1258
MAFR,PACE,HYPERNETS,477,RHOW,32,23,23,23,0.6453,0.5899,0.6851,0.9503,1.3183,-0.002724,0.01435,0.026658,NA,FALSE,FALSE,0.015258,0.012681,30.8231,0.062379,0.325705,0.451753,0.062379,0.325705,0.451753,6.2361,32.5705,45.1258,6.2361,32.5705,45.1258
MAFR,HYPERNETS,PACE,478,RHOW,32,23,23,23,0.7132,0.9535,0.754,1.0443,1.4464,-0.038462,-0.014794,0.002294,NA,FALSE,FALSE,0.015305,0.01269,21.3332,-0.310158,-0.243118,-0.061618,0.061618,0.243118,0.310158,-45.0113,-32.1209,-6.5683,6.5683,32.1209,45.0113
MAFR,PACE,HYPERNETS,478,RHOW,32,23,23,23,0.654,0.5925,0.6914,0.9576,1.3262,-0.003043,0.014167,0.026592,NA,FALSE,FALSE,0.015305,0.01269,30.6378,0.065702,0.321209,0.450618,0.065702,0.321209,0.450618,6.5683,32.1209,45.0113,6.5683,32.1209,45.0113
MAFR,HYPERNETS,PACE,479,RHOW,32,23,23,23,0.7098,0.9453,0.7466,1.032,1.4265,-0.03752,-0.014156,0.002746,NA,FALSE,FALSE,0.015305,0.012681,21.176,-0.308156,-0.242299,-0.066538,0.066538,0.242299,0.308156,-44.5774,-31.9782,-7.1318,7.1318,31.9782,44.5774
MAFR,PACE,HYPERNETS,479,RHOW,32,23,23,23,0.6665,0.6018,0.701,0.969,1.3394,-0.003679,0.013717,0.026301,NA,FALSE,FALSE,0.015305,0.012681,30.3325,0.071354,0.319782,0.446135,0.071354,0.319782,0.446135,7.1318,31.9782,44.5774,7.1318,31.9782,44.5774
MAFR,HYPERNETS,PACE,480,RHOW,32,23,23,23,0.7064,0.9368,0.7386,1.0186,1.4047,-0.036513,-0.013492,0.003201,NA,FALSE,FALSE,0.015343,0.012669,20.9998,-0.307813,-0.240916,-0.072448,0.072448,0.240916,0.307813,-44.5021,-31.7376,-7.8134,7.8134,31.7376,44.5021
MAFR,PACE,HYPERNETS,480,RHOW,32,23,23,23,0.6808,0.6123,0.7119,0.9818,1.3539,-0.004333,0.013246,0.025994,NA,FALSE,FALSE,0.015343,0.012669,30.0531,0.078161,0.317376,0.445346,0.078161,0.317376,0.445346,7.8134,31.7376,44.5021,7.8134,31.7376,44.5021
MAFR,HYPERNETS,PACE,481,RHOW,32,23,23,23,0.6974,0.9263,0.7287,1.0046,1.3849,-0.035717,-0.012838,0.003759,NA,FALSE,FALSE,0.015474,0.012813,21.0253,-0.308303,-0.242876,-0.078931,0.078931,0.242876,0.308303,-44.6039,-32.0787,-8.5705,8.5705,32.0787,44.6039
MAFR,PACE,HYPERNETS,481,RHOW,32,23,23,23,0.6911,0.6203,0.7221,0.9954,1.3723,-0.005158,0.012779,0.02579,NA,FALSE,FALSE,0.015474,0.012813,30.0011,0.085714,0.320787,0.446357,0.085714,0.320787,0.446357,8.5705,32.0787,44.6039,8.5705,32.0787,44.6039
MAFR,HYPERNETS,PACE,482,RHOW,32,23,23,23,0.6934,0.9183,0.7227,0.9954,1.3708,-0.035103,-0.012354,0.004164,NA,FALSE,FALSE,0.015497,0.012881,20.9651,-0.303772,-0.240826,-0.083518,0.083518,0.240826,0.303772,-43.6747,-31.7221,-9.1155,9.1155,31.7221,43.6747
MAFR,PACE,HYPERNETS,482,RHOW,32,23,23,23,0.6999,0.6284,0.7295,1.0047,1.3837,-0.005761,0.012412,0.025607,NA,FALSE,FALSE,0.015497,0.012881,29.7766,0.091182,0.317221,0.437183,0.091182,0.317221,0.437183,9.1155,31.7221,43.6747,9.1155,31.7221,43.6747
MAFR,HYPERNETS,PACE,483,RHOW,32,23,23,23,0.6862,0.9134,0.7131,0.9809,1.3494,-0.034424,-0.011842,0.004575,NA,FALSE,FALSE,0.015806,0.013205,21.2364,-0.304399,-0.244522,-0.09061,0.09061,0.244522,0.304399,-43.7951,-32.3665,-9.964,9.964,32.3665,43.7951
MAFR,PACE,HYPERNETS,483,RHOW,32,23,23,23,0.7131,0.6361,0.7411,1.0194,1.4023,-0.006416,0.012072,0.025512,NA,FALSE,FALSE,0.015806,0.013205,30.1825,0.099641,0.323665,0.438296,0.099641,0.323665,0.438296,9.964,32.3665,43.7951,9.964,32.3665,43.7951
