site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,609,RHOW,32,28,15,15,0.5613,0.743,0.4823,0.6471,0.8682,-0.007498,0.00905,0.021384,NA,TRUE,FALSE,0.024344,0.018705,22.3117,-0.294947,-0.206999,-0.087504,0.11329,0.25111,0.294947,-41.8334,-26.1032,-9.5896,12.8217,26.1032,41.8334
MAFR,HYPERNETS,PACE,610,RHOW,32,28,15,15,0.5632,0.7534,0.484,0.6493,0.871,-0.008204,0.008379,0.020739,NA,TRUE,FALSE,0.024683,0.019117,22.9973,-0.298703,-0.217323,-0.105175,0.129585,0.238643,0.298703,-42.5929,-27.7666,-11.754,14.9253,27.7666,42.5929
MAFR,HYPERNETS,PACE,611,RHOW,32,28,15,15,0.5659,0.7646,0.4862,0.6518,0.8739,-0.008876,0.007701,0.020066,NA,TRUE,FALSE,0.024975,0.019493,23.659300000000002,-0.3022,-0.227771,-0.123073,0.145094,0.227771,0.3022,-43.3075,-29.4952,-14.0349,17.0036,29.4952,43.3075
MAFR,HYPERNETS,PACE,612,RHOW,32,28,15,15,0.568,0.7754,0.488,0.6543,0.8773,-0.009599,0.007026,0.019425,NA,TRUE,FALSE,0.025301,0.019885,24.3444,-0.309027,-0.238583,-0.141102,0.160743,0.238583,0.309027,-44.725,-31.3341,-16.4287,19.0914,31.3341,44.725
MAFR,HYPERNETS,PACE,613,RHOW,32,28,15,15,0.5699,0.7865,0.4897,0.6568,0.8809,-0.010348,0.006337,0.018778,NA,TRUE,FALSE,0.025648,0.020282,25.0139,-0.316313,-0.252639,-0.156916,0.176811,0.252639,0.316313,-46.2739,-33.8042,-18.6137,19.6696,33.8042,46.2739
MAFR,HYPERNETS,PACE,614,RHOW,32,28,15,15,0.5705,0.7894,0.4902,0.6576,0.8821,-0.010519,0.00618,0.018627,NA,TRUE,FALSE,0.025697,0.020324,25.1203,-0.317564,-0.254632,-0.161436,0.181235,0.254632,0.317564,-46.5407,-34.1619,-19.2534,19.78,34.1619,46.5407
MAFR,HYPERNETS,PACE,615,RHOW,32,28,15,15,0.5707,0.7904,0.4904,0.658,0.8829,-0.010599,0.006091,0.018529,NA,TRUE,FALSE,0.025706,0.020327,25.1971,-0.31858,-0.25097,-0.164291,0.18282,0.25097,0.31858,-46.7568,-33.5059,-19.6599,19.9751,33.5059,46.7568
MAFR,HYPERNETS,PACE,616,RHOW,32,28,15,15,0.5695,0.7872,0.4894,0.6569,0.8816,-0.010416,0.006216,0.018607,NA,TRUE,FALSE,0.025674,0.020234,25.071,-0.319147,-0.248752,-0.157766,0.179277,0.248752,0.319147,-46.8791,-33.1119,-18.7372,20.0108,33.1119,46.8791
MAFR,HYPERNETS,PACE,617,RHOW,32,28,15,15,0.5697,0.788,0.4896,0.6573,0.8825,-0.010481,0.00616,0.018555,NA,TRUE,FALSE,0.025671,0.020223,25.1095,-0.319506,-0.249367,-0.159502,0.179373,0.249367,0.319506,-46.9569,-33.221,-18.9806,20.1095,33.221,46.9569
MAFR,HYPERNETS,PACE,618,RHOW,32,28,15,15,0.5696,0.7876,0.4895,0.6575,0.8832,-0.010516,0.006135,0.018531,NA,TRUE,FALSE,0.025673,0.020213,25.1449,-0.319867,-0.251642,-0.158149,0.180033,0.251642,0.319867,-47.0351,-33.6259,-18.791,20.3476,33.6259,47.0351
MAFR,HYPERNETS,PACE,619,RHOW,32,28,15,15,0.5695,0.7895,0.4895,0.6579,0.8842,-0.010683,0.005995,0.018404,NA,TRUE,FALSE,0.025757,0.020277,25.2619,-0.321077,-0.254562,-0.160517,0.181035,0.254562,0.321077,-47.296,-34.1493,-19.1228,20.1101,34.1493,47.296
MAFR,HYPERNETS,PACE,620,RHOW,32,28,15,15,0.5698,0.7922,0.4898,0.6584,0.8851,-0.010829,0.005854,0.018265,NA,TRUE,FALSE,0.025817,0.020324,25.3754,-0.322288,-0.257496,-0.164942,0.182753,0.257496,0.322288,-47.558,-34.6795,-19.7555,20.3624,34.6795,47.558
MAFR,HYPERNETS,PACE,621,RHOW,32,28,15,15,0.5684,0.7914,0.4886,0.6574,0.8845,-0.010825,0.00585,0.018244,NA,TRUE,FALSE,0.025866,0.020354,25.4751,-0.322874,-0.259131,-0.165579,0.184673,0.259131,0.322874,-47.6856,-34.9766,-19.8461,20.481,34.9766,47.6856
MAFR,HYPERNETS,PACE,622,RHOW,32,28,15,15,0.567,0.7909,0.4875,0.6565,0.8839,-0.010868,0.005806,0.018189,NA,TRUE,FALSE,0.025947,0.020409,25.5627,-0.3234,-0.257439,-0.165994,0.184808,0.257439,0.3234,-47.8005,-34.6691,-19.9043,20.2286,34.6691,47.8005
MAFR,HYPERNETS,PACE,623,RHOW,32,28,15,15,0.5649,0.7886,0.4858,0.6548,0.8827,-0.01088,0.005798,0.018171,NA,TRUE,FALSE,0.026068,0.020511,25.7208,-0.324637,-0.257486,-0.165566,0.1841,0.257486,0.324637,-48.0704,-34.6775,-19.8418,20.1925,34.6775,48.0704
MAFR,HYPERNETS,PACE,624,RHOW,32,28,15,15,0.5626,0.7881,0.4839,0.6531,0.8814,-0.01088,0.005792,0.018145,NA,TRUE,FALSE,0.026177,0.020566,25.8144,-0.328067,-0.26159,-0.164354,0.183786,0.26159,0.328067,-48.8251,-35.4261,-19.6684,20.047,35.4261,48.8251
MAFR,HYPERNETS,PACE,625,RHOW,32,28,15,15,0.56,0.7875,0.4817,0.6504,0.878,-0.010749,0.005843,0.018132,NA,TRUE,FALSE,0.02631,0.020645,25.9212,-0.331616,-0.25701,-0.1663,0.184502,0.25701,0.331616,-49.6148,-34.5913,-19.9496,20.2262,34.5913,49.6148
MAFR,HYPERNETS,PACE,626,RHOW,32,28,15,15,0.5571,0.7877,0.4794,0.6483,0.8768,-0.010865,0.005763,0.018058,NA,TRUE,FALSE,0.026527,0.020843,26.2556,-0.33525,-0.262543,-0.171842,0.189346,0.262543,0.33525,-50.4329,-35.6012,-20.7535,20.8627,35.6012,50.4329
MAFR,HYPERNETS,PACE,627,RHOW,32,28,15,15,0.555,0.7881,0.4777,0.6465,0.8749,-0.010897,0.005696,0.017956,NA,TRUE,FALSE,0.026682,0.020985,26.5011,-0.337798,-0.270692,-0.175252,0.191268,0.270692,0.337798,-51.0129,-37.1164,-21.254,21.254,37.1164,51.0129
MAFR,HYPERNETS,PACE,628,RHOW,32,28,15,15,0.5535,0.7872,0.4763,0.6445,0.8719,-0.010752,0.005731,0.017915,NA,TRUE,FALSE,0.026734,0.021037,26.6038,-0.337403,-0.269,-0.17739,0.190973,0.269,0.337403,-50.9221,-36.799,-21.5669,21.5669,36.799,50.9221
MAFR,HYPERNETS,PACE,629,RHOW,32,28,15,15,0.552,0.7859,0.475,0.6425,0.869,-0.010658,0.005736,0.017856,NA,TRUE,FALSE,0.026821,0.021122,26.7162,-0.338126,-0.272421,-0.175709,0.187706,0.272421,0.338126,-51.0873,-37.442,-21.3177,21.3177,37.442,51.0873
MAFR,HYPERNETS,PACE,630,RHOW,32,28,15,15,0.5498,0.7845,0.4731,0.6399,0.8655,-0.010495,0.005799,0.017846,NA,TRUE,FALSE,0.026908,0.021185,26.809,-0.337168,-0.271782,-0.176237,0.186867,0.271782,0.337168,-50.8683,-37.3216,-21.3952,21.3952,37.3216,50.8683
MAFR,HYPERNETS,PACE,631,RHOW,32,28,15,15,0.5489,0.7816,0.4724,0.6391,0.8648,-0.010416,0.005847,0.017866,NA,TRUE,FALSE,0.026907,0.02114,26.7398,-0.337139,-0.272882,-0.170151,0.183546,0.272882,0.337139,-50.8624,-37.5293,-20.504,20.504,37.5293,50.8624
MAFR,HYPERNETS,PACE,632,RHOW,32,28,15,15,0.549,0.7813,0.4726,0.6398,0.8661,-0.010459,0.005813,0.017833,NA,TRUE,FALSE,0.026853,0.021088,26.771,-0.336722,-0.269742,-0.171235,0.187965,0.269742,0.336722,-50.7675,-36.9379,-20.6619,20.6619,36.9379,50.7675
MAFR,HYPERNETS,PACE,633,RHOW,32,28,15,15,0.5506,0.7824,0.4739,0.6416,0.8687,-0.010496,0.005798,0.017833,NA,TRUE,FALSE,0.026714,0.020947,26.6659,-0.33708,-0.265815,-0.171142,0.190506,0.265815,0.33708,-50.8498,-36.2055,-20.649,21.0009,36.2055,50.8498
MAFR,HYPERNETS,PACE,634,RHOW,32,28,15,15,0.552,0.7813,0.4751,0.6428,0.8697,-0.010345,0.005886,0.017882,NA,TRUE,FALSE,0.026511,0.02074,26.4715,-0.336386,-0.264533,-0.16677,0.1851,0.264533,0.336386,-50.6913,-35.968,-20.0154,21.1631,35.968,50.6913
MAFR,HYPERNETS,PACE,635,RHOW,32,28,15,15,0.5541,0.7815,0.4768,0.6444,0.871,-0.010255,0.005913,0.017875,NA,TRUE,FALSE,0.026323,0.020541,26.2446,-0.335767,-0.258003,-0.16166,0.181946,0.258003,0.335767,-50.55,-34.7714,-19.2834,20.769,34.7714,50.55
MAFR,HYPERNETS,PACE,636,RHOW,32,28,15,15,0.5561,0.7846,0.4784,0.6463,0.873,-0.010338,0.005814,0.017772,NA,TRUE,FALSE,0.026237,0.020472,26.2361,-0.33378,-0.258623,-0.16484,0.184226,0.258623,0.33378,-50.1007,-34.8841,-19.738,21.152,34.8841,50.1007
MAFR,HYPERNETS,PACE,637,RHOW,32,28,15,15,0.5573,0.7857,0.4793,0.6471,0.8735,-0.010343,0.00577,0.017706,NA,TRUE,FALSE,0.026203,0.020437,26.2137,-0.333099,-0.25642,-0.164517,0.183147,0.25642,0.333099,-49.9475,-34.4846,-19.6912,21.0262,34.4846,49.9475
MAFR,HYPERNETS,PACE,638,RHOW,32,28,15,15,0.5565,0.7852,0.4787,0.6465,0.873,-0.010316,0.005787,0.017711,NA,TRUE,FALSE,0.026231,0.020449,26.2755,-0.333273,-0.254264,-0.166871,0.184514,0.254264,0.333273,-49.9868,-34.0957,-20.0298,21.5803,34.0957,49.9868
MAFR,HYPERNETS,PACE,639,RHOW,32,28,15,15,0.5565,0.7852,0.4788,0.6469,0.8739,-0.01034,0.005768,0.01769,NA,TRUE,FALSE,0.026196,0.020391,26.2345,-0.331872,-0.255549,-0.16551,0.182581,0.255549,0.331872,-49.672,-34.3272,-19.8339,21.4572,34.3272,49.672
MAFR,HYPERNETS,PACE,640,RHOW,32,28,15,15,0.5562,0.7844,0.4785,0.6465,0.8733,-0.010208,0.00584,0.017719,NA,TRUE,FALSE,0.026126,0.020276,26.1015,-0.331587,-0.252794,-0.162566,0.17914,0.252794,0.331587,-49.6081,-33.832,-19.4125,21.1903,33.832,49.6081
MAFR,HYPERNETS,PACE,641,RHOW,32,28,15,15,0.5572,0.7853,0.4793,0.6473,0.874,-0.010216,0.005796,0.017653,NA,TRUE,FALSE,0.026067,0.02021,26.0648,-0.331034,-0.246291,-0.163394,0.18187999999999999,0.246291,0.331034,-49.4847,-32.6772,-19.5318,21.4863,32.6772,49.4847
MAFR,HYPERNETS,PACE,642,RHOW,32,28,15,15,0.5545,0.7816,0.477,0.6446,0.8711,-0.010065,0.005881,0.01768,NA,TRUE,FALSE,0.026148,0.02027,26.1999,-0.332468,-0.246599,-0.161176,0.178853,0.246599,0.332468,-49.806,-32.7314,-19.2146,21.5125,32.7314,49.806
MAFR,HYPERNETS,PACE,643,RHOW,32,28,15,15,0.5529,0.7832,0.4758,0.6429,0.8689,-0.010098,0.005767,0.017507000000000002,NA,TRUE,FALSE,0.026265,0.020412,26.4808,-0.336493,-0.250819,-0.166934,0.183765,0.250819,0.336493,-50.716,-33.4792,-20.0386,21.7066,33.4792,50.716
MAFR,HYPERNETS,PACE,644,RHOW,32,28,15,15,0.5496,0.7806,0.4729,0.6396,0.865,-0.009916,0.005865,0.017534,NA,TRUE,FALSE,0.026371,0.020481,26.6213,-0.337231,-0.255583,-0.166074,0.184414,0.255583,0.337231,-50.8826,-34.3334,-19.9153,21.9462,34.3334,50.8826
MAFR,HYPERNETS,PACE,645,RHOW,32,28,15,15,0.5471,0.779,0.4708,0.637,0.8619,-0.009806,0.005893,0.017497,NA,TRUE,FALSE,0.026462,0.020546,26.7286,-0.339446,-0.254345,-0.165523,0.187852,0.254345,0.339446,-51.3885,-34.1102,-19.842,22.1777,34.1102,51.3885
MAFR,HYPERNETS,PACE,646,RHOW,32,28,15,15,0.5413,0.7797,0.466,0.6314,0.8555,-0.009863,0.005743,0.01726,NA,TRUE,FALSE,0.026883,0.020966,27.3845,-0.344516,-0.261472,-0.175415,0.198062,0.261472,0.344516,-52.5593,-35.4045,-21.2782,22.303,35.4045,52.5593
MAFR,HYPERNETS,PACE,647,RHOW,32,28,15,15,0.5345,0.7774,0.4604,0.6254,0.8494,-0.009874,0.005678,0.017128,NA,TRUE,FALSE,0.027315,0.021358,28.0039,-0.350823,-0.270837,-0.181346,0.203354,0.270837,0.350823,-54.0415,-37.1435,-22.156,22.7403,37.1435,54.0415
MAFR,HYPERNETS,PACE,648,RHOW,32,28,15,15,0.5298,0.7763,0.4564,0.6202,0.8428,-0.009727,0.005665,0.016992,NA,TRUE,FALSE,0.027562,0.021586,28.3684,-0.354479,-0.279937,-0.183575,0.205014,0.279937,0.354479,-54.9136,-38.8767,-22.5009,22.8966,38.8767,54.9136
MAFR,HYPERNETS,PACE,649,RHOW,32,28,15,15,0.5296,0.7762,0.4561,0.6194,0.8412,-0.009572,0.005714,0.016969,NA,TRUE,FALSE,0.027509,0.021516,28.3417,-0.354821,-0.27457,-0.184393,0.205555,0.27457,0.354821,-54.9958,-37.8492,-22.6188,22.9145,37.8492,54.9958
MAFR,HYPERNETS,PACE,650,RHOW,32,28,15,15,0.5285,0.7746,0.4554,0.6193,0.8422,-0.009563,0.005745,0.017001,NA,TRUE,FALSE,0.027457,0.021405,28.2516,-0.355154,-0.269848,-0.182448,0.205502,0.269848,0.355154,-55.0757,-36.9578,-22.3252,22.863,36.9578,55.0757
MAFR,HYPERNETS,PACE,651,RHOW,32,28,15,15,0.5305,0.777,0.4571,0.6215,0.845,-0.009631,0.005657,0.016901,NA,TRUE,FALSE,0.027322,0.021255,28.1828,-0.352844,-0.277422,-0.181032,0.200468,0.277422,0.352844,-54.5222,-38.3933,-22.1068,22.6053,38.3933,54.5222
MAFR,HYPERNETS,PACE,652,RHOW,32,28,15,15,0.5322,0.779,0.4588,0.6251,0.8517,-0.009822,0.005545,0.016823,NA,TRUE,FALSE,0.027031,0.020913,27.9799,-0.355406,-0.271891,-0.180724,0.202066,0.271891,0.355406,-55.138,-37.3421,-22.0651,23.1798,37.3421,55.138
MAFR,HYPERNETS,PACE,653,RHOW,32,28,15,15,0.5365,0.7851,0.4623,0.6292,0.8563,-0.010093,0.0052,0.016437,NA,TRUE,FALSE,0.026827,0.020788,28.0942,-0.356111,-0.27643,-0.186906,0.202462,0.27643,0.356111,-55.3095,-38.2036,-22.988,23.1353,38.2036,55.3095
MAFR,HYPERNETS,PACE,654,RHOW,32,28,15,15,0.5347,0.7815,0.461,0.6283,0.8563,-0.009883,0.005343,0.016513,NA,TRUE,FALSE,0.026642,0.020522,27.8911,-0.35224,-0.271522,-0.181046,0.198844,0.271522,0.35224,-54.3781,-37.2725,-22.1082,23.223,37.2725,54.3781
MAFR,HYPERNETS,PACE,655,RHOW,32,28,15,15,0.5314,0.7742,0.4582,0.6252,0.8531,-0.009501,0.005593,0.016657,NA,TRUE,FALSE,0.026548,0.02032,27.6717,-0.351678,-0.260167,-0.172453,0.190671,0.260167,0.351678,-54.2446,-35.1657,-20.8413,23.3584,35.1657,54.2446
MAFR,HYPERNETS,PACE,656,RHOW,32,28,15,15,0.5355,0.7785,0.4616,0.6293,0.8578,-0.009489,0.005448,0.016405,NA,TRUE,FALSE,0.026084,0.019855,27.3767,-0.351792,-0.25395,-0.172239,0.189383,0.25395,0.351792,-54.2715,-34.0393,-20.8118,23.373,34.0393,54.2715
MAFR,HYPERNETS,PACE,657,RHOW,32,28,15,15,0.5362,0.7808,0.4623,0.6307,0.8602,-0.009577,0.00526,0.016137,NA,TRUE,FALSE,0.02591,0.019678,27.4724,-0.352511,-0.25329,-0.17455,0.192366,0.255934,0.352511,-54.4429,-33.9208,-21.1518,23.8276,33.9208,54.4429
MAFR,HYPERNETS,PACE,658,RHOW,32,28,15,15,0.5369,0.7827,0.4629,0.6311,0.8605,-0.009497,0.005186,0.015955,NA,TRUE,FALSE,0.025751,0.019497,27.5006,-0.352811,-0.247193,-0.177575,0.191959,0.262693,0.352811,-54.5145,-32.8362,-21.5925,23.7681,32.8362,54.5145
MAFR,HYPERNETS,PACE,659,RHOW,32,28,15,15,0.5388,0.7858,0.4646,0.6337,0.8643,-0.009519,0.005125,0.015862,NA,TRUE,FALSE,0.025483,0.019184,27.2313,-0.348565,-0.245832,-0.177648,0.188415,0.257785,0.348565,-53.5085,-32.5965,-21.6025,23.2245,32.5965,53.5085
MAFR,HYPERNETS,PACE,660,RHOW,32,28,15,15,0.5387,0.7832,0.4647,0.6347,0.8669,-0.009488,0.005144,0.015857,NA,TRUE,FALSE,0.025312,0.018948,27.0161,-0.349804,-0.244681,-0.170567,0.181449,0.266567,0.349804,-53.8,-32.3945,-20.5644,22.1776,32.3945,53.8
MAFR,HYPERNETS,PACE,661,RHOW,32,28,15,15,0.5401,0.7869,0.466,0.6372,0.8713,-0.009687,0.004959,0.01567,NA,TRUE,FALSE,0.025194,0.018808,27.0589,-0.347532,-0.241784,-0.174023,0.186009,0.268241,0.347532,-53.2643,-31.8885,-21.069,22.8616,31.8885,53.2643
MAFR,HYPERNETS,PACE,662,RHOW,32,28,15,15,0.5399,0.7899,0.466,0.6375,0.8721,-0.00975,0.004844,0.015512,NA,TRUE,FALSE,0.025177,0.018747,27.1404,-0.348633,-0.246398,-0.17956,0.189198,0.264672,0.348633,-53.5235,-32.696,-21.8882,23.3366,32.696,53.5235
MAFR,HYPERNETS,PACE,663,RHOW,32,28,15,15,0.5391,0.7904,0.4653,0.6372,0.8724,-0.009873,0.004694,0.015333,NA,TRUE,FALSE,0.025229,0.018805,27.366,-0.349567,-0.247314,-0.18023,0.190845,0.263632,0.349567,-53.7441,-32.8575,-21.986,23.5917,32.8575,53.7441
MAFR,HYPERNETS,PACE,664,RHOW,32,28,15,15,0.5376,0.7886,0.4643,0.6367,0.8731,-0.00981,0.004766,0.015396,NA,TRUE,FALSE,0.025179,0.018672,27.2262,-0.349167,-0.243812,-0.176934,0.187002,0.268927,0.349167,-53.6493,-32.2423,-21.5009,23.0027,32.2423,53.6493
MAFR,HYPERNETS,PACE,665,RHOW,32,28,15,15,0.5382,0.7886,0.4647,0.6369,0.8729,-0.009722,0.004773,0.01535,NA,TRUE,FALSE,0.025082,0.018572,27.1555,-0.349594,-0.240897,-0.176362,0.187999,0.271453,0.349594,-53.7502,-31.7344,-21.4185,23.1537,31.7344,53.7502
MAFR,HYPERNETS,PACE,666,RHOW,32,28,15,15,0.5403,0.7928,0.4663,0.6383,0.8737,-0.009804,0.004614,0.015148,NA,TRUE,FALSE,0.025019,0.018569,27.3053,-0.350118,-0.240593,-0.182485,0.194471,0.267557,0.350118,-53.8742,-31.6817,-22.3306,24.1425,31.6817,53.8742
MAFR,HYPERNETS,PACE,667,RHOW,32,28,15,15,0.5393,0.7941,0.4655,0.637,0.8718,-0.009819,0.004536,0.015026,NA,TRUE,FALSE,0.025101,0.018664,27.5207,-0.352256,-0.246155,-0.18672,0.19791,0.262959,0.352256,-54.3821,-32.6533,-22.9658,24.6749,32.6533,54.3821
MAFR,HYPERNETS,PACE,668,RHOW,32,28,15,15,0.5399,0.7956,0.466,0.638,0.8733,-0.009921,0.00443,0.014914,NA,TRUE,FALSE,0.025066,0.018633,27.5603,-0.354323,-0.248717,-0.187984,0.196231,0.258998,0.354323,-54.8768,-33.1056,-23.1517,24.4156,33.1056,54.8768
MAFR,HYPERNETS,PACE,669,RHOW,32,28,15,15,0.5387,0.7935,0.4651,0.6371,0.8727,-0.009825,0.004499,0.014956,NA,TRUE,FALSE,0.025044,0.018571,27.5035,-0.353882,-0.245309,-0.18627,0.193045,0.265398,0.353882,-54.7713,-32.5046,-22.8919,23.9239,32.5046,54.7713
MAFR,HYPERNETS,PACE,670,RHOW,32,28,15,15,0.5374,0.7926,0.4642,0.6366,0.873,-0.009842,0.004509,0.014972,NA,TRUE,FALSE,0.025076,0.018564,27.5323,-0.354937,-0.243369,-0.18686,0.193154,0.268844,0.354937,-55.0247,-32.1648,-22.9809,23.9404,32.1648,55.0247
MAFR,HYPERNETS,PACE,671,RHOW,32,28,15,15,0.5378,0.7942,0.4644,0.6362,0.8717,-0.009777,0.004476,0.014879,NA,TRUE,FALSE,0.025031,0.018542,27.5719,-0.355828,-0.245064,-0.189771,0.19198,0.264582,0.355828,-55.2381,-32.4615,-23.4219,23.7595,32.4615,55.2381
MAFR,HYPERNETS,PACE,672,RHOW,32,28,15,15,0.5365,0.7935,0.4632,0.6346,0.8693,-0.009639,0.004521,0.014858,NA,TRUE,FALSE,0.025016,0.018508,27.5779,-0.354964,-0.243129,-0.188521,0.195939,0.26322,0.354964,-55.0304,-32.1229,-23.2359,24.3687,32.1229,55.0304
MAFR,HYPERNETS,PACE,673,RHOW,32,28,15,15,0.5354,0.7927,0.4624,0.634,0.8694,-0.00967,0.004494,0.014824,NA,TRUE,FALSE,0.025041,0.018511,27.6301,-0.357695,-0.245126,-0.188564,0.195322,0.261849,0.357695,-55.6915,-32.4725,-23.2417,24.2734,32.4725,55.6915
MAFR,HYPERNETS,PACE,674,RHOW,32,28,15,15,0.5347,0.7912,0.4619,0.6337,0.8695,-0.009673,0.004501,0.014831,NA,TRUE,FALSE,0.025052,0.018522,27.708,-0.35812,-0.245298,-0.187782,0.193774,0.270868,0.35812,-55.7955,-32.5026,-23.1213,24.035,32.5026,55.7955
MAFR,HYPERNETS,PACE,675,RHOW,32,28,15,15,0.5359,0.7917,0.4628,0.6345,0.87,-0.009692,0.004446,0.014757,NA,TRUE,FALSE,0.02499,0.018495,27.7124,-0.358545,-0.245232,-0.186992,0.192218,0.269715,0.358545,-55.8999,-32.4911,-23.0007,23.7965,32.4911,55.8999
MAFR,HYPERNETS,PACE,676,RHOW,32,28,15,15,0.5365,0.7926,0.4632,0.6345,0.8691,-0.009634,0.004413,0.014668,NA,TRUE,FALSE,0.024915,0.018455,27.7253,-0.358118,-0.245167,-0.188269,0.193748,0.265531,0.358118,-55.7964,-32.4796,-23.1944,24.0312,32.4796,55.7964
MAFR,HYPERNETS,PACE,677,RHOW,32,28,15,15,0.5369,0.7943,0.4636,0.6352,0.8703,-0.009723,0.004331,0.014588,NA,TRUE,FALSE,0.024906,0.018445,27.7804,-0.359029,-0.244855,-0.190576,0.195746,0.263043,0.359029,-56.0158,-32.4249,-23.5464,24.339,32.4249,56.0158
MAFR,HYPERNETS,PACE,678,RHOW,32,28,15,15,0.5356,0.7935,0.4625,0.6336,0.868,-0.009598,0.004374,0.014573,NA,TRUE,FALSE,0.024915,0.018435,27.8039,-0.360011,-0.238037,-0.192683,0.19855,0.262552,0.360011,-56.2548,-31.24,-23.8702,24.7739,31.24,56.2548
MAFR,HYPERNETS,PACE,679,RHOW,32,28,15,15,0.5354,0.7922,0.4624,0.6338,0.8688,-0.009609,0.004353,0.014539,NA,TRUE,FALSE,0.024858,0.018373,27.7861,-0.361028,-0.237765,-0.191499,0.196806,0.266002,0.361028,-56.5023,-31.1932,-23.6866,24.5035,31.1932,56.5023
MAFR,HYPERNETS,PACE,680,RHOW,32,28,15,15,0.5338,0.7911,0.4611,0.6328,0.8684,-0.009638,0.004331,0.01451,NA,TRUE,FALSE,0.024897,0.018402,27.8735,-0.364961,-0.238051,-0.191956,0.197695,0.264025,0.364961,-57.4801,-31.2424,-23.7569,24.6413,31.2424,57.4801
MAFR,HYPERNETS,PACE,681,RHOW,32,28,15,15,0.5308,0.7882,0.4589,0.6311,0.868,-0.009586,0.004405,0.014578,NA,TRUE,FALSE,0.024918,0.018348,27.8188,-0.365071,-0.236263,-0.190749,0.194316,0.265237,0.365071,-57.5102,-30.9351,-23.5715,24.1182,30.9351,57.5102
MAFR,HYPERNETS,PACE,682,RHOW,32,28,15,15,0.5285,0.785,0.457,0.6293,0.8665,-0.009503,0.004468,0.014615,NA,TRUE,FALSE,0.024966,0.01832,27.7387,-0.366511,-0.228075,-0.186653,0.191755,0.264031,0.366511,-57.8637,-29.5462,-22.9489,23.7265,29.5462,57.8637
MAFR,HYPERNETS,PACE,683,RHOW,32,28,15,15,0.5286,0.7885,0.4573,0.6303,0.8687,-0.009621,0.004382,0.014541,NA,TRUE,FALSE,0.024965,0.018284,27.8194,-0.364375,-0.232594,-0.189218,0.195398,0.263185,0.364375,-57.3255,-30.3091,-23.3389,24.2858,30.3091,57.3255
MAFR,HYPERNETS,PACE,684,RHOW,32,28,15,15,0.5262,0.7923,0.4555,0.6287,0.8679,-0.009901,0.004112,0.014264,NA,TRUE,FALSE,0.02522,0.018579,28.5141,-0.368913,-0.245187,-0.200291,0.207265,0.261808,0.368913,-58.4577,-32.4831,-25.0495,26.1185,32.4831,58.4577
MAFR,HYPERNETS,PACE,685,RHOW,32,28,15,15,0.5228,0.7919,0.4527,0.6257,0.8649,-0.009955,0.004035,0.014157,NA,TRUE,FALSE,0.025428,0.018792,28.928,-0.375736,-0.255608,-0.203198,0.211677,0.260455,0.375736,-60.1898,-34.3378,-25.5059,26.2916,34.3378,60.1898
MAFR,HYPERNETS,PACE,686,RHOW,32,28,15,15,0.5188,0.7897,0.4498,0.6235,0.8642,-0.010008,0.004017,0.014135,NA,TRUE,FALSE,0.025544,0.018844,29.0958,-0.380919,-0.252714,-0.204751,0.216093,0.260767,0.380919,-61.5299,-33.8175,-25.7532,26.5495,33.8175,61.5299
MAFR,HYPERNETS,PACE,687,RHOW,32,28,15,15,0.5139,0.7883,0.446,0.6198,0.8612,-0.010047,0.003918,0.013967,NA,TRUE,FALSE,0.025728,0.018965,29.4294,-0.382062,-0.26824,-0.202504,0.215279,0.26824,0.382062,-61.8313,-36.6568,-25.3964,25.79,36.6568,61.8313
MAFR,HYPERNETS,PACE,688,RHOW,32,28,15,15,0.5116,0.7882,0.4444,0.6185,0.861,-0.010178,0.003757,0.013768,NA,TRUE,FALSE,0.02579,0.019046,29.7942,-0.379791,-0.284313,-0.205931,0.216323,0.284313,0.379791,-61.2361,-39.7258,-25.938,26.0786,39.7258,61.2361
MAFR,HYPERNETS,PACE,689,RHOW,32,28,15,15,0.5082,0.7827,0.4416,0.6151,0.8568,-0.009886,0.0039,0.013796,NA,TRUE,FALSE,0.025707,0.018904,29.5826,-0.376755,-0.289311,-0.199612,0.201969,0.289311,0.376755,-60.4568,-40.7084,-24.9394,24.9394,40.7084,60.4568
MAFR,HYPERNETS,PACE,690,RHOW,32,28,15,15,0.5076,0.781,0.4408,0.613,0.8524,-0.00957,0.00399,0.013741,NA,TRUE,FALSE,0.025544,0.018776,29.5239,-0.377808,-0.281149,-0.198006,0.203784,0.281149,0.377808,-60.7325,-39.111,-24.6907,25.022,39.111,60.7325
MAFR,HYPERNETS,PACE,691,RHOW,32,28,15,15,0.5053,0.7777,0.4392,0.6122,0.8534,-0.009404,0.004113,0.01381,NA,TRUE,FALSE,0.025323,0.018496,29.3108,-0.37702,-0.276011,-0.19545,0.200545,0.276011,0.37702,-60.5248,-38.1237,-24.2941,25.0855,38.1237,60.5248
