site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,430,RHOW,36,32,17,16,1.0283,1.3153,1.1108,1.7367,2.7154,-0.068893,-0.034789,-0.012976,NA,TRUE,TRUE,0.014793,0.012814,37.3192,-0.409776,-0.279948,-0.199514,0.244859,0.279948,0.409776,-69.6084,-38.8854,-24.9449,26.2192,38.8854,69.6084
MAFR,HYPERNETS,PACE,431,RHOW,36,32,17,16,1.0184,1.299,1.0791,1.6772,2.6068,-0.066842,-0.033657,-0.012307,NA,TRUE,TRUE,0.014776,0.012742,36.3001,-0.404328,-0.278728,-0.200398,0.221921,0.278728,0.404328,-68.0783,-38.6448,-25.0751,25.1696,38.6448,68.0783
MAFR,HYPERNETS,PACE,432,RHOW,36,32,17,16,1.007,1.2807,1.0559,1.6354,2.5332,-0.065214,-0.032644,-0.011617,NA,TRUE,TRUE,0.014657,0.012614,35.3623,-0.399733,-0.28021,-0.1983,0.210562,0.28021,0.399733,-66.764,-38.9326,-24.7455,24.7455,38.9326,66.764
MAFR,HYPERNETS,PACE,433,RHOW,36,32,17,16,0.9998,1.2679,1.0468,1.6207,2.5091,-0.064914,-0.032386,-0.011376,NA,TRUE,TRUE,0.014695,0.01265,35.1176,-0.398909,-0.280567,-0.19851,0.207054,0.280567,0.398909,-66.5343,-39.0078,-24.7805,24.7805,39.0078,66.5343
MAFR,HYPERNETS,PACE,434,RHOW,36,32,17,16,0.9981,1.2779,1.0385,1.6043,2.4784,-0.064669,-0.032263,-0.011287,NA,TRUE,TRUE,0.014785,0.012764,35.0456,-0.399941,-0.282125,-0.203949,0.209221,0.282125,0.399941,-66.8549,-39.3116,-25.6356,25.6356,39.3116,66.8549
MAFR,HYPERNETS,PACE,435,RHOW,36,32,17,16,0.9824,1.2671,1.0191,1.5727,2.427,-0.063877,-0.03172,-0.010883,NA,TRUE,TRUE,0.014971,0.01294,35.0027,-0.401905,-0.285665,-0.208539,0.209326,0.285665,0.401905,-67.3922,-40.0112,-26.3615,26.3615,40.0112,67.3922
MAFR,HYPERNETS,PACE,436,RHOW,36,32,17,16,0.9844,1.2582,1.0158,1.5647,2.4101,-0.063785,-0.031595,-0.010696,NA,TRUE,TRUE,0.014908,0.012903,34.4747,-0.397606,-0.276853,-0.204305,0.204305,0.276853,0.397606,-66.1807,-38.3153,-25.6844,25.6844,38.3153,66.1807
MAFR,HYPERNETS,PACE,437,RHOW,36,32,17,16,0.9691,1.2382,0.998,1.5362,2.3645,-0.062723,-0.030771,-0.010011,NA,FALSE,TRUE,0.014915,0.012941,34.0687,-0.393062,-0.271237,-0.204508,0.204508,0.271237,0.393062,-64.9463,-37.2702,-25.7125,25.7125,37.2702,64.9463
MAFR,HYPERNETS,PACE,438,RHOW,36,32,17,16,0.9608,1.2288,0.9836,1.5106,2.3199,-0.061903,-0.03025,-0.009639,NA,FALSE,TRUE,0.014973,0.012978,33.7064,-0.391249,-0.274828,-0.204473,0.204473,0.274828,0.391249,-64.4302,-37.9676,-25.7067,25.7067,37.9676,64.4302
MAFR,HYPERNETS,PACE,439,RHOW,36,32,17,16,0.9627,1.2315,0.9736,1.4881,2.2745,-0.061078,-0.029875,-0.00946,NA,FALSE,TRUE,0.015009,0.012987,33.3112,-0.390446,-0.275011,-0.207432,0.207432,0.275011,0.390446,-64.2093,-38.0014,-26.1744,26.1744,38.0014,64.2093
MAFR,HYPERNETS,PACE,440,RHOW,36,32,17,17,0.7478,-0.0578,1.0009,1.6,2.5577,-0.076568,-0.037497,-0.013055,NA,TRUE,TRUE,0.018892,0.015225,37.0665,-0.430185,-0.302498,-0.211966,0.211966,0.302498,0.430185,-75.4956,-43.3687,-26.8981,26.8981,43.3687,75.4956
MAFR,HYPERNETS,PACE,441,RHOW,36,32,17,17,0.7229,0.416,0.9846,1.5777,2.5281,-0.076201,-0.036928,-0.01242,NA,FALSE,TRUE,0.018959,0.015241,36.5307,-0.426141,-0.29637,-0.207936,0.207936,0.29637,0.426141,-74.2588,-42.1201,-26.2525,26.2525,42.1201,74.2588
MAFR,HYPERNETS,PACE,442,RHOW,36,32,17,17,0.7335,0.5478,0.9773,1.5612,2.4942,-0.075444,-0.036469,-0.012073,NA,FALSE,TRUE,0.018813,0.015116,35.8485,-0.417257,-0.289107,-0.203656,0.203656,0.289107,0.417257,-71.6023,-40.6682,-25.5738,25.5738,40.6682,71.6023
MAFR,HYPERNETS,PACE,443,RHOW,36,32,17,17,0.7459,0.6358,0.9687,1.5417,2.4538,-0.074363,-0.035902,-0.011737,NA,FALSE,TRUE,0.01871,0.01505,35.4132,-0.414436,-0.287209,-0.209439,0.209439,0.287209,0.414436,-70.7754,-40.2936,-26.4925,26.4925,40.2936,70.7754
MAFR,HYPERNETS,PACE,444,RHOW,36,32,17,17,0.7199,0.6453,0.9515,1.5183,2.4229,-0.074074,-0.035417,-0.011193,NA,FALSE,TRUE,0.018917,0.015217,35.2599,-0.416486,-0.283048,-0.208913,0.208913,0.283048,0.416486,-71.3754,-39.4794,-26.4084,26.4084,39.4794,71.3754
MAFR,HYPERNETS,PACE,445,RHOW,36,32,17,17,0.7254,0.6874,0.9423,1.4998,2.3871000000000002,-0.073274,-0.03495,-0.010872,NA,FALSE,TRUE,0.018894,0.015197,34.8636,-0.41301,-0.279602,-0.211614,0.211614,0.279602,0.41301,-70.3605,-38.8122,-26.8414,26.8414,38.8122,70.3605
MAFR,HYPERNETS,PACE,446,RHOW,36,32,17,17,0.7298,0.7148,0.9401,1.4943,2.3753,-0.073339,-0.034878,-0.010683,NA,FALSE,TRUE,0.018792,0.015091,34.2483,-0.403583,-0.278958,-0.20312,0.20312,0.278958,0.403583,-67.6678,-38.6882,-25.4893,25.4893,38.6882,67.6678
MAFR,HYPERNETS,PACE,447,RHOW,36,32,17,17,0.7297,0.7382,0.9287,1.4734,2.3375,-0.072138,-0.034051,-0.010045,NA,FALSE,TRUE,0.018654,0.014961,33.5962,-0.393853,-0.274726,-0.191936,0.191936,0.274726,0.393853,-64.9764,-37.879,-23.7525,23.7525,37.879,64.9764
MAFR,HYPERNETS,PACE,448,RHOW,36,32,17,17,0.7336,0.7482,0.9277,1.4704,2.3304,-0.072289,-0.034102,-0.010007,NA,FALSE,TRUE,0.018645,0.014935,33.3025,-0.387146,-0.272061,-0.194026,0.194026,0.272061,0.387146,-63.1711,-37.3742,-24.0735,24.0735,37.3742,63.1711
MAFR,HYPERNETS,PACE,449,RHOW,36,32,17,17,0.7205,0.7422,0.9142,1.4496,2.2987,-0.071696,-0.033582,-0.009546,NA,FALSE,TRUE,0.018809,0.015047,33.1548,-0.386459,-0.272145,-0.192216,0.192216,0.272145,0.386459,-62.9883,-37.39,-23.7955,23.7955,37.39,62.9883
MAFR,HYPERNETS,PACE,450,RHOW,36,32,17,17,0.7189,0.7518,0.9116,1.4454,2.2919,-0.072567,-0.034025,-0.009717,NA,FALSE,TRUE,0.019054,0.01528,33.2377,-0.38948,-0.280308,-0.201323,0.201323,0.280308,0.38948,-63.7947,-38.9484,-25.207,25.207,38.9484,63.7947
MAFR,HYPERNETS,PACE,451,RHOW,36,32,17,17,0.7162,0.7631,0.8973,1.4199,2.2467,-0.070884,-0.032976,-0.00902,NA,FALSE,TRUE,0.018904,0.015128,32.6604,-0.38381,-0.276558,-0.196548,0.196548,0.276558,0.38381,-62.2877,-38.2281,-24.463,24.463,38.2281,62.2877
MAFR,HYPERNETS,PACE,452,RHOW,36,32,17,17,0.7186,0.7767,0.8853,1.3967,2.2036,-0.069304,-0.03205,-0.008437,NA,FALSE,TRUE,0.018744,0.014925,31.9973,-0.379718,-0.272736,-0.187891,0.187891,0.272736,0.379718,-61.2169,-37.5016,-23.1362,23.1362,37.5016,61.2169
MAFR,HYPERNETS,PACE,453,RHOW,36,32,17,17,0.7068,0.7715,0.8729,1.3778,2.1746,-0.068587,-0.031453,-0.007925,NA,FALSE,TRUE,0.01885,0.014999,31.8261,-0.379999,-0.273734,-0.187324,0.187324,0.273734,0.379999,-61.29,-37.6906,-23.0502,23.0502,37.6906,61.29
MAFR,HYPERNETS,PACE,454,RHOW,36,32,17,17,0.7119,0.7856,0.8701,1.3707,2.1594,-0.068309,-0.031282,-0.007779,NA,FALSE,TRUE,0.018817,0.014976,31.5709,-0.37599,-0.273254,-0.190006,0.190006,0.273254,0.37599,-60.2537,-37.5997,-23.4577,23.4577,37.5997,60.2537
MAFR,HYPERNETS,PACE,455,RHOW,36,32,17,17,0.7072,0.7871,0.8628,1.3588,2.1399,-0.068128,-0.031074,-0.007545,NA,FALSE,TRUE,0.018941,0.015056,31.4081,-0.373975,-0.275835,-0.190633,0.190633,0.275835,0.373975,-59.7381,-38.0901,-23.5533,23.5533,38.0901,59.7381
MAFR,HYPERNETS,PACE,456,RHOW,36,32,17,17,0.706,0.7833,0.858,1.3502,2.1248,-0.067691,-0.030695,-0.007186,NA,FALSE,TRUE,0.018854,0.01494,30.9171,-0.370367,-0.267244,-0.183036,0.183036,0.267244,0.370367,-58.8227,-36.4711,-22.4045,22.4045,36.4711,58.8227
MAFR,HYPERNETS,PACE,457,RHOW,36,32,17,17,0.7101,0.7972,0.8546,1.3422,2.1083,-0.067401,-0.030485,-0.006982,NA,FALSE,TRUE,0.018813,0.014956,30.6948,-0.370049,-0.264497,-0.18444,0.18444,0.264497,0.370049,-58.7425,-35.9614,-22.6152,22.6152,35.9614,58.7425
MAFR,HYPERNETS,PACE,458,RHOW,36,32,17,17,0.7073,0.7934,0.8526,1.3396,2.1047,-0.067419,-0.03035,-0.006756,NA,FALSE,TRUE,0.018781,0.014952,30.4851,-0.367799,-0.259969,-0.18153,0.18153,0.259969,0.367799,-58.1775,-35.1295,-22.1792,22.1792,35.1295,58.1775
MAFR,HYPERNETS,PACE,459,RHOW,36,32,17,17,0.707,0.7956,0.8496,1.334,2.0947,-0.067289,-0.030179,-0.006546,NA,FALSE,TRUE,0.018787,0.014994,30.3338,-0.368536,-0.257975,-0.177668,0.177668,0.257975,0.368536,-58.3622,-34.7663,-21.6054,21.6054,34.7663,58.3622
MAFR,HYPERNETS,PACE,460,RHOW,36,32,17,17,0.6996,0.7907,0.8429,1.3243,2.0805,-0.067063,-0.029873,-0.006201,NA,FALSE,TRUE,0.018873,0.015077,30.2245,-0.367028,-0.257736,-0.177488,0.177488,0.257736,0.367028,-57.9848,-34.7229,-21.5787,21.5787,34.7229,57.9848
MAFR,HYPERNETS,PACE,461,RHOW,36,32,17,17,0.7015,0.79990000000000006,0.8341,1.307,2.048,-0.066263,-0.029417,-0.005901,NA,FALSE,TRUE,0.018946,0.015122,30.0186,-0.362646,-0.259128,-0.181089,0.181089,0.259128,0.362646,-56.8988,-34.9761,-22.1134,22.1134,34.9761,56.8988
MAFR,HYPERNETS,PACE,462,RHOW,36,32,17,17,0.7005,0.7967,0.832,1.3034,2.0418,-0.066174,-0.029256,-0.00569,NA,FALSE,TRUE,0.018854,0.01502,29.6412,-0.359594,-0.260245,-0.18038,0.18038,0.260245,0.359594,-56.1509,-35.1799,-22.0077,22.0077,35.1799,56.1509
MAFR,HYPERNETS,PACE,463,RHOW,36,32,17,17,0.7044,0.8079,0.8325,1.3028,2.0387,-0.066355,-0.029342,-0.005691,NA,FALSE,TRUE,0.018866,0.015101,29.6431,-0.359497,-0.257556,-0.178608,0.178608,0.257556,0.359497,-56.1272,-34.6903,-21.7446,21.7446,34.6903,56.1272
MAFR,HYPERNETS,PACE,464,RHOW,36,32,17,17,0.7048,0.8108,0.8314,1.3005,2.0343,-0.066716,-0.029503,-0.005714,NA,FALSE,TRUE,0.018988,0.015211,29.6294,-0.360631,-0.260691,-0.183787,0.183787,0.260691,0.360631,-56.4042,-35.2614,-22.517,22.517,35.2614,56.4042
MAFR,HYPERNETS,PACE,465,RHOW,36,32,17,17,0.7064,0.8129,0.833,1.3029,2.0379,-0.067103,-0.029658,-0.005719,NA,FALSE,TRUE,0.018973,0.015218,29.5036,-0.35911,-0.261418,-0.183538,0.183538,0.261418,0.35911,-56.0329,-35.3947,-22.4797,22.4797,35.3947,56.0329
MAFR,HYPERNETS,PACE,466,RHOW,36,32,17,17,0.7092,0.8183,0.8323,1.3005,2.0321,-0.067218,-0.02965,-0.005607,NA,FALSE,TRUE,0.018985,0.015291,29.408,-0.360243,-0.260645,-0.179316,0.179316,0.260645,0.360243,-56.3094,-35.253,-21.8496,21.8496,35.253,56.3094
MAFR,HYPERNETS,PACE,467,RHOW,36,32,17,17,0.7106,0.8196,0.8357,1.3065,2.0425,-0.068074,-0.030016,-0.005672,NA,FALSE,TRUE,0.018992,0.015366,29.3336,-0.357769,-0.258819,-0.175091,0.175091,0.258819,0.357769,-55.7072,-34.9198,-21.2255,21.2255,34.9198,55.7072
MAFR,HYPERNETS,PACE,468,RHOW,36,32,17,17,0.7093,0.8239,0.8302,1.2966,2.0249,-0.067634,-0.02972,-0.005444,NA,FALSE,TRUE,0.019036,0.015378,29.1798,-0.35519,-0.256126,-0.178004,0.178004,0.256126,0.35519,-55.0844,-34.4313,-21.6551,21.6551,34.4313,55.0844
MAFR,HYPERNETS,PACE,469,RHOW,36,32,17,17,0.713,0.8315,0.8276,1.29,2.0108,-0.06734,-0.029575,-0.005349,NA,FALSE,TRUE,0.019045,0.015373,29.0191,-0.354603,-0.25998,-0.180118,0.180118,0.25998,0.354603,-54.9434,-35.1315,-21.9688,21.9688,35.1315,54.9434
MAFR,HYPERNETS,PACE,470,RHOW,36,32,17,17,0.71,0.8316,0.8194,1.2756,1.9858,-0.066433,-0.028998,-0.004951,NA,FALSE,TRUE,0.019072,0.015389,28.8651,-0.35429,-0.259828,-0.177795,0.177795,0.259828,0.35429,-54.8683,-35.1037,-21.6242,21.6242,35.1037,54.8683
MAFR,HYPERNETS,PACE,471,RHOW,36,32,17,17,0.6991,0.8243,0.8106,1.2633,1.9688,-0.066468,-0.028811,-0.004647,NA,FALSE,TRUE,0.019313,0.015574,28.8339,-0.355708,-0.263511,-0.180422,0.180422,0.263511,0.355708,-55.2091,-35.7793,-22.014,22.014,35.7793,55.2091
MAFR,HYPERNETS,PACE,472,RHOW,36,32,17,17,0.7032,0.8299,0.8097,1.2599,1.9604,-0.066172,-0.028589,-0.004436,NA,FALSE,TRUE,0.019174,0.015489,28.529,-0.349497,-0.262295,-0.180873,0.180873,0.262295,0.349497,-53.7271,-35.5555,-22.0812,22.0812,35.5555,53.7271
MAFR,HYPERNETS,PACE,473,RHOW,36,32,17,17,0.7097,0.8392,0.811,1.2597,1.9565,-0.066298,-0.028695,-0.004485,NA,FALSE,TRUE,0.019158,0.015504,28.4235,-0.345781,-0.258775,-0.180001,0.180001,0.258775,0.345781,-52.854,-34.9119,-21.9514,21.9514,34.9119,52.854
MAFR,HYPERNETS,PACE,474,RHOW,36,32,17,17,0.7094,0.8397,0.8074,1.2528,1.944,-0.06626,-0.028641,-0.004396,NA,FALSE,TRUE,0.019294,0.015568,28.3147,-0.351096,-0.260975,-0.18123,0.18123,0.260975,0.351096,-54.1059,-35.3133,-22.1344,22.1344,35.3133,54.1059
MAFR,HYPERNETS,PACE,475,RHOW,36,32,17,17,0.6972,0.8267,0.8003,1.2442,1.9345,-0.066256,-0.028404,-0.004059,NA,FALSE,TRUE,0.019459,0.015686,28.2775,-0.351342,-0.262744,-0.180522,0.180522,0.262744,0.351342,-54.1645,-35.6381,-22.0288,22.0288,35.6381,54.1645
MAFR,HYPERNETS,PACE,476,RHOW,36,32,17,17,0.6953,0.8257,0.7852,1.216,1.8831,-0.06376,-0.026972,-0.003217,NA,FALSE,TRUE,0.019318,0.015555,27.8675,-0.345808,-0.261353,-0.173379,0.173379,0.261353,0.345808,-52.8604,-35.3827,-20.9744,20.9744,35.3827,52.8604
MAFR,HYPERNETS,PACE,477,RHOW,36,32,17,17,0.6874,0.8173,0.7695,1.1891,1.8375,-0.061774,-0.025745,-0.00243,NA,FALSE,TRUE,0.019331,0.015649,27.7993,-0.343686,-0.263508,-0.171339,0.171339,0.263508,0.343686,-52.3662,-35.7789,-20.6766,20.6766,35.7789,52.3662
MAFR,HYPERNETS,PACE,478,RHOW,36,32,17,17,0.6898,0.8211,0.7679,1.1849,1.8283,-0.061732,-0.025709,-0.002363,NA,FALSE,TRUE,0.019356,0.015668,27.6537,-0.341234,-0.265001,-0.170464,0.170464,0.265001,0.341234,-51.799,-36.0545,-20.5493,20.5493,36.0545,51.799
MAFR,HYPERNETS,PACE,479,RHOW,36,32,17,17,0.6907,0.8223,0.763,1.1748,1.8089,-0.060945,-0.025233,-0.00204,NA,FALSE,TRUE,0.019311,0.015629,27.425,-0.340812,-0.265475,-0.168334,0.168334,0.265475,0.340812,-51.7019,-36.1424,-20.2406,20.2406,36.1424,51.7019
MAFR,HYPERNETS,PACE,480,RHOW,36,32,17,17,0.6843,0.8139,0.7542,1.1606,1.7861,-0.060051,-0.024587,-0.00154,NA,FALSE,TRUE,0.019353,0.015608,27.1871,-0.340207,-0.264506,-0.164512,0.164512,0.264506,0.340207,-51.5627,-35.963,-19.6905,19.6905,35.963,51.5627
MAFR,HYPERNETS,PACE,481,RHOW,36,32,17,17,0.6768,0.806,0.745,1.146,1.7629,-0.059204,-0.023924,-9.9e-4,NA,FALSE,TRUE,0.019411,0.015687,27.0612,-0.338171,-0.258755,-0.16095,0.16095,0.258755,0.338171,-51.0965,-34.9081,-19.1825,19.1825,34.9081,51.0965
MAFR,HYPERNETS,PACE,482,RHOW,36,32,17,17,0.6743,0.8041,0.7399,1.1373,1.7479,-0.058656,-0.023489,-6.09e-4,NA,FALSE,TRUE,0.019377,0.015698,26.8795,-0.333443,-0.253043,-0.162599,0.162599,0.253043,0.333443,-50.0247,-33.8765,-19.4171,19.4171,33.8765,50.0247
MAFR,HYPERNETS,PACE,483,RHOW,36,32,17,17,0.669,0.8023,0.7323,1.1247,1.7275,-0.058392,-0.023247,-3.65e-4,NA,FALSE,TRUE,0.019693,0.016042,27.1315,-0.33654,-0.262048,-0.166567,0.166567,0.262048,0.33654,-50.7249,-35.5101,-19.9856,19.9856,35.5101,50.7249
MAFR,HYPERNETS,PACE,484,RHOW,36,32,17,17,0.6636,0.7978,0.7254,1.1138,1.71,-0.057893,-0.022831,6e-6,NA,FALSE,FALSE,0.019836,0.01614,27.055,-0.334278,-0.259855,-0.165718,0.165718,0.259855,0.334278,-50.2129,-35.1086,-19.8635,19.8635,35.1086,50.2129
MAFR,HYPERNETS,PACE,485,RHOW,36,32,17,17,0.6599,0.7916,0.7226,1.11,1.7051,-0.057739,-0.022582,3.06e-4,NA,FALSE,FALSE,0.019801,0.016082,26.8077,-0.329597,-0.257682,-0.162604,0.162604,0.257682,0.329597,-49.164,-34.7131,-19.4178,19.4178,34.7131,49.164
MAFR,HYPERNETS,PACE,486,RHOW,36,32,17,17,0.6606,0.7908,0.718,1.1005,1.6868,-0.056998,-0.022057,7.39e-4,NA,FALSE,FALSE,0.019743,0.016068,26.5338,-0.327763,-0.258671,-0.155793,0.155793,0.258671,0.327763,-48.757,-34.893,-18.4544,18.4544,34.893,48.757
MAFR,HYPERNETS,PACE,487,RHOW,36,32,17,17,0.6608,0.7927,0.711,1.0864,1.6601,-0.05569,-0.021219,0.001339,NA,FALSE,FALSE,0.019658,0.016027,26.2353,-0.321993,-0.257102,-0.156873,0.156873,0.257102,0.321993,-47.4912,-34.6079,-18.6061,18.6061,34.6079,47.4912
MAFR,HYPERNETS,PACE,488,RHOW,36,32,17,17,0.6591,0.7916,0.71,1.0853,1.659,-0.056012,-0.021311,0.001389,NA,FALSE,FALSE,0.019771,0.016153,26.2688,-0.322007,-0.257389,-0.158202,0.158202,0.257389,0.322007,-47.4942,-34.6599,-18.7934,18.7934,34.6599,47.4942
MAFR,HYPERNETS,PACE,489,RHOW,36,32,17,17,0.6562,0.7908,0.7027,1.0723,1.6362,-0.055183,-0.020792,0.001746,NA,FALSE,FALSE,0.019952,0.016384,26.417,-0.32285,-0.255803,-0.160765,0.160765,0.255803,0.32285,-47.6779,-34.373,-19.1561,19.1561,34.373,47.6779
MAFR,HYPERNETS,PACE,490,RHOW,36,32,17,17,0.6564,0.7912,0.6986,1.0639,1.6202,-0.054623,-0.020459,0.001975,NA,FALSE,FALSE,0.020053,0.016532,26.4666,-0.323505,-0.260346,-0.158778,0.158778,0.260346,0.323505,-47.8208,-35.1984,-18.8747,18.8747,35.1984,47.8208
MAFR,HYPERNETS,PACE,491,RHOW,36,32,17,17,0.6525,0.7849,0.6967,1.0621,1.6191,-0.054638,-0.020252,0.002304,NA,FALSE,FALSE,0.020002,0.016418,26.1194,-0.322572,-0.254752,-0.155447,0.155447,0.254752,0.322572,-47.6172,-34.1835,-18.4058,18.4058,34.1835,47.6172
MAFR,HYPERNETS,PACE,492,RHOW,36,32,17,17,0.6521,0.7855,0.6932,1.0551,1.6062,-0.054291,-0.019969,0.002578,NA,FALSE,FALSE,0.020101,0.016535,26.065,-0.320446,-0.258376,-0.156025,0.156025,0.258376,0.320446,-47.1554,-34.8392,-18.4869,18.4869,34.8392,47.1554
MAFR,HYPERNETS,PACE,493,RHOW,36,32,17,17,0.6566,0.7931,0.6915,1.0494,1.5924,-0.053786,-0.019716,0.002735,NA,FALSE,FALSE,0.020119,0.01662,26.027,-0.320246,-0.257699,-0.155913,0.155913,0.257699,0.320246,-47.112,-34.7163,-18.4712,18.4712,34.7163,47.112
MAFR,HYPERNETS,PACE,494,RHOW,36,32,17,17,0.656,0.7944,0.6876,1.0418,1.5784,-0.053212,-0.019321,0.003048,NA,FALSE,FALSE,0.020156,0.016683,25.9473,-0.317762,-0.255599,-0.156948,0.156948,0.255599,0.317762,-46.5764,-34.3362,-18.6167,18.6167,34.3362,46.5764
MAFR,HYPERNETS,PACE,495,RHOW,36,32,17,17,0.6492,0.7873,0.6801,1.0303,1.5607,-0.052605,-0.018808,0.003502,NA,FALSE,FALSE,0.020345,0.01688,25.9973,-0.317339,-0.254629,-0.156491,0.156491,0.254629,0.317339,-46.4856,-34.1614,-18.5524,18.5524,34.1614,46.4856
MAFR,HYPERNETS,PACE,496,RHOW,36,32,17,17,0.6479,0.7848,0.676,1.0227,1.547,-0.052129,-0.018418,0.003866,NA,FALSE,FALSE,0.020417,0.016962,25.8693,-0.317567,-0.254615,-0.152895,0.152895,0.254615,0.317567,-46.5346,-34.1589,-18.0492,18.0492,34.1589,46.5346
MAFR,HYPERNETS,PACE,497,RHOW,36,32,17,17,0.6432,0.7801,0.6708,1.0146,1.5345,-0.051623,-0.017928,0.004351,NA,FALSE,FALSE,0.020464,0.016981,25.6647,-0.31593,-0.25496,-0.148484,0.148484,0.25496,0.31593,-46.1839,-34.221,-17.4376,17.4376,34.221,46.1839
MAFR,HYPERNETS,PACE,498,RHOW,36,32,17,17,0.6426,0.7814,0.6677,1.0084,1.5231,-0.051292,-0.017685,0.004565,NA,FALSE,FALSE,0.020593,0.017135,25.7012,-0.314542,-0.257994,-0.150311,0.150311,0.257994,0.314542,-45.8878,-34.7698,-17.6902,17.6902,34.7698,45.8878
MAFR,HYPERNETS,PACE,499,RHOW,36,32,17,17,0.6446,0.7859,0.6683,1.0086,1.5222,-0.051588,-0.017819,0.004557,NA,FALSE,FALSE,0.020687,0.017252,25.7169,-0.316597,-0.257575,-0.152556,0.152556,0.257575,0.316597,-46.3265,-34.6937,-18.002,18.002,34.6937,46.3265
MAFR,HYPERNETS,PACE,500,RHOW,36,32,17,17,0.6464,0.7884,0.6665,1.0039,1.5119,-0.051198,-0.017581,0.00474,NA,FALSE,FALSE,0.020733,0.017325,25.668,-0.313481,-0.255023,-0.154151,0.154151,0.255023,0.313481,-45.6625,-34.2323,-18.2245,18.2245,34.2323,45.6625
MAFR,HYPERNETS,PACE,501,RHOW,36,32,17,17,0.6463,0.7843,0.6652,1.001,1.5065,-0.050657,-0.017101,0.005196,NA,FALSE,FALSE,0.020506,0.017032,25.1148,-0.307708,-0.251438,-0.148638,0.148638,0.251438,0.307708,-44.4477,-33.5894,-17.4588,17.4588,33.5894,44.4477
MAFR,HYPERNETS,PACE,502,RHOW,36,32,17,17,0.6344,0.7723,0.6585,0.9941,1.5009,-0.050902,-0.01688,0.005654,NA,FALSE,FALSE,0.020823,0.017274,25.1452,-0.309912,-0.251514,-0.149152,0.149152,0.251514,0.309912,-44.9091,-33.603,-17.5298,17.5298,33.603,44.9091
MAFR,HYPERNETS,PACE,503,RHOW,36,32,17,17,0.6347,0.7737,0.6537,0.9841,1.4816,-0.049988,-0.016361,0.005975,NA,FALSE,FALSE,0.020923,0.017434,25.2024,-0.307008,-0.253857,-0.147903,0.147903,0.253857,0.307008,-44.3018,-34.0227,-17.3575,17.3575,34.0227,44.3018
MAFR,HYPERNETS,PACE,504,RHOW,36,32,17,17,0.6269,0.7664,0.6463,0.9734,1.466,-0.049275,-0.015761,0.006493,NA,FALSE,FALSE,0.021074,0.01757,25.203,-0.304386,-0.255305,-0.148189,0.148189,0.255305,0.304386,-43.7578,-34.2831,-17.3969,17.3969,34.2831,43.7578
MAFR,HYPERNETS,PACE,505,RHOW,36,32,17,17,0.6264,0.7708,0.6412,0.963,1.4463,-0.048478,-0.015311,0.006772,NA,FALSE,FALSE,0.021282,0.017849,25.3995,-0.304454,-0.255082,-0.153305,0.153305,0.255082,0.304454,-43.772,-34.2429,-18.1063,18.1063,34.2429,43.772
MAFR,HYPERNETS,PACE,506,RHOW,36,32,17,17,0.6238,0.7661,0.6378,0.9575,1.4374,-0.047905,-0.014816,0.007225,NA,FALSE,FALSE,0.021216,0.017746,25.1011,-0.302764,-0.253468,-0.150055,0.150055,0.253468,0.302764,-43.4235,-33.9527,-17.6546,17.6546,33.9527,43.4235
MAFR,HYPERNETS,PACE,507,RHOW,36,32,17,17,0.6234,0.7631,0.6346,0.9509,1.4249,-0.047026,-0.014206,0.007696,NA,FALSE,FALSE,0.021095,0.017604,24.7645,-0.299716,-0.25079,-0.143358,0.143358,0.25079,0.299716,-42.7992,-33.474,-16.7349,16.7349,33.474,42.7992
MAFR,HYPERNETS,PACE,508,RHOW,36,32,17,17,0.6229,0.7641,0.6331,0.9482,1.4199,-0.046975,-0.014107,0.00784,NA,FALSE,FALSE,0.021204,0.017719,24.7735,-0.30169,-0.250218,-0.142165,0.142165,0.250218,0.30169,-43.2029,-33.3721,-16.5726,16.5726,33.3721,43.2029
MAFR,HYPERNETS,PACE,509,RHOW,36,32,17,17,0.6159,0.757,0.6252,0.9358,1.4008,-0.046022,-0.013398,0.008398,NA,FALSE,FALSE,0.021411,0.0179,24.8115,-0.303308,-0.25333,-0.14004,0.14004,0.25333,0.303308,-43.5355,-33.928,-16.2845,16.2845,33.928,43.5355
MAFR,HYPERNETS,PACE,510,RHOW,36,32,17,17,0.6182,0.7615,0.6224,0.9283,1.3846,-0.045099,-0.012906,0.008678,NA,FALSE,FALSE,0.021438,0.017964,24.7644,-0.30175,-0.254281,-0.139891,0.139891,0.254281,0.30175,-43.2153,-34.0987,-16.2643,16.2643,34.0987,43.2153
MAFR,HYPERNETS,PACE,511,RHOW,36,32,17,17,0.6229,0.7657,0.6229,0.9263,1.3774,-0.044688,-0.012675,0.008851,NA,FALSE,FALSE,0.02136,0.017908,24.5528,-0.297737,-0.252308,-0.136612,0.136612,0.252308,0.297737,-42.3969,-33.7449,-15.8227,15.8227,33.7449,42.3969
