site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,582,RHOW,36,32,17,17,0.5442,0.7059,0.4884,0.6693,0.9173,-0.016188,0.007811,0.025324,NA,TRUE,FALSE,0.028904,0.024266,23.3048,-0.298705,-0.234611,-0.158197,0.158197,0.234611,0.298705,-42.5933,-30.6525,-18.7927,18.7927,30.6525,42.5933
MAFR,HYPERNETS,PACE,583,RHOW,36,32,17,17,0.5439,0.705,0.4879,0.6681,0.9149,-0.01569,0.008067,0.025415,NA,TRUE,FALSE,0.028701,0.024018,23.1582,-0.293766,-0.228114,-0.158589,0.158589,0.228114,0.293766,-41.5962,-29.5528,-18.848,18.848,29.5528,41.5962
MAFR,HYPERNETS,PACE,584,RHOW,36,32,17,17,0.5408,0.7015,0.4847,0.6629,0.9067,-0.014788,0.008524,0.025568,NA,TRUE,FALSE,0.028653,0.02387,23.0824,-0.292107,-0.225908,-0.15012,0.15012,0.225908,0.292107,-41.2642,-29.1835,-17.6636,17.6636,29.1835,41.2642
MAFR,HYPERNETS,PACE,585,RHOW,36,32,17,17,0.5393,0.701,0.4828,0.6593,0.9003,-0.014214,0.008718,0.025511,NA,TRUE,FALSE,0.028712,0.023876,23.1548,-0.291122,-0.225283,-0.144262,0.144262,0.225283,0.291122,-41.0681,-29.0794,-16.8582,16.8582,29.0794,41.0681
MAFR,HYPERNETS,PACE,586,RHOW,36,32,17,17,0.5386,0.7015,0.482,0.6577,0.8974,-0.013825,0.008831,0.025435,NA,TRUE,FALSE,0.028613,0.023741,23.1546,-0.291232,-0.222713,-0.144649,0.144649,0.222713,0.291232,-41.09,-28.6527,-16.9111,16.9111,28.6527,41.09
MAFR,HYPERNETS,PACE,587,RHOW,36,32,17,17,0.5289,0.702,0.4735,0.6465,0.8827,-0.013428,0.008767,0.025023,NA,TRUE,FALSE,0.029514,0.024606,24.1525,-0.306919,-0.232228,-0.158118,0.158118,0.232228,0.306919,-44.2834,-30.2469,-18.7816,18.7816,30.2469,44.2834
MAFR,HYPERNETS,PACE,588,RHOW,36,32,17,17,0.5183,0.6988,0.4638,0.6327,0.8633,-0.012541,0.00898,0.024754,NA,TRUE,FALSE,0.030383,0.025423,25.0926,-0.321659,-0.246028,-0.160987,0.160987,0.246028,0.321659,-47.4186,-32.631,-19.1877,19.1877,32.631,47.4186
MAFR,HYPERNETS,PACE,589,RHOW,36,32,17,17,0.517,0.6981,0.4621,0.6293,0.857,-0.011919,0.00919,0.024689,NA,TRUE,FALSE,0.03033,0.025305,25.0928,-0.32325,-0.249274,-0.155665,0.155665,0.249274,0.32325,-47.765,-33.2044,-18.4364,18.4364,33.2044,47.765
MAFR,HYPERNETS,PACE,590,RHOW,36,32,17,17,0.5155,0.6965,0.4607,0.6275,0.8546,-0.011537,0.009327,0.024646,NA,TRUE,FALSE,0.030179,0.025057,24.9827,-0.323494,-0.250104,-0.152139,0.152139,0.250104,0.323494,-47.8183,-33.3519,-17.9438,17.9438,33.3519,47.8183
MAFR,HYPERNETS,PACE,591,RHOW,36,32,17,17,0.5154,0.698,0.4604,0.6265,0.8524,-0.011247,0.009345,0.024479,NA,TRUE,FALSE,0.030049,0.024879,24.9681,-0.325137,-0.250315,-0.151814,0.151814,0.250315,0.325137,-48.1782,-33.3893,-17.8987,17.8987,33.3893,48.1782
MAFR,HYPERNETS,PACE,592,RHOW,36,32,17,17,0.5158,0.6973,0.4602,0.6251,0.849,-0.010647,0.009543,0.024408,NA,TRUE,FALSE,0.029714,0.024452,24.6954,-0.323973,-0.244073,-0.145706,0.145706,0.244073,0.323973,-47.9231,-32.2879,-17.0557,17.0557,32.2879,47.9231
MAFR,HYPERNETS,PACE,593,RHOW,36,32,17,17,0.5146,0.6945,0.4588,0.6222,0.8437,-0.009945,0.009833,0.024417,NA,TRUE,FALSE,0.029484,0.024136,24.5126,-0.320248,-0.237273,-0.13494,0.13494,0.237273,0.320248,-47.1125,-31.1085,-15.5989,15.5989,31.1085,47.1125
MAFR,HYPERNETS,PACE,594,RHOW,36,32,17,17,0.5144,0.6936,0.4582,0.6202,0.8396,-0.009358,0.010027,0.024347,NA,TRUE,FALSE,0.029235,0.023815,24.3358,-0.322359,-0.230859,-0.129739,0.129739,0.230859,0.322359,-47.5708,-30.0151,-14.9081,14.9081,30.0151,47.5708
MAFR,HYPERNETS,PACE,595,RHOW,36,32,17,17,0.5132,0.6902,0.4572,0.619,0.8381,-0.00883,0.010285,0.024404,NA,TRUE,FALSE,0.028848,0.023296999999999998,23.9651,-0.318563,-0.225676,-0.121093,0.121093,0.225676,0.318563,-46.7488,-29.1449,-13.7777,13.7777,29.1449,46.7488
MAFR,HYPERNETS,PACE,596,RHOW,36,32,17,17,0.5129,0.6865,0.4566,0.6175,0.8352,-0.008082,0.010641,0.024484,NA,TRUE,FALSE,0.028347,0.022666,23.4756,-0.313106,-0.212949,-0.118744,0.118744,0.212949,0.313106,-45.5828,-27.0565,-13.4744,13.4744,27.0565,45.5828
MAFR,HYPERNETS,PACE,597,RHOW,36,32,17,17,0.514,0.684,0.4571,0.6169,0.8325,-0.007335,0.010942,0.024485,NA,TRUE,FALSE,0.027785,0.021989,22.9259,-0.312491,-0.201031,-0.112277,0.112277,0.201031,0.312491,-45.4526,-25.1614,-12.6478,12.6478,25.1614,45.4526
MAFR,HYPERNETS,PACE,598,RHOW,36,32,17,17,0.5135,0.6779,0.4566,0.6161,0.8313,-0.006553,0.011372,0.024656,NA,TRUE,FALSE,0.02714,0.021171,22.2117,-0.305685,-0.187292,-0.104084,0.104084,0.187292,0.305685,-44.0268,-23.0454,-11.6177,11.6177,23.0454,44.0268
MAFR,HYPERNETS,PACE,599,RHOW,36,32,17,17,0.5138,0.673,0.457,0.6171,0.8333,-0.005993,0.011686,0.024778,NA,TRUE,FALSE,0.026442,0.020273,21.397,-0.301459,-0.174311,-0.094723,0.099712,0.174311,0.301459,-43.1554,-21.111,-10.4635,10.996,21.111,43.1554
MAFR,HYPERNETS,PACE,600,RHOW,36,32,17,17,0.5154,0.6687,0.4581,0.6175,0.8323,-0.005199,0.012047,0.024841,NA,TRUE,FALSE,0.025733,0.019416,20.6009,-0.296777,-0.164412,-0.08228,0.086245,0.164412,0.296777,-42.2025,-19.6763,-8.9657,9.4385,19.6763,42.2025
MAFR,HYPERNETS,PACE,601,RHOW,36,32,17,17,0.5153,0.6643,0.4582,0.6182,0.8341,-0.004745,0.012294,0.024921,NA,TRUE,FALSE,0.025204,0.018666,19.8584,-0.290921,-0.153596,-0.065989,0.076005,0.153596,0.290921,-41.0279,-18.1469,-7.0651,8.2257,18.1469,41.0279
MAFR,HYPERNETS,PACE,602,RHOW,36,32,17,17,0.5177,0.6671,0.4601,0.6201,0.8357,-0.00466,0.012163,0.024645,NA,TRUE,FALSE,0.02492,0.018339,19.6665,-0.287376,-0.148124,-0.061583,0.072284,0.154522,0.287376,-40.3264,-17.388,-6.5624,7.7916,17.388,40.3264
MAFR,HYPERNETS,PACE,603,RHOW,36,32,17,17,0.5169,0.6651,0.4593,0.6191,0.8343,-0.004272,0.01231,0.024615,NA,TRUE,FALSE,0.024696,0.017981,19.3926,-0.287016,-0.141509,-0.053013,0.066755,0.166646,0.287016,-40.2556,-16.4835,-5.598,7.153,16.6646,40.2556
MAFR,HYPERNETS,PACE,604,RHOW,36,32,17,17,0.5197,0.6724,0.4615,0.6208,0.8351,-0.004591,0.01185,0.024072,NA,TRUE,FALSE,0.02479,0.018119,19.6688,-0.288367,-0.143628,-0.056046,0.068729,0.161868,0.288367,-40.5219,-16.7716,-5.9374,7.3802,16.7716,40.5219
MAFR,HYPERNETS,PACE,605,RHOW,36,32,17,17,0.5217,0.6795,0.4629,0.6219,0.8356,-0.004935,0.011396,0.023551,NA,TRUE,FALSE,0.024963,0.018339,20.0629,-0.289888,-0.146414,-0.064997,0.071589,0.157239,0.289888,-40.8228,-17.1528,-6.9515,7.7109,17.1528,40.8228
MAFR,HYPERNETS,PACE,606,RHOW,36,32,17,17,0.5247,0.689,0.4653,0.6241,0.837,-0.005433,0.010808,0.022916,NA,TRUE,FALSE,0.025164,0.018637,20.5979,-0.291837,-0.154879,-0.073485,0.080093,0.154879,0.291837,-41.2105,-18.3262,-7.9313,8.7067,18.3262,41.2105
MAFR,HYPERNETS,PACE,607,RHOW,36,32,17,17,0.5274,0.6976,0.4673,0.626,0.8385,-0.005872,0.01028,0.022338,NA,TRUE,FALSE,0.025336,0.018891,21.093,-0.295402,-0.162292,-0.076509,0.087442,0.162292,0.295402,-41.9249,-19.3734,-8.2848,9.582,19.3734,41.9249
MAFR,HYPERNETS,PACE,608,RHOW,36,32,17,17,0.5303,0.7081,0.4696,0.6282,0.8404,-0.006433,0.009664,0.021697,NA,TRUE,FALSE,0.025575,0.019236,21.723,-0.298332,-0.174919,-0.079539,0.098813,0.174919,0.298332,-42.5175,-21.2002,-8.6412,10.9647,21.2002,42.5175
MAFR,HYPERNETS,PACE,609,RHOW,36,32,17,17,0.5329,0.7185,0.4717,0.6301,0.8417,-0.006978,0.009051,0.02105,NA,TRUE,FALSE,0.025857,0.019623,22.391,-0.303739,-0.187736,-0.086824,0.111468,0.187736,0.303739,-43.6243,-23.1127,-9.508,12.4288,23.1127,43.6243
MAFR,HYPERNETS,PACE,610,RHOW,36,32,17,17,0.536,0.7298,0.4741,0.6322,0.843,-0.007536,0.008416,0.020379,NA,TRUE,FALSE,0.026137,0.020011,23.0669,-0.312459,-0.199362,-0.107345,0.114192,0.199362,0.312459,-45.446,-24.9004,-12.0253,12.0253,24.9004,45.446
MAFR,HYPERNETS,PACE,611,RHOW,36,32,17,17,0.5394,0.742,0.4768,0.6346,0.8447,-0.008126,0.007752,0.019681,NA,TRUE,FALSE,0.026415,0.020398,23.7482,-0.321829,-0.211097,-0.125173,0.125173,0.211097,0.321829,-47.4555,-26.7584,-14.3083,14.3083,26.7584,47.4555
MAFR,HYPERNETS,PACE,612,RHOW,36,32,17,17,0.5427,0.7542,0.4794,0.6371,0.8467,-0.008735,0.007087,0.018991,NA,TRUE,FALSE,0.026702,0.020785,24.4342,-0.326068,-0.223023,-0.143199,0.143199,0.223023,0.326068,-48.3829,-28.704,-16.7132,16.7132,28.704,48.3829
MAFR,HYPERNETS,PACE,613,RHOW,36,32,17,17,0.546,0.7663,0.482,0.6397,0.8488,-0.009334,0.006429,0.018308,NA,TRUE,FALSE,0.026973,0.021146,25.0865,-0.327967,-0.236683,-0.161207,0.161207,0.236683,0.327967,-48.8022,-31.0072,-19.2189,19.2189,31.0072,48.8022
MAFR,HYPERNETS,PACE,614,RHOW,36,32,17,17,0.5465,0.7685,0.4824,0.6399,0.8489,-0.009398,0.00633,0.018187,NA,TRUE,FALSE,0.027003,0.02117,25.166,-0.327442,-0.237213,-0.166207,0.166207,0.237213,0.327442,-48.686,-31.0982,-19.9339,19.9339,31.0982,48.686
MAFR,HYPERNETS,PACE,615,RHOW,36,32,17,17,0.5466,0.7699,0.4825,0.6401,0.8491,-0.009441,0.00626,0.018096,NA,TRUE,FALSE,0.027013,0.021179,25.2399,-0.327063,-0.235565,-0.167871,0.167871,0.235565,0.327063,-48.6023,-30.8156,-20.1737,20.1737,30.8156,48.6023
MAFR,HYPERNETS,PACE,616,RHOW,36,32,17,17,0.546,0.7677,0.4819,0.6393,0.848,-0.009299,0.006345,0.018137,NA,TRUE,FALSE,0.026978,0.021095,25.131,-0.327362,-0.234308,-0.165826,0.165826,0.234308,0.327362,-48.6684,-30.6008,-19.879,19.879,30.6008,48.6684
MAFR,HYPERNETS,PACE,617,RHOW,36,32,17,17,0.5458,0.7681,0.4818,0.6393,0.8482,-0.009299,0.006332,0.018113,NA,TRUE,FALSE,0.026976,0.021073,25.1418,-0.327776,-0.231205,-0.165932,0.165932,0.231205,0.327776,-48.7599,-30.0737,-19.8944,19.8944,30.0737,48.7599
MAFR,HYPERNETS,PACE,618,RHOW,36,32,17,17,0.546,0.7682,0.482,0.6395,0.8485,-0.009308,0.006302,0.018067,NA,TRUE,FALSE,0.026956,0.021048999999999998,25.1529,-0.328191,-0.233558,-0.165772,0.165772,0.233558,0.328191,-48.8519,-30.473,-19.8713,19.8713,30.473,48.8519
MAFR,HYPERNETS,PACE,619,RHOW,36,32,17,17,0.5457,0.7695,0.4818,0.6393,0.8484,-0.009377,0.006221,0.017975,NA,TRUE,FALSE,0.027032,0.021094,25.2342,-0.328499,-0.236184,-0.165176,0.165176,0.236184,0.328499,-48.9201,-30.9215,-19.7857,19.7857,30.9215,48.9201
MAFR,HYPERNETS,PACE,620,RHOW,36,32,17,17,0.546,0.7724,0.4821,0.6399,0.8493,-0.009538,0.006068,0.017826,NA,TRUE,FALSE,0.027107,0.021167,25.382,-0.328947,-0.239948,-0.169427,0.169427,0.239948,0.328947,-49.0196,-31.5699,-20.3989,20.3989,31.5699,49.0196
MAFR,HYPERNETS,PACE,621,RHOW,36,32,17,17,0.5444,0.7716,0.4807,0.6383,0.8475,-0.009466,0.006098,0.017819,NA,TRUE,FALSE,0.027167,0.021202,25.4601,-0.329609,-0.240428,-0.169857,0.169857,0.240428,0.329609,-49.1667,-31.6531,-20.4612,20.4612,31.6531,49.1667
MAFR,HYPERNETS,PACE,622,RHOW,36,32,17,17,0.5427,0.7703,0.4793,0.6366,0.8456,-0.00939,0.006126,0.017808,NA,TRUE,FALSE,0.02724,0.021242,25.516,-0.330201,-0.239158,-0.169504,0.169504,0.239158,0.330201,-49.2985,-31.4333,-20.4099,20.4099,31.4333,49.2985
MAFR,HYPERNETS,PACE,623,RHOW,36,32,17,17,0.5419,0.7695,0.4786,0.6358,0.8445,-0.009376,0.006097,0.017745,NA,TRUE,FALSE,0.027285,0.021301,25.6391,-0.330675,-0.240403,-0.166408,0.166408,0.240403,0.330675,-49.4043,-31.6488,-19.9628,19.9628,31.6488,49.4043
MAFR,HYPERNETS,PACE,624,RHOW,36,32,17,17,0.5403,0.7689,0.4771,0.6338,0.842,-0.009272,0.006118,0.017704,NA,TRUE,FALSE,0.027355,0.021358,25.76,-0.332427,-0.24162,-0.166746,0.166746,0.24162,0.332427,-49.7964,-31.86,-20.0114,20.0114,31.86,49.7964
MAFR,HYPERNETS,PACE,625,RHOW,36,32,17,17,0.5387,0.7692,0.4757,0.6317,0.8389,-0.00917,0.006122,0.017637,NA,TRUE,FALSE,0.027462,0.021456,25.9283,-0.336671,-0.241404,-0.171584,0.171584,0.241404,0.336671,-50.7548,-31.8225,-20.7123,20.7123,31.8225,50.7548
MAFR,HYPERNETS,PACE,626,RHOW,36,32,17,17,0.5363,0.7699,0.4737,0.6295,0.8365,-0.009188,0.00607,0.017551,NA,TRUE,FALSE,0.027649,0.021628,26.1968,-0.342571,-0.246538,-0.178148,0.178148,0.246538,0.342571,-52.1078,-32.7207,-21.6764,21.6764,32.7207,52.1078
MAFR,HYPERNETS,PACE,627,RHOW,36,32,17,17,0.5341,0.7705,0.4719,0.6275,0.8344,-0.009205,0.006018,0.017467,NA,TRUE,FALSE,0.027813,0.021768,26.4216,-0.348725,-0.254192,-0.182627,0.182627,0.254192,0.348725,-53.545,-34.0828,-22.3431,22.3431,34.0828,53.545
MAFR,HYPERNETS,PACE,628,RHOW,36,32,17,17,0.5322,0.7693,0.4701,0.6251,0.8311,-0.009051,0.006081,0.017461,NA,TRUE,FALSE,0.027887,0.021836,26.5341,-0.350665,-0.25425,-0.18161,0.18161,0.25425,0.350665,-54.0037,-34.0932,-22.1912,22.1912,34.0932,54.0037
MAFR,HYPERNETS,PACE,629,RHOW,36,32,17,17,0.5301,0.7673,0.4682,0.6224,0.8273,-0.008874,0.006155,0.017462,NA,TRUE,FALSE,0.027977,0.021913,26.6348,-0.352413,-0.255577,-0.179556,0.179556,0.255577,0.352413,-54.4194,-34.3323,-21.8853,21.8853,34.3323,54.4194
MAFR,HYPERNETS,PACE,630,RHOW,36,32,17,17,0.5278,0.7658,0.4662,0.6195,0.8231,-0.008648,0.006261,0.017482,NA,TRUE,FALSE,0.028057,0.021963,26.7012,-0.354165,-0.25428,-0.179536,0.179536,0.25428,0.354165,-54.8384,-34.0986,-21.8822,21.8822,34.0986,54.8384
MAFR,HYPERNETS,PACE,631,RHOW,36,32,17,17,0.527,0.7632,0.4655,0.6186,0.822,-0.008533,0.006328,0.017511,NA,TRUE,FALSE,0.02804,0.021922,26.658,-0.352673,-0.254817,-0.171481,0.171481,0.254817,0.352673,-54.4815,-34.1953,-20.6974,20.6974,34.1953,54.4815
MAFR,HYPERNETS,PACE,632,RHOW,36,32,17,17,0.5273,0.7633,0.4658,0.6192,0.823,-0.008571,0.006289,0.017468,NA,TRUE,FALSE,0.027993,0.02188,26.6757,-0.350735,-0.251961,-0.173312,0.173312,0.251961,0.350735,-54.0202,-33.6828,-20.9646,20.9646,33.6828,54.0202
MAFR,HYPERNETS,PACE,633,RHOW,36,32,17,17,0.529,0.7643,0.4672,0.6209,0.825,-0.008556,0.006294,0.017468,NA,TRUE,FALSE,0.027828,0.021704,26.5065,-0.346931,-0.249765,-0.174577,0.174577,0.249765,0.346931,-53.1231,-33.2916,-21.1501,21.1501,33.2916,53.1231
MAFR,HYPERNETS,PACE,634,RHOW,36,32,17,17,0.5302,0.7638,0.4682,0.6219,0.8259,-0.008441,0.006362,0.017507000000000002,NA,TRUE,FALSE,0.027661,0.021519,26.3085,-0.345544,-0.245747,-0.169283,0.169283,0.245747,0.345544,-52.7987,-32.5815,-20.378,20.378,32.5815,52.7987
MAFR,HYPERNETS,PACE,635,RHOW,36,32,17,17,0.5322,0.7638,0.4698,0.6232,0.8268,-0.008355,0.006383,0.017492,NA,TRUE,FALSE,0.027499,0.021354,26.1183,-0.343895,-0.240126,-0.162556,0.162556,0.240126,0.343895,-52.4147,-31.6007,-19.411,19.411,31.6007,52.4147
MAFR,HYPERNETS,PACE,636,RHOW,36,32,17,17,0.5341,0.7668,0.4714,0.6249,0.8285,-0.008441,0.006278,0.017381,NA,TRUE,FALSE,0.027428,0.02131,26.144,-0.34164,-0.241276,-0.167217,0.167217,0.241276,0.34164,-51.8925,-31.8002,-20.0793,20.0793,31.8002,51.8925
MAFR,HYPERNETS,PACE,637,RHOW,36,32,17,17,0.5357,0.7684,0.4727,0.6262,0.8295,-0.008452,0.006224,0.017304,NA,TRUE,FALSE,0.027351,0.021241,26.1034,-0.339838,-0.240954,-0.164858,0.164858,0.240954,0.339838,-51.478,-31.7444,-19.7402,19.7402,31.7444,51.478
MAFR,HYPERNETS,PACE,638,RHOW,36,32,17,17,0.5354,0.7685,0.4724,0.6256,0.8286,-0.008367,0.00626,0.017305,NA,TRUE,FALSE,0.027335,0.021212,26.1013,-0.340191,-0.238507,-0.168837,0.168837,0.238507,0.340191,-51.559,-31.3209,-20.3133,20.3133,31.3209,51.559
MAFR,HYPERNETS,PACE,639,RHOW,36,32,17,17,0.5356,0.7687,0.4725,0.626,0.8292,-0.008369,0.006249,0.017285,NA,TRUE,FALSE,0.02729,0.021153,26.0667,-0.338464,-0.238605,-0.166933,0.166933,0.238605,0.338464,-51.1634,-31.3378,-20.0383,20.0383,31.3378,51.1634
MAFR,HYPERNETS,PACE,640,RHOW,36,32,17,17,0.5353,0.7675,0.4723,0.6256,0.8287,-0.008258,0.006313,0.017313,NA,TRUE,FALSE,0.027227,0.021052,25.9518,-0.337842,-0.236588,-0.163049,0.163049,0.236588,0.337842,-51.0214,-30.9909,-19.4813,19.4813,30.9909,51.0214
MAFR,HYPERNETS,PACE,641,RHOW,36,32,17,17,0.5363,0.7687,0.4731,0.6265,0.8295,-0.008265,0.006271,0.01725,NA,TRUE,FALSE,0.027151,0.020968,25.8904,-0.337256,-0.232326,-0.15956,0.15956,0.232326,0.337256,-50.8879,-30.2637,-18.9852,18.9852,30.2637,50.8879
MAFR,HYPERNETS,PACE,642,RHOW,36,32,17,17,0.5343,0.7664,0.4714,0.6244,0.827,-0.008128,0.00634,0.017263,NA,TRUE,FALSE,0.027194,0.021001,25.9919,-0.338301,-0.232254,-0.161106,0.161106,0.232254,0.338301,-51.1261,-30.2514,-19.2046,19.2046,30.2514,51.1261
MAFR,HYPERNETS,PACE,643,RHOW,36,32,17,17,0.5323,0.767,0.4696,0.6219,0.8237,-0.008083,0.006284,0.017132,NA,TRUE,FALSE,0.02733,0.021148,26.2648,-0.343467,-0.233293,-0.166373,0.166373,0.233293,0.343467,-52.3153,-30.4279,-19.9577,19.9577,30.4279,52.3153
MAFR,HYPERNETS,PACE,644,RHOW,36,32,17,17,0.5293,0.7641,0.467,0.6186,0.8194,-0.007875,0.006384,0.017149,NA,TRUE,FALSE,0.027419,0.021214,26.381,-0.348553,-0.234886,-0.16361,0.16361,0.234886,0.348553,-53.5044,-30.6994,-19.5614,19.5614,30.6994,53.5044
MAFR,HYPERNETS,PACE,645,RHOW,36,32,17,17,0.5263,0.762,0.4645,0.6155,0.8158,-0.007732,0.006451,0.017153,NA,TRUE,FALSE,0.027528,0.021285,26.4941,-0.352272,-0.234748,-0.156846,0.156846,0.234748,0.352272,-54.3857,-30.6759,-18.6024,18.6024,30.6759,54.3857
MAFR,HYPERNETS,PACE,646,RHOW,36,32,17,17,0.5199,0.7621,0.459,0.6093,0.8087,-0.007759,0.006337,0.016957,NA,TRUE,FALSE,0.027999,0.021735,27.1709,-0.364185,-0.24138,-0.167892,0.167892,0.24138,0.364185,-57.2785,-31.8183,-20.1766,20.1766,31.8183,57.2785
MAFR,HYPERNETS,PACE,647,RHOW,36,32,17,17,0.5136,0.7613,0.4538,0.6037,0.8029,-0.007814,0.00623,0.016788,NA,TRUE,FALSE,0.028435,0.022133,27.7824,-0.372819,-0.253916,-0.174514,0.174514,0.253916,0.372819,-59.4437,-34.0331,-21.1408,21.1408,34.0331,59.4437
MAFR,HYPERNETS,PACE,648,RHOW,36,32,17,17,0.5093,0.7597,0.45,0.5984,0.7958,-0.007605,0.006253,0.016673,NA,TRUE,FALSE,0.028653,0.022346,28.15,-0.377324,-0.260741,-0.174945,0.174945,0.260741,0.377324,-60.5971,-35.2705,-21.2041,21.2041,35.2705,60.5971
MAFR,HYPERNETS,PACE,649,RHOW,36,32,17,17,0.5094,0.7601,0.45,0.5982,0.7952,-0.007511,0.006272,0.016641,NA,TRUE,FALSE,0.028573,0.022257,28.1156,-0.376013,-0.257776,-0.174421,0.174421,0.257776,0.376013,-60.2598,-34.7303,-21.1271,21.1271,34.7303,60.2598
MAFR,HYPERNETS,PACE,650,RHOW,36,32,17,17,0.5087,0.7587,0.4495,0.5978,0.795,-0.007419,0.006326,0.016662,NA,TRUE,FALSE,0.028494,0.022146,28.0364,-0.375257,-0.253347,-0.172637,0.172637,0.253347,0.375257,-60.0659,-33.9311,-20.8659,20.8659,33.9311,60.0659
MAFR,HYPERNETS,PACE,651,RHOW,36,32,17,17,0.5107,0.7613,0.4512,0.6003,0.7985,-0.007524,0.006233,0.016576,NA,TRUE,FALSE,0.028332,0.02196,27.9212,-0.374786,-0.259956,-0.176558,0.176558,0.259956,0.374786,-59.9452,-35.127,-21.4414,21.4414,35.127,59.9452
MAFR,HYPERNETS,PACE,652,RHOW,36,32,17,17,0.5118,0.7623,0.4524,0.6025,0.8024,-0.007596,0.006173,0.016511,NA,TRUE,FALSE,0.028095,0.021674,27.7283,-0.369928,-0.255734,-0.172454,0.172454,0.255734,0.369928,-58.712,-34.3605,-20.8391,20.8391,34.3605,58.712
MAFR,HYPERNETS,PACE,653,RHOW,36,32,17,17,0.5141,0.7675,0.4544,0.6052,0.8059,-0.007829,0.005906,0.01622,NA,TRUE,FALSE,0.027971,0.021569,27.8266,-0.37252,-0.257039,-0.183697,0.183697,0.257039,0.37252,-59.3677,-34.5966,-22.5036,22.5036,34.5966,59.3677
MAFR,HYPERNETS,PACE,654,RHOW,36,32,17,17,0.5137,0.7647,0.4541,0.6044,0.8044,-0.007577,0.006009,0.016216,NA,TRUE,FALSE,0.027763,0.02134,27.651,-0.372439,-0.252985,-0.17742,0.17742,0.252985,0.372439,-59.3471,-33.8661,-21.5688,21.5688,33.8661,59.3471
MAFR,HYPERNETS,PACE,655,RHOW,36,32,17,17,0.5128,0.76,0.4533,0.6035,0.8035,-0.00727,0.006183,0.016288,NA,TRUE,FALSE,0.027492,0.021012,27.3342,-0.369286,-0.239661,-0.167352,0.167352,0.239661,0.369286,-58.5505,-31.5203,-20.0987,20.0987,31.5203,58.5505
MAFR,HYPERNETS,PACE,656,RHOW,36,32,17,17,0.5177,0.7641,0.4572,0.6073,0.8068,-0.007253,0.006,0.015977,NA,TRUE,FALSE,0.027036,0.020625,27.1605,-0.36477,-0.240002,-0.165498,0.165498,0.240002,0.36477,-57.4233,-31.5794,-19.832,19.832,31.5794,57.4233
MAFR,HYPERNETS,PACE,657,RHOW,36,32,17,17,0.5174,0.7663,0.4571,0.6076,0.8077,-0.007236,0.005906,0.015792,NA,TRUE,FALSE,0.026865,0.020403,27.1578,-0.362772,-0.233074,-0.166534,0.166534,0.233074,0.362772,-56.9297,-30.3906,-19.9809,19.9809,30.3906,56.9297
MAFR,HYPERNETS,PACE,658,RHOW,36,32,17,17,0.5198,0.7707,0.459,0.6094,0.8092,-0.007294,0.005716,0.015514,NA,TRUE,FALSE,0.026688,0.020239,27.1947,-0.361362,-0.230056,-0.17434,0.17434,0.230056,0.361362,-56.5832,-29.8795,-21.1153,21.1153,29.8795,56.5832
MAFR,HYPERNETS,PACE,659,RHOW,36,32,17,17,0.5218,0.7728,0.4608,0.6117,0.8121,-0.00728,0.005668,0.015421,NA,TRUE,FALSE,0.026401,0.019937,26.9694,-0.358019,-0.22907,-0.173194,0.173194,0.22907,0.358019,-55.7678,-29.7134,-20.9474,20.9474,29.7134,55.7678
MAFR,HYPERNETS,PACE,660,RHOW,36,32,17,17,0.5219,0.7707,0.461,0.6127,0.8143,-0.007211,0.005711,0.015434,NA,TRUE,FALSE,0.026182,0.019651,26.6858,-0.357578,-0.225595,-0.162885,0.162885,0.225595,0.357578,-55.661,-29.1315,-19.4579,19.4579,29.1315,55.661
MAFR,HYPERNETS,PACE,661,RHOW,36,32,17,17,0.5238,0.7749,0.4626,0.6146,0.8166,-0.007363,0.005508,0.015196,NA,TRUE,FALSE,0.026099,0.019588,26.8143,-0.361628,-0.225353,-0.168526,0.168526,0.225353,0.361628,-56.6485,-29.0911,-20.2683,20.2683,29.0911,56.6485
MAFR,HYPERNETS,PACE,662,RHOW,36,32,17,17,0.5248,0.7787,0.4636,0.6159,0.8183,-0.007445,0.005367,0.015009,NA,TRUE,FALSE,0.025994,0.019468,26.8599,-0.360579,-0.227366,-0.169083,0.169083,0.227366,0.360579,-56.3914,-29.4274,-20.3489,20.3489,29.4274,56.3914
MAFR,HYPERNETS,PACE,663,RHOW,36,32,17,17,0.5249,0.7796,0.4635,0.6158,0.818,-0.007522,0.005218,0.014809,NA,TRUE,FALSE,0.025999,0.019498,27.0358,-0.364005,-0.228048,-0.171607,0.171607,0.228048,0.364005,-57.2338,-29.5417,-20.7157,20.7157,29.5417,57.2338
MAFR,HYPERNETS,PACE,664,RHOW,36,32,17,17,0.525,0.7788,0.4637,0.6158,0.8178,-0.0074,0.00527,0.01481,NA,TRUE,FALSE,0.025877,0.019343,26.8674,-0.363791,-0.224861,-0.169943,0.169943,0.224861,0.363791,-57.1812,-29.0092,-20.4736,20.4736,29.0092,57.1812
