file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.686892,43.426346,2.07,10,2025-06-21T11:45:00Z,2025-06-21T12:00:01Z,15,30,8,1.1574,1.0619,0.965,1.1825,1.4491,-0.002351,-9.85e-4,1.3e-4,NA,FALSE,FALSE,6.31e-4,5.22e-4,8.8179,-0.118165,-0.035608,0.024201,0.048453,0.114217,0.120581,-13.4,-3.7291,2.3021,5.1202,11.6374,13.4
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.686892,43.426346,3.6641600000000003,43.43485999999999,2.07,10,2025-06-21T12:00:01Z,2025-06-21T11:45:00Z,15,30,8,0.8277,0.9087,0.6901,0.8457,1.0363,-1.35e-4,8.33e-4,0.001623,NA,FALSE,FALSE,6.31e-4,5.22e-4,9.3424,-0.021415,0.037659,0.134001,0.05148,0.104233,0.134001,-2.3021,3.7291,13.4,5.1202,11.6374,13.4
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.686892,43.426346,2.07,10,2025-06-21T12:00:00Z,2025-06-21T12:00:01Z,0,30,8,1.1445,1.0696,0.9795,1.1618,1.3779,-0.001951,-8.48e-4,8.1e-5,NA,FALSE,FALSE,5.46e-4,4.47e-4,7.6649,-0.077741,-0.039156,0.007976,0.047404,0.080379,0.100678,-8.4308,-4.0905,0.6682,4.988,8.7422,10.067
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.686892,43.426346,3.6641600000000003,43.43485999999999,2.07,10,2025-06-21T12:00:01Z,2025-06-21T12:00:00Z,0,30,8,0.848,0.9139,0.7257,0.8608,1.0209,-8.3e-5,7.3e-4,0.001416,NA,FALSE,FALSE,5.46e-4,4.47e-4,7.9635,-0.00541,0.041058,0.084321,0.049995,0.085283,0.09469,-0.6682,4.0905,8.4308,4.988,8.7422,10.067
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.686892,43.426346,2.07,10,2025-06-21T12:15:00Z,2025-06-21T12:00:01Z,15,30,8,1.2067,1.0425,1.0221,1.2278,1.475,-0.001941,-7.65e-4,2.14e-4,NA,TRUE,FALSE,7.18e-4,4.61e-4,7.9527,-0.007248,0.039629,0.102668,0.023423,0.072151,0.112823,-0.7369,3.9272,10.1826,2.3967,7.2138,11.9149
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.686892,43.426346,3.6641600000000003,43.43485999999999,2.07,10,2025-06-21T12:00:01Z,2025-06-21T12:15:00Z,15,30,8,0.8004,0.9339,0.678,0.8144,0.9784,-2.09e-4,6.23e-4,0.001316,NA,TRUE,FALSE,7.18e-4,4.61e-4,7.2627,-0.091743,-0.037457,0.007437,0.023952,0.067273,0.1129,-10.1826,-3.9272,0.7369,2.3967,7.2138,11.9149
AQUA_20250626T140001_vs_HYPERNETS_20250626T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691236,43.425861,2.41,10,2025-06-26T11:45:00Z,2025-06-26T12:00:01Z,15,30,8,1.2108,1.1301,1.0216,1.2332,1.4886,-0.003187,-0.001383,1.12e-4,NA,TRUE,FALSE,9.54e-4,7.87e-4,11.6888,-0.074999,0.016955,0.119312,0.0535,0.109795,0.171576,-8.1361,1.6921,11.9153,5.6511,11.6722,17.2678
AQUA_20250626T140001_vs_HYPERNETS_20250626T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.691236,43.425861,3.6641600000000003,43.43485999999999,2.41,10,2025-06-26T12:00:01Z,2025-06-26T11:45:00Z,15,30,8,0.7962,0.808,0.6718,0.8109,0.9789,-1.1e-4,0.001121,0.002141,NA,TRUE,FALSE,9.54e-4,7.87e-4,11.8159,-0.106343,-0.016607,0.081647,0.056514,0.111455,0.146855,-11.9153,-1.6921,8.1361,5.6511,11.6722,17.2678
AQUA_20250626T140001_vs_HYPERNETS_20250626T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691236,43.425861,2.41,10,2025-06-26T12:00:00Z,2025-06-26T12:00:01Z,0,30,8,1.2497,1.1086,1.0649,1.2698,1.5141,-0.002733,-0.00111,2.52e-4,NA,TRUE,FALSE,0.00117,8.9e-4,13.0583,0.002582,0.072957,0.171176,0.05771,0.117134,0.176737,0.245,7.2948,17.0916,5.7715,11.6429,20.0916
AQUA_20250626T140001_vs_HYPERNETS_20250626T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.691236,43.425861,3.6641600000000003,43.43485999999999,2.41,10,2025-06-26T12:00:01Z,2025-06-26T12:00:00Z,0,30,8,0.7751,0.8326,0.6604,0.7875,0.9391,-2.37e-4,8.74e-4,0.001805,NA,TRUE,FALSE,0.00117,8.9e-4,11.6033,-0.145781,-0.06798,-0.002311,0.054586,0.103721,0.181463,-17.0916,-7.2948,-0.245,5.7715,11.6429,20.0916
AQUA_20250626T140001_vs_HYPERNETS_20250626T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691236,43.425861,2.41,10,2025-06-26T12:15:00Z,2025-06-26T12:00:01Z,15,30,8,1.2738,1.129,1.0942,1.292,1.5255,-0.002753,-0.00121,9.7e-5,NA,TRUE,FALSE,0.001207,9.06e-4,12.966,0.013085,0.064669,0.183313,0.045817,0.113965,0.183313,1.2884,6.4603,18.3104,4.5745,12.2452,18.924
AQUA_20250626T140001_vs_HYPERNETS_20250626T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.691236,43.425861,3.6641600000000003,43.43485999999999,2.41,10,2025-06-26T12:00:01Z,2025-06-26T12:15:00Z,15,30,8,0.7631,0.825,0.6555,0.774,0.9139,-8.9e-5,9.36e-4,0.001804,NA,TRUE,FALSE,0.001207,9.06e-4,11.4291,-0.154619,-0.060625,-0.012521,0.043678,0.108313,0.179301,-18.3104,-6.4603,-1.2884,4.5745,12.2452,18.924
AQUA_20250626T140001_vs_HYPERNETS_20250626T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691236,43.425861,2.41,10,2025-06-26T12:30:00Z,2025-06-26T12:00:01Z,30,30,8,1.287,1.0765,1.1415,1.2978,1.4755,-0.001734,-6.43e-4,3.18e-4,NA,TRUE,FALSE,0.001501,0.001187,17.7516,0.108635,0.146428,0.233117,0.108635,0.146428,0.233117,10.8559,14.6305,23.2824,10.8559,14.6305,23.2824
AQUA_20250626T140001_vs_HYPERNETS_20250626T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.691236,43.425861,3.6641600000000003,43.43485999999999,2.41,10,2025-06-26T12:00:01Z,2025-06-26T12:30:00Z,30,30,8,0.7641,0.894,0.6777,0.7705,0.8761,-2.78e-4,4.95e-4,0.001175,NA,TRUE,FALSE,0.001501,0.001187,14.332,-0.188665,-0.127539,-0.097865,0.097865,0.127539,0.188665,-23.2824,-14.6305,-10.8559,10.8559,14.6305,23.2824
AQUA_20250711T135001_vs_HYPERNETS_20250711T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6884970000000004,43.422951000000005,2.37,10,2025-07-11T11:30:00Z,2025-07-11T11:50:01Z,20,30,8,1.2927,1.3722,0.9378,1.444,2.2236,-0.008644,-0.003669,-4.38e-4,NA,FALSE,TRUE,0.002001,0.001602,27.7945,-0.355307,-0.079524,0.119955,0.122895,0.170453,0.355307,-55.229,-9.045,11.9952,12.2892,18.5444,55.229
AQUA_20250711T135001_vs_HYPERNETS_20250711T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.6884970000000004,43.422951000000005,3.6641600000000003,43.43485999999999,2.37,10,2025-07-11T11:50:01Z,2025-07-11T11:30:00Z,20,30,8,0.6199,0.2656,0.4497,0.6925,1.0664,4.67e-4,0.002541,0.003887,NA,FALSE,TRUE,0.002001,0.001602,134.9559,-0.107102,0.09452,0.55349,0.10944,0.171426,0.55349,-11.9952,9.045,55.229,12.2892,18.5444,55.229
AQUA_20250711T135001_vs_HYPERNETS_20250711T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6884970000000004,43.422951000000005,2.37,10,2025-07-11T11:45:00Z,2025-07-11T11:50:01Z,5,30,8,1.3131,1.5003,0.9687,1.4355,2.1272,-0.008017,-0.003606,-6.3e-4,NA,FALSE,TRUE,0.001896,0.001521,26.986,-0.34456,-0.095043,0.111427,0.11326,0.143695,0.34456,-52.6548,-10.7334,11.1426,11.3258,15.7361,52.6548
AQUA_20250711T135001_vs_HYPERNETS_20250711T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.6884970000000004,43.422951000000005,3.6641600000000003,43.43485999999999,2.37,10,2025-07-11T11:50:01Z,2025-07-11T11:45:00Z,5,30,8,0.6373,0.2806,0.4701,0.6966,1.0323,6.5e-4,0.002512,0.003769,NA,FALSE,TRUE,0.001896,0.001521,128.4325,-0.100254,0.109648,0.527426,0.101735,0.149693,0.527426,-11.1426,10.7334,52.6548,11.3258,15.7361,52.6548
AQUA_20250711T135001_vs_HYPERNETS_20250711T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6884970000000004,43.422951000000005,2.37,10,2025-07-11T12:00:00Z,2025-07-11T11:50:01Z,10,30,8,1.3308,1.4425,0.9921,1.4395,2.0886,-0.006821,-0.002977,-3.28e-4,NA,FALSE,TRUE,0.001695,0.001426,27.7474,-0.282469,-0.006128,0.159531,0.141939,0.20987,0.282469,-39.4079,-1.0079,15.9528,14.4101,20.8996,39.4079
AQUA_20250711T135001_vs_HYPERNETS_20250711T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6884970000000004,43.422951000000005,3.6641600000000003,43.43485999999999,2.37,10,2025-07-11T11:50:01Z,2025-07-11T12:00:00Z,10,30,8,0.6422,0.3074,0.4788,0.6947,1.0079,3.3e-4,0.002068,0.003266,NA,FALSE,TRUE,0.001695,0.001426,112.3245,-0.137578,0.014008,0.394497,0.128169,0.17227,0.394497,-15.9528,1.0079,39.4079,14.4101,20.8996,39.4079
AQUA_20250711T135001_vs_HYPERNETS_20250711T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6884970000000004,43.422951000000005,2.37,10,2025-07-11T12:15:00Z,2025-07-11T11:50:01Z,25,30,8,1.1591,1.5055,0.8898,1.2263,1.69,-0.005557,-0.00251,-3e-4,NA,FALSE,TRUE,0.001659,0.001191,24.028,-0.324121,-0.11359,0.003397,0.056115,0.137269,0.324121,-47.9873,-12.9762,0.3314,5.9453,15.2048,47.9873
AQUA_20250711T135001_vs_HYPERNETS_20250711T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.6884970000000004,43.422951000000005,3.6641600000000003,43.43485999999999,2.37,10,2025-07-11T11:50:01Z,2025-07-11T12:15:00Z,25,30,8,0.7707,0.3347,0.5917,0.8155,1.1238,3.37e-4,0.002047,0.003288,NA,FALSE,TRUE,0.001659,0.001191,115.737,-0.003221,0.13138,0.480196,0.059471,0.146923,0.480196,-0.3314,12.9762,47.9873,5.9453,15.2048,47.9873
AQUA_20250714T141001_vs_HYPERNETS_20250714T134500_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6871610000000006,43.430553,1.92,10,2025-07-14T11:45:00Z,2025-07-14T12:10:01Z,25,30,8,0.9621,1.4593,0.763,1.0005,1.312,-0.004354,-0.002095,-3.72e-4,NA,FALSE,TRUE,0.002306,0.002091,33.3791,-0.445367,-0.277133,-0.164098,0.164098,0.277133,0.445367,-80.3384,-38.485,-19.6361,19.6361,38.485,80.3384
AQUA_20250714T141001_vs_HYPERNETS_20250714T134500_RHOW_C.csv,THFR,AQUA,Hyp,3.6871610000000006,43.430553,3.6641600000000003,43.43485999999999,1.92,10,2025-07-14T12:10:01Z,2025-07-14T11:45:00Z,25,30,8,0.961,0.446,0.7622,0.9995,1.3106,4.88e-4,0.002094,0.003319,NA,FALSE,TRUE,0.002306,0.002091,98.2044,0.196408,0.386321,0.80378,0.196408,0.386321,0.80378,19.6361,38.485,80.3384,19.6361,38.485,80.3384
AQUA_20250714T141001_vs_HYPERNETS_20250714T140000_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6871610000000006,43.430553,1.92,10,2025-07-14T12:00:00Z,2025-07-14T12:10:01Z,10,30,8,0.9347,1.4126,0.7419,0.9718,1.2729,-0.004031,-0.001856,-1.96e-4,NA,FALSE,TRUE,0.002285,0.00206,32.7371,-0.439668,-0.266782,-0.173446,0.173446,0.266782,0.439668,-78.4899,-36.6273,-20.9918,20.9918,36.6273,78.4899
AQUA_20250714T141001_vs_HYPERNETS_20250714T140000_RHOW_C.csv,THFR,AQUA,Hyp,3.6871610000000006,43.430553,3.6641600000000003,43.43485999999999,1.92,10,2025-07-14T12:10:01Z,2025-07-14T12:00:00Z,10,30,8,0.9898,0.4629,0.7856,1.029,1.3479,2.65e-4,0.00191,0.003167,NA,FALSE,TRUE,0.002285,0.00206,94.7089,0.209992,0.368699,0.785146,0.209992,0.368699,0.785146,20.9918,36.6273,78.4899,20.9918,36.6273,78.4899
AQUA_20250714T141001_vs_HYPERNETS_20250714T141500_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6871610000000006,43.430553,1.92,10,2025-07-14T12:15:00Z,2025-07-14T12:10:01Z,5,30,8,0.9342,1.4585,0.7508,0.9661,1.2432,-0.00391,-0.001888,-3.17e-4,NA,FALSE,TRUE,0.002327,0.002135,33.8492,-0.441593,-0.28781,-0.180344,0.180344,0.28781,0.441593,-79.0947,-40.5571,-22.0104,22.0104,40.5571,79.0947
AQUA_20250714T141001_vs_HYPERNETS_20250714T141500_RHOW_C.csv,THFR,AQUA,Hyp,3.6871610000000006,43.430553,3.6641600000000003,43.43485999999999,1.92,10,2025-07-14T12:10:01Z,2025-07-14T12:15:00Z,5,30,8,1.0008,0.4721,0.8044,1.035,1.3319,4.22e-4,0.001954,0.003145,NA,FALSE,TRUE,0.002327,0.002135,95.0043,0.220182,0.407023,0.791088,0.220182,0.407023,0.791088,22.0104,40.5571,79.0947,22.0104,40.5571,79.0947
AQUA_20250714T141001_vs_HYPERNETS_20250714T143000_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6871610000000006,43.430553,1.92,10,2025-07-14T12:30:00Z,2025-07-14T12:10:01Z,20,30,8,0.949,1.4926,0.775,0.9758,1.2286,-0.003645,-0.001833,-3.94e-4,NA,FALSE,TRUE,0.002174,0.002007,33.0016,-0.424752,-0.281391,-0.170613,0.170613,0.281391,0.424752,-73.8481,-39.2218,-20.5831,20.5831,39.2218,73.8481
AQUA_20250714T141001_vs_HYPERNETS_20250714T143000_RHOW_C.csv,THFR,AQUA,Hyp,3.6871610000000006,43.430553,3.6641600000000003,43.43485999999999,1.92,10,2025-07-14T12:10:01Z,2025-07-14T12:30:00Z,20,30,8,0.9967,0.4865,0.8139,1.0248,1.2903,5.08e-4,0.001879,0.002967,NA,FALSE,TRUE,0.002174,0.002007,89.1368,0.205951,0.392859,0.738582,0.205951,0.392859,0.738582,20.5831,39.2218,73.8481,20.5831,39.2218,73.8481
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690033,43.41904099999999,2.73,10,2025-07-16T11:30:00Z,2025-07-16T11:50:00Z,20,30,8,1.2243,0.8494,0.913,1.3239,1.9197,-0.003686,4.82e-4,0.003356,NA,FALSE,FALSE,0.003219,0.003063,50.9071,0.332638,0.390044,0.523414,0.332638,0.390044,0.523414,33.2558,39.0041,50.9279,36.0126,39.0041,50.9279
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.690033,43.41904099999999,3.6641600000000003,43.43485999999999,2.73,10,2025-07-16T11:50:00Z,2025-07-16T11:30:00Z,20,30,8,0.6985,0.7332,0.5209,0.7553,1.0953,-0.003676,-3.64e-4,0.00192,NA,FALSE,FALSE,0.003219,0.003063,33.6775,-0.331832,-0.280595,-0.249518,0.272873,0.283288,0.393409,-50.9279,-39.0041,-33.2558,36.0126,39.0041,50.9279
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690033,43.41904099999999,2.73,10,2025-07-16T11:45:00Z,2025-07-16T11:50:00Z,5,30,8,1.2473,0.8367,0.9286,1.3509,1.9653,-0.003618,5.59e-4,0.00343,NA,FALSE,FALSE,0.003407,0.003228,54.9978,0.368206,0.429258,0.573922,0.368206,0.429258,0.573922,36.8103,42.9257,55.824,36.8103,42.9257,55.824
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.690033,43.41904099999999,3.6641600000000003,43.43485999999999,2.73,10,2025-07-16T11:50:00Z,2025-07-16T11:45:00Z,5,30,8,0.6835,0.737,0.5088,0.7402,1.0769,-0.003694,-4.14e-4,0.001841,NA,FALSE,FALSE,0.003407,0.003228,34.9212,-0.352443,-0.300336,-0.269005,0.293395,0.30296,0.370403,-55.824,-42.9257,-36.8103,36.8103,42.9257,55.824
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690033,43.41904099999999,2.73,10,2025-07-16T12:00:00Z,2025-07-16T11:50:00Z,10,30,8,1.2548,0.8447,0.9442,1.3466,1.9206,-0.003047,7.75e-4,0.003455,NA,FALSE,FALSE,0.003497,0.003297,56.9965,0.412232,0.448552,0.610745,0.412232,0.448552,0.610745,41.1798,44.8541,59.5267,41.1798,44.8541,59.5267
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.690033,43.41904099999999,3.6641600000000003,43.43485999999999,2.73,10,2025-07-16T11:50:00Z,2025-07-16T12:00:00Z,10,30,8,0.692,0.7696,0.5207,0.7426,1.0591,-0.00366,-5.76e-4,0.001586,NA,FALSE,FALSE,0.003497,0.003297,34.9759,-0.367667,-0.309645,-0.291462,0.291462,0.309645,0.367667,-59.5267,-44.8541,-41.1798,41.1798,44.8541,59.5267
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690033,43.41904099999999,2.73,10,2025-07-16T12:15:00Z,2025-07-16T11:50:00Z,25,30,8,1.2687,0.8817,0.9548,1.3613,1.9408,-0.003483,4.66e-4,0.003236,NA,FALSE,FALSE,0.003367,0.003189,53.0154,0.38163,0.42926,0.561641,0.38163,0.42926,0.561641,38.1395,42.926,54.939,38.1395,42.926,54.939
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.690033,43.41904099999999,3.6641600000000003,43.43485999999999,2.73,10,2025-07-16T11:50:00Z,2025-07-16T12:15:00Z,25,30,8,0.6846,0.7412,0.5153,0.7346,1.0473,-0.003389,-3.42e-4,0.001795,NA,FALSE,FALSE,0.003367,0.003189,34.248,-0.349941,-0.300337,-0.27597,0.296138,0.302165,0.349941,-54.939,-42.926,-38.1395,38.1395,42.926,54.939
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6888110000000003,43.427868,2.14,10,2025-08-03T11:30:00Z,2025-08-03T12:00:00Z,30,30,6,0.9174,1.0909,0.539,1.1271,2.3568,-0.009976,-0.002883,5.08e-4,NA,FALSE,FALSE,0.002759,0.00215,42.0091,-0.552373,-0.434628,-0.211481,0.211481,0.434628,0.552373,-124.8864,-77.0448,-28.3578,28.3578,77.0448,124.8864
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.6888110000000003,43.427868,3.6641600000000003,43.43485999999999,2.14,10,2025-08-03T12:00:00Z,2025-08-03T11:30:00Z,30,30,6,0.7222,0.4588,0.4243,0.8872,1.8553,-9.43e-4,0.002558,0.004233,NA,FALSE,FALSE,0.002759,0.00215,151.9824,0.301186,0.772149,1.262582,0.301186,0.772149,1.262582,28.3578,77.0448,124.8864,28.3578,77.0448,124.8864
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6888110000000003,43.427868,2.14,10,2025-08-03T11:45:00Z,2025-08-03T12:00:00Z,15,30,6,0.9265,1.094,0.5442,1.1393,2.385,-0.010029,-0.002901,5.03e-4,NA,FALSE,FALSE,0.002723,0.002104,41.5704,-0.549997,-0.431926,-0.203953,0.203953,0.431926,0.549997,-123.6029,-76.2446,-27.1422,27.1422,76.2446,123.6029
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.6888110000000003,43.427868,3.6641600000000003,43.43485999999999,2.14,10,2025-08-03T12:00:00Z,2025-08-03T11:45:00Z,15,30,6,0.7138,0.4568,0.4193,0.8778,1.8375,-9.25e-4,0.002547,0.004205,NA,FALSE,FALSE,0.002723,0.002104,150.249,0.288846,0.764559,1.248816,0.288846,0.764559,1.248816,27.1422,76.2446,123.6029,27.1422,76.2446,123.6029
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6888110000000003,43.427868,2.14,10,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,0,30,6,0.9864,1.1031,0.5832,1.1865,2.4137,-0.009388,-0.002776,4.75e-4,NA,FALSE,FALSE,0.002414,0.001771,38.0829,-0.519325,-0.390515,-0.159741,0.159741,0.390515,0.519325,-109.2839,-64.3343,-20.2417,20.2417,64.3343,109.2839
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6888110000000003,43.427868,3.6641600000000003,43.43485999999999,2.14,10,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,0,30,6,0.7007,0.4725,0.4143,0.8428,1.7146,-8.14e-4,0.002339,0.003889,NA,FALSE,FALSE,0.002414,0.001771,132.5879,0.216352,0.645962,1.104354,0.216352,0.645962,1.104354,20.2417,64.3343,109.2839,20.2417,64.3343,109.2839
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6888110000000003,43.427868,2.14,10,2025-08-03T12:15:00Z,2025-08-03T12:00:00Z,15,30,6,0.9906,1.1244,0.5834,1.2062,2.4941,-0.009945,-0.002942,4.45e-4,NA,FALSE,FALSE,0.002481,0.001821,38.8411,-0.528362,-0.412489,-0.165786,0.165786,0.412489,0.528362,-113.0595,-70.4702,-21.3931,21.3931,70.4702,113.0595
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.6888110000000003,43.427868,3.6641600000000003,43.43485999999999,2.14,10,2025-08-03T12:00:00Z,2025-08-03T12:15:00Z,15,30,6,0.6809,0.4552,0.401,0.829,1.7142,-7.62e-4,0.002439,0.003988,NA,FALSE,FALSE,0.002481,0.001821,137.3531,0.231396,0.707311,1.140226,0.231396,0.707311,1.140226,21.3931,70.4702,113.0595,21.3931,70.4702,113.0595
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6888110000000003,43.427868,2.14,10,2025-08-03T12:30:00Z,2025-08-03T12:00:00Z,30,30,6,0.9949,1.1235,0.5842,1.225,2.5687,-0.010289,-0.003015,4.54e-4,NA,FALSE,FALSE,0.002489,0.001808,38.6657,-0.530303,-0.413945,-0.157963,0.157963,0.413945,0.530303,-113.8491,-70.9761,-20.305,20.305,70.9761,113.8491
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.6888110000000003,43.427868,3.6641600000000003,43.43485999999999,2.14,10,2025-08-03T12:00:00Z,2025-08-03T12:30:00Z,30,30,6,0.663,0.4467,0.3893,0.8163,1.7116,-7.77e-4,0.002461,0.004006,NA,FALSE,FALSE,0.002489,0.001808,137.9216,0.220844,0.713204,1.147337,0.220844,0.713204,1.147337,20.305,70.9761,113.8491,20.305,70.9761,113.8491
AQUA_20250811T141501_vs_HYPERNETS_20250811T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.677884,43.427502000000004,1.38,10,2025-08-11T12:00:00Z,2025-08-11T12:15:01Z,15,30,8,1.2776,1.2726,1.0588,1.3075,1.6147,-0.002625,-0.001072,1.86e-4,NA,TRUE,FALSE,9.9e-4,7.57e-4,16.2311,-0.035773,0.046557,0.201378,0.070968,0.148342,0.241575,-3.7839,4.5671,20.137,7.0531,15.2768,24.1858
AQUA_20250811T141501_vs_HYPERNETS_20250811T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.677884,43.427502000000004,3.6641600000000003,43.43485999999999,1.38,10,2025-08-11T12:15:01Z,2025-08-11T12:00:00Z,15,30,8,0.7473,0.734,0.6193,0.7648,0.9445,-1.76e-4,8.2e-4,0.001626,NA,TRUE,FALSE,9.9e-4,7.57e-4,16.4741,-0.167611,-0.042867,0.038601,0.0655,0.137168,0.193907,-20.137,-4.5671,3.7839,7.0531,15.2768,24.1858
AQUA_20250811T141501_vs_HYPERNETS_20250811T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.677884,43.427502000000004,1.38,10,2025-08-11T12:15:00Z,2025-08-11T12:15:01Z,0,30,8,1.2271,1.2678,1.0245,1.2532,1.5329,-0.002585,-0.001102,1.1e-4,NA,TRUE,FALSE,8.18e-4,6.8e-4,14.5046,-0.07154,-0.01132,0.151173,0.054195,0.131865,0.181718,-7.7457,-1.2064,15.1164,5.7314,13.9322,18.1077
AQUA_20250811T141501_vs_HYPERNETS_20250811T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.677884,43.427502000000004,3.6641600000000003,43.43485999999999,1.38,10,2025-08-11T12:15:01Z,2025-08-11T12:15:00Z,0,30,8,0.7813,0.7436,0.6524,0.798,0.9761,-1.07e-4,8.79e-4,0.001686,NA,TRUE,FALSE,8.18e-4,6.8e-4,16.1821,-0.131308,0.01268,0.077871,0.057328,0.129749,0.152868,-15.1164,1.2064,7.7457,5.7314,13.9322,18.1077
