site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3B,673,RHOW,169,96,53,52,0.9355,1.2289,0.9432,1.0912,1.2624,-0.033473,-0.018655,-0.005846,NA,FALSE,TRUE,0.021646,0.017128,21.5603,-0.302163,-0.129912,0.027038,0.11455,0.171413,0.312142,-43.3029,-14.9321,2.7029,12.3781,19.5743,43.3029
MAFR,HYPERNETS,S3B,681,RHOW,169,96,53,52,0.9404,1.2254,0.9449,1.0905,1.2586,-0.032893,-0.018417,-0.005873,NA,FALSE,TRUE,0.021479,0.016931,21.4137,-0.307923,-0.131184,0.027421,0.108103,0.172379,0.310711,-44.4927,-15.0992,2.742,11.8156,18.8199,44.4927
MAFR,HYPERNETS,S3B,709,RHOW,169,96,53,52,1.0145,1.315,1.0019,1.1401,1.2974,-0.027504,-0.016228,-0.006319,NA,TRUE,TRUE,0.018843,0.014358,22.265,-0.284059,-0.108989,0.048797,0.098036,0.155739,0.328636,-39.6787,-12.2325,4.8797,9.994,17.7964,42.3669
MAFR,HYPERNETS,S3B,754,RHOW,169,96,53,52,1.1625,1.0509,1.1592,1.3303,1.5266,-0.017136,-0.010604,-0.004912,NA,TRUE,TRUE,0.014913,0.009465,30.7134,-0.261028,-0.065884,0.177339,0.11503,0.232514,0.452395,-35.3325,-7.0534,17.7333,12.8861,29.2867,52.2776
MAFR,HYPERNETS,S3B,779,RHOW,169,96,53,53,1.1592,1.0919,1.1618,1.335,1.5342,-0.017562,-0.010787,-0.004891,NA,TRUE,TRUE,0.016028,0.009839,32.3612,-0.26617,-0.062159,0.193048,0.115449,0.244599,0.481412,-36.2714,-6.6279,19.3048,13.0517,29.4275,55.3384
MAFR,HYPERNETS,S3B,865,RHOW,169,96,53,53,1.5164,1.1101,1.571,1.8413,2.1583,-0.018066,-0.012118,-0.007043,NA,TRUE,TRUE,0.015748,0.008597,39.9787,-0.30745,-0.047226,0.320728,0.154558,0.316757,0.528728,-44.3939,-4.9567,32.0728,16.4801,38.6477,73.4561
MAFR,HYPERNETS,S3B,885,RHOW,169,96,53,53,1.7534,1.19,1.873,2.225,2.6431,-0.019838,-0.013601,-0.008351,NA,TRUE,TRUE,0.016123,0.008663,47.5951,-0.318123,-0.056348,0.316468,0.156375,0.318123,0.5932,-46.6541,-5.9713,31.6468,17.914,43.0586,84.2186
MAFR,HYPERNETS,S3B,1020,RHOW,169,96,53,37,-0.2259,0.4238,-15.7718,-11.2631,-8.0434,0.026665,0.033916,0.044069,NA,TRUE,TRUE,0.014695,0.00631,456.7232,0.771303,1.766388,3.833555,0.771303,1.766388,3.833555,77.1303,176.6388,383.3555,77.1303,176.6388,383.3555
MAFR_pixel,HYPERNETS,S3A,400,RHOW,221,172,54,54,0.0183,0.2704,2.25,2.9616,3.8983,-0.077123,-0.053695,-0.035896,NA,TRUE,TRUE,0.019599,0.013594,53.772,-0.553402,-0.382612,-0.107506,0.246253,0.444153,0.594856,-123.9387,-62.0628,-12.053,32.6715,74.7262,142.752
MAFR_pixel,HYPERNETS,S3A,412,RHOW,221,172,70,70,0.1513,0.4943,1.9194,2.4381,3.0971,-0.068509,-0.049269,-0.034123,NA,TRUE,TRUE,0.018673,0.013932,47.4638,-0.521958,-0.369505,-0.165734,0.263154,0.403614,0.569227,-109.1872,-58.6055,-19.8662,32.0985,64.31,127.3604
MAFR_pixel,HYPERNETS,S3A,442,RHOW,221,172,89,89,0.3148,0.3994,1.1336,1.3931,1.712,-0.041671,-0.027875,-0.016647,NA,TRUE,TRUE,0.019677,0.015965,43.6772,-0.427523,-0.309117,-0.178421,0.212217,0.335656,0.445527,-74.6794,-44.7423,-21.7168,23.9995,50.0807,80.3516
MAFR_pixel,HYPERNETS,S3A,490,RHOW,221,172,94,94,0.2424,0.1737,0.8348,1.0195,1.2449,-0.028141,-0.014,-0.002421,NA,FALSE,TRUE,0.022617,0.018236,45.4466,-0.329601,-0.238222,-0.124292,0.145576,0.261408,0.350572,-49.1648,-31.2808,-14.1938,17.0379,35.3927,53.4761
MAFR_pixel,HYPERNETS,S3A,510,RHOW,221,172,94,94,0.3229,0.3868,0.7715,0.9359,1.1353,-0.022183,-0.00762,0.004386,NA,FALSE,FALSE,0.02236,0.017693,26.9322,-0.280596,-0.196599,-0.087979,0.118394,0.224381,0.294799,-39.0041,-24.4709,-9.6472,13.4296,28.8413,41.5273
MAFR_pixel,HYPERNETS,S3A,560,RHOW,221,172,94,94,0.5005,0.6648,0.7134,0.8421,0.9939,-0.012658,0.002707,0.015726,NA,TRUE,FALSE,0.023478,0.018122,17.7529,-0.209813,-0.151237,-0.063836,0.086577,0.156543,0.217108,-26.5523,-17.8186,-6.8189,9.4783,18.5175,27.7318
MAFR_pixel,HYPERNETS,S3A,620,RHOW,221,172,94,94,0.7122,0.9156,0.7851,0.8883,1.005,-0.014319,-0.003563,0.005943,NA,FALSE,FALSE,0.024456,0.018934,21.3174,-0.24927,-0.157805,-0.081056,0.109105,0.169965,0.259191,-33.2052,-18.738,-8.8207,12.247,20.2885,34.9883
MAFR_pixel,HYPERNETS,S3A,665,RHOW,221,172,94,94,0.7591,0.9488,0.8145,0.9137,1.0251,-0.014629,-0.005372,0.002879,NA,FALSE,FALSE,0.023406,0.017645,23.4,-0.261511,-0.160881,-0.077856,0.122389,0.184519,0.266436,-35.4117,-19.1733,-8.4431,13.76,22.5396,36.3209
MAFR_pixel,HYPERNETS,S3A,673,RHOW,221,172,94,94,0.7628,0.9553,0.8163,0.915,1.0256,-0.014707,-0.005641,0.002447,NA,FALSE,FALSE,0.023356,0.017588,23.7405,-0.265855,-0.161695,-0.079693,0.125307,0.181654,0.279861,-36.2131,-19.2884,-8.6594,14.1216,22.2,38.8653
MAFR_pixel,HYPERNETS,S3A,681,RHOW,221,172,94,94,0.7665,0.9593,0.8186,0.9169,1.027,-0.014789,-0.005842,0.002146,NA,FALSE,FALSE,0.023294,0.017508,23.876,-0.265917,-0.165688,-0.080388,0.129814,0.185739,0.282785,-36.2243,-19.8592,-8.7416,14.5534,22.8109,39.4305
MAFR_pixel,HYPERNETS,S3A,709,RHOW,221,172,94,94,0.8112,0.9438,0.8628,0.965,1.0792,-0.013294,-0.005927,6.6e-4,NA,FALSE,FALSE,0.020213,0.014202,27.2223,-0.255732,-0.16453,-0.036431,0.105557,0.184002,0.310616,-34.3601,-19.6931,-3.7813,11.5888,22.2125,43.4767
MAFR_pixel,HYPERNETS,S3A,754,RHOW,221,172,92,92,0.783,0.7781,0.9828,1.1443,1.3323,-0.010329,-0.005227,-8.45e-4,NA,FALSE,TRUE,0.016066,0.008692,55.9521,-0.268505,-0.168526,0.159929,0.161682,0.245391,0.415676,-36.7067,-20.2791,15.9928,16.8076,31.8231,55.443600000000004
MAFR_pixel,HYPERNETS,S3A,779,RHOW,221,172,94,94,0.7885,0.7963,1.0204,1.191,1.3901,-0.011678,-0.00617,-0.001451,NA,TRUE,TRUE,0.017898,0.009026,57.5336,-0.271037,-0.129459,0.106126,0.119729,0.252172,0.3979,-37.1827,-14.8998,10.6106,13.6226,31.8766,55.1447
MAFR_pixel,HYPERNETS,S3A,865,RHOW,221,172,93,93,0.8875,0.8489,1.4049,1.6747,1.9963,-0.013745,-0.008863,-0.004768,NA,TRUE,TRUE,0.015436,0.006511,75.2261,-0.273256,-0.108117,0.221307,0.14456,0.247862,0.404905,-37.6001,-12.1223,22.1307,16.3913,29.732,59.9783
MAFR_pixel,HYPERNETS,S3A,885,RHOW,221,172,90,90,0.9298,0.9015,1.6845,2.0314,2.4497,-0.01619,-0.010923,-0.006556,NA,TRUE,TRUE,0.015218,0.006106,80.3854,-0.270975,-0.105772,0.181948,0.134333,0.254856,0.405168,-37.1697,-11.8284,18.1945,15.5187,32.0967,55.0837
MAFR_pixel,HYPERNETS,S3A,1020,RHOW,221,172,79,79,0.659,0.2353,7.5295,9.4244,11.7963,-0.024631,-0.017673,-0.012114,NA,TRUE,TRUE,0.016496,0.007099,417.6273,0.59812,1.427333,4.116651,0.59812,1.427333,4.116651,59.8119,142.7333,411.3147,59.8119,142.7333,411.3147
MAFR_pixel,HYPERNETS,S3B,400,RHOW,189,140,44,44,-0.4527,-0.2692,-2.302,-1.7122,-1.2735,0.04843,0.058776,0.072685,NA,TRUE,TRUE,0.016112,0.012806,64.8099,-0.553337,-0.384484,-0.01391,0.324631,0.505815,0.633014,-123.891,-62.6061,-1.4165,44.0932,90.3457,140.8745
MAFR_pixel,HYPERNETS,S3B,412,RHOW,189,140,51,51,-0.3689,-0.1585,-1.7289,-1.3169,-1.0031,0.047441,0.055603,0.066317,NA,TRUE,TRUE,0.017539,0.014471,154.1719,-0.50751,-0.384525,0.040997,0.335923,0.436967,0.65398,-103.093,-62.4762,4.0974,50.6525,74.7808,149.2221
MAFR_pixel,HYPERNETS,S3B,442,RHOW,189,140,68,68,-0.1223,-0.0416,-1.3508,-1.0607,-0.8329,0.065486,0.074709,0.086455,NA,TRUE,TRUE,0.02077,0.017982,64.3541,-0.448197,-0.303379,-0.112733,0.280759,0.396293,0.561803,-81.2263,-43.5514,-12.714,36.9868,63.6185,114.608
MAFR_pixel,HYPERNETS,S3B,490,RHOW,189,140,74,74,0.0739,0.2131,0.7868,0.9924,1.2518,-0.026147,-0.010588,0.001747,NA,FALSE,FALSE,0.021906,0.019077,34.0515,-0.346688,-0.239843,-0.12263,0.193727,0.281982,0.404278,-53.0666,-31.5518,-13.9794,24.0283,36.5572,62.3498
MAFR_pixel,HYPERNETS,S3B,510,RHOW,189,140,75,75,0.2419,0.4237,0.7962,0.9965,1.2472,-0.027872,-0.010282,0.003772,NA,FALSE,FALSE,0.021509,0.018627,27.7286,-0.296682,-0.203244,-0.081338,0.148626,0.251928,0.334847,-42.1833,-25.509,-8.854,17.4574,30.0852,48.1422
MAFR_pixel,HYPERNETS,S3B,560,RHOW,189,140,75,75,0.5506,0.7707,0.8297,1.0074,1.2233,-0.033169,-0.011847,0.005712,NA,FALSE,FALSE,0.022233,0.01873,19.0722,-0.221236,-0.143459,-0.017826,0.119352,0.182476,0.249637,-28.4101,-16.7486,-1.815,12.0671,22.3206,30.3655
MAFR_pixel,HYPERNETS,S3B,620,RHOW,189,140,75,75,0.8693,1.108,0.9126,1.0356,1.1752,-0.027867,-0.014905,-0.003483,NA,FALSE,TRUE,0.021939,0.018156,20.2489,-0.251159,-0.168532,-0.03812,0.098673,0.189608,0.276602,-33.5401,-20.2692,-3.9656,10.2994,21.8604,38.2367
MAFR_pixel,HYPERNETS,S3B,665,RHOW,189,140,74,74,0.9138,1.1233,0.9332,1.0459,1.1723,-0.025399,-0.014504,-0.004784,NA,FALSE,TRUE,0.020852,0.017018,20.818,-0.267585,-0.161798,-0.019688,0.10391,0.189943,0.297519,-36.5347,-19.3041,-2.0257,11.5264,22.8758,39.5694
MAFR_pixel,HYPERNETS,S3B,673,RHOW,189,140,74,74,0.9198,1.1323,0.9364,1.0475,1.1719,-0.025239,-0.014633,-0.005153,NA,FALSE,TRUE,0.020742,0.016947,21.1258,-0.271839,-0.163431,-0.049447,0.108914,0.189659,0.299947,-37.3324,-19.5359,-5.2019,12.1102,23.4049,40.4632
MAFR_pixel,HYPERNETS,S3B,681,RHOW,189,140,74,74,0.9233,1.1283,0.938,1.048,1.1709,-0.025014,-0.014595,-0.005269,NA,FALSE,TRUE,0.020649,0.016824,21.0719,-0.27488,-0.161184,-0.037024,0.109575,0.188249,0.301344,-37.9108,-19.2156,-3.8456,11.931,23.1907,40.3973
MAFR_pixel,HYPERNETS,S3B,709,RHOW,189,140,74,74,0.9892,1.1123,0.9902,1.095,1.2108,-0.021321,-0.013227,-0.005908,NA,FALSE,TRUE,0.017688,0.013794,21.4246,-0.296127,-0.145685,0.002667,0.086614,0.186025,0.304556,-42.072,-17.0534,0.2666,9.4833,20.5539,42.6613
MAFR_pixel,HYPERNETS,S3B,754,RHOW,189,140,73,73,1.1058,0.9697,1.1378,1.2823,1.4451,-0.01481,-0.009589,-0.004956,NA,TRUE,TRUE,0.014246,0.008705,28.4145,-0.265438,-0.117583,0.08857,0.096395,0.22758,0.3693,-36.1355,-13.3251,8.857,10.6481,25.7033,57.3163
MAFR_pixel,HYPERNETS,S3B,779,RHOW,189,140,75,75,1.0961,0.9568,1.1315,1.2739,1.4343,-0.014185,-0.008978,-0.004352,NA,TRUE,TRUE,0.01493,0.008954,30.0538,-0.266002,-0.092895,0.160006,0.129177,0.193048,0.370445,-36.2416,-10.2408,15.9984,14.076,22.4712,56.8027
MAFR_pixel,HYPERNETS,S3B,865,RHOW,189,140,74,74,1.405,1.0249,1.524,1.7531,2.0166,-0.015323,-0.010583,-0.006463,NA,TRUE,TRUE,0.014625,0.007448,36.2544,-0.264575,-0.034442,0.20797,0.132715,0.25306,0.444512,-35.9762,-3.5676,20.7935,14.2945,29.9758,56.5227
MAFR_pixel,HYPERNETS,S3B,885,RHOW,189,140,72,72,1.623,1.1043,1.8382,2.1474,2.5086,-0.018247,-0.012936,-0.00839,NA,TRUE,TRUE,0.015206,0.007584,42.2042,-0.283709,-0.05966,0.268671,0.139161,0.28549,0.483849,-39.6094,-6.3469,26.8345,15.7319,37.112,67.0855
MAFR_pixel,HYPERNETS,S3B,1020,RHOW,189,140,58,58,1.0397,0.1941,5.4369,7.0638,9.1776,-0.014509,-0.008927,-0.004631,NA,TRUE,TRUE,0.013059,0.007104,534.2344,0.986517,2.711764,4.344474,0.986517,2.711764,4.344474,98.6517,271.146,434.4467,98.6517,271.146,434.4467
MAFR_raw,HYPERNETS,S3A,400,RHOW,221,148,81,61,-0.1714,-0.2043,-3.4648,-2.6792,-2.0717,0.06905,0.08469,0.104915,NA,TRUE,TRUE,0.019774,0.015661,59.7321,-0.685022,-0.499717,-0.263357,0.35606,0.525706,0.72185,-217.4826,-99.8867,-35.7509,48.4001,107.8711,227.1323
MAFR_raw,HYPERNETS,S3A,412,RHOW,221,148,81,70,0.0201,0.1476,1.8392,2.3374,2.9704,-0.069109,-0.050454,-0.035774,NA,TRUE,TRUE,0.019908,0.015893,53.1217,-0.620467,-0.428908,-0.235349,0.292706,0.482691,0.640164,-163.6014,-75.1032,-30.7786,39.3793,88.2097,174.3599
MAFR_raw,HYPERNETS,S3A,442,RHOW,221,148,81,79,0.2422,0.346,1.1468,1.4316,1.7871,-0.047193,-0.031607,-0.019123,NA,TRUE,TRUE,0.021149,0.017352,47.2584,-0.46687,-0.335656,-0.18822,0.214753,0.357358,0.478215,-87.5858,-50.5245,-23.1867,25.4604,54.5934,91.6502
MAFR_raw,HYPERNETS,S3A,490,RHOW,221,148,81,81,0.1348,0.0896,0.8039,1.0018,1.2485,-0.028956,-0.013246,-6.39e-4,NA,FALSE,TRUE,0.023499,0.018834,48.5758,-0.32994,-0.255087,-0.119335,0.143034,0.262217,0.351031,-49.2404,-34.2439,-13.5505,16.6907,35.5412,54.0907
MAFR_raw,HYPERNETS,S3A,510,RHOW,221,148,81,81,0.2094,0.2593,0.7384,0.9167,1.1381,-0.022867,-0.006417,0.006832,NA,FALSE,FALSE,0.023283,0.018337,27.8522,-0.280974,-0.206096,-0.086095,0.113425,0.224604,0.294068,-39.077,-25.9598,-9.4206,12.7936,28.8922,41.6567
MAFR_raw,HYPERNETS,S3A,560,RHOW,221,148,81,81,0.3877,0.5361,0.6759,0.8225,1.0008,-0.013476,0.004983,0.020154,NA,FALSE,FALSE,0.024535,0.018936,18.2357,-0.20959,-0.150709,-0.060979,0.086135,0.156504,0.217986,-26.5166,-17.7453,-6.4938,9.4253,18.4808,27.8749
MAFR_raw,HYPERNETS,S3A,620,RHOW,221,148,81,81,0.6585,0.8458,0.7632,0.8861,1.0288,-0.017133,-0.003403,0.008423,NA,FALSE,FALSE,0.025696,0.01992,21.4114,-0.251322,-0.154992,-0.080312,0.106918,0.161604,0.266931,-33.5688,-18.3421,-8.7325,11.9718,19.2753,36.4128
MAFR_raw,HYPERNETS,S3A,665,RHOW,221,148,81,81,0.7235,0.8965,0.8012,0.9196,1.0555,-0.017936,-0.006057,0.004293,NA,FALSE,FALSE,0.024682,0.01871,23.5487,-0.261839,-0.156419,-0.077168,0.120907,0.172745,0.268455,-35.4719,-18.5422,-8.362,13.2765,19.6204,36.697
MAFR_raw,HYPERNETS,S3A,673,RHOW,221,148,81,81,0.7303,0.9083,0.8049,0.9226,1.0574,-0.018129,-0.006492,0.003661,NA,FALSE,FALSE,0.024634,0.018689,23.9959,-0.266733,-0.156065,-0.079672,0.123277,0.174697,0.283107,-36.376,-18.4925,-8.6569,14.057,20.5401,39.4907
MAFR_raw,HYPERNETS,S3A,681,RHOW,221,148,81,81,0.7359,0.9143,0.8082,0.9254,1.0595,-0.018252,-0.006771,0.003255,NA,FALSE,FALSE,0.024573,0.018611,24.1351,-0.266045,-0.15891,-0.079734,0.126308,0.171266,0.285156,-36.2482,-18.8933,-8.6643,14.2131,20.666,39.8907
MAFR_raw,HYPERNETS,S3A,709,RHOW,221,148,81,81,0.7902,0.8984,0.8563,0.9763,1.113,-0.016376,-0.007017,0.001191,NA,FALSE,FALSE,0.021417,0.015135,27.6034,-0.255081,-0.155875,-0.034897,0.094026,0.181152,0.311265,-34.2428,-18.4659,-3.6159,10.2283,21.3933,45.1937
MAFR_raw,HYPERNETS,S3A,754,RHOW,221,148,81,81,0.7632,0.7529,0.9788,1.1574,1.3685,-0.012121,-0.006066,-9.46e-4,NA,FALSE,TRUE,0.016913,0.009213,57.9344,-0.271354,-0.182869,0.099715,0.162559,0.243996,0.375892,-37.2408,-22.3793,9.9715,16.9921,31.3734,48.7278
MAFR_raw,HYPERNETS,S3A,779,RHOW,221,148,81,81,0.7558,0.7556,1.0173,1.2107,1.4409,-0.014232,-0.007379,-0.001622,NA,TRUE,TRUE,0.019067,0.009735,60.1252,-0.258614,-0.153423,0.092326,0.148917,0.239605,0.359623,-34.8824,-18.1228,9.2326,17.4974,30.2444,52.6564
MAFR_raw,HYPERNETS,S3A,865,RHOW,221,148,81,81,0.8428,0.8127,1.4248,1.7305,2.1018,-0.016671,-0.010614,-0.005627,NA,TRUE,TRUE,0.016377,0.006999,79.6298,-0.273256,-0.131916,0.156457,0.14083,0.24369,0.377091,-37.6001,-15.1963,15.6457,15.6457,29.5933,57.2448
MAFR_raw,HYPERNETS,S3A,885,RHOW,221,148,81,81,0.8863,0.8905,1.7168,2.1003,2.5696,-0.018799,-0.012599,-0.007532,NA,TRUE,TRUE,0.015889,0.006412,84.7692,-0.292101,-0.139953,0.058615,0.13246,0.259637,0.39868,-41.2631,-16.2727,5.8615,15.2685,33.3467,53.3995
MAFR_raw,HYPERNETS,S3A,1020,RHOW,221,148,81,67,0.2624,0.2181,8.2277,10.5137,13.4348,-0.031443,-0.022446,-0.015405,NA,TRUE,TRUE,0.017284,0.006927,353.5419,0.585753,1.208634,3.233001,0.585753,1.208634,3.233001,58.5753,120.8634,322.7164,58.5753,120.8634,322.7164
MAFR_raw,HYPERNETS,S3B,400,RHOW,190,118,63,45,-0.5915,-0.6277,-2.4782,-1.8588,-1.3943,0.048951,0.059974,0.07467,NA,TRUE,TRUE,0.018174,0.014984,72.457,-0.65469,-0.506475,-0.022625,0.353014,0.583259,0.732512,-189.5951,-102.6241,-2.3148,54.5628,127.3157,226.8809
MAFR_raw,HYPERNETS,S3B,412,RHOW,190,118,63,53,-0.5037,-0.3313,-1.9068,-1.4687,-1.1312,0.048472,0.057315,0.068797,NA,TRUE,TRUE,0.01974,0.016656,157.1958,-0.587064,-0.430345,0.034045,0.384525,0.563823,0.772108,-142.1683,-75.5448,3.4045,61.9652,119.0689,239.423
MAFR_raw,HYPERNETS,S3B,442,RHOW,190,118,63,63,-0,-0.0054,-0,-0,-0,0.032746,0.033143,0.033655,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,68.7267,-0.465328,-0.306457,-0.062532,0.278555,0.406953,0.608827,-87.0826,-44.1872,-6.7301,35.9581,64.7398,130.9457
MAFR_raw,HYPERNETS,S3B,490,RHOW,190,118,63,63,-0,-0.0022,-0,-0,-0,0.052056,0.052444,0.052943,NA,TRUE,TRUE,12560023973398929e20,15824142806963283e19,34.8452,-0.339947,-0.212551,-0.046848,0.183812,0.279149,0.389223,-51.5034,-26.9924,-5.0658,22.5209,34.6097,58.8027
MAFR_raw,HYPERNETS,S3B,510,RHOW,190,118,63,63,-0,-6e-4,-0,-0,-0,0.063464,0.063872,0.064397,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,28.3373,-0.26965,-0.165517,-0.020523,0.147299,0.237328,0.32497,-36.921,-19.8347,-2.1565,17.1422,28.3018,45.5295
MAFR_raw,HYPERNETS,S3B,560,RHOW,190,118,63,63,0,0.001,0,0,0,0.08815,0.088819,0.089339,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,19.7148,-0.201139,-0.133579,-0.009831,0.115062,0.165844,0.229973,-25.1783,-15.4173,-0.9928,11.6251,19.8816,27.5242
MAFR_raw,HYPERNETS,S3B,620,RHOW,190,118,63,63,0,0.0037,0,0,0,0.081808,0.082918,0.08378,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,20.8844,-0.245942,-0.149376,-0.013689,0.087981,0.179389,0.280911,-32.6162,-17.5608,-1.4042,9.6469,21.0994,38.5958
MAFR_raw,HYPERNETS,S3B,665,RHOW,190,118,63,63,0,0.0054,0,0,0,0.075025,0.076279,0.077252,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,21.9713,-0.279835,-0.15603,-0.008518,0.10147,0.173896,0.316739,-38.8641,-18.4876,-0.8591,11.293,20.2382,42.5703
MAFR_raw,HYPERNETS,S3B,673,RHOW,190,118,63,63,0,0.0056,0,0,0,0.074013,0.075281,0.076265,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,22.1544,-0.286263,-0.156986,-0.007671,0.108243,0.178822,0.314968,-40.1112,-18.6221,-0.7744,11.9862,19.919,42.2697
MAFR_raw,HYPERNETS,S3B,681,RHOW,190,118,63,63,0,0.0057,0,0,0,0.073541,0.074824,0.07582,NA,TRUE,TRUE,12560023973398929e20,15824142806963283e19,22.144,-0.290259,-0.154881,-0.011946,0.107089,0.176386,0.318145,-40.9066,-18.3265,-1.2102,11.8592,20.1894,42.9555
MAFR_raw,HYPERNETS,S3B,709,RHOW,190,118,63,63,0,0.0075,0,0,0,0.062058,0.063415,0.064469,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,22.6417,-0.299499,-0.139167,0.004711,0.083741,0.176001,0.32749,-42.7555,-16.1665,0.471,9.0392,20.384,43.4286
MAFR_raw,HYPERNETS,S3B,754,RHOW,190,118,63,63,-0,0.0095,-0,-0,-0,0.036773,0.037581,0.038622,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,29.1925,-0.28411,-0.117583,0.082537,0.096314,0.228422,0.380915,-39.6885,-13.3251,8.252,10.1854,28.1438,57.934
MAFR_raw,HYPERNETS,S3B,779,RHOW,190,118,63,63,-0,0.0085,-0,-0,-0,0.038538,0.039379,0.040463,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,31.1072,-0.28086,-0.124277,0.113901,0.122565,0.1919,0.370445,-39.0646,-14.1914,11.3879,13.1335,21.4777,56.8027
MAFR_raw,HYPERNETS,S3B,865,RHOW,190,118,63,63,-0,0.0081,-0,-0,-0,0.025181,0.02584,0.026689,NA,TRUE,TRUE,12560023973398929e20,15824142806963283e19,39.6866,-0.304509,-0.099345,0.197788,0.134033,0.279278,0.491092,-43.8145,-11.0303,19.7687,15.142,31.1542,61.7234
MAFR_raw,HYPERNETS,S3B,885,RHOW,190,118,63,63,-0,0.0077,-0,-0,-0,0.022023,0.022626,0.023404,NA,TRUE,TRUE,12560023973398924e20,1582414280696328e20,46.2463,-0.327197,-0.081427,0.261099,0.141268,0.31887,0.545963,-48.6455,-8.8645,25.9775,16.1252,39.2619,77.4445
MAFR_raw,HYPERNETS,S3B,1020,RHOW,190,118,63,46,-0,0.003,-0,-0,-0,0.010753,0.011207,0.01182,NA,TRUE,TRUE,14698798190578602e20,21672195583449712e19,480.8948,0.863366,1.594309,3.245762,0.891373,1.594309,3.245762,86.3334,159.3599,324.4585,89.1309,185.254,333.5187
THFR,HYPERNETS,S3A,400,RHOW,251,21,6,3,62.5846,4.826,4.9165,86.2378,1512.6508,-6.572821,-0.295668,0.062198,NA,TRUE,FALSE,0.097265,0.079434,1717.9863,12.65389,24.158663,25.195236,12.65389,24.158663,25.195236,635.3156,2415.8663,2517.4719,635.3156,2415.8663,2517.4719
THFR,HYPERNETS,S3A,412,RHOW,251,21,6,3,67.4313,5.1223,5.2907,95.4478,1721.9556,-7.83156,-0.35149,0.063129,NA,TRUE,FALSE,0.100251,0.082861,1727.756,12.897463,24.198789,25.118272,12.897463,24.198789,25.118272,708.8231,2419.8789,2510.2082,708.8231,2419.8789,2510.2082
THFR,HYPERNETS,S3A,442,RHOW,251,21,6,3,69.2258,6.4983,5.6361,114.1772,2313.0238,-12.623632,-0.536229,0.060439,NA,TRUE,FALSE,0.104831,0.085924,1518.778,11.243071,21.86617,22.471684,11.243071,21.86617,22.471684,508.6259,2186.617,2246.3873,508.6259,2186.617,2246.3873
THFR,HYPERNETS,S3A,490,RHOW,251,21,6,3,51.1797,7.0379,4.1431,83.2396,1672.3804,-12.887573,-0.54988,0.064205,NA,TRUE,FALSE,0.108154,0.088608,1107.5372,8.325212,16.361136,16.468414,8.325212,16.361136,16.468414,373.1119,1636.1136,1646.8085,373.1119,1636.1136,1646.8085
THFR,HYPERNETS,S3A,510,RHOW,251,21,6,3,36.6937,6.0409,2.883,53.2448,983.3472,-8.555269,-0.369885,0.073325,NA,TRUE,FALSE,0.109745,0.089896,975.9006,7.024361,13.820932,14.524614,7.024361,13.820932,14.524614,326.5791,1382.0932,1450.8658,326.5791,1382.0932,1450.8658
THFR,HYPERNETS,S3A,560,RHOW,251,21,6,4,9.3779,0.8892,4.8956,29.0163,171.9803,-1.952165,-0.264208,0.020582,NA,TRUE,FALSE,0.097814,0.072058,584.4917,-0.058462,5.101854,10.606297,0.645405,5.406785,10.606297,-31.0624,261.7559,1056.3987,246.3243,638.2296,1056.3987
THFR,HYPERNETS,S3A,620,RHOW,251,21,6,3,35.7187,4.0906,2.8032,49.868,887.1355,-3.599366,-0.108448,0.087784,NA,TRUE,FALSE,0.116707,0.095303,2115.7377,12.390769,24.649738,31.670165,12.390769,24.649738,31.670165,438.7984,2464.9738,3090.6948,438.7984,2464.9738,3090.6948
THFR,HYPERNETS,S3A,665,RHOW,251,21,6,3,49.5684,4.8409,3.8891,70.1732,1266.1585,-3.61397,-0.10592,0.088504,NA,TRUE,FALSE,0.11916,0.097408,3080.8758,17.474449,35.266197,46.054487,17.791748,35.266197,46.054487,397.5839,3526.6197,4480.1065,628.8459,3526.6197,4480.1065
THFR,HYPERNETS,S3A,673,RHOW,251,21,6,3,41.7933,4.4971,3.2798,59.6649,1085.3878,-3.400359,-0.092536,0.089298,NA,TRUE,FALSE,0.118773,0.097135,2802.5786,15.418265,31.172182,41.870854,15.753917,31.172182,41.870854,362.3151,3117.2182,4051.4437,595.893,3117.2182,4051.4437
