site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3_all,490,RHOW,420,217,109,107,0.0243,0.1121,1.4117,1.711,2.0738,-0.080509,-0.057633,-0.03876,NA,TRUE,TRUE,0.026955,0.021242,33.6033,-0.368873,-0.230371,-0.065681,0.18404,0.28974,0.420741,-58.4511,-29.9328,-7.0305,22.2975,39.1248,65.347
MAFR,HYPERNETS,S3_all,510,RHOW,420,217,109,108,0.2108,0.4805,1.298,1.5691,1.8969,-0.078665,-0.054587,-0.034669,NA,TRUE,TRUE,0.026599,0.020934,28.4209,-0.313304,-0.211312,-0.061585,0.150619,0.245237,0.355003,-45.6248,-26.7932,-6.5653,17.5572,30.9744,52.4937
MAFR,HYPERNETS,S3_all,560,RHOW,420,217,109,109,0.5705,1.0483,1.0913,1.295,1.5369,-0.068709,-0.04401,-0.023196,NA,TRUE,TRUE,0.0268,0.021058,20.6985,-0.238217,-0.154107,-0.047792,0.105652,0.166053,0.244969,-31.271,-18.2183,-5.019,11.7874,19.9117,31.2926
MAFR,HYPERNETS,S3_all,620,RHOW,420,217,109,107,0.7938,1.0435,0.9704,1.1105,1.271,-0.038763,-0.02334,-0.009864,NA,FALSE,TRUE,0.026073,0.020012,22.1047,-0.242145,-0.159248,-0.070539,0.10974,0.17052,0.268581,-31.9515,-18.9412,-7.5893,12.017,20.313,34.3627
MAFR,HYPERNETS,S3_all,665,RHOW,420,217,109,107,0.8567,1.1164,0.9818,1.11,1.255,-0.033465,-0.02075,-0.009504,NA,FALSE,TRUE,0.025127,0.018644,24.2486,-0.260903,-0.15816,-0.052071,0.113694,0.172177,0.287355,-35.3055,-18.7874,-5.4935,12.6273,19.9962,40.3246
MAFR,HYPERNETS,S3_all,673,RHOW,420,217,109,107,0.8646,1.1331,0.985,1.1121,1.2557,-0.03322,-0.020786,-0.009774,NA,FALSE,TRUE,0.0251,0.018595,24.8063,-0.271619,-0.161875,-0.054727,0.118254,0.17368,0.291353,-37.2913,-19.314,-5.7918,12.8731,20.3292,41.1174
MAFR,HYPERNETS,S3_all,681,RHOW,420,217,109,107,0.8675,1.1281,0.9842,1.1102,1.2523,-0.032633,-0.020417,-0.009588,NA,FALSE,TRUE,0.025035,0.01849,24.907,-0.270491,-0.164775,-0.052465,0.121902,0.176496,0.286012,-37.0803,-19.7282,-5.5371,12.9221,20.1345,40.0607
MAFR,HYPERNETS,S3_all,709,RHOW,420,217,109,107,0.926,1.1722,1.0335,1.1613,1.3048,-0.027061,-0.017105,-0.008243,NA,TRUE,TRUE,0.023254,0.015385,28.0056,-0.263649,-0.149368,-0.012101,0.11062,0.169662,0.303534,-35.805,-17.5596,-1.2256,11.7462,20.0347,40.6255
MAFR,HYPERNETS,S3_all,754,RHOW,420,217,109,107,0.9832,0.9537,1.2963,1.4994,1.7344,-0.020554,-0.013523,-0.007445,NA,TRUE,TRUE,0.022589,0.01067,54.7898,-0.268482,-0.100496,0.101892,0.10098,0.202446,0.38454,-36.702,-11.1723,10.1837,11.2322,25.1259,49.6607
MAFR,HYPERNETS,S3_all,779,RHOW,420,217,109,109,0.9846,1.0198,1.3225,1.5308,1.7718,-0.021555,-0.014196,-0.007837,NA,TRUE,TRUE,0.024577,0.01126,58.8944,-0.27453,-0.093122,0.121913,0.106191,0.21222,0.380251,-37.8417,-10.2684,12.1913,11.6376,24.5014,54.9138
MAFR,HYPERNETS,S3_all,865,RHOW,420,217,109,109,1.214,1.028,1.9926,2.346,2.762,-0.025062,-0.01809,-0.012168,NA,TRUE,TRUE,0.023762,0.009369,84.2705,-0.279675,-0.082868,0.189275,0.100833,0.267222,0.454498,-38.8263,-9.0356,18.9275,11.214,31.3212,59.3158
MAFR,HYPERNETS,S3_all,885,RHOW,420,217,109,109,1.3655,1.0942,2.4821,2.9388,3.4796,-0.028339,-0.021029,-0.014856,NA,TRUE,TRUE,0.023693,0.009101,94.4739,-0.307674,-0.087781,0.215551,0.113547,0.290065,0.502085,-44.4406,-9.6229,21.5551,12.8091,38.4451,72.1183
MAFR,HYPERNETS,S3_all,1020,RHOW,420,217,109,85,1.5354,0.3991,15.6061,19.3677,24.0361,-0.048248,-0.036716,-0.027424,NA,TRUE,TRUE,0.025282,0.008728,508.1594,0.666382,1.373262,3.225182,0.666382,1.373262,3.225182,66.6382,137.3262,322.5182,66.6382,137.3262,322.5182
THFR,HYPERNETS,S3_all,400,RHOW,481,29,8,6,91.1721,6.3087,54.0809,108.7613,218.728,-0.830703,-0.385058,-0.163463,NA,TRUE,TRUE,0.071644,0.05165,1187.0676,2.758901,8.793166,20.102565,2.758901,8.793166,20.102565,217.3511,863.798,1916.3791,217.3511,863.798,1916.3791
THFR,HYPERNETS,S3_all,412,RHOW,481,29,8,6,107.3494,7.8195,63.7948,127.525,254.9207,-1.031884,-0.487218,-0.214747,NA,TRUE,TRUE,0.073902,0.053725,1183.2402,2.674445,8.385669,20.408631,2.674445,8.385669,20.408631,232.135,804.56,1949.9737,232.135,804.56,1949.9737
THFR,HYPERNETS,S3_all,442,RHOW,481,29,8,6,66.448,5.52,55.9656,160.9875,463.0879,-2.419364,-0.802837,-0.240868,NA,TRUE,TRUE,0.077013,0.053251,974.1478,0.944403,5.89637,18.583119,0.944403,5.89637,18.583119,87.9161,461.9187,1775.5948,87.9161,461.9187,1775.5948
THFR,HYPERNETS,S3_all,490,RHOW,481,29,8,6,0.4595,-0.7993,24.1911,74.9699,232.33690000000001,-1.761315,-0.526459,-0.127999,NA,TRUE,TRUE,0.079593,0.054092,695.2047,0.352202,4.031331,14.189796,0.352202,4.031331,14.189796,34.8093,262.2976,1356.4064,34.8093,262.2976,1356.4064
THFR,HYPERNETS,S3_all,510,RHOW,481,29,8,6,15.3439,1.6333,20.094,60.6332,182.9592,-1.537587,-0.467162,-0.11242,NA,TRUE,TRUE,0.081064,0.055126,621.2509,0.239911,3.732639,12.452132,0.239911,3.732639,12.452132,23.976,223.0013,1202.7053,23.976,223.0013,1202.7053
THFR,HYPERNETS,S3_all,560,RHOW,481,29,8,7,11.3369,0.8679,12.8104,32.6473,83.2019,-0.873643,-0.307619,-0.085519,NA,TRUE,TRUE,0.077537,0.050169,425.4676,-0.035714,0.185819,8.081411,0.1559,0.795961,8.081411,-4.161,18.5819,781.1324,16.4793,390.1027,781.1324
THFR,HYPERNETS,S3_all,620,RHOW,481,29,8,6,45.1107,4.619,27.9229,70.739,179.2082,-0.637959,-0.214308,-0.047079,NA,TRUE,TRUE,0.086472,0.058267,1362.7475,0.069862,8.476492,23.507562,0.150605,8.480803,23.507562,6.893,352.1903,2315.6105,15.7807,359.589,2315.6105
THFR,HYPERNETS,S3_all,665,RHOW,481,29,8,6,61.2358,5.2041,38.646,99.6287,256.8409,-0.642021,-0.211259,-0.044167,NA,TRUE,TRUE,0.088351,0.059808,2003.0082,-0.248293,12.372834,33.959681,0.374717,12.731564,33.959681,-33.7712,380.7736,3350.8231,64.7725,715.8129,3350.8231
THFR,HYPERNETS,S3_all,673,RHOW,481,29,8,6,50.0004,4.4244,32.084,83.7544,218.6386,-0.594976,-0.189763,-0.034537,NA,TRUE,TRUE,0.08817,0.059866,1835.1496,-0.332741,11.763811,30.429537,0.372486,12.157223,30.429537,-49.8864,312.8347,3017.4289,60.0968,586.5044,3017.4289
THFR,HYPERNETS,S3_all,681,RHOW,481,29,8,6,41.4319,3.7655,27.0697,71.5022,188.8666,-0.53452,-0.163848,-0.023517,NA,TRUE,TRUE,0.088379,0.060022,1766.7364,-0.42216,11.501804,28.247983,0.449637,11.915569,28.247983,-73.3899,295.2327,2810.055,81.7352,577.1703,2810.055
THFR,HYPERNETS,S3_all,709,RHOW,481,29,8,6,74.7141,3.1498,53.4403,147.2507,405.7381,-0.56517,-0.164932,-0.019677,NA,TRUE,TRUE,0.09142,0.061658,3816.5269,-0.001481,24.94777,59.58394,0.11506,25.033165,59.58394,-0.2368,638.2471,5930.072,12.9806,719.4573,5930.072
THFR,HYPERNETS,S3_all,754,RHOW,481,29,8,8,0.1125,-0.1986,143.3531,345.8275,834.2803,-0.444982,-0.155167,-0.035032,NA,TRUE,TRUE,0.083138,0.049431,9026.6752,1.858993,4.842437,169.420026,1.858993,4.842437,169.420026,185.8911,476.1217,16780.8714,185.8911,476.1217,16780.8714
THFR,HYPERNETS,S3_all,779,RHOW,481,29,8,8,-8.4741,1.8355,-948.7536,-393.3438,-163.0764,0.149409,0.284239,0.609451,NA,TRUE,TRUE,0.088451,0.053528,9904.9092,-0.370628,5.527935,196.73607,0.607769,5.527935,196.73607,-60.9969,552.7862,19621.8301,156.2904,552.7862,19621.8301
THFR,HYPERNETS,S3_all,865,RHOW,481,29,8,8,-43.9741,2.0521,-1220.941,-507.4555,-210.912,0.125896,0.23143,0.485344,NA,TRUE,TRUE,0.085655,0.050552,15823.7331,-0.135695,5.181796,304.115795,0.671649,5.181796,304.115795,-24.3146,517.7958,30019.839,206.3729,517.7958,30019.839
THFR,HYPERNETS,S3_all,885,RHOW,481,29,8,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3_all,1020,RHOW,481,29,8,8,-142.6263,-0.6787,-1537.2541,-648.4201,-273.5063,0.085652,0.135679,0.25428,NA,TRUE,TRUE,0.082170000000000007,0.049023,57596.4413,11.955251,36.419592,1218.248637,11.955251,36.419592,1218.248637,1143.8707,3613.3348,121704.4132,1143.8707,3613.3348,121704.4132
MAFR,HYPERNETS,SNPP,410,RHOW,18,18,8,8,0.2058,0.1325,0.7196,1.7272,4.1457,-0.097239,-0.025112,0.004937,NA,FALSE,FALSE,0.007134,0.004972,16.2988,-0.156104,-0.094706,0.028234,0.049909,0.14242,0.168204,-18.5012,-10.5566,2.8234,5.2411,16.2446,18.5012
MAFR,HYPERNETS,SNPP,443,RHOW,18,18,8,8,0.4927,0.5438,0.5092,1.1448,2.5737,-0.077502,-0.012297,0.016707,NA,FALSE,FALSE,0.007827,0.00632,13.5478,-0.152303,-0.106526,-0.076116,0.07956,0.106526,0.152303,-17.9687,-11.9318,-8.2569,8.5524,11.9318,17.9687
MAFR,HYPERNETS,SNPP,486,RHOW,18,18,8,8,0.6183,0.7485,0.4879,1.0053,2.0717,-0.077244,-0.009609,0.023212,NA,FALSE,FALSE,0.010542,0.00927,14.4258,-0.189527,-0.163284,-0.092796,0.092796,0.163284,0.189527,-23.3849,-19.5162,-10.2303,10.2303,19.5162,23.3849
MAFR,HYPERNETS,SNPP,551,RHOW,18,18,8,8,0.8145,1.0013,0.5789,0.956,1.5788,-0.070347,-0.010237,0.026162,NA,FALSE,FALSE,0.015673,0.014483,14.9823,-0.198576,-0.162872,-0.10098,0.10098,0.162872,0.198576,-24.7803,-19.4588,-11.2324,11.2324,19.4588,24.7803
MAFR,HYPERNETS,SNPP,671,RHOW,18,18,8,8,0.7961,0.9639,0.6263,0.8311,1.1028,-0.016597,0.002556,0.01699,NA,FALSE,FALSE,0.011306,0.009905,14.0712,-0.192751,-0.121083,-0.0843,0.0843,0.121083,0.192751,-23.9414,-13.8131,-9.2062,9.2062,13.8131,23.9414
MAFR,HYPERNETS,JPSS1,411,RHOW,65,58,33,32,0.3295,0.379,0.9641,1.3743,1.959,-0.036393,-0.019664,-0.007928,NA,FALSE,TRUE,0.01313,0.010512,35.7146,-0.562714,-0.31241,-0.084326,0.126308,0.368443,0.562714,-128.6833,-45.6303,-9.2459,14.4569,48.7553,128.6833
MAFR,HYPERNETS,JPSS1,445,RHOW,65,58,33,33,0.3641,0.4743,0.6834,0.9528,1.3285,-0.026025,-0.009168,0.002922,NA,FALSE,FALSE,0.015737,0.012153,25.1087,-0.342634,-0.213612,-0.106118,0.113143,0.213612,0.342634,-52.1223,-27.1637,-11.8716,12.7578,27.1637,52.1223
MAFR,HYPERNETS,JPSS1,489,RHOW,65,58,33,33,0.3161,0.4609,0.5555,0.7713,1.071,-0.019915,-9.02e-4,0.012792,NA,FALSE,FALSE,0.020383,0.015907,23.211,-0.27095,-0.21826,-0.124962,0.124962,0.21826,0.27095,-37.1648,-27.9198,-14.2807,14.2807,27.9198,37.1648
MAFR,HYPERNETS,JPSS1,556,RHOW,65,58,33,33,0.3045,0.4764,0.4791,0.6595,0.9077,-0.014089,0.009884,0.027301,NA,TRUE,FALSE,0.030681,0.023817,22.6515,-0.294462,-0.216243,-0.141397,0.141397,0.216243,0.294462,-41.7358,-27.5905,-16.4683,16.4683,27.5905,41.7358
MAFR,HYPERNETS,JPSS1,667,RHOW,65,58,33,33,0.4747,0.8131,0.4859,0.6107,0.7674,-0.004556,0.006109,0.014595,NA,TRUE,FALSE,0.028511,0.020382,26.8598,-0.350084,-0.244615,-0.16038,0.16038,0.244615,0.350084,-53.866,-32.3829,-19.1015,19.1015,32.3829,53.866
MAFR,HYPERNETS,JPSS2,411,RHOW,78,70,36,36,0.8145,1.3886,1.4403,1.968,2.6891,-0.053039,-0.033254,-0.018775,NA,TRUE,TRUE,0.012391,0.010598,39.2939,-0.522999,-0.334992,-0.009281,0.169395,0.440065,0.546142,-109.6659,-50.3747,-0.9672,20.2212,54.7622,109.6659
MAFR,HYPERNETS,JPSS2,445,RHOW,78,70,36,36,0.7529,0.9587,0.9423,1.2385,1.6278,-0.032892,-0.01635,-0.003763,NA,FALSE,TRUE,0.011097,0.009658,22.8136,-0.316746,-0.211634,-0.017856,0.113474,0.220172,0.335531,-46.3662,-26.8458,-1.8499,11.948,28.2349,46.3662
MAFR,HYPERNETS,JPSS2,489,RHOW,78,70,36,36,0.6788,0.8366,0.7859,1.0156,1.3125,-0.027348,-0.009805,0.00377,NA,FALSE,FALSE,0.013152,0.011578,19.7597,-0.263158,-0.179564,-0.087174,0.108166,0.203326,0.269037,-35.7145,-21.8865,-9.5619,12.1294,25.4614,36.5845
MAFR,HYPERNETS,JPSS2,556,RHOW,78,70,36,36,0.6604,0.8435,0.677,0.8375,1.0361,-0.018978,-0.001264,0.013055,NA,FALSE,FALSE,0.020508,0.018019,20.0751,-0.269553,-0.208912,-0.099851,0.117729,0.243447,0.269553,-36.9024,-26.4469,-11.0937,13.3497,27.6547,36.9024
MAFR,HYPERNETS,JPSS2,667,RHOW,78,70,36,36,0.672,0.939,0.6378,0.7323,0.8408,-0.004205,0.002777,0.008858,NA,TRUE,FALSE,0.021294,0.016253,24.1144,-0.334602,-0.232479,-0.098959,0.129994,0.24085,0.342289,-50.2864,-30.295,-11.0006,14.9453,31.7265,50.2864
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.0371,-0.0799,0.6082,1.8846,5.8396,-0.01739,-0.003009,0.001632,NA,FALSE,FALSE,0.002621,0.002549,94.4236,-0.464461,0.009944,0.896198,0.469433,0.610589,0.960181,-86.7282,-12.0445,87.9446,86.3279,94.9932,204.4394
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.4325,0.4647,0.7091,1.6695,3.9306,-0.014693,-0.003846,7.61e-4,NA,FALSE,FALSE,0.002228,0.002005,43.6961,-0.367152,-0.251879,0.287142,0.322175,0.378475,0.496253,-58.0935,-34.8145,28.4774,37.6956,54.4485,67.9388
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.3664,0.641,0.6474,1.4142,3.0889,-0.017005,-0.005052,4.2e-4,NA,FALSE,FALSE,0.003026,0.002483,33.4504,-0.545311,-0.284577,-0.095115,0.198819,0.284577,0.545311,-119.9305,-39.7774,-10.5113,21.9854,39.7774,119.9305
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9541,0.9504,0.7507,1.3767,2.5247,-0.016268,-0.005027,0.001102,NA,FALSE,FALSE,0.002425,0.001869,18.4775,-0.227436,-0.168791,-0.034711,0.089857,0.168791,0.227436,-29.4391,-20.3066,-3.5959,9.8728,20.3066,29.4391
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4616,1.4529,1.0757,1.5431,2.2136,-0.002942,-0.001268,-1.01e-4,NA,TRUE,TRUE,6e-4,5.47e-4,22.6443,-0.269152,0.084239,0.175222,0.175222,0.260679,0.288151,-36.8365,8.4239,17.4837,17.4837,31.3439,36.8365
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,18.9418,25.4842,NA,18.9418,NA,NA,-0.092463,NA,NA,NA,NA,0.003105,0.003074,60.285,-0.407081,-0.105656,0.195769,0.550022,0.60285,0.655678,-127.881,-51.3722,-0.5504,84.2049,126.6335,178.835
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,5.6415,5.5079,0.7946,5.8879,43.6272,-0.241093,-0.026914,0.001991,NA,FALSE,FALSE,0.003197,0.002504,43.2257,-0.25689,-0.021993,0.380498,0.25689,0.491788,0.637389,-41.8425,-2.2487,32.0521,35.0216,78.2989,87.3061
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,3.364,4.0687,1.0758,4.2089,16.4675,-0.120867,-0.025268,-8.34e-4,NA,TRUE,TRUE,0.003337,0.003079,40.0828,-0.419007,-0.114821,0.233062,0.308652,0.444526,0.536702,-74.6209,-17.8168,22.2724,41.5492,54.9976,74.6209
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9473,2.28,1.3697,1.991,2.8942,-0.021089,-0.01147,-0.004852,NA,TRUE,TRUE,0.002775,0.002711,27.9196,-0.303446,-0.260808,0.152247,0.182017,0.260808,0.303446,-43.5639,-35.2829,15.2247,18.2017,35.2829,43.5639
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.1286,4.0429,1.6566,3.2185,6.2529,-0.01551,-0.006157,-0.001343,NA,TRUE,TRUE,0.001806,0.001577,50.5881,-0.170702,0.310761,0.582508,0.444997,0.585782,0.646666,-46.7685,28.2971,58.2498,42.3415,58.5769,114.6093
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,9.3383,15.1454,NA,9.3383,NA,NA,-0.044417,NA,NA,NA,NA,0.00232,0.001672,33.8411,-0.495839,-0.326633,-0.157428,0.175094,0.338411,0.501727,-126.4581,-71.7765,-30.2985,32.6071,73.7995,127.7877
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,82.3791,92.6265,NA,82.3791,NA,NA,-0.568551,NA,NA,NA,NA,0.001485,0.001322,18.9685,-0.192174,-0.097332,-0.002489,0.141019,0.189685,0.238351,-26.0665,-13.3127,-1.8492,16.2793,23.7776,31.7593
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3525,-0.3479,NA,-0.3525,NA,NA,0.013995,NA,NA,NA,NA,0.001199,0.001193,11.8082,-0.037862,0.02118,0.080221,0.107492,0.118082,0.128672,-4.4824,1.4329,7.4982,11.5206,12.3167,13.1186
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.3827,-3.6017,NA,-4.3827,NA,NA,0.016608,NA,NA,NA,NA,0.00145,0.001254,44.7367,0.058669,0.282353,0.506036,0.306191,0.447367,0.588543,0.1736,20.1787,44.1788,31.2909,43.929,57.7837
MAFR,HYPERNETS,PACE,380,RHOW,36,32,17,13,1.9896,3.5175,1.8646,3.0122,4.8664,-0.070321,-0.037445,-0.017094,NA,TRUE,TRUE,0.011455,0.009993,58.0358,-0.675471,-0.342121,-0.129772,0.342121,0.675471,0.787032,-208.139,-52.0037,-14.9125,52.0037,84.9217,208.139
MAFR,HYPERNETS,PACE,400,RHOW,36,32,17,14,1.0786,1.11,1.3079,2.21,3.7343,-0.070757,-0.033609,-0.011624,NA,TRUE,TRUE,0.012706,0.010608,43.175,-0.480815,-0.287895,-0.10885,0.267888,0.474412,0.550237,-92.6527,-40.651,-12.2167,36.7502,54.8548,92.6527
MAFR,HYPERNETS,PACE,412,RHOW,36,32,17,15,1.1505,1.8865,1.2528,2.0117,3.2303,-0.068221,-0.034589,-0.013644,NA,TRUE,TRUE,0.01341,0.011856,43.8904,-0.495373,-0.344786,-0.175482,0.308325,0.403318,0.495373,-98.8184,-52.6218,-21.3002,38.269,52.6218,98.8184
MAFR,HYPERNETS,PACE,443,RHOW,36,32,17,17,0.7459,0.6358,0.9687,1.5417,2.4538,-0.074363,-0.035902,-0.011737,NA,FALSE,TRUE,0.01871,0.01505,35.4132,-0.414436,-0.287209,-0.209439,0.209439,0.287209,0.414436,-70.7754,-40.2936,-26.4925,26.4925,40.2936,70.7754
MAFR,HYPERNETS,PACE,490,RHOW,36,32,17,17,0.6564,0.7912,0.6986,1.0639,1.6202,-0.054623,-0.020459,0.001975,NA,FALSE,FALSE,0.020053,0.016532,26.4666,-0.323505,-0.260346,-0.158778,0.158778,0.260346,0.323505,-47.8208,-35.1984,-18.8747,18.8747,35.1984,47.8208
MAFR,HYPERNETS,PACE,510,RHOW,36,32,17,17,0.6182,0.7615,0.6224,0.9283,1.3846,-0.045099,-0.012906,0.008678,NA,FALSE,FALSE,0.021438,0.017964,24.7644,-0.30175,-0.254281,-0.139891,0.139891,0.254281,0.30175,-43.2153,-34.0987,-16.2643,16.2643,34.0987,43.2153
MAFR,HYPERNETS,PACE,560,RHOW,36,32,17,17,0.55,0.6903,0.5053,0.7117,1.0025,-0.022907,0.004503,0.023963,NA,FALSE,FALSE,0.026585,0.022675,22.7299,-0.284387,-0.24201,-0.181307,0.181307,0.24201,0.284387,-39.7403,-31.9278,-22.1459,22.1459,31.9278,39.7403
MAFR,HYPERNETS,PACE,620,RHOW,36,32,17,17,0.546,0.7724,0.4821,0.6399,0.8493,-0.009538,0.006068,0.017826,NA,TRUE,FALSE,0.027107,0.021167,25.382,-0.328947,-0.239948,-0.169427,0.169427,0.239948,0.328947,-49.0196,-31.5699,-20.3989,20.3989,31.5699,49.0196
MAFR,HYPERNETS,PACE,673,RHOW,36,32,17,17,0.5222,0.782,0.4611,0.612,0.8123,-0.007213,0.005069,0.014321,NA,TRUE,FALSE,0.025779,0.019213,27.2798,-0.377852,-0.225014,-0.167107,0.167107,0.225014,0.377852,-60.7335,-29.0346,-20.0635,20.0635,29.0346,60.7335
MAFR,HYPERNETS,PACE,700,RHOW,36,32,17,17,0.4637,0.7454,0.4122,0.5559,0.7497,-0.004926,0.005029,0.012411,NA,TRUE,FALSE,0.025121,0.018196,29.7023,-0.43044,-0.221647,-0.172309,0.172309,0.221647,0.43044,-75.574,-28.4764,-20.818,20.818,28.4764,75.574
THFR,HYPERNETS,PACE,380,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,400,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,412,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,443,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,490,RHOW,51,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,510,RHOW,51,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,560,RHOW,51,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,620,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,673,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,700,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
