site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,S3B,560,RHOW,230,8,2,2,4.7212,4.7744,NA,4.7212,NA,NA,-0.038659,NA,NA,NA,NA,0.001242,0.001241,11.9838,-0.067504,-0.007585,0.052334,0.116046,0.119838,0.123631,-7.8565,-1.5071,4.6776,12.0603,12.9016,13.7492
THFR,HYPERNETS,S3B,620,RHOW,230,8,2,2,-2.6603,-2.6341,NA,-2.6603,NA,NA,0.012846,NA,NA,NA,NA,6.07e-4,6.05e-4,17.4033,-0.064383,0.022634,0.109651,0.162716,0.174033,0.18535,-8.1382,0.7717,9.8135,18.2948,18.7504,19.2077
THFR,HYPERNETS,S3B,665,RHOW,230,8,2,2,-3.8103,-5.7602,NA,-3.8103,NA,NA,0.011044,NA,NA,NA,NA,0.001144,8.78e-4,33.8339,-0.443399,-0.274229,-0.10506,0.201225,0.338339,0.475454,-100.4966,-55.7432,-20.9794,32.7979,65.7279,106.8237
THFR,HYPERNETS,S3B,673,RHOW,230,8,2,2,-0.4489,-0.7017,NA,-0.4489,NA,NA,0.002968,NA,NA,NA,NA,0.001082,9.87e-4,34.7734,-0.409447,-0.347734,-0.286022,0.286022,0.347734,0.409447,-71.8243,-56.1325,-41.8738,41.8738,56.1325,71.8243
THFR,HYPERNETS,S3B,681,RHOW,230,8,2,2,0.177,0.3011,NA,0.177,NA,NA,0.00117,NA,NA,NA,NA,0.001242,0.001195,40.7182,-0.437124,-0.407182,-0.377241,0.377241,0.407182,0.437124,-78.3677,-69.5532,-61.1743,61.1743,69.5532,78.3677
THFR,HYPERNETS,S3B,709,RHOW,230,8,2,2,-1.4898,-1.5211,NA,-1.4898,NA,NA,0.003392,NA,NA,NA,NA,3.37e-4,3.37e-4,24.6246,-0.115246,0.007877,0.131,0.242308,0.246246,0.250184,-15.9062,-2.3193,10.7111,26.8583,28.321,29.8006
THFR,HYPERNETS,S3B,754,RHOW,230,8,2,2,-14.673400000000001,-3.8921,NA,-14.673400000000001,NA,NA,0.007861,NA,NA,NA,NA,0.001249,0.001199,287.1338,2.381358,2.871338,3.361318,2.381358,2.871338,3.361318,229.0737,274.5255,326.2552,229.0737,274.5255,326.2552
THFR,HYPERNETS,S3B,779,RHOW,230,8,2,2,1.4372,2.1494,NA,1.4372,NA,NA,-3.08e-4,NA,NA,NA,NA,1.33e-4,1.33e-4,33.1317,-0.343523,-0.331317,-0.31911,0.31911,0.331317,0.343523,-52.4054,-49.6473,-46.9392,46.9392,49.6473,52.4054
THFR,HYPERNETS,S3B,865,RHOW,230,8,2,2,30.8103,32.4659,NA,30.8103,NA,NA,-0.006292,NA,NA,NA,NA,1.92e-4,1.86e-4,86.9168,-0.240109,0.194475,0.629059,0.771931,0.869168,0.966406,-93.6962,-22.0495,30.0317,127.9831,151.8666,178.2521
THFR,HYPERNETS,S3B,885,RHOW,230,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,230,8,2,2,-144.1594,-4.3018,NA,-144.1594,NA,NA,0.008465,NA,NA,NA,NA,0.001783,0.001631,3666.6507,27.100423,36.666507,46.232591,27.100423,36.666507,46.232591,2352.2649,3144.5738,4192.8719,2352.2649,3144.5738,4192.8719
THFR_NE,HYPERNETS,S3A,400,RHOW,68,27,5,5,-3.4964,-0.8521,-45.7332,-12.0917,-3.197,0.023523,0.057099,0.184086,NA,TRUE,TRUE,0.010425,0.007681,220.6611,0.938265,1.2169,2.235737,0.938265,1.2169,2.235737,93.8265,121.69,223.5737,93.8265,121.69,223.5737
THFR_NE,HYPERNETS,S3A,412,RHOW,68,27,5,5,-1.7206,-0.2668,-46.4747,-11.9372,-3.0661,0.02405,0.059704,0.198515,NA,TRUE,TRUE,0.00993,0.007708,200.0168,0.975029,1.506003,2.055439,0.975029,1.506003,2.055439,97.5029,150.6003,205.5439,97.5029,150.6003,205.5439
THFR_NE,HYPERNETS,S3A,442,RHOW,68,27,4,4,3.52,2.4834,1.1349,5.6027,27.6581,-0.133852,-0.019906,0.003176,NA,TRUE,FALSE,0.0048,0.003873,72.3891,0.441525,0.581251,0.863617,0.441525,0.581251,0.863617,43.0412,58.0708,82.3274,43.0412,58.0708,82.3274
THFR_NE,HYPERNETS,S3A,490,RHOW,68,27,6,6,-0.4275,-0.823,-7.39,-2.4154,-0.7895,0.014077,0.027291,0.067718,NA,TRUE,TRUE,0.003215,0.002527,28.7713,-0.229351,0.09136,0.253419,0.203163,0.289902,0.305837,-31.5568,8.7913,25.2642,20.2397,28.9852,40.6733
THFR_NE,HYPERNETS,S3A,510,RHOW,68,27,6,6,-0.295,-0.3475,-3.7376,-1.235,-0.4081,0.011873,0.019362,0.042027,NA,TRUE,TRUE,0.002776,0.001907,19.0872,-0.194379,0.018668,0.063121,0.047255,0.164603,0.25842,-25.2093,1.8458,6.3031,4.7166,16.084,32.5422
THFR_NE,HYPERNETS,S3A,560,RHOW,68,27,6,6,0.3359,0.3732,0.2019,0.3907,0.7562,0.001871,0.005986,0.008113,NA,TRUE,TRUE,0.00225,0.001724,14.0981,-0.130522,-0.070166,0.033615,0.068698,0.12838,0.223883,-15.0126,-7.7275,3.3205,7.2383,14.7303,22.8151
THFR_NE,HYPERNETS,S3A,620,RHOW,68,27,5,5,-0.1725,-0.2636,-0.5854,-0.2202,-0.0828,0.003342,0.003918,0.005447,NA,TRUE,TRUE,0.002181,0.001437,26.7318,-0.272988,-0.193837,0.03635,0.175652,0.193837,0.272988,-37.5493,-24.0445,3.635,17.5652,24.0445,37.5493
THFR_NE,HYPERNETS,S3A,665,RHOW,68,27,3,3,-0.553,-0.9265,-10.5587,-0.6906,-0.0452,0.001552,0.002993,0.025021,NA,TRUE,TRUE,9.64e-4,7.81e-4,32.2366,-0.415126,-0.254379,-0.195613,0.195613,0.254379,0.415126,-77.8249,-34.1164,-24.6514,24.6514,34.1164,77.8249
THFR_NE,HYPERNETS,S3A,673,RHOW,68,27,3,3,-0.4598,-0.8383,-2.1878,-0.4671,-0.0997,0.001719,0.002618,0.006832,NA,TRUE,TRUE,0.001125,9.74e-4,37.3752,-0.439249,-0.287919,-0.265338,0.265338,0.287919,0.439249,-85.2041,-40.4335,-36.1814,36.1814,40.4335,85.2041
THFR_NE,HYPERNETS,S3A,681,RHOW,68,27,3,3,-0.4264,-0.7709,-8.9179,-0.5514,-0.0341,0.001611,0.002936,0.024365,NA,TRUE,TRUE,0.001201,0.001037,38.0873,-0.467858,-0.338665,-0.272784,0.272784,0.338665,0.467858,-93.7152,-51.2094,-38.0786,38.0786,51.2094,93.7152
THFR_NE,HYPERNETS,S3A,709,RHOW,68,27,3,3,-0.4335,-0.4425,-8.033,-0.5357,-0.0357,0.001338,0.001967,0.011387,NA,TRUE,TRUE,3.26e-4,3.17e-4,25.0014,-0.015241,0.238398,0.240581,0.240581,0.242765,0.255822,-5.0934,23.8398,24.0579,24.0579,24.2765,30.3767
THFR_NE,HYPERNETS,S3A,754,RHOW,68,27,7,7,-0.5924,-0.1345,-4.8165,-1.8739,-0.729,0.001966,0.002452,0.003701,NA,TRUE,TRUE,0.001281,0.001233,421.7931,1.954216,2.342732,3.486956,1.954216,2.342732,3.486956,194.6952,234.2732,348.67,194.6952,234.2732,348.67
THFR_NE,HYPERNETS,S3A,779,RHOW,68,27,6,6,-2.6544,-0.9887,-19.9899,-6.8797,-2.3677,0.002033,0.003926,0.009426,NA,TRUE,TRUE,0.001264,8.18e-4,371.8879,-0.376455,0.009212,2.019669,0.355113,0.456841,2.064046,-60.5579,-4.963,180.0636,51.9815,85.3514,212.5482
THFR_NE,HYPERNETS,S3A,865,RHOW,68,27,4,4,-4.0384,-0.9457,-22.0244,-5.2862,-1.2688,9.65e-4,0.00189,0.005743,NA,TRUE,TRUE,7.48e-4,5.32e-4,595.854,-0.293662,0.81809,6.755936,0.335047,1.132444,6.755936,-41.7653,45.4318,384.0414,50.5969,112.4968,384.0414
THFR_NE,HYPERNETS,S3A,885,RHOW,68,27,2,2,-2.6109,-0.4702,NA,-2.6109,NA,NA,0.001215,NA,NA,NA,NA,7.2e-4,6.41e-4,777.9254,4.512227,7.779254,11.04628,4.512227,7.779254,11.04628,262.8345,486.3569,847.5792,262.8345,486.3569,847.5792
THFR_NE,HYPERNETS,S3A,1020,RHOW,68,27,7,7,-3.5165,-0.1003,-61.2634,-23.1198,-8.725,0.003819,0.004764,0.007266,NA,TRUE,TRUE,0.003342,0.003181,7128.6418,28.704344,71.329185,104.336496,28.704344,71.329185,104.336496,2769.5733,7132.9185,10432.8103,2769.5733,7132.9185,10432.8103
THFR_NE,HYPERNETS,S3B,400,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,412,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,442,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,490,RHOW,71,15,3,3,-19.4853,-31.685,-260.8979,-21.9906,-1.8535,0.02083,0.182694,2.103062,NA,TRUE,TRUE,0.006599,0.00656,81.5732,-0.790719,-0.701581,0.082088,0.783669,0.865757,0.872807,-428.125,-235.0994,-34.0168,150.0428,235.0994,428.125
THFR_NE,HYPERNETS,S3B,510,RHOW,71,15,3,3,-4.6974,-6.5038,-122.9561,-6.7332,-0.36870000000000003,0.009795,0.067267,1.116777,NA,TRUE,TRUE,0.00563,0.005542,60.9123,-0.647543,-0.606492,-0.037105,0.569386,0.606492,0.647543,-185.6673,-154.1242,-28.7816,97.3296,154.1242,185.6673
THFR_NE,HYPERNETS,S3B,560,RHOW,71,15,4,4,0.7166,1.2297,0.2399,1.236,6.3676,-0.067553,-0.007312,0.004381,NA,FALSE,FALSE,0.005214,0.004542,38.811,-0.492979,-0.36835,-0.26348,0.26348,0.36835,0.492979,-108.2452,-58.6689,-37.1213,37.1213,58.6689,108.2452
THFR_NE,HYPERNETS,S3B,620,RHOW,71,15,2,2,0.0225,0.0313,NA,0.0225,NA,NA,0.003424,NA,NA,NA,NA,0.001895,0.001474,25.1044,-0.339456,-0.251044,-0.162632,0.162632,0.251044,0.339456,-54.9711,-37.4035,-21.8274,21.8274,37.4035,54.9711
THFR_NE,HYPERNETS,S3B,665,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,673,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,681,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,709,RHOW,71,15,2,2,0.4954,0.8695,NA,0.4954,NA,NA,1.44e-4,NA,NA,NA,NA,8.69e-4,8.51e-4,42.9397,-0.436098,-0.429397,-0.422696,0.422696,0.429397,0.436098,-77.3728,-75.3016,-73.2545,73.2545,75.3016,77.3728
THFR_NE,HYPERNETS,S3B,754,RHOW,71,15,4,4,-15.0893,-3.3217,-82.9013,-19.8166,-4.737,0.004798,0.013405,0.049413,NA,TRUE,TRUE,0.00251,0.001693,366.5987,-0.058645,1.275722,4.709807,0.464699,1.508518,4.709807,-14.5164,95.7756,374.8256,97.3706,186.3953,374.8256
THFR_NE,HYPERNETS,S3B,779,RHOW,71,15,3,3,-18.3214,-4.3938,-92.7115,-18.6529,-3.7528,0.00415,0.0124,0.053409,NA,TRUE,TRUE,0.002519,0.00156,371.2863,0.153909,0.412042,5.517183,0.258133,0.412042,5.517183,12.4666,41.2042,305.1075,25.5521,41.2042,305.1075
THFR_NE,HYPERNETS,S3B,865,RHOW,71,15,3,3,-16.668,-4.3139,-43.2938,-16.7309,-6.4657,0.003159,0.006413,0.014834,NA,TRUE,TRUE,0.001416,8.42e-4,372.2,-0.101442,-0.075248,5.443934,0.101442,0.127635,5.545376,-11.3367,-8.1371,232.6096,11.3367,14.631,270.3166
THFR_NE,HYPERNETS,S3B,885,RHOW,71,15,2,2,-17.9251,-5.7084,NA,-17.9251,NA,NA,0.005328,NA,NA,NA,NA,0.001174,8.72e-4,442.5074,1.916814,4.129351,6.341888,2.360398,4.425074,6.489749,35.1633,159.4024,397.8394,128.688,268.3244,493.2224
THFR_NE,HYPERNETS,S3B,1020,RHOW,71,15,4,4,-11.6785,-0.5266,-188.2537,-32.2224,-5.5153,0.002578,0.004759,0.017501,NA,TRUE,TRUE,0.002239,0.002045,2898.7653,18.589135,32.102485,42.501003,18.589135,32.102485,42.501003,1735.1589,3052.9417,4249.7607,1735.1589,3052.9417,4249.7607
THFR_poly,HYPERNETS,S3A,400,RHOW,228,85,15,15,2.4705,0.3806,4.8586,8.3805,14.4551,-0.037544,-0.014931,-0.00182,NA,TRUE,TRUE,0.015774,0.012545,382.8753,1.350382,2.479496,4.798383,1.350382,2.479496,4.798383,134.5778,247.9496,478.3634,134.5778,247.9496,478.3634
THFR_poly,HYPERNETS,S3A,412,RHOW,228,85,15,15,2.8218,0.5792,4.7857,8.1823,13.9894,-0.041545,-0.01758,-0.003563,NA,TRUE,TRUE,0.014902,0.01206,310.4534,1.415824,1.878319,4.279383,1.415824,1.878319,4.279383,141.5213,187.8319,427.912,141.5213,187.8319,427.912
THFR_poly,HYPERNETS,S3A,442,RHOW,228,85,17,17,2.1395,1.1476,3.9756,6.5492,10.7887,-0.051983,-0.02744,-0.012541,NA,TRUE,TRUE,0.007943,0.006129,104.3634,0.229216,0.466283,1.627736,0.36273300000000003,0.584024,1.627736,22.9216,46.6283,162.7736,42.0255,58.4024,223.2007
THFR_poly,HYPERNETS,S3A,490,RHOW,228,85,18,18,2.1222,3.6693,2.5272,3.8873,5.9793,-0.042668,-0.024238,-0.012257,NA,TRUE,TRUE,0.004723,0.003659,41.9521,-0.178583,-0.01824,0.495241,0.102647,0.440767,0.537066,-21.7514,-1.8641,49.5181,11.5162,48.7445,91.6028
THFR_poly,HYPERNETS,S3A,510,RHOW,228,85,18,18,1.9354,3.1083,2.0646,3.0857,4.612,-0.034669,-0.01982,-0.009885,NA,TRUE,TRUE,0.003734,0.00308,32.1664,-0.230214,-0.066604,0.307719,0.159098,0.280765,0.360707,-30.0202,-7.1358,30.7637,18.9258,32.3946,54.017
THFR_poly,HYPERNETS,S3A,560,RHOW,228,85,22,22,1.1176,1.8495,1.2996,1.8744,2.7034,-0.021368,-0.011882,-0.005305,NA,TRUE,TRUE,0.004194,0.003088,28.4865,-0.333365,-0.102326,0.032837,0.098793,0.182548,0.426119,-50.306,-11.3992,3.281,10.1593,20.0107,53.0057
THFR_poly,HYPERNETS,S3A,620,RHOW,228,85,17,17,1.0163,1.5038,1.0579,1.5989,2.4165,-0.005898,-0.002509,-2.67e-4,NA,TRUE,TRUE,0.001697,0.001373,34.5521,-0.288043,-0.070022,0.235792,0.131062,0.288043,0.511236,-40.4578,-7.5294,23.5792,15.083,35.4268,55.1388
THFR_poly,HYPERNETS,S3A,665,RHOW,228,85,16,16,0.7361,0.9883,0.9572,1.5557,2.5283,-0.005134,-0.002305,-5.65e-4,NA,FALSE,TRUE,0.00146,0.001208,41.6143,-0.564988,-0.281897,-0.035786,0.164688,0.454281,0.581365,-129.8915,-39.3136,-4.0593,19.5188,61.24,129.8915
THFR_poly,HYPERNETS,S3A,673,RHOW,228,85,16,16,0.6876,0.91,0.8782,1.4233,2.3069,-0.004995,-0.002262,-5.76e-4,NA,FALSE,TRUE,0.001538,0.001267,41.1371,-0.607234,-0.340004,-0.132891,0.22893,0.405646,0.607234,-155.0771,-51.5825,-15.3407,24.4015,56.4334,155.0771
THFR_poly,HYPERNETS,S3A,681,RHOW,228,85,16,16,0.7187,1.0415,0.88,1.4162,2.2789,-0.00513,-0.002376,-6.65e-4,NA,FALSE,TRUE,0.001612,0.001359,43.3828,-0.617736,-0.368386,-0.106704,0.26831,0.449161,0.617736,-161.644,-59.1052,-11.9529,33.0355,65.3362,161.644
THFR_poly,HYPERNETS,S3A,709,RHOW,228,85,16,16,1.0886,0.7858,1.4076,2.2859,3.712,-0.004018,-0.001779,-4.01e-4,NA,TRUE,TRUE,0.001076,8.07e-4,50.2908,-0.254913,0.101425,0.453025,0.233927,0.362298,0.620275,-34.2701,10.0407,45.0882,30.2057,40.9772,98.7124
THFR_poly,HYPERNETS,S3A,754,RHOW,228,85,23,23,2.1713,0.3959,3.4668,5.1778,7.7331,-0.001412,-2.48e-4,5.32e-4,NA,TRUE,FALSE,0.001952,0.001656,438.2359,2.399916,3.645598,5.031213,2.399916,3.645598,5.031213,239.9511,364.5598,503.105,239.9511,364.5598,503.105
THFR_poly,HYPERNETS,S3A,779,RHOW,228,85,23,23,2.8746,0.5943,5.8903,8.9423,13.5758,-0.004656,-0.002552,-0.001166,NA,TRUE,TRUE,0.002047,0.001178,300.6102,-0.234657,0.641859,2.692224,0.404276,0.641859,2.692224,-30.6615,64.1859,266.6616,50.9752,125.3413,266.6616
THFR_poly,HYPERNETS,S3A,865,RHOW,228,85,21,21,2.9394,0.4247,5.6918,8.8249,13.6828,-0.002896,-0.001584,-7.38e-4,NA,TRUE,TRUE,0.001199,6.66e-4,298.0221,-0.46582,0.081973,4.034649,0.46582,0.866493,4.034649,-87.2027,8.1973,403.4649,87.2027,214.639,462.6239
THFR_poly,HYPERNETS,S3A,885,RHOW,228,85,14,14,2.5796,0.478,4.0306,7.028,12.2543,-0.002548,-0.001131,-3.18e-4,NA,TRUE,TRUE,9.72e-4,6.46e-4,292.3433,-0.556065,0.596537,3.444548,0.583056,0.966626,3.444548,-125.3965,52.7571,340.1864,116.5189,227.0861,463.0697
THFR_poly,HYPERNETS,S3A,1020,RHOW,228,85,23,21,1.4351,-0.0637,20.9694,33.3171,52.9357,-0.00104,8.41e-4,0.002024,NA,TRUE,FALSE,0.004464,0.003939,15162.0901,33.105107,43.058939,56.81526,33.105107,43.058939,56.81526,3310.5107,4305.8939,5681.526,3310.5107,4305.8939,5681.526
THFR_poly,HYPERNETS,S3B,400,RHOW,226,82,17,17,1.1973,-0.0617,4.322,7.2636,12.2075,-0.023417,-0.006138,0.004143,NA,TRUE,FALSE,0.018779,0.015753,581.6178,1.875826,6.314977,7.62857,1.875826,6.314977,7.62857,187.5826,631.4977,762.857,187.5826,631.4977,762.857
THFR_poly,HYPERNETS,S3B,412,RHOW,226,82,17,17,2.075,0.089,4.5548,7.5638,12.5606,-0.03021,-0.010944,6.58e-4,NA,TRUE,FALSE,0.017412,0.014364,424.9924,1.400983,4.343009,5.993054,1.400983,4.343009,5.993054,140.0983,434.3009,599.3054,140.0983,434.3009,599.3054
THFR_poly,HYPERNETS,S3B,442,RHOW,226,82,18,18,1.7727,0.3497,3.2217,5.2049,8.4089,-0.032746,-0.015742,-0.005217,NA,TRUE,TRUE,0.008822,0.00721,141.1944,0.491174,1.256731,2.122105,0.559455,1.256731,2.122105,49.104,124.9838,212.2029,65.5078,144.9039,212.2029
THFR_poly,HYPERNETS,S3B,490,RHOW,226,82,18,18,1.5331,0.844,2.1383,3.3742,5.3243,-0.032583,-0.01667,-0.006586,NA,TRUE,TRUE,0.005296,0.003969,48.5738,0.034479,0.308068,0.714147,0.080634,0.492544,0.714147,3.4478,30.6794,71.3989,8.5491,48.9881,88.4438
THFR_poly,HYPERNETS,S3B,510,RHOW,226,82,20,20,1.4549,1.024,1.8018,2.7046,4.0598,-0.026185,-0.014238,-0.006279,NA,TRUE,TRUE,0.004347,0.003267,36.89,-0.081394,0.018427,0.43679,0.068244,0.38774,0.563207,-8.8672,1.8047,43.5325,7.2767,38.9015,62.2938
THFR_poly,HYPERNETS,S3B,560,RHOW,226,82,24,24,1.2884,1.0565,1.5479,2.1989,3.1236,-0.023849,-0.014237,-0.007471,NA,TRUE,TRUE,0.0046,0.003543,35.1491,-0.429897,-0.123525,0.099602,0.120726,0.297037,0.502249,-79.3926,-14.115,9.9501,12.3893,31.7165,79.3926
THFR_poly,HYPERNETS,S3B,620,RHOW,226,82,16,16,1.6792,0.9745,1.6561,2.5037,3.7852,-0.010198,-0.005279,-0.002025,NA,TRUE,TRUE,0.002427,0.001643,44.447,-0.231436,0.036359,0.445639,0.154793,0.383722,0.620248,-30.9488,3.6322,44.2821,16.3525,49.2722,101.1986
THFR_poly,HYPERNETS,S3B,665,RHOW,226,82,14,14,1.7581,0.4849,2.0125,3.3624,5.618,-0.012904,-0.006689,-0.002969,NA,TRUE,TRUE,0.002579,0.001651,54.7583,-0.68579,-0.171281,0.296365,0.235039,0.4082,0.793753,-247.5255,-20.7899,29.437,28.1418,43.7667,293.3582
THFR_poly,HYPERNETS,S3B,673,RHOW,226,82,13,13,1.6523,0.7344,1.7956,3.0596,5.2134,-0.012626,-0.006266,-0.002534,NA,TRUE,TRUE,0.002612,0.001639,49.647,-0.556863,-0.182218,0.176078,0.182218,0.297009,0.76715,-125.6637,-22.282,17.6078,19.2691,32.2557,181.6644
THFR_poly,HYPERNETS,S3B,681,RHOW,226,82,14,14,1.4034,1.266,1.4948,2.453,4.0256,-0.009197,-0.004582,-0.00177,NA,TRUE,TRUE,0.002447,0.001519,47.6487,-0.643399,-0.220928,0.04979,0.126017,0.295912,0.778447,-191.2982,-28.5756,4.8919,14.2956,42.1539,220.6958
THFR_poly,HYPERNETS,S3B,709,RHOW,226,82,16,16,2.6775,0.5645,3.2446,5.2113,8.3702,-0.009534,-0.005036,-0.002235,NA,TRUE,TRUE,0.003013,0.001395,99.4136,-0.187398,0.2768,1.014946,0.278763,0.526232,1.014946,-24.0438,27.6794,100.769,27.8759,84.7339,133.0992
THFR_poly,HYPERNETS,S3B,754,RHOW,226,82,24,24,5.973,0.6701,8.6799,12.7046,18.5955,-0.005758,-0.002944,-0.001022,NA,TRUE,TRUE,0.004091,0.002647,593.4306,2.305639,4.016011,6.867889,2.305639,4.016011,6.867889,230.3419,401.4676,686.5909,230.3419,401.4676,686.5909
THFR_poly,HYPERNETS,S3B,779,RHOW,226,82,24,24,3.8663,0.6138,10.4883,15.9107,24.1365,-0.009058,-0.005237,-0.002718,NA,TRUE,TRUE,0.004062,0.001811,394.0622,-0.130622,0.594277,4.894076,0.246194,0.710382,4.894076,-15.0251,59.3672,484.3618,32.6628,90.6976,484.3618
THFR_poly,HYPERNETS,S3B,865,RHOW,226,82,23,23,3.7492,0.948,11.0649,16.998,26.1127,-0.005778,-0.003313,-0.001708,NA,TRUE,TRUE,0.002605,0.001114,428.3826,-0.427939,0.263661,3.730945,0.427939,0.704326,3.730945,-75.3148,26.3661,347.2287,64.6114,166.6122,540.5178
THFR_poly,HYPERNETS,S3B,885,RHOW,226,82,20,19,3.3106,0.8987,11.9008,19.3273,31.3882,-0.006446,-0.00336,-0.001459,NA,TRUE,TRUE,0.003103,0.001431,573.9427,-0.311653,0.69875,4.761202,0.587436,0.943639,4.761202,-46.1789,69.875,473.119,66.614,143.7072,1323.4919
THFR_poly,HYPERNETS,S3B,1020,RHOW,226,82,24,22,10.726,0.1237,28.9122,44.8331,69.5211,-0.001155,6.03e-4,0.001736,NA,TRUE,FALSE,0.004287,0.003724,7158.6647,37.424194,61.575313,91.960491,37.424194,61.575313,91.960491,3710.0338,6155.8863,9192.0331,3710.0338,6155.8863,9192.0331
THFR_pixel,HYPERNETS,S3A,400,RHOW,227,98,23,23,0.029,-0.0806,4.4753,6.9454,10.779,-0.022181,-0.009807,-0.001834,NA,TRUE,TRUE,0.012516,0.009437,434.1679,1.158101,1.924162,4.462936,1.158101,1.924162,4.462936,115.7998,192.4162,446.0432,115.7998,192.4162,446.0432
THFR_pixel,HYPERNETS,S3A,412,RHOW,227,98,23,23,0.5057,0.021,4.2902,6.6503,10.3087,-0.024786,-0.011534,-0.002984,NA,TRUE,TRUE,0.011513,0.008935,299.4813,1.103976,1.512812,3.720713,1.103976,1.512812,3.720713,110.3951,151.2812,370.5106,110.3951,151.2812,370.5106
THFR_pixel,HYPERNETS,S3A,442,RHOW,227,98,23,23,1.2473,0.4502,3.0287,4.6289,7.0746,-0.027897,-0.015181,-0.006861,NA,TRUE,TRUE,0.005843,0.004178,84.4979,0.129698,0.435102,1.385673,0.271505,0.435102,1.385673,12.7865,43.5102,138.5205,31.3504,52.1684,138.5205
THFR_pixel,HYPERNETS,S3A,490,RHOW,227,98,24,24,1.3682,1.6673,1.8156,2.6258,3.7976,-0.022693,-0.013066,-0.006409,NA,TRUE,TRUE,0.003161,0.002279,28.6947,-0.156796,-0.063769,0.224718,0.089175,0.231962,0.337999,-18.8606,-6.8187,22.4654,9.7906,23.1877,44.513
THFR_pixel,HYPERNETS,S3A,510,RHOW,227,98,24,24,1.0019,1.1472,1.2507,1.7903,2.5628,-0.014776,-0.00778,-0.002893,NA,TRUE,TRUE,0.002407,0.002012,23.6454,-0.197839,-0.130146,0.080926,0.123073,0.18412,0.269271,-24.6852,-14.9621,8.0815,13.7071,20.8892,36.8498
THFR_pixel,HYPERNETS,S3A,560,RHOW,227,98,25,25,0.5829,0.5453,0.7771,1.1135,1.5955,-0.008251,-0.003039,5.98e-4,NA,FALSE,FALSE,0.003001,0.002293,21.9517,-0.257542,-0.150222,-0.057987,0.122866,0.193034,0.259671,-34.6878,-17.6778,-6.1556,14.0077,23.7111,35.0752
THFR_pixel,HYPERNETS,S3A,620,RHOW,227,98,22,22,0.5657,0.3847,0.7186,1.0552,1.5496,-0.002832,-9.9e-4,2.64e-4,NA,FALSE,FALSE,0.001364,0.001094,33.5766,-0.33129,-0.213507,-0.035075,0.129024,0.238126,0.347003,-49.552,-27.1472,-3.7305,14.0573,31.3123,53.1474
THFR_pixel,HYPERNETS,S3A,665,RHOW,227,98,21,21,0.6889,0.5085,0.798,1.1646,1.6997,-0.002656,-0.001292,-3.57e-4,NA,FALSE,TRUE,0.001177,0.001027,44.7349,-0.518889,-0.336071,-0.226009,0.247258,0.423153,0.523481,-107.8522,-50.6184,-29.2005,32.8477,73.3563,109.8553
THFR_pixel,HYPERNETS,S3A,673,RHOW,227,98,20,20,0.6099,0.5869,0.6575,0.9539,1.3839,-0.002085,-8.94e-4,-7.3e-5,NA,FALSE,TRUE,0.001251,0.001135,43.7924,-0.5235,-0.388607,-0.297184,0.305511,0.414902,0.525089,-109.8635,-63.5743,-42.2973,43.9913,70.9969,109.8635
THFR_pixel,HYPERNETS,S3A,681,RHOW,227,98,21,21,0.5935,0.6321,0.6599,0.9527,1.3756,-0.002251,-0.001029,-1.83e-4,NA,FALSE,TRUE,0.001396,0.001259,45.788,-0.502252,-0.426934,-0.30538,0.320608,0.449268,0.526254,-100.9047,-74.5001,-43.9635,47.1905,80.1022,100.9047
