site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,S3B,560,RHOW,230,8,2,2,2.4803,2.575,NA,2.4803,NA,NA,-0.016109,NA,NA,NA,NA,9.94e-4,9.4e-4,9.0267,-0.080847,-0.035714,0.00942,0.07241,0.090267,0.108124,-9.1672,-4.161,0.6194,7.627,9.8434,12.1054
THFR,HYPERNETS,S3B,620,RHOW,230,8,2,2,6.5958,7.0145,NA,6.5958,NA,NA,-0.021204,NA,NA,NA,NA,4.26e-4,3.73e-4,10.0368,-0.106886,-0.056702,-0.006518,0.072017,0.100368,0.128719,-12.4647,-6.6163,-1.072,7.7639,11.2718,14.8939
THFR,HYPERNETS,S3B,665,RHOW,230,8,2,2,19.2627,31.6993,NA,19.2627,NA,NA,-0.04953,NA,NA,NA,NA,0.001153,9.45e-4,35.873,-0.485153,-0.35873,-0.232306,0.232306,0.35873,0.485153,-109.0125,-69.6875,-37.7614,37.7614,69.6875,109.0125
THFR,HYPERNETS,S3B,673,RHOW,230,8,2,2,-1.3644,-2.3095,NA,-1.3644,NA,NA,0.00576,NA,NA,NA,NA,0.001226,0.001202,40.5958,-0.439429,-0.405958,-0.372486,0.372486,0.405958,0.439429,-79.2805,-69.4173,-60.0968,60.0968,69.4173,79.2805
THFR,HYPERNETS,S3B,681,RHOW,230,8,2,2,0.354,0.6512,NA,0.354,NA,NA,5.85e-4,NA,NA,NA,NA,0.001418,0.001412,45.5997,-0.462358,-0.455997,-0.449637,0.449637,0.455997,0.462358,-86.0358,-83.8729,-81.7352,81.7352,83.8729,86.0358
THFR,HYPERNETS,S3B,709,RHOW,230,8,2,2,5.3183,6.1719,NA,5.3183,NA,NA,-0.006916,NA,NA,NA,NA,2.62e-4,2.05e-4,13.4623,-0.188887,-0.134623,-0.080359,0.080359,0.134623,0.188887,-24.0549,-16.4762,-9.3605,9.3605,16.4762,24.0549
THFR,HYPERNETS,S3B,754,RHOW,230,8,2,2,2.7286,0.9592,NA,2.7286,NA,NA,6.4e-5,NA,NA,NA,NA,0.001073,0.001052,184.6528,1.834064,1.846528,1.858993,1.834064,1.846528,1.858993,183.3982,184.6419,185.8911,183.3982,184.6419,185.8911
THFR,HYPERNETS,S3B,779,RHOW,230,8,2,2,-0.1406,-0.2826,NA,-0.1406,NA,NA,3.46e-4,NA,NA,NA,NA,3.18e-4,2.81e-4,47.3709,-0.552756,-0.473709,-0.394662,0.394662,0.473709,0.552756,-132.6026,-99.2093,-70.6101,70.6101,99.2093,132.6026
THFR,HYPERNETS,S3B,865,RHOW,230,8,2,2,1.7215,2.7095,NA,1.7215,NA,NA,-3.1e-4,NA,NA,NA,NA,1.07e-4,8.1e-5,35.7303,-0.514509,-0.335858,-0.157206,0.189374,0.357303,0.525232,-141.2754,-78.6229,-32.2394,36.516,82.4535,143.8488
THFR,HYPERNETS,S3B,885,RHOW,230,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,230,8,2,2,-10.1971,-0.7319,NA,-10.1971,NA,NA,0.002973,NA,NA,NA,NA,0.001738,0.001552,2246.751,13.181692,22.46751,31.753327,13.181692,22.46751,31.753327,738.0813,1334.6371,2355.8281,738.0813,1334.6371,2355.8281
THFR_NE,HYPERNETS,S3A,400,RHOW,229,120,33,22,15.6575,0.7239,23.1014,34.6322,51.9184,-0.142901,-0.083326,-0.043587,NA,TRUE,TRUE,0.049758,0.032626,921.9748,2.839449,4.468452,12.887019,2.839449,4.468452,12.887019,283.5582,446.2097,1286.6675,283.5582,446.2097,1286.6675
THFR_NE,HYPERNETS,S3A,412,RHOW,229,120,33,22,16.2461,0.9872,25.8928,39.1133,59.084,-0.187638,-0.111718,-0.06146,NA,TRUE,TRUE,0.051457,0.033171,825.9534,2.528166,3.90684,10.662354,2.528166,3.90684,10.662354,252.8161,390.6383,1062.0791,252.8161,390.6383,1062.0791
THFR_NE,HYPERNETS,S3A,442,RHOW,229,120,33,23,5.9729,0.4769,31.2935,48.4131,74.8984,-0.359952,-0.220667,-0.130635,NA,TRUE,TRUE,0.052317,0.029323,551.6572,0.487101,1.561375,6.701938,0.524267,1.561375,6.701938,48.702,156.1375,579.1701,57.2673,159.2878,884.4411
THFR_NE,HYPERNETS,S3A,490,RHOW,229,120,33,26,-3.4871,0.4179,-54.3481,-36.1433,-24.0365,0.226337,0.324313,0.471638,NA,TRUE,TRUE,0.051389,0.025909,335.8512,-0.106855,0.264796,1.021606,0.167919,0.549299,1.022776,-11.9647,26.4262,102.1012,16.7414,71.5346,615.4712
THFR_NE,HYPERNETS,S3A,510,RHOW,229,120,33,26,-0.6186,0.3846,-51.1522,-33.9585,-22.5441,0.233987,0.335893,0.489396,NA,TRUE,TRUE,0.052498,0.026154,300.9555,-0.228857,0.148634,0.891571,0.201172,0.372322,0.936552,-29.784300000000002,14.8032,88.4792,22.2424,47.989,307.3316
THFR_NE,HYPERNETS,S3A,560,RHOW,229,120,33,31,5.2288,1.0559,15.5952,22.3836,32.127,-0.31465,-0.21018,-0.137392,NA,TRUE,TRUE,0.049886,0.023653,208.4088,-0.321477,-0.063657,0.390927,0.168245,0.349262,0.716744,-47.4671,-6.7985,39.0923,18.7941,42.4549,247.8397
THFR_NE,HYPERNETS,S3A,620,RHOW,229,120,33,25,16.8454,1.5736,34.487,51.29,76.2799,-0.242983,-0.153624,-0.093541,NA,TRUE,TRUE,0.057356,0.027934,714.1903,-0.374377,0.192946,2.133046,0.323096,0.61276,2.133046,-59.8406,19.2946,213.3046,42.4949,108.1867,1756.6513
THFR_NE,HYPERNETS,S3A,665,RHOW,229,120,33,20,25.1143,1.4384,46.1731,72.3521,113.3741,-0.243634,-0.142476,-0.07792,NA,TRUE,TRUE,0.065411,0.034681,1274.6305,-0.359728,0.083902,25.933574,0.268024,0.67645,25.933574,-57.5203,7.6845,2582.1065,31.477,165.5026,3189.0156
THFR_NE,HYPERNETS,S3A,673,RHOW,229,120,33,22,23.2245,1.5359,42.2782,64.5053,98.4178,-0.23502,-0.14275,-0.082274,NA,TRUE,TRUE,0.062298,0.031716,1051.4805,-0.579589,-0.125508,17.353967,0.26423,0.749769,17.353967,-138.6592,-14.997,1229.2248,36.2548,171.4689,2716.6562
THFR_NE,HYPERNETS,S3A,681,RHOW,229,120,33,20,21.8458,1.7599,37.2129,58.0127,90.4384,-0.221446,-0.129068,-0.069811,NA,TRUE,TRUE,0.06564,0.034834,1104.2757,-0.47655,-0.065991,23.742159,0.296628,0.698075,23.742159,-92.6521,-7.4644,2360.1608,42.4213,161.9071,2360.1608
THFR_NE,HYPERNETS,S3A,709,RHOW,229,120,33,21,33.9626,1.1947,73.2787,114.2071,177.9951,-0.206596,-0.120055,-0.064528,NA,TRUE,TRUE,0.065964,0.034079,2348.5039,-0.333063,0.345433,43.712395,0.345433,0.839881,43.712395,-49.9393,34.5433,4371.2395,49.9393,138.3853,4371.2395
THFR_NE,HYPERNETS,S3A,754,RHOW,229,120,33,30,70.6222,1.1372,196.9605,284.2063,410.0986,-0.150935,-0.096751,-0.0592,NA,TRUE,TRUE,0.057509,0.025192,5505.8956,1.133428,3.554894,6.137354,1.133428,3.554894,6.137354,113.3208,355.4872,609.8514,120.7608,364.9331,640.3655
THFR_NE,HYPERNETS,S3A,779,RHOW,229,120,33,33,42.9131,0.411,177.4114,252.6598,359.8243,-0.130812,-0.084434,-0.051868,NA,TRUE,TRUE,0.058765,0.024746,5589.0984,-0.633429,0.117228,7.110119,0.600495,0.774118,7.110119,-172.7983,11.7228,711.0119,71.1237,208.4425,1505.239
THFR_NE,HYPERNETS,S3A,865,RHOW,229,120,33,22,21.0733,1.4551,285.3056,447.6822,702.4725,-0.165568,-0.092982,-0.046723,NA,TRUE,TRUE,0.068746,0.03441,13402.5099,-0.614417,0.944508,151.514814,0.704605,0.973116,151.514814,-170.1945,94.2861,9977.6324,118.067,451.6895,9977.6324
THFR_NE,HYPERNETS,S3A,885,RHOW,229,120,33,15,-81.7842,-1.1919,-882.0276,-503.1807,-287.0555,0.136658,0.202104,0.316824,NA,TRUE,TRUE,0.082474,0.049514,21068.5858,0.940189,6.370533,334.106398,1.093196,6.370533,334.106398,91.1154,637.0533,33410.1926,138.4164,884.7183,33410.1926
THFR_NE,HYPERNETS,S3A,1020,RHOW,229,120,33,30,126.3729,-0.0449,824.8765,1201.4369,1749.8992,-0.106521,-0.065002,-0.036495,NA,TRUE,TRUE,0.056428,0.025877,72945.3438,30.449972,48.192227,70.581009,30.449972,48.192227,70.581009,3044.6503,4818.4259,7057.999,3044.6503,4818.4259,7057.999
THFR_NE,HYPERNETS,S3B,400,RHOW,221,129,37,26,1.9795,-0.0519,5.9066,8.8097,13.1397,-0.024053,-0.009803,-2.48e-4,NA,TRUE,TRUE,0.020216,0.01626,850.1952,2.537048,4.214558,6.354173,2.537048,4.214558,6.354173,253.6695,421.4419,635.1006,279.1456,429.8459,635.1006
THFR_NE,HYPERNETS,S3B,412,RHOW,221,129,37,26,2.4942,-0.0293,5.9918,8.8859,13.178,-0.02996,-0.014272,-0.003693,NA,TRUE,TRUE,0.018683,0.014985,534.1088,2.08704,3.734628,5.25329,2.08704,3.734628,5.25329,208.7012,373.4417,525.3081,213.4673,378.7912,554.0966
THFR_NE,HYPERNETS,S3B,442,RHOW,221,129,37,27,1.6939,0.0205,4.3422,6.3969,9.4239,-0.036257,-0.020785,-0.010283,NA,TRUE,TRUE,0.010163,0.007638,159.8528,0.318708,1.238534,1.988285,0.561231,1.238534,1.988285,31.8225,123.8534,198.7845,57.2111,156.9962,214.4066
THFR_NE,HYPERNETS,S3B,490,RHOW,221,129,37,30,1.1795,0.0809,2.8392,4.08,5.8631,-0.037185,-0.022938,-0.013023,NA,TRUE,TRUE,0.005968,0.004476,55.2712,-0.207959,0.269128,0.622655,0.259714,0.536022,0.740477,-26.4761,26.7559,62.2626,31.4104,57.2461,89.2483
THFR_NE,HYPERNETS,S3B,510,RHOW,221,129,37,30,0.8187,0.4515,2.0597,2.9639,4.2652,-0.028264,-0.016713,-0.008686,NA,TRUE,TRUE,0.004663,0.003579,39.5566,-0.172229,0.089011,0.394441,0.117149,0.373958,0.597262,-20.9698,8.8809,39.4428,11.7081,39.0941,73.1817
THFR_NE,HYPERNETS,S3B,560,RHOW,221,129,37,34,0.5709,0.5229,1.3949,1.9557,2.7419,-0.019893,-0.01150799999999999,-0.005528,NA,TRUE,TRUE,0.004472,0.003466,32.4953,-0.359479,-0.080854,0.179749,0.10666,0.266476,0.435662,-56.1229,-8.8097,17.9101,11.3858,31.9936,56.6401
THFR_NE,HYPERNETS,S3B,620,RHOW,221,129,37,28,0.4985,0.7659,1.0749,1.5613,2.2679,-0.00498,-0.002371,-5.75e-4,NA,TRUE,TRUE,0.00189,0.001546,45.799,-0.458997,-0.053393,0.36787,0.178288,0.41502,0.700422,-85.372,-5.6913,36.7803,21.1246,42.1456,107.1217
THFR_NE,HYPERNETS,S3B,665,RHOW,221,129,37,24,0.3677,0.3686,0.7962,1.1988,1.8052,-0.002963,-0.001404,-3.68e-4,NA,FALSE,TRUE,0.001351,0.001081,41.8869,-0.633125,-0.335469,0.026302,0.224185,0.384402,0.633125,-172.7529,-50.7417,2.6159,23.9702,53.2148,172.7529
THFR_NE,HYPERNETS,S3B,673,RHOW,221,129,37,23,0.4188,0.4897,0.6968,1.0443,1.5651,-0.002614,-0.001152,-1.76e-4,NA,FALSE,TRUE,0.001413,0.001126,38.1496,-0.546716,-0.400287,-0.005094,0.143663,0.400287,0.546716,-120.8209,-66.7464,-0.571,15.1624,66.7464,120.8209
THFR_NE,HYPERNETS,S3B,681,RHOW,221,129,37,23,0.5501,0.6963,0.7234,1.0561,1.5416,-0.002627,-0.001183,-1.95e-4,NA,FALSE,TRUE,0.001397,0.001094,35.8467,-0.494833,-0.344871,-0.03196,0.193063,0.344871,0.494833,-98.0177,-52.6418,-3.3156,20.2263,52.6418,98.0177
THFR_NE,HYPERNETS,S3B,709,RHOW,221,129,37,24,0.6022,0.4242,1.0803,1.6107,2.4013,-0.001919,-7.9e-4,-3.3e-5,NA,TRUE,TRUE,7.32e-4,6.03e-4,50.6961,-0.319835,0.090085,0.452495,0.165593,0.450693,0.716179,-48.0848,9.0034,45.2466,16.5205,45.7797,108.7952
THFR_NE,HYPERNETS,S3B,754,RHOW,221,129,37,34,2.8022,0.392,4.4079,6.0321,8.2548,-0.002017,-9.75e-4,-2.13e-4,NA,TRUE,TRUE,0.001889,0.001432,367.1547,1.480859,2.698718,4.7526,1.480859,2.698718,4.7526,148.0527,269.7333,474.4887,165.6486,284.9158,489.5674
THFR_NE,HYPERNETS,S3B,779,RHOW,221,129,37,35,0.8041,0.6257,3.3072,4.6564,6.5559,-0.002363,-0.001487,-8.64e-4,NA,TRUE,TRUE,9.88e-4,5.54e-4,120.9649,-0.679413,-0.363998,0.530691,0.393875,0.667641,0.940546,-212.138,-57.2322,52.5329,60.8384,164.1333,313.001
THFR_NE,HYPERNETS,S3B,865,RHOW,221,129,37,19,0.5243,1.5422,2.8587,4.6605,7.598,-0.001725,-8.52e-4,-3.17e-4,NA,TRUE,TRUE,7.19e-4,4.25e-4,160.0207,-0.787133,-0.12188,1.365967,0.362755,0.819536,1.365967,-370.1112,-13.8796,134.3998,56.9513,191.4044,427.2896
THFR_NE,HYPERNETS,S3B,885,RHOW,221,129,37,18,0.3573,1.0804,2.2227,3.6853,6.1105,-0.001261,-5.98e-4,-1.99e-4,NA,TRUE,TRUE,5.38e-4,3.16e-4,129.8408,-0.577431,-0.249288,0.410745,0.322969,0.575385,0.870089,-136.6558,-33.7298,39.4841,47.7039,103.3003,356.8381
THFR_NE,HYPERNETS,S3B,1020,RHOW,221,129,37,30,5.1721,0.0902,17.2828,25.0269,36.241,8.1e-5,8.59e-4,0.001396,NA,TRUE,TRUE,0.002863,0.002525,8761.8776,32.186231,43.623928,68.345015,32.186231,43.623928,68.345015,3216.3059,4360.2182,6832.1037,3216.3059,4360.2182,6832.1037
THFR_poly,HYPERNETS,S3A,400,RHOW,251,79,22,13,19.0881,1.4138,21.0811,36.0624,61.69,-0.17555,-0.082641,-0.028329,NA,TRUE,TRUE,0.058428,0.044471,1157.6792,2.593569,11.908226,18.650426,2.593569,11.908226,18.650426,259.3569,1190.8226,1865.0426,259.3569,1190.8226,1865.0426
THFR_poly,HYPERNETS,S3A,412,RHOW,251,79,22,13,18.6662,1.7468,23.5806,41.371,72.5833,-0.239189,-0.114775,-0.043861,NA,TRUE,TRUE,0.061166,0.046146,1095.5324,2.191766,8.258744,19.002158,2.191766,8.258744,19.002158,219.1766,825.8744,1900.2158,219.1766,825.8744,1900.2158
THFR_poly,HYPERNETS,S3A,442,RHOW,251,79,22,13,-0.195,1.0707,-94.56,-50.7356,-27.2219,0.200306,0.329023,0.568924,NA,TRUE,TRUE,0.064869,0.045815,850.1337,0.483938,2.741171,14.71685,0.483938,2.741171,14.71685,48.3938,274.1171,1471.685,48.3938,274.1171,1471.685
THFR_poly,HYPERNETS,S3A,490,RHOW,251,79,22,14,-16.8397,-2.8187,-65.9491,-38.4693,-22.4399,0.242596,0.379412,0.613961,NA,TRUE,TRUE,0.06591,0.043418,561.3025,-0.014257,0.750337,9.828417,0.224973,0.750337,9.828417,-1.4509,74.0588,982.117,23.5081,95.8422,982.117
THFR_poly,HYPERNETS,S3A,510,RHOW,251,79,22,15,-8.6333,0.6553,-61.6527,-35.4778,-20.4156,0.239763,0.380285,0.624483,NA,TRUE,TRUE,0.065499,0.041777,481.7543,-0.126462,0.361342,9.24181,0.212449,0.687548,9.24181,-14.54,36.1342,924.0355,23.2825,68.7548,1015.6122
THFR_poly,HYPERNETS,S3A,560,RHOW,251,79,22,20,2.3309,2.2894,15.7433,25.316,40.7094,-0.423741,-0.248204,-0.139043,NA,TRUE,TRUE,0.05943,0.034639,306.0372,-0.573032,-0.003632,7.053452,0.215045,0.635779,7.053452,-134.2127,-0.7832,704.2051,23.2396,178.2463,784.7499
THFR_poly,HYPERNETS,S3A,620,RHOW,251,79,22,14,6.7964,1.0186,31.9927,57.7028,104.074,-0.362398,-0.178457,-0.076473,NA,TRUE,TRUE,0.073202,0.046888,1207.8666,-0.076343,0.807326,21.472002,0.253837,0.807326,21.472002,-8.5045,79.1493,2144.8845,34.0691,79.1493,2144.8845
THFR_poly,HYPERNETS,S3A,665,RHOW,251,79,22,14,10.1104,1.3479,45.5698,82.1626,148.1398,-0.355496,-0.175079,-0.075015,NA,TRUE,TRUE,0.074595,0.047455,1770.6212,-0.158803,0.667273,31.191613,0.363374,0.669746,31.191613,-18.8934,65.4067,3113.9004,46.8329,86.9073,3113.9004
THFR_poly,HYPERNETS,S3A,673,RHOW,251,79,22,14,14.5826,1.5699,40.9363,73.3218,131.328,-0.341794,-0.168912,-0.07239,NA,TRUE,TRUE,0.074595,0.047465,1598.5995,-0.263814,0.45283,29.364334,0.323124,0.615975,29.364334,-36.4179,44.1167,2927.3429,47.9128,109.1899,2927.3429
THFR_poly,HYPERNETS,S3A,681,RHOW,251,79,22,14,14.7388,1.6293,36.649,65.442,116.856,-0.313326,-0.153533,-0.064045,NA,TRUE,TRUE,0.074782,0.047554,1535.387,-0.254699,0.446567,28.96912,0.330679,0.542157,28.96912,-34.6472,43.6556,2886.9462,46.0754,85.4503,2886.9462
THFR_poly,HYPERNETS,S3A,709,RHOW,251,79,22,14,14.596,1.3285,70.128,126.5034,228.1987,-0.289771,-0.138147,-0.054093,NA,TRUE,TRUE,0.077132,0.049053,3427.2655,0.196035,1.513087,60.062031,0.2402,1.513087,60.062031,19.5856,147.2422,5968.0923,26.2841,147.2422,5968.0923
THFR_poly,HYPERNETS,S3A,754,RHOW,251,79,22,22,14.8687,0.7125,159.0196,249.4522,391.3126,-0.158266,-0.088614,-0.044212,NA,TRUE,TRUE,0.063894,0.033405,7429.9083,2.2985,5.508441,96.938225,2.2985,5.508441,96.938225,229.4648,549.8338,7113.8867,272.8906,549.8338,7113.8867
THFR_poly,HYPERNETS,S3A,779,RHOW,251,79,22,22,19.2258,1.5649,184.1323,288.7924,452.9408,-0.182088,-0.102562,-0.051857,NA,TRUE,TRUE,0.070089,0.036961,8242.6523,-0.213543,4.404711,119.26545,0.50308,4.404711,119.26545,-27.2973,416.9694,8902.3902,92.8974,416.9694,8902.3902
THFR_poly,HYPERNETS,S3A,865,RHOW,251,79,22,17,-40.4644,1.1595,-726.7585,-430.5026,-255.0125,0.122549,0.176876,0.268587,NA,TRUE,TRUE,0.074379,0.043352,17176.3652,1.165702,6.078661,293.708004,1.165702,6.078661,293.708004,116.5702,607.8661,29370.8004,209.4677,607.8661,29370.8004
THFR_poly,HYPERNETS,S3A,885,RHOW,251,79,22,13,-110.3045,-0.1713,-816.9601,-445.9658,-243.4457,0.130689,0.193313,0.308034,NA,TRUE,TRUE,0.083579,0.0551,23948.7831,3.532537,9.765675,353.099127,3.532537,9.765675,353.099127,353.2537,976.5675,35309.9127,353.2537,976.5675,35309.9127
THFR_poly,HYPERNETS,S3A,1020,RHOW,251,79,22,21,-77.6724,-0.12,-1097.8812,-692.6063,-436.9357,0.078448,0.103531,0.143292,NA,TRUE,TRUE,0.063699,0.035482,104881.9002,42.470643,57.510724,630.914463,42.470643,57.510724,630.914463,4247.0643,5751.0724,63091.4463,4247.0643,5751.0724,63091.4463
THFR_poly,HYPERNETS,S3B,400,RHOW,226,41,12,7,2.4778,-0.0293,2.7408,6.9677,17.7138,-0.039634,-0.002434,0.012199,NA,TRUE,FALSE,0.021406,0.018225,821.4471,3.626914,5.926535,6.628008,3.626914,5.926535,6.628008,347.46,592.6535,662.0575,347.46,592.6535,662.0575
THFR_poly,HYPERNETS,S3B,412,RHOW,226,41,12,7,3.7944,0.1308,3.1796,7.6716,18.5095,-0.050474,-0.008819,0.008446,NA,TRUE,FALSE,0.020217,0.016823,540.1603,2.945635,4.374586,5.430738,2.945635,4.374586,5.430738,285.5983,437.4586,541.7653,285.5983,437.4586,541.7653
THFR_poly,HYPERNETS,S3B,442,RHOW,226,41,12,8,2.6555,0.2447,2.8677,6.4949,14.7096,-0.066623,-0.022316,-0.002752,NA,TRUE,TRUE,0.010311,0.008236,160.0368,0.432266,1.227129,2.232938,0.625053,1.227129,2.232938,42.0359,120.8738,222.4623,83.0303,170.1056,222.4623
THFR_poly,HYPERNETS,S3B,490,RHOW,226,41,12,8,2.8679,1.4806,2.4504,5.2437,11.221,-0.081969,-0.032091,-0.008783,NA,TRUE,TRUE,0.006361,0.004577,53.6784,0.04343,0.247861,0.745905,0.060699,0.529878,0.745905,4.3429,23.4559,74.2923,6.0657,55.2355,105.0271
THFR_poly,HYPERNETS,S3B,510,RHOW,226,41,12,8,1.9751,1.2573,1.8091,3.9592,8.6646,-0.068829,-0.025382,-0.00553,NA,TRUE,TRUE,0.004454,0.003335,36.0657,-0.034471,0.147074,0.487699,0.053886,0.390972,0.528277,-3.5861,13.4782,48.729,5.712,38.8871,63.506100000000004
THFR_poly,HYPERNETS,S3B,560,RHOW,226,41,12,11,1.8433,2.6884,1.9665,3.6206,6.6661,-0.062973,-0.030034,-0.012143,NA,TRUE,TRUE,0.004897,0.003828,37.1726,-0.553047,-0.008231,0.189448,0.141098,0.249669,0.593791,-146.0168,-0.8299,18.8559,15.2237,24.9669,146.0168
THFR_poly,HYPERNETS,S3B,620,RHOW,226,41,12,7,0.219,0.1924,0.44,1.1603,3.0598,-0.007498,2.9e-5,0.002883,NA,FALSE,FALSE,0.001291,0.001143,31.6991,0.046931,0.313407,0.416794,0.181966,0.356809,0.416794,4.6925,31.3407,41.6699,17.4634,40.0397,49.2732
THFR_poly,HYPERNETS,S3B,665,RHOW,226,41,12,6,-0.2059,-0.6631,-5.0192,-1.6301,-0.5294,0.003759,0.006726,0.015859,NA,TRUE,TRUE,0.001238,8.98e-4,32.6116,-0.185639,0.035661,0.208298,0.19462,0.211113,0.318188,-22.9286,2.4067,20.8253,19.6184,23.8161,32.963
THFR_poly,HYPERNETS,S3B,673,RHOW,226,41,12,6,-0.0098,-0.5819,-4.6067,-1.4865,-0.4797,0.003712,0.006629,0.015668,NA,TRUE,TRUE,0.001327,8.88e-4,28.3907,-0.221935,-0.030315,0.12502,0.140177,0.167138,0.222582,-28.6319,-4.1485,12.4961,14.0714,18.3526,28.6319
THFR_poly,HYPERNETS,S3B,681,RHOW,226,41,12,6,0.3344,-0.0917,0.4483,1.3545,4.0925,-0.010012,-0.001763,9.67e-4,NA,FALSE,FALSE,0.001321,8.2e-4,24.3925,-0.238842,-0.093882,0.014281,0.048552,0.13576,0.238842,-31.5978,-10.6658,1.4001,4.7959,15.0505,31.5978
THFR_poly,HYPERNETS,S3B,709,RHOW,226,41,12,7,0.2784,-0.0592,0.846,2.2485,5.9761,-0.0073,-0.001539,6.29e-4,NA,FALSE,FALSE,9.38e-4,8.11e-4,58.7397,0.12736,0.285146,0.830833,0.2773,0.802097,0.880201,11.8369,28.5146,83.0607,27.7276,80.2097,91.8812
THFR_poly,HYPERNETS,S3B,754,RHOW,226,41,12,12,3.1024,0.4434,3.8082,6.8958,12.4867,-0.003357,-3.75e-4,0.001272,NA,TRUE,FALSE,0.003296,0.00277,606.0156,3.106222,4.75694,6.006084,3.106222,4.75694,6.006084,309.0223,474.74,593.1447,309.0223,474.74,593.1447
THFR_poly,HYPERNETS,S3B,779,RHOW,226,41,12,12,-1.4044,-0.0469,-16.3776,-8.5618,-4.4758,0.004241,0.006373,0.010452,NA,TRUE,TRUE,0.002588,0.001649,395.4894,-0.396135,0.432624,4.928234,0.428999,0.644783,4.928234,-65.7912,43.0972,492.7887,58.3706,135.9937,492.7887
THFR_poly,HYPERNETS,S3B,865,RHOW,226,41,12,9,-2.8729,-0.4349,-14.1767,-6.7653,-3.2284,0.002349,0.00356,0.006099,NA,TRUE,TRUE,0.001513,0.001067,512.0882,-0.49203,1.45993,4.232247,0.498517,1.45993,4.232247,-96.8619,145.993,423.2247,99.4086,273.4216,933.4783
THFR_poly,HYPERNETS,S3B,885,RHOW,226,41,12,7,-1.7448,0.5687,-11.5418,-4.5764,-1.8146,0.00169,0.002554,0.004735,NA,TRUE,TRUE,0.00125,9.47e-4,500.5122,0.097064,0.959417,7.66416,0.846781,0.959417,7.66416,-18.5375,95.9417,678.0205,122.5162,385.154,990.9428
THFR_poly,HYPERNETS,S3B,1020,RHOW,226,41,12,10,-7.2897,-0.3332,-32.8324,-16.6429,-8.4364,0.003379,0.004085,0.005477,NA,TRUE,TRUE,0.002835,0.002568,5208.5579,24.637158,56.899665,62.541577,24.637158,56.899665,62.541577,2141.5283,5688.4642,6251.7793,2141.5283,5688.4642,6251.7793
MAFR,HYPERNETS,S3_all,400,RHOW,378,218,112,78,-0.1588,-0.2245,-4.1259,-3.2905,-2.6242,0.083627,0.099471,0.119338,NA,TRUE,TRUE,0.024075,0.015991,109.1587,-0.633384,-0.343355,0.047171,0.291974,0.552432,0.763782,-172.8776,-52.3794,4.7109,34.5691,95.6913,239.6443
MAFR,HYPERNETS,S3_all,412,RHOW,378,218,112,89,-0.1678,-0.105,-3.0864,-2.4992,-2.0237,0.07812,0.091001,0.106909,NA,TRUE,TRUE,0.024038,0.016892,475.7381,-0.604294,-0.31592,0.060142,0.269424,0.489882,0.719826,-152.7131,-46.1818,6.0142,36.8783,93.5096,207.7736
MAFR,HYPERNETS,S3_all,442,RHOW,378,218,112,103,-0.0252,0.0785,-2.4141,-1.9842,-1.6309,0.103448,0.118502,0.136817,NA,TRUE,TRUE,0.024707,0.018891,47.4293,-0.463617,-0.285842,-0.030449,0.219397,0.413278,0.588735,-86.4439,-40.025,-3.152,28.1061,57.8368,110.2247
MAFR,HYPERNETS,S3_all,490,RHOW,378,218,112,110,0.0193,0.1093,1.406,1.6995,2.0543,-0.079477,-0.057071,-0.038536,NA,TRUE,TRUE,0.026842,0.021129,33.3356,-0.371219,-0.23193,-0.064019,0.18346,0.288007,0.427615,-59.0412,-30.1967,-6.8403,22.2558,39.0222,65.4551
MAFR,HYPERNETS,S3_all,510,RHOW,378,218,112,111,0.203,0.4715,1.2925,1.5584,1.8791,-0.077539,-0.05395,-0.034387,NA,TRUE,TRUE,0.026516,0.020848,28.2296,-0.313485,-0.213023,-0.056963,0.150388,0.244226,0.362587,-45.6632,-27.0685,-6.0433,17.4774,31.0536,52.6024
MAFR,HYPERNETS,S3_all,560,RHOW,378,218,112,112,0.5611,1.0346,1.0855,1.2856,1.5226,-0.067394,-0.043173,-0.022722,NA,TRUE,TRUE,0.026754,0.020978,20.5685,-0.238243,-0.154876,-0.041601,0.1056,0.166918,0.252862,-31.2754,-18.3259,-4.3407,11.7254,20.0363,31.3073
MAFR,HYPERNETS,S3_all,620,RHOW,378,218,112,110,0.7859,1.0343,0.9651,1.1029,1.2603,-0.037749,-0.02265,-0.009437,NA,FALSE,TRUE,0.026051,0.019961,21.9861,-0.242586,-0.159414,-0.066344,0.109473,0.173031,0.269458,-32.0282,-18.9647,-7.1061,11.9066,20.4352,35.3742
