site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,JPSS1,489,RHOW,82,75,15,15,-0.0797,-0.5245,-2.7508,-1.5596,-0.8843,0.010355,0.01592,0.025737,NA,TRUE,TRUE,0.00589,0.005257,62.6181,-0.846638,-0.653285,-0.463602,0.463602,0.653285,0.846638,-552.1088,-188.421,-92.6868,92.6868,188.421,552.1088
THFR_NE,HYPERNETS,JPSS1,556,RHOW,82,75,23,23,0.6623,1.4011,0.9,1.3201,1.9364,-0.012946,-0.006903,-0.002783,NA,FALSE,TRUE,0.004443,0.003987,41.3861,-0.575667,-0.470904,-0.275542,0.275542,0.470904,0.575667,-135.7105,-89.0015,-38.043,38.043,89.0015,135.7105
THFR_NE,HYPERNETS,JPSS1,667,RHOW,82,75,5,5,-0.4083,0.8856,-8.818,-2.2766,-0.5878,0.003494,0.008477,0.027779,NA,TRUE,TRUE,0.001753,0.001614,55.4856,-0.754087,-0.392379,-0.291174,0.392379,0.446741,0.754087,-306.6473,-64.5764,-41.0784,44.6741,64.5764,306.6473
THFR_NE,HYPERNETS,JPSS2,411,RHOW,177,164,7,7,-0.2026,0.1608,-5.3703,-2.0166,-0.7572,0.006906,0.011924,0.025289,NA,TRUE,TRUE,0.003041,0.002726,66.4387,-0.428216,-0.32694,0.737413,0.428216,0.690657,0.860618,-74.9719,-48.5751,73.6784,69.3994,78.417,92.5472
THFR_NE,HYPERNETS,JPSS2,445,RHOW,177,164,19,19,-1.0976,-2.2217,-7.8956,-4.8857,-3.0233,0.022954,0.033283,0.049974,NA,TRUE,TRUE,0.005689,0.004168,76.3812,-0.486538,-0.123371,0.749302,0.24437999999999999,0.674874,0.97729,-97.6181,-14.0733,74.9156,30.8989,77.1923,179.7162
THFR_NE,HYPERNETS,JPSS2,489,RHOW,177,164,33,33,-0.1285,0.3609,-6.3133,-4.4115,-3.0827,0.031449,0.041978,0.057046,NA,TRUE,TRUE,0.007079,0.005586,72.0899,-0.792775,-0.398393,0.189457,0.379424,0.607407,0.840905,-382.5674,-66.2214,18.9457,56.8759,121.9571,382.5674
THFR_NE,HYPERNETS,JPSS2,556,RHOW,177,164,44,44,1.2792,1.0174,4.3688,5.8942,7.9522,-0.070812,-0.049471,-0.033653,NA,TRUE,TRUE,0.010988,0.007773,74.5911,-0.47741,-0.303992,0.258159,0.304148,0.470579,0.70125,-91.3825,-43.6766,25.6268,43.1627,86.5542,155.745
THFR_NE,HYPERNETS,JPSS2,667,RHOW,177,164,23,23,-0.2427,-0.3641,-13.5362,-8.7234,-5.6218,0.028666,0.038192,0.052975,NA,TRUE,TRUE,0.016963,0.010674,373.5092,-0.668275,0.147712,6.503391,0.593615,0.901382,6.503391,-201.8679,14.7712,650.1139,101.0413,221.3964,920.9588
THFR_poly,HYPERNETS,SNPP,410,RHOW,195,191,12,12,-0.2235,-0.5883,-2.4598,-1.2871,-0.6735,0.004803,0.007154,0.011649,NA,TRUE,TRUE,0.002751,0.002434,71.6417,-0.825942,-0.453596,-0.118821,0.391397,0.63021,0.879214,-477.3265,-83.7007,-16.0978,64.4563,116.7194,477.3265
THFR_poly,HYPERNETS,SNPP,443,RHOW,195,191,27,27,-0.0525,-0.5082,-2.4544,-1.6438,-1.1009,0.007603,0.010317,0.014368,NA,TRUE,TRUE,0.003564,0.003254,65.7271,-0.881833,-0.612687,-0.501743,0.515778,0.635001,0.881833,-748.7039,-158.1891,-100.7035,100.7035,158.1891,748.7039
THFR_poly,HYPERNETS,SNPP,486,RHOW,195,191,40,40,-0.0145,0.1376,-1.6487,-1.1939,-0.8646,0.00986,0.012345,0.015776,NA,TRUE,TRUE,0.004743,0.004296,55.8298,-0.717446,-0.608385,-0.4338,0.4338,0.608385,0.717446,-253.9208,-155.3606,-76.6319,76.6319,155.3606,253.9208
THFR_poly,HYPERNETS,SNPP,551,RHOW,195,191,51,51,0.2392,0.3573,0.8412,1.1095,1.4633,-0.007235,-0.003703,-0.001025,NA,FALSE,TRUE,0.003824,0.003006,29.1448,-0.40069,-0.254768,-0.097715,0.130345,0.270982,0.40069,-66.8595,-34.1864,-10.8314,14.9892,34.1864,66.8595
THFR_poly,HYPERNETS,SNPP,671,RHOW,195,191,37,37,0.371,0.3932,0.889,1.2261,1.691,-0.002442,-0.001334,-5.3e-4,NA,FALSE,TRUE,0.00122,9.77e-4,39.6538,-0.520586,-0.332237,-0.183144,0.222539,0.347034,0.540384,-108.5878,-49.7536,-22.4207,28.6238,50.5266,108.5878
THFR_poly,HYPERNETS,JPSS1,411,RHOW,158,151,11,11,-0.1973,-1.0352,-4.8748,-2.4344,-1.2156,0.007603,0.013028,0.023891,NA,TRUE,TRUE,0.003237,0.0028769999999999998,64.2859,-0.834999,-0.756659,-0.257991,0.476849,0.756659,0.834999,-513.4408,-310.9467,-35.3655,60.6511,310.9467,513.4408
THFR_poly,HYPERNETS,JPSS1,445,RHOW,158,151,16,16,0.217,0.0211,1.1571,1.9911,3.4262,-0.01462,-0.006474,-0.001741,NA,TRUE,TRUE,0.002668,0.001896,31.2716,-0.323721,-0.158706,2.64e-4,0.11735,0.262946,0.414782,-48.0793,-18.9382,0.0181,13.3248,29.9473,63.5839
THFR_poly,HYPERNETS,JPSS1,489,RHOW,158,151,39,39,0.0805,0.0122,1.3593,1.885,2.614,-0.017652,-0.011621,-0.007272,NA,TRUE,TRUE,0.005676,0.004853,57.7893,-0.851149,-0.644139,-0.225625,0.291561,0.644139,0.851149,-571.9054,-181.0083,-29.2159,38.1317,181.0083,571.9054
THFR_poly,HYPERNETS,JPSS1,556,RHOW,158,151,47,47,0.6964,0.9142,1.1378,1.4783,1.9208,-0.01229,-0.007736,-0.00423,NA,TRUE,TRUE,0.004387,0.003657,35.5956,-0.507596,-0.284535,-0.08116,0.224013,0.348339,0.512626,-103.0924,-39.7693,-8.8426,26.2609,46.3646,103.0924
THFR_poly,HYPERNETS,JPSS1,667,RHOW,158,151,19,18,0.6609,1.0891,1.1309,1.8196,2.9279,-0.006151,-0.00297,-9.93e-4,NA,TRUE,TRUE,0.001652,0.001455,50.526,-0.606687,-0.341777,0.189186,0.316476,0.529788,0.65165,-155.5708,-52.3751,17.4962,41.9689,65.0636,155.5708
THFR_poly,HYPERNETS,JPSS2,411,RHOW,244,240,8,8,-0.3937,-0.2064,-4.7594,-2.0005,-0.8408,0.006067,0.010909,0.022427,NA,TRUE,TRUE,0.003273,0.002998,67.94,-0.754097,-0.54888,-0.072541,0.600526,0.699773,0.810557,-337.8556,-127.7203,-18.0173,76.0317,127.7203,337.8556
THFR_poly,HYPERNETS,JPSS2,445,RHOW,244,240,27,27,-0.0822,-0.8149,-4.7865,-3.2054,-2.1466,0.015351,0.020954,0.02932,NA,TRUE,TRUE,0.003457,0.002733,50.7213,-0.611156,-0.336776,0.037241,0.164416,0.511469,0.738038,-158.3801,-50.7787,3.6995,17.3245,72.6995,169.0971
THFR_poly,HYPERNETS,JPSS2,489,RHOW,244,240,49,49,0.1248,0.4643,2.1443,2.8632,3.823,-0.024361,-0.017133,-0.011719,NA,TRUE,TRUE,0.005081,0.004294,56.6766,-0.798094,-0.546085,-0.220543,0.324086,0.569108,0.819763,-395.2797,-120.3058,-28.2944,47.9479,121.9571,395.2797
THFR_poly,HYPERNETS,JPSS2,556,RHOW,244,240,62,62,0.6151,0.6774,2.4034,3.0874,3.966,-0.031798,-0.023031,-0.016206,NA,TRUE,TRUE,0.005901,0.004349,43.0074,-0.48763,-0.333123,-0.095345,0.210123,0.38394,0.53359,-95.2003,-49.9764,-10.5442,24.6146,58.4596,104.2108
THFR_poly,HYPERNETS,JPSS2,667,RHOW,244,240,36,36,-0.123,0.9556,-7.4141,-5.268,-3.7431,0.013749,0.017756,0.023395,NA,TRUE,TRUE,0.007922,0.003161,124.8201,-0.629167,-0.201894,0.349656,0.310078,0.567129,0.809997,-169.8221,-25.3078,34.9651,33.4667,101.0413,218.9232
THFR_raw,HYPERNETS,SNPP,410,RHOW,253,46,11,5,-0.9467,1.8584,-28.9429,-7.4192,-1.9018,0.01187,0.035987,0.130066,NA,TRUE,TRUE,0.003077,0.002982,70.1458,-0.629521,-0.621027,0.348342,0.621027,0.629521,0.925727,-169.9206,-163.871,34.8342,98.2676,163.871,169.9206
THFR_raw,HYPERNETS,SNPP,443,RHOW,253,46,11,10,3.0974,5.0903,2.6987,4.8953,8.88,-0.040782,-0.020987,-0.010074,NA,TRUE,TRUE,0.002475,0.002245,45.9279,-0.582128,-0.400129,-0.197261,0.267046,0.400129,0.582128,-139.6089,-66.7081,-24.6262,32.2221,66.7081,139.6089
THFR_raw,HYPERNETS,SNPP,486,RHOW,253,46,11,11,1.1658,1.3926,1.5795,3.0231,5.786,-0.036209,-0.016435,-0.006104,NA,TRUE,TRUE,0.002584,0.002237,31.1096,-0.486843,-0.303293,-0.138139,0.18579,0.303293,0.486843,-95.2085,-43.5323,-16.1648,20.5455,43.5323,95.2085
THFR_raw,HYPERNETS,SNPP,551,RHOW,253,46,11,11,0.9608,0.8587,0.8216,1.3781,2.3116,-0.013257,-0.004077,0.001396,NA,FALSE,FALSE,0.001662,0.001439,14.5503,-0.152476,-0.037217,0.138639,0.098891,0.142467,0.19746,-18.1962,-3.8656,13.8633,10.9752,14.2467,22.2762
THFR_raw,HYPERNETS,SNPP,671,RHOW,253,46,11,10,1.3393,1.3953,1.0381,1.5927,2.4438,-0.003612,-0.001463,-6.3e-5,NA,TRUE,TRUE,6.34e-4,5.42e-4,22.1741,-0.248881,-0.010477,0.158876,0.098107,0.246388,0.299471,-33.1369,-1.1539,15.7637,9.689,31.2372,37.2898
THFR_raw,HYPERNETS,JPSS1,411,RHOW,150,10,3,2,-2.3133,-3.8528,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002794,0.002449,53.8593,-0.492619,-0.223322,0.045974,0.426932,0.538593,0.650254,-173.9664,-78.7008,-16.5616,75.8241,135.0399,214.1991
THFR_raw,HYPERNETS,JPSS1,445,RHOW,150,10,3,2,-4.5046,-4.4023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19e-4,2.89e-4,5.1136,-0.001334,0.024234,0.049802,0.039018,0.051136,0.063253,-0.2289,2.2957,4.8836,3.9374,5.1237,6.3235
THFR_raw,HYPERNETS,JPSS1,489,RHOW,150,10,3,3,2.3743,4.7134,0.1868,3.2366,56.0837,-0.422833,-0.018983,0.004323,NA,FALSE,FALSE,0.002987,0.002601,36.4174,-0.477892,-0.249562,-0.056412,0.19315,0.249562,0.477892,-112.9769,-33.2555,-8.2711,23.0758,33.2555,112.9769
THFR_raw,HYPERNETS,JPSS1,556,RHOW,150,10,3,3,3.5014,4.0098,0.5356,3.6268,24.5596,-0.251793,-0.02934,0.00351,NA,FALSE,FALSE,0.003227,0.003171,30.7171,-0.35128,-0.272465,-0.026756,0.245709,0.272465,0.35128,-55.3001,-37.4505,-6.189,29.4395,37.4505,55.3001
THFR_raw,HYPERNETS,JPSS1,667,RHOW,150,10,3,2,7.4979,12.2131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002063,0.002049,70.1756,-0.505129,-0.154251,0.196627,0.624631,0.701756,0.778882,-283.5628,-111.8428,-17.0013,125.2366,227.8278,377.1474
THFR_raw,HYPERNETS,JPSS2,411,RHOW,255,21,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,JPSS2,445,RHOW,255,21,5,4,2.2565,9.1926,1.3416,8.0601,48.4249,-0.248567,-0.039836,-0.005094,NA,TRUE,TRUE,0.003662,0.003328,64.6366,-0.910765,-0.718732,-0.454333,0.454333,0.718732,0.910765,-1068.1544,-361.0007,-89.1049,89.1049,361.0007,1068.1544
THFR_raw,HYPERNETS,JPSS2,489,RHOW,255,21,5,5,0.0782,0.7436,0.604,2.3723,9.3171,-0.06402,-0.012874,1.48e-4,NA,FALSE,FALSE,0.00327,0.002786,37.4554,-0.522494,-0.497278,-0.204799,0.204799,0.497278,0.522494,-109.4214,-98.917,-25.7544,25.7544,98.917,109.4214
THFR_raw,HYPERNETS,JPSS2,556,RHOW,255,21,5,5,0.7116,0.675,0.4753,1.7216,6.236,-0.054369,-0.008199,0.004547,NA,FALSE,FALSE,0.00171,0.001589,15.7485,-0.225466,-0.125616,0.067718,0.125616,0.132447,0.225466,-29.1099,-14.3662,6.7718,13.2447,14.3662,29.1099
THFR_raw,HYPERNETS,JPSS2,667,RHOW,255,21,5,4,-0.3351,-0.2722,-9.5058,-1.5568,-0.255,0.003668,0.007125,0.028233,NA,TRUE,TRUE,0.001171,9.78e-4,39.9093,-0.111516,0.20865,0.512854,0.301296,0.415057,0.512854,-14.8776,18.7471,50.7065,31.5878,54.1033,67.9033
