file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20250918T121445_vs_HYPERNETS_20250918T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,3,2025-09-18T09:45:00Z,2025-09-18T10:14:45Z,30,15,292,0.8326,1.6866,0.8555,0.8915,0.9291,-0.02102,-0.018649,-0.016374,NA,TRUE,TRUE,0.026374,0.025491,42.61,-0.45897,-0.359251,-0.33798,0.33798,0.359251,0.45897,-84.833,-56.0674,-51.0527,51.0527,56.0674,84.833
PACE_20250918T121445_vs_HYPERNETS_20250918T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,3,2025-09-18T10:00:00Z,2025-09-18T10:14:45Z,15,15,292,0.8374,1.4931,0.8832,0.9283,0.9758,-0.01933,-0.016561,-0.013927,NA,TRUE,TRUE,0.022162,0.020741,37.2705,-0.431506,-0.280144,-0.268652,0.268652,0.280144,0.431506,-75.9037,-38.9168,-36.7338,36.7338,38.9168,75.9037
PACE_20250918T121445_vs_HYPERNETS_20250918T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,3,2025-09-18T10:15:00Z,2025-09-18T10:14:45Z,0,15,292,0.7933,1.1935,0.8827,0.9389,0.9988,-0.015506,-0.012325,-0.009334,NA,TRUE,TRUE,0.018341,0.01557,29.5787,-0.406196,-0.219631,-0.137227,0.137227,0.219631,0.406196,-68.4057,-28.1446,-15.9053,15.9053,28.1446,68.4057
PACE_20250918T121445_vs_HYPERNETS_20250918T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,3,2025-09-18T10:30:00Z,2025-09-18T10:14:45Z,15,15,292,0.7963,1.2142,0.89,0.9475,1.0087,-0.016564,-0.013278,-0.010192,NA,FALSE,TRUE,0.018831,0.016097,30.4095,-0.411749,-0.219823,-0.150201,0.150201,0.219823,0.411749,-69.9963,-28.1761,-17.6749,17.6749,28.1761,69.9963
PACE_20251005T121956_vs_HYPERNETS_20251005T120000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,3,2025-10-05T10:00:00Z,2025-10-05T10:19:56Z,20,15,369,0.6266,0.8814,0.6242,0.6341,0.6442,-4.76e-4,1.5e-4,7.65e-4,NA,TRUE,FALSE,0.024742,0.022566,34.9502,-0.406404,-0.354491,-0.338496,0.338496,0.354491,0.406404,-68.4648,-54.9166,-51.1707,51.1707,54.9166,68.4648
PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,3,2025-10-05T10:15:00Z,2025-10-05T10:19:56Z,5,15,369,0.7345,0.8846,0.7307,0.7375,0.7444,0.001702,0.00205,0.002394,NA,TRUE,TRUE,0.01287,0.011363,20.8807,-0.250054,-0.230474,-0.196345,0.196345,0.230474,0.250054,-33.3429,-29.9501,-24.4316,24.4316,29.9501,33.3429
PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,3,2025-10-13T09:45:00Z,2025-10-13T10:04:34Z,20,15,369,0.5948,0.7571,0.6507,0.6847,0.7204,-0.001025,0.001551,0.003999,NA,TRUE,FALSE,0.026071,0.021202,25.744,-0.408789,-0.188145,-0.157139,0.157139,0.188145,0.408789,-69.1443,-23.1747,-18.6435,18.6435,23.1747,69.1443
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,3,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,15,369,0.4529,0.6804,0.518,0.5489,0.5817,9.29e-4,0.003746,0.006404,NA,TRUE,TRUE,0.041659,0.035047,35.9308,-0.52006,-0.305128,-0.262252,0.262252,0.305128,0.52006,-108.3592,-43.9114,-35.5476,35.5476,43.9114,108.3592
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,3,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,15,369,0.532,0.6985,0.6047,0.6402,0.6777,9.57e-4,0.003729,0.006348,NA,TRUE,TRUE,0.029096,0.022843,25.9356,-0.439882,-0.190564,-0.13123,0.13123,0.190564,0.439882,-78.5338,-23.5428,-15.1053,15.1053,23.5428,78.5338
PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,3,2025-10-13T10:30:00Z,2025-10-13T10:04:34Z,25,15,369,0.5163,0.7437,0.5576,0.5852,0.6141,2.55e-4,0.002646,0.004924,NA,TRUE,TRUE,0.036718,0.031599,34.6896,-0.485957,-0.298888,-0.257954,0.257954,0.298888,0.485957,-94.5362,-42.6305,-34.7625,34.7625,42.6305,94.5362
PACE_20251017T124604_vs_HYPERNETS_20251017T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,3,2025-10-17T10:30:00Z,2025-10-17T10:46:04Z,16,15,309,0.7871,1.1715,0.8154,0.851,0.8881,-0.008235,-0.006825,-0.0054729999999999996,NA,TRUE,TRUE,0.014012,0.012488,34.2337,-0.387304,-0.266165,-0.237328,0.237328,0.266165,0.387304,-63.2132,-36.2705,-31.1179,31.1179,36.2705,63.2132
PACE_20250215T120306_vs_HYPERNETS_20250215T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,3,2025-02-15T10:45:00Z,2025-02-15T11:03:06Z,18,30,254,0.5977,1.5468,0.6759,0.725,0.7777,-0.002269,-0.001899,-0.001555,NA,TRUE,TRUE,0.00439,0.003831,59.8174,-0.774145,-0.624981,-0.336619,0.336619,0.624981,0.774145,-342.8293,-166.6841,-50.743,50.743,166.6841,342.8293
PACE_20250215T120306_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,3,2025-02-15T11:00:00Z,2025-02-15T11:03:06Z,3,30,254,0.5985,1.4968,0.6734,0.7217,0.7734,-0.002132,-0.001775,-0.001443,NA,TRUE,TRUE,0.004263,0.003691,58.7146,-0.762857,-0.610702,-0.328289,0.328289,0.610702,0.762857,-321.6864,-156.8755,-48.8736,48.8736,156.8755,321.6864
PACE_20250215T120306_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,3,2025-02-15T11:15:00Z,2025-02-15T11:03:06Z,12,30,254,0.5818,1.4759,0.6546,0.7015,0.7518,-0.002121,-0.001766,-0.001434,NA,TRUE,TRUE,0.004461,0.003875,59.6268,-0.769426,-0.617798,-0.343839,0.343839,0.617798,0.769426,-333.7009,-161.6528,-52.4017,52.4017,161.6528,333.7009
PACE_20250215T120306_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,3,2025-02-15T11:30:00Z,2025-02-15T11:03:06Z,27,30,254,0.5795,1.5726,0.6566,0.7046,0.7561,-0.002338,-0.001961,-0.001611,NA,TRUE,TRUE,0.004686,0.004122,61.5262,-0.785424,-0.6442,-0.363467,0.363467,0.6442,0.785424,-366.1211,-181.1243,-57.1012,57.1012,181.1243,366.1211
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,3,2025-06-29T09:45:00Z,2025-06-29T10:12:47Z,28,30,348,0.2399,1.5285,3.5165,3.9071,4.3412,-0.012117,-0.009093,-0.006372,NA,TRUE,TRUE,0.017052,0.011731,207.1985,0.086598,0.588402,3.397654,0.274205,0.755367,3.397654,8.6598,58.84,339.761,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,3,2025-06-29T10:00:00Z,2025-06-29T10:12:47Z,13,30,348,0.1675,1.5176,3.4657,3.8511,4.2794,-0.012785,-0.009692,-0.006909,NA,TRUE,TRUE,0.016936,0.011595,199.5805,0.028924,0.545637,3.259861,0.241072,0.76808,3.259861,2.8916,54.5636,325.9642,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,3,2025-06-29T10:15:00Z,2025-06-29T10:12:47Z,2,30,348,0.0425,1.3984,3.4815,3.869,4.2996,-0.012105,-0.009077,-0.006353,NA,TRUE,TRUE,0.017137,0.011758,214.0671,0.045681,0.567282,3.427025,0.246039,0.767427,3.427025,4.568,56.7282,342.6815,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,3,2025-06-29T10:30:00Z,2025-06-29T10:12:47Z,17,30,348,0.0378,1.3794,3.5719,3.9694,4.4113,-0.011826,-0.008826,-0.006127,NA,TRUE,TRUE,0.017283,0.011938,224.6766,0.081771,0.627198,3.618212,0.282297,0.776249,3.618212,8.1762,62.7198,361.8157,29.4327,117.0348,421.8483
PACE_20250813T122559_vs_HYPERNETS_20250813T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,3,2025-08-13T10:00:00Z,2025-08-13T10:25:59Z,26,30,133,0.8842,3.82,0.9654,1.0623,1.1689,-0.007388,-0.006496,-0.005685,NA,FALSE,TRUE,0.006032,0.005975,73.1971,-0.868686,-0.722167,-0.595203,0.595203,0.722167,0.868686,-661.5307,-259.9286,-147.0373,147.0373,259.9286,661.5307
PACE_20250813T122559_vs_HYPERNETS_20250813T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,3,2025-08-13T10:15:00Z,2025-08-13T10:25:59Z,11,30,133,0.8641,3.7115,0.9592,1.06,1.1715,-0.007445,-0.006509,-0.005662,NA,FALSE,TRUE,0.006068,0.006005,73.2428,-0.870045,-0.720563,-0.594952,0.594952,0.720563,0.870045,-669.4997,-257.8619,-146.8842,146.8842,257.8619,669.4997
PACE_20250813T122559_vs_HYPERNETS_20250813T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,3,2025-08-13T10:30:00Z,2025-08-13T10:25:59Z,4,30,133,0.8761,3.6583,0.9667,1.0668,1.1771,-0.007208,-0.006307,-0.005492,NA,FALSE,TRUE,0.005826,0.005763,72.4955,-0.866451,-0.712131,-0.587835,0.587835,0.712131,0.866451,-648.7908,-247.3798,-142.6213,142.6213,247.3798,648.7908
PACE_20250813T122559_vs_HYPERNETS_20250813T124500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,3,2025-08-13T10:45:00Z,2025-08-13T10:25:59Z,19,30,133,0.8581,3.7062,0.9591,1.0616,1.1751,-0.007552,-0.006592,-0.005724,NA,FALSE,TRUE,0.006135,0.00607,73.4206,-0.871717,-0.722813,-0.597626,0.597626,0.722813,0.871717,-679.5265,-260.7677,-148.525,148.525,260.7677,679.5265
PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,3,2025-08-24T10:00:00Z,2025-08-24T10:18:35Z,19,30,248,0.7788,2.5871,0.8185,0.8642,0.9126,-0.002576,-0.002306,-0.002051,NA,TRUE,TRUE,0.003243,0.003064,62.983,-0.820787,-0.650641,-0.378261,0.378261,0.650641,0.820787,-457.9976,-186.24,-60.8392,60.8392,186.24,457.9976
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,3,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,30,248,0.7804,2.5643,0.8176,0.8625,0.9098,-0.00252,-0.002258,-0.002009,NA,TRUE,TRUE,0.003196,0.003019,62.7356,-0.818239,-0.648295,-0.374423,0.374423,0.648295,0.818239,-450.1745,-184.3304,-59.8525,59.8525,184.3304,450.1745
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,3,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,30,248,0.8202,2.5786,0.8557,0.9015,0.9497,-0.002506,-0.002251,-0.002009,NA,TRUE,TRUE,0.002938,0.002772,61.0385,-0.812512,-0.629865,-0.345207,0.345207,0.629865,0.812512,-433.3678,-170.1735,-52.72,52.72,170.1735,433.3678
PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,3,2025-08-24T10:45:00Z,2025-08-24T10:18:35Z,26,30,248,0.7984,2.5058,0.8313,0.8752,0.9214,-0.002392,-0.002146,-0.001913,NA,TRUE,TRUE,0.002982,0.002811,61.3837,-0.807328,-0.633108,-0.353666,0.353666,0.633108,0.807328,-419.0235,-172.5608,-54.7192,54.7192,172.5608,419.0235
PACE_20250929T120635_vs_HYPERNETS_20250929T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,3,2025-09-29T09:45:00Z,2025-09-29T10:06:35Z,22,30,298,0.7296,0.7393,0.7707,0.81,0.8512,-5.93e-4,-3.85e-4,-1.87e-4,NA,TRUE,TRUE,0.001874,0.001503,33.8593,-0.375037,-0.203294,-0.087842,0.140746,0.231017,0.406691,-60.0096,-25.5168,-9.6302,15.8298,29.9301,68.0116
PACE_20250929T120635_vs_HYPERNETS_20250929T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,3,2025-09-29T10:00:00Z,2025-09-29T10:06:35Z,7,30,298,0.713,0.7148,0.7609,0.8017,0.8448,-6.34e-4,-4.13e-4,-2.03e-4,NA,TRUE,TRUE,0.001991,0.001586,34.5257,-0.388736,-0.210153,-0.090748,0.143122,0.235065,0.423788,-63.5965,-26.6068,-9.9806,16.6011,30.6398,71.6511
PACE_20250929T120635_vs_HYPERNETS_20250929T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,3,2025-09-29T10:15:00Z,2025-09-29T10:06:35Z,8,30,298,0.7326,0.7389,0.7763,0.8165,0.8588,-5.9e-4,-3.79e-4,-1.78e-4,NA,TRUE,TRUE,0.001844,0.001464,32.9759,-0.374613,-0.194366,-0.068558,0.126445,0.227682,0.402516,-59.9017,-24.1259,-7.3604,14.3877,28.7283,66.8361
PACE_20250929T120635_vs_HYPERNETS_20250929T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,3,2025-09-29T10:30:00Z,2025-09-29T10:06:35Z,23,30,298,0.7383,0.7406,0.7813,0.8215,0.8637,-5.89e-4,-3.79e-4,-1.79e-4,NA,TRUE,TRUE,0.00181,0.001438,32.8615,-0.364521,-0.190978,-0.059405,0.126875,0.22324,0.397406,-57.3619,-23.6062,-6.3157,14.0241,28.1149,65.3102
PACE_20251002T121316_vs_HYPERNETS_20251002T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,3,2025-10-02T09:45:00Z,2025-10-02T10:13:16Z,28,30,127,0.5823,1.6894,0.7584,0.864,0.9843,-0.00491,-0.003923,-0.003058,NA,TRUE,TRUE,0.005263,0.005038,62.8638,-0.764657,-0.566288,-0.489354,0.489354,0.566288,0.764657,-324.9165,-130.5678,-95.8305,95.8305,130.5678,324.9165
PACE_20251002T121316_vs_HYPERNETS_20251002T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,3,2025-10-02T10:00:00Z,2025-10-02T10:13:16Z,13,30,127,0.5915,1.6933,0.7503,0.852,0.9674,-0.004722,-0.003782,-0.002954,NA,TRUE,TRUE,0.005206,0.004987,62.6996,-0.762956,-0.563093,-0.487348,0.487348,0.563093,0.762956,-321.8633,-128.8817,-95.0642,95.0642,128.8817,321.8633
PACE_20251002T121316_vs_HYPERNETS_20251002T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,3,2025-10-02T10:15:00Z,2025-10-02T10:13:16Z,2,30,127,0.5833,1.7985,0.7209,0.8156,0.9227,-0.004774,-0.003853,-0.003039,NA,TRUE,TRUE,0.005639,0.005438,64.7942,-0.77303,-0.587936,-0.516704,0.516704,0.587936,0.77303,-340.5928,-142.6809,-106.9126,106.9126,142.6809,340.5928
PACE_20251002T121316_vs_HYPERNETS_20251002T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,3,2025-10-02T10:30:00Z,2025-10-02T10:13:16Z,17,30,127,0.5967,1.7481,0.7577,0.8605,0.9773,-0.004899,-0.003936,-0.003089,NA,TRUE,TRUE,0.005298,0.005086,63.1865,-0.765369,-0.565491,-0.493906,0.493906,0.565491,0.765369,-326.2012,-130.145,-97.5919,97.5919,130.145,326.2012
PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,3,2025-10-13T09:45:00Z,2025-10-13T10:04:34Z,20,30,357,0.6792,0.8857,0.6851,0.7042,0.7238,9.5e-5,2.23e-4,3.48e-4,NA,TRUE,TRUE,0.002197,0.00185,31.1715,-0.300998,-0.276888,-0.137073,0.16492,0.279626,0.310342,-43.0611,-38.2911,-15.8846,19.4577,38.7844,44.6049
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,3,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,30,357,0.6684,0.8757,0.6741,0.6929,0.7122,1.3e-4,2.57e-4,3.8e-4,NA,TRUE,TRUE,0.002275,0.001911,31.8805,-0.314135,-0.28667,-0.139053,0.163642,0.289852,0.322924,-45.8013,-40.1876,-16.1512,19.3427,40.7829,47.4432
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,3,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,30,357,0.6394,0.8606,0.648,0.6678,0.6881,2e-6,1.44e-4,2.82e-4,NA,TRUE,TRUE,0.002709,0.002305,35.0732,-0.356879,-0.321109,-0.185031,0.203885,0.32673,0.36877,-55.4917,-47.299,-22.7041,25.59,48.1181,57.1948
PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,3,2025-10-13T10:30:00Z,2025-10-13T10:04:34Z,25,30,357,0.6815,0.888,0.6848,0.7022,0.7201,2.8e-4,3.92e-4,5.02e-4,NA,TRUE,TRUE,0.002007,0.00165,29.2452,-0.284622,-0.26022,-0.102421,0.140601,0.266145,0.295815,-39.7862,-35.1752,-11.4108,15.4572,36.2063,41.6878
PACE_20251107T115813_vs_HYPERNETS_20251107T113000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,3,2025-11-07T10:30:00Z,2025-11-07T10:58:13Z,28,30,116,0.4212,1.6682,0.6169,0.7163,0.8319,-0.005235,-0.004136,-0.00319,NA,TRUE,TRUE,0.007009,0.006834,72.6155,-0.827909,-0.675439,-0.628079,0.628079,0.675439,0.827909,-481.1253,-208.1083,-168.8745,168.8745,208.1083,481.1253
PACE_20251107T115813_vs_HYPERNETS_20251107T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,3,2025-11-07T10:45:00Z,2025-11-07T10:58:13Z,13,30,116,0.4175,1.6679,0.6132,0.7123,0.8273,-0.005253,-0.00415,-0.0032,NA,TRUE,TRUE,0.007083,0.006907,72.8225,-0.829837,-0.678274,-0.630838,0.630838,0.678274,0.829837,-487.6879,-210.8239,-170.8841,170.8841,210.8239,487.6879
PACE_20251107T115813_vs_HYPERNETS_20251107T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,3,2025-11-07T11:00:00Z,2025-11-07T10:58:13Z,2,30,116,0.4162,1.6669,0.6144,0.714,0.8298,-0.005276,-0.004167,-0.003212,NA,TRUE,TRUE,0.007083,0.006907,72.8146,-0.829838,-0.678718,-0.630388,0.630388,0.678718,0.829838,-487.7156,-211.2527,-170.5538,170.5538,211.2527,487.7156
PACE_20251107T115813_vs_HYPERNETS_20251107T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,3,2025-11-07T11:15:00Z,2025-11-07T10:58:13Z,17,30,116,0.4212,1.6619,0.6185,0.7184,0.8345,-0.005241,-0.00414,-0.003192,NA,TRUE,TRUE,0.006987,0.006812,72.5448,-0.827573,-0.675082,-0.626572,0.626572,0.675082,0.827573,-479.9911,-207.7696,-167.789,167.789,207.7696,479.9911
PACE_20251118T114909_vs_HYPERNETS_20251118T113000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,3,2025-11-18T10:30:00Z,2025-11-18T10:49:09Z,19,30,135,0.5872,1.8315,0.6618,0.7333,0.8124,-0.002918,-0.002374,-0.001884,NA,TRUE,TRUE,0.004338,0.004204,63.0029,-0.695848,-0.571985,-0.51864,0.51864,0.571985,0.695848,-228.8421,-133.6366,-107.745,107.745,133.6366,228.8421
PACE_20251118T114909_vs_HYPERNETS_20251118T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,3,2025-11-18T10:45:00Z,2025-11-18T10:49:09Z,4,30,135,0.5905,1.8151,0.6645,0.736,0.8152,-0.002869,-0.002332,-0.001848,NA,TRUE,TRUE,0.004256,0.004121,62.5427,-0.69009,-0.567444,-0.512244,0.512244,0.567444,0.69009,-222.6933,-131.1839,-105.0206,105.0206,131.1839,222.6933
PACE_20251118T114909_vs_HYPERNETS_20251118T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,3,2025-11-18T11:00:00Z,2025-11-18T10:49:09Z,11,30,135,0.5825,1.8275,0.6618,0.7346,0.8154,-0.002962,-0.002406,-0.001905,NA,TRUE,TRUE,0.004371,0.004234,63.1322,-0.697917,-0.576523,-0.517915,0.517915,0.576523,0.697917,-231.0753,-136.1401,-107.4325,107.4325,136.1401,231.0753
PACE_20251118T114909_vs_HYPERNETS_20251118T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,3,2025-11-18T11:15:00Z,2025-11-18T10:49:09Z,26,30,135,0.5955,1.7806,0.6696,0.7415,0.8212,-0.002798,-0.002269,-0.001791,NA,TRUE,TRUE,0.004122,0.003985,61.7423,-0.680551,-0.555579,-0.505072,0.505072,0.555579,0.680551,-213.0391,-125.0117,-102.0497,102.0497,125.0117,213.0391
PACE_20251127T120824_vs_HYPERNETS_20251127T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,3,2025-11-27T10:45:00Z,2025-11-27T11:08:24Z,23,30,119,0.5775,1.498,0.7648,0.8775,1.0067,-0.004279,-0.003362,-0.002563,NA,FALSE,TRUE,0.004412,0.004232,60.7772,-0.728129,-0.535672,-0.477036,0.477036,0.535672,0.728129,-267.8375,-115.3649,-91.2179,91.2179,115.3649,267.8375
PACE_20251127T120824_vs_HYPERNETS_20251127T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,3,2025-11-27T11:00:00Z,2025-11-27T11:08:24Z,8,30,119,0.6275,1.4794,0.7916,0.9025,1.0291,-0.003941,-0.003105,-0.002371,NA,FALSE,TRUE,0.003924,0.003749,58.0006,-0.705796,-0.499906,-0.445233,0.445233,0.499906,0.705796,-239.9121,-99.9626,-80.2558,80.2558,99.9626,239.9121
PACE_20251127T120824_vs_HYPERNETS_20251127T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,3,2025-11-27T11:15:00Z,2025-11-27T11:08:24Z,7,30,119,0.635,1.5087,0.7974,0.9086,1.0354,-0.003994,-0.003155,-0.002418,NA,FALSE,TRUE,0.003931,0.00376,58.113,-0.705862,-0.503912,-0.444632,0.444632,0.503912,0.705862,-239.9888,-101.577,-80.0607,80.0607,101.577,239.9888
PACE_20251127T120824_vs_HYPERNETS_20251127T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,3,2025-11-27T11:30:00Z,2025-11-27T11:08:24Z,22,30,119,0.6386,1.5126,0.8149,0.9307,1.0629,-0.004115,-0.003247,-0.002487,NA,FALSE,TRUE,0.003878,0.003702,57.7084,-0.704384,-0.496491,-0.438882,0.438882,0.496491,0.704384,-238.2925,-98.6064,-78.2158,78.2158,98.6064,238.2925
PACE_20251205T115252_vs_HYPERNETS_20251205T113000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.624253,43.412867999999996,4.05,3,2025-12-05T10:30:00Z,2025-12-05T10:52:52Z,23,30,56,0.2748,4.7494,0.3274,0.3984,0.4848,-0.002856,-0.002233,-0.001721,NA,TRUE,TRUE,0.006603,0.006573,91.3965,-0.946366,-0.900732,-0.879279,0.879279,0.900732,0.946366,-1764.5265,-907.3777,-728.3599,728.3599,907.3777,1764.5265
PACE_20251205T115252_vs_HYPERNETS_20251205T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.624253,43.412867999999996,4.05,3,2025-12-05T10:45:00Z,2025-12-05T10:52:52Z,8,30,56,0.2697,4.6225,0.3219,0.3918,0.477,-0.002774,-0.002165,-0.001664,NA,TRUE,TRUE,0.006551,0.00652,91.337,-0.946249,-0.900549,-0.878279,0.878279,0.900549,0.946249,-1760.4816,-905.5252,-721.5586,721.5586,905.5252,1760.4816
