file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,5,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,30,248,0.8202,2.5786,0.8557,0.9015,0.9497,-0.002506,-0.002251,-0.002009,NA,TRUE,TRUE,0.002938,0.002772,61.0385,-0.812512,-0.629865,-0.345207,0.345207,0.629865,0.812512,-433.3678,-170.1735,-52.72,52.72,170.1735,433.3678
PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,5,2025-08-24T10:45:00Z,2025-08-24T10:18:35Z,26,30,248,0.7984,2.5058,0.8313,0.8752,0.9214,-0.002392,-0.002146,-0.001913,NA,TRUE,TRUE,0.002982,0.002811,61.3837,-0.807328,-0.633108,-0.353666,0.353666,0.633108,0.807328,-419.0235,-172.5608,-54.7192,54.7192,172.5608,419.0235
PACE_20250929T120635_vs_HYPERNETS_20250929T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,5,2025-09-29T09:45:00Z,2025-09-29T10:06:35Z,22,30,298,0.7296,0.7393,0.7707,0.81,0.8512,-5.93e-4,-3.85e-4,-1.87e-4,NA,TRUE,TRUE,0.001874,0.001503,33.8593,-0.375037,-0.203294,-0.087842,0.140746,0.231017,0.406691,-60.0096,-25.5168,-9.6302,15.8298,29.9301,68.0116
PACE_20250929T120635_vs_HYPERNETS_20250929T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,5,2025-09-29T10:00:00Z,2025-09-29T10:06:35Z,7,30,298,0.713,0.7148,0.7609,0.8017,0.8448,-6.34e-4,-4.13e-4,-2.03e-4,NA,TRUE,TRUE,0.001991,0.001586,34.5257,-0.388736,-0.210153,-0.090748,0.143122,0.235065,0.423788,-63.5965,-26.6068,-9.9806,16.6011,30.6398,71.6511
PACE_20250929T120635_vs_HYPERNETS_20250929T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,5,2025-09-29T10:15:00Z,2025-09-29T10:06:35Z,8,30,298,0.7326,0.7389,0.7763,0.8165,0.8588,-5.9e-4,-3.79e-4,-1.78e-4,NA,TRUE,TRUE,0.001844,0.001464,32.9759,-0.374613,-0.194366,-0.068558,0.126445,0.227682,0.402516,-59.9017,-24.1259,-7.3604,14.3877,28.7283,66.8361
PACE_20250929T120635_vs_HYPERNETS_20250929T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,5,2025-09-29T10:30:00Z,2025-09-29T10:06:35Z,23,30,298,0.7383,0.7406,0.7813,0.8215,0.8637,-5.89e-4,-3.79e-4,-1.79e-4,NA,TRUE,TRUE,0.00181,0.001438,32.8615,-0.364521,-0.190978,-0.059405,0.126875,0.22324,0.397406,-57.3619,-23.6062,-6.3157,14.0241,28.1149,65.3102
PACE_20251002T121316_vs_HYPERNETS_20251002T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,5,2025-10-02T09:45:00Z,2025-10-02T10:13:16Z,28,30,127,0.5823,1.6894,0.7584,0.864,0.9843,-0.00491,-0.003923,-0.003058,NA,TRUE,TRUE,0.005263,0.005038,62.8638,-0.764657,-0.566288,-0.489354,0.489354,0.566288,0.764657,-324.9165,-130.5678,-95.8305,95.8305,130.5678,324.9165
PACE_20251002T121316_vs_HYPERNETS_20251002T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,5,2025-10-02T10:00:00Z,2025-10-02T10:13:16Z,13,30,127,0.5915,1.6933,0.7503,0.852,0.9674,-0.004722,-0.003782,-0.002954,NA,TRUE,TRUE,0.005206,0.004987,62.6996,-0.762956,-0.563093,-0.487348,0.487348,0.563093,0.762956,-321.8633,-128.8817,-95.0642,95.0642,128.8817,321.8633
PACE_20251002T121316_vs_HYPERNETS_20251002T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,5,2025-10-02T10:15:00Z,2025-10-02T10:13:16Z,2,30,127,0.5833,1.7985,0.7209,0.8156,0.9227,-0.004774,-0.003853,-0.003039,NA,TRUE,TRUE,0.005639,0.005438,64.7942,-0.77303,-0.587936,-0.516704,0.516704,0.587936,0.77303,-340.5928,-142.6809,-106.9126,106.9126,142.6809,340.5928
PACE_20251002T121316_vs_HYPERNETS_20251002T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.597986,43.40781,6.14,5,2025-10-02T10:30:00Z,2025-10-02T10:13:16Z,17,30,127,0.5967,1.7481,0.7577,0.8605,0.9773,-0.004899,-0.003936,-0.003089,NA,TRUE,TRUE,0.005298,0.005086,63.1865,-0.765369,-0.565491,-0.493906,0.493906,0.565491,0.765369,-326.2012,-130.145,-97.5919,97.5919,130.145,326.2012
PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,5,2025-10-13T09:45:00Z,2025-10-13T10:04:34Z,20,30,357,0.6792,0.8857,0.6851,0.7042,0.7238,9.5e-5,2.23e-4,3.48e-4,NA,TRUE,TRUE,0.002197,0.00185,31.1715,-0.300998,-0.276888,-0.137073,0.16492,0.279626,0.310342,-43.0611,-38.2911,-15.8846,19.4577,38.7844,44.6049
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,5,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,30,357,0.6684,0.8757,0.6741,0.6929,0.7122,1.3e-4,2.57e-4,3.8e-4,NA,TRUE,TRUE,0.002275,0.001911,31.8805,-0.314135,-0.28667,-0.139053,0.163642,0.289852,0.322924,-45.8013,-40.1876,-16.1512,19.3427,40.7829,47.4432
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,5,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,30,357,0.6394,0.8606,0.648,0.6678,0.6881,2e-6,1.44e-4,2.82e-4,NA,TRUE,TRUE,0.002709,0.002305,35.0732,-0.356879,-0.321109,-0.185031,0.203885,0.32673,0.36877,-55.4917,-47.299,-22.7041,25.59,48.1181,57.1948
PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.605169,43.406563,5.72,5,2025-10-13T10:30:00Z,2025-10-13T10:04:34Z,25,30,357,0.6815,0.888,0.6848,0.7022,0.7201,2.8e-4,3.92e-4,5.02e-4,NA,TRUE,TRUE,0.002007,0.00165,29.2452,-0.284622,-0.26022,-0.102421,0.140601,0.266145,0.295815,-39.7862,-35.1752,-11.4108,15.4572,36.2063,41.6878
PACE_20251107T115813_vs_HYPERNETS_20251107T113000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,5,2025-11-07T10:30:00Z,2025-11-07T10:58:13Z,28,30,116,0.4212,1.6682,0.6169,0.7163,0.8319,-0.005235,-0.004136,-0.00319,NA,TRUE,TRUE,0.007009,0.006834,72.6155,-0.827909,-0.675439,-0.628079,0.628079,0.675439,0.827909,-481.1253,-208.1083,-168.8745,168.8745,208.1083,481.1253
PACE_20251107T115813_vs_HYPERNETS_20251107T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,5,2025-11-07T10:45:00Z,2025-11-07T10:58:13Z,13,30,116,0.4175,1.6679,0.6132,0.7123,0.8273,-0.005253,-0.00415,-0.0032,NA,TRUE,TRUE,0.007083,0.006907,72.8225,-0.829837,-0.678274,-0.630838,0.630838,0.678274,0.829837,-487.6879,-210.8239,-170.8841,170.8841,210.8239,487.6879
PACE_20251107T115813_vs_HYPERNETS_20251107T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,5,2025-11-07T11:00:00Z,2025-11-07T10:58:13Z,2,30,116,0.4162,1.6669,0.6144,0.714,0.8298,-0.005276,-0.004167,-0.003212,NA,TRUE,TRUE,0.007083,0.006907,72.8146,-0.829838,-0.678718,-0.630388,0.630388,0.678718,0.829838,-487.7156,-211.2527,-170.5538,170.5538,211.2527,487.7156
PACE_20251107T115813_vs_HYPERNETS_20251107T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6156879999999996,43.402534,5.32,5,2025-11-07T11:15:00Z,2025-11-07T10:58:13Z,17,30,116,0.4212,1.6619,0.6185,0.7184,0.8345,-0.005241,-0.00414,-0.003192,NA,TRUE,TRUE,0.006987,0.006812,72.5448,-0.827573,-0.675082,-0.626572,0.626572,0.675082,0.827573,-479.9911,-207.7696,-167.789,167.789,207.7696,479.9911
PACE_20251118T114909_vs_HYPERNETS_20251118T113000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,5,2025-11-18T10:30:00Z,2025-11-18T10:49:09Z,19,30,135,0.5872,1.8315,0.6618,0.7333,0.8124,-0.002918,-0.002374,-0.001884,NA,TRUE,TRUE,0.004338,0.004204,63.0029,-0.695848,-0.571985,-0.51864,0.51864,0.571985,0.695848,-228.8421,-133.6366,-107.745,107.745,133.6366,228.8421
PACE_20251118T114909_vs_HYPERNETS_20251118T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,5,2025-11-18T10:45:00Z,2025-11-18T10:49:09Z,4,30,135,0.5905,1.8151,0.6645,0.736,0.8152,-0.002869,-0.002332,-0.001848,NA,TRUE,TRUE,0.004256,0.004121,62.5427,-0.69009,-0.567444,-0.512244,0.512244,0.567444,0.69009,-222.6933,-131.1839,-105.0206,105.0206,131.1839,222.6933
PACE_20251118T114909_vs_HYPERNETS_20251118T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,5,2025-11-18T11:00:00Z,2025-11-18T10:49:09Z,11,30,135,0.5825,1.8275,0.6618,0.7346,0.8154,-0.002962,-0.002406,-0.001905,NA,TRUE,TRUE,0.004371,0.004234,63.1322,-0.697917,-0.576523,-0.517915,0.517915,0.576523,0.697917,-231.0753,-136.1401,-107.4325,107.4325,136.1401,231.0753
PACE_20251118T114909_vs_HYPERNETS_20251118T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.578432,43.40088299999999,7.9,5,2025-11-18T11:15:00Z,2025-11-18T10:49:09Z,26,30,135,0.5955,1.7806,0.6696,0.7415,0.8212,-0.002798,-0.002269,-0.001791,NA,TRUE,TRUE,0.004122,0.003985,61.7423,-0.680551,-0.555579,-0.505072,0.505072,0.555579,0.680551,-213.0391,-125.0117,-102.0497,102.0497,125.0117,213.0391
PACE_20251127T120824_vs_HYPERNETS_20251127T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,5,2025-11-27T10:45:00Z,2025-11-27T11:08:24Z,23,30,119,0.5775,1.498,0.7648,0.8775,1.0067,-0.004279,-0.003362,-0.002563,NA,FALSE,TRUE,0.004412,0.004232,60.7772,-0.728129,-0.535672,-0.477036,0.477036,0.535672,0.728129,-267.8375,-115.3649,-91.2179,91.2179,115.3649,267.8375
PACE_20251127T120824_vs_HYPERNETS_20251127T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,5,2025-11-27T11:00:00Z,2025-11-27T11:08:24Z,8,30,119,0.6275,1.4794,0.7916,0.9025,1.0291,-0.003941,-0.003105,-0.002371,NA,FALSE,TRUE,0.003924,0.003749,58.0006,-0.705796,-0.499906,-0.445233,0.445233,0.499906,0.705796,-239.9121,-99.9626,-80.2558,80.2558,99.9626,239.9121
PACE_20251127T120824_vs_HYPERNETS_20251127T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,5,2025-11-27T11:15:00Z,2025-11-27T11:08:24Z,7,30,119,0.635,1.5087,0.7974,0.9086,1.0354,-0.003994,-0.003155,-0.002418,NA,FALSE,TRUE,0.003931,0.00376,58.113,-0.705862,-0.503912,-0.444632,0.444632,0.503912,0.705862,-239.9888,-101.577,-80.0607,80.0607,101.577,239.9888
PACE_20251127T120824_vs_HYPERNETS_20251127T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.593559,43.402077,6.78,5,2025-11-27T11:30:00Z,2025-11-27T11:08:24Z,22,30,119,0.6386,1.5126,0.8149,0.9307,1.0629,-0.004115,-0.003247,-0.002487,NA,FALSE,TRUE,0.003878,0.003702,57.7084,-0.704384,-0.496491,-0.438882,0.438882,0.496491,0.704384,-238.2925,-98.6064,-78.2158,78.2158,98.6064,238.2925
PACE_20251214T121214_vs_HYPERNETS_20251214T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.5890079999999998,43.404227999999996,6.97,5,2025-12-14T10:45:00Z,2025-12-14T11:12:14Z,27,30,113,0.2608,1.1053,0.3536,0.4085,0.4719,-0.001404,-0.00104,-7.24e-4,NA,TRUE,TRUE,0.004764,0.004441,77.7869,-0.884241,-0.728821,-0.680662,0.680662,0.728821,0.884241,-763.8666,-268.7596,-213.1474,213.1474,268.7596,763.8666
PACE_20251214T121214_vs_HYPERNETS_20251214T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.5890079999999998,43.404227999999996,6.97,5,2025-12-14T11:00:00Z,2025-12-14T11:12:14Z,12,30,115,0.2457,0.6417,0.3351,0.3868,0.4465,-0.001257,-9.17e-4,-6.21e-4,NA,TRUE,TRUE,0.004787,0.004431,104.1961,-0.878089,-0.732686,-0.681117,0.68218,0.743522,0.89734100000000006,-721.8105,-274.0918,-213.5945,214.6435,289.8977,808.7894
PACE_20251214T121214_vs_HYPERNETS_20251214T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.5890079999999998,43.404227999999996,6.97,5,2025-12-14T11:15:00Z,2025-12-14T11:12:14Z,3,30,116,0.2222,0.7339,0.3064,0.3539,0.4086,-0.00121,-8.75e-4,-5.85e-4,NA,TRUE,TRUE,0.005238,0.004837,83.2545,-0.884595,-0.750112,-0.702869,0.704312,0.756559,0.906094,-767.7084,-300.1801,-236.5516,236.693,300.8031,767.7084
