file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240827T103533_vs_HYPERNETS_20240827T110100_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T09:01:00Z,2024-08-27T08:35:33Z,25,15,16,0.6568,0.621,0.5829,0.6843,0.8033,-0.005527,-0.002598,-1.03e-4,NA,TRUE,TRUE,0.013191,0.01086,91.1053,-0.486477,-0.405284,-0.245549,0.340145,0.430698,0.519058,-94.811,-68.2113,-33.2425,51.6801,75.6759,108.0078
S3A_20240828T100922_vs_HYPERNETS_20240828T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0521209999999999,45.554112,1.16,5,2024-08-28T08:30:00Z,2024-08-28T08:09:22Z,21,15,15,0.7347,0.6305,0.6478,0.7649,0.9032,-0.004311,-0.00157,7.51e-4,NA,TRUE,FALSE,0.008814,0.006861,95.8955,-0.335827,-0.27642,-0.0077210000000000004,0.233191,0.325637,0.354045,-50.5661,-38.2018,-2.2606,28.6702,48.2881,54.8466
S3A_20240831T103147_vs_HYPERNETS_20240831T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0467929999999999,45.553287999999995,0.8,5,2024-08-31T08:15:00Z,2024-08-31T08:31:47Z,17,15,14,0.3179,0.5416,0.2756,0.3343,0.4054,-0.001803,8.88e-4,0.003107,NA,TRUE,FALSE,0.031486,0.025121,84.5773,-0.677333,-0.639375,-0.378717,0.509369,0.652072,0.682684,-209.937,-177.3274,-61.6875,105.2808,187.4794,215.1484
S3A_20240901T100536_vs_HYPERNETS_20240901T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044486,45.552347,0.61,5,2024-09-01T07:45:00Z,2024-09-01T08:05:36Z,21,15,16,0.9945,0.7493,0.9164,1.0088,1.1106,0.001551,0.005602,0.009282,NA,FALSE,TRUE,0.007304,0.005954,36.1587,0.061605,0.180257,0.344724,0.061605,0.180257,0.344724,6.1404,18.0178,34.4577,6.1404,18.0178,34.4577
S3A_20240903T105413_vs_HYPERNETS_20240903T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0416689999999997,45.553973,0.71,5,2024-09-03T09:15:00Z,2024-09-03T08:54:13Z,21,15,16,-0.0039,-0.0023,-0.1439,-0.0834,-0.0484,0.171595,0.173745,0.177453,NA,TRUE,TRUE,0.114124,0.10731,541.7906,0.730891,1.608953,6.039841,0.730891,1.608953,6.039841,73.0828,159.3883,603.9769,73.0828,159.3883,603.9769
S3A_20240904T102802_vs_HYPERNETS_20240904T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:00:00Z,2024-09-04T08:28:02Z,28,15,15,0.8899,1.0054,0.8594,0.8916,0.9251,-0.003594,-0.001121,0.001261,NA,TRUE,FALSE,0.010264,0.00913,12.6301,-0.131365,-0.117045,-0.106066,0.106066,0.117045,0.131365,-15.1239,-13.256,-11.8652,11.8652,13.256,15.1239
S3A_20240904T102802_vs_HYPERNETS_20240904T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:45:00Z,2024-09-04T08:28:02Z,17,15,15,0.9304,0.8843,0.8441,0.9487,1.0664,-0.006776,0.001115,0.008135,NA,FALSE,FALSE,0.00747,0.006648,14.3774,-0.11263,-0.046018,0.092356,0.056207,0.095405,0.217647,-12.7161,-4.8238,9.2352,5.9204,10.4343,27.3703
S3A_20240909T095806_vs_HYPERNETS_20240909T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0451989999999998,45.547383999999994,0.37,5,2024-09-09T07:30:00Z,2024-09-09T07:58:06Z,28,15,16,1.0838,0.5698,0.9408,1.2277,1.6022,0.0026,0.013789,0.022363,NA,FALSE,TRUE,0.02473,0.020595,213.7234,0.42176399999999997,0.854037,2.13918,0.42176399999999997,0.854037,2.13918,42.1748,84.7418,213.9101,42.1748,84.7418,213.9101
S3A_20240912T102034_vs_HYPERNETS_20240912T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047035,45.553551,0.83,5,2024-09-12T08:00:00Z,2024-09-12T08:20:34Z,21,15,16,0.6421,0.5375,0.5747,0.6634,0.7658,-0.003358,-0.001315,4.54e-4,NA,TRUE,FALSE,0.010734,0.008835,112.6197,-0.509843,-0.398601,0.117016,0.37201,0.426816,0.532044,-104.0836,-66.3228,11.4664,43.6227,72.3454,113.6957
S3A_20240913T095423_vs_HYPERNETS_20240913T093000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T07:30:00Z,2024-09-13T07:54:23Z,24,15,14,0.6261,0.5519,0.5418,0.6598,0.8036,-0.003391,-2.15e-4,0.002393,NA,TRUE,FALSE,0.01164,0.008917,134.4608,-0.381818,-0.296675,0.067619,0.261784,0.340204,0.409387,-61.7648,-42.2891,6.6804,31.7633,51.6077,69.375
S3A_20240913T095423_vs_HYPERNETS_20240913T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T08:15:00Z,2024-09-13T07:54:23Z,21,15,14,0.6649,0.5131,0.5711,0.7085,0.879,-0.003218,1.92e-4,0.002941,NA,TRUE,FALSE,0.009673,0.007071,197.4061,-0.303738,-0.201591,0.353645,0.268893,0.314637,0.413939,-43.6715,-25.2695,35.2728,29.8435,38.9648,53.719
S3A_20240915T104301_vs_HYPERNETS_20240915T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T08:15:00Z,2024-09-15T08:43:01Z,28,15,16,0.5643,1.1588,0.4998,0.5896,0.6955,-0.014766,-0.008629,-0.003426,NA,TRUE,TRUE,0.036592,0.0324,60.693,-0.703048,-0.595535,-0.499815,0.499815,0.595535,0.703048,-236.7713,-147.567,-100.0873,100.0873,147.567,236.7713
S3A_20240915T104301_vs_HYPERNETS_20240915T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T09:00:00Z,2024-09-15T08:43:01Z,17,15,16,0.7861,0.7662,0.6861,0.8441,1.0386,-0.010057,-0.003396,0.002018,NA,FALSE,FALSE,0.012911,0.00891,31.7953,-0.297991,-0.077746,-0.040212,0.048771,0.094534000000000007,0.384108,-42.5337,-8.43,-4.191,5.1278,10.4589,63.8027
S3A_20240928T100540_vs_HYPERNETS_20240928T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T07:45:00Z,2024-09-28T08:05:40Z,21,15,16,0.7308,0.8168,0.6593,0.7502,0.8536,-0.008588,-0.003976,7.7e-5,NA,TRUE,FALSE,0.018129,0.015474,41.771,-0.329043,-0.304351,-0.24092,0.258787,0.311406,0.364179,-49.0409,-43.7519,-31.7392,34.9248,45.2261,57.9994
S3A_20240928T100540_vs_HYPERNETS_20240928T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T08:30:00Z,2024-09-28T08:05:40Z,24,15,16,0.7643,0.7466,0.6895,0.7847,0.8929,-0.007499,-0.003015,9.25e-4,NA,TRUE,FALSE,0.014868,0.01239,44.3329,-0.273405,-0.244051,-0.119835,0.181748,0.247143,0.334634,-37.6611,-32.2842,-13.6151,22.3222,32.8277,50.9278
S3A_20241002T100156_vs_HYPERNETS_20241002T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04273,45.553533,0.68,5,2024-10-02T08:30:00Z,2024-10-02T08:01:56Z,28,15,16,0.856,0.7762,0.7811,0.8725,0.9745,-0.003721,0.002833,0.008701,NA,TRUE,FALSE,0.010252,0.009433,25.4039,-0.180793,-0.07842,0.245413,0.098619,0.221769,0.29546,-22.0847,-8.5094,24.5381,10.9486,24.7683,33.7252
S3A_20241004T105032_vs_HYPERNETS_20241004T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T08:30:00Z,2024-10-04T08:50:32Z,21,15,15,0.7949,0.8289,0.7575,0.798,0.8406,0.007292,0.010568,0.013678,NA,TRUE,TRUE,0.010063,0.00805,10.8798,-0.111015,-0.043717,0.044924,0.052816,0.102426,0.129941,-12.4931,-4.5716,4.4526,5.5809,11.4115,14.9354
S3A_20241004T105032_vs_HYPERNETS_20241004T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T09:15:00Z,2024-10-04T08:50:32Z,24,15,16,0.7044,0.5821,0.6113,0.7801,0.9956,-0.003639,0.011961,0.024186,NA,TRUE,FALSE,0.019883,0.018614,51.309,-0.272907,-0.091657,0.671682,0.13716,0.297325,0.671682,-37.5373,-10.0908,67.0934,15.9453,42.3493,73.0074
S3A_20241005T102421_vs_HYPERNETS_20241005T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:00:00Z,2024-10-05T08:24:21Z,24,15,15,0.7293,0.6921,0.633,0.7767,0.953,-0.021828,-0.006801,0.005446,NA,TRUE,FALSE,0.031482,0.026829,48.8111,-0.370455,-0.252152,-0.138023,0.173532,0.253891,0.448511,-59.3445,-33.717,-16.0218,21.0502,34.0287,81.5656
S3A_20241005T102421_vs_HYPERNETS_20241005T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:45:00Z,2024-10-05T08:24:21Z,21,15,15,0.8091,0.6985,0.7022,0.8618,1.0576,-0.021667,-0.006657,0.005572,NA,FALSE,FALSE,0.022887,0.018855,45.6036,-0.299742,-0.16945,-0.030934,0.113848,0.169922,0.382765,-43.1993,-20.4022,-3.1994,12.0325,20.4706,62.2185
S3A_20241010T095427_vs_HYPERNETS_20241010T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04636,45.553017,0.75,5,2024-10-10T08:15:00Z,2024-10-10T07:54:27Z,21,15,16,0.6914,0.6567,0.6248,0.7089,0.8044,-0.00444,-9.67e-4,0.002093,NA,TRUE,FALSE,0.014891,0.012627,76.9629,-0.354993,-0.301579,-0.230176,0.282733,0.31905,0.389932,-55.0685,-43.189,-30.1286,39.4472,46.8685,64.0241
S3A_20241021T100925_vs_HYPERNETS_20241021T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T07:45:00Z,2024-10-21T08:09:25Z,24,15,14,0.8539,1.2144,0.7322,0.9127,1.1378,-0.020506,-5.95e-4,0.015379,NA,FALSE,FALSE,0.017114,0.016287,27.3111,-0.226817,-0.111434,0.08685,0.116439,0.157394,0.403007,-29.4231,-12.5412,8.4687,12.6082,18.7111,44.1477
S3A_20241021T100925_vs_HYPERNETS_20241021T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T08:30:00Z,2024-10-21T08:09:25Z,21,15,14,0.9691,1.2461,0.8549,1.0016,1.1736,-0.012735,8.78e-4,0.012496,NA,FALSE,FALSE,0.009881,0.008266,19.8984,-0.083069,-0.014915,0.127713,0.034163,0.124009,0.27128,-9.0851,-1.5141,12.681,3.5396,12.8692,35.9025
S3A_20241024T103151_vs_HYPERNETS_20241024T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459659999999997,45.555381,0.96,5,2024-10-24T09:00:00Z,2024-10-24T08:31:51Z,28,15,16,0.7001,1.1101,0.6317,0.7186,0.8174,-0.014934,-0.008671,-0.003166,NA,TRUE,TRUE,0.029493,0.026503,47.0592,-0.598551,-0.44842,-0.366602,0.366602,0.44842,0.598551,-149.0974,-81.3364,-57.8868,57.8868,81.3364,149.0974
S3A_20241031T105032_vs_HYPERNETS_20241031T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T09:30:00Z,2024-10-31T09:50:32Z,21,15,15,0.7244,1.0393,0.6616,0.7363,0.8194,-0.015445,-0.009065,-0.003332,NA,TRUE,TRUE,0.032337,0.029314,40.8751,-0.425866,-0.384321,-0.331516,0.331516,0.384321,0.425866,-74.1753,-62.4223,-49.5936,49.5936,62.4223,74.1753
S3A_20241031T105032_vs_HYPERNETS_20241031T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T10:15:00Z,2024-10-31T09:50:32Z,24,15,15,0.8296,0.9307,0.7317,0.8636,1.0193,-0.014089,-0.004687,0.003279,NA,FALSE,FALSE,0.017114,0.013076,20.5973,-0.259109,-0.135559,0.006942,0.042038,0.135559,0.259109,-35.2617,-15.6817,0.694,4.3874,15.6817,35.2617
S3A_20241104T104649_vs_HYPERNETS_20241104T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T09:30:00Z,2024-11-04T09:46:49Z,17,15,16,0.8371,0.9622,0.7378,0.8805,1.0508,-0.025134,-0.012356,-0.00165,NA,FALSE,TRUE,0.025603,0.021802,37.026,-0.397888,-0.178934,-0.149195,0.155827,0.196933,0.496253,-66.3753,-21.7941,-17.5408,18.4592,24.5422,86.4826
S3A_20241104T104649_vs_HYPERNETS_20241104T111500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T10:15:00Z,2024-11-04T09:46:49Z,28,15,16,0.8468,0.3868,0.7711,0.8641,0.9683,-0.019414,-0.011547,-0.004526,NA,TRUE,TRUE,0.024187,0.0228,798.4006,-0.343678,-0.287686,-0.214418,0.216687,0.309291,0.434997,-52.5334,-40.4167,-27.2941,27.6631,44.7865,78.3847
S3A_20241105T102038_vs_HYPERNETS_20241105T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:00:00Z,2024-11-05T09:20:38Z,21,15,14,0.6744,0.8054,0.5856,0.7076,0.855,-0.019471,-0.007885,0.001705,NA,TRUE,FALSE,0.035441,0.031312,44.568600000000004,-0.425142,-0.380971,-0.317864,0.324671,0.402993,0.481376,-73.9714,-61.6093,-46.5992,48.08,67.5068,76.4655
S3A_20241105T102038_vs_HYPERNETS_20241105T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:45:00Z,2024-11-05T09:20:38Z,24,15,14,0.6552,0.7933,0.5746,0.6805,0.8059,-0.018057,-0.007813,8.36e-4,NA,TRUE,FALSE,0.038454,0.034373,47.6869,-0.453903,-0.406115,-0.352451,0.357006,0.440251,0.491676,-83.1189,-68.6368,-54.4295,55.5226,78.6523,86.5964
S3A_20241108T104303_vs_HYPERNETS_20241108T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0438389999999997,45.554902999999996,0.85,5,2024-11-08T10:00:00Z,2024-11-08T09:43:03Z,17,15,14,0.7406,0.92490000000000006,0.6566,0.7628,0.8862,-0.02203,-0.01226,-0.003851,NA,TRUE,TRUE,0.033934,0.031126,42.4363,-0.524605,-0.417862,-0.31508,0.31508,0.417862,0.524605,-110.3654,-72.2675,-46.0028,46.0028,72.2675,110.3654
S3A_20241113T101307_vs_HYPERNETS_20241113T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T08:45:00Z,2024-11-13T09:13:07Z,28,15,14,0.8869,1.8783,0.8023,0.903,1.0164,-0.026461,-0.017958,-0.010404,NA,FALSE,TRUE,0.026292,0.025231,41.6674,-0.551092,-0.342256,-0.269929,0.269929,0.342256,0.551092,-122.77,-52.1707,-36.9745,36.9745,52.1707,122.77
S3A_20241113T101307_vs_HYPERNETS_20241113T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T09:30:00Z,2024-11-13T09:13:07Z,17,15,15,0.7185,0.9087,0.6446,0.7375,0.8437,-0.018343,-0.010131,-0.002953,NA,TRUE,TRUE,0.03383,0.030816,47.5644,-0.443264,-0.414635,-0.326269,0.327377,0.435222,0.463851,-79.6183,-70.8335,-48.4272,48.6719,77.0606,83.245
S3A_20241116T103534_vs_HYPERNETS_20241116T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T09:15:00Z,2024-11-16T09:35:34Z,21,15,14,0.8324,0.4262,0.743,0.8536,0.9806,0.023789,0.032311,0.039729,NA,TRUE,TRUE,0.024248,0.022491,107.0493,0.142443,0.376656,0.888649,0.142443,0.376656,0.888649,14.2376,37.6391,87.1551,14.2376,37.6391,87.1551
S3A_20241116T103534_vs_HYPERNETS_20241116T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T10:00:00Z,2024-11-16T09:35:34Z,24,15,15,0.6633,0.6766,0.5711,0.7743,1.0498,-0.003675,0.019648,0.03685,NA,FALSE,FALSE,0.022827,0.019178,34.4226,-0.173515,-0.110268,0.235587,0.111216,0.189423,0.322557,-21.0167,-12.3934,21.6376,12.5134,23.3689,34.1229
S3A_20241128T102419_vs_HYPERNETS_20241128T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:00:00Z,2024-11-28T09:24:19Z,24,15,10,0.5982,1.2361,0.4771,0.6461,0.8749,-0.023875,-0.009367,0.001347,NA,TRUE,FALSE,0.036045,0.031804,54.6269,-0.722515,-0.427871,-0.417074,0.417074,0.427871,0.722515,-288.3682,-74.7953,-71.5502,71.5502,74.7953,288.3682
S3A_20241128T102419_vs_HYPERNETS_20241128T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:45:00Z,2024-11-28T09:24:19Z,21,15,10,0.5898,1.2566,0.4731,0.6325,0.8457,-0.025236,-0.010913,-2e-4,NA,TRUE,TRUE,0.039592,0.035608,57.7094,-0.736852,-0.460373,-0.442523,0.442523,0.460373,0.736852,-302.5254,-85.3133,-79.4031,79.4031,85.3133,302.5254
S3A_20241129T095808_vs_HYPERNETS_20241129T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T08:30:00Z,2024-11-29T08:58:08Z,28,15,16,0.9108,0.7307,0.8598,0.9165,0.9768,-0.007356,-0.003488,1.41e-4,NA,TRUE,FALSE,0.01033,0.009944,40.1894,-0.213032,-0.162503,-0.108254,0.112679,0.194814,0.225823,-27.07,-19.4895,-12.14,12.699,24.1949,29.2128
S3A_20241129T095808_vs_HYPERNETS_20241129T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T09:15:00Z,2024-11-29T08:58:08Z,17,15,16,0.873,0.7772,0.8057,0.8849,0.9719,-0.007857,-0.002211,0.002929,NA,TRUE,FALSE,0.012476,0.010653,30.0375,-0.213995,-0.104644,-0.0691,0.079255,0.118686,0.277749,-27.3041,-11.6877,-7.423,8.6096,13.4775,38.5693
S3A_20241206T101650_vs_HYPERNETS_20241206T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046253,45.55489899999999,0.92,5,2024-12-06T09:00:00Z,2024-12-06T09:16:50Z,17,15,14,0.8662,1.0112,0.7622,0.8971,1.056,-0.017345,-0.007658,5.72e-4,NA,FALSE,FALSE,0.017184,0.013931,25.5706,-0.313759,-0.185779,-0.143047,0.143047,0.185779,0.313759,-45.7319,-22.9127,-16.6931,16.6931,22.9127,45.7319
S3A_20241220T105412_vs_HYPERNETS_20241220T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0414619999999999,45.551922999999995,0.48,5,2024-12-20T10:15:00Z,2024-12-20T09:54:12Z,21,15,16,0.455,0.0831,0.4029,0.5587,0.7747,0.129384,0.143325,0.153379,NA,TRUE,TRUE,0.117558,0.114842,536.6286,0.879826,1.672003,3.895985,0.879826,1.672003,3.895985,87.9821,164.9092,389.5745,87.9821,164.9092,389.5745
S3A_20241221T102802_vs_HYPERNETS_20241221T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046803,45.55508,0.96,5,2024-12-21T09:00:00Z,2024-12-21T09:28:02Z,28,15,16,0.9888,0.8376,0.9235,0.998,1.0784,-0.001223,0.002594,0.006126,NA,FALSE,FALSE,0.004776,0.003407,20.2886,-0.046908,0.010768,0.091587,0.039043,0.056249,0.111607,-4.922,1.0733,9.0751,3.9741,5.7877,11.8465
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,5,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,21,15,13,0.4698,0.7375,0.3992,0.5001,0.6265,-0.005513,-2.8e-4,0.003897,NA,TRUE,FALSE,0.02717,0.021101,42.6301,-0.515488,-0.459208,-0.221516,0.286566,0.459208,0.515488,-106.3932,-84.9139,-28.4549,40.0899,84.9139,106.3932
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,5,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,24,15,13,0.3801,0.7231,0.3213,0.4078,0.5177,-0.005277,1.76e-4,0.004471,NA,TRUE,FALSE,0.037954,0.029322,50.1892,-0.575269,-0.545299,-0.353476,0.353476,0.545299,0.575269,-135.4433,-119.9248,-54.6732,54.6732,119.9248,135.4433
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,5,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,25,15,14,0.7689,0.7775,0.6905,0.7857,0.894,-0.005865,-7.5e-4,0.003745,NA,TRUE,FALSE,0.013997,0.011339,30.2084,-0.225785,-0.194192,-0.122036,0.136477,0.204942,0.264642,-29.1631,-24.1036,-13.9006,15.8254,25.7785,36.0492
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,5,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,20,15,14,0.6902,0.7244,0.6094,0.7129,0.8339,-0.004825,0.001151,0.00626,NA,TRUE,FALSE,0.017929,0.014238,34.2777,-0.243466,-0.228203,0.080132,0.182311,0.234216,0.326054,-32.1819,-29.5681,8.0126,20.8507,30.5872,48.7272
S3A_20250612T104311_vs_HYPERNETS_20250612T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046365,45.553713,0.82,5,2025-06-12T09:00:00Z,2025-06-12T08:43:11Z,17,15,14,0.6328,0.853,0.5407,0.6816,0.8593,-0.017208,-0.005973,0.002938,NA,TRUE,FALSE,0.031456,0.026156,39.521,-0.373619,-0.343791,-0.326686,0.326686,0.343791,0.373619,-59.6556,-52.3922,-48.5194,48.5194,52.3922,59.6556
S3A_20250616T103927_vs_HYPERNETS_20250616T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0449039999999998,45.553036,0.69,5,2025-06-16T08:15:00Z,2025-06-16T08:39:27Z,24,15,14,0.7786,0.8277,0.6741,0.8199,0.9972,-0.007047,8.4e-5,0.005947,NA,TRUE,FALSE,0.011903,0.007911,20.9741,-0.189322,-0.05642,0.133975,0.07992,0.140906,0.297924,-23.4646,-5.9795,13.3913,8.3587,14.4422,42.7928
S3A_20250616T103927_vs_HYPERNETS_20250616T110100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0449039999999998,45.553036,0.69,5,2025-06-16T09:01:00Z,2025-06-16T08:39:27Z,22,15,14,0.6696,0.813,0.5725,0.7204,0.9065,-0.00825,2.3e-4,0.006969,NA,TRUE,FALSE,0.018425,0.012731,22.461,-0.284801,-0.143123,0.022468,0.054274,0.148291,0.351995,-40.0403,-16.703,2.2349,5.5488,17.412,42.5632
S3A_20250628T102815_vs_HYPERNETS_20250628T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.042507,45.55447899999999,0.78,5,2025-06-28T08:00:00Z,2025-06-28T08:28:15Z,28,15,16,0.9258,0.6866,0.8793,0.9303,0.9844,0.002742,0.0057539999999999996,0.0086,NA,TRUE,TRUE,0.004485,0.003281,29.174,-0.013726,0.002397,0.225741,0.012189,0.027364,0.225741,-1.3917,0.2397,22.5034,1.234,2.8144,22.5034
S3A_20250628T102815_vs_HYPERNETS_20250628T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.042507,45.55447899999999,0.78,5,2025-06-28T08:45:00Z,2025-06-28T08:28:15Z,17,15,16,0.7927,0.6322,0.7567,0.7957,0.8368,0.001661,0.004406,0.007016,NA,TRUE,TRUE,0.012788,0.010742,38.8205,-0.174624,-0.1408,-0.104302,0.11577900000000001,0.144998,0.179211,-21.1575,-16.3887,-11.6659,13.094,16.9587,21.8341
S3A_20250701T105041_vs_HYPERNETS_20250701T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044646,45.552446999999994,0.62,5,2025-07-01T08:30:00Z,2025-07-01T08:50:41Z,21,15,16,0.4342,0.0405,0.4589,0.7127,1.1068,0.073519,0.08418,0.091045,NA,FALSE,TRUE,0.078319,0.076407,1691.8621,1.686021,2.596916,20.406917,1.686021,2.596916,20.406917,168.5772,259.6916,2038.0976,168.5772,259.6916,2038.0976
S3A_20250701T105041_vs_HYPERNETS_20250701T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044646,45.552446999999994,0.62,5,2025-07-01T09:15:00Z,2025-07-01T08:50:41Z,24,15,16,0.3732,0.039,0.4061,0.6362,0.9967,0.073124,0.084097,0.0911,NA,TRUE,TRUE,0.075595,0.073024,1497.3672,1.406559,2.237696,17.244703,1.406559,2.237696,17.244703,140.5976,223.7257,1722.1454,140.5976,223.7257,1722.1454
