file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20241031T105032_vs_HYPERNETS_20241031T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.047007,45.55427099999999,-1.040456,45.547661999999995,0.9,10,2024-10-31T09:50:32Z,2024-10-31T09:30:00Z,21,15,15,1.3363,0.7705,1.2205,1.3582,1.5115,0.005036,0.012312,0.01885,NA,TRUE,TRUE,0.032337,0.029314,119.9374,0.495951,0.624223,0.741753,0.495951,0.624223,0.741753,49.5936,62.4223,74.1753,49.5936,62.4223,74.1753
S3A_20241031T105032_vs_HYPERNETS_20241031T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,10,2024-10-31T10:15:00Z,2024-10-31T09:50:32Z,24,15,15,0.8296,0.9307,0.7317,0.8636,1.0193,-0.014089,-0.004687,0.003279,NA,FALSE,FALSE,0.017114,0.013076,20.5973,-0.259109,-0.135559,0.006942,0.042038,0.135559,0.259109,-35.2617,-15.6817,0.694,4.3874,15.6817,35.2617
S3A_20241031T105032_vs_HYPERNETS_20241031T111500_RHOW_C.csv,MAFR,S3A,Hyp,-1.047007,45.55427099999999,-1.040456,45.547661999999995,0.9,10,2024-10-31T09:50:32Z,2024-10-31T10:15:00Z,24,15,15,1.1124,0.8065,0.9811,1.158,1.3667,-0.004481,0.005427,0.013822,NA,FALSE,FALSE,0.017114,0.013076,73.5718,-0.00689,0.156817,0.355515,0.043886,0.156817,0.355515,-0.694,15.6817,35.2617,4.3874,15.6817,35.2617
S3A_20241104T104649_vs_HYPERNETS_20241104T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,10,2024-11-04T09:30:00Z,2024-11-04T09:46:49Z,17,15,16,0.8371,0.9622,0.7378,0.8805,1.0508,-0.025134,-0.012356,-0.00165,NA,FALSE,TRUE,0.025603,0.021802,37.026,-0.397888,-0.178934,-0.149195,0.155827,0.196933,0.496253,-66.3753,-21.7941,-17.5408,18.4592,24.5422,86.4826
S3A_20241104T104649_vs_HYPERNETS_20241104T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0439459999999998,45.554449999999996,-1.040456,45.547661999999995,0.8,10,2024-11-04T09:46:49Z,2024-11-04T09:30:00Z,17,15,16,1.0797,0.4581,0.9517,1.1357,1.3554,0.002237,0.014034,0.023919,NA,FALSE,TRUE,0.025603,0.021802,354.5652,0.175458,0.217953,0.666831,0.184593,0.245619,0.666831,17.5408,21.7941,66.3753,18.4592,24.5422,86.4826
S3A_20241104T104649_vs_HYPERNETS_20241104T111500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,10,2024-11-04T10:15:00Z,2024-11-04T09:46:49Z,28,15,16,0.8468,0.3868,0.7711,0.8641,0.9683,-0.019414,-0.011547,-0.004526,NA,TRUE,TRUE,0.024187,0.0228,798.4006,-0.343678,-0.287686,-0.214418,0.216687,0.309291,0.434997,-52.5334,-40.4167,-27.2941,27.6631,44.7865,78.3847
S3A_20241104T104649_vs_HYPERNETS_20241104T111500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0439459999999998,45.554449999999996,-1.040456,45.547661999999995,0.8,10,2024-11-04T09:46:49Z,2024-11-04T10:15:00Z,28,15,16,1.1341,0.7037,1.0327,1.1573,1.2968,0.00587,0.013363,0.02005,NA,TRUE,TRUE,0.024187,0.0228,297.8059,0.272941,0.404458,0.52709,0.276633,0.447941,0.740157,27.2941,40.4167,52.5334,27.6631,44.7865,78.3847
S3A_20241105T102038_vs_HYPERNETS_20241105T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,10,2024-11-05T09:00:00Z,2024-11-05T09:20:38Z,21,15,14,0.6744,0.8054,0.5856,0.7076,0.855,-0.019471,-0.007885,0.001705,NA,TRUE,FALSE,0.035441,0.031312,44.568600000000004,-0.425142,-0.380971,-0.317864,0.324671,0.402993,0.481376,-73.9714,-61.6093,-46.5992,48.08,67.5068,76.4655
S3A_20241105T102038_vs_HYPERNETS_20241105T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.044442,45.554793,-1.040456,45.547661999999995,0.85,10,2024-11-05T09:20:38Z,2024-11-05T09:00:00Z,21,15,14,1.347,0.9936,1.1696,1.4132,1.7076,-0.002911,0.011143,0.022774,NA,TRUE,FALSE,0.035441,0.031312,89.9289,0.466,0.616752,0.739866,0.466,0.616752,0.739866,46.5992,61.6093,73.9714,48.08,67.5068,76.4655
S3A_20241105T102038_vs_HYPERNETS_20241105T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,10,2024-11-05T09:45:00Z,2024-11-05T09:20:38Z,24,15,14,0.6552,0.7933,0.5746,0.6805,0.8059,-0.018057,-0.007813,8.36e-4,NA,TRUE,FALSE,0.038454,0.034373,47.6869,-0.453903,-0.406115,-0.352451,0.357006,0.440251,0.491676,-83.1189,-68.6368,-54.4295,55.5226,78.6523,86.5964
S3A_20241105T102038_vs_HYPERNETS_20241105T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.044442,45.554793,-1.040456,45.547661999999995,0.85,10,2024-11-05T09:20:38Z,2024-11-05T09:45:00Z,24,15,14,1.4148,1.0111,1.2408,1.4695,1.7405,-0.001455,0.011482,0.022405,NA,TRUE,FALSE,0.038454,0.034373,95.9308,0.544305,0.688912,0.831203,0.544305,0.688912,0.831203,54.4295,68.6368,83.1189,55.5226,78.6523,86.5964
S3A_20241108T104303_vs_HYPERNETS_20241108T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0438389999999997,45.554902999999996,0.85,10,2024-11-08T10:00:00Z,2024-11-08T09:43:03Z,17,15,14,0.7406,0.92490000000000006,0.6566,0.7628,0.8862,-0.02203,-0.01226,-0.003851,NA,TRUE,TRUE,0.033934,0.031126,42.4363,-0.524605,-0.417862,-0.31508,0.31508,0.417862,0.524605,-110.3654,-72.2675,-46.0028,46.0028,72.2675,110.3654
S3A_20241108T104303_vs_HYPERNETS_20241108T110000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0438389999999997,45.554902999999996,-1.040456,45.547661999999995,0.85,10,2024-11-08T09:43:03Z,2024-11-08T10:00:00Z,17,15,14,1.2729,0.9543,1.1284,1.311,1.5231,0.005866,0.016073,0.024858,NA,TRUE,TRUE,0.033934,0.031126,88.865,0.46003,0.727559,1.103793,0.46003,0.727559,1.103793,46.0028,72.2675,110.3654,46.0028,72.2675,110.3654
S3A_20241113T101307_vs_HYPERNETS_20241113T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,10,2024-11-13T08:45:00Z,2024-11-13T09:13:07Z,28,15,14,0.8869,1.8783,0.8023,0.903,1.0164,-0.026461,-0.017958,-0.010404,NA,FALSE,TRUE,0.026292,0.025231,41.6674,-0.551092,-0.342256,-0.269929,0.269929,0.342256,0.551092,-122.77,-52.1707,-36.9745,36.9745,52.1707,122.77
S3A_20241113T101307_vs_HYPERNETS_20241113T094500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0497999999999998,45.555730000000004,-1.040456,45.547661999999995,1.16,10,2024-11-13T09:13:07Z,2024-11-13T08:45:00Z,28,15,14,1.0875,0.417,0.9839,1.1074,1.2464,0.012968,0.019887,0.026034,NA,FALSE,TRUE,0.026292,0.025231,252.0664,0.36976,0.523067,1.22777,0.36976,0.523067,1.22777,36.9745,52.1707,122.77,36.9745,52.1707,122.77
S3A_20241113T101307_vs_HYPERNETS_20241113T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,10,2024-11-13T09:30:00Z,2024-11-13T09:13:07Z,17,15,15,0.7185,0.9087,0.6446,0.7375,0.8437,-0.018343,-0.010131,-0.002953,NA,TRUE,TRUE,0.03383,0.030816,47.5644,-0.443264,-0.414635,-0.326269,0.327377,0.435222,0.463851,-79.6183,-70.8335,-48.4272,48.6719,77.0606,83.245
S3A_20241113T101307_vs_HYPERNETS_20241113T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0497999999999998,45.555730000000004,-1.040456,45.547661999999995,1.16,10,2024-11-13T09:13:07Z,2024-11-13T09:30:00Z,17,15,15,1.3211,0.5593,1.1852,1.356,1.5513,0.004581,0.013737,0.021741,NA,TRUE,TRUE,0.03383,0.030816,333.5767,0.484273,0.708335,0.796183,0.484273,0.708335,0.796183,48.4272,70.8335,79.6183,48.6719,77.0606,83.245
S3A_20241116T103534_vs_HYPERNETS_20241116T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,10,2024-11-16T09:15:00Z,2024-11-16T09:35:34Z,21,15,14,0.8324,0.4262,0.743,0.8536,0.9806,0.023789,0.032311,0.039729,NA,TRUE,TRUE,0.024248,0.022491,107.0493,0.142443,0.376656,0.888649,0.142443,0.376656,0.888649,14.2376,37.6391,87.1551,14.2376,37.6391,87.1551
S3A_20241116T103534_vs_HYPERNETS_20241116T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0452679999999999,45.552946999999996,-1.040456,45.547661999999995,0.7,10,2024-11-16T09:35:34Z,2024-11-16T09:15:00Z,21,15,14,1.1425,2.1322,1.0197,1.1715,1.3459,-0.05347,-0.037853,-0.024259,NA,TRUE,TRUE,0.024248,0.022491,31.9009,-0.460252,-0.273322,-0.12458,0.12458,0.273322,0.460252,-87.1551,-37.6391,-14.2376,14.2376,37.6391,87.1551
S3A_20241116T103534_vs_HYPERNETS_20241116T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,10,2024-11-16T10:00:00Z,2024-11-16T09:35:34Z,24,15,15,0.6633,0.6766,0.5711,0.7743,1.0498,-0.003675,0.019648,0.03685,NA,FALSE,FALSE,0.022827,0.019178,34.4226,-0.173515,-0.110268,0.235587,0.111216,0.189423,0.322557,-21.0167,-12.3934,21.6376,12.5134,23.3689,34.1229
S3A_20241116T103534_vs_HYPERNETS_20241116T110000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0452679999999999,45.552946999999996,-1.040456,45.547661999999995,0.7,10,2024-11-16T09:35:34Z,2024-11-16T10:00:00Z,24,15,15,1.1064,0.9447,0.9526,1.2915,1.751,-0.064525,-0.025375,0.003501,NA,FALSE,FALSE,0.022827,0.019178,23.7875,-0.164901,0.123934,0.210391,0.125135,0.233689,0.274984,-21.6376,12.3934,21.0167,12.5134,23.3689,34.1229
S3A_20241128T102419_vs_HYPERNETS_20241128T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,10,2024-11-28T09:00:00Z,2024-11-28T09:24:19Z,24,15,10,0.5982,1.2361,0.4771,0.6461,0.8749,-0.023875,-0.009367,0.001347,NA,TRUE,FALSE,0.036045,0.031804,54.6269,-0.722515,-0.427871,-0.417074,0.417074,0.427871,0.722515,-288.3682,-74.7953,-71.5502,71.5502,74.7953,288.3682
S3A_20241128T102419_vs_HYPERNETS_20241128T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.046513,45.55408799999999,-1.040456,45.547661999999995,0.86,10,2024-11-28T09:24:19Z,2024-11-28T09:00:00Z,24,15,10,1.4332,0.5742,1.1429,1.5478,2.0961,-0.002823,0.014498,0.027288,NA,TRUE,FALSE,0.036045,0.031804,442.7332,0.715519,0.748049,3.111335,0.715519,0.748049,3.111335,71.5502,74.7953,288.3682,71.5502,74.7953,288.3682
S3A_20241128T102419_vs_HYPERNETS_20241128T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,10,2024-11-28T09:45:00Z,2024-11-28T09:24:19Z,21,15,10,0.5898,1.2566,0.4731,0.6325,0.8457,-0.025236,-0.010913,-2e-4,NA,TRUE,TRUE,0.039592,0.035608,57.7094,-0.736852,-0.460373,-0.442523,0.442523,0.460373,0.736852,-302.5254,-85.3133,-79.4031,79.4031,85.3133,302.5254
S3A_20241128T102419_vs_HYPERNETS_20241128T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.046513,45.55408799999999,-1.040456,45.547661999999995,0.86,10,2024-11-28T09:24:19Z,2024-11-28T09:45:00Z,21,15,10,1.4742,0.5471,1.1825,1.581,2.1138,4.23e-4,0.017254,0.029842,NA,TRUE,TRUE,0.039592,0.035608,525.2034,0.794267,0.853134,3.211323,0.794267,0.853134,3.211323,79.4031,85.3133,302.5254,79.4031,85.3133,302.5254
S3A_20241129T095808_vs_HYPERNETS_20241129T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,10,2024-11-29T08:30:00Z,2024-11-29T08:58:08Z,28,15,16,0.9108,0.7307,0.8598,0.9165,0.9768,-0.007356,-0.003488,1.41e-4,NA,TRUE,FALSE,0.01033,0.009944,40.1894,-0.213032,-0.162503,-0.108254,0.112679,0.194814,0.225823,-27.07,-19.4895,-12.14,12.699,24.1949,29.2128
S3A_20241129T095808_vs_HYPERNETS_20241129T093000_RHOW_C.csv,MAFR,S3A,Hyp,-1.043475,45.55268399999999,-1.040456,45.547661999999995,0.61,10,2024-11-29T08:58:08Z,2024-11-29T08:30:00Z,28,15,16,1.0844,1.1102,1.0237,1.0912,1.163,-1.64e-4,0.003806,0.007531,NA,TRUE,FALSE,0.01033,0.009944,28.3509,0.121404,0.195757,0.2707,0.126992,0.241949,0.292571,12.14,19.4895,27.07,12.699,24.1949,29.2128
S3A_20241129T095808_vs_HYPERNETS_20241129T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,10,2024-11-29T09:15:00Z,2024-11-29T08:58:08Z,17,15,16,0.873,0.7772,0.8057,0.8849,0.9719,-0.007857,-0.002211,0.002929,NA,TRUE,FALSE,0.012476,0.010653,30.0375,-0.213995,-0.104644,-0.0691,0.079255,0.118686,0.277749,-27.3041,-11.6877,-7.423,8.6096,13.4775,38.5693
S3A_20241129T095808_vs_HYPERNETS_20241129T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.043475,45.55268399999999,-1.040456,45.547661999999995,0.61,10,2024-11-29T08:58:08Z,2024-11-29T09:15:00Z,17,15,16,1.1148,1.092,1.029,1.1301,1.2411,-0.003636,0.002499,0.008085,NA,TRUE,FALSE,0.012476,0.010653,28.0174,0.07423,0.11688,0.273848,0.086116,0.134881,0.386863,7.423,11.6877,27.3041,8.6096,13.4775,38.5693
S3A_20241206T101650_vs_HYPERNETS_20241206T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046253,45.55489899999999,0.92,10,2024-12-06T09:00:00Z,2024-12-06T09:16:50Z,17,15,14,0.8662,1.0112,0.7622,0.8971,1.056,-0.017345,-0.007658,5.72e-4,NA,FALSE,FALSE,0.017184,0.013931,25.5706,-0.313759,-0.185779,-0.143047,0.143047,0.185779,0.313759,-45.7319,-22.9127,-16.6931,16.6931,22.9127,45.7319
S3A_20241206T101650_vs_HYPERNETS_20241206T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.046253,45.55489899999999,-1.040456,45.547661999999995,0.92,10,2024-12-06T09:16:50Z,2024-12-06T09:00:00Z,17,15,14,1.0762,0.913,0.947,1.1146,1.312,-7.5e-4,0.008536,0.016426,NA,FALSE,FALSE,0.017184,0.013931,46.5224,0.166938,0.230087,0.457423,0.166938,0.230087,0.457423,16.6931,22.9127,45.7319,16.6931,22.9127,45.7319
S3A_20241220T105412_vs_HYPERNETS_20241220T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0414619999999999,45.551922999999995,0.48,10,2024-12-20T10:15:00Z,2024-12-20T09:54:12Z,21,15,16,0.455,0.0831,0.4029,0.5587,0.7747,0.129384,0.143325,0.153379,NA,TRUE,TRUE,0.117558,0.114842,536.6286,0.879826,1.672003,3.895985,0.879826,1.672003,3.895985,87.9821,164.9092,389.5745,87.9821,164.9092,389.5745
S3A_20241220T105412_vs_HYPERNETS_20241220T111500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0414619999999999,45.551922999999995,-1.040456,45.547661999999995,0.48,10,2024-12-20T09:54:12Z,2024-12-20T10:15:00Z,21,15,16,1.4575,4.4935,1.2908,1.7899,2.4818,-0.380658,-0.256532,-0.167013,NA,TRUE,TRUE,0.117558,0.114842,65.6646,-0.795731,-0.619247,-0.468033,0.468033,0.619247,0.795731,-389.5745,-164.9092,-87.9821,87.9821,164.9092,389.5745
S3A_20241221T102802_vs_HYPERNETS_20241221T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046803,45.55508,0.96,10,2024-12-21T09:00:00Z,2024-12-21T09:28:02Z,28,15,16,0.9888,0.8376,0.9235,0.998,1.0784,-0.001223,0.002594,0.006126,NA,FALSE,FALSE,0.004776,0.003407,20.2886,-0.046908,0.010768,0.091587,0.039043,0.056249,0.111607,-4.922,1.0733,9.0751,3.9741,5.7877,11.8465
S3A_20241221T102802_vs_HYPERNETS_20241221T100000_RHOW_R.csv,MAFR,S3A,Hyp,-1.046803,45.55508,-1.040456,45.547661999999995,0.96,10,2024-12-21T09:28:02Z,2024-12-21T09:00:00Z,28,15,16,0.9928,1.1155,0.9273,1.002,1.0829,-0.006634,-0.002599,0.001134,NA,FALSE,FALSE,0.004776,0.003407,11.8693,-0.082519,-0.010584,0.049223,0.038158,0.056337,0.112849,-9.0751,-1.0733,4.922,3.9741,5.7877,11.8465
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,10,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,21,15,13,0.4698,0.7375,0.3992,0.5001,0.6265,-0.005513,-2.8e-4,0.003897,NA,TRUE,FALSE,0.02717,0.021101,42.6301,-0.515488,-0.459208,-0.221516,0.286566,0.459208,0.515488,-106.3932,-84.9139,-28.4549,40.0899,84.9139,106.3932
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.044843,45.552710000000005,-1.040456,45.547661999999995,0.66,10,2025-06-09T08:20:44Z,2025-06-09T08:00:00Z,21,15,13,1.8788,1.2818,1.5962,1.9998,2.5053,-0.009763,5.6e-4,0.008801,NA,TRUE,FALSE,0.02717,0.021101,88.8805,0.284549,0.849139,1.063932,0.286172,0.849139,1.063932,28.4549,84.9139,106.3932,40.0899,84.9139,106.3932
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,10,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,24,15,13,0.3801,0.7231,0.3213,0.4078,0.5177,-0.005277,1.76e-4,0.004471,NA,TRUE,FALSE,0.037954,0.029322,50.1892,-0.575269,-0.545299,-0.353476,0.353476,0.545299,0.575269,-135.4433,-119.9248,-54.6732,54.6732,119.9248,135.4433
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.044843,45.552710000000005,-1.040456,45.547661999999995,0.66,10,2025-06-09T08:20:44Z,2025-06-09T08:45:00Z,24,15,13,2.285,1.2975,1.9317,2.452,3.1123,-0.013916,-4.31e-4,0.010193,NA,TRUE,FALSE,0.037954,0.029322,123.8549,0.546732,1.199248,1.354433,0.546732,1.199248,1.354433,54.6732,119.9248,135.4433,54.6732,119.9248,135.4433
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,10,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,25,15,14,0.7689,0.7775,0.6905,0.7857,0.894,-0.005865,-7.5e-4,0.003745,NA,TRUE,FALSE,0.013997,0.011339,30.2084,-0.225785,-0.194192,-0.122036,0.136477,0.204942,0.264642,-29.1631,-24.1036,-13.9006,15.8254,25.7785,36.0492
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_C.csv,MAFR,S3A,Hyp,-1.045267,45.554122,-1.040456,45.547661999999995,0.81,10,2025-06-10T07:54:33Z,2025-06-10T07:30:00Z,25,15,14,1.2455,1.1873,1.1186,1.2727,1.4482,-0.005423,9.55e-4,0.00656,NA,TRUE,FALSE,0.013997,0.011339,33.7175,0.139012,0.241082,0.291631,0.158465,0.257799,0.361089,13.9006,24.1036,29.1631,15.8254,25.7785,36.0492
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,10,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,20,15,14,0.6902,0.7244,0.6094,0.7129,0.8339,-0.004825,0.001151,0.00626,NA,TRUE,FALSE,0.017929,0.014238,34.2777,-0.243466,-0.228203,0.080132,0.182311,0.234216,0.326054,-32.1819,-29.5681,8.0126,20.8507,30.5872,48.7272
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.045267,45.554122,-1.040456,45.547661999999995,0.81,10,2025-06-10T07:54:33Z,2025-06-10T08:15:00Z,20,15,14,1.3581,1.2803,1.1992,1.4028,1.6409,-0.010272,-0.001615,0.005786,NA,TRUE,FALSE,0.017929,0.014238,40.4864,-0.074177,0.295684,0.321821,0.185746,0.305893,0.490577,-8.0126,29.5681,32.1819,20.8507,30.5872,48.7272
S3A_20250612T104311_vs_HYPERNETS_20250612T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046365,45.553713,0.82,10,2025-06-12T09:00:00Z,2025-06-12T08:43:11Z,17,15,14,0.6328,0.853,0.5407,0.6816,0.8593,-0.017208,-0.005973,0.002938,NA,TRUE,FALSE,0.031456,0.026156,39.521,-0.373619,-0.343791,-0.326686,0.326686,0.343791,0.373619,-59.6556,-52.3922,-48.5194,48.5194,52.3922,59.6556
S3A_20250612T104311_vs_HYPERNETS_20250612T110000_RHOW_R.csv,MAFR,S3A,Hyp,-1.046365,45.553713,-1.040456,45.547661999999995,0.82,10,2025-06-12T08:43:11Z,2025-06-12T09:00:00Z,17,15,14,1.3621,0.8943,1.1638,1.4671,1.8495,-0.005434,0.008764,0.020025,NA,TRUE,FALSE,0.031456,0.026156,121.199,0.485198,0.523938,0.596641,0.485198,0.523938,0.596641,48.5194,52.3922,59.6556,48.5194,52.3922,59.6556
S3A_20250616T103927_vs_HYPERNETS_20250616T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0449039999999998,45.553036,0.69,10,2025-06-16T08:15:00Z,2025-06-16T08:39:27Z,24,15,14,0.7786,0.8277,0.6741,0.8199,0.9972,-0.007047,8.4e-5,0.005947,NA,TRUE,FALSE,0.011903,0.007911,20.9741,-0.189322,-0.05642,0.133975,0.07992,0.140906,0.297924,-23.4646,-5.9795,13.3913,8.3587,14.4422,42.7928
S3A_20250616T103927_vs_HYPERNETS_20250616T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0449039999999998,45.553036,-1.040456,45.547661999999995,0.69,10,2025-06-16T08:39:27Z,2025-06-16T08:15:00Z,24,15,14,1.1583,1.1319,1.0028,1.2197,1.4835,-0.008823,-1.03e-4,0.007066,NA,TRUE,FALSE,0.011903,0.007911,30.6826,-0.11805,0.059796,0.235723,0.080827,0.134756,0.313454,-13.3913,5.9795,23.4646,8.3587,14.4422,42.7928
S3A_20250616T103927_vs_HYPERNETS_20250616T110100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0449039999999998,45.553036,0.69,10,2025-06-16T09:01:00Z,2025-06-16T08:39:27Z,22,15,14,0.6696,0.813,0.5725,0.7204,0.9065,-0.00825,2.3e-4,0.006969,NA,TRUE,FALSE,0.018425,0.012731,22.461,-0.284801,-0.143123,0.022468,0.054274,0.148291,0.351995,-40.0403,-16.703,2.2349,5.5488,17.412,42.5632
S3A_20250616T103927_vs_HYPERNETS_20250616T110100_RHOW_C.csv,MAFR,S3A,Hyp,-1.0449039999999998,45.553036,-1.040456,45.547661999999995,0.69,10,2025-06-16T08:39:27Z,2025-06-16T09:01:00Z,22,15,14,1.2904,1.1351,1.1032,1.3882,1.7469,-0.012174,-3.19e-4,0.009101,NA,TRUE,FALSE,0.018425,0.012731,41.2478,-0.021745,0.167032,0.402505,0.053791,0.17413,0.402505,-2.2349,16.703,40.0403,5.5488,17.412,42.5632
S3A_20250628T102815_vs_HYPERNETS_20250628T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.042507,45.55447899999999,0.78,10,2025-06-28T08:00:00Z,2025-06-28T08:28:15Z,28,15,16,0.9258,0.6866,0.8793,0.9303,0.9844,0.002742,0.0057539999999999996,0.0086,NA,TRUE,TRUE,0.004485,0.003281,29.174,-0.013726,0.002397,0.225741,0.012189,0.027364,0.225741,-1.3917,0.2397,22.5034,1.234,2.8144,22.5034
S3A_20250628T102815_vs_HYPERNETS_20250628T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.042507,45.55447899999999,-1.040456,45.547661999999995,0.78,10,2025-06-28T08:28:15Z,2025-06-28T08:00:00Z,28,15,16,1.0696,1.3349,1.0159,1.0749,1.1373,-0.009781,-0.006185,-0.002786,NA,TRUE,TRUE,0.004485,0.003281,12.9089,-0.183237,-0.00239,0.013917,0.01234,0.028155,0.183237,-22.5034,-0.2397,1.3917,1.234,2.8144,22.5034
S3A_20250628T102815_vs_HYPERNETS_20250628T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.042507,45.55447899999999,0.78,10,2025-06-28T08:45:00Z,2025-06-28T08:28:15Z,17,15,16,0.7927,0.6322,0.7567,0.7957,0.8368,0.001661,0.004406,0.007016,NA,TRUE,TRUE,0.012788,0.010742,38.8205,-0.174624,-0.1408,-0.104302,0.11577900000000001,0.144998,0.179211,-21.1575,-16.3887,-11.6659,13.094,16.9587,21.8341
S3A_20250628T102815_vs_HYPERNETS_20250628T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.042507,45.55447899999999,-1.040456,45.547661999999995,0.78,10,2025-06-28T08:28:15Z,2025-06-28T08:45:00Z,17,15,16,1.2518,1.37,1.195,1.2567,1.3215,-0.009272,-0.005537,-0.001985,NA,TRUE,TRUE,0.012788,0.010742,20.5956,0.116868,0.163901,0.211581,0.13094,0.169587,0.218341,11.6659,16.3887,21.1575,13.094,16.9587,21.8341
