site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T130000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,5,2024-10-11T11:00:00Z,2024-10-11T10:40:49Z,19,30,361,0.8636,1.4441,0.8592,0.8667,0.8742,-0.004756,-0.004417,-0.004081,NA,TRUE,TRUE,0.010941,0.010399,27.7074,-0.262066,-0.228781,-0.202148,0.202148,0.228781,0.262066,-35.5135,-29.6649,-25.3365,25.3365,29.6649,35.5135
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T130000_RHOW_C.csv,PACE,Hyp,-1.032108,45.520489,-1.040456,45.547661999999995,3.09,5,2024-10-11T10:40:49Z,2024-10-11T11:00:00Z,19,30,361,1.1498,0.6095,1.1439,1.1538,1.1639,0.00475,0.005096,0.00544,NA,TRUE,TRUE,0.010941,0.010399,72.0585,0.253365,0.296649,0.355135,0.253365,0.296649,0.355135,25.3365,29.6649,35.5135,25.3365,29.6649,35.5135
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:00:00Z,2024-11-11T11:24:24Z,24,30,339,0.7662,1.446,0.762,0.7726,0.7834,-0.005301,-0.004836,-0.004376,NA,TRUE,TRUE,0.015518,0.014682,37.4957,-0.376688,-0.320698,-0.305992,0.305992,0.320698,0.376688,-60.4333,-47.21,-44.0906,44.0906,47.21,60.4333
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T120000_RHOW_C.csv,PACE,Hyp,-1.022732,45.5182,-1.040456,45.547661999999995,3.56,5,2024-11-11T11:24:24Z,2024-11-11T11:00:00Z,24,30,339,1.2835,0.5946,1.2765,1.2943,1.3123,0.005743,0.006259,0.006767,NA,TRUE,TRUE,0.015518,0.014682,95.0988,0.440906,0.4721,0.604334,0.440906,0.4721,0.604334,44.0906,47.21,60.4333,44.0906,47.21,60.4333
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:15:00Z,2024-11-11T11:24:24Z,9,30,339,0.8277,1.3949,0.8241,0.8379,0.852,-0.004552,-0.004004,-0.003465,NA,TRUE,TRUE,0.01104,0.010314,29.9011,-0.308221,-0.237935,-0.220569,0.220569,0.237935,0.308221,-44.5549,-31.2225,-28.2987,28.2987,31.2225,44.5549
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T121500_RHOW_C.csv,PACE,Hyp,-1.022732,45.5182,-1.040456,45.547661999999995,3.56,5,2024-11-11T11:24:24Z,2024-11-11T11:15:00Z,9,30,339,1.1789,0.5922,1.1737,1.1934,1.2135,0.004204,0.004778,0.005343,NA,TRUE,TRUE,0.01104,0.010314,76.9956,0.282987,0.312225,0.445549,0.282987,0.312225,0.445549,28.2987,31.2225,44.5549,28.2987,31.2225,44.5549
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:30:00Z,2024-11-11T11:24:24Z,6,30,339,0.793,1.3589,0.7886,0.7988,0.8092,-0.003585,-0.003172,-0.002764,NA,TRUE,TRUE,0.012002,0.011179,31.3472,-0.309717,-0.264986,-0.249724,0.249724,0.264986,0.309717,-44.8681,-36.0518,-33.2844,33.2844,36.0518,44.8681
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T123000_RHOW_C.csv,PACE,Hyp,-1.022732,45.5182,-1.040456,45.547661999999995,3.56,5,2024-11-11T11:24:24Z,2024-11-11T11:30:00Z,6,30,339,1.2427,0.6387,1.2358,1.2519,1.2681,0.003505,0.003971,0.004431,NA,TRUE,TRUE,0.012002,0.011179,72.8389,0.332844,0.360518,0.448681,0.332844,0.360518,0.448681,33.2844,36.0518,44.8681,33.2844,36.0518,44.8681
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:45:00Z,2024-11-11T11:24:24Z,21,30,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9969209968386868e21,9969209968386868e21,100,-1,-1,-1,1,1,1,-592433506884845e26,-36448148010902767e24,-24178051625891164e24,24178051625891164e24,36448148010902767e24,592433506884845e26
MAFR,PACE_20241111T122424_vs_HYPERNETS_20241111T124500_RHOW_C.csv,PACE,Hyp,-1.022732,45.5182,-1.040456,45.547661999999995,3.56,5,2024-11-11T11:24:24Z,2024-11-11T11:45:00Z,21,30,339,-20507414772229952e5,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9969209968386868e21,9969209968386868e21,7987485976553451e25,24178081751837165e22,36448148010902655e22,5924472619275142e23,24178081751837165e22,36448148010902655e22,5924472619275142e23,24178051625891164e24,36448148010902767e24,592433506884845e26,24178051625891164e24,36448148010902767e24,592433506884845e26
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:00:00Z,2024-11-28T11:16:24Z,16,30,369,0.6948,0.8355,0.7011,0.7204,0.7402,0.001594,0.002998,0.004364,NA,TRUE,TRUE,0.020128,0.016858,20.8039,-0.304355,-0.174985,-0.1543,0.1543,0.174985,0.304355,-43.7514,-21.2099,-18.2452,18.2452,21.2099,43.7514
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T120000_RHOW_C.csv,PACE,Hyp,-1.029415,45.527065,-1.040456,45.547661999999995,2.45,5,2024-11-28T11:16:24Z,2024-11-28T11:00:00Z,16,30,369,1.3387,1.139,1.3509,1.3881,1.4263,-0.006224,-0.004161,-0.002154,NA,TRUE,TRUE,0.020128,0.016858,28.9236,0.182452,0.212099,0.437514,0.182452,0.212099,0.437514,18.2452,21.2099,43.7514,18.2452,21.2099,43.7514
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:15:00Z,2024-11-28T11:16:24Z,1,30,369,0.6725,0.8631,0.675,0.6912,0.7078,0.00121,0.002448,0.003657,NA,TRUE,TRUE,0.023676,0.020584,25.145,-0.332297,-0.228401,-0.204978,0.204978,0.228401,0.332297,-49.7671,-29.6011,-25.7827,25.7827,29.6011,49.7671
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T121500_RHOW_C.csv,PACE,Hyp,-1.029415,45.527065,-1.040456,45.547661999999995,2.45,5,2024-11-28T11:16:24Z,2024-11-28T11:15:00Z,1,30,369,1.4075,1.113,1.4128,1.4467,1.4814,-0.005417,-0.003541,-0.00171,NA,TRUE,TRUE,0.023676,0.020584,35.8699,0.257827,0.296011,0.497671,0.257827,0.296011,0.497671,25.7827,29.6011,49.7671,25.7827,29.6011,49.7671
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:30:00Z,2024-11-28T11:16:24Z,14,30,369,0.6531,0.8637,0.6517,0.6638,0.6761,0.001793,0.002743,0.003675,NA,TRUE,TRUE,0.026258,0.023221,27.7101,-0.342375,-0.272548,-0.245793,0.245793,0.272548,0.342375,-52.0624,-37.4661,-32.5896,32.5896,37.4661,52.0624
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T123000_RHOW_C.csv,PACE,Hyp,-1.029415,45.527065,-1.040456,45.547661999999995,2.45,5,2024-11-28T11:16:24Z,2024-11-28T11:30:00Z,14,30,369,1.4821,1.1266,1.479,1.5064,1.5343,-0.005639,-0.004132,-0.002651,NA,TRUE,TRUE,0.026258,0.023221,40.2283,0.325896,0.374661,0.520624,0.325896,0.374661,0.520624,32.5896,37.4661,52.0624,32.5896,37.4661,52.0624
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:45:00Z,2024-11-28T11:16:24Z,29,30,369,0.788,0.897,0.7845,0.7958,0.8073,0.001379,0.002129,0.002868,NA,TRUE,TRUE,0.013025,0.011234,15.4758,-0.210006,-0.145553,-0.126286,0.126286,0.145553,0.210006,-26.5832,-17.0347,-14.4539,14.4539,17.0347,26.5832
MAFR,PACE_20241128T121624_vs_HYPERNETS_20241128T124500_RHOW_C.csv,PACE,Hyp,-1.029415,45.527065,-1.040456,45.547661999999995,2.45,5,2024-11-28T11:16:24Z,2024-11-28T11:45:00Z,29,30,369,1.2442,1.095,1.2387,1.2566,1.2748,-0.003657,-0.002675,-0.001708,NA,TRUE,TRUE,0.013025,0.011234,19.1561,0.144539,0.170347,0.265832,0.144539,0.170347,0.265832,14.4539,17.0347,26.5832,14.4539,17.0347,26.5832
MAFR,PACE_20241210T123329_vs_HYPERNETS_20241210T130000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.002363,45.522285000000004,4.1,5,2024-12-10T12:00:00Z,2024-12-10T11:33:29Z,27,30,369,0.0722,0.0366,0.2013,0.2218,0.2443,0.017766,0.019424,0.020928,NA,TRUE,TRUE,0.048548,0.043683,63.664,-0.634326,-0.584033,-0.384349,0.529246,0.606451,0.642757,-173.4677,-140.4038,-62.4296,100.67,147.2518,176.4141
MAFR,PACE_20241210T123329_vs_HYPERNETS_20241210T130000_RHOW_R.csv,PACE,Hyp,-1.002363,45.522285000000004,-1.040456,45.547661999999995,4.1,5,2024-12-10T11:33:29Z,2024-12-10T12:00:00Z,27,30,369,1.4677,0.2772,4.0929,4.5094,4.9682,-0.103977,-0.087589,-0.072715,NA,TRUE,TRUE,0.048548,0.043683,123.0909,0.624296,1.404038,1.734677,0.683136,1.404038,1.734677,62.4296,140.4038,173.4677,100.67,147.2518,176.4141
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T113000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T10:30:00Z,2024-12-26T10:59:01Z,29,30,368,0.6983,1.2689,0.6946,0.702,0.7094,-0.001312,-7.4e-4,-1.73e-4,NA,TRUE,TRUE,0.026268,0.023693,32.7851,-0.323354,-0.309675,-0.286598,0.286598,0.309675,0.323354,-47.7878,-44.8593,-40.1734,40.1734,44.8593,47.7878
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T113000_RHOW_C.csv,PACE,Hyp,-0.997135,45.521217,-1.040456,45.547661999999995,4.48,5,2024-12-26T10:59:01Z,2024-12-26T10:30:00Z,29,30,368,1.417,0.68,1.4096,1.4245,1.4396,2.49e-4,0.001054,0.00185,NA,TRUE,TRUE,0.026268,0.023693,89.7246,0.401734,0.448593,0.477878,0.401734,0.448593,0.477878,40.1734,44.8593,47.7878,40.1734,44.8593,47.7878
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T114500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T10:45:00Z,2024-12-26T10:59:01Z,14,30,368,0.79990000000000006,1.3357,0.7959,0.8025,0.8092,-0.003581,-0.003113,-0.002649,NA,TRUE,TRUE,0.018285,0.017004,27.2936,-0.261838,-0.240764,-0.228946,0.228946,0.240764,0.261838,-35.4717,-31.7114,-29.6926,29.6926,31.7114,35.4717
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T114500_RHOW_C.csv,PACE,Hyp,-0.997135,45.521217,-1.040456,45.547661999999995,4.48,5,2024-12-26T10:59:01Z,2024-12-26T10:45:00Z,14,30,368,1.2421,0.6487,1.2359,1.2461,1.2564,0.003329,0.003879,0.004425,NA,TRUE,TRUE,0.018285,0.017004,79.1421,0.296926,0.317114,0.354717,0.296926,0.317114,0.354717,29.6926,31.7114,35.4717,29.6926,31.7114,35.4717
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T11:00:00Z,2024-12-26T10:59:01Z,1,30,368,0.6869,1.2813,0.6835,0.6888,0.6942,-0.002441,-0.00201,-0.001583,NA,TRUE,TRUE,0.029483,0.027007,35.8903,-0.351301,-0.335706,-0.326762,0.326762,0.335706,0.351301,-54.1546,-50.5358,-48.5359,48.5359,50.5358,54.1546
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T120000_RHOW_C.csv,PACE,Hyp,-0.997135,45.521217,-1.040456,45.547661999999995,4.48,5,2024-12-26T10:59:01Z,2024-12-26T11:00:00Z,1,30,368,1.4476,0.6825,1.4405,1.4517,1.463,0.002316,0.002919,0.003516,NA,TRUE,TRUE,0.029483,0.027007,96.6375,0.485359,0.505358,0.541546,0.485359,0.505358,0.541546,48.5359,50.5358,54.1546,48.5359,50.5358,54.1546
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T11:15:00Z,2024-12-26T10:59:01Z,16,30,368,0.8445,1.3296,0.84,0.8488,0.8577,-0.002911,-0.002328,-0.001751,NA,TRUE,TRUE,0.013369,0.01224,21.8152,-0.209822,-0.190147,-0.163656,0.163656,0.190147,0.209822,-26.5538,-23.4791,-19.5681,19.5681,23.4791,26.5538
MAFR,PACE_20241226T115901_vs_HYPERNETS_20241226T121500_RHOW_C.csv,PACE,Hyp,-0.997135,45.521217,-1.040456,45.547661999999995,4.48,5,2024-12-26T10:59:01Z,2024-12-26T11:15:00Z,16,30,368,1.172,0.6501,1.1659,1.1781,1.1904,0.002085,0.002743,0.003394,NA,TRUE,TRUE,0.013369,0.01224,66.2614,0.195681,0.234791,0.265538,0.195681,0.234791,0.265538,19.5681,23.4791,26.5538,19.5681,23.4791,26.5538
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T123000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T11:30:00Z,2025-02-22T11:55:22Z,25,30,369,0.6953,1.21,0.6927,0.7038,0.715,-0.005451,-0.00454,-0.003642,NA,TRUE,TRUE,0.030813,0.028531,37.6355,-0.400745,-0.357705,-0.314266,0.314266,0.357705,0.400745,-66.8738,-55.6918,-45.8292,45.8292,55.6918,66.8738
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T123000_RHOW_R.csv,PACE,Hyp,-1.0173699999999999,45.525757000000006,-1.040456,45.547661999999995,3.03,5,2025-02-22T11:55:22Z,2025-02-22T11:30:00Z,25,30,369,1.4038,0.7978,1.3985,1.4209,1.4436,0.005258,0.00645,0.007623,NA,TRUE,TRUE,0.030813,0.028531,66.6185,0.458292,0.556918,0.668738,0.458292,0.556918,0.668738,45.8292,55.6918,66.8738,45.8292,55.6918,66.8738
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T124500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T11:45:00Z,2025-02-22T11:55:22Z,10,30,369,0.8295,1.3021,0.8258,0.8311,0.8366,-0.006658,-0.006275,-0.005896,NA,TRUE,TRUE,0.019002,0.018208,29.4169,-0.300134,-0.258168,-0.230608,0.230608,0.258168,0.300134,-42.8846,-34.8015,-29.9728,29.9728,34.8015,42.8846
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T124500_RHOW_R.csv,PACE,Hyp,-1.0173699999999999,45.525757000000006,-1.040456,45.547661999999995,3.03,5,2025-02-22T11:55:22Z,2025-02-22T11:45:00Z,10,30,369,1.2008,0.7462,1.1954,1.2032,1.211,0.00714,0.00755,0.007958,NA,TRUE,TRUE,0.019002,0.018208,48.7788,0.299728,0.348015,0.428846,0.299728,0.348015,0.428846,29.9728,34.8015,42.8846,29.9728,34.8015,42.8846
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T130000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T12:00:00Z,2025-02-22T11:55:22Z,5,30,369,0.7799,1.2528,0.7765,0.7813,0.786,-0.005514,-0.005164,-0.004816,NA,TRUE,TRUE,0.022511,0.021299,32.0042,-0.322965,-0.290659,-0.266895,0.266895,0.290659,0.322965,-47.7028,-40.9758,-36.4061,36.4061,40.9758,47.7028
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T130000_RHOW_R.csv,PACE,Hyp,-1.0173699999999999,45.525757000000006,-1.040456,45.547661999999995,3.03,5,2025-02-22T11:55:22Z,2025-02-22T12:00:00Z,5,30,369,1.2778,0.7768,1.2723,1.28,1.2878,0.006201,0.00661,0.007015,NA,TRUE,TRUE,0.022511,0.021299,53.1268,0.364061,0.409758,0.477028,0.364061,0.409758,0.477028,36.4061,40.9758,47.7028,36.4061,40.9758,47.7028
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T131500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T12:15:00Z,2025-02-22T11:55:22Z,20,30,369,0.766,1.2573,0.7631,0.7668,0.7704,-0.005305,-0.005032,-0.00476,NA,TRUE,TRUE,0.023837,0.02252,33.1464,-0.334435,-0.294246,-0.280689,0.280689,0.294246,0.334435,-50.2483,-41.6925,-39.0219,39.0219,41.6925,50.2483
MAFR,PACE_20250222T125522_vs_HYPERNETS_20250222T131500_RHOW_R.csv,PACE,Hyp,-1.0173699999999999,45.525757000000006,-1.040456,45.547661999999995,3.03,5,2025-02-22T11:55:22Z,2025-02-22T12:15:00Z,20,30,369,1.3028,0.7756,1.298,1.3042,1.3104,0.006237,0.006562,0.006886,NA,TRUE,TRUE,0.023837,0.02252,55.6443,0.390219,0.416925,0.502483,0.390219,0.416925,0.502483,39.0219,41.6925,50.2483,39.0219,41.6925,50.2483
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T121500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T10:15:00Z,2025-07-11T10:41:39Z,27,30,367,0.7454,1.6117,0.7418,0.7473,0.7529,-0.007087,-0.0068,-0.006515,NA,TRUE,TRUE,0.020806,0.019879,42.9204,-0.422734,-0.386481,-0.34746,0.34746,0.386481,0.422734,-73.2302,-62.9943,-53.2473,53.2473,62.9943,73.2302
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T121500_RHOW_R.csv,PACE,Hyp,-1.0331249999999998,45.519051,-1.040456,45.547661999999995,3.24,5,2025-07-11T10:41:39Z,2025-07-11T10:15:00Z,27,30,367,1.3347,0.535,1.3283,1.3381,1.348,0.008782,0.009099,0.009413,NA,TRUE,TRUE,0.020806,0.019879,143.0424,0.532473,0.629943,0.732302,0.532473,0.629943,0.732302,53.2473,62.9943,73.2302,53.2473,62.9943,73.2302
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T123000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T10:30:00Z,2025-07-11T10:41:39Z,12,30,367,0.7036,1.6784,0.703,0.7172,0.7316,-0.010775,-0.009932,-0.009107,NA,TRUE,TRUE,0.027624,0.026424,49.6505,-0.554686,-0.479313,-0.386846,0.386846,0.479313,0.554686,-124.5605,-92.054,-63.0912,63.0912,92.054,124.5605
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T123000_RHOW_R.csv,PACE,Hyp,-1.0331249999999998,45.519051,-1.040456,45.547661999999995,3.24,5,2025-07-11T10:41:39Z,2025-07-11T10:30:00Z,12,30,367,1.3679,0.5199,1.3668,1.3944,1.4225,0.012954,0.013849,0.014727,NA,TRUE,TRUE,0.027624,0.026424,175.677,0.630912,0.92054,1.245606,0.630912,0.92054,1.245606,63.0912,92.054,124.5605,63.0912,92.054,124.5605
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T124500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T10:45:00Z,2025-07-11T10:41:39Z,3,30,367,0.6955,1.6401,0.7018,0.7212,0.7411,-0.011286,-0.010127,-0.008999,NA,TRUE,TRUE,0.027795,0.026369,49.4146,-0.569975,-0.474124,-0.372916,0.372916,0.474124,0.569975,-132.5447,-90.1589,-59.4682,59.4682,90.1589,132.5447
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T124500_RHOW_R.csv,PACE,Hyp,-1.0331249999999998,45.519051,-1.040456,45.547661999999995,3.24,5,2025-07-11T10:41:39Z,2025-07-11T10:45:00Z,3,30,367,1.3372,0.5251,1.3494,1.3866,1.4249,0.012822,0.014042,0.015229,NA,TRUE,TRUE,0.027795,0.026369,173.6404,0.594682,0.901589,1.325447,0.594682,0.901589,1.325447,59.4682,90.1589,132.5447,59.4682,90.1589,132.5447
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T130000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T11:00:00Z,2025-07-11T10:41:39Z,18,30,367,0.6004,1.5224,0.6484,0.6806,0.7144,-0.012552,-0.010449,-0.008447,NA,TRUE,TRUE,0.033094,0.030314,51.71,-0.635081,-0.49635,-0.363752,0.363752,0.49635,0.635081,-174.0344,-98.5506,-57.1715,57.1715,98.5506,174.0344
MAFR,PACE_20250711T124139_vs_HYPERNETS_20250711T130000_RHOW_R.csv,PACE,Hyp,-1.0331249999999998,45.519051,-1.040456,45.547661999999995,3.24,5,2025-07-11T10:41:39Z,2025-07-11T11:00:00Z,18,30,367,1.296,0.5215,1.3997,1.4692,1.5422,0.013026,0.015353,0.017569,NA,TRUE,TRUE,0.033094,0.030314,191.0281,0.571715,0.985506,1.740356,0.571715,0.985506,1.740356,57.1715,98.5506,174.0344,57.1715,98.5506,174.0344
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:00:00Z,2025-08-24T10:18:35Z,19,30,369,0.6374,0.5493,0.6342,0.6423,0.6505,0.022218,0.022794,0.023364,NA,TRUE,TRUE,0.011012,0.009626,20.546,-0.109093,-0.078227,0.093081,0.078533,0.108523,0.152267,-12.2452,-8.4866,9.3081,8.5226,12.1441,17.8989
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_C.csv,PACE,Hyp,-1.0138949999999998,45.524921,-1.040456,45.547661999999995,3.27,5,2025-08-24T10:18:35Z,2025-08-24T10:00:00Z,19,30,369,1.5449,1.7302,1.5372,1.5569,1.5768,-0.036841,-0.035488,-0.034153,NA,TRUE,TRUE,0.011012,0.009626,15.8227,-0.085155,0.084866,0.122452,0.085125,0.121022,0.178093,-9.3081,8.4866,12.2452,8.5226,12.1441,17.8989
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,30,369,0.6519,0.5428,0.6486,0.6566,0.6647,0.022762,0.023309,0.02385,NA,TRUE,TRUE,0.01012,0.00843,20.9246,-0.075194,-0.038835,0.135969,0.053623,0.082002,0.136994,-8.1308,-4.0404,13.5969,5.6109,8.7176,15.5861
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_C.csv,PACE,Hyp,-1.0138949999999998,45.524921,-1.040456,45.547661999999995,3.27,5,2025-08-24T10:18:35Z,2025-08-24T10:15:00Z,4,30,369,1.5122,1.7514,1.5045,1.523,1.5417,-0.03677,-0.035501,-0.034247,NA,TRUE,TRUE,0.01012,0.00843,14.6976,-0.119695,0.040404,0.081308,0.055403,0.086128,0.15446,-13.5969,4.0404,8.1308,5.6109,8.7176,15.5861
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,30,369,0.6474,0.5357,0.6447,0.6545,0.6644,0.022549,0.023225,0.023891,NA,TRUE,TRUE,0.010405,0.008946,21.9065,-0.090958,-0.059333,0.144806,0.068449,0.09472,0.144806,-10.006,-6.3075,14.4806,7.2502,10.4631,15.9557
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_C.csv,PACE,Hyp,-1.0138949999999998,45.524921,-1.040456,45.547661999999995,3.27,5,2025-08-24T10:18:35Z,2025-08-24T10:30:00Z,11,30,369,1.5115,1.7557,1.5051,1.5279,1.5511,-0.037057,-0.035486,-0.033939,NA,TRUE,TRUE,0.010405,0.008946,15.5195,-0.126489,0.063075,0.10006,0.070882,0.103449,0.149302,-14.4806,6.3075,10.006,7.2502,10.4631,15.9557
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:45:00Z,2025-08-24T10:18:35Z,26,30,369,0.4597,0.446,0.5086,0.5362,0.5653,0.022925,0.025237,0.027431,NA,TRUE,TRUE,0.024076,0.019727,29.6163,-0.288542,-0.081537,0.134608,0.098197,0.261455,0.383544,-40.5564,-8.8776,13.4608,10.6567,32.0085,54.342
MAFR,PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_C.csv,PACE,Hyp,-1.0138949999999998,45.524921,-1.040456,45.547661999999995,3.27,5,2025-08-24T10:18:35Z,2025-08-24T10:45:00Z,26,30,369,1.5987,1.7353,1.7689,1.8649,1.9661,-0.053931,-0.047065,-0.040553,NA,TRUE,TRUE,0.024076,0.019727,31.221,-0.118638,0.088776,0.405564,0.101807,0.293751,0.480825,-13.4608,8.8776,40.5564,10.6567,32.0085,54.342
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T10:30:00Z,2025-09-05T10:46:02Z,16,30,361,0.8102,1.7371,0.8062,0.8126,0.8189,-0.008465,-0.008161,-0.00786,NA,TRUE,TRUE,0.017563,0.017091,40.8777,-0.416428,-0.362402,-0.314707,0.314707,0.362402,0.416428,-71.3585,-56.8388,-45.9229,45.9229,56.8388,71.3585
