file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.639951,43.41927999999999,2.62,3,2025-08-24T10:00:00Z,2025-08-24T10:18:35Z,19,30,369,0.6172,1.0361,1.2023,1.3163,1.441,-0.002499,-0.001878,-0.001311,NA,TRUE,TRUE,0.002804,0.002323,52.7067,-0.442536,-0.310479,-0.101269,0.254077,0.429981,0.593707,-79.3838,-45.0283,-11.268,34.0621,75.1382,113.9101
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.639951,43.41927999999999,2.62,3,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,30,369,0.622,1.0328,1.2021,1.3157,1.4401,-0.002432,-0.001819,-0.001258,NA,TRUE,TRUE,0.002791,0.002295,52.5812,-0.433578,-0.302306,-0.097838,0.248074,0.424538,0.587086,-76.5467,-43.3293,-10.8448,32.9919,73.7733,111.9138
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.639951,43.41927999999999,2.62,3,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,30,369,0.6186,1.0056,1.2482,1.3676,1.4986,-0.00234,-0.001727,-0.001168,NA,TRUE,TRUE,0.002801,0.002181,54.5066,-0.404766,-0.270343,-0.045901,0.211441,0.393083,0.566175,-68.0013,-37.0507,-4.8109,26.8136,64.7192,110.6556
PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.639951,43.41927999999999,2.62,3,2025-08-24T10:45:00Z,2025-08-24T10:18:35Z,26,30,369,0.6118,0.979,1.2141,1.3298,1.4565,-0.002183,-0.001586,-0.001042,NA,TRUE,TRUE,0.002802,0.002199,54.2449,-0.401907,-0.261486,-0.041852,0.225777,0.393548,0.565118,-67.1981,-35.407,-4.368,27.6772,64.8936,108.577
PACE_20250929T120635_vs_HYPERNETS_20250929T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.646654,43.422369,1.98,3,2025-09-29T09:45:00Z,2025-09-29T10:06:35Z,22,30,298,0.7412,0.955,0.796,0.84,0.8864,-0.001493,-0.001259,-0.001037,NA,TRUE,TRUE,0.002491,0.002095,46.0085,-0.614219,-0.454846,-0.215812,0.24073,0.46935,0.627233,-159.2187,-83.4343,-27.5208,31.7056,85.4427,159.2187
PACE_20250929T120635_vs_HYPERNETS_20250929T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.646654,43.422369,1.98,3,2025-09-29T10:00:00Z,2025-09-29T10:06:35Z,7,30,298,0.7239,0.9288,0.786,0.8315,0.8796,-0.001535,-0.001288,-0.001054,NA,TRUE,TRUE,0.002606,0.00218,46.5203,-0.619694,-0.456953,-0.221728,0.247293,0.4699,0.631063,-162.9463,-84.1463,-28.4901,32.854,86.5857,162.9463
PACE_20250929T120635_vs_HYPERNETS_20250929T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.646654,43.422369,1.98,3,2025-09-29T10:15:00Z,2025-09-29T10:06:35Z,8,30,298,0.7438,0.9559,0.8018,0.8468,0.8944,-0.001491,-0.001253,-0.001028,NA,TRUE,TRUE,0.002456,0.002048,45.1947,-0.613746,-0.443341,-0.207788,0.232727,0.460197,0.621877,-158.9029,-79.6432,-26.2292,30.3318,82.4524,158.9029
PACE_20250929T120635_vs_HYPERNETS_20250929T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.646654,43.422369,1.98,3,2025-09-29T10:30:00Z,2025-09-29T10:06:35Z,23,30,298,0.7501,0.9577,0.807,0.8519,0.8994,-0.001489,-0.001253,-0.00103,NA,TRUE,TRUE,0.00242,0.002019,45.0328,-0.612071,-0.43898,-0.205824,0.228288,0.453118,0.619874,-157.7801,-78.247,-25.9171,29.582,81.0044,157.7801
PACE_20251002T121316_vs_HYPERNETS_20251002T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6695100000000003,43.420026,1.71,3,2025-10-02T09:45:00Z,2025-10-02T10:13:16Z,28,30,369,0.7846,0.8988,0.88,0.9298,0.9824,3.9e-4,6.52e-4,9e-4,NA,TRUE,TRUE,0.001615,0.001106,29.0419,-0.120362,0.011678,0.190729,0.060821,0.144767,0.352415,-13.6831,1.1678,19.0729,6.3119,16.0319,49.041
PACE_20251002T121316_vs_HYPERNETS_20251002T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6695100000000003,43.420026,1.71,3,2025-10-02T10:00:00Z,2025-10-02T10:13:16Z,13,30,369,0.7539,0.8401,0.8603,0.9114,0.9655,6.41e-4,9e-4,0.001145,NA,TRUE,TRUE,0.001757,0.001206,35.4323,-0.094156,0.063475,0.242053,0.079143,0.170986,0.329314,-10.3943,6.3475,24.2053,8.2326,19.4265,46.2438
PACE_20251002T121316_vs_HYPERNETS_20251002T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6695100000000003,43.420026,1.71,3,2025-10-02T10:15:00Z,2025-10-02T10:13:16Z,2,30,369,0.7571,0.9162,0.8451,0.8923,0.9421,3.46e-4,6.06e-4,8.53e-4,NA,TRUE,TRUE,0.001616,0.001175,27.0926,-0.161754,-0.03414,0.136179,0.083922,0.153975,0.36684,-19.2967,-3.5347,13.6179,8.6485,16.9117,48.9267
PACE_20251002T121316_vs_HYPERNETS_20251002T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6695100000000003,43.420026,1.71,3,2025-10-02T10:30:00Z,2025-10-02T10:13:16Z,17,30,369,0.7624,0.8816,0.8674,0.9185,0.9725,4.75e-4,7.41e-4,9.93e-4,NA,TRUE,TRUE,0.001702,0.001174,31.9688,-0.122997,0.012277,0.19804,0.068763,0.164184,0.356583,-14.0247,1.2277,19.804,7.2021,17.5617,54.2064
PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.663635,43.419632,1.7,3,2025-10-13T09:45:00Z,2025-10-13T10:04:34Z,20,30,362,0.6544,1.0547,0.6815,0.7093,0.7383,-2.1e-4,-2.3e-5,1.56e-4,NA,TRUE,FALSE,0.002518,0.002134,34.7939,-0.489042,-0.335214,-0.196487,0.287944,0.33768,0.493216,-95.7144,-50.4243,-24.4588,35.4378,50.5521,95.7144
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.663635,43.419632,1.7,3,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,30,362,0.6443,1.0408,0.6704,0.6976,0.7258,-1.69e-4,1.5e-5,1.91e-4,NA,TRUE,FALSE,0.002587,0.002185,35.0973,-0.485937,-0.341442,-0.198166,0.297272,0.343313,0.492081,-94.5297,-51.847,-24.7144,34.8019,51.8681,94.5297
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.663635,43.419632,1.7,3,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,30,362,0.6265,1.0639,0.6478,0.6726,0.6985,-2.82e-4,-1.03e-4,7e-5,NA,TRUE,FALSE,0.002955,0.002507,37.5005,-0.512409,-0.372385,-0.254355,0.270412,0.372946,0.520001,-105.0938,-59.3334,-34.1121,34.4264,59.3334,105.0938
PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.663635,43.419632,1.7,3,2025-10-13T10:30:00Z,2025-10-13T10:04:34Z,25,30,362,0.647,1.0067,0.6776,0.7063,0.7363,-3e-5,1.57e-4,3.36e-4,NA,TRUE,FALSE,0.002387,0.002015,34.294,-0.433824,-0.321719,-0.090223,0.282191,0.329237,0.486915,-76.6235,-47.4316,-9.9251,38.2263,48.037,76.6235
PACE_20251107T115813_vs_HYPERNETS_20251107T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6602210000000004,43.416174,2.1,3,2025-11-07T10:30:00Z,2025-11-07T10:58:13Z,28,30,369,0.8526,0.5579,0.903,0.9435,0.9859,0.001971,0.002205,0.002428,NA,TRUE,TRUE,0.002391,0.001898,68.6105,0.157332,0.377843,0.654979,0.157332,0.377843,0.654979,15.7332,37.7843,65.4979,15.7332,37.7843,65.4979
PACE_20251107T115813_vs_HYPERNETS_20251107T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6602210000000004,43.416174,2.1,3,2025-11-07T10:45:00Z,2025-11-07T10:58:13Z,13,30,369,0.8418,0.5429,0.8931,0.9336,0.976,0.001997,0.002232,0.002456,NA,TRUE,TRUE,0.002385,0.001871,70.4726,0.152602,0.377574,0.641368,0.152602,0.377574,0.641368,15.2602,37.7574,64.1368,15.2602,37.7574,64.1368
PACE_20251107T115813_vs_HYPERNETS_20251107T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6602210000000004,43.416174,2.1,3,2025-11-07T11:00:00Z,2025-11-07T10:58:13Z,2,30,369,0.8465,0.5552,0.898,0.9388,0.9814,0.001939,0.002176,0.002403,NA,TRUE,TRUE,0.002358,0.001843,67.1271,0.150724,0.359033,0.624496,0.150724,0.359033,0.624496,15.0724,35.9033,62.4496,15.0724,35.9033,62.4496
PACE_20251107T115813_vs_HYPERNETS_20251107T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6602210000000004,43.416174,2.1,3,2025-11-07T11:15:00Z,2025-11-07T10:58:13Z,17,30,369,0.846,0.5277,0.8992,0.9404,0.9835,0.002025,0.00226,0.002485,NA,TRUE,TRUE,0.002444,0.001936,75.5003,0.163657,0.386409,0.663698,0.163657,0.386409,0.663698,16.3657,38.6409,66.3698,16.3657,38.6409,66.3698
PACE_20251127T120824_vs_HYPERNETS_20251127T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.649811,43.415638,2.43,3,2025-11-27T10:45:00Z,2025-11-27T11:08:24Z,23,30,323,0.6887,0.7562,0.8929,0.9641,1.041,-1.45e-4,1.75e-4,4.7e-4,NA,FALSE,FALSE,0.002037,0.001321,38.3517,-0.158498,0.02979,0.2625,0.109658,0.211863,0.390935,-18.8369,2.979,26.2497,10.9658,23.1897,59.2344
PACE_20251127T120824_vs_HYPERNETS_20251127T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.649811,43.415638,2.43,3,2025-11-27T11:00:00Z,2025-11-27T11:08:24Z,8,30,323,0.6891,0.6994,0.9183,0.9938,1.0755,2.14e-4,5.16e-4,7.94e-4,NA,FALSE,TRUE,0.002134,0.001336,55.9905,-0.090614,0.215808,0.562965,0.135986,0.283385,0.578527,-9.9643,21.5808,56.2959,14.4681,31.2254,61.3155
PACE_20251127T120824_vs_HYPERNETS_20251127T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.649811,43.415638,2.43,3,2025-11-27T11:15:00Z,2025-11-27T11:08:24Z,7,30,323,0.6979,0.7322,0.9273,1.0034,1.0856,1.34e-4,4.41e-4,7.24e-4,NA,FALSE,TRUE,0.002108,0.001303,50.1683,-0.091536,0.157585,0.47815,0.129204,0.261377,0.487013,-10.0759,15.7585,47.815,13.5458,29.2625,54.1123
PACE_20251127T120824_vs_HYPERNETS_20251127T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.649811,43.415638,2.43,3,2025-11-27T11:30:00Z,2025-11-27T11:08:24Z,22,30,323,0.7178,0.7498,0.9473,1.0245,1.1079,2.9e-5,3.41e-4,6.3e-4,NA,FALSE,TRUE,0.002067,0.001257,46.8217,-0.088303,0.142799,0.431994,0.118371,0.239912,0.456695,-9.6871,14.2799,43.1994,12.8255,27.2486,49.8969
PACE_20251205T115252_vs_HYPERNETS_20251205T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6637560000000002,43.422189,1.41,3,2025-12-05T10:30:00Z,2025-12-05T10:52:52Z,23,30,295,0.6105,1.114,0.6177,0.639,0.6611,-2.92e-4,-2.02e-4,-1.15e-4,NA,TRUE,TRUE,0.002014,0.001685,43.7204,-0.536562,-0.416691,-0.35613,0.364542,0.416844,0.537478,-115.7786,-71.4357,-55.3109,56.1637,71.4357,115.7786
PACE_20251205T115252_vs_HYPERNETS_20251205T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6637560000000002,43.422189,1.41,3,2025-12-05T10:45:00Z,2025-12-05T10:52:52Z,8,30,295,0.6046,1.0257,0.6117,0.6329,0.6548,-1.71e-4,-8.4e-5,-1e-6,NA,TRUE,TRUE,0.001907,0.001554,42.4485,-0.492008,-0.401492,-0.326261,0.343807,0.405791,0.503137,-96.8537,-67.0823,-48.4262,51.48,67.4105,97.4856
PACE_20251205T115252_vs_HYPERNETS_20251205T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6637560000000002,43.422189,1.41,3,2025-12-05T11:00:00Z,2025-12-05T10:52:52Z,7,30,295,0.6115,0.9813,0.6191,0.6408,0.6632,-9.6e-5,-1.1e-5,7e-5,NA,TRUE,FALSE,0.001764,0.001413,41.0896,-0.454164,-0.383913,-0.290667,0.316332,0.390398,0.462976,-83.2052,-62.3146,-40.9786,44.1994,62.6767,84.7704
PACE_20251205T115252_vs_HYPERNETS_20251205T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6637560000000002,43.422189,1.41,3,2025-12-05T11:15:00Z,2025-12-05T10:52:52Z,22,30,295,0.6323,1.0406,0.6422,0.6657,0.69,-7.5e-5,1.3e-5,9.8e-5,NA,TRUE,FALSE,0.001584,0.001265,37.8881,-0.442281,-0.365422,-0.215946,0.261509,0.368985,0.452394,-79.3027,-57.585,-27.5445,35.217,57.8595,80.5417
PACE_20251208T115918_vs_HYPERNETS_20251208T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.655106,43.425456000000004,1.28,3,2025-12-08T10:30:00Z,2025-12-08T10:59:18Z,29,30,301,0.4698,0.9364,0.4923,0.516,0.5409,-3.84e-4,-2.69e-4,-1.59e-4,NA,TRUE,TRUE,0.003011,0.002512,52.7057,-0.668744,-0.526335,-0.436183,0.436183,0.526335,0.668744,-201.8809,-111.1197,-77.3625,77.3625,111.1197,201.8809
PACE_20251208T115918_vs_HYPERNETS_20251208T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.655106,43.425456000000004,1.28,3,2025-12-08T10:45:00Z,2025-12-08T10:59:18Z,14,30,301,0.4858,0.9104,0.5037,0.5262,0.5497,-2.17e-4,-1.17e-4,-2.1e-5,NA,TRUE,TRUE,0.002651,0.002138,47.4924,-0.615424,-0.46347,-0.402883,0.402883,0.46347,0.615424,-160.0263,-86.3828,-67.4714,67.4714,86.3828,160.0263
PACE_20251208T115918_vs_HYPERNETS_20251208T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.655106,43.425456000000004,1.28,3,2025-12-08T11:00:00Z,2025-12-08T10:59:18Z,1,30,301,0.4671,0.8999,0.4872,0.51,0.5338,-2.72e-4,-1.66e-4,-6.4e-5,NA,TRUE,TRUE,0.002899,0.002368,50.3134,-0.644289,-0.500183,-0.42411,0.42411,0.500183,0.644289,-181.1269,-100.0733,-73.6443,73.6443,100.0733,181.1269
PACE_20251208T115918_vs_HYPERNETS_20251208T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.655106,43.425456000000004,1.28,3,2025-12-08T11:15:00Z,2025-12-08T10:59:18Z,16,30,301,0.4717,0.92490000000000006,0.4933,0.5167,0.5413,-3.54e-4,-2.41e-4,-1.34e-4,NA,TRUE,TRUE,0.002956,0.002455,51.8869,-0.656111,-0.518567,-0.434576,0.434576,0.518567,0.656111,-190.7914,-107.7132,-76.8584,76.8584,107.7132,190.7914
PACE_20251214T121214_vs_HYPERNETS_20251214T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.653159,43.419898999999994,1.89,3,2025-12-14T10:45:00Z,2025-12-14T11:12:14Z,27,30,347,0.2993,0.1756,0.4286,0.4647,0.5039,0.001727,0.001862,0.001987,NA,TRUE,TRUE,0.001873,0.001492,206.8056,-0.258708,0.207231,0.575833,0.246747,0.361577,0.575833,-34.8996,20.7231,57.5821,27.2925,43.0116,68.2833
PACE_20251214T121214_vs_HYPERNETS_20251214T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.653159,43.419898999999994,1.89,3,2025-12-14T11:00:00Z,2025-12-14T11:12:14Z,12,30,356,0.2704,0.136,0.4314,0.4698,0.5117,0.001733,0.001878,0.002012,NA,TRUE,TRUE,0.001975,0.001556,273.6479,-0.265541,0.159751,0.573636,0.229509,0.35532,0.573636,-36.1547,15.9751,57.3631,26.7882,43.1922,70.0156
PACE_20251214T121214_vs_HYPERNETS_20251214T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.653176,43.419895,1.89,3,2025-12-14T11:15:00Z,2025-12-14T11:12:14Z,3,30,357,0.252,0.1773,0.4053,0.4415,0.4809,0.001683,0.001833,0.001971,NA,TRUE,TRUE,0.002143,0.001683,125.6477,-0.318558,0.014558,0.425607,0.19801,0.330703,0.46771,-46.7476,1.4558,42.5607,21.4029,46.1148,80.1253
