file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,10,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,15,369,0.6474,0.5357,0.6447,0.6545,0.6644,0.022549,0.023225,0.023891,NA,TRUE,TRUE,0.010405,0.008946,21.9065,-0.090958,-0.059333,0.144806,0.068449,0.09472,0.144806,-10.006,-6.3075,14.4806,7.2502,10.4631,15.9557
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_C.csv,MAFR,PACE,Hyp,-1.0138949999999998,45.524921,-1.040456,45.547661999999995,3.27,10,2025-08-24T10:18:35Z,2025-08-24T10:30:00Z,11,15,369,1.5115,1.7557,1.5051,1.5279,1.5511,-0.037057,-0.035486,-0.033939,NA,TRUE,TRUE,0.010405,0.008946,15.5195,-0.126489,0.063075,0.10006,0.070882,0.103449,0.149302,-14.4806,6.3075,10.006,7.2502,10.4631,15.9557
PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,10,2025-09-05T10:45:00Z,2025-09-05T10:46:02Z,1,15,361,0.8435,1.7643,0.8393,0.8462,0.8532,-0.009047,-0.008722,-0.008401,NA,TRUE,TRUE,0.016202,0.01586,39.3599,-0.394533,-0.345563,-0.292399,0.292399,0.345563,0.394533,-65.1617,-52.8031,-41.3225,41.3225,52.8031,65.1617
PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,MAFR,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,10,2025-09-05T10:46:02Z,2025-09-05T10:45:00Z,1,15,361,1.178,0.4954,1.1721,1.1817,1.1915,0.01001,0.010308,0.010603,NA,TRUE,TRUE,0.016202,0.01586,125.8268,0.413225,0.528031,0.651617,0.413225,0.528031,0.651617,41.3225,52.8031,65.1617,41.3225,52.8031,65.1617
PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,10,2025-09-05T11:00:00Z,2025-09-05T10:46:02Z,14,15,361,0.859,1.8697,0.8548,0.8613,0.8679,-0.011267,-0.010951,-0.010637,NA,TRUE,TRUE,0.017879,0.017634,41.9538,-0.444642,-0.379099,-0.30564,0.30564,0.379099,0.444642,-80.064,-61.0564,-44.0174,44.0174,61.0564,80.064
PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,MAFR,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,10,2025-09-05T10:46:02Z,2025-09-05T11:00:00Z,14,15,361,1.1579,0.4758,1.1523,1.161,1.1699,0.012445,0.012715,0.012983,NA,TRUE,TRUE,0.017879,0.017634,138.9147,0.440174,0.610564,0.80064,0.440174,0.610564,0.80064,44.0174,61.0564,80.064,44.0174,61.0564,80.064
PACE_20250918T121445_vs_HYPERNETS_20250918T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,10,2025-09-18T10:00:00Z,2025-09-18T10:14:45Z,15,15,292,0.8374,1.4931,0.8832,0.9283,0.9758,-0.01933,-0.016561,-0.013927,NA,TRUE,TRUE,0.022162,0.020741,37.2705,-0.431506,-0.280144,-0.268652,0.268652,0.280144,0.431506,-75.9037,-38.9168,-36.7338,36.7338,38.9168,75.9037
PACE_20250918T121445_vs_HYPERNETS_20250918T120000_RHOW_C.csv,MAFR,PACE,Hyp,-1.124123,45.523411,-1.040456,45.547661999999995,7.06,10,2025-09-18T10:14:45Z,2025-09-18T10:00:00Z,15,15,292,0.9717,0.3234,1.0248,1.0772,1.1323,0.015769,0.017839,0.019809,NA,TRUE,TRUE,0.022162,0.020741,160.7095,0.367338,0.389168,0.759041,0.367338,0.389168,0.759041,36.7338,38.9168,75.9037,36.7338,38.9168,75.9037
PACE_20250918T121445_vs_HYPERNETS_20250918T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,10,2025-09-18T10:15:00Z,2025-09-18T10:14:45Z,0,15,292,0.7933,1.1935,0.8827,0.9389,0.9988,-0.015506,-0.012325,-0.009334,NA,TRUE,TRUE,0.018341,0.01557,29.5787,-0.406196,-0.219631,-0.137227,0.137227,0.219631,0.406196,-68.4057,-28.1446,-15.9053,15.9053,28.1446,68.4057
PACE_20250918T121445_vs_HYPERNETS_20250918T121500_RHOW_C.csv,MAFR,PACE,Hyp,-1.124123,45.523411,-1.040456,45.547661999999995,7.06,10,2025-09-18T10:14:45Z,2025-09-18T10:15:00Z,0,15,292,0.8998,0.3164,1.0012,1.065,1.1329,0.010575,0.013126,0.015525,NA,TRUE,TRUE,0.018341,0.01557,141.9276,0.159053,0.281446,0.684057,0.159053,0.281446,0.684057,15.9053,28.1446,68.4057,15.9053,28.1446,68.4057
PACE_20250918T121445_vs_HYPERNETS_20250918T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,10,2025-09-18T10:30:00Z,2025-09-18T10:14:45Z,15,15,292,0.7963,1.2142,0.89,0.9475,1.0087,-0.016564,-0.013278,-0.010192,NA,FALSE,TRUE,0.018831,0.016097,30.4095,-0.411749,-0.219823,-0.150201,0.150201,0.219823,0.411749,-69.9963,-28.1761,-17.6749,17.6749,28.1761,69.9963
PACE_20250918T121445_vs_HYPERNETS_20250918T123000_RHOW_C.csv,MAFR,PACE,Hyp,-1.124123,45.523411,-1.040456,45.547661999999995,7.06,10,2025-09-18T10:14:45Z,2025-09-18T10:30:00Z,15,15,292,0.887,0.3076,0.9914,1.0554,1.1236,0.011451,0.014014,0.016421,NA,FALSE,TRUE,0.018831,0.016097,146.1871,0.176749,0.281761,0.69997,0.176749,0.281761,0.69997,17.6749,28.1761,69.9963,17.6749,28.1761,69.9963
PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,10,2025-10-05T10:15:00Z,2025-10-05T10:19:56Z,5,15,369,0.7345,0.8846,0.7307,0.7375,0.7444,0.001702,0.00205,0.002394,NA,TRUE,TRUE,0.01287,0.011363,20.8807,-0.250054,-0.230474,-0.196345,0.196345,0.230474,0.250054,-33.3429,-29.9501,-24.4316,24.4316,29.9501,33.3429
PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,MAFR,PACE,Hyp,-1.000395,45.515633,-1.040456,45.547661999999995,4.74,10,2025-10-05T10:19:56Z,2025-10-05T10:15:00Z,5,15,369,1.3504,1.1121,1.3434,1.3559,1.3685,-0.003276,-0.002779,-0.002286,NA,TRUE,TRUE,0.01287,0.011363,26.9588,0.244316,0.299501,0.333429,0.244316,0.299501,0.333429,24.4316,29.9501,33.3429,24.4316,29.9501,33.3429
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,10,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,15,369,0.4529,0.6804,0.518,0.5489,0.5817,9.29e-4,0.003746,0.006404,NA,TRUE,TRUE,0.041659,0.035047,35.9308,-0.52006,-0.305128,-0.262252,0.262252,0.305128,0.52006,-108.3592,-43.9114,-35.5476,35.5476,43.9114,108.3592
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,MAFR,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,10,2025-10-13T10:04:34Z,2025-10-13T10:00:00Z,5,15,369,1.5032,1.1103,1.7192,1.8218,1.9305,-0.012362,-0.006824,-0.001597,NA,TRUE,TRUE,0.041659,0.035047,69.2363,0.355476,0.439114,1.0835920000000001,0.355476,0.439114,1.0835920000000001,35.5476,43.9114,108.3592,35.5476,43.9114,108.3592
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,10,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,15,369,0.532,0.6985,0.6047,0.6402,0.6777,9.57e-4,0.003729,0.006348,NA,TRUE,TRUE,0.029096,0.022843,25.9356,-0.439882,-0.190564,-0.13123,0.13123,0.190564,0.439882,-78.5338,-23.5428,-15.1053,15.1053,23.5428,78.5338
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,MAFR,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,10,2025-10-13T10:04:34Z,2025-10-13T10:15:00Z,10,15,369,1.2983,1.0881,1.4755,1.5621,1.6538,-0.010499,-0.005826,-0.001412,NA,TRUE,TRUE,0.029096,0.022843,45.4016,0.151053,0.235428,0.785338,0.151053,0.235428,0.785338,15.1053,23.5428,78.5338,15.1053,23.5428,78.5338
PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,10,2025-10-17T10:45:00Z,2025-10-17T10:46:04Z,1,15,309,0.8227,1.1307,0.8561,0.8947,0.9351,-0.007625,-0.006194,-0.004825,NA,TRUE,TRUE,0.011676,0.009926,28.9936,-0.346031,-0.196103,-0.170903,0.170903,0.196103,0.346031,-52.9125,-24.394,-20.6131,20.6131,24.394,52.9125
PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,MAFR,PACE,Hyp,-1.04269,45.523098000000005,-1.040456,45.547661999999995,2.74,10,2025-10-17T10:46:04Z,2025-10-17T10:45:00Z,1,15,309,1.0277,0.4287,1.0694,1.1177,1.1681,0.005636,0.006923,0.008154,NA,TRUE,TRUE,0.011676,0.009926,152.1944,0.206131,0.24394,0.529125,0.206131,0.24394,0.529125,20.6131,24.394,52.9125,20.6131,24.394,52.9125
PACE_20250215T120306_vs_HYPERNETS_20250215T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,10,2025-02-15T10:45:00Z,2025-02-15T11:03:06Z,18,30,254,0.5977,1.5468,0.6759,0.725,0.7777,-0.002269,-0.001899,-0.001555,NA,TRUE,TRUE,0.00439,0.003831,59.8174,-0.774145,-0.624981,-0.336619,0.336619,0.624981,0.774145,-342.8293,-166.6841,-50.743,50.743,166.6841,342.8293
PACE_20250215T120306_vs_HYPERNETS_20250215T114500_RHOW_R.csv,THFR,PACE,Hyp,3.595064,43.410895999999994,3.6641600000000003,43.43485999999999,6.19,10,2025-02-15T11:03:06Z,2025-02-15T10:45:00Z,18,30,254,1.1371,0.3334,1.2859,1.3793,1.4796,0.0023,0.00262,0.002918,NA,TRUE,TRUE,0.00439,0.003831,1044.325,0.507431,1.667148,3.428965,0.507431,1.667148,3.428965,50.743,166.6841,342.8293,50.743,166.6841,342.8293
PACE_20250215T120306_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,10,2025-02-15T11:00:00Z,2025-02-15T11:03:06Z,3,30,254,0.5985,1.4968,0.6734,0.7217,0.7734,-0.002132,-0.001775,-0.001443,NA,TRUE,TRUE,0.004263,0.003691,58.7146,-0.762857,-0.610702,-0.328289,0.328289,0.610702,0.762857,-321.6864,-156.8755,-48.8736,48.8736,156.8755,321.6864
PACE_20250215T120306_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,PACE,Hyp,3.595064,43.410895999999994,3.6641600000000003,43.43485999999999,6.19,10,2025-02-15T11:03:06Z,2025-02-15T11:00:00Z,3,30,254,1.1493,0.3459,1.293,1.3857,1.485,0.002143,0.00246,0.002756,NA,TRUE,TRUE,0.004263,0.003691,985.6077,0.488736,1.568781,3.216866,0.488736,1.568781,3.216866,48.8736,156.8755,321.6864,48.8736,156.8755,321.6864
PACE_20250215T120306_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,10,2025-02-15T11:15:00Z,2025-02-15T11:03:06Z,12,30,254,0.5818,1.4759,0.6546,0.7015,0.7518,-0.002121,-0.001766,-0.001434,NA,TRUE,TRUE,0.004461,0.003875,59.6268,-0.769426,-0.617798,-0.343839,0.343839,0.617798,0.769426,-333.7009,-161.6528,-52.4017,52.4017,161.6528,333.7009
PACE_20250215T120306_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,PACE,Hyp,3.595064,43.410895999999994,3.6641600000000003,43.43485999999999,6.19,10,2025-02-15T11:03:06Z,2025-02-15T11:15:00Z,12,30,254,1.1822,0.3469,1.3301,1.4255,1.5277,0.002191,0.002517,0.002822,NA,TRUE,TRUE,0.004461,0.003875,1014.6054,0.524017,1.616637,3.337015,0.524017,1.616637,3.337015,52.4017,161.6528,333.7009,52.4017,161.6528,333.7009
PACE_20250215T120306_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,10,2025-02-15T11:30:00Z,2025-02-15T11:03:06Z,27,30,254,0.5795,1.5726,0.6566,0.7046,0.7561,-0.002338,-0.001961,-0.001611,NA,TRUE,TRUE,0.004686,0.004122,61.5262,-0.785424,-0.6442,-0.363467,0.363467,0.6442,0.785424,-366.1211,-181.1243,-57.1012,57.1012,181.1243,366.1211
PACE_20250215T120306_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,PACE,Hyp,3.595064,43.410895999999994,3.6641600000000003,43.43485999999999,6.19,10,2025-02-15T11:03:06Z,2025-02-15T11:30:00Z,27,30,254,1.1671,0.3271,1.3226,1.4192,1.5229,0.002453,0.002784,0.003092,NA,TRUE,TRUE,0.004686,0.004122,1109.0058,0.571014,1.811915,3.662064,0.571014,1.811915,3.662064,57.1012,181.1243,366.1211,57.1012,181.1243,366.1211
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,10,2025-06-29T09:45:00Z,2025-06-29T10:12:47Z,28,30,348,0.2399,1.5285,3.5165,3.9071,4.3412,-0.012117,-0.009093,-0.006372,NA,TRUE,TRUE,0.017052,0.011731,207.1985,0.086598,0.588402,3.397654,0.274205,0.755367,3.397654,8.6598,58.84,339.761,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R.csv,THFR,PACE,Hyp,3.6080340000000004,43.408577,3.6641600000000003,43.43485999999999,5.4,10,2025-06-29T10:12:47Z,2025-06-29T09:45:00Z,28,30,348,0.0157,0.2011,0.2304,0.2559,0.2844,0.001812,0.002327,0.002791,NA,TRUE,TRUE,0.017052,0.011731,208.8084,-0.772601,-0.370434,-0.079697,0.230156,0.567416,0.843209,-339.761,-58.84,-8.6598,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,10,2025-06-29T10:00:00Z,2025-06-29T10:12:47Z,13,30,348,0.1675,1.5176,3.4657,3.8511,4.2794,-0.012785,-0.009692,-0.006909,NA,TRUE,TRUE,0.016936,0.011595,199.5805,0.028924,0.545637,3.259861,0.241072,0.76808,3.259861,2.8916,54.5636,325.9642,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R.csv,THFR,PACE,Hyp,3.6080340000000004,43.408577,3.6641600000000003,43.43485999999999,5.4,10,2025-06-29T10:12:47Z,2025-06-29T10:00:00Z,13,30,348,0.0113,0.1846,0.2337,0.2597,0.2885,0.001993,0.002517,0.002988,NA,TRUE,TRUE,0.016936,0.011595,226.1508,-0.765227,-0.353016,-0.028096,0.209553,0.572254,0.840422,-325.9642,-54.5636,-2.8916,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,10,2025-06-29T10:15:00Z,2025-06-29T10:12:47Z,2,30,348,0.0425,1.3984,3.4815,3.869,4.2996,-0.012105,-0.009077,-0.006353,NA,TRUE,TRUE,0.017137,0.011758,214.0671,0.045681,0.567282,3.427025,0.246039,0.767427,3.427025,4.568,56.7282,342.6815,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R.csv,THFR,PACE,Hyp,3.6080340000000004,43.408577,3.6641600000000003,43.43485999999999,5.4,10,2025-06-29T10:12:47Z,2025-06-29T10:15:00Z,2,30,348,0.0028,0.1755,0.2326,0.2585,0.2872,0.001825,0.002346,0.002815,NA,TRUE,TRUE,0.017137,0.011758,223.4964,-0.774093,-0.361953,-0.043683,0.2169,0.582882,0.847789,-342.6815,-56.7282,-4.568,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,10,2025-06-29T10:30:00Z,2025-06-29T10:12:47Z,17,30,348,0.0378,1.3794,3.5719,3.9694,4.4113,-0.011826,-0.008826,-0.006127,NA,TRUE,TRUE,0.017283,0.011938,224.6766,0.081771,0.627198,3.618212,0.282297,0.776249,3.618212,8.1762,62.7198,361.8157,29.4327,117.0348,421.8483
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R.csv,THFR,PACE,Hyp,3.6080340000000004,43.408577,3.6641600000000003,43.43485999999999,5.4,10,2025-06-29T10:12:47Z,2025-06-29T10:30:00Z,17,30,348,0.0024,0.1773,0.2267,0.2519,0.28,0.001715,0.002224,0.002681,NA,TRUE,TRUE,0.017283,0.011938,215.1968,-0.783461,-0.385446,-0.075574,0.229349,0.585149,0.852603,-361.8157,-62.7198,-8.1762,29.4327,117.0348,421.8483
PACE_20250813T122559_vs_HYPERNETS_20250813T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,10,2025-08-13T10:00:00Z,2025-08-13T10:25:59Z,26,30,133,0.8842,3.82,0.9654,1.0623,1.1689,-0.007388,-0.006496,-0.005685,NA,FALSE,TRUE,0.006032,0.005975,73.1971,-0.868686,-0.722167,-0.595203,0.595203,0.722167,0.868686,-661.5307,-259.9286,-147.0373,147.0373,259.9286,661.5307
PACE_20250813T122559_vs_HYPERNETS_20250813T120000_RHOW_R.csv,THFR,PACE,Hyp,3.595697,43.401917,3.6641600000000003,43.43485999999999,6.64,10,2025-08-13T10:25:59Z,2025-08-13T10:00:00Z,26,30,133,0.7835,0.1364,0.8555,0.9413,1.0358,0.005889,0.006115,0.006321,NA,FALSE,TRUE,0.006032,0.005975,1121.4651,1.470373,2.599286,6.615307,1.470373,2.599286,6.615307,147.0373,259.9286,661.5307,147.0373,259.9286,661.5307
PACE_20250813T122559_vs_HYPERNETS_20250813T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,10,2025-08-13T10:15:00Z,2025-08-13T10:25:59Z,11,30,133,0.8641,3.7115,0.9592,1.06,1.1715,-0.007445,-0.006509,-0.005662,NA,FALSE,TRUE,0.006068,0.006005,73.2428,-0.870045,-0.720563,-0.594952,0.594952,0.720563,0.870045,-669.4997,-257.8619,-146.8842,146.8842,257.8619,669.4997
PACE_20250813T122559_vs_HYPERNETS_20250813T121500_RHOW_R.csv,THFR,PACE,Hyp,3.595697,43.401917,3.6641600000000003,43.43485999999999,6.64,10,2025-08-13T10:25:59Z,2025-08-13T10:15:00Z,11,30,133,0.769,0.1338,0.8536,0.9434,1.0425,0.005903,0.00614,0.006355,NA,FALSE,TRUE,0.006068,0.006005,1131.5006,1.468842,2.578619,6.694997,1.468842,2.578619,6.694997,146.8842,257.8619,669.4997,146.8842,257.8619,669.4997
PACE_20250813T122559_vs_HYPERNETS_20250813T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,10,2025-08-13T10:30:00Z,2025-08-13T10:25:59Z,4,30,133,0.8761,3.6583,0.9667,1.0668,1.1771,-0.007208,-0.006307,-0.005492,NA,FALSE,TRUE,0.005826,0.005763,72.4955,-0.866451,-0.712131,-0.587835,0.587835,0.712131,0.866451,-648.7908,-247.3798,-142.6213,142.6213,247.3798,648.7908
PACE_20250813T122559_vs_HYPERNETS_20250813T123000_RHOW_R.csv,THFR,PACE,Hyp,3.595697,43.401917,3.6641600000000003,43.43485999999999,6.64,10,2025-08-13T10:25:59Z,2025-08-13T10:30:00Z,4,30,133,0.7698,0.1391,0.8495,0.9374,1.0344,0.005681,0.005913,0.006123,NA,FALSE,TRUE,0.005826,0.005763,1083.4567,1.426213,2.473798,6.487908,1.426213,2.473798,6.487908,142.6213,247.3798,648.7908,142.6213,247.3798,648.7908
PACE_20250813T122559_vs_HYPERNETS_20250813T124500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,10,2025-08-13T10:45:00Z,2025-08-13T10:25:59Z,19,30,133,0.8581,3.7062,0.9591,1.0616,1.1751,-0.007552,-0.006592,-0.005724,NA,FALSE,TRUE,0.006135,0.00607,73.4206,-0.871717,-0.722813,-0.597626,0.597626,0.722813,0.871717,-679.5265,-260.7677,-148.525,148.525,260.7677,679.5265
PACE_20250813T122559_vs_HYPERNETS_20250813T124500_RHOW_R.csv,THFR,PACE,Hyp,3.595697,43.401917,3.6641600000000003,43.43485999999999,6.64,10,2025-08-13T10:25:59Z,2025-08-13T10:45:00Z,19,30,133,0.7614,0.1315,0.851,0.942,1.0427,0.005968,0.006209,0.006427,NA,FALSE,TRUE,0.006135,0.00607,1144.5113,1.48525,2.607677,6.795265,1.48525,2.607677,6.795265,148.525,260.7677,679.5265,148.525,260.7677,679.5265
PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,10,2025-08-24T10:00:00Z,2025-08-24T10:18:35Z,19,30,248,0.7788,2.5871,0.8185,0.8642,0.9126,-0.002576,-0.002306,-0.002051,NA,TRUE,TRUE,0.003243,0.003064,62.983,-0.820787,-0.650641,-0.378261,0.378261,0.650641,0.820787,-457.9976,-186.24,-60.8392,60.8392,186.24,457.9976
PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_R.csv,THFR,PACE,Hyp,3.591103,43.402092,3.6641600000000003,43.43485999999999,6.94,10,2025-08-24T10:18:35Z,2025-08-24T10:00:00Z,19,30,248,1.0427,0.3066,1.0958,1.1571,1.2218,0.002505,0.002668,0.002822,NA,TRUE,TRUE,0.003243,0.003064,1173.0551,0.608392,1.862412,4.579989,0.608392,1.862412,4.579989,60.8392,186.24,457.9976,60.8392,186.24,457.9976
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,10,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,30,248,0.7804,2.5643,0.8176,0.8625,0.9098,-0.00252,-0.002258,-0.002009,NA,TRUE,TRUE,0.003196,0.003019,62.7356,-0.818239,-0.648295,-0.374423,0.374423,0.648295,0.818239,-450.1745,-184.3304,-59.8525,59.8525,184.3304,450.1745
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_R.csv,THFR,PACE,Hyp,3.591103,43.402092,3.6641600000000003,43.43485999999999,6.94,10,2025-08-24T10:18:35Z,2025-08-24T10:15:00Z,4,30,248,1.0491,0.3104,1.0991,1.1595,1.2231,0.002457,0.002617,0.002769,NA,TRUE,TRUE,0.003196,0.003019,1154.5742,0.598525,1.843316,4.501759,0.598525,1.843316,4.501759,59.8525,184.3304,450.1745,59.8525,184.3304,450.1745
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,10,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,30,248,0.8202,2.5786,0.8557,0.9015,0.9497,-0.002506,-0.002251,-0.002009,NA,TRUE,TRUE,0.002938,0.002772,61.0385,-0.812512,-0.629865,-0.345207,0.345207,0.629865,0.812512,-433.3678,-170.1735,-52.72,52.72,170.1735,433.3678
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_R.csv,THFR,PACE,Hyp,3.591103,43.402092,3.6641600000000003,43.43485999999999,6.94,10,2025-08-24T10:18:35Z,2025-08-24T10:30:00Z,11,30,248,1.0093,0.3093,1.053,1.1093,1.1686,0.002348,0.002497,0.002639,NA,TRUE,TRUE,0.002938,0.002772,1104.959,0.5272,1.701751,4.333678,0.5272,1.701751,4.333678,52.72,170.1735,433.3678,52.72,170.1735,433.3678
PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,10,2025-08-24T10:45:00Z,2025-08-24T10:18:35Z,26,30,248,0.7984,2.5058,0.8313,0.8752,0.9214,-0.002392,-0.002146,-0.001913,NA,TRUE,TRUE,0.002982,0.002811,61.3837,-0.807328,-0.633108,-0.353666,0.353666,0.633108,0.807328,-419.0235,-172.5608,-54.7192,54.7192,172.5608,419.0235
PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,PACE,Hyp,3.591103,43.402092,3.6641600000000003,43.43485999999999,6.94,10,2025-08-24T10:18:35Z,2025-08-24T10:45:00Z,26,30,248,1.0423,0.3206,1.0853,1.1426,1.2029,0.002301,0.002452,0.002597,NA,TRUE,TRUE,0.002982,0.002811,1063.0736,0.547197,1.725616,4.190315,0.547197,1.725616,4.190315,54.7192,172.5608,419.0235,54.7192,172.5608,419.0235
PACE_20250929T120635_vs_HYPERNETS_20250929T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.590322,43.410503,6.56,10,2025-09-29T09:45:00Z,2025-09-29T10:06:35Z,22,30,298,0.7296,0.7393,0.7707,0.81,0.8512,-5.93e-4,-3.85e-4,-1.87e-4,NA,TRUE,TRUE,0.001874,0.001503,33.8593,-0.375037,-0.203294,-0.087842,0.140746,0.231017,0.406691,-60.0096,-25.5168,-9.6302,15.8298,29.9301,68.0116
PACE_20250929T120635_vs_HYPERNETS_20250929T114500_RHOW_R.csv,THFR,PACE,Hyp,3.590322,43.410503,3.6641600000000003,43.43485999999999,6.56,10,2025-09-29T10:06:35Z,2025-09-29T09:45:00Z,22,30,298,1.1122,0.5051,1.1748,1.2346,1.2975,2.42e-4,4.75e-4,6.96e-4,NA,TRUE,TRUE,0.001874,0.001503,205.7869,0.096302,0.255168,0.600096,0.155834,0.296372,0.624217,9.6302,25.5168,60.0096,15.8298,29.9301,68.0116
