file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20250929T120635_vs_HYPERNETS_20250929T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,5,2025-09-29T10:30:00Z,2025-09-29T10:06:35Z,23,30,166,0.804,2.0912,0.9105,0.9973,1.0924,-0.003497,-0.002874,-0.002306,NA,FALSE,TRUE,0.003337,0.002892,50.6438,-0.814172,-0.434402,-0.208924,0.208924,0.434402,0.814172,-438.1318,-76.8114,-26.4102,26.4102,76.8114,438.1318
PACE_20251002T121316_vs_HYPERNETS_20251002T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,5,2025-10-02T09:45:00Z,2025-10-02T10:13:16Z,28,30,331,0.9604,0.7862,1.0399,1.0956,1.1543,-0.001059,-7.53e-4,-4.63e-4,NA,TRUE,TRUE,0.0016,0.001328,36.8331,-0.244582,0.008188,0.324297,0.10167,0.303944,0.465697,-32.3868,0.8188,32.4297,10.5216,32.4376,69.4048
PACE_20251002T121316_vs_HYPERNETS_20251002T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,5,2025-10-02T10:00:00Z,2025-10-02T10:13:16Z,13,30,331,0.9651,0.7838,1.0293,1.0808,1.1348,-7.95e-4,-5.21e-4,-2.6e-4,NA,TRUE,TRUE,0.001482,0.001246,38.6763,-0.215939,0.016315,0.384993,0.094815,0.319355,0.489838,-27.5514,1.6315,38.4993,10.0461,37.6998,63.1347
PACE_20251002T121316_vs_HYPERNETS_20251002T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,5,2025-10-02T10:15:00Z,2025-10-02T10:13:16Z,2,30,331,0.9234,0.795,0.9959,1.0483,1.1035,-0.001079,-7.78e-4,-4.91e-4,NA,FALSE,TRUE,0.001651,0.001332,34.2905,-0.272333,-0.044577,0.255874,0.108635,0.256633,0.466029,-37.4277,-4.6656,25.5874,11.9276,26.5132,69.6815
PACE_20251002T121316_vs_HYPERNETS_20251002T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,5,2025-10-02T10:30:00Z,2025-10-02T10:13:16Z,17,30,331,0.9697,0.8228,1.0371,1.0897,1.1449,-0.001,-7.13e-4,-4.4e-4,NA,TRUE,TRUE,0.001517,0.001258,35.3566,-0.238046,0.002597,0.310853,0.103833,0.284901,0.45275,-31.2493,0.2597,31.0851,11.243,31.314,64.9156
PACE_20251205T115252_vs_HYPERNETS_20251205T113000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,5,2025-12-05T10:30:00Z,2025-12-05T10:52:52Z,23,30,106,0.4248,1.0376,0.6871,0.8103,0.9555,-0.003319,-0.002378,-0.001581,NA,TRUE,TRUE,0.003944,0.003607,55.6634,-0.694628,-0.481089,-0.413885,0.413885,0.481089,0.694628,-227.4892,-92.7396,-70.615,70.615,92.7396,227.4892
PACE_20251205T115252_vs_HYPERNETS_20251205T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,5,2025-12-05T10:45:00Z,2025-12-05T10:52:52Z,8,30,106,0.4287,0.9468,0.6785,0.7989,0.9407,-0.003142,-0.002236,-0.001466,NA,TRUE,TRUE,0.003865,0.003522,54.6374,-0.674968,-0.468648,-0.409347,0.409347,0.468648,0.674968,-207.7383,-88.1996,-69.3041,69.3041,88.1996,207.7383
PACE_20251205T115252_vs_HYPERNETS_20251205T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,5,2025-12-05T11:00:00Z,2025-12-05T10:52:52Z,7,30,106,0.435,0.8982,0.6845,0.8056,0.9482,-0.003029,-0.002142,-0.001388,NA,TRUE,TRUE,0.003704,0.003352,53.3313,-0.658489,-0.454602,-0.395803,0.395803,0.454602,0.658489,-192.8242,-83.3526,-65.5089,65.5089,83.3526,192.8242
PACE_20251205T115252_vs_HYPERNETS_20251205T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,5,2025-12-05T11:15:00Z,2025-12-05T10:52:52Z,22,30,106,0.4798,1.0023,0.7136,0.8363,0.98,-0.003043,-0.002176,-0.001435,NA,TRUE,TRUE,0.003492,0.003163,52.2767,-0.647504,-0.438096,-0.383884,0.383884,0.438096,0.647504,-183.7075,-77.9668,-62.3071,62.3071,77.9668,183.7075
PACE_20251208T115918_vs_HYPERNETS_20251208T113000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,5,2025-12-08T10:30:00Z,2025-12-08T10:59:18Z,29,30,259,0.8859,1.858,0.8858,0.912,0.939,-0.001376,-0.001237,-0.001102,NA,TRUE,TRUE,0.001825,0.00169,43.765,-0.655657,-0.361929,-0.212062,0.212062,0.361929,0.655657,-190.4096,-56.7223,-26.9136,26.9136,56.7223,190.4096
PACE_20251208T115918_vs_HYPERNETS_20251208T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,5,2025-12-08T10:45:00Z,2025-12-08T10:59:18Z,14,30,259,0.9106,1.767,0.9073,0.9304,0.9541,-0.001085,-9.72e-4,-8.62e-4,NA,TRUE,TRUE,0.001427,0.001314,39.0875,-0.596404,-0.291222,-0.174284,0.174512,0.294031,0.596404,-147.7731,-41.0879,-21.107,21.1405,41.0879,147.7731
PACE_20251208T115918_vs_HYPERNETS_20251208T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,5,2025-12-08T11:00:00Z,2025-12-08T10:59:18Z,1,30,259,0.8784,1.7719,0.8768,0.9011,0.9261,-0.001179,-0.001053,-9.31e-4,NA,TRUE,TRUE,0.001686,0.001551,41.8625,-0.628232,-0.327651,-0.2056,0.2056,0.327651,0.628232,-168.9905,-48.7323,-25.8811,25.8811,48.7323,168.9905
PACE_20251208T115918_vs_HYPERNETS_20251208T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,5,2025-12-08T11:15:00Z,2025-12-08T10:59:18Z,16,30,259,0.885,1.8141,0.8837,0.9087,0.9344,-0.001286,-0.001155,-0.001028,NA,TRUE,TRUE,0.001751,0.001621,42.8233,-0.650233,-0.34005,-0.207943,0.207943,0.34005,0.650233,-185.9295,-51.5267,-26.2536,26.2536,51.5267,185.9295
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T09:45:00Z,2025-06-29T10:12:47Z,28,30,348,0.2399,1.5285,3.5165,3.9071,4.3412,-0.012117,-0.009093,-0.006372,NA,TRUE,TRUE,0.017052,0.011731,207.1985,0.086598,0.588402,3.397654,0.274205,0.755367,3.397654,8.6598,58.84,339.761,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T10:00:00Z,2025-06-29T10:12:47Z,13,30,348,0.1675,1.5176,3.4657,3.8511,4.2794,-0.012785,-0.009692,-0.006909,NA,TRUE,TRUE,0.016936,0.011595,199.5805,0.028924,0.545637,3.259861,0.241072,0.76808,3.259861,2.8916,54.5636,325.9642,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T10:15:00Z,2025-06-29T10:12:47Z,2,30,348,0.0425,1.3984,3.4815,3.869,4.2996,-0.012105,-0.009077,-0.006353,NA,TRUE,TRUE,0.017137,0.011758,214.0671,0.045681,0.567282,3.427025,0.246039,0.767427,3.427025,4.568,56.7282,342.6815,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T10:30:00Z,2025-06-29T10:12:47Z,17,30,348,0.0378,1.3794,3.5719,3.9694,4.4113,-0.011826,-0.008826,-0.006127,NA,TRUE,TRUE,0.017283,0.011938,224.6766,0.081771,0.627198,3.618212,0.282297,0.776249,3.618212,8.1762,62.7198,361.8157,29.4327,117.0348,421.8483
PACE_20250813T122559_vs_HYPERNETS_20250813T120000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,5,2025-08-13T10:00:00Z,2025-08-13T10:25:59Z,26,30,112,0.7836,3.7216,0.9121,1.031,1.1653,-0.007748,-0.006591,-0.005568,NA,FALSE,TRUE,0.006391,0.006324,74.7591,-0.863864,-0.722056,-0.626381,0.626381,0.722056,0.863864,-634.5682,-259.7851,-167.6526,167.6526,259.7851,634.5682
PACE_20250813T122559_vs_HYPERNETS_20250813T121500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,5,2025-08-13T10:15:00Z,2025-08-13T10:25:59Z,11,30,112,0.7558,3.5401,0.9011,1.0231,1.1616,-0.007742,-0.006546,-0.005492,NA,FALSE,TRUE,0.006419,0.006347,74.7796,-0.864539,-0.723052,-0.626856,0.626856,0.723052,0.864539,-638.2245,-261.0862,-167.993,167.993,261.0862,638.2245
PACE_20250813T122559_vs_HYPERNETS_20250813T123000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,5,2025-08-13T10:30:00Z,2025-08-13T10:25:59Z,4,30,112,0.7688,3.4973,0.9125,1.0352,1.1745,-0.007576,-0.006406,-0.005375,NA,FALSE,TRUE,0.006184,0.00611,74.0924,-0.86077,-0.714922,-0.618321,0.618321,0.714922,0.86077,-618.2342,-250.7915,-162.0006,162.0006,250.7915,618.2342
PACE_20250813T122559_vs_HYPERNETS_20250813T124500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,5,2025-08-13T10:45:00Z,2025-08-13T10:25:59Z,19,30,112,0.7489,3.5221,0.8996,1.0228,1.1628,-0.007823,-0.006605,-0.005534,NA,FALSE,TRUE,0.006481,0.006407,74.9355,-0.866375,-0.724054,-0.630902,0.630902,0.724054,0.866375,-648.3682,-262.4001,-170.9317,170.9317,262.4001,648.3682
PACE_20251002T121316_vs_HYPERNETS_20251002T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.677606,43.430049,1.21,5,2025-10-02T09:45:00Z,2025-10-02T10:13:16Z,28,30,125,0.6542,0.9218,0.7658,0.8595,0.9648,-0.00282,-0.001956,-0.001186,NA,TRUE,TRUE,0.003377,0.003109,37.5979,-0.499036,-0.313693,-0.2635,0.2635,0.313693,0.499036,-99.6153,-45.7074,-35.7774,35.7774,45.7074,99.6153
PACE_20251002T121316_vs_HYPERNETS_20251002T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.677606,43.430049,1.21,5,2025-10-02T10:00:00Z,2025-10-02T10:13:16Z,13,30,125,0.6599,0.9159,0.7582,0.8479,0.9483,-0.002639,-0.00182,-0.001087,NA,TRUE,TRUE,0.00332,0.003061,37.1822,-0.494731,-0.313094,-0.268316,0.268316,0.313094,0.494731,-97.9143,-45.5804,-36.671,36.671,45.5804,97.9143
PACE_20251002T121316_vs_HYPERNETS_20251002T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.677606,43.430049,1.21,5,2025-10-02T10:15:00Z,2025-10-02T10:13:16Z,2,30,125,0.646,0.9588,0.7291,0.8122,0.9049,-0.002695,-0.001897,-0.001181,NA,TRUE,TRUE,0.003743,0.003514,40.7135,-0.521845,-0.347216,-0.307093,0.307093,0.347216,0.521845,-109.137,-53.1901,-44.3194,44.3194,53.1901,109.137
PACE_20251002T121316_vs_HYPERNETS_20251002T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.677606,43.430049,1.21,5,2025-10-02T10:30:00Z,2025-10-02T10:13:16Z,17,30,125,0.6658,0.9442,0.7657,0.8565,0.958,-0.002812,-0.001974,-0.001224,NA,TRUE,TRUE,0.003408,0.003159,38.0986,-0.499996,-0.317992,-0.27309,0.27309,0.317992,0.499996,-99.9983,-46.6259,-37.5687,37.5687,46.6259,99.9983
PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.665306,43.427329,0.84,5,2025-10-13T09:45:00Z,2025-10-13T10:04:34Z,20,30,133,0.5206,0.8445,0.5336,0.5737,0.6169,-6.72e-4,-2.18e-4,2.04e-4,NA,TRUE,FALSE,0.004881,0.004695,44.085,-0.477567,-0.431105,-0.413083,0.413083,0.431105,0.477567,-91.4122,-75.7793,-70.382,70.382,75.7793,91.4122
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.665306,43.427329,0.84,5,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,30,133,0.5093,0.832,0.5251,0.5662,0.6106,-6.72e-4,-2.01e-4,2.36e-4,NA,TRUE,FALSE,0.004999,0.004804,44.5928,-0.484519,-0.434162,-0.416404,0.416404,0.434162,0.484519,-93.9934,-76.7289,-71.3513,71.3513,76.7289,93.9934
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.665306,43.427329,0.84,5,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,30,133,0.4823,0.8275,0.5023,0.5442,0.5895,-7.56e-4,-2.51e-4,2.14e-4,NA,TRUE,FALSE,0.005536,0.005327,47.1852,-0.510017,-0.457232,-0.439935,0.439935,0.457232,0.510017,-104.0887,-84.2408,-78.5508,78.5508,84.2408,104.0887
PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.665306,43.427329,0.84,5,2025-10-13T10:30:00Z,2025-10-13T10:04:34Z,25,30,133,0.5183,0.8185,0.5348,0.577,0.6225,-6.09e-4,-1.4e-4,2.95e-4,NA,TRUE,FALSE,0.004696,0.004499,42.8722,-0.470897,-0.416407,-0.399746,0.399746,0.416407,0.470897,-88.999,-71.3524,-66.5961,66.5961,71.3524,88.999
PACE_20251107T115813_vs_HYPERNETS_20251107T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.654377,43.42425,1.42,5,2025-11-07T10:30:00Z,2025-11-07T10:58:13Z,28,30,116,0.609,0.7249,0.6453,0.7097,0.7805,-3.21e-4,3.53e-4,9.65e-4,NA,TRUE,FALSE,0.002614,0.002409,24.2419,-0.321339,-0.21602,-0.204079,0.204079,0.21602,0.321339,-47.35,-27.5544,-25.6406,25.6406,27.5544,47.35
PACE_20251107T115813_vs_HYPERNETS_20251107T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.654377,43.42425,1.42,5,2025-11-07T10:45:00Z,2025-11-07T10:58:13Z,13,30,116,0.6045,0.7255,0.6413,0.7056,0.7764,-3.39e-4,3.39e-4,9.56e-4,NA,TRUE,FALSE,0.002686,0.002482,24.8193,-0.328268,-0.221441,-0.209403,0.209403,0.221441,0.328268,-48.8694,-28.4425,-26.4867,26.4867,28.4425,48.8694
PACE_20251107T115813_vs_HYPERNETS_20251107T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.654377,43.42425,1.42,5,2025-11-07T11:00:00Z,2025-11-07T10:58:13Z,2,30,116,0.6044,0.7272,0.6425,0.7074,0.7789,-3.62e-4,3.22e-4,9.45e-4,NA,TRUE,FALSE,0.002687,0.002482,24.8334,-0.328075,-0.220425,-0.20902,0.20902,0.220425,0.328075,-48.8267,-28.2751,-26.4255,26.4255,28.2751,48.8267
PACE_20251107T115813_vs_HYPERNETS_20251107T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.654377,43.42425,1.42,5,2025-11-07T11:15:00Z,2025-11-07T10:58:13Z,17,30,116,0.6103,0.7263,0.647,0.7117,0.7829,-3.27e-4,3.49e-4,9.63e-4,NA,TRUE,FALSE,0.002593,0.002386,24.0641,-0.322204,-0.213742,-0.200773,0.200773,0.213742,0.322204,-47.5378,-27.1848,-25.1209,25.1209,27.1848,47.5378
PACE_20251127T120824_vs_HYPERNETS_20251127T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.65218,43.42581200000001,1.4,5,2025-11-27T10:45:00Z,2025-11-27T11:08:24Z,23,30,75,0.4716,0.7004,0.4961,0.5635,0.6401,-7.7e-5,5e-4,0.001009,NA,TRUE,FALSE,0.002892,0.00279,36.3539,-0.390651,-0.353172,-0.340575,0.340575,0.353172,0.390651,-64.1142,-54.6005,-51.6472,51.6472,54.6005,64.1142
PACE_20251127T120824_vs_HYPERNETS_20251127T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.65218,43.42581200000001,1.4,5,2025-11-27T11:00:00Z,2025-11-27T11:08:24Z,8,30,75,0.4964,0.682,0.5139,0.5794,0.6533,1.17e-4,6.41e-4,0.001106,NA,TRUE,TRUE,0.002446,0.00234,32.2083,-0.349275,-0.316421,-0.305222,0.305222,0.316421,0.349275,-53.6772,-46.2888,-43.9308,43.9308,46.2888,53.6772
PACE_20251127T120824_vs_HYPERNETS_20251127T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.65218,43.42581200000001,1.4,5,2025-11-27T11:15:00Z,2025-11-27T11:08:24Z,7,30,75,0.5019,0.6938,0.5193,0.5854,0.6599,6.2e-5,5.91e-4,0.00106,NA,TRUE,TRUE,0.002454,0.002353,32.3835,-0.350108,-0.316486,-0.305649,0.305649,0.316486,0.350108,-53.8739,-46.3028,-44.0195,44.0195,46.3028,53.8739
PACE_20251127T120824_vs_HYPERNETS_20251127T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.65218,43.42581200000001,1.4,5,2025-11-27T11:30:00Z,2025-11-27T11:08:24Z,22,30,75,0.5095,0.6982,0.5291,0.5974,0.6746,1.6e-5,5.57e-4,0.001037,NA,TRUE,TRUE,0.002368,0.002267,31.5841,-0.344453,-0.307418,-0.294931,0.294931,0.307418,0.344453,-52.5474,-44.3873,-41.83,41.83,44.3873,52.5474
PACE_20251208T115918_vs_HYPERNETS_20251208T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.658166,43.430331,0.7,5,2025-12-08T10:30:00Z,2025-12-08T10:59:18Z,29,30,119,0.4488,0.7896,0.5262,0.5929,0.6681,-0.001321,-7.56e-4,-2.54e-4,NA,TRUE,TRUE,0.003978,0.003815,50.0944,-0.583838,-0.459526,-0.439412,0.439412,0.459526,0.583838,-140.2916,-85.0227,-78.3841,78.3841,85.0227,140.2916
PACE_20251208T115918_vs_HYPERNETS_20251208T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.658166,43.430331,0.7,5,2025-12-08T10:45:00Z,2025-12-08T10:59:18Z,14,30,119,0.4775,0.7788,0.5408,0.6051,0.677,-0.001126,-6.14e-4,-1.56e-4,NA,TRUE,TRUE,0.003587,0.003429,47.2915,-0.55728,-0.436771,-0.418216,0.418216,0.436771,0.55728,-125.8768,-77.5475,-71.8851,71.8851,77.5475,125.8768
PACE_20251208T115918_vs_HYPERNETS_20251208T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.658166,43.430331,0.7,5,2025-12-08T11:00:00Z,2025-12-08T10:59:18Z,1,30,119,0.4502,0.7707,0.5207,0.5852,0.6576,-0.001182,-6.44e-4,-1.66e-4,NA,TRUE,TRUE,0.003892,0.003724,49.3614,-0.578283,-0.455505,-0.437145,0.437145,0.455505,0.578283,-137.126,-83.6564,-77.6657,77.6657,83.6564,137.126
PACE_20251208T115918_vs_HYPERNETS_20251208T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.658166,43.430331,0.7,5,2025-12-08T11:15:00Z,2025-12-08T10:59:18Z,16,30,119,0.4502,0.7837,0.5262,0.5926,0.6673,-0.001286,-7.27e-4,-2.32e-4,NA,TRUE,TRUE,0.003936,0.003771,49.7673,-0.582004,-0.459427,-0.437956,0.437956,0.459427,0.582004,-139.2367,-84.989,-77.922,77.922,84.989,139.2367
PACE_20251214T121214_vs_HYPERNETS_20251214T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.647641,43.426657,1.62,5,2025-12-14T10:45:00Z,2025-12-14T11:12:14Z,27,30,109,0.3624,0.4209,0.4221,0.4781,0.5416,3.16e-4,6.92e-4,0.001025,NA,TRUE,TRUE,0.002776,0.002566,48.0593,-0.485635,-0.380346,-0.319046,0.362671,0.39811,0.547756,-94.4146,-61.3803,-46.8528,56.9048,66.1433,116.4455
PACE_20251214T121214_vs_HYPERNETS_20251214T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.647641,43.426657,1.62,5,2025-12-14T11:00:00Z,2025-12-14T11:12:14Z,12,30,111,0.2911,0.1648,0.3842,0.4432,0.5111,5.33e-4,9.33e-4,0.00128,NA,TRUE,TRUE,0.002868,0.002648,352.3411,-0.493116,-0.381905,-0.301015,0.37222,0.402459,0.559063,-97.2846,-61.7875,-43.0714,59.2914,66.8275,121.2766
PACE_20251214T121214_vs_HYPERNETS_20251214T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,PACE,3.6641600000000003,43.43485999999999,3.647669,43.42663,1.62,5,2025-12-14T11:15:00Z,2025-12-14T11:12:14Z,3,30,112,0.2435,0.1955,0.3483,0.4048,0.4705,5.89e-4,0.001003,0.001359,NA,TRUE,TRUE,0.003338,0.003107,126.8669,-0.529634,-0.42548,-0.334752,0.41352,0.441835,0.59086,-112.6006,-74.0587,-50.3264,70.351,78.3548,126.6102
