site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T10:45:00Z,2025-09-05T10:46:02Z,1,15,361,0.8435,1.7643,0.8393,0.8462,0.8532,-0.009047,-0.008722,-0.008401,NA,TRUE,TRUE,0.016202,0.01586,39.3599,-0.394533,-0.345563,-0.292399,0.292399,0.345563,0.394533,-65.1617,-52.8031,-41.3225,41.3225,52.8031,65.1617
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,5,2025-09-05T10:46:02Z,2025-09-05T10:45:00Z,1,15,361,1.178,0.4954,1.1721,1.1817,1.1915,0.01001,0.010308,0.010603,NA,TRUE,TRUE,0.016202,0.01586,125.8268,0.413225,0.528031,0.651617,0.413225,0.528031,0.651617,41.3225,52.8031,65.1617,41.3225,52.8031,65.1617
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T11:00:00Z,2025-09-05T10:46:02Z,14,15,361,0.859,1.8697,0.8548,0.8613,0.8679,-0.011267,-0.010951,-0.010637,NA,TRUE,TRUE,0.017879,0.017634,41.9538,-0.444642,-0.379099,-0.30564,0.30564,0.379099,0.444642,-80.064,-61.0564,-44.0174,44.0174,61.0564,80.064
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,5,2025-09-05T10:46:02Z,2025-09-05T11:00:00Z,14,15,361,1.1579,0.4758,1.1523,1.161,1.1699,0.012445,0.012715,0.012983,NA,TRUE,TRUE,0.017879,0.017634,138.9147,0.440174,0.610564,0.80064,0.440174,0.610564,0.80064,44.0174,61.0564,80.064,44.0174,61.0564,80.064
MAFR,PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,5,2025-10-05T10:15:00Z,2025-10-05T10:19:56Z,5,15,369,0.7345,0.8846,0.7307,0.7375,0.7444,0.001702,0.00205,0.002394,NA,TRUE,TRUE,0.01287,0.011363,20.8807,-0.250054,-0.230474,-0.196345,0.196345,0.230474,0.250054,-33.3429,-29.9501,-24.4316,24.4316,29.9501,33.3429
MAFR,PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,PACE,Hyp,-1.000395,45.515633,-1.040456,45.547661999999995,4.74,5,2025-10-05T10:19:56Z,2025-10-05T10:15:00Z,5,15,369,1.3504,1.1121,1.3434,1.3559,1.3685,-0.003276,-0.002779,-0.002286,NA,TRUE,TRUE,0.01287,0.011363,26.9588,0.244316,0.299501,0.333429,0.244316,0.299501,0.333429,24.4316,29.9501,33.3429,24.4316,29.9501,33.3429
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,15,369,0.4529,0.6804,0.518,0.5489,0.5817,9.29e-4,0.003746,0.006404,NA,TRUE,TRUE,0.041659,0.035047,35.9308,-0.52006,-0.305128,-0.262252,0.262252,0.305128,0.52006,-108.3592,-43.9114,-35.5476,35.5476,43.9114,108.3592
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,5,2025-10-13T10:04:34Z,2025-10-13T10:00:00Z,5,15,369,1.5032,1.1103,1.7192,1.8218,1.9305,-0.012362,-0.006824,-0.001597,NA,TRUE,TRUE,0.041659,0.035047,69.2363,0.355476,0.439114,1.0835920000000001,0.355476,0.439114,1.0835920000000001,35.5476,43.9114,108.3592,35.5476,43.9114,108.3592
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,15,369,0.532,0.6985,0.6047,0.6402,0.6777,9.57e-4,0.003729,0.006348,NA,TRUE,TRUE,0.029096,0.022843,25.9356,-0.439882,-0.190564,-0.13123,0.13123,0.190564,0.439882,-78.5338,-23.5428,-15.1053,15.1053,23.5428,78.5338
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,5,2025-10-13T10:04:34Z,2025-10-13T10:15:00Z,10,15,369,1.2983,1.0881,1.4755,1.5621,1.6538,-0.010499,-0.005826,-0.001412,NA,TRUE,TRUE,0.029096,0.022843,45.4016,0.151053,0.235428,0.785338,0.151053,0.235428,0.785338,15.1053,23.5428,78.5338,15.1053,23.5428,78.5338
MAFR,PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,5,2025-10-17T10:45:00Z,2025-10-17T10:46:04Z,1,15,309,0.8227,1.1307,0.8561,0.8947,0.9351,-0.007625,-0.006194,-0.004825,NA,TRUE,TRUE,0.011676,0.009926,28.9936,-0.346031,-0.196103,-0.170903,0.170903,0.196103,0.346031,-52.9125,-24.394,-20.6131,20.6131,24.394,52.9125
MAFR,PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,PACE,Hyp,-1.04269,45.523098000000005,-1.040456,45.547661999999995,2.74,5,2025-10-17T10:46:04Z,2025-10-17T10:45:00Z,1,15,309,1.0277,0.4287,1.0694,1.1177,1.1681,0.005636,0.006923,0.008154,NA,TRUE,TRUE,0.011676,0.009926,152.1944,0.206131,0.24394,0.529125,0.206131,0.24394,0.529125,20.6131,24.394,52.9125,20.6131,24.394,52.9125
