file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS1_20240912T125400_vs_HYPERNETS_20240912T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.018371,45.538879,1.98,10,2024-09-12T10:30:00Z,2024-09-12T10:54:00Z,24,15,5,0.8522,1.3119,0.7327,0.8552,0.9982,-0.012677,-0.006811,-0.001785,NA,TRUE,TRUE,0.013108,0.012752,34.5791,-0.341659,-0.321192,-0.285342,0.285342,0.321192,0.341659,-51.897,-47.317,-39.9271,39.9271,47.317,51.897
JPSS1_20240912T125400_vs_HYPERNETS_20240912T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.018371,45.538879,-1.040456,45.547661999999995,1.98,10,2024-09-12T10:54:00Z,2024-09-12T10:30:00Z,24,15,5,1.1651,0.7347,1.0018,1.1693,1.3648,0.002436,0.007964,0.0127,NA,TRUE,TRUE,0.013108,0.012752,57.6795,0.399271,0.47317,0.51897,0.399271,0.47317,0.51897,39.9271,47.317,51.897,39.9271,47.317,51.897
JPSS1_20240912T125400_vs_HYPERNETS_20240912T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.018371,45.538879,1.98,10,2024-09-12T11:15:00Z,2024-09-12T10:54:00Z,21,15,5,1.0902,1.2166,0.8602,1.1004,1.4076,-0.014491,-0.005156,0.002142,NA,FALSE,FALSE,0.003264,0.002457,11.6524,-0.112146,-0.057703,0.010702,0.017595,0.057703,0.112146,-12.6311,-6.1236,1.0702,1.7595,6.1236,12.6311
JPSS1_20240912T125400_vs_HYPERNETS_20240912T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.018371,45.538879,-1.040456,45.547661999999995,1.98,10,2024-09-12T10:54:00Z,2024-09-12T11:15:00Z,21,15,5,0.9004,0.7633,0.7104,0.9088,1.1625,-0.00249,0.004685,0.010295,NA,FALSE,FALSE,0.003264,0.002457,16.8011,-0.010589,0.061236,0.126311,0.01729,0.061236,0.126311,-1.0702,6.1236,12.6311,1.7595,6.1236,12.6311
JPSS1_20240915T120001_vs_HYPERNETS_20240915T123000_RHOW_R.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015353,45.536652000000004,2.31,10,2024-09-15T10:30:00Z,2024-09-15T10:00:01Z,30,15,5,0.7875,1.3355,0.5487,0.8063,1.1849,-0.0165,-0.004845,0.003086,NA,FALSE,FALSE,0.011486,0.010807,38.1872,-0.391161,-0.343908,-0.281224,0.281224,0.343908,0.391161,-64.247,-52.4176,-39.1255,39.1255,52.4176,64.247
JPSS1_20240915T120001_vs_HYPERNETS_20240915T123000_RHOW_R.csv,MAFR,JPSS1,Hyp,-1.015353,45.536652000000004,-1.040456,45.547661999999995,2.31,10,2024-09-15T10:00:01Z,2024-09-15T10:30:00Z,30,15,5,1.2113,0.6245,0.8439,1.2402,1.8226,-0.005624,0.006009,0.013925,NA,FALSE,FALSE,0.011486,0.010807,78.353,0.391255,0.524176,0.64247,0.391255,0.524176,0.64247,39.1255,52.4176,64.247,39.1255,52.4176,64.247
JPSS1_20240928T125401_vs_HYPERNETS_20240928T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0138009999999997,45.53915000000001,2.28,10,2024-09-28T10:30:00Z,2024-09-28T10:54:01Z,24,15,5,0.8009,0.9623,0.6379,0.8077,1.0226,-0.009099,8.48e-4,0.008705,NA,FALSE,FALSE,0.009136,0.008052,16.897,-0.190726,-0.158178,-0.123672,0.123672,0.158178,0.190726,-23.5676,-18.79,-14.1125,14.1125,18.79,23.5676
JPSS1_20240928T125401_vs_HYPERNETS_20240928T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0138009999999997,45.53915000000001,-1.040456,45.547661999999995,2.28,10,2024-09-28T10:54:01Z,2024-09-28T10:30:00Z,24,15,5,1.2276,1.0026,0.9779,1.2381,1.5675,-0.013646,-0.00105,0.008898,NA,FALSE,FALSE,0.009136,0.008052,21.0376,0.141125,0.1879,0.235676,0.141125,0.1879,0.235676,14.1125,18.79,23.5676,14.1125,18.79,23.5676
JPSS1_20240928T125401_vs_HYPERNETS_20240928T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0138009999999997,45.53915000000001,2.28,10,2024-09-28T11:15:00Z,2024-09-28T10:54:01Z,21,15,5,1.1176,0.9296,0.938,1.123,1.3446,-0.003895,0.003047,0.008844,NA,FALSE,FALSE,0.007252,0.006901,23.7233,0.158755,0.241181,0.30349,0.158755,0.241181,0.30349,15.8755,24.1181,30.349,15.8755,24.1181,30.349
JPSS1_20240928T125401_vs_HYPERNETS_20240928T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0138009999999997,45.53915000000001,-1.040456,45.547661999999995,2.28,10,2024-09-28T10:54:01Z,2024-09-28T11:15:00Z,21,15,5,0.8861,1.0595,0.7437,0.8904,1.0661,-0.009429,-0.002713,0.002897,NA,FALSE,FALSE,0.007252,0.006901,18.9068,-0.232829,-0.194316,-0.137005,0.137005,0.194316,0.232829,-30.349,-24.1181,-15.8755,15.8755,24.1181,30.349
JPSS1_20241004T124201_vs_HYPERNETS_20241004T121500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,10,2024-10-04T10:15:00Z,2024-10-04T10:42:01Z,27,15,5,0.6281,1.2793,0.5313,0.6309,0.7491,-0.015663,-0.006616,0.001003,NA,TRUE,FALSE,0.036572,0.034855,47.5385,-0.473151,-0.448557,-0.443725,0.443725,0.448557,0.473151,-89.8076,-81.3423,-79.7672,79.7672,81.3423,89.8076
JPSS1_20241004T124201_vs_HYPERNETS_20241004T121500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,10,2024-10-04T10:42:01Z,2024-10-04T10:15:00Z,27,15,5,1.5781,0.7712,1.3349,1.5851,1.8823,-0.001887,0.010487,0.020908,NA,TRUE,FALSE,0.036572,0.034855,94.1172,0.797672,0.813423,0.898076,0.797672,0.813423,0.898076,79.7672,81.3423,89.8076,79.7672,81.3423,89.8076
JPSS1_20241004T124201_vs_HYPERNETS_20241004T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,10,2024-10-04T11:00:00Z,2024-10-04T10:42:01Z,18,15,5,0.4692,0.962,0.2713,0.5023,0.9301,-0.028629,0.003691,0.021146,NA,TRUE,FALSE,0.039727,0.033914,43.7769,-0.495949,-0.400362,-0.378831,0.378831,0.400362,0.495949,-98.3924,-66.7673,-60.9869,60.9869,66.7673,98.3924
JPSS1_20241004T124201_vs_HYPERNETS_20241004T130000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0191679999999999,45.546505,-1.040456,45.547661999999995,1.66,10,2024-10-04T10:42:01Z,2024-10-04T11:00:00Z,18,15,5,1.8597,0.9708,1.0752,1.9908,3.6861,-0.077946,-0.007347,0.030782,NA,TRUE,FALSE,0.039727,0.033914,81.517,0.609869,0.667673,0.983924,0.609869,0.667673,0.983924,60.9869,66.7673,98.3924,60.9869,66.7673,98.3924
JPSS1_20241011T121201_vs_HYPERNETS_20241011T114500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,10,2024-10-11T09:45:00Z,2024-10-11T10:12:01Z,27,15,5,0.6323,0.9128,0.5872,0.6328,0.6818,8.32e-4,0.003428,0.005836,NA,TRUE,TRUE,0.018064,0.016001,29.115,-0.31627,-0.279772,-0.26444,0.26444,0.279772,0.31627,-46.2566,-38.8449,-35.9508,35.9508,38.8449,46.2566
JPSS1_20241011T121201_vs_HYPERNETS_20241011T114500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,10,2024-10-11T10:12:01Z,2024-10-11T09:45:00Z,27,15,5,1.579,1.0938,1.4666,1.5803,1.7029,-0.009939,-0.005417,-0.00122,NA,TRUE,TRUE,0.018064,0.016001,41.2975,0.359508,0.388449,0.462566,0.359508,0.388449,0.462566,35.9508,38.8449,46.2566,35.9508,38.8449,46.2566
JPSS1_20241011T121201_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0035279999999998,45.540596,2.98,10,2024-10-11T10:30:00Z,2024-10-11T10:12:01Z,18,15,5,0.6984,0.8829,0.645,0.699,0.7576,0.001817,0.00453,0.007032,NA,TRUE,TRUE,0.011291,0.009409,18.4683,-0.225178,-0.153929,-0.152568,0.152568,0.153929,0.225178,-29.0619,-18.1933,-18.0036,18.0036,18.1933,29.0619
JPSS1_20241011T121201_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0035279999999998,45.540596,-1.040456,45.547661999999995,2.98,10,2024-10-11T10:12:01Z,2024-10-11T10:30:00Z,18,15,5,1.4291,1.1308,1.3199,1.4305,1.5504,-0.010903,-0.00648,-0.002398,NA,TRUE,TRUE,0.011291,0.009409,23.0023,0.180036,0.181933,0.290619,0.180036,0.181933,0.290619,18.0036,18.1933,29.0619,18.0036,18.1933,29.0619
JPSS1_20241023T132401_vs_HYPERNETS_20241023T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,10,2024-10-23T11:00:00Z,2024-10-23T11:24:01Z,24,15,5,0.8295,1.7097,0.7519,0.8308,0.9179,-0.026518,-0.01924,-0.012653,NA,TRUE,TRUE,0.033923,0.033377,45.5532,-0.477975,-0.392606,-0.346738,0.346738,0.392606,0.477975,-91.5615,-64.6377,-53.0779,53.0779,64.6377,91.5615
JPSS1_20241023T132401_vs_HYPERNETS_20241023T130000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,10,2024-10-23T11:24:01Z,2024-10-23T11:00:00Z,24,15,5,1.2019,0.5656,1.0895,1.2037,1.3299,0.016827,0.023159,0.02889,NA,TRUE,TRUE,0.033923,0.033377,108.8415,0.530779,0.646377,0.915615,0.530779,0.646377,0.915615,53.0779,64.6377,91.5615,53.0779,64.6377,91.5615
JPSS1_20241023T132401_vs_HYPERNETS_20241023T134500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.008106,45.533820999999996,2.96,10,2024-10-23T11:45:00Z,2024-10-23T11:24:01Z,21,15,5,0.8544,1.7329,0.7708,0.8558,0.9503,-0.028032,-0.020259,-0.013259,NA,TRUE,TRUE,0.03253,0.032124,44.8169,-0.477048,-0.397359,-0.323299,0.323299,0.397359,0.477048,-91.2222,-65.9362,-47.7757,47.7757,65.9362,91.2222
JPSS1_20241023T132401_vs_HYPERNETS_20241023T134500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.008106,45.533820999999996,-1.040456,45.547661999999995,2.96,10,2024-10-23T11:24:01Z,2024-10-23T11:45:00Z,21,15,5,1.1666,0.5613,1.0523,1.1685,1.2974,0.017203,0.023672,0.029499,NA,TRUE,TRUE,0.03253,0.032124,106.2609,0.477757,0.659362,0.912222,0.477757,0.659362,0.912222,47.7757,65.9362,91.2222,47.7757,65.9362,91.2222
JPSS1_20241024T130601_vs_HYPERNETS_20241024T124500_RHOW_R.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.010105,45.540065999999996,2.51,10,2024-10-24T10:45:00Z,2024-10-24T11:06:01Z,21,15,5,0.553,1.4006,0.4227,0.5597,0.7412,-0.02299,-0.008433,0.00256,NA,TRUE,FALSE,0.046091,0.043745,56.9478,-0.563843,-0.556711,-0.508678,0.508678,0.556711,0.563843,-129.2753,-125.5867,-103.5326,103.5326,125.5867,129.2753
JPSS1_20241024T130601_vs_HYPERNETS_20241024T124500_RHOW_R.csv,MAFR,JPSS1,Hyp,-1.010105,45.540065999999996,-1.040456,45.547661999999995,2.51,10,2024-10-24T11:06:01Z,2024-10-24T10:45:00Z,21,15,5,1.7651,0.69,1.3491,1.7866,2.366,-0.006056,0.015066,0.031016,NA,TRUE,FALSE,0.046091,0.043745,143.1025,1.035326,1.255867,1.292753,1.035326,1.255867,1.292753,103.5326,125.5867,129.2753,103.5326,125.5867,129.2753
JPSS1_20241105T124201_vs_HYPERNETS_20241105T121500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020066,45.556107,1.85,10,2024-11-05T11:15:00Z,2024-11-05T11:42:01Z,27,15,5,0.5529,1.4608,0.513,0.5533,0.5969,-0.014523,-0.010709,-0.007174,NA,TRUE,TRUE,0.052302,0.049841,59.7518,-0.609516,-0.571495,-0.536469,0.536469,0.571495,0.609516,-156.0925,-133.3697,-115.7353,115.7353,133.3697,156.0925
JPSS1_20241105T124201_vs_HYPERNETS_20241105T121500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.020066,45.556107,-1.040456,45.547661999999995,1.85,10,2024-11-05T11:42:01Z,2024-11-05T11:15:00Z,27,15,5,1.8057,0.6753,1.6755,1.8073,1.9494,0.013986,0.019355,0.024332,NA,TRUE,TRUE,0.052302,0.049841,161.2113,1.157353,1.333697,1.560925,1.157353,1.333697,1.560925,115.7353,133.3697,156.0925,115.7353,133.3697,156.0925
JPSS1_20241105T124201_vs_HYPERNETS_20241105T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020066,45.556107,1.85,10,2024-11-05T12:00:00Z,2024-11-05T11:42:01Z,18,15,5,0.6113,1.3877,0.5644,0.6119,0.6634,-0.012321,-0.008434,-0.004848,NA,TRUE,TRUE,0.039739,0.03773,53.0113,-0.535274,-0.491359,-0.469939,0.469939,0.491359,0.535274,-115.1803,-96.6023,-88.6575,88.6575,96.6023,115.1803
JPSS1_20241105T124201_vs_HYPERNETS_20241105T130000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.020066,45.556107,-1.040456,45.547661999999995,1.85,10,2024-11-05T11:42:01Z,2024-11-05T12:00:00Z,18,15,5,1.6326,0.7093,1.5073,1.6341,1.7717,0.008589,0.013782,0.018572,NA,TRUE,TRUE,0.039739,0.03773,121.837,0.886575,0.966023,1.151803,0.886575,0.966023,1.151803,88.6575,96.6023,115.1803,88.6575,96.6023,115.1803
JPSS1_20241211T130601_vs_HYPERNETS_20241211T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,10,2024-12-11T11:45:00Z,2024-12-11T12:06:01Z,21,15,5,0.833,1.1012,0.7607,0.834,0.9143,-0.009114,-0.003569,0.00149,NA,TRUE,FALSE,0.015707,0.01503,22.8772,-0.225182,-0.215322,-0.201772,0.201772,0.215322,0.225182,-29.0626,-27.4409,-25.2775,25.2775,27.4409,29.0626
JPSS1_20241211T130601_vs_HYPERNETS_20241211T124500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,10,2024-12-11T12:06:01Z,2024-12-11T11:45:00Z,21,15,5,1.1975,0.9038,1.0937,1.199,1.3145,-0.001959,0.004279,0.009968,NA,TRUE,FALSE,0.015707,0.01503,30.0464,0.252775,0.274409,0.290626,0.252775,0.274409,0.290626,25.2775,27.4409,29.0626,25.2775,27.4409,29.0626
JPSS1_20241211T130601_vs_HYPERNETS_20241211T133000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0111029999999999,45.537845999999995,2.54,10,2024-12-11T12:30:00Z,2024-12-11T12:06:01Z,24,15,5,1.0468,1.113,0.9051,1.0503,1.2187,-0.014009,-0.004607,0.003495,NA,FALSE,FALSE,0.002728,0.002313,5.3709,-0.062013,-0.023384,-0.020386,0.020386,0.023384,0.062013,-6.6113,-2.3944,-2.081,2.081,2.3944,6.6113
JPSS1_20241211T130601_vs_HYPERNETS_20241211T133000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0111029999999999,45.537845999999995,-1.040456,45.547661999999995,2.54,10,2024-12-11T12:06:01Z,2024-12-11T12:30:00Z,24,15,5,0.949,0.8932,0.8205,0.9521,1.1048,-0.003861,0.004387,0.011495,NA,FALSE,FALSE,0.002728,0.002313,5.9812,0.02081,0.023944,0.066113,0.02081,0.023944,0.066113,2.081,2.3944,6.6113,2.081,2.3944,6.6113
JPSS1_20250112T130601_vs_HYPERNETS_20250112T124500_RHOW_R.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,10,2025-01-12T11:45:00Z,2025-01-12T12:06:01Z,21,15,5,0.7637,1.5743,0.6671,0.7659,0.8793,-0.025603,-0.015702,-0.007077,NA,TRUE,TRUE,0.037306,0.036137,46.5387,-0.483098,-0.404064,-0.382529,0.382529,0.404064,0.483098,-93.4601,-67.8033,-61.9509,61.9509,67.8033,93.4601
JPSS1_20250112T130601_vs_HYPERNETS_20250112T124500_RHOW_R.csv,MAFR,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,10,2025-01-12T12:06:01Z,2025-01-12T11:45:00Z,21,15,5,1.3019,0.6184,1.1372,1.3056,1.499,0.010609,0.0205,0.029116,NA,TRUE,TRUE,0.037306,0.036137,106.2251,0.619509,0.678033,0.934601,0.619509,0.678033,0.934601,61.9509,67.8033,93.4601,61.9509,67.8033,93.4601
JPSS1_20250112T130601_vs_HYPERNETS_20250112T133000_RHOW_R.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,10,2025-01-12T12:30:00Z,2025-01-12T12:06:01Z,24,15,5,0.8591,1.6922,0.7713,0.8606,0.9603,-0.028843,-0.020539,-0.013096,NA,TRUE,TRUE,0.032548,0.032148,44.3841,-0.482167,-0.404439,-0.317373,0.317373,0.404439,0.482167,-93.1125,-67.9089,-46.4928,46.4928,67.9089,93.1125
JPSS1_20250112T130601_vs_HYPERNETS_20250112T133000_RHOW_R.csv,MAFR,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,10,2025-01-12T12:06:01Z,2025-01-12T12:30:00Z,24,15,5,1.1598,0.5804,1.0413,1.1619,1.2965,0.016979,0.023864,0.030035,NA,TRUE,TRUE,0.032548,0.032148,101.4591,0.464928,0.679089,0.931125,0.464928,0.679089,0.931125,46.4928,67.9089,93.1125,46.4928,67.9089,93.1125
JPSS1_20250225T124201_vs_HYPERNETS_20250225T121500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0125239999999998,45.53599200000001,2.54,10,2025-02-25T11:15:00Z,2025-02-25T11:42:01Z,27,15,5,0.6239,0.8084,0.4986,0.629,0.7935,-0.004579,0.009699,0.021017,NA,TRUE,FALSE,0.025856,0.022503,23.6272,-0.282976,-0.243871,-0.193204,0.193204,0.243871,0.282976,-39.4654,-32.2525,-23.9471,23.9471,32.2525,39.4654
JPSS1_20250225T124201_vs_HYPERNETS_20250225T121500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0125239999999998,45.53599200000001,-1.040456,45.547661999999995,2.54,10,2025-02-25T11:42:01Z,2025-02-25T11:15:00Z,27,15,5,1.5768,1.2231,1.2602,1.5898,2.0055,-0.042149,-0.015419,0.005771,NA,TRUE,FALSE,0.025856,0.022503,31.975,0.239471,0.322525,0.394654,0.239471,0.322525,0.394654,23.9471,32.2525,39.4654,23.9471,32.2525,39.4654
JPSS1_20250310T133601_vs_HYPERNETS_20250310T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022189,45.524151,2.98,10,2025-03-10T12:15:00Z,2025-03-10T12:36:01Z,21,15,5,0.9417,1.5604,0.8319,0.944,1.0712,-0.02415,-0.015945,-0.008713,NA,FALSE,TRUE,0.01966,0.019559,34.2157,-0.360956,-0.281064,-0.257697,0.257697,0.281064,0.360956,-56.4837,-39.0945,-34.7158,34.7158,39.0945,56.4837
JPSS1_20250310T133601_vs_HYPERNETS_20250310T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.022189,45.524151,-1.040456,45.547661999999995,2.98,10,2025-03-10T12:36:01Z,2025-03-10T12:15:00Z,21,15,5,1.0568,0.6265,0.9336,1.0594,1.2021,0.010475,0.016891,0.022546,NA,FALSE,TRUE,0.01966,0.019559,59.9328,0.347158,0.390945,0.564837,0.347158,0.390945,0.564837,34.7158,39.0945,56.4837,34.7158,39.0945,56.4837
JPSS1_20250408T125400_vs_HYPERNETS_20250408T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,10,2025-04-08T10:30:00Z,2025-04-08T10:54:00Z,24,15,5,0.8737,1.2173,0.751,0.8769,1.0239,-0.017227,-0.008106,-2.94e-4,NA,FALSE,TRUE,0.016127,0.015744,27.5318,-0.311774,-0.255063,-0.21368,0.21368,0.255063,0.311774,-45.301,-34.2395,-27.1747,27.1747,34.2395,45.301
JPSS1_20250408T125400_vs_HYPERNETS_20250408T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,10,2025-04-08T10:54:00Z,2025-04-08T10:30:00Z,24,15,5,1.1363,0.8132,0.9767,1.1404,1.3316,3.92e-4,0.009244,0.016824,NA,FALSE,TRUE,0.016127,0.015744,39.3367,0.271747,0.342395,0.45301,0.271747,0.342395,0.45301,27.1747,34.2395,45.301,27.1747,34.2395,45.301
JPSS1_20250408T125400_vs_HYPERNETS_20250408T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,10,2025-04-08T11:15:00Z,2025-04-08T10:54:00Z,21,15,5,1.0735,1.2885,1.0219,1.0739,1.1285,-0.012997,-0.010126,-0.007393,NA,TRUE,TRUE,0.006431,0.006244,14.882,-0.157075,-0.123878,-0.09596,0.09596,0.123878,0.157075,-18.6345,-14.1393,-10.6146,10.6146,14.1393,18.6345
JPSS1_20250408T125400_vs_HYPERNETS_20250408T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,10,2025-04-08T10:54:00Z,2025-04-08T11:15:00Z,21,15,5,0.9309,0.7705,0.8861,0.9312,0.9786,0.007235,0.009429,0.011517,NA,TRUE,TRUE,0.006431,0.006244,19.0559,0.106146,0.141393,0.186345,0.106146,0.141393,0.186345,10.6146,14.1393,18.6345,10.6146,14.1393,18.6345
JPSS1_20250424T125401_vs_HYPERNETS_20250424T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.014981,45.539866999999994,2.17,10,2025-04-24T10:30:00Z,2025-04-24T10:54:01Z,24,15,5,0.7545,0.6508,0.5275,0.7722,1.1304,-0.00534,0.016117,0.030774,NA,FALSE,FALSE,0.007398,0.006448,15.2802,-0.052124,0.027682,0.170254,0.052124,0.081553,0.170254,-5.4991,2.7682,17.0254,5.4991,8.8794,17.0254
JPSS1_20250424T125401_vs_HYPERNETS_20250424T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.014981,45.539866999999994,-1.040456,45.547661999999995,2.17,10,2025-04-24T10:54:01Z,2025-04-24T10:30:00Z,24,15,5,1.2655,1.4123000000000001,0.8846,1.2951,1.8959,-0.058344,-0.020873,0.004724,NA,FALSE,FALSE,0.007398,0.006448,12.3615,-0.145485,-0.026936,0.054991,0.054991,0.088794,0.145485,-17.0254,-2.7682,5.4991,5.4991,8.8794,17.0254
JPSS1_20250424T125401_vs_HYPERNETS_20250424T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.014981,45.539866999999994,2.17,10,2025-04-24T11:15:00Z,2025-04-24T10:54:01Z,21,15,5,0.9165,0.6831,0.6405,0.9379,1.3735,-0.008762,0.013795,0.029198000000000002,NA,FALSE,FALSE,0.011386,0.010581,25.8865,0.121186,0.186217,0.321475,0.121186,0.186217,0.321475,12.1186,18.6217,32.1475,12.1186,18.6217,32.1475
JPSS1_20250424T125401_vs_HYPERNETS_20250424T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.014981,45.539866999999994,-1.040456,45.547661999999995,2.17,10,2025-04-24T10:54:01Z,2025-04-24T11:15:00Z,21,15,5,1.0418,1.3483,0.7281,1.0662,1.5613,-0.045587,-0.014708,0.006379,NA,FALSE,FALSE,0.011386,0.010581,18.8669,-0.24327,-0.156984,-0.108087,0.108087,0.156984,0.24327,-32.1475,-18.6217,-12.1186,12.1186,18.6217,32.1475
JPSS1_20250425T123601_vs_HYPERNETS_20250425T121500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,10,2025-04-25T10:15:00Z,2025-04-25T10:36:01Z,21,15,5,0.7614,0.8218,0.5378,0.778,1.1255,-0.016216,0.008865,0.026202,NA,FALSE,FALSE,0.010632,0.007449,8.2047,-0.112061,-0.053473,-0.007086,0.021319,0.053473,0.112061,-12.6203,-5.6494,-0.7137,2.1319,5.6494,12.6203
JPSS1_20250425T123601_vs_HYPERNETS_20250425T121500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,10,2025-04-25T10:36:01Z,2025-04-25T10:15:00Z,21,15,5,1.2579,1.1835,0.8885,1.2854,1.8595,-0.048723,-0.011395,0.014408,NA,FALSE,FALSE,0.010632,0.007449,9.734,0.007137,0.056494,0.126203,0.020874,0.056494,0.126203,0.7137,5.6494,12.6203,2.1319,5.6494,12.6203
JPSS1_20250425T123601_vs_HYPERNETS_20250425T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,10,2025-04-25T11:00:00Z,2025-04-25T10:36:01Z,24,15,5,0.8016,0.837,0.5927,0.8143,1.1188,-0.013027,0.008213,0.023673,NA,FALSE,FALSE,0.007959,0.005723,7.0068,-0.084079,-0.028882,0.018442,0.028882,0.045737,0.084079,-9.1797,-2.9741,1.8442,2.9741,4.5737,9.1797
JPSS1_20250425T123601_vs_HYPERNETS_20250425T130000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,10,2025-04-25T10:36:01Z,2025-04-25T11:00:00Z,24,15,5,1.2089,1.17,0.8938,1.228,1.6872,-0.039941,-0.010086,0.011643,NA,FALSE,FALSE,0.007959,0.005723,7.8573,-0.018108,0.029741,0.091797,0.029741,0.043737,0.091797,-1.8442,2.9741,9.1797,2.9741,4.5737,9.1797
JPSS1_20250514T131801_vs_HYPERNETS_20250514T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0189599999999999,45.536533000000006,2.08,10,2025-05-14T11:00:00Z,2025-05-14T11:18:01Z,18,15,5,0.7522,0.843,0.5425,0.7664,1.0827,-0.015469,0.006267,0.021654,NA,FALSE,FALSE,0.012628,0.009784,11.8358,-0.140431,-0.107961,-0.069163,0.069163,0.107961,0.140431,-16.3374,-12.1027,-7.4302,7.4302,12.1027,16.3374
