site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3B,490,RHOW,71,15,3,3,-19.4853,-31.685,-260.8979,-21.9906,-1.8535,0.02083,0.182694,2.103062,NA,TRUE,TRUE,0.006599,0.00656,81.5732,-0.790719,-0.701581,0.082088,0.783669,0.865757,0.872807,-428.125,-235.0994,-34.0168,150.0428,235.0994,428.125
THFR_NE,HYPERNETS,S3B,510,RHOW,71,15,3,3,-4.6974,-6.5038,-122.9561,-6.7332,-0.36870000000000003,0.009795,0.067267,1.116777,NA,TRUE,TRUE,0.00563,0.005542,60.9123,-0.647543,-0.606492,-0.037105,0.569386,0.606492,0.647543,-185.6673,-154.1242,-28.7816,97.3296,154.1242,185.6673
THFR_NE,HYPERNETS,S3B,560,RHOW,71,15,4,4,0.7166,1.2297,0.2399,1.236,6.3676,-0.067553,-0.007312,0.004381,NA,FALSE,FALSE,0.005214,0.004542,38.811,-0.492979,-0.36835,-0.26348,0.26348,0.36835,0.492979,-108.2452,-58.6689,-37.1213,37.1213,58.6689,108.2452
THFR_NE,HYPERNETS,S3B,620,RHOW,71,15,2,2,0.0225,0.0313,NA,0.0225,NA,NA,0.003424,NA,NA,NA,NA,0.001895,0.001474,25.1044,-0.339456,-0.251044,-0.162632,0.162632,0.251044,0.339456,-54.9711,-37.4035,-21.8274,21.8274,37.4035,54.9711
THFR_NE,HYPERNETS,S3B,665,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,673,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,681,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,709,RHOW,71,15,2,2,0.4954,0.8695,NA,0.4954,NA,NA,1.44e-4,NA,NA,NA,NA,8.69e-4,8.51e-4,42.9397,-0.436098,-0.429397,-0.422696,0.422696,0.429397,0.436098,-77.3728,-75.3016,-73.2545,73.2545,75.3016,77.3728
THFR_NE,HYPERNETS,S3B,754,RHOW,71,15,4,4,-15.0893,-3.3217,-82.9013,-19.8166,-4.737,0.004798,0.013405,0.049413,NA,TRUE,TRUE,0.00251,0.001693,366.5987,-0.058645,1.275722,4.709807,0.464699,1.508518,4.709807,-14.5164,95.7756,374.8256,97.3706,186.3953,374.8256
THFR_NE,HYPERNETS,S3B,779,RHOW,71,15,3,3,-18.3214,-4.3938,-92.7115,-18.6529,-3.7528,0.00415,0.0124,0.053409,NA,TRUE,TRUE,0.002519,0.00156,371.2863,0.153909,0.412042,5.517183,0.258133,0.412042,5.517183,12.4666,41.2042,305.1075,25.5521,41.2042,305.1075
THFR_NE,HYPERNETS,S3B,865,RHOW,71,15,3,3,-16.668,-4.3139,-43.2938,-16.7309,-6.4657,0.003159,0.006413,0.014834,NA,TRUE,TRUE,0.001416,8.42e-4,372.2,-0.101442,-0.075248,5.443934,0.101442,0.127635,5.545376,-11.3367,-8.1371,232.6096,11.3367,14.631,270.3166
THFR_NE,HYPERNETS,S3B,885,RHOW,71,15,2,2,-17.9251,-5.7084,NA,-17.9251,NA,NA,0.005328,NA,NA,NA,NA,0.001174,8.72e-4,442.5074,1.916814,4.129351,6.341888,2.360398,4.425074,6.489749,35.1633,159.4024,397.8394,128.688,268.3244,493.2224
THFR_NE,HYPERNETS,S3B,1020,RHOW,71,15,4,4,-11.6785,-0.5266,-188.2537,-32.2224,-5.5153,0.002578,0.004759,0.017501,NA,TRUE,TRUE,0.002239,0.002045,2898.7653,18.589135,32.102485,42.501003,18.589135,32.102485,42.501003,1735.1589,3052.9417,4249.7607,1735.1589,3052.9417,4249.7607
THFR_poly,HYPERNETS,S3A,400,RHOW,228,85,15,15,2.4705,0.3806,4.8586,8.3805,14.4551,-0.037544,-0.014931,-0.00182,NA,TRUE,TRUE,0.015774,0.012545,382.8753,1.350382,2.479496,4.798383,1.350382,2.479496,4.798383,134.5778,247.9496,478.3634,134.5778,247.9496,478.3634
THFR_poly,HYPERNETS,S3A,412,RHOW,228,85,15,15,2.8218,0.5792,4.7857,8.1823,13.9894,-0.041545,-0.01758,-0.003563,NA,TRUE,TRUE,0.014902,0.01206,310.4534,1.415824,1.878319,4.279383,1.415824,1.878319,4.279383,141.5213,187.8319,427.912,141.5213,187.8319,427.912
THFR_poly,HYPERNETS,S3A,442,RHOW,228,85,17,17,2.1395,1.1476,3.9756,6.5492,10.7887,-0.051983,-0.02744,-0.012541,NA,TRUE,TRUE,0.007943,0.006129,104.3634,0.229216,0.466283,1.627736,0.36273300000000003,0.584024,1.627736,22.9216,46.6283,162.7736,42.0255,58.4024,223.2007
THFR_poly,HYPERNETS,S3A,490,RHOW,228,85,18,18,2.1222,3.6693,2.5272,3.8873,5.9793,-0.042668,-0.024238,-0.012257,NA,TRUE,TRUE,0.004723,0.003659,41.9521,-0.178583,-0.01824,0.495241,0.102647,0.440767,0.537066,-21.7514,-1.8641,49.5181,11.5162,48.7445,91.6028
THFR_poly,HYPERNETS,S3A,510,RHOW,228,85,18,18,1.9354,3.1083,2.0646,3.0857,4.612,-0.034669,-0.01982,-0.009885,NA,TRUE,TRUE,0.003734,0.00308,32.1664,-0.230214,-0.066604,0.307719,0.159098,0.280765,0.360707,-30.0202,-7.1358,30.7637,18.9258,32.3946,54.017
THFR_poly,HYPERNETS,S3A,560,RHOW,228,85,22,22,1.1176,1.8495,1.2996,1.8744,2.7034,-0.021368,-0.011882,-0.005305,NA,TRUE,TRUE,0.004194,0.003088,28.4865,-0.333365,-0.102326,0.032837,0.098793,0.182548,0.426119,-50.306,-11.3992,3.281,10.1593,20.0107,53.0057
THFR_poly,HYPERNETS,S3A,620,RHOW,228,85,17,17,1.0163,1.5038,1.0579,1.5989,2.4165,-0.005898,-0.002509,-2.67e-4,NA,TRUE,TRUE,0.001697,0.001373,34.5521,-0.288043,-0.070022,0.235792,0.131062,0.288043,0.511236,-40.4578,-7.5294,23.5792,15.083,35.4268,55.1388
THFR_poly,HYPERNETS,S3A,665,RHOW,228,85,16,16,0.7361,0.9883,0.9572,1.5557,2.5283,-0.005134,-0.002305,-5.65e-4,NA,FALSE,TRUE,0.00146,0.001208,41.6143,-0.564988,-0.281897,-0.035786,0.164688,0.454281,0.581365,-129.8915,-39.3136,-4.0593,19.5188,61.24,129.8915
THFR_poly,HYPERNETS,S3A,673,RHOW,228,85,16,16,0.6876,0.91,0.8782,1.4233,2.3069,-0.004995,-0.002262,-5.76e-4,NA,FALSE,TRUE,0.001538,0.001267,41.1371,-0.607234,-0.340004,-0.132891,0.22893,0.405646,0.607234,-155.0771,-51.5825,-15.3407,24.4015,56.4334,155.0771
THFR_poly,HYPERNETS,S3A,681,RHOW,228,85,16,16,0.7187,1.0415,0.88,1.4162,2.2789,-0.00513,-0.002376,-6.65e-4,NA,FALSE,TRUE,0.001612,0.001359,43.3828,-0.617736,-0.368386,-0.106704,0.26831,0.449161,0.617736,-161.644,-59.1052,-11.9529,33.0355,65.3362,161.644
THFR_poly,HYPERNETS,S3A,709,RHOW,228,85,16,16,1.0886,0.7858,1.4076,2.2859,3.712,-0.004018,-0.001779,-4.01e-4,NA,TRUE,TRUE,0.001076,8.07e-4,50.2908,-0.254913,0.101425,0.453025,0.233927,0.362298,0.620275,-34.2701,10.0407,45.0882,30.2057,40.9772,98.7124
THFR_poly,HYPERNETS,S3A,754,RHOW,228,85,23,23,2.1713,0.3959,3.4668,5.1778,7.7331,-0.001412,-2.48e-4,5.32e-4,NA,TRUE,FALSE,0.001952,0.001656,438.2359,2.399916,3.645598,5.031213,2.399916,3.645598,5.031213,239.9511,364.5598,503.105,239.9511,364.5598,503.105
THFR_poly,HYPERNETS,S3A,779,RHOW,228,85,23,23,2.8746,0.5943,5.8903,8.9423,13.5758,-0.004656,-0.002552,-0.001166,NA,TRUE,TRUE,0.002047,0.001178,300.6102,-0.234657,0.641859,2.692224,0.404276,0.641859,2.692224,-30.6615,64.1859,266.6616,50.9752,125.3413,266.6616
THFR_poly,HYPERNETS,S3A,865,RHOW,228,85,21,21,2.9394,0.4247,5.6918,8.8249,13.6828,-0.002896,-0.001584,-7.38e-4,NA,TRUE,TRUE,0.001199,6.66e-4,298.0221,-0.46582,0.081973,4.034649,0.46582,0.866493,4.034649,-87.2027,8.1973,403.4649,87.2027,214.639,462.6239
THFR_poly,HYPERNETS,S3A,885,RHOW,228,85,14,14,2.5796,0.478,4.0306,7.028,12.2543,-0.002548,-0.001131,-3.18e-4,NA,TRUE,TRUE,9.72e-4,6.46e-4,292.3433,-0.556065,0.596537,3.444548,0.583056,0.966626,3.444548,-125.3965,52.7571,340.1864,116.5189,227.0861,463.0697
THFR_poly,HYPERNETS,S3A,1020,RHOW,228,85,23,21,1.4351,-0.0637,20.9694,33.3171,52.9357,-0.00104,8.41e-4,0.002024,NA,TRUE,FALSE,0.004464,0.003939,15162.0901,33.105107,43.058939,56.81526,33.105107,43.058939,56.81526,3310.5107,4305.8939,5681.526,3310.5107,4305.8939,5681.526
THFR_poly,HYPERNETS,S3B,400,RHOW,226,82,17,17,1.1973,-0.0617,4.322,7.2636,12.2075,-0.023417,-0.006138,0.004143,NA,TRUE,FALSE,0.018779,0.015753,581.6178,1.875826,6.314977,7.62857,1.875826,6.314977,7.62857,187.5826,631.4977,762.857,187.5826,631.4977,762.857
THFR_poly,HYPERNETS,S3B,412,RHOW,226,82,17,17,2.075,0.089,4.5548,7.5638,12.5606,-0.03021,-0.010944,6.58e-4,NA,TRUE,FALSE,0.017412,0.014364,424.9924,1.400983,4.343009,5.993054,1.400983,4.343009,5.993054,140.0983,434.3009,599.3054,140.0983,434.3009,599.3054
THFR_poly,HYPERNETS,S3B,442,RHOW,226,82,18,18,1.7727,0.3497,3.2217,5.2049,8.4089,-0.032746,-0.015742,-0.005217,NA,TRUE,TRUE,0.008822,0.00721,141.1944,0.491174,1.256731,2.122105,0.559455,1.256731,2.122105,49.104,124.9838,212.2029,65.5078,144.9039,212.2029
THFR_poly,HYPERNETS,S3B,490,RHOW,226,82,18,18,1.5331,0.844,2.1383,3.3742,5.3243,-0.032583,-0.01667,-0.006586,NA,TRUE,TRUE,0.005296,0.003969,48.5738,0.034479,0.308068,0.714147,0.080634,0.492544,0.714147,3.4478,30.6794,71.3989,8.5491,48.9881,88.4438
THFR_poly,HYPERNETS,S3B,510,RHOW,226,82,20,20,1.4549,1.024,1.8018,2.7046,4.0598,-0.026185,-0.014238,-0.006279,NA,TRUE,TRUE,0.004347,0.003267,36.89,-0.081394,0.018427,0.43679,0.068244,0.38774,0.563207,-8.8672,1.8047,43.5325,7.2767,38.9015,62.2938
THFR_poly,HYPERNETS,S3B,560,RHOW,226,82,24,24,1.2884,1.0565,1.5479,2.1989,3.1236,-0.023849,-0.014237,-0.007471,NA,TRUE,TRUE,0.0046,0.003543,35.1491,-0.429897,-0.123525,0.099602,0.120726,0.297037,0.502249,-79.3926,-14.115,9.9501,12.3893,31.7165,79.3926
THFR_poly,HYPERNETS,S3B,620,RHOW,226,82,16,16,1.6792,0.9745,1.6561,2.5037,3.7852,-0.010198,-0.005279,-0.002025,NA,TRUE,TRUE,0.002427,0.001643,44.447,-0.231436,0.036359,0.445639,0.154793,0.383722,0.620248,-30.9488,3.6322,44.2821,16.3525,49.2722,101.1986
THFR_poly,HYPERNETS,S3B,665,RHOW,226,82,14,14,1.7581,0.4849,2.0125,3.3624,5.618,-0.012904,-0.006689,-0.002969,NA,TRUE,TRUE,0.002579,0.001651,54.7583,-0.68579,-0.171281,0.296365,0.235039,0.4082,0.793753,-247.5255,-20.7899,29.437,28.1418,43.7667,293.3582
THFR_poly,HYPERNETS,S3B,673,RHOW,226,82,13,13,1.6523,0.7344,1.7956,3.0596,5.2134,-0.012626,-0.006266,-0.002534,NA,TRUE,TRUE,0.002612,0.001639,49.647,-0.556863,-0.182218,0.176078,0.182218,0.297009,0.76715,-125.6637,-22.282,17.6078,19.2691,32.2557,181.6644
THFR_poly,HYPERNETS,S3B,681,RHOW,226,82,14,14,1.4034,1.266,1.4948,2.453,4.0256,-0.009197,-0.004582,-0.00177,NA,TRUE,TRUE,0.002447,0.001519,47.6487,-0.643399,-0.220928,0.04979,0.126017,0.295912,0.778447,-191.2982,-28.5756,4.8919,14.2956,42.1539,220.6958
THFR_poly,HYPERNETS,S3B,709,RHOW,226,82,16,16,2.6775,0.5645,3.2446,5.2113,8.3702,-0.009534,-0.005036,-0.002235,NA,TRUE,TRUE,0.003013,0.001395,99.4136,-0.187398,0.2768,1.014946,0.278763,0.526232,1.014946,-24.0438,27.6794,100.769,27.8759,84.7339,133.0992
THFR_poly,HYPERNETS,S3B,754,RHOW,226,82,24,24,5.973,0.6701,8.6799,12.7046,18.5955,-0.005758,-0.002944,-0.001022,NA,TRUE,TRUE,0.004091,0.002647,593.4306,2.305639,4.016011,6.867889,2.305639,4.016011,6.867889,230.3419,401.4676,686.5909,230.3419,401.4676,686.5909
THFR_poly,HYPERNETS,S3B,779,RHOW,226,82,24,24,3.8663,0.6138,10.4883,15.9107,24.1365,-0.009058,-0.005237,-0.002718,NA,TRUE,TRUE,0.004062,0.001811,394.0622,-0.130622,0.594277,4.894076,0.246194,0.710382,4.894076,-15.0251,59.3672,484.3618,32.6628,90.6976,484.3618
THFR_poly,HYPERNETS,S3B,865,RHOW,226,82,23,23,3.7492,0.948,11.0649,16.998,26.1127,-0.005778,-0.003313,-0.001708,NA,TRUE,TRUE,0.002605,0.001114,428.3826,-0.427939,0.263661,3.730945,0.427939,0.704326,3.730945,-75.3148,26.3661,347.2287,64.6114,166.6122,540.5178
THFR_poly,HYPERNETS,S3B,885,RHOW,226,82,20,19,3.3106,0.8987,11.9008,19.3273,31.3882,-0.006446,-0.00336,-0.001459,NA,TRUE,TRUE,0.003103,0.001431,573.9427,-0.311653,0.69875,4.761202,0.587436,0.943639,4.761202,-46.1789,69.875,473.119,66.614,143.7072,1323.4919
THFR_poly,HYPERNETS,S3B,1020,RHOW,226,82,24,22,10.726,0.1237,28.9122,44.8331,69.5211,-0.001155,6.03e-4,0.001736,NA,TRUE,FALSE,0.004287,0.003724,7158.6647,37.424194,61.575313,91.960491,37.424194,61.575313,91.960491,3710.0338,6155.8863,9192.0331,3710.0338,6155.8863,9192.0331
THFR_pixel,HYPERNETS,S3A,400,RHOW,227,98,23,23,0.029,-0.0806,4.4753,6.9454,10.779,-0.022181,-0.009807,-0.001834,NA,TRUE,TRUE,0.012516,0.009437,434.1679,1.158101,1.924162,4.462936,1.158101,1.924162,4.462936,115.7998,192.4162,446.0432,115.7998,192.4162,446.0432
THFR_pixel,HYPERNETS,S3A,412,RHOW,227,98,23,23,0.5057,0.021,4.2902,6.6503,10.3087,-0.024786,-0.011534,-0.002984,NA,TRUE,TRUE,0.011513,0.008935,299.4813,1.103976,1.512812,3.720713,1.103976,1.512812,3.720713,110.3951,151.2812,370.5106,110.3951,151.2812,370.5106
THFR_pixel,HYPERNETS,S3A,442,RHOW,227,98,23,23,1.2473,0.4502,3.0287,4.6289,7.0746,-0.027897,-0.015181,-0.006861,NA,TRUE,TRUE,0.005843,0.004178,84.4979,0.129698,0.435102,1.385673,0.271505,0.435102,1.385673,12.7865,43.5102,138.5205,31.3504,52.1684,138.5205
THFR_pixel,HYPERNETS,S3A,490,RHOW,227,98,24,24,1.3682,1.6673,1.8156,2.6258,3.7976,-0.022693,-0.013066,-0.006409,NA,TRUE,TRUE,0.003161,0.002279,28.6947,-0.156796,-0.063769,0.224718,0.089175,0.231962,0.337999,-18.8606,-6.8187,22.4654,9.7906,23.1877,44.513
THFR_pixel,HYPERNETS,S3A,510,RHOW,227,98,24,24,1.0019,1.1472,1.2507,1.7903,2.5628,-0.014776,-0.00778,-0.002893,NA,TRUE,TRUE,0.002407,0.002012,23.6454,-0.197839,-0.130146,0.080926,0.123073,0.18412,0.269271,-24.6852,-14.9621,8.0815,13.7071,20.8892,36.8498
THFR_pixel,HYPERNETS,S3A,560,RHOW,227,98,25,25,0.5829,0.5453,0.7771,1.1135,1.5955,-0.008251,-0.003039,5.98e-4,NA,FALSE,FALSE,0.003001,0.002293,21.9517,-0.257542,-0.150222,-0.057987,0.122866,0.193034,0.259671,-34.6878,-17.6778,-6.1556,14.0077,23.7111,35.0752
THFR_pixel,HYPERNETS,S3A,620,RHOW,227,98,22,22,0.5657,0.3847,0.7186,1.0552,1.5496,-0.002832,-9.9e-4,2.64e-4,NA,FALSE,FALSE,0.001364,0.001094,33.5766,-0.33129,-0.213507,-0.035075,0.129024,0.238126,0.347003,-49.552,-27.1472,-3.7305,14.0573,31.3123,53.1474
THFR_pixel,HYPERNETS,S3A,665,RHOW,227,98,21,21,0.6889,0.5085,0.798,1.1646,1.6997,-0.002656,-0.001292,-3.57e-4,NA,FALSE,TRUE,0.001177,0.001027,44.7349,-0.518889,-0.336071,-0.226009,0.247258,0.423153,0.523481,-107.8522,-50.6184,-29.2005,32.8477,73.3563,109.8553
THFR_pixel,HYPERNETS,S3A,673,RHOW,227,98,20,20,0.6099,0.5869,0.6575,0.9539,1.3839,-0.002085,-8.94e-4,-7.3e-5,NA,FALSE,TRUE,0.001251,0.001135,43.7924,-0.5235,-0.388607,-0.297184,0.305511,0.414902,0.525089,-109.8635,-63.5743,-42.2973,43.9913,70.9969,109.8635
THFR_pixel,HYPERNETS,S3A,681,RHOW,227,98,21,21,0.5935,0.6321,0.6599,0.9527,1.3756,-0.002251,-0.001029,-1.83e-4,NA,FALSE,TRUE,0.001396,0.001259,45.788,-0.502252,-0.426934,-0.30538,0.320608,0.449268,0.526254,-100.9047,-74.5001,-43.9635,47.1905,80.1022,100.9047
THFR_pixel,HYPERNETS,S3A,709,RHOW,227,98,20,20,0.745,0.328,0.9241,1.3875,2.0833,-0.001422,-4.72e-4,1.62e-4,NA,FALSE,FALSE,5.92e-4,4.42e-4,46.7315,-0.225726,-0.054256,0.267378,0.112715,0.262952,0.394387,-29.2038,-5.7451,26.7357,11.5045,27.5741,52.991
THFR_pixel,HYPERNETS,S3A,754,RHOW,227,98,26,26,2.5652,0.026,3.4554,4.9133,6.9862,-0.001289,-4.75e-4,9.8e-5,NA,TRUE,FALSE,0.001324,0.001062,4764.2235,1.69564,2.608385,3.237957,1.69564,2.608385,3.237957,169.5602,260.7015,323.7816,169.5602,260.7015,323.7816
THFR_pixel,HYPERNETS,S3A,779,RHOW,227,98,26,26,3.4226,0.3222,5.2167,7.5295,10.8676,-0.003548,-0.002241,-0.001335,NA,TRUE,TRUE,0.001267,5.42e-4,174.6439,-0.471352,-0.256727,0.205767,0.261396,0.470634,0.621165,-89.1624,-34.5764,20.2271,33.0221,88.9059,123.5809
THFR_pixel,HYPERNETS,S3A,865,RHOW,227,98,6,6,5.4671,1.1105,4.1715,11.7308,32.9881,-0.009783,-0.002651,-1.15e-4,NA,TRUE,TRUE,0.001531,0.001084,321.913,-0.452872,2.304421,5.652349,0.529911,2.709745,5.652349,-86.4399,109.4699,563.5717,112.8692,264.6956,563.5717
THFR_pixel,HYPERNETS,S3A,885,RHOW,227,98,4,4,6.8579,2.2424,2.529,7.6479,23.1279,-0.005432,-8.59e-4,6.53e-4,NA,TRUE,FALSE,0.001402,0.001165,359.8849,2.80532,4.20054,4.66745,3.131939,4.20054,4.66745,154.9759,419.4889,465.4757,332.9955,419.4889,465.4757
THFR_pixel,HYPERNETS,S3A,1020,RHOW,227,98,25,24,4.8768,0.0167,12.5345,18.9871,28.7616,3.49e-4,0.001051,0.001514,NA,TRUE,TRUE,0.002548,0.002342,9493.4431,23.91984,31.786834,85.30175,23.91984,31.786834,85.30175,2385.1913,3172.5606,8530.0759,2385.1913,3172.5606,8530.0759
THFR_pixel,HYPERNETS,S3B,400,RHOW,225,85,21,21,0.8552,-0.1285,4.4722,7.0861,11.2276,-0.017989,-0.004116,0.00464,NA,TRUE,FALSE,0.019346,0.01627,1413.9714,2.67719,4.394864,7.280124,2.67719,4.394864,7.280124,267.719,439.4864,728.0124,267.719,439.4864,728.0124
THFR_pixel,HYPERNETS,S3B,412,RHOW,225,85,21,21,1.6638,-0.0476,4.455,6.9935,10.9783,-0.022022,-0.007342,0.00201,NA,TRUE,FALSE,0.017671,0.014738,640.8374,1.956135,3.919044,6.294139,1.956135,3.919044,6.294139,195.6135,391.9044,629.4139,195.6135,391.9044,629.4139
THFR_pixel,HYPERNETS,S3B,442,RHOW,225,85,22,22,0.5106,-0.142,2.774,4.342,6.7964,-0.022392,-0.009994,-0.002073,NA,TRUE,TRUE,0.009163,0.007201,177.3929,0.357249,1.278595,2.275289,0.548104,1.278595,2.275289,35.3567,127.8466,227.5099,56.8103,136.0604,227.5099
THFR_pixel,HYPERNETS,S3B,490,RHOW,225,85,22,22,0.7442,0.2886,1.616,2.4881,3.8309,-0.019002,-0.008703,-0.002013,NA,TRUE,TRUE,0.005101,0.00363,52.2617,-0.03246,0.31758,0.678047,0.056107,0.414046,0.678047,-3.3676,31.6762,67.8035,5.8258,49.4106,78.955
THFR_pixel,HYPERNETS,S3B,510,RHOW,225,85,22,22,0.5749,0.2851,1.1104,1.7002,2.6031,-0.012016,-0.004421,5.4e-4,NA,TRUE,FALSE,0.003586,0.002721,36.8904,-0.067003,0.17887,0.507394,0.08634,0.282802,0.538912,-7.1828,17.8223,50.7155,9.45,28.269,55.2426
THFR_pixel,HYPERNETS,S3B,560,RHOW,225,85,24,24,0.5035,0.3086,0.9107,1.3585,2.0264,-0.010727,-0.004174,2.19e-4,NA,FALSE,FALSE,0.003155,0.002374,26.5824,-0.16941,-0.037297,0.140552,0.11363,0.154624,0.36664,-20.4061,-3.8775,14.0548,12.6398,18.1396,39.11
THFR_pixel,HYPERNETS,S3B,620,RHOW,225,85,21,21,0.5905,0.4972,0.7982,1.1986,1.7999,-0.002647,-6.47e-4,6.85e-4,NA,FALSE,FALSE,0.001211,0.001003,34.706,-0.150047,0.080894,0.376844,0.129212,0.322619,0.514826,-17.6536,8.0894,37.6844,13.9406,32.2619,68.7515
THFR_pixel,HYPERNETS,S3B,665,RHOW,225,85,19,19,0.1517,0.0826,0.6192,1.0072,1.6382,-0.002299,-7.96e-4,1.28e-4,NA,FALSE,FALSE,0.001218,9.08e-4,35.2976,-0.634967,-0.26118,0.04979,0.105071,0.279007,0.634967,-179.0637,-35.3509,4.9604,10.7305,35.9145,179.0637
THFR_pixel,HYPERNETS,S3B,673,RHOW,225,85,17,17,0.3643,0.4561,0.5426,0.8786,1.4226,-0.001847,-4.76e-4,3.71e-4,NA,FALSE,FALSE,0.001138,8.09e-4,28.3139,-0.420153,-0.189093,-0.036868,0.083364,0.189093,0.420153,-72.4594,-23.3187,-3.8279,8.3364,23.3187,72.4594
THFR_pixel,HYPERNETS,S3B,681,RHOW,225,85,17,17,0.4466,0.6031,0.5221,0.8151,1.2726,-0.001547,-3.37e-4,4.38e-4,NA,FALSE,FALSE,0.001131,8.49e-4,29.0104,-0.3596,-0.253262,-0.126778,0.126778,0.253262,0.3596,-56.1525,-33.9159,-14.5184,14.5184,33.9159,56.1525
THFR_pixel,HYPERNETS,S3B,709,RHOW,225,85,18,18,0.1633,0.0545,0.634,1.0475,1.7307,-7.35e-4,1.65e-4,7.09e-4,NA,FALSE,FALSE,6.59e-4,5.79e-4,61.1663,-0.151272,0.304951,0.740164,0.235544,0.445889,0.758463,-18.1533,30.492,73.6202,29.3212,44.4883,112.9413
THFR_pixel,HYPERNETS,S3B,754,RHOW,225,85,23,23,4.5391,0.5066,4.7447,6.5423,9.021,-0.001612,-6.39e-4,6.6e-5,NA,TRUE,FALSE,0.001992,0.001536,519.8365,2.391182,3.674444,5.166798,2.391182,3.674444,5.166798,239.0589,367.4444,516.6654,239.0589,367.4444,516.6654
THFR_pixel,HYPERNETS,S3B,779,RHOW,225,85,23,23,0.7213,0.4495,3.7166,5.7492,8.8935,-0.002682,-0.001482,-7.06e-4,NA,TRUE,TRUE,0.001155,5.9e-4,150.5122,-0.487303,-0.212127,1.58485,0.361309,0.499269,1.58485,-95.0729,-26.9239,157.2215,49.5524,99.7078,212.2882
THFR_pixel,HYPERNETS,S3B,865,RHOW,225,85,5,5,-3.0016,-1.127,-20.91,-6.0202,-1.7333,0.001838,0.00324,0.008111,NA,TRUE,TRUE,0.001401,0.001091,422.4275,0.059715,4.357849,4.758484,0.577515,4.357849,4.758484,5.9715,435.7849,475.8484,136.6946,435.7849,475.8484
THFR_pixel,HYPERNETS,S3B,885,RHOW,225,85,5,5,-1.4461,-0.0155,-16.0496,-4.3037,-1.154,0.001306,0.002207,0.005569,NA,TRUE,TRUE,0.001022,8.08e-4,349.0427,0.204803,3.598842,3.743723,0.505609,3.598842,3.743723,20.4803,359.8842,374.3723,102.269,359.8842,374.3723
THFR_pixel,HYPERNETS,S3B,1020,RHOW,225,85,19,17,-11.6739,-0.4409,-54.8935,-33.4532,-20.387,0.003341,0.00404,0.005188,NA,TRUE,TRUE,0.002425,0.002197,5633.0543,26.87119,39.628035,84.474885,26.87119,39.628035,84.474885,2687.119,3962.8035,8447.4885,2687.119,3962.8035,8447.4885
MAFR,HYPERNETS,S3_all,400,RHOW,378,218,112,75,-0.1296,-0.1629,-4.5464,-3.6085,-2.864,0.091325,0.109483,0.13236,NA,TRUE,TRUE,0.024113,0.015854,69.2148,-0.631633,-0.370603,0.034127,0.268608,0.538311,0.745558,-171.637,-58.8821,3.4117,35.4708,100.988,229.3213
MAFR,HYPERNETS,S3_all,412,RHOW,378,218,112,87,-0.1496,-0.1272,-3.2455,-2.6211,-2.1168,0.081545,0.095401,0.112557,NA,TRUE,TRUE,0.024106,0.016899,115.3965,-0.581911,-0.356572,0.030548,0.272244,0.472299,0.737974,-139.676,-55.4175,3.0547,37.0418,85.7988,203.0371
MAFR,HYPERNETS,S3_all,442,RHOW,378,218,112,103,0.0301,0.1438,1.6015,1.9485,2.3707,-0.067538,-0.049535,-0.034738,NA,TRUE,TRUE,0.024921,0.019108,49.4379,-0.485431,-0.292449,-0.038009,0.218694,0.408271,0.60864,-94.3591,-41.3325,-3.9529,27.9909,60.3654,128.7341
MAFR,HYPERNETS,S3_all,490,RHOW,378,218,112,110,0.016,0.0888,1.3629,1.6474,1.9913,-0.07591,-0.054174,-0.036192,NA,TRUE,TRUE,0.027313,0.021363,33.7539,-0.375112,-0.246577,-0.074389,0.16698,0.304975,0.431976,-60.029,-32.7292,-8.0423,20.0458,39.5303,68.0583
MAFR,HYPERNETS,S3_all,510,RHOW,378,218,112,111,0.1765,0.422,1.2504,1.5082,1.8191,-0.073468,-0.050586,-0.031614,NA,TRUE,TRUE,0.027091,0.021097,28.5909,-0.312664,-0.21602,-0.072479,0.1378,0.24761,0.353528,-45.4901,-27.5542,-7.8158,15.9827,31.2267,52.9627
