site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3_all,681,RHOW,345,232,232,232,0.9101,1.0652,0.9247,0.9658,1.0087,-0.010105,-0.006394,-0.002841,NA,FALSE,TRUE,0.015082,0.012689,15.5715,-0.215718,-0.13741,-0.043829,0.086898,0.143439,0.217577,-27.5052,-15.93,-4.5838,9.009,16.6796,27.7649
MAFR,S3_all,HYPERNETS,681,RHOW,345,232,232,232,0.9756,0.8879,0.9913,1.0354,1.0814,0.003073,0.00662,0.010017,NA,FALSE,TRUE,0.015082,0.012689,19.2115,0.045838,0.1593,0.275052,0.086693,0.16587,0.275052,4.5838,15.93,27.5052,9.009,16.6796,27.7649
MAFR,HYPERNETS,S3_all,709,RHOW,345,232,232,232,0.9605,1.036,0.9746,1.0172,1.0616,-0.008764,-0.005649,-0.002664,NA,FALSE,TRUE,0.012519,0.010027,14.9947,-0.195165,-0.104397,0.023115,0.083991,0.148084,0.211196,-24.2491,-11.6569,2.3104,8.9975,16.198,25.3091
MAFR,S3_all,HYPERNETS,709,RHOW,345,232,232,232,0.9284,0.921,0.942,0.9831,1.0261,0.002734,0.005553,0.008255,NA,FALSE,TRUE,0.012519,0.010027,17.218,-0.022573,0.116572,0.242491,0.083126,0.151856,0.249734,-2.3104,11.6569,24.2491,8.9975,16.198,25.3091
MAFR,HYPERNETS,S3_all,754,RHOW,345,232,232,232,1.0676,0.9349,1.1202,1.1852,1.254,-0.006783,-0.004693,-0.002717,NA,TRUE,TRUE,0.010904,0.007253,24.3717,-0.180514,-0.042078,0.23466,0.108731,0.193141,0.285259,-22.0278,-4.3927,23.4657,11.4675,22.4757,34.056
MAFR,S3_all,HYPERNETS,754,RHOW,345,232,232,232,0.76,0.9814,0.7975,0.8437,0.8927,0.002426,0.00396,0.00541,NA,TRUE,TRUE,0.010904,0.007253,22.1945,-0.190057,0.043927,0.220278,0.110119,0.20867,0.300756,-23.4657,4.3927,22.0278,11.4675,22.4757,34.056
MAFR,HYPERNETS,S3_all,779,RHOW,345,232,232,232,1.0708,0.9164,1.1308,1.1987,1.2708,-0.007317,-0.005043,-0.002897,NA,TRUE,TRUE,0.011896,0.007694,24.8621,-0.174604,-0.003803,0.230574,0.099064,0.186406,0.300278,-21.154,-0.3822,23.057,10.692,21.7212,34.5063
MAFR,S3_all,HYPERNETS,779,RHOW,345,232,232,232,0.7452,0.9967,0.7869,0.8342,0.8844,0.002562,0.004207,0.005758,NA,TRUE,TRUE,0.011896,0.007694,22.0693,-0.187366,0.003826,0.21154,0.103377,0.195324,0.308557,-23.057,0.3822,21.154,10.692,21.7212,34.5063
MAFR,HYPERNETS,S3_all,865,RHOW,345,232,232,232,1.3752,1.0034,1.5103,1.617,1.7313,-0.009543,-0.007569,-0.005724,NA,TRUE,TRUE,0.011583,0.006241,30.0797,-0.164452,-0.017711,0.262223,0.094198,0.196029,0.348964,-19.6819,-1.8046,26.2192,10.0976,22.2445,42.8371
MAFR,S3_all,HYPERNETS,865,RHOW,345,232,232,232,0.5259,0.8924,0.5776,0.6184,0.6621,0.00379,0.004681,0.005512,NA,TRUE,TRUE,0.011583,0.006241,23.5374,-0.207709,0.018062,0.196819,0.097129,0.200816,0.329885,-26.2192,1.8046,19.6819,10.0976,22.2445,42.8371
MAFR,HYPERNETS,S3_all,885,RHOW,345,232,232,232,1.5554,1.0577,1.7696,1.9077,2.0566,-0.011145,-0.009068,-0.007141,NA,TRUE,TRUE,0.011915,0.006051,33.6,-0.169749,-0.028682,0.255086,0.092441,0.194357,0.335641,-20.4454,-2.9529,25.5062,10.1224,22.1573,44.2706
MAFR,S3_all,HYPERNETS,885,RHOW,345,232,232,232,0.4274,0.8338,0.4862,0.5242,0.5651,0.004035,0.004753,0.005419,NA,TRUE,TRUE,0.011915,0.006051,24.6254,-0.203211,0.029529,0.204454,0.100266,0.204634,0.37577,-25.5062,2.9529,20.4454,10.1224,22.1573,44.2706
MAFR,HYPERNETS,S3_all,1020,RHOW,345,232,232,188,1.2606,0.2389,4.4807,5.153,5.9262,-0.006545,-0.004663,-0.003027,NA,TRUE,TRUE,0.008724,0.00551,435.851,0.825741,1.925922,4.585236,0.825741,1.925922,4.585236,82.574,192.5916,458.5228,82.574,192.5916,458.5228
MAFR,S3_all,HYPERNETS,1020,RHOW,345,232,232,188,0.0475,0.3917,0.1687,0.1941,0.2232,6.76e-4,9.05e-4,0.001104,NA,TRUE,TRUE,0.008724,0.00551,62.3227,-0.820956,-0.658226,-0.452277,0.463855,0.660381,0.820956,-458.5228,-192.5916,-82.574,82.574,192.5916,458.5228
