site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3B,442,RHOW,221,129,37,27,1.6939,0.0205,4.3422,6.3969,9.4239,-0.036257,-0.020785,-0.010283,NA,TRUE,TRUE,0.010163,0.007638,159.8528,0.318708,1.238534,1.988285,0.561231,1.238534,1.988285,31.8225,123.8534,198.7845,57.2111,156.9962,214.4066
THFR_NE,HYPERNETS,S3B,490,RHOW,221,129,37,30,1.1795,0.0809,2.8392,4.08,5.8631,-0.037185,-0.022938,-0.013023,NA,TRUE,TRUE,0.005968,0.004476,55.2712,-0.207959,0.269128,0.622655,0.259714,0.536022,0.740477,-26.4761,26.7559,62.2626,31.4104,57.2461,89.2483
THFR_NE,HYPERNETS,S3B,510,RHOW,221,129,37,30,0.8187,0.4515,2.0597,2.9639,4.2652,-0.028264,-0.016713,-0.008686,NA,TRUE,TRUE,0.004663,0.003579,39.5566,-0.172229,0.089011,0.394441,0.117149,0.373958,0.597262,-20.9698,8.8809,39.4428,11.7081,39.0941,73.1817
THFR_NE,HYPERNETS,S3B,560,RHOW,221,129,37,34,0.5709,0.5229,1.3949,1.9557,2.7419,-0.019893,-0.011507999999999999,-0.005528,NA,TRUE,TRUE,0.004472,0.003466,32.4953,-0.359479,-0.080854,0.179749,0.10666,0.266476,0.435662,-56.1229,-8.8097,17.9101,11.3858,31.9936,56.6401
THFR_NE,HYPERNETS,S3B,620,RHOW,221,129,37,28,0.4985,0.7659,1.0749,1.5613,2.2679,-0.00498,-0.002371,-5.75e-4,NA,TRUE,TRUE,0.00189,0.001546,45.799,-0.458997,-0.053393,0.36787,0.178288,0.41502,0.700422,-85.372,-5.6913,36.7803,21.1246,42.1456,107.1217
THFR_NE,HYPERNETS,S3B,665,RHOW,221,129,37,24,0.3677,0.3686,0.7962,1.1988,1.8052,-0.002963,-0.001404,-3.68e-4,NA,FALSE,TRUE,0.001351,0.001081,41.8869,-0.633125,-0.335469,0.026302,0.224185,0.384402,0.633125,-172.7529,-50.7417,2.6159,23.9702,53.2148,172.7529
THFR_NE,HYPERNETS,S3B,673,RHOW,221,129,37,23,0.4188,0.4897,0.6968,1.0443,1.5651,-0.002614,-0.001152,-1.76e-4,NA,FALSE,TRUE,0.001413,0.001126,38.1496,-0.546716,-0.400287,-0.005094,0.143663,0.400287,0.546716,-120.8209,-66.7464,-0.571,15.1624,66.7464,120.8209
THFR_NE,HYPERNETS,S3B,681,RHOW,221,129,37,23,0.5501,0.6963,0.7234,1.0561,1.5416,-0.002627,-0.001183,-1.95e-4,NA,FALSE,TRUE,0.001397,0.001094,35.8467,-0.494833,-0.344871,-0.03196,0.193063,0.344871,0.494833,-98.0177,-52.6418,-3.3156,20.2263,52.6418,98.0177
THFR_NE,HYPERNETS,S3B,709,RHOW,221,129,37,24,0.6022,0.4242,1.0803,1.6107,2.4013,-0.001919,-7.9e-4,-3.3e-5,NA,TRUE,TRUE,7.32e-4,6.03e-4,50.6961,-0.319835,0.090085,0.452495,0.165593,0.450693,0.716179,-48.0848,9.0034,45.2466,16.5205,45.7797,108.7952
THFR_NE,HYPERNETS,S3B,754,RHOW,221,129,37,34,2.8022,0.392,4.4079,6.0321,8.2548,-0.002017,-9.75e-4,-2.13e-4,NA,TRUE,TRUE,0.001889,0.001432,367.1547,1.480859,2.698718,4.7526,1.480859,2.698718,4.7526,148.0527,269.7333,474.4887,165.6486,284.9158,489.5674
THFR_NE,HYPERNETS,S3B,779,RHOW,221,129,37,35,0.8041,0.6257,3.3072,4.6564,6.5559,-0.002363,-0.001487,-8.64e-4,NA,TRUE,TRUE,9.88e-4,5.54e-4,120.9649,-0.679413,-0.363998,0.530691,0.393875,0.667641,0.940546,-212.138,-57.2322,52.5329,60.8384,164.1333,313.001
THFR_NE,HYPERNETS,S3B,865,RHOW,221,129,37,19,0.5243,1.5422,2.8587,4.6605,7.598,-0.001725,-8.52e-4,-3.17e-4,NA,TRUE,TRUE,7.19e-4,4.25e-4,160.0207,-0.787133,-0.12188,1.365967,0.362755,0.819536,1.365967,-370.1112,-13.8796,134.3998,56.9513,191.4044,427.2896
THFR_NE,HYPERNETS,S3B,885,RHOW,221,129,37,18,0.3573,1.0804,2.2227,3.6853,6.1105,-0.001261,-5.98e-4,-1.99e-4,NA,TRUE,TRUE,5.38e-4,3.16e-4,129.8408,-0.577431,-0.249288,0.410745,0.322969,0.575385,0.870089,-136.6558,-33.7298,39.4841,47.7039,103.3003,356.8381
THFR_NE,HYPERNETS,S3B,1020,RHOW,221,129,37,30,5.1721,0.0902,17.2828,25.0269,36.241,8.1e-5,8.59e-4,0.001396,NA,TRUE,TRUE,0.002863,0.002525,8761.8776,32.186231,43.623928,68.345015,32.186231,43.623928,68.345015,3216.3059,4360.2182,6832.1037,3216.3059,4360.2182,6832.1037
THFR_poly,HYPERNETS,S3A,400,RHOW,251,79,22,13,19.0881,1.4138,21.0811,36.0624,61.69,-0.17555,-0.082641,-0.028329,NA,TRUE,TRUE,0.058428,0.044471,1157.6792,2.593569,11.908226,18.650426,2.593569,11.908226,18.650426,259.3569,1190.8226,1865.0426,259.3569,1190.8226,1865.0426
THFR_poly,HYPERNETS,S3A,412,RHOW,251,79,22,13,18.6662,1.7468,23.5806,41.371,72.5833,-0.239189,-0.114775,-0.043861,NA,TRUE,TRUE,0.061166,0.046146,1095.5324,2.191766,8.258744,19.002158,2.191766,8.258744,19.002158,219.1766,825.8744,1900.2158,219.1766,825.8744,1900.2158
THFR_poly,HYPERNETS,S3A,442,RHOW,251,79,22,13,-0.195,1.0707,-94.56,-50.7356,-27.2219,0.200306,0.329023,0.568924,NA,TRUE,TRUE,0.064869,0.045815,850.1337,0.483938,2.741171,14.71685,0.483938,2.741171,14.71685,48.3938,274.1171,1471.685,48.3938,274.1171,1471.685
THFR_poly,HYPERNETS,S3A,490,RHOW,251,79,22,14,-16.8397,-2.8187,-65.9491,-38.4693,-22.4399,0.242596,0.379412,0.613961,NA,TRUE,TRUE,0.06591,0.043418,561.3025,-0.014257,0.750337,9.828417,0.224973,0.750337,9.828417,-1.4509,74.0588,982.117,23.5081,95.8422,982.117
THFR_poly,HYPERNETS,S3A,510,RHOW,251,79,22,15,-8.6333,0.6553,-61.6527,-35.4778,-20.4156,0.239763,0.380285,0.624483,NA,TRUE,TRUE,0.065499,0.041777,481.7543,-0.126462,0.361342,9.24181,0.212449,0.687548,9.24181,-14.54,36.1342,924.0355,23.2825,68.7548,1015.6122
THFR_poly,HYPERNETS,S3A,560,RHOW,251,79,22,20,2.3309,2.2894,15.7433,25.316,40.7094,-0.423741,-0.248204,-0.139043,NA,TRUE,TRUE,0.05943,0.034639,306.0372,-0.573032,-0.003632,7.053452,0.215045,0.635779,7.053452,-134.2127,-0.7832,704.2051,23.2396,178.2463,784.7499
THFR_poly,HYPERNETS,S3A,620,RHOW,251,79,22,14,6.7964,1.0186,31.9927,57.7028,104.074,-0.362398,-0.178457,-0.076473,NA,TRUE,TRUE,0.073202,0.046888,1207.8666,-0.076343,0.807326,21.472002,0.253837,0.807326,21.472002,-8.5045,79.1493,2144.8845,34.0691,79.1493,2144.8845
THFR_poly,HYPERNETS,S3A,665,RHOW,251,79,22,14,10.1104,1.3479,45.5698,82.1626,148.1398,-0.355496,-0.175079,-0.075015,NA,TRUE,TRUE,0.074595,0.047455,1770.6212,-0.158803,0.667273,31.191613,0.363374,0.669746,31.191613,-18.8934,65.4067,3113.9004,46.8329,86.9073,3113.9004
THFR_poly,HYPERNETS,S3A,673,RHOW,251,79,22,14,14.5826,1.5699,40.9363,73.3218,131.328,-0.341794,-0.168912,-0.07239,NA,TRUE,TRUE,0.074595,0.047465,1598.5995,-0.263814,0.45283,29.364334,0.323124,0.615975,29.364334,-36.4179,44.1167,2927.3429,47.9128,109.1899,2927.3429
THFR_poly,HYPERNETS,S3A,681,RHOW,251,79,22,14,14.7388,1.6293,36.649,65.442,116.856,-0.313326,-0.153533,-0.064045,NA,TRUE,TRUE,0.074782,0.047554,1535.387,-0.254699,0.446567,28.96912,0.330679,0.542157,28.96912,-34.6472,43.6556,2886.9462,46.0754,85.4503,2886.9462
THFR_poly,HYPERNETS,S3A,709,RHOW,251,79,22,14,14.596,1.3285,70.128,126.5034,228.1987,-0.289771,-0.138147,-0.054093,NA,TRUE,TRUE,0.077132,0.049053,3427.2655,0.196035,1.513087,60.062031,0.2402,1.513087,60.062031,19.5856,147.2422,5968.0923,26.2841,147.2422,5968.0923
THFR_poly,HYPERNETS,S3A,754,RHOW,251,79,22,22,14.8687,0.7125,159.0196,249.4522,391.3126,-0.158266,-0.088614,-0.044212,NA,TRUE,TRUE,0.063894,0.033405,7429.9083,2.2985,5.508441,96.938225,2.2985,5.508441,96.938225,229.4648,549.8338,7113.8867,272.8906,549.8338,7113.8867
THFR_poly,HYPERNETS,S3A,779,RHOW,251,79,22,22,19.2258,1.5649,184.1323,288.7924,452.9408,-0.182088,-0.102562,-0.051857,NA,TRUE,TRUE,0.070089,0.036961,8242.6523,-0.213543,4.404711,119.26545,0.50308,4.404711,119.26545,-27.2973,416.9694,8902.3902,92.8974,416.9694,8902.3902
THFR_poly,HYPERNETS,S3A,865,RHOW,251,79,22,17,-40.4644,1.1595,-726.7585,-430.5026,-255.0125,0.122549,0.176876,0.268587,NA,TRUE,TRUE,0.074379,0.043352,17176.3652,1.165702,6.078661,293.708004,1.165702,6.078661,293.708004,116.5702,607.8661,29370.8004,209.4677,607.8661,29370.8004
THFR_poly,HYPERNETS,S3A,885,RHOW,251,79,22,13,-110.3045,-0.1713,-816.9601,-445.9658,-243.4457,0.130689,0.193313,0.308034,NA,TRUE,TRUE,0.083579,0.0551,23948.7831,3.532537,9.765675,353.099127,3.532537,9.765675,353.099127,353.2537,976.5675,35309.9127,353.2537,976.5675,35309.9127
THFR_poly,HYPERNETS,S3A,1020,RHOW,251,79,22,21,-77.6724,-0.12,-1097.8812,-692.6063,-436.9357,0.078448,0.103531,0.143292,NA,TRUE,TRUE,0.063699,0.035482,104881.9002,42.470643,57.510724,630.914463,42.470643,57.510724,630.914463,4247.0643,5751.0724,63091.4463,4247.0643,5751.0724,63091.4463
THFR_poly,HYPERNETS,S3B,400,RHOW,226,41,12,7,2.4778,-0.0293,2.7408,6.9677,17.7138,-0.039634,-0.002434,0.012199,NA,TRUE,FALSE,0.021406,0.018225,821.4471,3.626914,5.926535,6.628008,3.626914,5.926535,6.628008,347.46,592.6535,662.0575,347.46,592.6535,662.0575
THFR_poly,HYPERNETS,S3B,412,RHOW,226,41,12,7,3.7944,0.1308,3.1796,7.6716,18.5095,-0.050474,-0.008819,0.008446,NA,TRUE,FALSE,0.020217,0.016823,540.1603,2.945635,4.374586,5.430738,2.945635,4.374586,5.430738,285.5983,437.4586,541.7653,285.5983,437.4586,541.7653
THFR_poly,HYPERNETS,S3B,442,RHOW,226,41,12,8,2.6555,0.2447,2.8677,6.4949,14.7096,-0.066623,-0.022316,-0.002752,NA,TRUE,TRUE,0.010311,0.008236,160.0368,0.432266,1.227129,2.232938,0.625053,1.227129,2.232938,42.0359,120.8738,222.4623,83.0303,170.1056,222.4623
THFR_poly,HYPERNETS,S3B,490,RHOW,226,41,12,8,2.8679,1.4806,2.4504,5.2437,11.221,-0.081969,-0.032091,-0.008783,NA,TRUE,TRUE,0.006361,0.004577,53.6784,0.04343,0.247861,0.745905,0.060699,0.529878,0.745905,4.3429,23.4559,74.2923,6.0657,55.2355,105.0271
THFR_poly,HYPERNETS,S3B,510,RHOW,226,41,12,8,1.9751,1.2573,1.8091,3.9592,8.6646,-0.068829,-0.025382,-0.00553,NA,TRUE,TRUE,0.004454,0.003335,36.0657,-0.034471,0.147074,0.487699,0.053886,0.390972,0.528277,-3.5861,13.4782,48.729,5.712,38.8871,63.506100000000004
THFR_poly,HYPERNETS,S3B,560,RHOW,226,41,12,11,1.8433,2.6884,1.9665,3.6206,6.6661,-0.062973,-0.030034,-0.012143,NA,TRUE,TRUE,0.004897,0.003828,37.1726,-0.553047,-0.008231,0.189448,0.141098,0.249669,0.593791,-146.0168,-0.8299,18.8559,15.2237,24.9669,146.0168
THFR_poly,HYPERNETS,S3B,620,RHOW,226,41,12,7,0.219,0.1924,0.44,1.1603,3.0598,-0.007498,2.9e-5,0.002883,NA,FALSE,FALSE,0.001291,0.001143,31.6991,0.046931,0.313407,0.416794,0.181966,0.356809,0.416794,4.6925,31.3407,41.6699,17.4634,40.0397,49.2732
THFR_poly,HYPERNETS,S3B,665,RHOW,226,41,12,6,-0.2059,-0.6631,-5.0192,-1.6301,-0.5294,0.003759,0.006726,0.015859,NA,TRUE,TRUE,0.001238,8.98e-4,32.6116,-0.185639,0.035661,0.208298,0.19462,0.211113,0.318188,-22.9286,2.4067,20.8253,19.6184,23.8161,32.963
THFR_poly,HYPERNETS,S3B,673,RHOW,226,41,12,6,-0.0098,-0.5819,-4.6067,-1.4865,-0.4797,0.003712,0.006629,0.015668,NA,TRUE,TRUE,0.001327,8.88e-4,28.3907,-0.221935,-0.030315,0.12502,0.140177,0.167138,0.222582,-28.6319,-4.1485,12.4961,14.0714,18.3526,28.6319
THFR_poly,HYPERNETS,S3B,681,RHOW,226,41,12,6,0.3344,-0.0917,0.4483,1.3545,4.0925,-0.010012,-0.001763,9.67e-4,NA,FALSE,FALSE,0.001321,8.2e-4,24.3925,-0.238842,-0.093882,0.014281,0.048552,0.13576,0.238842,-31.5978,-10.6658,1.4001,4.7959,15.0505,31.5978
THFR_poly,HYPERNETS,S3B,709,RHOW,226,41,12,7,0.2784,-0.0592,0.846,2.2485,5.9761,-0.0073,-0.001539,6.29e-4,NA,FALSE,FALSE,9.38e-4,8.11e-4,58.7397,0.12736,0.285146,0.830833,0.2773,0.802097,0.880201,11.8369,28.5146,83.0607,27.7276,80.2097,91.8812
THFR_poly,HYPERNETS,S3B,754,RHOW,226,41,12,12,3.1024,0.4434,3.8082,6.8958,12.4867,-0.003357,-3.75e-4,0.001272,NA,TRUE,FALSE,0.003296,0.00277,606.0156,3.106222,4.75694,6.006084,3.106222,4.75694,6.006084,309.0223,474.74,593.1447,309.0223,474.74,593.1447
THFR_poly,HYPERNETS,S3B,779,RHOW,226,41,12,12,-1.4044,-0.0469,-16.3776,-8.5618,-4.4758,0.004241,0.006373,0.010452,NA,TRUE,TRUE,0.002588,0.001649,395.4894,-0.396135,0.432624,4.928234,0.428999,0.644783,4.928234,-65.7912,43.0972,492.7887,58.3706,135.9937,492.7887
THFR_poly,HYPERNETS,S3B,865,RHOW,226,41,12,9,-2.8729,-0.4349,-14.1767,-6.7653,-3.2284,0.002349,0.00356,0.006099,NA,TRUE,TRUE,0.001513,0.001067,512.0882,-0.49203,1.45993,4.232247,0.498517,1.45993,4.232247,-96.8619,145.993,423.2247,99.4086,273.4216,933.4783
THFR_poly,HYPERNETS,S3B,885,RHOW,226,41,12,7,-1.7448,0.5687,-11.5418,-4.5764,-1.8146,0.00169,0.002554,0.004735,NA,TRUE,TRUE,0.00125,9.47e-4,500.5122,0.097064,0.959417,7.66416,0.846781,0.959417,7.66416,-18.5375,95.9417,678.0205,122.5162,385.154,990.9428
THFR_poly,HYPERNETS,S3B,1020,RHOW,226,41,12,10,-7.2897,-0.3332,-32.8324,-16.6429,-8.4364,0.003379,0.004085,0.005477,NA,TRUE,TRUE,0.002835,0.002568,5208.5579,24.637158,56.899665,62.541577,24.637158,56.899665,62.541577,2141.5283,5688.4642,6251.7793,2141.5283,5688.4642,6251.7793
MAFR,HYPERNETS,S3_all,400,RHOW,378,218,112,78,-0.1588,-0.2245,-4.1259,-3.2905,-2.6242,0.083627,0.099471,0.119338,NA,TRUE,TRUE,0.024075,0.015991,109.1587,-0.633384,-0.343355,0.047171,0.291974,0.552432,0.763782,-172.8776,-52.3794,4.7109,34.5691,95.6913,239.6443
MAFR,HYPERNETS,S3_all,412,RHOW,378,218,112,89,-0.1678,-0.105,-3.0864,-2.4992,-2.0237,0.07812,0.091001,0.106909,NA,TRUE,TRUE,0.024038,0.016892,475.7381,-0.604294,-0.31592,0.060142,0.269424,0.489882,0.719826,-152.7131,-46.1818,6.0142,36.8783,93.5096,207.7736
MAFR,HYPERNETS,S3_all,442,RHOW,378,218,112,103,-0.0252,0.0785,-2.4141,-1.9842,-1.6309,0.103448,0.118502,0.136817,NA,TRUE,TRUE,0.024707,0.018891,47.4293,-0.463617,-0.285842,-0.030449,0.219397,0.413278,0.588735,-86.4439,-40.025,-3.152,28.1061,57.8368,110.2247
MAFR,HYPERNETS,S3_all,490,RHOW,378,218,112,110,0.0193,0.1093,1.406,1.6995,2.0543,-0.079477,-0.057071,-0.038536,NA,TRUE,TRUE,0.026842,0.021129,33.3356,-0.371219,-0.23193,-0.064019,0.18346,0.288007,0.427615,-59.0412,-30.1967,-6.8403,22.2558,39.0222,65.4551
MAFR,HYPERNETS,S3_all,510,RHOW,378,218,112,111,0.203,0.4715,1.2925,1.5584,1.8791,-0.077539,-0.05395,-0.034387,NA,TRUE,TRUE,0.026516,0.020848,28.2296,-0.313485,-0.213023,-0.056963,0.150388,0.244226,0.362587,-45.6632,-27.0685,-6.0433,17.4774,31.0536,52.6024
MAFR,HYPERNETS,S3_all,560,RHOW,378,218,112,112,0.5611,1.0346,1.0855,1.2856,1.5226,-0.067394,-0.043173,-0.022722,NA,TRUE,TRUE,0.026754,0.020978,20.5685,-0.238243,-0.154876,-0.041601,0.1056,0.166918,0.252862,-31.2754,-18.3259,-4.3407,11.7254,20.0363,31.3073
MAFR,HYPERNETS,S3_all,620,RHOW,378,218,112,110,0.7859,1.0343,0.9651,1.1029,1.2603,-0.037749,-0.02265,-0.009437,NA,FALSE,TRUE,0.026051,0.019961,21.9861,-0.242586,-0.159414,-0.066344,0.109473,0.173031,0.269458,-32.0282,-18.9647,-7.1061,11.9066,20.4352,35.3742
MAFR,HYPERNETS,S3_all,665,RHOW,378,218,112,110,0.849,1.1063,0.9769,1.1031,1.2456,-0.032606,-0.020154,-0.009127,NA,FALSE,TRUE,0.02511,0.018655,24.1975,-0.264158,-0.158918,-0.048843,0.112591,0.173146,0.289397,-35.9027,-18.8945,-5.1351,12.3871,20.1247,40.7274
MAFR,HYPERNETS,S3_all,673,RHOW,378,218,112,110,0.8567,1.1225,0.98,1.1052,1.2464,-0.032376,-0.020197,-0.009396,NA,FALSE,TRUE,0.025088,0.018618,24.7733,-0.272636,-0.162707,-0.046339,0.117318,0.174858,0.293868,-37.4832,-19.4326,-4.8592,12.7244,20.3334,41.6193
MAFR,HYPERNETS,S3_all,681,RHOW,378,218,112,110,0.8599,1.1179,0.9794,1.1034,1.2431,-0.031792,-0.019832,-0.009216,NA,FALSE,TRUE,0.025011,0.018497,24.8474,-0.272331,-0.164949,-0.051006,0.121659,0.176547,0.288049,-37.4265,-19.7532,-5.3747,12.5491,20.1391,40.4608
MAFR,HYPERNETS,S3_all,709,RHOW,378,218,112,110,0.9193,1.1606,1.029,1.1546,1.2955,-0.026265,-0.016552,-0.007895,NA,TRUE,TRUE,0.023145,0.015406,28.0531,-0.264338,-0.151761,-0.004528,0.115841,0.183012,0.292879,-35.9322,-17.8917,-0.4551,12.7456,20.543,40.8106
MAFR,HYPERNETS,S3_all,754,RHOW,378,218,112,110,0.9788,0.9448,1.2918,1.491,1.7209,-0.01987,-0.013072,-0.007183,NA,TRUE,TRUE,0.022342,0.010602,54.803,-0.266487,-0.10098,0.118491,0.108628,0.212094,0.387624,-36.3311,-11.2322,11.8486,11.4721,25.2901,50.9866
MAFR,HYPERNETS,S3_all,779,RHOW,378,218,112,112,0.9791,1.0087,1.3183,1.5228,1.759,-0.020851,-0.013718,-0.007542,NA,TRUE,TRUE,0.024331,0.011222,58.9428,-0.270299,-0.085004,0.129931,0.109362,0.217867,0.391724,-37.0433,-9.2944,12.9908,11.8199,26.0141,54.9513
MAFR,HYPERNETS,S3_all,865,RHOW,378,218,112,112,1.2091,1.0179,1.9854,2.3319,2.7389,-0.024391,-0.017647,-0.011906,NA,TRUE,TRUE,0.023475,0.009274,83.7063,-0.278537,-0.082641,0.201376,0.110525,0.269914,0.455907,-38.6072,-9.0085,20.1373,12.4281,32.1071,59.7073
MAFR,HYPERNETS,S3_all,885,RHOW,378,218,112,112,1.3595,1.0828,2.4713,2.9188,3.4474,-0.027624,-0.020555,-0.01457,NA,TRUE,TRUE,0.023397,0.008984,93.5198,-0.301638,-0.083542,0.232079,0.13364,0.292731,0.502966,-43.1939,-9.1169,23.2042,14.572,38.0094,72.4285
MAFR,HYPERNETS,S3_all,1020,RHOW,378,218,112,88,1.4501,0.3892,15.3668,18.9984,23.4882,-0.047013,-0.035912,-0.026934,NA,TRUE,TRUE,0.024903,0.008655,504.6989,0.666281,1.402033,3.377273,0.666281,1.402033,3.377273,66.6281,140.1861,336.9689,66.6281,140.1861,336.9689
THFR,HYPERNETS,S3_all,400,RHOW,481,29,8,6,91.1721,6.3087,54.0809,108.7613,218.728,-0.830703,-0.385058,-0.163463,NA,TRUE,TRUE,0.071644,0.05165,1187.0676,2.758901,8.793166,20.102565,2.758901,8.793166,20.102565,217.3511,863.798,1916.3791,217.3511,863.798,1916.3791
THFR,HYPERNETS,S3_all,412,RHOW,481,29,8,6,107.3494,7.8195,63.7948,127.525,254.9207,-1.031884,-0.487218,-0.214747,NA,TRUE,TRUE,0.073902,0.053725,1183.2402,2.674445,8.385669,20.408631,2.674445,8.385669,20.408631,232.135,804.56,1949.9737,232.135,804.56,1949.9737
THFR,HYPERNETS,S3_all,442,RHOW,481,29,8,6,66.448,5.52,55.9656,160.9875,463.0879,-2.419364,-0.802837,-0.240868,NA,TRUE,TRUE,0.077013,0.053251,974.1478,0.944403,5.89637,18.583119,0.944403,5.89637,18.583119,87.9161,461.9187,1775.5948,87.9161,461.9187,1775.5948
THFR,HYPERNETS,S3_all,490,RHOW,481,29,8,6,0.4595,-0.7993,24.1911,74.9699,232.33690000000001,-1.761315,-0.526459,-0.127999,NA,TRUE,TRUE,0.079593,0.054092,695.2047,0.352202,4.031331,14.189796,0.352202,4.031331,14.189796,34.8093,262.2976,1356.4064,34.8093,262.2976,1356.4064
THFR,HYPERNETS,S3_all,510,RHOW,481,29,8,6,15.3439,1.6333,20.094,60.6332,182.9592,-1.537587,-0.467162,-0.11242,NA,TRUE,TRUE,0.081064,0.055126,621.2509,0.239911,3.732639,12.452132,0.239911,3.732639,12.452132,23.976,223.0013,1202.7053,23.976,223.0013,1202.7053
THFR,HYPERNETS,S3_all,560,RHOW,481,29,8,7,11.3369,0.8679,12.8104,32.6473,83.2019,-0.873643,-0.307619,-0.085519,NA,TRUE,TRUE,0.077537,0.050169,425.4676,-0.035714,0.185819,8.081411,0.1559,0.795961,8.081411,-4.161,18.5819,781.1324,16.4793,390.1027,781.1324
THFR,HYPERNETS,S3_all,620,RHOW,481,29,8,6,45.1107,4.619,27.9229,70.739,179.2082,-0.637959,-0.214308,-0.047079,NA,TRUE,TRUE,0.086472,0.058267,1362.7475,0.069862,8.476492,23.507562,0.150605,8.480803,23.507562,6.893,352.1903,2315.6105,15.7807,359.589,2315.6105
THFR,HYPERNETS,S3_all,665,RHOW,481,29,8,6,61.2358,5.2041,38.646,99.6287,256.8409,-0.642021,-0.211259,-0.044167,NA,TRUE,TRUE,0.088351,0.059808,2003.0082,-0.248293,12.372834,33.959681,0.374717,12.731564,33.959681,-33.7712,380.7736,3350.8231,64.7725,715.8129,3350.8231
THFR,HYPERNETS,S3_all,673,RHOW,481,29,8,6,50.0004,4.4244,32.084,83.7544,218.6386,-0.594976,-0.189763,-0.034537,NA,TRUE,TRUE,0.08817,0.059866,1835.1496,-0.332741,11.763811,30.429537,0.372486,12.157223,30.429537,-49.8864,312.8347,3017.4289,60.0968,586.5044,3017.4289
THFR,HYPERNETS,S3_all,681,RHOW,481,29,8,6,41.4319,3.7655,27.0697,71.5022,188.8666,-0.53452,-0.163848,-0.023517,NA,TRUE,TRUE,0.088379,0.060022,1766.7364,-0.42216,11.501804,28.247983,0.449637,11.915569,28.247983,-73.3899,295.2327,2810.055,81.7352,577.1703,2810.055
THFR,HYPERNETS,S3_all,709,RHOW,481,29,8,6,74.7141,3.1498,53.4403,147.2507,405.7381,-0.56517,-0.164932,-0.019677,NA,TRUE,TRUE,0.09142,0.061658,3816.5269,-0.001481,24.94777,59.58394,0.11506,25.033165,59.58394,-0.2368,638.2471,5930.072,12.9806,719.4573,5930.072
THFR,HYPERNETS,S3_all,754,RHOW,481,29,8,8,0.1125,-0.1986,143.3531,345.8275,834.2803,-0.444982,-0.155167,-0.035032,NA,TRUE,TRUE,0.083138,0.049431,9026.6752,1.858993,4.842437,169.420026,1.858993,4.842437,169.420026,185.8911,476.1217,16780.8714,185.8911,476.1217,16780.8714
THFR,HYPERNETS,S3_all,779,RHOW,481,29,8,8,-8.4741,1.8355,-948.7536,-393.3438,-163.0764,0.149409,0.284239,0.609451,NA,TRUE,TRUE,0.088451,0.053528,9904.9092,-0.370628,5.527935,196.73607,0.607769,5.527935,196.73607,-60.9969,552.7862,19621.8301,156.2904,552.7862,19621.8301
THFR,HYPERNETS,S3_all,865,RHOW,481,29,8,8,-43.9741,2.0521,-1220.941,-507.4555,-210.912,0.125896,0.23143,0.485344,NA,TRUE,TRUE,0.085655,0.050552,15823.7331,-0.135695,5.181796,304.115795,0.671649,5.181796,304.115795,-24.3146,517.7958,30019.839,206.3729,517.7958,30019.839
THFR,HYPERNETS,S3_all,885,RHOW,481,29,8,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3_all,1020,RHOW,481,29,8,8,-142.6263,-0.6787,-1537.2541,-648.4201,-273.5063,0.085652,0.135679,0.25428,NA,TRUE,TRUE,0.082170000000000007,0.049023,57596.4413,11.955251,36.419592,1218.248637,11.955251,36.419592,1218.248637,1143.8707,3613.3348,121704.4132,1143.8707,3613.3348,121704.4132
THFR_NE,HYPERNETS,S3_all,400,RHOW,450,249,69,47,5.2675,0.194,14.0831,18.7133,24.8658,-0.057404,-0.036887,-0.021446,NA,TRUE,TRUE,0.032642,0.022402,866.4706,2.616603,4.204893,11.12383,2.616603,4.204893,11.12383,261.6596,420.4893,1112.3431,268.0677,434.4627,1112.3431
THFR_NE,HYPERNETS,S3_all,412,RHOW,450,249,69,47,5.7882,0.3191,15.8012,21.0067,27.9272,-0.077906,-0.052308,-0.033053,NA,TRUE,TRUE,0.033219,0.021934,646.9325,2.103497,3.779322,8.097682,2.103497,3.779322,8.097682,210.3491,377.9322,809.6008,215.9859,379.6517,809.6008
THFR_NE,HYPERNETS,S3_all,442,RHOW,450,249,69,49,2.5764,0.2002,19.0531,25.4106,33.8893,-0.154505,-0.110693,-0.077843,NA,TRUE,TRUE,0.031732,0.016207,318.0327,0.468452,1.486935,2.618204,0.525985,1.486935,2.618204,46.8452,148.6935,261.8204,54.8119,156.9962,306.977
