site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3B,442,RHOW,221,129,37,27,1.6939,0.0205,4.3422,6.3969,9.4239,-0.036257,-0.020785,-0.010283,NA,TRUE,TRUE,0.010163,0.007638,159.8528,0.318708,1.238534,1.988285,0.561231,1.238534,1.988285,31.8225,123.8534,198.7845,57.2111,156.9962,214.4066
THFR_NE,HYPERNETS,S3B,490,RHOW,221,129,37,30,1.1795,0.0809,2.8392,4.08,5.8631,-0.037185,-0.022938,-0.013023,NA,TRUE,TRUE,0.005968,0.004476,55.2712,-0.207959,0.269128,0.622655,0.259714,0.536022,0.740477,-26.4761,26.7559,62.2626,31.4104,57.2461,89.2483
THFR_NE,HYPERNETS,S3B,510,RHOW,221,129,37,30,0.8187,0.4515,2.0597,2.9639,4.2652,-0.028264,-0.016713,-0.008686,NA,TRUE,TRUE,0.004663,0.003579,39.5566,-0.172229,0.089011,0.394441,0.117149,0.373958,0.597262,-20.9698,8.8809,39.4428,11.7081,39.0941,73.1817
THFR_NE,HYPERNETS,S3B,560,RHOW,221,129,37,34,0.5709,0.5229,1.3949,1.9557,2.7419,-0.019893,-0.011507999999999999,-0.005528,NA,TRUE,TRUE,0.004472,0.003466,32.4953,-0.359479,-0.080854,0.179749,0.10666,0.266476,0.435662,-56.1229,-8.8097,17.9101,11.3858,31.9936,56.6401
THFR_NE,HYPERNETS,S3B,620,RHOW,221,129,37,28,0.4985,0.7659,1.0749,1.5613,2.2679,-0.00498,-0.002371,-5.75e-4,NA,TRUE,TRUE,0.00189,0.001546,45.799,-0.458997,-0.053393,0.36787,0.178288,0.41502,0.700422,-85.372,-5.6913,36.7803,21.1246,42.1456,107.1217
THFR_NE,HYPERNETS,S3B,665,RHOW,221,129,37,24,0.3677,0.3686,0.7962,1.1988,1.8052,-0.002963,-0.001404,-3.68e-4,NA,FALSE,TRUE,0.001351,0.001081,41.8869,-0.633125,-0.335469,0.026302,0.224185,0.384402,0.633125,-172.7529,-50.7417,2.6159,23.9702,53.2148,172.7529
THFR_NE,HYPERNETS,S3B,673,RHOW,221,129,37,23,0.4188,0.4897,0.6968,1.0443,1.5651,-0.002614,-0.001152,-1.76e-4,NA,FALSE,TRUE,0.001413,0.001126,38.1496,-0.546716,-0.400287,-0.005094,0.143663,0.400287,0.546716,-120.8209,-66.7464,-0.571,15.1624,66.7464,120.8209
THFR_NE,HYPERNETS,S3B,681,RHOW,221,129,37,23,0.5501,0.6963,0.7234,1.0561,1.5416,-0.002627,-0.001183,-1.95e-4,NA,FALSE,TRUE,0.001397,0.001094,35.8467,-0.494833,-0.344871,-0.03196,0.193063,0.344871,0.494833,-98.0177,-52.6418,-3.3156,20.2263,52.6418,98.0177
THFR_NE,HYPERNETS,S3B,709,RHOW,221,129,37,24,0.6022,0.4242,1.0803,1.6107,2.4013,-0.001919,-7.9e-4,-3.3e-5,NA,TRUE,TRUE,7.32e-4,6.03e-4,50.6961,-0.319835,0.090085,0.452495,0.165593,0.450693,0.716179,-48.0848,9.0034,45.2466,16.5205,45.7797,108.7952
THFR_NE,HYPERNETS,S3B,754,RHOW,221,129,37,34,2.8022,0.392,4.4079,6.0321,8.2548,-0.002017,-9.75e-4,-2.13e-4,NA,TRUE,TRUE,0.001889,0.001432,367.1547,1.480859,2.698718,4.7526,1.480859,2.698718,4.7526,148.0527,269.7333,474.4887,165.6486,284.9158,489.5674
THFR_NE,HYPERNETS,S3B,779,RHOW,221,129,37,35,0.8041,0.6257,3.3072,4.6564,6.5559,-0.002363,-0.001487,-8.64e-4,NA,TRUE,TRUE,9.88e-4,5.54e-4,120.9649,-0.679413,-0.363998,0.530691,0.393875,0.667641,0.940546,-212.138,-57.2322,52.5329,60.8384,164.1333,313.001
THFR_NE,HYPERNETS,S3B,865,RHOW,221,129,37,19,0.5243,1.5422,2.8587,4.6605,7.598,-0.001725,-8.52e-4,-3.17e-4,NA,TRUE,TRUE,7.19e-4,4.25e-4,160.0207,-0.787133,-0.12188,1.365967,0.362755,0.819536,1.365967,-370.1112,-13.8796,134.3998,56.9513,191.4044,427.2896
THFR_NE,HYPERNETS,S3B,885,RHOW,221,129,37,18,0.3573,1.0804,2.2227,3.6853,6.1105,-0.001261,-5.98e-4,-1.99e-4,NA,TRUE,TRUE,5.38e-4,3.16e-4,129.8408,-0.577431,-0.249288,0.410745,0.322969,0.575385,0.870089,-136.6558,-33.7298,39.4841,47.7039,103.3003,356.8381
THFR_NE,HYPERNETS,S3B,1020,RHOW,221,129,37,30,5.1721,0.0902,17.2828,25.0269,36.241,8.1e-5,8.59e-4,0.001396,NA,TRUE,TRUE,0.002863,0.002525,8761.8776,32.186231,43.623928,68.345015,32.186231,43.623928,68.345015,3216.3059,4360.2182,6832.1037,3216.3059,4360.2182,6832.1037
MAFR,HYPERNETS,S3_all,400,RHOW,420,217,109,75,-0.1319,-0.2058,-4.1723,-3.3116,-2.6285,0.083859,0.100031,0.120405,NA,TRUE,TRUE,0.024251,0.016015,111.2945,-0.60411,-0.342756,0.053757,0.304082,0.538427,0.744126,-152.6906,-52.1505,5.3757,37.6099,95.5166,232.0302
MAFR,HYPERNETS,S3_all,412,RHOW,420,217,109,86,-0.1568,-0.1024,-3.1116,-2.5099,-2.0246,0.078162,0.091255,0.107486,NA,TRUE,TRUE,0.024206,0.016966,490.7046,-0.564404,-0.315841,0.085006,0.275981,0.488408,0.738793,-129.5705,-46.1648,8.491,37.0112,90.4582,204.9715
MAFR,HYPERNETS,S3_all,442,RHOW,420,217,109,100,-0.0192,0.0809,-2.4391,-1.9987,-1.6378,0.103621,0.118955,0.137668,NA,TRUE,TRUE,0.024832,0.018991,47.9156,-0.460833,-0.284579,-0.037667,0.223051,0.404785,0.590406,-85.4789,-39.778,-3.9228,28.709,57.3396,112.8458
MAFR,HYPERNETS,S3_all,490,RHOW,420,217,109,107,0.0243,0.1121,1.4117,1.711,2.0738,-0.080509,-0.057633,-0.03876,NA,TRUE,TRUE,0.026955,0.021242,33.6033,-0.368873,-0.230371,-0.065681,0.18404,0.28974,0.420741,-58.4511,-29.9328,-7.0305,22.2975,39.1248,65.347
MAFR,HYPERNETS,S3_all,510,RHOW,420,217,109,108,0.2108,0.4805,1.298,1.5691,1.8969,-0.078665,-0.054587,-0.034669,NA,TRUE,TRUE,0.026599,0.020934,28.4209,-0.313304,-0.211312,-0.061585,0.150619,0.245237,0.355003,-45.6248,-26.7932,-6.5653,17.5572,30.9744,52.4937
MAFR,HYPERNETS,S3_all,560,RHOW,420,217,109,109,0.5705,1.0483,1.0913,1.295,1.5369,-0.068709,-0.04401,-0.023196,NA,TRUE,TRUE,0.0268,0.021058,20.6985,-0.238217,-0.154107,-0.047792,0.105652,0.166053,0.244969,-31.271,-18.2183,-5.019,11.7874,19.9117,31.2926
MAFR,HYPERNETS,S3_all,620,RHOW,420,217,109,107,0.7938,1.0435,0.9704,1.1105,1.271,-0.038763,-0.02334,-0.009864,NA,FALSE,TRUE,0.026073,0.020012,22.1047,-0.242145,-0.159248,-0.070539,0.10974,0.17052,0.268581,-31.9515,-18.9412,-7.5893,12.017,20.313,34.3627
MAFR,HYPERNETS,S3_all,665,RHOW,420,217,109,107,0.8567,1.1164,0.9818,1.11,1.255,-0.033465,-0.02075,-0.009504,NA,FALSE,TRUE,0.025127,0.018644,24.2486,-0.260903,-0.15816,-0.052071,0.113694,0.172177,0.287355,-35.3055,-18.7874,-5.4935,12.6273,19.9962,40.3246
MAFR,HYPERNETS,S3_all,673,RHOW,420,217,109,107,0.8646,1.1331,0.985,1.1121,1.2557,-0.03322,-0.020786,-0.009774,NA,FALSE,TRUE,0.0251,0.018595,24.8063,-0.271619,-0.161875,-0.054727,0.118254,0.17368,0.291353,-37.2913,-19.314,-5.7918,12.8731,20.3292,41.1174
MAFR,HYPERNETS,S3_all,681,RHOW,420,217,109,107,0.8675,1.1281,0.9842,1.1102,1.2523,-0.032633,-0.020417,-0.009588,NA,FALSE,TRUE,0.025035,0.01849,24.907,-0.270491,-0.164775,-0.052465,0.121902,0.176496,0.286012,-37.0803,-19.7282,-5.5371,12.9221,20.1345,40.0607
MAFR,HYPERNETS,S3_all,709,RHOW,420,217,109,107,0.926,1.1722,1.0335,1.1613,1.3048,-0.027061,-0.017105,-0.008243,NA,TRUE,TRUE,0.023254,0.015385,28.0056,-0.263649,-0.149368,-0.012101,0.11062,0.169662,0.303534,-35.805,-17.5596,-1.2256,11.7462,20.0347,40.6255
MAFR,HYPERNETS,S3_all,754,RHOW,420,217,109,107,0.9832,0.9537,1.2963,1.4994,1.7344,-0.020554,-0.013523,-0.007445,NA,TRUE,TRUE,0.022589,0.01067,54.7898,-0.268482,-0.100496,0.101892,0.10098,0.202446,0.38454,-36.702,-11.1723,10.1837,11.2322,25.1259,49.6607
MAFR,HYPERNETS,S3_all,779,RHOW,420,217,109,109,0.9846,1.0198,1.3225,1.5308,1.7718,-0.021555,-0.014196,-0.007837,NA,TRUE,TRUE,0.024577,0.01126,58.8944,-0.27453,-0.093122,0.121913,0.106191,0.21222,0.380251,-37.8417,-10.2684,12.1913,11.6376,24.5014,54.9138
MAFR,HYPERNETS,S3_all,865,RHOW,420,217,109,109,1.214,1.028,1.9926,2.346,2.762,-0.025062,-0.01809,-0.012168,NA,TRUE,TRUE,0.023762,0.009369,84.2705,-0.279675,-0.082868,0.189275,0.100833,0.267222,0.454498,-38.8263,-9.0356,18.9275,11.214,31.3212,59.3158
MAFR,HYPERNETS,S3_all,885,RHOW,420,217,109,109,1.3655,1.0942,2.4821,2.9388,3.4796,-0.028339,-0.021029,-0.014856,NA,TRUE,TRUE,0.023693,0.009101,94.4739,-0.307674,-0.087781,0.215551,0.113547,0.290065,0.502085,-44.4406,-9.6229,21.5551,12.8091,38.4451,72.1183
MAFR,HYPERNETS,S3_all,1020,RHOW,420,217,109,85,1.5354,0.3991,15.6061,19.3677,24.0361,-0.048248,-0.036716,-0.027424,NA,TRUE,TRUE,0.025282,0.008728,508.1594,0.666382,1.373262,3.225182,0.666382,1.373262,3.225182,66.6382,137.3262,322.5182,66.6382,137.3262,322.5182
THFR,HYPERNETS,S3_all,400,RHOW,481,29,8,6,91.1721,6.3087,54.0809,108.7613,218.728,-0.830703,-0.385058,-0.163463,NA,TRUE,TRUE,0.071644,0.05165,1187.0676,2.758901,8.793166,20.102565,2.758901,8.793166,20.102565,217.3511,863.798,1916.3791,217.3511,863.798,1916.3791
THFR,HYPERNETS,S3_all,412,RHOW,481,29,8,6,107.3494,7.8195,63.7948,127.525,254.9207,-1.031884,-0.487218,-0.214747,NA,TRUE,TRUE,0.073902,0.053725,1183.2402,2.674445,8.385669,20.408631,2.674445,8.385669,20.408631,232.135,804.56,1949.9737,232.135,804.56,1949.9737
THFR,HYPERNETS,S3_all,442,RHOW,481,29,8,6,66.448,5.52,55.9656,160.9875,463.0879,-2.419364,-0.802837,-0.240868,NA,TRUE,TRUE,0.077013,0.053251,974.1478,0.944403,5.89637,18.583119,0.944403,5.89637,18.583119,87.9161,461.9187,1775.5948,87.9161,461.9187,1775.5948
THFR,HYPERNETS,S3_all,490,RHOW,481,29,8,6,0.4595,-0.7993,24.1911,74.9699,232.33690000000001,-1.761315,-0.526459,-0.127999,NA,TRUE,TRUE,0.079593,0.054092,695.2047,0.352202,4.031331,14.189796,0.352202,4.031331,14.189796,34.8093,262.2976,1356.4064,34.8093,262.2976,1356.4064
THFR,HYPERNETS,S3_all,510,RHOW,481,29,8,6,15.3439,1.6333,20.094,60.6332,182.9592,-1.537587,-0.467162,-0.11242,NA,TRUE,TRUE,0.081064,0.055126,621.2509,0.239911,3.732639,12.452132,0.239911,3.732639,12.452132,23.976,223.0013,1202.7053,23.976,223.0013,1202.7053
THFR,HYPERNETS,S3_all,560,RHOW,481,29,8,7,11.3369,0.8679,12.8104,32.6473,83.2019,-0.873643,-0.307619,-0.085519,NA,TRUE,TRUE,0.077537,0.050169,425.4676,-0.035714,0.185819,8.081411,0.1559,0.795961,8.081411,-4.161,18.5819,781.1324,16.4793,390.1027,781.1324
THFR,HYPERNETS,S3_all,620,RHOW,481,29,8,6,45.1107,4.619,27.9229,70.739,179.2082,-0.637959,-0.214308,-0.047079,NA,TRUE,TRUE,0.086472,0.058267,1362.7475,0.069862,8.476492,23.507562,0.150605,8.480803,23.507562,6.893,352.1903,2315.6105,15.7807,359.589,2315.6105
THFR,HYPERNETS,S3_all,665,RHOW,481,29,8,6,61.2358,5.2041,38.646,99.6287,256.8409,-0.642021,-0.211259,-0.044167,NA,TRUE,TRUE,0.088351,0.059808,2003.0082,-0.248293,12.372834,33.959681,0.374717,12.731564,33.959681,-33.7712,380.7736,3350.8231,64.7725,715.8129,3350.8231
THFR,HYPERNETS,S3_all,673,RHOW,481,29,8,6,50.0004,4.4244,32.084,83.7544,218.6386,-0.594976,-0.189763,-0.034537,NA,TRUE,TRUE,0.08817,0.059866,1835.1496,-0.332741,11.763811,30.429537,0.372486,12.157223,30.429537,-49.8864,312.8347,3017.4289,60.0968,586.5044,3017.4289
THFR,HYPERNETS,S3_all,681,RHOW,481,29,8,6,41.4319,3.7655,27.0697,71.5022,188.8666,-0.53452,-0.163848,-0.023517,NA,TRUE,TRUE,0.088379,0.060022,1766.7364,-0.42216,11.501804,28.247983,0.449637,11.915569,28.247983,-73.3899,295.2327,2810.055,81.7352,577.1703,2810.055
THFR,HYPERNETS,S3_all,709,RHOW,481,29,8,6,74.7141,3.1498,53.4403,147.2507,405.7381,-0.56517,-0.164932,-0.019677,NA,TRUE,TRUE,0.09142,0.061658,3816.5269,-0.001481,24.94777,59.58394,0.11506,25.033165,59.58394,-0.2368,638.2471,5930.072,12.9806,719.4573,5930.072
THFR,HYPERNETS,S3_all,754,RHOW,481,29,8,8,0.1125,-0.1986,143.3531,345.8275,834.2803,-0.444982,-0.155167,-0.035032,NA,TRUE,TRUE,0.083138,0.049431,9026.6752,1.858993,4.842437,169.420026,1.858993,4.842437,169.420026,185.8911,476.1217,16780.8714,185.8911,476.1217,16780.8714
THFR,HYPERNETS,S3_all,779,RHOW,481,29,8,8,-8.4741,1.8355,-948.7536,-393.3438,-163.0764,0.149409,0.284239,0.609451,NA,TRUE,TRUE,0.088451,0.053528,9904.9092,-0.370628,5.527935,196.73607,0.607769,5.527935,196.73607,-60.9969,552.7862,19621.8301,156.2904,552.7862,19621.8301
THFR,HYPERNETS,S3_all,865,RHOW,481,29,8,8,-43.9741,2.0521,-1220.941,-507.4555,-210.912,0.125896,0.23143,0.485344,NA,TRUE,TRUE,0.085655,0.050552,15823.7331,-0.135695,5.181796,304.115795,0.671649,5.181796,304.115795,-24.3146,517.7958,30019.839,206.3729,517.7958,30019.839
THFR,HYPERNETS,S3_all,885,RHOW,481,29,8,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3_all,1020,RHOW,481,29,8,8,-142.6263,-0.6787,-1537.2541,-648.4201,-273.5063,0.085652,0.135679,0.25428,NA,TRUE,TRUE,0.082170000000000007,0.049023,57596.4413,11.955251,36.419592,1218.248637,11.955251,36.419592,1218.248637,1143.8707,3613.3348,121704.4132,1143.8707,3613.3348,121704.4132
THFR_NE,HYPERNETS,S3_all,400,RHOW,450,249,69,47,5.2675,0.194,14.0831,18.7133,24.8658,-0.057404,-0.036887,-0.021446,NA,TRUE,TRUE,0.032642,0.022402,866.4706,2.616603,4.204893,11.12383,2.616603,4.204893,11.12383,261.6596,420.4893,1112.3431,268.0677,434.4627,1112.3431
THFR_NE,HYPERNETS,S3_all,412,RHOW,450,249,69,47,5.7882,0.3191,15.8012,21.0067,27.9272,-0.077906,-0.052308,-0.033053,NA,TRUE,TRUE,0.033219,0.021934,646.9325,2.103497,3.779322,8.097682,2.103497,3.779322,8.097682,210.3491,377.9322,809.6008,215.9859,379.6517,809.6008
THFR_NE,HYPERNETS,S3_all,442,RHOW,450,249,69,49,2.5764,0.2002,19.0531,25.4106,33.8893,-0.154505,-0.110693,-0.077843,NA,TRUE,TRUE,0.031732,0.016207,318.0327,0.468452,1.486935,2.618204,0.525985,1.486935,2.618204,46.8452,148.6935,261.8204,54.8119,156.9962,306.977
THFR_NE,HYPERNETS,S3_all,490,RHOW,450,249,69,55,-0.7022,0.2466,-27.61,-21.035,-16.0257,0.147264,0.187479,0.240264,NA,TRUE,TRUE,0.031052,0.013141,170.8031,-0.120482,0.228067,0.769425,0.217046,0.527242,0.849763,-13.7002,22.8067,76.9304,21.6996,58.2623,167.302
THFR_NE,HYPERNETS,S3_all,510,RHOW,450,249,69,55,-0.3584,0.391,-26.0754,-19.8638,-15.1318,0.15328,0.195279,0.25041,NA,TRUE,TRUE,0.031719,0.012778,148.7181,-0.222376,0.109994,0.529457,0.146321,0.383994,0.636691,-28.6624,10.9994,52.9449,15.7587,39.7923,103.6906
THFR_NE,HYPERNETS,S3_all,560,RHOW,450,249,69,64,1.8699,0.684,11.0377,14.1594,18.164,-0.175277,-0.132695,-0.099501,NA,TRUE,TRUE,0.030708,0.011977,108.86,-0.351478,-0.079055,0.252004,0.123604,0.32093,0.657176,-54.1994,-8.594,25.2004,12.4926,38.4655,118.0611
THFR_NE,HYPERNETS,S3_all,620,RHOW,450,249,69,52,3.8176,0.9827,23.5493,31.1058,41.087,-0.133356,-0.097468,-0.070298,NA,TRUE,TRUE,0.035089,0.012605,339.625,-0.456968,-0.040638,0.464029,0.297558,0.477866,0.82021,-84.5842,-4.2515,46.2391,34.519,67.3343,312.5346
THFR_NE,HYPERNETS,S3_all,665,RHOW,450,249,69,43,6.0079,0.6438,36.3616,49.4855,67.3461,-0.152005,-0.107573,-0.074925,NA,TRUE,TRUE,0.039353,0.014702,567.4801,-0.564526,-0.210843,0.258031,0.248783,0.496745,0.86151,-130.6161,-26.7174,25.7946,26.9908,98.7063,408.8911
THFR_NE,HYPERNETS,S3_all,673,RHOW,450,249,69,44,6.6816,0.8326,33.1488,44.8923,60.796,-0.15033,-0.107018,-0.075036,NA,TRUE,TRUE,0.038912,0.014458,503.3669,-0.566439,-0.297439,0.042915,0.221754,0.516205,0.883982,-130.6478,-42.3866,4.2908,27.0848,106.6996,562.1157
THFR_NE,HYPERNETS,S3_all,681,RHOW,450,249,69,42,5.9989,1.0142,30.1411,41.1404,56.1537,-0.144726,-0.101723,-0.070217,NA,TRUE,TRUE,0.039998,0.015102,505.1714,-0.501213,-0.240451,0.026352,0.207959,0.434587,0.803039,-100.5349,-31.6679,2.6346,24.1037,76.8683,291.3759
THFR_NE,HYPERNETS,S3_all,709,RHOW,450,249,69,44,6.4603,0.6074,59.9367,81.3631,110.4492,-0.136073,-0.096192,-0.066813,NA,TRUE,TRUE,0.040232,0.014542,1068.8142,-0.363355,0.20641,0.898195,0.251695,0.554029,0.961073,-57.6465,20.6258,89.5612,25.3331,83.6075,285.0727
THFR_NE,HYPERNETS,S3_all,754,RHOW,450,249,69,63,9.4033,0.5665,124.1362,159.8535,205.8476,-0.080294,-0.059753,-0.043801,NA,TRUE,TRUE,0.034905,0.011242,2642.8054,1.151227,2.899,4.959942,1.151227,2.899,4.959942,115.0933,289.9,495.9816,136.2383,313.1092,501.1411
THFR_NE,HYPERNETS,S3_all,779,RHOW,450,249,69,67,7.1027,0.3785,130.828,167.1538,213.566,-0.083538,-0.062958,-0.046851,NA,TRUE,TRUE,0.036752,0.011025,2636.8573,-0.667569,-0.23449,1.652797,0.409136,0.740756,1.652797,-200.8147,-30.6319,164.4708,65.1596,200.75,507.0389
THFR_NE,HYPERNETS,S3_all,865,RHOW,450,249,69,40,-12.967,1.5066,-411.5362,-298.099,-215.93,0.078943,0.102581,0.135215,NA,TRUE,TRUE,0.044822,0.016686,6917.91,-0.68434,0.165006,3.809542,0.591731,0.906424,3.809542,-216.7974,16.2977,380.8071,81.7472,265.1496,1109.9318
THFR_NE,HYPERNETS,S3_all,885,RHOW,450,249,69,33,-35.2686,0.4846,-468.5074,-327.9867,-229.6127,0.085378,0.113445,0.153538,NA,TRUE,TRUE,0.048708,0.019718,8959.2528,-0.345051,0.525746,6.370533,0.427405,0.892641,6.370533,-52.6835,52.5746,637.0533,52.6835,210.5403,915.7454
THFR_NE,HYPERNETS,S3_all,1020,RHOW,450,249,69,59,10.1712,0.0923,520.3285,676.3084,879.0466,-0.050126,-0.035605,-0.024434,NA,TRUE,TRUE,0.035078,0.012763,40525.744,30.721203,45.285106,70.303207,30.721203,45.285106,70.303207,3071.6564,4528.5106,7030.2182,3071.6564,4528.5106,7030.2182
