site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3B,665,RHOW,221,156,28,28,0.6193,0.4983,0.9882,1.4088,2.0085,-0.003432,-0.00187,-7.74e-4,NA,FALSE,TRUE,0.001324,0.001067,40.6625,-0.633136,-0.31894,0.067716,0.221848,0.348181,0.633136,-172.7186,-46.9073,6.7711,22.1828,49.2703,172.7186
THFR_NE,HYPERNETS,S3B,673,RHOW,221,156,27,27,0.6089,0.6014,0.8913,1.2699,1.8093,-0.003246,-0.001715,-6.4e-4,NA,FALSE,TRUE,0.001405,0.001132,38.6739,-0.53241,-0.368294,-0.026897,0.19486,0.368294,0.53241,-113.8863,-58.3016,-2.8187,19.4829,58.3016,113.8863
THFR_NE,HYPERNETS,S3B,681,RHOW,221,156,27,27,0.7027,0.7877,0.9199,1.2911,1.8122,-0.003356,-0.001793,-6.79e-4,NA,FALSE,TRUE,0.001414,0.00114,37.4253,-0.495187,-0.356196,-0.026278,0.205909,0.356196,0.495187,-98.139,-55.3268,-2.7092,22.4724,55.3268,98.139
THFR_NE,HYPERNETS,S3B,709,RHOW,221,156,28,28,1.077,0.5271,1.6195,2.2956,3.254,-0.003023,-0.001642,-6.68e-4,NA,TRUE,TRUE,0.001011,7.26e-4,54.6665,-0.329361,0.0969,0.628051,0.209217,0.414179,0.741545,-49.5163,9.6829,62.7769,20.779,64.5281,97.3213
THFR_NE,HYPERNETS,S3B,754,RHOW,221,156,42,42,2.5992,0.3171,5.3804,7.2184,9.6844,-0.002507,-0.00136,-5.05e-4,NA,TRUE,TRUE,0.002185,0.001608,411.3376,1.641594,2.769766,5.633867,1.641594,2.769766,5.633867,163.6266,276.9021,562.966,195.0066,307.3363,623.1965
THFR_NE,HYPERNETS,S3B,779,RHOW,221,156,42,42,1.164,0.5517,5.3726,7.3288,9.9971,-0.003496,-0.002292,-0.001409,NA,TRUE,TRUE,0.001621,8.41e-4,200.2514,-0.527054,-0.135685,1.489898,0.336329,0.650373,1.489898,-111.4409,-15.7753,148.0022,43.4475,126.4678,463.4763
THFR_NE,HYPERNETS,S3B,865,RHOW,221,156,30,30,0.7942,0.6777,7.1751,10.4606,15.2505,-0.003225,-0.001934,-0.001048,NA,TRUE,TRUE,0.001508,7.81e-4,329.8549,-0.696624,-0.101442,3.14238,0.399767,0.804128,3.14238,-229.6418,-11.3367,314.2343,53.7154,313.2225,519.2095
THFR_NE,HYPERNETS,S3B,885,RHOW,221,156,26,26,0.0889,0.1874,6.1541,9.2705,13.9649,-0.002776,-0.001559,-7.52e-4,NA,TRUE,TRUE,0.001372,7.26e-4,354.4717,-0.385818,0.154396,2.43983,0.346323,0.725522,2.43983,-62.9675,15.2276,242.366,42.5689,139.9766,756.2625
THFR_NE,HYPERNETS,S3B,1020,RHOW,221,156,39,34,3.5905,0.1065,23.6109,33.5314,47.6201,-8.99e-4,1.61e-4,9.07e-4,NA,TRUE,FALSE,0.002997,0.002607,4914.2329,20.073416,41.441345,60.594025,20.073416,41.441345,60.594025,2005.9763,4143.4817,6057.6692,2005.9763,4143.4817,6057.6692
THFR_poly,HYPERNETS,S3A,400,RHOW,228,85,15,15,2.4705,0.3806,4.8586,8.3805,14.4551,-0.037544,-0.014931,-0.00182,NA,TRUE,TRUE,0.015774,0.012545,382.8753,1.350382,2.479496,4.798383,1.350382,2.479496,4.798383,134.5778,247.9496,478.3634,134.5778,247.9496,478.3634
THFR_poly,HYPERNETS,S3A,412,RHOW,228,85,15,15,2.8218,0.5792,4.7857,8.1823,13.9894,-0.041545,-0.01758,-0.003563,NA,TRUE,TRUE,0.014902,0.01206,310.4534,1.415824,1.878319,4.279383,1.415824,1.878319,4.279383,141.5213,187.8319,427.912,141.5213,187.8319,427.912
THFR_poly,HYPERNETS,S3A,442,RHOW,228,85,17,17,2.1395,1.1476,3.9756,6.5492,10.7887,-0.051983,-0.02744,-0.012541,NA,TRUE,TRUE,0.007943,0.006129,104.3634,0.229216,0.466283,1.627736,0.36273300000000003,0.584024,1.627736,22.9216,46.6283,162.7736,42.0255,58.4024,223.2007
THFR_poly,HYPERNETS,S3A,490,RHOW,228,85,18,18,2.1222,3.6693,2.5272,3.8873,5.9793,-0.042668,-0.024238,-0.012257,NA,TRUE,TRUE,0.004723,0.003659,41.9521,-0.178583,-0.01824,0.495241,0.102647,0.440767,0.537066,-21.7514,-1.8641,49.5181,11.5162,48.7445,91.6028
THFR_poly,HYPERNETS,S3A,510,RHOW,228,85,18,18,1.9354,3.1083,2.0646,3.0857,4.612,-0.034669,-0.01982,-0.009885,NA,TRUE,TRUE,0.003734,0.00308,32.1664,-0.230214,-0.066604,0.307719,0.159098,0.280765,0.360707,-30.0202,-7.1358,30.7637,18.9258,32.3946,54.017
THFR_poly,HYPERNETS,S3A,560,RHOW,228,85,22,22,1.1176,1.8495,1.2996,1.8744,2.7034,-0.021368,-0.011882,-0.005305,NA,TRUE,TRUE,0.004194,0.003088,28.4865,-0.333365,-0.102326,0.032837,0.098793,0.182548,0.426119,-50.306,-11.3992,3.281,10.1593,20.0107,53.0057
THFR_poly,HYPERNETS,S3A,620,RHOW,228,85,17,17,1.0163,1.5038,1.0579,1.5989,2.4165,-0.005898,-0.002509,-2.67e-4,NA,TRUE,TRUE,0.001697,0.001373,34.5521,-0.288043,-0.070022,0.235792,0.131062,0.288043,0.511236,-40.4578,-7.5294,23.5792,15.083,35.4268,55.1388
THFR_poly,HYPERNETS,S3A,665,RHOW,228,85,16,16,0.7361,0.9883,0.9572,1.5557,2.5283,-0.005134,-0.002305,-5.65e-4,NA,FALSE,TRUE,0.00146,0.001208,41.6143,-0.564988,-0.281897,-0.035786,0.164688,0.454281,0.581365,-129.8915,-39.3136,-4.0593,19.5188,61.24,129.8915
THFR_poly,HYPERNETS,S3A,673,RHOW,228,85,16,16,0.6876,0.91,0.8782,1.4233,2.3069,-0.004995,-0.002262,-5.76e-4,NA,FALSE,TRUE,0.001538,0.001267,41.1371,-0.607234,-0.340004,-0.132891,0.22893,0.405646,0.607234,-155.0771,-51.5825,-15.3407,24.4015,56.4334,155.0771
THFR_poly,HYPERNETS,S3A,681,RHOW,228,85,16,16,0.7187,1.0415,0.88,1.4162,2.2789,-0.00513,-0.002376,-6.65e-4,NA,FALSE,TRUE,0.001612,0.001359,43.3828,-0.617736,-0.368386,-0.106704,0.26831,0.449161,0.617736,-161.644,-59.1052,-11.9529,33.0355,65.3362,161.644
THFR_poly,HYPERNETS,S3A,709,RHOW,228,85,16,16,1.0886,0.7858,1.4076,2.2859,3.712,-0.004018,-0.001779,-4.01e-4,NA,TRUE,TRUE,0.001076,8.07e-4,50.2908,-0.254913,0.101425,0.453025,0.233927,0.362298,0.620275,-34.2701,10.0407,45.0882,30.2057,40.9772,98.7124
THFR_poly,HYPERNETS,S3A,754,RHOW,228,85,23,23,2.1713,0.3959,3.4668,5.1778,7.7331,-0.001412,-2.48e-4,5.32e-4,NA,TRUE,FALSE,0.001952,0.001656,438.2359,2.399916,3.645598,5.031213,2.399916,3.645598,5.031213,239.9511,364.5598,503.105,239.9511,364.5598,503.105
THFR_poly,HYPERNETS,S3A,779,RHOW,228,85,23,23,2.8746,0.5943,5.8903,8.9423,13.5758,-0.004656,-0.002552,-0.001166,NA,TRUE,TRUE,0.002047,0.001178,300.6102,-0.234657,0.641859,2.692224,0.404276,0.641859,2.692224,-30.6615,64.1859,266.6616,50.9752,125.3413,266.6616
THFR_poly,HYPERNETS,S3A,865,RHOW,228,85,21,21,2.9394,0.4247,5.6918,8.8249,13.6828,-0.002896,-0.001584,-7.38e-4,NA,TRUE,TRUE,0.001199,6.66e-4,298.0221,-0.46582,0.081973,4.034649,0.46582,0.866493,4.034649,-87.2027,8.1973,403.4649,87.2027,214.639,462.6239
THFR_poly,HYPERNETS,S3A,885,RHOW,228,85,14,14,2.5796,0.478,4.0306,7.028,12.2543,-0.002548,-0.001131,-3.18e-4,NA,TRUE,TRUE,9.72e-4,6.46e-4,292.3433,-0.556065,0.596537,3.444548,0.583056,0.966626,3.444548,-125.3965,52.7571,340.1864,116.5189,227.0861,463.0697
THFR_poly,HYPERNETS,S3A,1020,RHOW,228,85,23,21,1.4351,-0.0637,20.9694,33.3171,52.9357,-0.00104,8.41e-4,0.002024,NA,TRUE,FALSE,0.004464,0.003939,15162.0901,33.105107,43.058939,56.81526,33.105107,43.058939,56.81526,3310.5107,4305.8939,5681.526,3310.5107,4305.8939,5681.526
THFR_poly,HYPERNETS,S3B,400,RHOW,226,82,17,17,1.1973,-0.0617,4.322,7.2636,12.2075,-0.023417,-0.006138,0.004143,NA,TRUE,FALSE,0.018779,0.015753,581.6178,1.875826,6.314977,7.62857,1.875826,6.314977,7.62857,187.5826,631.4977,762.857,187.5826,631.4977,762.857
THFR_poly,HYPERNETS,S3B,412,RHOW,226,82,17,17,2.075,0.089,4.5548,7.5638,12.5606,-0.03021,-0.010944,6.58e-4,NA,TRUE,FALSE,0.017412,0.014364,424.9924,1.400983,4.343009,5.993054,1.400983,4.343009,5.993054,140.0983,434.3009,599.3054,140.0983,434.3009,599.3054
THFR_poly,HYPERNETS,S3B,442,RHOW,226,82,18,18,1.7727,0.3497,3.2217,5.2049,8.4089,-0.032746,-0.015742,-0.005217,NA,TRUE,TRUE,0.008822,0.00721,141.1944,0.491174,1.256731,2.122105,0.559455,1.256731,2.122105,49.104,124.9838,212.2029,65.5078,144.9039,212.2029
THFR_poly,HYPERNETS,S3B,490,RHOW,226,82,18,18,1.5331,0.844,2.1383,3.3742,5.3243,-0.032583,-0.01667,-0.006586,NA,TRUE,TRUE,0.005296,0.003969,48.5738,0.034479,0.308068,0.714147,0.080634,0.492544,0.714147,3.4478,30.6794,71.3989,8.5491,48.9881,88.4438
THFR_poly,HYPERNETS,S3B,510,RHOW,226,82,20,20,1.4549,1.024,1.8018,2.7046,4.0598,-0.026185,-0.014238,-0.006279,NA,TRUE,TRUE,0.004347,0.003267,36.89,-0.081394,0.018427,0.43679,0.068244,0.38774,0.563207,-8.8672,1.8047,43.5325,7.2767,38.9015,62.2938
THFR_poly,HYPERNETS,S3B,560,RHOW,226,82,24,24,1.2884,1.0565,1.5479,2.1989,3.1236,-0.023849,-0.014237,-0.007471,NA,TRUE,TRUE,0.0046,0.003543,35.1491,-0.429897,-0.123525,0.099602,0.120726,0.297037,0.502249,-79.3926,-14.115,9.9501,12.3893,31.7165,79.3926
THFR_poly,HYPERNETS,S3B,620,RHOW,226,82,16,16,1.6792,0.9745,1.6561,2.5037,3.7852,-0.010198,-0.005279,-0.002025,NA,TRUE,TRUE,0.002427,0.001643,44.447,-0.231436,0.036359,0.445639,0.154793,0.383722,0.620248,-30.9488,3.6322,44.2821,16.3525,49.2722,101.1986
THFR_poly,HYPERNETS,S3B,665,RHOW,226,82,14,14,1.7581,0.4849,2.0125,3.3624,5.618,-0.012904,-0.006689,-0.002969,NA,TRUE,TRUE,0.002579,0.001651,54.7583,-0.68579,-0.171281,0.296365,0.235039,0.4082,0.793753,-247.5255,-20.7899,29.437,28.1418,43.7667,293.3582
THFR_poly,HYPERNETS,S3B,673,RHOW,226,82,13,13,1.6523,0.7344,1.7956,3.0596,5.2134,-0.012626,-0.006266,-0.002534,NA,TRUE,TRUE,0.002612,0.001639,49.647,-0.556863,-0.182218,0.176078,0.182218,0.297009,0.76715,-125.6637,-22.282,17.6078,19.2691,32.2557,181.6644
THFR_poly,HYPERNETS,S3B,681,RHOW,226,82,14,14,1.4034,1.266,1.4948,2.453,4.0256,-0.009197,-0.004582,-0.00177,NA,TRUE,TRUE,0.002447,0.001519,47.6487,-0.643399,-0.220928,0.04979,0.126017,0.295912,0.778447,-191.2982,-28.5756,4.8919,14.2956,42.1539,220.6958
THFR_poly,HYPERNETS,S3B,709,RHOW,226,82,16,16,2.6775,0.5645,3.2446,5.2113,8.3702,-0.009534,-0.005036,-0.002235,NA,TRUE,TRUE,0.003013,0.001395,99.4136,-0.187398,0.2768,1.014946,0.278763,0.526232,1.014946,-24.0438,27.6794,100.769,27.8759,84.7339,133.0992
THFR_poly,HYPERNETS,S3B,754,RHOW,226,82,24,24,5.973,0.6701,8.6799,12.7046,18.5955,-0.005758,-0.002944,-0.001022,NA,TRUE,TRUE,0.004091,0.002647,593.4306,2.305639,4.016011,6.867889,2.305639,4.016011,6.867889,230.3419,401.4676,686.5909,230.3419,401.4676,686.5909
THFR_poly,HYPERNETS,S3B,779,RHOW,226,82,24,24,3.8663,0.6138,10.4883,15.9107,24.1365,-0.009058,-0.005237,-0.002718,NA,TRUE,TRUE,0.004062,0.001811,394.0622,-0.130622,0.594277,4.894076,0.246194,0.710382,4.894076,-15.0251,59.3672,484.3618,32.6628,90.6976,484.3618
THFR_poly,HYPERNETS,S3B,865,RHOW,226,82,23,23,3.7492,0.948,11.0649,16.998,26.1127,-0.005778,-0.003313,-0.001708,NA,TRUE,TRUE,0.002605,0.001114,428.3826,-0.427939,0.263661,3.730945,0.427939,0.704326,3.730945,-75.3148,26.3661,347.2287,64.6114,166.6122,540.5178
THFR_poly,HYPERNETS,S3B,885,RHOW,226,82,20,19,3.3106,0.8987,11.9008,19.3273,31.3882,-0.006446,-0.00336,-0.001459,NA,TRUE,TRUE,0.003103,0.001431,573.9427,-0.311653,0.69875,4.761202,0.587436,0.943639,4.761202,-46.1789,69.875,473.119,66.614,143.7072,1323.4919
THFR_poly,HYPERNETS,S3B,1020,RHOW,226,82,24,22,10.726,0.1237,28.9122,44.8331,69.5211,-0.001155,6.03e-4,0.001736,NA,TRUE,FALSE,0.004287,0.003724,7158.6647,37.424194,61.575313,91.960491,37.424194,61.575313,91.960491,3710.0338,6155.8863,9192.0331,3710.0338,6155.8863,9192.0331
MAFR,HYPERNETS,S3_all,400,RHOW,272,142,75,48,0.0206,-0.0055,3.8433,5.1496,6.8999,-0.145165,-0.102088,-0.069938,NA,TRUE,TRUE,0.027773,0.017412,72.5251,-0.57096,-0.342984,0.099896,0.296348,0.543821,0.716305,-133.1857,-52.3379,9.9868,42.1664,101.7143,194.3474
MAFR,HYPERNETS,S3_all,412,RHOW,272,142,75,57,-0.0488,-0.1072,-4.0738,-3.1192,-2.3883,0.0903,0.110045,0.135831,NA,TRUE,TRUE,0.02713,0.018333,147.8554,-0.543335,-0.334714,0.080968,0.299502,0.472299,0.822133,-118.979,-50.3114,8.0968,38.1366,86.8498,221.5042
MAFR,HYPERNETS,S3_all,442,RHOW,272,142,75,68,-0.0128,0.0214,-2.9648,-2.3244,-1.8223,0.111356,0.132391,0.159221,NA,TRUE,TRUE,0.02739,0.020521,60.9342,-0.481575,-0.29436,0.013941,0.221857,0.435325,0.655501,-92.9081,-41.7158,1.3931,28.5111,64.5205,143.0541
MAFR,HYPERNETS,S3_all,490,RHOW,272,142,75,74,-0.064,-0.0262,-2.4767,-1.9625,-1.5551,0.147322,0.172771,0.204887,NA,TRUE,TRUE,0.029724,0.022961,37.3011,-0.389295,-0.246577,-0.072999,0.165591,0.310788,0.490764,-63.7586,-32.7292,-7.8812,19.8463,43.2641,73.2489
MAFR,HYPERNETS,S3_all,510,RHOW,272,142,75,74,0.0546,0.1839,1.3823,1.7445,2.2016,-0.099461,-0.066151,-0.039758,NA,TRUE,TRUE,0.029182,0.02235,30.7164,-0.320945,-0.211933,-0.070067,0.128649,0.255668,0.395461,-47.2654,-26.895,-7.5357,14.7644,32.1764,57.0389
MAFR,HYPERNETS,S3_all,560,RHOW,272,142,75,75,0.4519,0.9873,1.1239,1.3991,1.7416,-0.088167,-0.053581,-0.025798,NA,TRUE,TRUE,0.029836,0.022506,22.2953,-0.242856,-0.149472,-0.051728,0.091766,0.184716,0.277246,-32.0753,-17.5741,-5.4559,9.8159,22.6566,35.3427
MAFR,HYPERNETS,S3_all,620,RHOW,272,142,75,74,0.7362,1.0291,0.9566,1.144,1.3681,-0.046666,-0.025777,-0.008309,NA,FALSE,TRUE,0.029202,0.021601,24.4209,-0.279772,-0.142659,-0.0511,0.105753,0.197877,0.308245,-38.8542,-16.6446,-5.3862,11.8259,21.3254,42.4492
MAFR,HYPERNETS,S3_all,665,RHOW,272,142,75,74,0.8026,1.1118,0.9594,1.1313,1.3341,-0.038992,-0.021895,-0.007396,NA,FALSE,TRUE,0.028364,0.020368,27.2755,-0.312141,-0.13839,-0.038402,0.103725,0.197935,0.325915,-45.3789,-16.062,-3.9955,11.5729,21.3589,47.6514
MAFR,HYPERNETS,S3_all,673,RHOW,272,142,75,74,0.8103,1.127,0.9615,1.1321,1.333,-0.038497,-0.021791,-0.007602,NA,FALSE,TRUE,0.02834,0.020345,27.927,-0.313169,-0.148782,-0.03614,0.108279,0.197959,0.326642,-45.5968,-17.4796,-3.7512,12.1427,21.4919,48.2768
MAFR,HYPERNETS,S3_all,681,RHOW,272,142,75,74,0.8126,1.1249,0.9592,1.1282,1.3269,-0.037641,-0.021249,-0.007312,NA,FALSE,TRUE,0.028251,0.020216,28.0324,-0.313588,-0.146081,-0.039408,0.107208,0.193128,0.331802,-45.6861,-17.1078,-4.105,12.0082,21.5221,49.5305
MAFR,HYPERNETS,S3_all,709,RHOW,272,142,75,74,0.8786,1.2056,1.0134,1.1859,1.3876,-0.031139,-0.017838,-0.006471,NA,TRUE,TRUE,0.026515,0.017217,32.812,-0.300382,-0.151076,2.12e-4,0.102126,0.20979,0.325843,-42.9391,-17.7964,0.012,10.7387,23.797,46.5911
MAFR,HYPERNETS,S3_all,754,RHOW,272,142,75,74,0.9306,0.96,1.3321,1.6119,1.9506,-0.023916,-0.014468,-0.00666,NA,TRUE,TRUE,0.026097,0.012287,68.4464,-0.282266,-0.183696,0.172933,0.183974,0.241157,0.417632,-39.3275,-22.507,17.2786,21.5026,30.1193,57.5544
MAFR,HYPERNETS,S3_all,779,RHOW,272,142,75,75,0.93,1.0028,1.3673,1.6565,2.0068,-0.025367,-0.015346,-0.007073,NA,TRUE,TRUE,0.028517,0.012994,71.8851,-0.28392,-0.13449,0.167807,0.145807,0.247994,0.414567,-39.6528,-15.5389,16.7535,16.5229,29.4275,57.0743
MAFR,HYPERNETS,S3_all,865,RHOW,272,142,75,75,1.1274,1.0133,2.1167,2.6083,3.214,-0.029204,-0.019687,-0.011964,NA,TRUE,TRUE,0.027513,0.010787,102.5499,-0.312103,-0.135857,0.196734,0.178153,0.290721,0.48326,-45.374,-15.7216,19.6729,18.3697,38.5343,70.5454
MAFR,HYPERNETS,S3_all,885,RHOW,272,142,75,75,1.2613,1.0819,2.663,3.2981,4.0847,-0.032991,-0.022997,-0.014927,NA,TRUE,TRUE,0.027377,0.010437,115.0266,-0.315117,-0.129182,0.211978,0.172724,0.302503,0.549294,-46.0118,-14.8346,21.1425,19.0056,41.924,73.4539
MAFR,HYPERNETS,S3_all,1020,RHOW,272,142,75,60,2.0752,0.5206,18.0493,23.3829,30.2926,-0.061036,-0.044044,-0.030928,NA,TRUE,TRUE,0.029881,0.011001,574.669,0.670545,1.719805,3.629671,0.670545,1.719805,3.629671,67.0539,171.9674,362.9233,67.0539,171.9674,362.9233
THFR,HYPERNETS,S3_all,400,RHOW,338,17,5,3,87.7637,8.07,18.3983,89.2682,433.1273,-1.819431,-0.331991,-0.025428,NA,TRUE,TRUE,0.080781,0.049832,959.7435,1.280248,1.41138,13.821595,1.280248,1.41138,13.821595,127.6475,141.138,710.3471,127.6475,141.138,710.3471
THFR,HYPERNETS,S3_all,412,RHOW,338,17,5,3,94.8062,8.5892,19.0531,96.5987,489.7515,-2.155464,-0.380232,-0.030085,NA,TRUE,TRUE,0.081943,0.051431,971.8337,1.558629,1.596136,13.816945,1.558629,1.596136,13.816945,155.8354,159.6136,737.8167,155.8354,159.6136,737.8167
THFR,HYPERNETS,S3_all,442,RHOW,338,17,5,3,125.7584,15.072,41.8324,126.4703,382.3527,-2.045214,-0.63964,-0.17472,NA,TRUE,TRUE,0.083172,0.049575,799.7423,0.457536,0.619972,11.848585,0.457536,0.619972,11.848585,44.8456,61.9972,524.5349,44.8456,61.9972,524.5349
THFR,HYPERNETS,S3_all,490,RHOW,338,17,5,3,99.7132,15.8786,17.1627,102.4161,611.1537,-4.773925,-0.752851,-0.079006,NA,TRUE,TRUE,0.083366,0.048909,556.0962,0.128413,0.289287,8.325212,0.160874,0.289287,8.325212,11.6886,28.9287,373.1119,15.4358,28.9287,373.1119
THFR,HYPERNETS,S3_all,510,RHOW,338,17,5,3,59.4341,10.6208,10.6236,60.9093,349.2156,-3.055011,-0.485469,-0.037297,NA,TRUE,TRUE,0.083706,0.04936,473.5577,0.03489,0.227789,7.024361,0.192899,0.227789,7.024361,1.6754,22.7789,326.5791,20.7558,22.7789,326.5791
THFR,HYPERNETS,S3_all,560,RHOW,338,17,5,4,16.3365,2.2833,5.274,26.0846,129.0112,-1.46469,-0.259728,-0.016099,NA,TRUE,TRUE,0.073414,0.040058,278.225,-0.295035,0.030292,2.644931,0.172862,0.492939,3.102328,-65.1924,1.8149,107.3087,17.7372,142.4349,504.3398
THFR,HYPERNETS,S3_all,620,RHOW,338,17,5,3,52.0539,5.6798,9.0826,53.4207,314.2024,-1.272026,-0.171365,0.015769,NA,TRUE,FALSE,0.086498,0.050252,831.0979,-0.0098,0.1318,12.390769,0.141599,0.151399,12.400569,-2.0384,13.18,438.7984,15.487,17.841,449.781
THFR,HYPERNETS,S3_all,665,RHOW,338,17,5,3,73.0558,6.772,11.3944,75.5533,500.9733,-1.446915,-0.173166,0.018931,NA,TRUE,FALSE,0.088003,0.051557,1206.5355,-0.464934,-0.317299,17.474449,0.464934,0.612568,17.939383,-94.4407,-46.477,397.5839,94.4407,158.11,867.5055
THFR,HYPERNETS,S3_all,673,RHOW,338,17,5,3,61.7842,6.0616,8.0074,65.1001,529.2673,-1.721837,-0.165216,0.026249,NA,TRUE,FALSE,0.087418,0.051187,1065.9665,-0.403406,-0.335652,15.418265,0.403406,0.47116,15.821671,-68.7097,-50.5235,362.3151,68.7097,89.0931,679.9703
THFR,HYPERNETS,S3_all,681,RHOW,338,17,5,3,54.4253,5.6476,6.7659,57.6725,491.6001,-1.725043,-0.15505,0.029135,NA,TRUE,FALSE,0.087976,0.051583,982.7889,-0.421198,-0.375331,14.13297,0.421198,0.467066,14.554168,-73.3158,-60.0847,330.3021,73.3158,87.6404,645.7815
THFR,HYPERNETS,S3_all,709,RHOW,338,17,5,3,111.9599,6.2854,19.726,114.8338,668.5,-1.13484,-0.150162,0.018985,NA,TRUE,FALSE,0.090776,0.05253,1965.7786,-0.12102,-0.003671,29.363824,0.12102,0.238369,29.484844,-14.7959,-0.3685,671.4405,14.7959,31.2972,785.582
THFR,HYPERNETS,S3_all,754,RHOW,338,17,5,5,317.4144,5.7403,157.7001,375.1105,892.2497,-0.52288,-0.199306,-0.063273,NA,TRUE,TRUE,0.074601,0.034775,3863.4345,2.677397,2.993726,4.685678,2.677397,2.993726,4.685678,267.7397,299.3726,468.5678,267.7397,299.3726,468.5678
THFR,HYPERNETS,S3_all,779,RHOW,338,17,5,5,292.809,7.9713,140.1027,381.6909,1039.8658,-0.609127,-0.200694,-0.050776,NA,TRUE,TRUE,0.075836,0.035711,4118.9041,-0.306904,4.415727,9.094678,0.618344,4.415727,9.094678,-44.2801,441.5727,909.4678,162.0159,441.5727,909.4678
THFR,HYPERNETS,S3_all,865,RHOW,338,17,5,5,372.7715,7.3337,185.9389,586.4253,1849.5033,-0.667583,-0.187526,-0.035313,NA,TRUE,TRUE,0.076023,0.035121,6773.507,-0.674693,3.847551,9.084207,0.723289,3.847551,9.084207,-207.4018,384.7551,908.4207,261.3882,384.7551,908.4207
THFR,HYPERNETS,S3_all,885,RHOW,338,17,5,3,1038.8831,9.6181,83.3282,1648.1075,32597.1149,-14.289809,-0.666917,0.021856,NA,TRUE,FALSE,0.098326,0.058094,12075.2091,5.008095,7.083862,179.661973,5.008095,7.083862,179.661973,463.8119,708.3862,5243.7292,463.8119,708.3862,5243.7292
THFR,HYPERNETS,S3_all,1020,RHOW,338,17,5,5,454.513,0.8613,298.6175,1077.7325,3889.6154,-0.588916,-0.137021,-0.01181,NA,TRUE,TRUE,0.075963,0.03602,17953.9284,13.148437,28.637829,55.798675,13.148437,28.637829,55.798675,1314.8437,2863.7829,5579.8675,1314.8437,2863.7829,5579.8675
THFR_NE,HYPERNETS,S3_all,400,RHOW,427,295,56,56,1.079,-0.0358,5.7476,7.5053,9.8004,-0.015925,-0.008108,-0.002122,NA,TRUE,TRUE,0.017092,0.014241,807.5995,2.053345,3.987513,6.437621,2.053345,3.987513,6.437621,205.2739,398.7488,643.7141,223.0706,405.2879,643.7141
THFR_NE,HYPERNETS,S3_all,412,RHOW,427,295,57,57,1.1198,-0.12,5.8086,7.5647,9.8519,-0.020784,-0.012126,-0.005477,NA,TRUE,TRUE,0.015772,0.013108,461.3656,1.728955,3.424514,5.269858,1.728955,3.424514,5.269858,172.8955,342.4514,526.9858,197.3371,355.9948,589.3734
THFR_NE,HYPERNETS,S3_all,442,RHOW,427,295,60,60,1.1318,0.0578,4.3522,5.6145,7.243,-0.026673,-0.018123,-0.011495,NA,TRUE,TRUE,0.00894,0.006868,142.7722,0.363077,1.077058,1.985351,0.494722,1.077058,1.985351,36.3074,107.5526,198.526,53.4463,151.0339,209.4558
THFR_NE,HYPERNETS,S3_all,490,RHOW,427,295,66,66,0.8202,0.4105,2.6648,3.3876,4.3063,-0.02529,-0.017849,-0.011995,NA,TRUE,TRUE,0.005219,0.003979,49.8639,-0.132473,0.175494,0.630529,0.157194,0.491743,0.729994,-15.2706,17.5491,63.0482,17.4222,50.3487,92.3454
THFR_NE,HYPERNETS,S3_all,510,RHOW,427,295,68,68,0.6251,0.4536,1.9803,2.5069,3.1736,-0.019198,-0.013226,-0.008508,NA,TRUE,TRUE,0.004136,0.003209,36.4926,-0.247235,0.035109,0.335704,0.111401,0.292912,0.552062,-32.8475,3.5103,33.5669,12.0482,33.8197,65.4157
THFR_NE,HYPERNETS,S3_all,560,RHOW,427,295,77,77,0.5265,0.4857,1.2994,1.6123,2.0005,-0.012345,-0.008185,-0.004833,NA,TRUE,TRUE,0.004217,0.003117,29.3993,-0.34046,-0.077876,0.087782,0.087782,0.243855,0.405021,-51.6207,-8.4453,8.7782,8.7782,26.7809,57.5542
THFR_NE,HYPERNETS,S3_all,620,RHOW,427,295,63,63,0.4774,0.7078,1.1009,1.3972,1.7733,-0.003427,-0.002029,-9.28e-4,NA,TRUE,TRUE,0.001888,0.001515,43.7267,-0.528403,-0.14573,0.202427,0.175382,0.356295,0.655532,-112.0517,-17.0591,20.2408,19.2601,42.7496,116.9598
THFR_NE,HYPERNETS,S3_all,665,RHOW,427,295,51,51,0.5143,0.4046,0.9889,1.2826,1.6635,-0.002477,-0.001494,-7.36e-4,NA,FALSE,TRUE,0.001369,0.00105,41.6255,-0.607064,-0.258079,0.036862,0.191302,0.291156,0.619491,-154.5189,-34.7853,3.6748,20.9402,39.3362,162.8502
THFR_NE,HYPERNETS,S3_all,673,RHOW,427,295,51,51,0.4867,0.4392,0.912,1.1812,1.5299,-0.002492,-0.001511,-7.54e-4,NA,FALSE,TRUE,0.001516,0.001171,41.5978,-0.56022400000000006,-0.344536,-0.068423,0.178535,0.368294,0.576541,-127.3915,-52.5636,-7.3484,18.2286,58.3016,129.1127
