site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3_all,681,RHOW,378,218,218,215,0.8218,1.1368,0.95,1.0306,1.118,-0.022409,-0.014876,-0.007932,NA,FALSE,TRUE,0.024963,0.018662,25.1901,-0.307975,-0.158977,-0.052294,0.106423,0.181289,0.330405,-44.5035,-18.9028,-5.5181,11.6069,20.9041,45.904
MAFR,S3_all,HYPERNETS,681,RHOW,378,218,218,215,0.7738,0.6644,0.8945,0.9703,1.0526,0.008349,0.014435,0.020045,NA,FALSE,TRUE,0.024963,0.018662,38.2191,0.055182,0.189028,0.445035,0.107157,0.207718,0.455344,5.5181,18.9028,44.5035,11.6069,20.9041,45.904
MAFR,HYPERNETS,S3_all,709,RHOW,378,218,218,215,0.8836,1.2069,1.0008,1.0818,1.1694,-0.018876,-0.012771,-0.007124,NA,TRUE,TRUE,0.022309,0.015326,28.2398,-0.293599,-0.138583,-0.00505,0.095117,0.184598,0.327127,-41.5634,-16.0878,-0.5082,9.9789,20.6891,46.6635
MAFR,S3_all,HYPERNETS,709,RHOW,378,218,218,215,0.755,0.5935,0.8552,0.9244,0.9992,0.007118,0.011806,0.016142,NA,TRUE,TRUE,0.022309,0.015326,74.5466,0.005088,0.160878,0.415642,0.09878,0.194797,0.451707,0.5082,16.0878,41.5634,9.9789,20.6891,46.6635
MAFR,HYPERNETS,S3_all,754,RHOW,378,218,218,215,0.9491,0.9607,1.2266,1.35,1.4859,-0.014337,-0.010232,-0.006503,NA,TRUE,TRUE,0.019711,0.01016,54.4777,-0.275724,-0.129662,0.113355,0.119318,0.23165,0.405526,-38.0688,-14.898,11.3355,12.3217,28.0677,54.836
MAFR,S3_all,HYPERNETS,754,RHOW,378,218,218,215,0.5208,0.7414,0.673,0.7407,0.8153,0.005302,0.007579,0.009649,NA,TRUE,TRUE,0.019711,0.01016,45.0941,-0.101814,0.14898,0.380688,0.119275,0.269736,0.451827,-11.3355,14.898,38.0688,12.3217,28.0677,54.836
MAFR,HYPERNETS,S3_all,779,RHOW,378,218,218,218,0.9496,0.9771,1.2574,1.3863,1.5283,-0.015397,-0.010999,-0.00701,NA,TRUE,TRUE,0.021697,0.010841,58.2218,-0.264483,-0.102122,0.143982,0.130437,0.22371,0.422194,-35.9599,-11.3853,14.3981,14.1288,27.2449,54.9743
MAFR,S3_all,HYPERNETS,779,RHOW,378,218,218,218,0.4941,0.733,0.6543,0.7214,0.7953,0.005575,0.007934,0.010075,NA,TRUE,TRUE,0.021697,0.010841,46.5974,-0.12586,0.113969,0.35961,0.127173,0.250204,0.459509,-14.3981,11.3853,35.9599,14.1288,27.2449,54.9743
MAFR,HYPERNETS,S3_all,865,RHOW,378,218,218,218,1.1752,0.9968,1.8345,2.047,2.2841,-0.018352,-0.014322,-0.010711,NA,TRUE,TRUE,0.02029,0.00869,81.1695,-0.286196,-0.106792,0.193261,0.149658,0.252581,0.483906,-40.0966,-11.9565,19.3261,16.3974,31.2377,61.9095
MAFR,S3_all,HYPERNETS,865,RHOW,378,218,218,218,0.2805,0.7052,0.4378,0.4885,0.5451,0.005838,0.006997,0.008035,NA,TRUE,TRUE,0.02029,0.00869,41.596,-0.16196,0.119569,0.400988,0.14829,0.291724,0.512476,-19.3261,11.9565,40.0966,16.3974,31.2377,61.9095
MAFR,HYPERNETS,S3_all,885,RHOW,378,218,218,218,1.3099,1.0721,2.2491,2.5216,2.827,-0.020837,-0.01665,-0.012916,NA,TRUE,TRUE,0.020161,0.008328,89.9281,-0.309625,-0.094078,0.213581,0.142777,0.290784,0.494703,-44.8493,-10.3848,21.358,15.8149,37.5679,74.9821
MAFR,S3_all,HYPERNETS,885,RHOW,378,218,218,218,0.206,0.6434,0.3537,0.3966,0.4446,0.005743,0.006603,0.007371,NA,TRUE,TRUE,0.020161,0.008328,46.7834,-0.175991,0.103848,0.448498,0.144834,0.302802,0.565045,-21.358,10.3848,44.8493,15.8149,37.5679,74.9821
MAFR,HYPERNETS,S3_all,1020,RHOW,378,218,218,167,0.7044,0.2868,13.0035,15.1525,17.6566,-0.034223,-0.027961,-0.022588,NA,TRUE,TRUE,0.020818,0.007515,562.2149,0.643058,1.535175,3.376024,0.643058,1.535175,3.376024,64.3043,153.5175,337.6022,65.8167,153.5175,337.6022
MAFR,S3_all,HYPERNETS,1020,RHOW,378,218,218,167,0.0031,0.2355,0.0566,0.066,0.0769,0.001737,0.001845,0.001938,NA,TRUE,TRUE,0.020818,0.007515,57.2756,-0.771482,-0.60555,-0.391367,0.400056,0.614632,0.776998,-337.6022,-153.5175,-64.3043,65.8167,153.5175,337.6022
